conf;price;time
0011;3649;0.014967087976401672
0101;2896;0.009886701009236276
0101;2488;0.013163156021619216
0111;2961;0.007802116975653917
1101;6125;0.018450675008352846
0010;1570;0.006846065021818504
1100;2331;0.009559258993249387
0101;2637;0.010712676972616464
0111;2560;0.008737412019399926
0011;3083;0.010166286025196314
1001;4388;0.021014297992223874
0011;4346;0.017292154021561146
1011;4628;0.012687998998444527
0000;0;0.020600505988113582
1110;3575;0.010169118002522737
0101;2564;0.014191499998560175
1110;4668;0.012660968001000583
1011;5103;0.016125269990880042
0011;2215;0.008146894018864259
0101;3130;0.01579459200729616
1010;1442;0.006541943992488086
1101;4826;0.01248323600157164
0101;3366;0.013137575995642692
1001;2311;0.009479211992584169
1100;2207;0.009877034986857325
0101;3260;0.01746051400550641
0011;2384;0.012573603016790003
0000;0;0.009989976009819657
0010;348;0.00551816399092786
0010;2164;0.01658420800231397
0111;5608;0.015425024001160637
1101;3533;0.010765002982225269
1100;3362;0.012594675994478166
1001;3610;0.01382477898732759
1110;3383;0.013002115010749549
0100;1499;0.010504226986085996
0101;3491;0.014244424004573375
1101;6871;0.02369993200409226
0011;2637;0.014348011027323082
0111;3842;0.010715179989347234
0000;0;0.004108032997464761
1011;4059;0.01215256200521253
0010;2463;0.010238721006317064
1101;1622;0.004319314990425482
1100;804;0.009979565016692504
0101;3824;0.01404931300203316
0000;0;0.014411337993806228
1101;6366;0.020829606015468016
1000;2024;0.012679775012657046
1100;2882;0.011079324001912028
1011;3214;0.009133855026448146
0110;4021;0.01572649899753742
0001;2385;0.017404115991666913
1101;2628;0.009129732003202662
1011;5235;0.01730685101938434
1101;4102;0.011702271993272007
1010;3640;0.014113571000052616
0111;3100;0.009324280981672928
0110;4230;0.014760508987819776
1011;4939;0.014929652999853715
0000;0;0.020339970011264086
0010;396;0.013559782004449517
1100;4642;0.017278059996897355
0011;3071;0.015559329011011869
0101;3785;0.015894473006483167
1100;2984;0.012564775999635458
0100;1839;0.01589630902162753
0111;3686;0.009420557005796582
1000;2376;0.0070781280228402466
1001;3811;0.011000556987710297
1001;1980;0.009825378016103059
1000;1800;0.011267394991591573
1000;1360;0.011813974007964134
0110;2298;0.012054035993060097
0010;2400;0.009719888010295108
1011;1800;0.005276370997307822
0111;5135;0.013936508999904618
0111;4896;0.014224199985619634
1100;3688;0.01974633999634534
1110;3829;0.01125024099019356
0000;0;0.015288427995983511
0011;4611;0.020140615990385413
1100;2549;0.01658116700127721
0001;1425;0.012136897013988346
1110;5241;0.01549146801698953
0111;6565;0.02193249500123784
1011;3951;0.013040555990301073
1011;5362;0.0156422010040842
0111;5562;0.016794049995951355
0011;2606;0.013082321005640551
1110;5897;0.016227746004005894
0100;2381;0.013973572989925742
1001;1797;0.009749463992193341
0000;0;0.0157812129764352
0011;2724;0.009275264979805797
1110;2693;0.008766282990109175
1110;3457;0.010724772000685334
0011;3641;0.013914982002461329
1001;3591;0.009896420990116894
1100;1470;0.007961691007949412
1011;2614;0.006853190017864108
0111;4497;0.012976360012544319
1110;3951;0.01063041400630027
0110;4155;0.01793367599020712
0000;0;0.02057555498322472
1011;4421;0.011610298999585211
0111;5646;0.016467679990455508
1001;3814;0.016888896992895752
0111;4419;0.013425554992863908
1110;5022;0.01617617899319157
1100;2779;0.011354125017533079
1001;2772;0.00984632398467511
0001;2383;0.017208760022185743
1101;4574;0.012085964990546927
0101;3854;0.01733021598192863
0011;2845;0.011504730995511636
1010;4109;0.014559631003066897
0110;2798;0.012462437007343397
1010;3459;0.011923882004339248
1110;5566;0.014766537002287805
1101;3520;0.011219648993574083
0111;4276;0.011998731002677232
1110;4532;0.014395405014511198
0110;1921;0.00670385398552753
0010;2300;0.016788059991085902
0111;5758;0.01714390399865806
1101;4672;0.014246294012991711
1110;2718;0.009432249004021287
0101;2476;0.011635875009233132
1010;4205;0.01511527699767612
1011;2140;0.007342816999880597
0001;418;0.012117614009184763
1110;3991;0.010953112010611221
0111;3923;0.010726370994234458
0111;4071;0.013448674988467246
1000;2258;0.010297933011315763
0100;802;0.007284474995685741
1101;2792;0.009619907999876887
0010;420;0.014129560004221275
1110;4228;0.016564709978410974
1011;6555;0.020327141974121332
0010;237;0.007992044003913179
0000;0;0.01200875997892581
1001;3694;0.018236695002997294
0101;3988;0.01283046999014914
0111;3262;0.01276390699786134
1011;5488;0.0146755599998869
0100;215;0.010556131979683414
0111;3410;0.010996196011547
0001;168;0.00592748200870119
0010;2122;0.018897158006438985
0001;2035;0.015325867017963901
1001;1652;0.007185058988397941
1011;4939;0.013183174014557153
0000;0;0.00753118799184449
1010;2933;0.01477970799896866
1110;4254;0.014078117004828528
1101;5318;0.018334348016651347
1110;2422;0.006950571987545118
1001;2178;0.00734573497902602
0101;2843;0.009472554986132309
0111;3106;0.012643077003303915
1110;4426;0.015314466989366338
0001;2145;0.014217921008821577
0100;2036;0.016996283986372873
1110;3687;0.010843650001334026
