conf;price;weight;time;complexity;optimal
1100;3785;0;0.013517430998035707;20200;True
1101;4835;0;0.02027156799886143;30508;True
0001;103;0;0.01604660999873886;25979;True
1010;4005;0;0.021251072001177818;35898;True
0110;2094;0;0.01237389200105099;21956;True
0000;0;0;0.012318453002080787;20447;True
0101;3683;0;0.016009845996450167;25137;True
0101;3624;0;0.017511377001937944;29912;True
1011;4842;0;0.014775472998735495;24789;True
1011;3693;0;0.014028734003659338;23520;True
1110;3798;0;0.011425108001276385;19329;True
0000;0;0;0.009112838000874035;16625;True
1011;4391;0;0.014611446000344586;24658;True
1101;3600;0;0.012626593001186848;21261;True
1100;3084;0;0.016175646996998694;28149;True
0011;4249;0;0.019543540001905058;32808;True
0010;636;0;0.010400396000477485;18277;True
0111;2577;0;0.008072112002992071;13019;True
1101;5838;0;0.019907296999008395;33753;True
0101;3129;0;0.014032350001798477;24449;True
0011;4846;0;0.024648323997098487;38817;True
1101;4084;0;0.01566426800127374;26525;True
0001;1181;0;0.014228665000700857;25717;True
1101;3584;0;0.01840492799965432;29089;True
1001;1991;0;0.018496716002118774;33286;True
0111;6201;0;0.026175323997449595;44609;True
0110;2525;0;0.00836169499962125;14349;True
0011;3098;0;0.01502421699842671;26393;True
1001;2965;0;0.01073944599920651;18020;True
0000;0;0;0.023813535997760482;42437;True
0100;2493;0;0.02223492299526697;40253;True
0111;4392;0;0.014846250996924937;24944;True
0000;0;0;0.012394603996654041;21845;True
1000;2209;0;0.014882926996506285;25790;True
0011;2230;0;0.006925494002643973;11919;True
0000;0;0;0.014821044998825528;26873;True
0100;1992;0;0.018090337005560286;28616;True
1101;2582;0;0.008757347000937443;14773;True
0001;924;0;0.018763833002594765;33846;True
1100;3726;0;0.01805169399449369;25875;True
0000;0;0;0.021869790005439427;37355;True
0001;2063;0;0.018974816994159482;32251;True
1101;3013;0;0.015862633001233917;27746;True
0000;0;0;0.012412428004608955;20789;True
0000;0;0;0.02031513099791482;33569;True
0100;1742;0;0.012974418001249433;22374;True
0010;1664;0;0.007820607999747153;13733;True
0010;2403;0;0.02158581599360332;37894;True
1100;2193;0;0.010376266996900085;17544;True
1001;1648;0;0.014223999998648651;24803;True
0101;2260;0;0.01265712999884272;21934;True
1110;4656;0;0.019274446996860206;31647;True
0100;1185;0;0.011216606995731127;20369;True
0110;3714;0;0.020018374001665507;34844;True
1000;1360;0;0.019731104002858046;34985;True
1000;365;0;0.016803176993562374;29680;True
1110;4730;0;0.020094584993785247;29509;True
0100;184;0;0.02225011499831453;35500;True
1011;6260;0;0.022227179004403297;35713;True
1011;4385;0;0.016969516000244766;26458;True
1110;5391;0;0.016580754992901348;27516;True
1110;5007;0;0.015423133998410776;26112;True
1011;5574;0;0.020060319002368487;33975;True
1101;3265;0;0.013201595997088589;19964;True
0100;2013;0;0.011764792994654272;20843;True
1000;1598;0;0.014987137001298834;26461;True
1101;5384;0;0.018761974999506492;31123;True
1010;3796;0;0.020627819998480845;36197;True
0010;1410;0;0.020783186999324244;36217;True
1110;4660;0;0.01873730200168211;31787;True
0111;5359;0;0.01718889800395118;28609;True
0001;1462;0;0.00839132100372808;14378;True
0010;2500;0;0.022977434993663337;41547;True
1100;3195;0;0.02181403699796647;38400;True
0011;3293;0;0.021057224003016017;33524;True
1101;5771;0;0.020923721996950917;30634;True
0110;3079;0;0.017957567994017154;28699;True
1001;3429;0;0.011902934995305259;19896;True
1100;4183;0;0.01818644600280095;31388;True
0000;0;0;0.022864554994157515;41627;True
1110;3458;0;0.015002147003542632;26257;True
0110;2362;0;0.009602550999261439;16474;True
0001;1545;0;0.009188018004351761;13833;True
0000;0;0;0.014969472998927813;27869;True
0111;1617;0;0.0054523649960174225;9479;True
1101;2857;0;0.009909387998050079;16934;True
1110;3779;0;0.014986703994509298;26068;True
1100;3231;0;0.015079639997566119;26100;True
0101;3824;0;0.015088822001416702;26382;True
1011;4733;0;0.017957142998056952;31066;True
1110;5503;0;0.021935863005637657;36308;True
1110;1874;0;0.008557931992982049;14833;True
1010;4072;0;0.017418089999409858;30233;True
0101;3958;0;0.02668832099880092;44086;True
0100;1140;0;0.008656010999402497;13952;True
0101;2722;0;0.016228382002736907;27310;True
0101;2627;0;0.011358328003552742;19341;True
1011;5977;0;0.021264410999719985;31712;True
1100;1924;0;0.009601099001883995;16769;True
1110;5039;0;0.018209216999821365;30616;True
0101;3962;0;0.020450124000490177;35334;True
0110;2307;0;0.012318080000113696;21113;True
1001;2521;0;0.01349921099608764;23342;True
0011;3216;0;0.011594250994676258;17281;True
0110;4054;0;0.019768151003518142;29878;True
1101;4788;0;0.015002729000116233;24537;True
0100;631;0;0.01631698099663481;29581;True
1110;4297;0;0.016109874995891005;27194;True
1011;3661;0;0.01793596700008493;31184;True
0010;875;0;0.01491726400126936;27176;True
0100;2326;0;0.021455364003486466;38494;True
0110;4845;0;0.018958322994876653;33113;True
0000;0;0;0.01974719299323624;32537;True
0111;3425;0;0.012844615004723892;18765;True
1011;6263;0;0.023062501997628715;35560;True
0011;1167;0;0.009045886996318586;16030;True
1101;3583;0;0.017369602996041067;25046;True
1110;5250;0;0.016998720995616168;26667;True
1010;2664;0;0.011815063000540249;19491;True
0001;1379;0;0.0173886720003793;31471;True
1011;5836;0;0.018824594000761863;31355;True
1010;4091;0;0.020043166005052626;34264;True
1101;4659;0;0.015612077004334424;26664;True
1010;3682;0;0.019873889003065415;31175;True
1001;1745;0;0.007746461997157894;13300;True
0110;3973;0;0.01447383900085697;24847;True
1011;3620;0;0.012538476999907289;21313;True
0101;2370;0;0.02115014499577228;36782;True
0000;0;0;0.013040013000136241;24077;True
1110;3488;0;0.011036903997592162;18709;True
0100;2038;0;0.014206875006493647;25300;True
0001;1691;0;0.013068177999230102;19207;True
1101;5361;0;0.02352751600119518;37866;True
0101;4215;0;0.018624042000737973;30725;True
1000;2494;0;0.025704824998683762;45221;True
1100;2488;0;0.01985912799864309;34655;True
1010;3091;0;0.012964911002200097;21974;True
1011;4642;0;0.018051453997031786;30407;True
1100;4132;0;0.023703193000983447;40667;True
1101;3391;0;0.015187679004156962;23498;True
1101;3346;0;0.014315286003693473;23993;True
1000;2268;0;0.012276111003302503;20829;True
1101;3137;0;0.010334578997571953;17248;True
1110;6542;0;0.024387983001361135;37135;True
1000;1101;0;0.02155608299653977;37878;True
1011;4756;0;0.022096740998676978;36929;True
0100;2247;0;0.019888233000529;35117;True
1001;1712;0;0.01643250299821375;25705;True
1001;2863;0;0.0137260769988643;21554;True
1001;3700;0;0.02484011199703673;39155;True
0000;0;0;0.02147856399824377;38501;True
1011;4628;0;0.014685654001368675;24739;True
1101;6067;0;0.023008663003565744;38978;True
1100;4279;0;0.02314705800381489;40010;True
1011;2679;0;0.009141119000560138;15438;True
1001;3176;0;0.025254950000089593;39271;True
0011;3162;0;0.02226341299683554;38353;True
0001;2265;0;0.01461252599983709;26001;True
0111;5239;0;0.016631367994705215;27307;True
1000;2411;0;0.019930157999624498;35782;True
1110;6225;0;0.02707297299639322;40014;True
1001;4050;0;0.016362495996872894;27123;True
1001;701;0;0.0035348060046089813;6208;True
0011;3649;0;0.0183926559984684;30654;True
0101;2896;0;0.013058222997642588;20074;True
0101;2488;0;0.016762138999183662;27796;True
0111;2961;0;0.009099604001676198;15011;True
1101;6125;0;0.021939852995274123;36928;True
0010;1570;0;0.007996827996976208;13917;True
1100;2331;0;0.010478673000761773;18096;True
0101;2637;0;0.01269664999563247;21845;True
0111;2560;0;0.010275544998876285;17716;True
0011;3083;0;0.01171255199733423;20048;True
1001;4388;0;0.023245563003001735;40453;True
0011;4346;0;0.01984414199978346;33563;True
1011;4628;0;0.01630147499963641;24343;True
0000;0;0;0.026856252996367402;45953;True
1110;3575;0;0.01178702199831605;19852;True
0101;2564;0;0.017386865998560097;29808;True
1110;4668;0;0.015127170998312067;25107;True
1011;5103;0;0.01921841399598634;32766;True
0011;2215;0;0.01091874599660514;16176;True
0101;3130;0;0.01884708400029922;32656;True
1010;1442;0;0.009247116002370603;13717;True
1101;4826;0;0.01631072600139305;24349;True
0101;3366;0;0.01737076399876969;26480;True
1001;2311;0;0.011776248000387568;19370;True
1100;2207;0;0.012029325996991247;20446;True
0101;3260;0;0.022285635001026094;37026;True
0011;2384;0;0.015725887002190575;26333;True
0000;0;0;0.012087756003893446;22475;True
0010;348;0;0.007093528998666443;12373;True
0010;2164;0;0.019673426999361254;34875;True
0111;5608;0;0.01912126199749764;30448;True
1101;3533;0;0.013249447001726367;21136;True
1100;3362;0;0.015466787001059856;25765;True
1001;3610;0;0.018473985001037363;27023;True
1110;3383;0;0.015296124998712912;24040;True
0100;1499;0;0.014847879996523261;20643;True
0101;3491;0;0.018022830001427792;26439;True
1101;6871;0;0.029176951000408735;46952;True
0011;2637;0;0.017552398996485863;29380;True
0111;3842;0;0.014506307998090051;21150;True
0000;0;0;0.006556098000146449;9095;True
1011;4059;0;0.014595929998904467;24408;True
0010;2463;0;0.012186489999294281;21286;True
1101;1622;0;0.004746807004266884;8155;True
1100;804;0;0.011987876998318825;21747;True
0101;3824;0;0.016427442998974584;28530;True
0000;0;0;0.017049956004484557;31751;True
1101;6366;0;0.024016069997742306;40959;True
1000;2024;0;0.01681938299589092;26719;True
1100;2882;0;0.01894750599603867;22225;True
1011;3214;0;0.011194961996807251;18527;True
0110;4021;0;0.018240345998492558;31555;True
0001;2385;0;0.02099902500049211;37341;True
1101;2628;0;0.010879474000830669;18291;True
1011;5235;0;0.02044561100046849;34680;True
1101;4102;0;0.0212461550036096;23153;True
1010;3640;0;0.017981826000323053;29213;True
0111;3100;0;0.009930248001182918;16906;True
0110;4230;0;0.019437993003521115;28280;True
1011;4939;0;0.01987344199733343;28922;True
0000;0;0;0.025728262000484392;45377;True
0010;396;0;0.018738642997050192;29833;True
1100;4642;0;0.020956448999640997;34979;True
0011;3071;0;0.01832083900080761;32564;True
0101;3785;0;0.0192293369982508;32997;True
1100;2984;0;0.015053517003252637;25921;True
0100;1839;0;0.018938057000923436;34187;True
0111;3686;0;0.011278924001089763;18492;True
1000;2376;0;0.008522381001967005;13917;True
1001;3811;0;0.013351622998015955;21818;True
1001;1980;0;0.011923456004296895;20385;True
1000;1800;0;0.014472254995780531;23955;True
1000;1360;0;0.014445731998421252;25877;True
0110;2298;0;0.014238118994398974;24680;True
0010;2400;0;0.01329143100156216;19957;True
1011;1800;0;0.006836345004558098;10407;True
0111;5135;0;0.017031871000654064;27711;True
0111;4896;0;0.01745213399408385;28868;True
1100;3688;0;0.025491268999758177;39797;True
1110;3829;0;0.01285126500442857;21464;True
0000;0;0;0.01848982000228716;34277;True
0011;4611;0;0.025640652995207347;40774;True
1100;2549;0;0.018986691000463907;34396;True
0001;1425;0;0.014511098997900262;25923;True
1110;5241;0;0.018377405001956504;30528;True
0111;6565;0;0.02512597500026459;43411;True
1011;3951;0;0.015108432002307381;25740;True
1011;5362;0;0.017906039000081364;29651;True
0111;5562;0;0.019750982995901722;33728;True
0011;2606;0;0.015547813003649935;27089;True
1110;5897;0;0.019911278002837207;32272;True
0100;2381;0;0.016630548001558054;29061;True
1001;1797;0;0.011340789002133533;20298;True
0000;0;0;0.022292626003036276;35561;True
0011;2724;0;0.011308515997370705;18799;True
1110;2693;0;0.011846573004731908;17752;True
1110;3457;0;0.012716286000795662;21362;True
0011;3641;0;0.01714145200094208;28250;True
1001;3591;0;0.011986338999122381;19794;True
1100;1470;0;0.009499751999101136;16083;True
1011;2614;0;0.008247768004366662;13577;True
0111;4497;0;0.015087795996805653;25787;True
1110;3951;0;0.013478317996487021;20028;True
0110;4155;0;0.020132177000050433;34265;True
0000;0;0;0.02460274999612011;45605;True
1011;4421;0;0.013677369999641087;22798;True
0111;5646;0;0.019340882994583808;32408;True
1001;3814;0;0.019710158005182166;34901;True
0111;4419;0;0.016130960997543298;26573;True
1110;5022;0;0.01825065299635753;29589;True
1100;2779;0;0.012817813003493939;22172;True
1001;2772;0;0.011043811005947646;19173;True
0001;2383;0;0.021850463999726344;36503;True
1101;4574;0;0.016217076001339592;23671;True
0101;3854;0;0.02090540300559951;35496;True
0011;2845;0;0.015952380999806337;24030;True
1010;4109;0;0.01722615100152325;29308;True
0110;2798;0;0.014664845999504905;25452;True
1010;3459;0;0.013983139993797522;24036;True
1110;5566;0;0.016833189998578746;28547;True
1101;3520;0;0.015535083002760075;22781;True
0111;4276;0;0.0137206569997943;23164;True
1110;4532;0;0.017965327002457343;28543;True
0110;1921;0;0.007898195995949209;13771;True
0010;2300;0;0.021269625998684205;36077;True
0111;5758;0;0.019898813996405806;33550;True
1101;4672;0;0.016645802999846637;28337;True
1110;2718;0;0.011177228996530175;19011;True
0101;2476;0;0.01390264900692273;24460;True
1010;4205;0;0.017688779000309296;30220;True
1011;2140;0;0.008538525995390955;14969;True
0001;418;0;0.015114383997570258;27302;True
1110;3991;0;0.015826732997084036;21698;True
0111;3923;0;0.013240455999039114;20937;True
0111;4071;0;0.018729307994362898;27017;True
1000;2258;0;0.013391583997872658;21613;True
0100;802;0;0.009453322003537323;15784;True
1101;2792;0;0.01279661399894394;19927;True
0010;420;0;0.017172125000797678;30913;True
1110;4228;0;0.019576542006689124;34049;True
1011;6555;0;0.0270111520003411;40470;True
0010;237;0;0.009339244003058411;17200;True
0000;0;0;0.016087504001916386;26783;True
1001;3694;0;0.02174150999780977;37871;True
0101;3988;0;0.014984257002652157;26116;True
0111;3262;0;0.01490022600046359;25858;True
1011;5488;0;0.017935723000846338;29123;True
0100;215;0;0.012751745998684783;23145;True
0111;3410;0;0.010764550002932083;18474;True
0001;168;0;0.006982146995142102;12630;True
0010;2122;0;0.0228636359970551;40455;True
0001;2035;0;0.021725175996834878;32969;True
1001;1652;0;0.00921152500086464;15241;True
1011;4939;0;0.01627062800253043;25856;True
0000;0;0;0.009398308000527322;17057;True
1010;2933;0;0.01744265799788991;30520;True
1110;4254;0;0.016641292000713293;28407;True
1101;5318;0;0.021181686002819333;36217;True
1110;2422;0;0.00819734199467348;13955;True
1001;2178;0;0.008675826000398956;15045;True
0101;2843;0;0.010674147997633554;18321;True
0111;3106;0;0.014921191002940759;25882;True
1110;4426;0;0.018741416999546345;30749;True
0001;2145;0;0.017286728994804434;30567;True
0100;2036;0;0.02306933700310765;36606;True
1110;3687;0;0.012968465998710599;21594;True
