conf;price;weight;time;complexity;optimal
101010010001100;9114;0;0.3548422660023789;437694;True
000000010000000;10757;0;0.42199257699394366;482233;True
000000000001000;3980;0;0.26291855800081976;310217;True
000000101100001;6740;0;0.28113730200129794;334662;True
000000000010000;2587;0;0.27628271499997936;343690;True
000100000000000;2498;0;0.25950548899709247;292021;True
000000000000001;4151;0;0.24309823099611094;289711;True
000010000000000;2994;0;0.2938591580023058;355291;True
000000100000000;2368;0;0.2708239540006616;338762;True
000001000000000;2778;0;0.31936806500016246;387262;True
000000000000001;2211;0;0.20126381499721901;253299;True
000000000000100;6117;0;0.24495743599982234;308640;True
000000000000001;6007;0;0.3535207180029829;445088;True
000001000000000;4083;0;0.33323061400005827;410947;True
010000000000000;2354;0;0.32901148599921726;415434;True
000000000000100;2769;0;0.2602751949962112;320930;True
001000000000000;39088;0;0.7883480550008244;966916;True
000000000000010;6196;0;0.2963059690009686;369437;True
001000000000000;6107;0;0.38521920399944065;477657;True
011111001001100;11406;0;0.3370065280032577;420424;True
010000000000000;10665;0;0.36972808000427904;424038;True
000000000100000;4287;0;0.2767507270036731;334273;True
000100000000000;4250;0;0.2577938000031281;315038;True
010000000000000;2526;0;0.30949509499623673;380667;True
000000010000000;6593;0;0.3450460220046807;415405;True
110000000010010;6825;0;0.3306865389968152;416421;True
100000000000000;4106;0;0.275902794994181;344476;True
000000000000001;4790;0;0.3201040860003559;384323;True
000000100000000;2453;0;0.20443254999554483;255734;True
100000000000000;7534;0;0.3177906740020262;387798;True
000011000110100;6648;0;0.2829434439991019;351280;True
000000001000000;5008;0;0.28691714700107696;358645;True
000000000001000;6764;0;0.37298939100583084;475342;True
000000000000010;5990;0;0.320473199004482;387748;True
000000000010000;4862;0;0.26607357600005344;327237;True
000001000000000;5055;0;0.27739476499846205;351682;True
000000000010000;4267;0;0.26062952599750133;326200;True
010000000000000;4351;0;0.23659635699732462;277386;True
001000000000000;7448;0;0.34886758400534745;414028;True
101100110100100;8602;0;0.2882750089993351;351013;True
100000000000000;4456;0;0.26660902100411477;332566;True
