conf;price;weight;time;complexity;optimal
0100;4727;0;0.034879165003076196;49989;True
0001;7881;0;0.042097355995792896;59979;True
0001;3681;0;0.036288923998654354;47103;True
0010;1279;0;0.015420281000842806;22404;True
0100;2881;0;0.024088783000479452;35665;True
0010;3591;0;0.026252276999002788;36676;True
0010;6925;0;0.04639712000061991;65844;True
0001;4170;0;0.03171084899804555;43338;True
0001;3213;0;0.025851491998764686;37629;True
0010;2679;0;0.019769284001085907;28894;True
0010;1018;0;0.016926001997489948;26271;True
1000;4617;0;0.029325453004275914;42000;True
0001;3107;0;0.026258388999849558;37471;True
0010;7740;0;0.04049160899739945;56785;True
0001;1946;0;0.018603650998556986;25486;True
0001;1817;0;0.014711196003190707;22093;True
0001;7281;0;0.04981538999709301;66189;True
0001;2835;0;0.020374861000163946;28767;True
0010;82810;0;0.3276178469968727;431541;True
0010;5865;0;0.04346976400120184;56146;True
1000;3014;0;0.021933053998509422;30211;True
0001;3861;0;0.03408040499925846;48093;True
0100;5893;0;0.04006492900225567;58237;True
0100;2798;0;0.021468851999088656;31086;True
0001;10819;0;0.060508693000883795;82481;True
0100;7190;0;0.04573940500267781;62268;True
0001;5886;0;0.04410484700201778;61782;True
1000;6441;0;0.037170155002968386;50670;True
0100;2269;0;0.02155648299958557;31063;True
0100;10966;0;0.060810020004282705;80938;True
0100;1770;0;0.015262928995070979;22550;True
0100;24500;0;0.10908188799658092;154356;True
1000;4224;0;0.03493976899335394;47871;True
1000;4679;0;0.03036600300401915;43834;True
0100;5359;0;0.03444057500018971;48193;True
0100;4055;0;0.02238963799754856;31893;True
1000;2501;0;0.015369658001873177;22216;True
0001;4166;0;0.029690328003198374;44362;True
0001;2995;0;0.01865374099725159;26225;True
0001;6424;0;0.050911594000353944;66110;True
0001;1486;0;0.015448763995664194;20666;True
1000;3904;0;0.03071109700249508;40223;True
1000;3658;0;0.027916291997826193;36503;True
1000;6366;0;0.04812740899797063;62133;True
0001;2064;0;0.018939048000902403;25338;True
1000;5270;0;0.04432734200236155;56587;True
0001;3481;0;0.025485500002105255;34325;True
0100;3044;0;0.026209896997897886;34044;True
1000;4422;0;0.03136638199794106;41517;True
0010;2112;0;0.018115770995791536;26047;True
1000;3915;0;0.0344242309947731;48030;True
0100;2539;0;0.020125246002862696;27871;True
1000;4361;0;0.04365028999745846;50926;True
0100;5040;0;0.034051150003506336;48938;True
0100;1273;0;0.013508033000107389;17227;True
0010;1809;0;0.022034241999790538;32146;True
1000;4311;0;0.03568413599714404;49686;True
0100;1784;0;0.014328999001008924;21222;True
0100;4314;0;0.030624749000708107;43298;True
0010;5815;0;0.03854550499818288;55866;True
1000;2569;0;0.020129716001974884;28328;True
0001;3578;0;0.019914038995921146;28642;True
1000;4654;0;0.03343005100032315;48701;True
0010;11736;0;0.06591418100288138;94039;True
0001;2661;0;0.023600888998771552;35607;True
0100;4425;0;0.032927031999861356;41927;True
0010;4631;0;0.03808576899609761;55484;True
0010;4867;0;0.02801967100094771;41298;True
0010;1483;0;0.023151629000494722;31440;True
0100;5870;0;0.039919437003845815;57894;True
0010;6116;0;0.03972092799813254;56525;True
0100;14721;0;0.06104490299912868;86687;True
0010;2962;0;0.024815324002702255;34929;True
0100;6226;0;0.04538854599377373;66676;True
0010;5728;0;0.04418676699424395;60447;True
0100;167463;0;0.6508298420012579;867899;True
0100;4468;0;0.03591826600313652;51358;True
1000;2924;0;0.021625725996273104;32839;True
0001;2982;0;0.03361700399545953;44160;True
0001;3930;0;0.028587576001882553;41010;True
0100;2643;0;0.01760847399418708;25883;True
0001;2860;0;0.022088672005338594;30302;True
0010;6083;0;0.03788925800472498;54380;True
0001;6039;0;0.04121084700454958;58209;True
0010;2534;0;0.017005405999952927;25343;True
1000;3812;0;0.027927676994295325;40315;True
1000;3864;0;0.030073895999521483;40989;True
0010;2856;0;0.025142229002085514;30157;True
0010;3002;0;0.02534898200246971;31211;True
0100;14144;0;0.06913301399617922;85038;True
0100;638;0;0.008066097005212214;9894;True
0010;3053;0;0.032403930999862496;39320;True
0100;4735;0;0.033589419996133074;42145;True
0001;259327;0;1.0447052159943269;1311197;True
0100;6988;0;0.056793760995788034;75778;True
0100;3438;0;0.027125218002765905;37292;True
0001;5295;0;0.031022809002024587;44067;True
0010;1978;0;0.01654000599955907;23385;True
0001;4875;0;0.032864602995687164;46755;True
0010;3477;0;0.028708970006846357;42574;True
1000;2572;0;0.02735741600190522;38855;True
0010;4911;0;0.029363746994931716;40330;True
0001;4723;0;0.03450361800059909;49787;True
0100;5188;0;0.03217892699467484;46744;True
1000;5551;0;0.03812081000069156;53576;True
0010;4348;0;0.03570322599989595;50925;True
0001;3961;0;0.03022120300011011;40367;True
1000;2097;0;0.02546893499675207;34452;True
0100;2594;0;0.020181648003926966;28560;True
0100;4854;0;0.03427396100596525;47534;True
0010;5607;0;0.03324745700228959;47578;True
0001;11142;0;0.053975066999555565;74484;True
0100;1928;0;0.013645917999383528;20448;True
0100;4737;0;0.033607122000830714;47591;True
1000;2345;0;0.018363369003054686;27856;True
0100;9280;0;0.059749170002760366;83122;True
0100;4757;0;0.03380598699732218;47499;True
0010;6426;0;0.04498049100220669;60637;True
0001;3334;0;0.02346935900277458;31694;True
0001;3896;0;0.027177830001164693;37444;True
0100;3414;0;0.022462683002231643;31418;True
0100;3019;0;0.023188102997664828;33859;True
0100;4294;0;0.027559095004107803;37372;True
0010;3723;0;0.028568499998073094;40894;True
0010;1484;0;0.015042515995446593;22601;True
0100;5827;0;0.0403740719993948;57325;True
0001;5913;0;0.04204037000454264;59703;True
0010;5117;0;0.032204933995672036;45626;True
0100;4248;0;0.0354930030007381;50288;True
0100;6136;0;0.04032692799955839;59068;True
1000;3186;0;0.02457490899541881;33633;True
0010;6806;0;0.04057403999468079;55157;True
0001;4659;0;0.036575165002432186;50493;True
1000;2008;0;0.01581276900105877;22283;True
0100;7155;0;0.044506074002129026;62783;True
0001;3977;0;0.02642353299597744;36199;True
1000;2622;0;0.022487139998702332;30279;True
0100;4399;0;0.034634534997167066;50911;True
0100;2209;0;0.020278137999412138;29047;True
1000;4187;0;0.03150809300132096;45370;True
0001;9878;0;0.04883213200082537;68140;True
1000;1407;0;0.012619414999790024;19146;True
0010;3268;0;0.023268259996257257;33099;True
0001;2149;0;0.019316887002787553;29261;True
0001;5508;0;0.04050472500239266;52914;True
0100;7925;0;0.060638518996711355;78963;True
1000;4134;0;0.03882629799772985;48117;True
1000;3983;0;0.030257630001869984;39496;True
1000;2795;0;0.018859406001865864;23344;True
1000;2577;0;0.0276896499999566;35142;True
0100;4175;0;0.03014382800029125;39387;True
0001;3290;0;0.02447837699583033;30988;True
0010;2668;0;0.0200803019979503;27429;True
0010;2257;0;0.023308600997552276;30474;True
0001;11753;0;0.06244110300031025;84853;True
0100;3968;0;0.02708990400424227;38010;True
1000;3698;0;0.03685500099527417;48283;True
0100;4767;0;0.03358317799575161;46979;True
0001;2551;0;0.01997135899728164;28769;True
0100;4266;0;0.037383388000307605;51530;True
1000;3230;0;0.027961489002336748;39373;True
0001;1283;0;0.010255259003315587;14935;True
0001;5359;0;0.038773005006078165;52955;True
0100;13334;0;0.06678904299769783;89130;True
0100;2427;0;0.01998974400339648;27833;True
0001;6265;0;0.04344066699559335;60149;True
0001;5253;0;0.04387616000167327;61329;True
1000;4279;0;0.036555717000737786;48536;True
1000;1908;0;0.016071972000645474;23967;True
1000;10314;0;0.04721817999961786;62769;True
0010;3377;0;0.02866465000261087;41828;True
1000;5488;0;0.0255784990004031;34673;True
0010;5008;0;0.03507239100144943;48459;True
1000;4264;0;0.031083952999324538;43811;True
0010;5737;0;0.04701177799870493;61428;True
0010;3963;0;0.02054540199605981;29740;True
1000;3834;0;0.03195284599496517;44361;True
1000;9414;0;0.04699509499914711;65379;True
0001;17424;0;0.09236889200110454;116904;True
0100;8180;0;0.04212459699920146;57396;True
0001;4606;0;0.032128470003954135;43904;True
0010;7626;0;0.04291907700098818;57325;True
1000;7038;0;0.04472958100086544;61461;True
0100;2147;0;0.017811762998462655;25077;True
0001;5409;0;0.04125976099749096;58455;True
1000;11160;0;0.055013391000102274;73011;True
0100;12579;0;0.06117498200183036;79229;True
0100;2729;0;0.02292118000332266;31299;True
0001;7048;0;0.031399302002682816;42896;True
0010;5097;0;0.03962150099687278;56074;True
1000;3476;0;0.026855827003601007;39505;True
1000;5610;0;0.03238570400571916;46569;True
0001;21447;0;0.09089453499473166;126711;True
0010;4225;0;0.02105887100333348;28320;True
1000;9106;0;0.04376343799958704;61481;True
0001;4348;0;0.030978442999185063;44132;True
0001;1346;0;0.009897951000311878;14914;True
0001;9509;0;0.05089421999582555;66067;True
1000;5903;0;0.04524715899606235;64216;True
0010;2626;0;0.030989350998424925;44565;True
0010;24388;0;0.09996748499543173;139899;True
0001;1140;0;0.012632229998416733;16752;True
0010;3902;0;0.025183023004501592;33599;True
0010;6420;0;0.04107476599892834;55693;True
0010;2921;0;0.026128732002689503;34958;True
0100;956;0;0.009807629998249467;14472;True
0010;1630;0;0.01935988500190433;26367;True
0100;2363;0;0.024801047002256382;35595;True
0100;2422;0;0.020783693005796522;24916;True
0100;5591;0;0.0351426929992158;48411;True
0111;2639;0;0.019910138995328452;28851;True
0010;2682;0;0.029227213002741337;40567;True
0010;3490;0;0.023937147998367436;34617;True
0001;4256;0;0.024680276001163293;34576;True
0010;2564;0;0.02466058800200699;36047;True
0001;2463;0;0.021542925001995172;30843;True
0010;8615;0;0.0520207660010783;71348;True
1101;4919;0;0.037877308001043275;52792;True
0010;2768;0;0.021414173999801278;29531;True
1000;3747;0;0.029298419001861475;42798;True
1000;2577;0;0.01799714100343408;24612;True
0010;3110;0;0.021769124003185425;31043;True
0010;4906;0;0.03942120199644705;53685;True
0001;2909;0;0.023351714997261297;32149;True
0100;2446;0;0.015432565000082832;22204;True
0001;1967;0;0.01426282900501974;20599;True
0100;5944;0;0.035499261000950355;49108;True
1000;3688;0;0.029626240997458808;42623;True
1000;3710;0;0.03499989999545505;51115;True
1000;10619;0;0.057788095997239;80140;True
0100;3428;0;0.029891961996327154;44082;True
0010;550;0;0.010658420003892388;16989;True
0001;4511;0;0.037770859999000095;51421;True
0010;4773;0;0.03458960699936142;48280;True
0001;4668;0;0.03956307999760611;51696;True
0010;3436;0;0.022962887996982317;32133;True
0001;10035;0;0.06467884199810214;86673;True
1000;4439;0;0.03252064699336188;43510;True
1000;3245;0;0.0206760459986981;27712;True
0001;5961;0;0.036792412000068;48297;True
0001;2708;0;0.02017840000189608;28126;True
0100;3671;0;0.030929803993785754;42225;True
0001;1588;0;0.015341857004386839;22754;True
0100;2903;0;0.019292985001811758;27015;True
0001;11860;0;0.05862711499503348;78752;True
1000;3670;0;0.03686563899827888;51359;True
0010;4289;0;0.03922519499610644;51410;True
0010;1632;0;0.016669115000695456;25573;True
0010;2242;0;0.029360776003159117;42123;True
0001;10173;0;0.05519183399883332;77235;True
0001;4120;0;0.031861367999226786;44648;True
0010;2700;0;0.02307884200126864;32821;True
0100;3126;0;0.023330875003011897;34364;True
1000;4957;0;0.03708749699580949;53390;True
0100;2468;0;0.019575145000999328;28218;True
0100;4179;0;0.02646233500126982;38141;True
1000;84084;0;0.324163924997265;434061;True
0010;3359;0;0.02511077100643888;36086;True
0010;9971;0;0.055013735000102315;67868;True
0100;2035;0;0.017485734999354463;22969;True
1000;75820;0;0.3115573300019605;394667;True
1000;32824;0;0.15309183899807977;187445;True
1000;800;0;0.00712938799551921;10951;True
0001;3327;0;0.024823059000482317;34167;True
1000;49329;0;0.1890007149995654;261612;True
0010;5015;0;0.04142566100199474;57944;True
0001;5819;0;0.03221252299408661;44857;True
1000;2587;0;0.02094213200325612;31670;True
1000;3990;0;0.03940643399982946;51195;True
0100;5175;0;0.044971760995395016;59603;True
0001;4740;0;0.04035606000252301;46824;True
0010;3131;0;0.024132036000082735;31856;True
1000;2582;0;0.020013812005345244;28171;True
0010;2283;0;0.03378183599852491;41062;True
0010;5614;0;0.031674584999564104;40281;True
0100;4354;0;0.03142366999963997;40804;True
0001;7412;0;0.05731670900422614;76036;True
0001;17690;0;0.0764512379973894;102118;True
0001;3754;0;0.02740766499482561;34376;True
1000;2703;0;0.018899342001532204;27162;True
0010;5826;0;0.036068296001758426;49855;True
0001;4813;0;0.03190396900026826;43103;True
0001;5764;0;0.04053646900138119;54842;True
1000;2407;0;0.023268357996130362;34928;True
0100;1914;0;0.013810078002279624;18548;True
0010;4054;0;0.023727298001176678;34587;True
0010;3733;0;0.025890337994496804;36408;True
0010;2354;0;0.012928677002491895;19469;True
0010;2975;0;0.02403612600028282;33188;True
0100;4086;0;0.03078959299455164;42272;True
0100;2419;0;0.02823004699894227;39043;True
0010;3172;0;0.024131553996994626;33273;True
0100;3923;0;0.026431634003529325;38121;True
0010;4776;0;0.040730875996814575;54109;True
0001;3057;0;0.019173954999132548;25965;True
0001;7089;0;0.04840441499982262;67467;True
0010;4334;0;0.03078635400015628;41753;True
0100;1417;0;0.009894836002786178;14611;True
1000;3859;0;0.0365225810019183;51542;True
0100;2174;0;0.019552013000065926;28728;True
1000;2714;0;0.023846140000387095;31507;True
0001;6802;0;0.049381439996068366;67412;True
0100;2683;0;0.021104639003169723;29335;True
0100;4395;0;0.03490335300011793;49175;True
0001;3199;0;0.02146034199540736;32045;True
0100;52047;0;0.22172346300067147;280331;True
0100;3168;0;0.033230692002689466;46658;True
0010;2942;0;0.02387316199747147;32633;True
0010;2041;0;0.01596541800245177;23790;True
1000;2536;0;0.019002547996933572;27347;True
1000;5005;0;0.028032684997015167;39152;True
0100;1895;0;0.024026866994972806;33957;True
0100;4104;0;0.02937431800091872;40874;True
0001;2472;0;0.02088953299971763;30546;True
0010;4624;0;0.04028407500300091;50745;True
0100;1621;0;0.013005740001972299;18643;True
0100;2340;0;0.01733280900225509;24026;True
1000;6107;0;0.039232736999110784;54910;True
0100;3171;0;0.025602818001061678;35831;True
0100;926;0;0.007410690996039193;10494;True
0100;4726;0;0.045298527998966165;63256;True
1000;750;0;0.015717009002401028;23685;True
1000;2740;0;0.026022881000244524;37259;True
1000;6940;0;0.04513534400030039;61301;True
0100;2082;0;0.01094853899849113;15794;True
0100;7377;0;0.049506363000546116;68411;True
0100;5651;0;0.050433056996553205;68565;True
0001;5884;0;0.042500157993345056;58778;True
0001;4401;0;0.03312626000115415;45129;True
1000;4554;0;0.03128912899410352;43395;True
0001;1451;0;0.011599350000324193;17137;True
1000;3003;0;0.03301518800435588;46140;True
0100;4543;0;0.03555981399404118;47743;True
1000;7537;0;0.05055693599570077;67616;True
0100;3644;0;0.028050338005414233;35718;True
0001;2374;0;0.015995426001609303;24032;True
0010;4460;0;0.03501747499831254;47909;True
0100;3307;0;0.026968846999807283;36649;True
1000;2097;0;0.01590003700403031;24138;True
1000;5120;0;0.038652205003018025;53635;True
0001;5921;0;0.04316343400569167;58165;True
0010;2578;0;0.019935866999730933;27345;True
0010;2495;0;0.01898168800107669;27230;True
0100;1426;0;0.010209282998403069;14560;True
0100;8837;0;0.05452727200463414;73293;True
0001;4177;0;0.03364439000142738;48383;True
0001;4369;0;0.032936809002421796;47537;True
0100;4629;0;0.025999589001003187;36011;True
0100;2704;0;0.02017117200011853;28300;True
0001;2510;0;0.025425601997994818;37120;True
1000;2372;0;0.015668900996388402;22951;True
1000;4653;0;0.03590205700311344;49590;True
1000;1406;0;0.012418373000400607;17077;True
1101;3982;0;0.029537734000768978;43529;True
0010;3348;0;0.025753248999535572;31981;True
0001;4725;0;0.0328401830047369;44997;True
0100;6199;0;0.047397087000717875;63433;True
0100;3106;0;0.02420283799438039;31906;True
0010;5284;0;0.03626509399327915;49161;True
1000;6570;0;0.043766630995378364;58413;True
0010;1476;0;0.021705172999645583;31405;True
1000;2510;0;0.020125381997786462;30247;True
0010;2271;0;0.022162478999234736;31084;True
1000;2436;0;0.024080875002255198;34221;True
1000;2767;0;0.024982853996334597;37340;True
0010;4821;0;0.033212160000402946;44752;True
1000;10782;0;0.0546320729990839;71679;True
0100;6586;0;0.04855295900051715;62662;True
0100;6515;0;0.050034999003401026;68733;True
0010;5660;0;0.037611694999213796;49889;True
0001;4302;0;0.03642384600243531;50250;True
1000;4730;0;0.03456181300134631;46327;True
0010;4270;0;0.03387475699855713;47073;True
1000;5310;0;0.03821445399807999;53067;True
1000;4799;0;0.037561525001365226;52102;True
0010;4896;0;0.03687807599635562;51079;True
0010;4469;0;0.024200752995966468;34190;True
0010;3142;0;0.024291489004099276;30327;True
1000;1692;0;0.024571114001446404;34203;True
0001;2736;0;0.02967989999888232;42744;True
0010;4509;0;0.034424544995999895;48190;True
0100;7712;0;0.03734741399966879;50550;True
0010;3567;0;0.027927399998588953;40114;True
0100;5029;0;0.03825621099531418;52141;True
1000;2097;0;0.01934332800010452;27000;True
1000;2149;0;0.015205119998427108;21404;True
1000;6280;0;0.04956929299805779;68315;True
0001;5081;0;0.02938613700098358;39523;True
0001;3845;0;0.026736580999568105;38485;True
0001;5549;0;0.040414855000562966;54775;True
0100;6909;0;0.03716424100275617;48017;True
1000;2877;0;0.020529640998574905;29430;True
0100;4925;0;0.03745314799743937;50835;True
0010;5781;0;0.041985644995293114;57538;True
0100;2372;0;0.019826941002975218;27258;True
0001;1080;0;0.01889861899690004;27966;True
0010;2027;0;0.018137712999305222;25940;True
0100;2117;0;0.026374131004558876;38223;True
1000;6220;0;0.043886949999432545;57941;True
0010;3531;0;0.029913949001638684;41674;True
1000;2880;0;0.021725464997871313;29703;True
0001;2053;0;0.0188859420013614;22451;True
0001;4192;0;0.02872826499515213;39386;True
0001;9197;0;0.05311963400163222;67429;True
0010;1721;0;0.021006784001656342;30590;True
0010;7610;0;0.0533480719968793;74363;True
0100;2225;0;0.019260604996816255;28251;True
1000;5916;0;0.03688722000515554;52161;True
0001;5119;0;0.03852574199845549;53501;True
1000;8792;0;0.04767018900020048;66043;True
0010;4304;0;0.027171575995453168;36983;True
0010;4680;0;0.03393377699831035;47455;True
0100;4669;0;0.04201943799853325;60133;True
0100;3719;0;0.03334426200308371;48297;True
0100;7767;0;0.048386907001258805;63641;True
1000;24514;0;0.10887085099966498;144359;True
0001;2081;0;0.0161950209949282;22879;True
0010;3751;0;0.035048960002313834;48780;True
1000;6073;0;0.03977196300547803;56348;True
1000;3184;0;0.017648865999944974;25517;True
1000;9576;0;0.04529044399532722;61095;True
1000;6703;0;0.052800536002905574;68624;True
0001;1995;0;0.01672722199873533;22659;True
0010;2029;0;0.01895907200378133;22854;True
0100;7812;0;0.060627020997344516;72590;True
0001;3329;0;0.03048567599762464;38149;True
0010;5348;0;0.046226297003158834;56363;True
0001;8882;0;0.05482070399739314;68932;True
1000;3377;0;0.026135765001527034;35968;True
0001;3605;0;0.029573637002613395;41263;True
0001;3178;0;0.02703242799907457;36248;True
0010;3717;0;0.027535277004062664;37378;True
0010;1813;0;0.015041550999740139;21678;True
0001;7021;0;0.051268460003484506;70349;True
0001;4201;0;0.028202667002915405;39119;True
0100;5151;0;0.0317226289989776;39683;True
0100;2986;0;0.017064282998035196;24934;True
0001;4039;0;0.030930561006243806;42149;True
0100;3704;0;0.029075916994770523;40500;True
0010;2915;0;0.020509371002845;30062;True
1011;3964;0;0.029381792999629397;40469;True
0100;5223;0;0.03976263000367908;56327;True
0010;31037;0;0.1261006360000465;170828;True
0001;27295;0;0.13056972999766003;172787;True
0001;10622;0;0.059054806995845865;78088;True
0100;6249;0;0.04391161999956239;60833;True
0001;1899;0;0.016940331996011082;22929;True
0010;2920;0;0.021302567001839634;31227;True
0100;1555;0;0.019547530995623674;28219;True
1000;3582;0;0.02081452400307171;30513;True
0001;3175;0;0.025080207997234538;32957;True
0100;4713;0;0.038399940996896476;49487;True
1000;5475;0;0.04462837199389469;58926;True
0100;3935;0;0.026664853998227045;35391;True
0010;3429;0;0.030288588000985328;37096;True
0010;11576;0;0.04996581299928948;65459;True
0001;3486;0;0.023205486999358982;34554;True
0010;42570;0;0.16381052799988538;224611;True
0010;8385;0;0.05257847799657611;69628;True
0100;2438;0;0.016449716000352055;23574;True
0100;5023;0;0.029467827000189573;43147;True
0100;6477;0;0.05023228799836943;62309;True
0001;3717;0;0.030625302002590615;44985;True
0010;2437;0;0.017939343997568358;24384;True
0100;3820;0;0.03303680999670178;45700;True
1110;4569;0;0.032930224006122444;47694;True
1000;884;0;0.011261779996857513;14989;True
0010;4603;0;0.03454445100214798;48630;True
1000;3539;0;0.02224415999808116;32692;True
0010;3235;0;0.02618849999998929;33402;True
0001;4281;0;0.029993540003488306;41307;True
0010;3693;0;0.024812142000882886;35362;True
0001;5322;0;0.047954239998944104;66912;True
0010;4926;0;0.03407603800587822;47395;True
0100;5615;0;0.047701891999167856;56037;True
0100;2657;0;0.02169019299617503;29889;True
1000;5135;0;0.0389811679997365;52744;True
1000;2971;0;0.024960918999568094;32138;True
0010;14560;0;0.07990734700433677;101331;True
0100;4326;0;0.04425929799617734;57518;True
1000;4303;0;0.032975015994452406;40970;True
0010;2232;0;0.03215442500368226;42607;True
1000;2429;0;0.022363125994161237;28564;True
0010;3438;0;0.03383667600428453;43897;True
0001;4051;0;0.03616597099608043;49337;True
0001;2142;0;0.02221648300474044;26982;True
1000;3024;0;0.020960704998287838;27813;True
1000;3318;0;0.026163171998632606;35775;True
1000;1440;0;0.011809259005531203;15855;True
0100;2088;0;0.019316876998345833;27968;True
0001;2744;0;0.030158039997331798;40720;True
1000;6118;0;0.04388605400163215;58985;True
0001;3901;0;0.03375345099630067;44885;True
1000;5020;0;0.032302407002134714;43973;True
1000;4815;0;0.03824829199584201;50748;True
0100;2675;0;0.019793068000581115;28317;True
0010;4307;0;0.02787564499885775;37778;True
0010;4933;0;0.033876563000376336;44640;True
0001;3982;0;0.03377906000241637;46820;True
1000;3930;0;0.03157295600249199;42003;True
0010;5320;0;0.03756132700073067;49299;True
0100;4956;0;0.03912968299846398;53144;True
0010;8427;0;0.04866302799928235;65962;True
1000;2933;0;0.027798554001492448;40732;True
1000;2271;0;0.02794301600079052;38898;True
1000;3785;0;0.028325494000455365;40618;True
0100;1588;0;0.02745627999684075;40750;True
0010;6153;0;0.03438971599825891;45442;True
0100;4711;0;0.04407153600186575;58195;True
0100;1395;0;0.019617065001511946;28565;True
0010;2123;0;0.01744083499943372;21656;True
0001;3899;0;0.025970912000047974;33943;True
0100;5167;0;0.05091695799637819;61837;True
0010;6255;0;0.04516918199806241;60622;True
0001;3670;0;0.020974475002731197;30416;True
1000;3696;0;0.024267779997899197;33501;True
1110;4909;0;0.04006148099870188;53030;True
0010;4299;0;0.030418802998610772;42532;True
0010;3397;0;0.025790769002924208;37974;True
1000;4613;0;0.03251762899890309;45544;True
0010;5601;0;0.0442707749971305;60544;True
0010;3392;0;0.026668553000490647;37325;True
0010;5017;0;0.03819931999896653;53484;True
0001;4846;0;0.039926971003296785;52214;True
0100;5439;0;0.04539749299874529;62459;True
0100;6219;0;0.044337990002532024;62465;True
0111;4033;0;0.02944733800541144;41515;True
0010;6047;0;0.045599192002555355;63854;True
0001;3110;0;0.023029475996736437;33172;True
0010;3804;0;0.02858842800196726;40189;True
0010;2626;0;0.020207144996675197;28911;True
0001;4276;0;0.02859736100072041;41300;True
1000;4410;0;0.03913308300252538;54597;True
1000;2660;0;0.024658305999764707;35137;True
0001;3545;0;0.02964439599600155;42835;True
0010;4138;0;0.030443927003943827;39237;True
0100;3763;0;0.034060591002344154;48343;True
1000;4420;0;0.029475668001396116;40583;True
1000;5095;0;0.03624011499778135;48290;True
1000;1817;0;0.013561687999754213;17992;True
1000;1960;0;0.0128628780003055;19079;True
