conf;price;time
0001;3199;0.018586327991215512
0100;52047;0.17053041100734845
0100;3168;0.02491444698534906
0010;2942;0.017534092999994755
0010;2041;0.012692466989392415
1000;2536;0.014596690976759419
1000;5005;0.0215247810119763
0100;1895;0.017666327999904752
0100;4104;0.021602201013593003
0001;2472;0.015746366989333183
0010;4624;0.04241705598542467
0100;1621;0.010278934991220012
0100;2340;0.015182494011241943
1000;6107;0.029991818009875715
0100;3171;0.019192828971426934
0100;926;0.005605572019703686
0100;4726;0.03514851798536256
1000;750;0.012109706993214786
1000;2740;0.020036561996676028
1000;6940;0.03443194000283256
0100;2082;0.01026501102023758
0100;7377;0.037091876001795754
0100;5651;0.03669549600454047
0001;5884;0.0315122950123623
0001;4401;0.02562532600131817
1000;4554;0.02340190700488165
0001;1451;0.009078642004169524
1000;3003;0.023373306001303717
0100;4543;0.024720762012293562
1000;7537;0.0353462649800349
0100;3644;0.018592101987451315
0001;2374;0.01254165600403212
0010;4460;0.024858563992893323
0100;3307;0.01890525099588558
1000;2097;0.012406666006427258
1000;5120;0.027254084998276085
0001;5921;0.029516156995669007
0010;2578;0.01378273600130342
0010;2495;0.013824421999743208
0100;1426;0.007384343014564365
0100;8837;0.03767734399298206
0001;4177;0.024233053991338238
0001;4369;0.023927979986183345
0100;4629;0.018539671989856288
0100;2704;0.01419392297975719
0001;2510;0.01827968400903046
1000;2372;0.011570356000447646
1000;4653;0.02490142997703515
1000;1406;0.008517633978044614
1101;3982;0.025699070014525205
0010;3348;0.017479152011219412
0001;4725;0.02411026498884894
0100;6199;0.03297775698592886
0100;3106;0.01643975600018166
0010;5284;0.02562322301673703
1000;6570;0.03206236701225862
0010;1476;0.015980918979039416
1000;2510;0.016407426999649033
0010;2271;0.0158550440100953
1000;2436;0.017379740020260215
1000;2767;0.019094768998911604
0010;4821;0.023424363986123353
1000;10782;0.0386754649807699
0100;6586;0.032716142013669014
0100;6515;0.03469651300110854
0010;5660;0.025508161023026332
0001;4302;0.02635155600728467
1000;4730;0.024312535009812564
0010;4270;0.023604960006196052
1000;5310;0.02677251599379815
1000;4799;0.026134608982829377
0010;4896;0.025723210972500965
0010;4469;0.01762320299167186
0010;3142;0.01691822102293372
1000;1692;0.0183087500045076
0001;2736;0.02170279700658284
0010;4509;0.024246895976830274
0100;7712;0.026418163994094357
0010;3567;0.02004450501408428
0100;5029;0.026204976020380855
1000;2097;0.013387830986175686
1000;2149;0.010757607989944518
1000;6280;0.03445614900556393
0001;5081;0.02036215498810634
0001;3845;0.01976766300504096
0001;5549;0.027807156002381817
0100;6909;0.025099576014326885
1000;2877;0.014811480999924242
0100;4925;0.025735264003742486
0010;5781;0.029076973005430773
0100;2372;0.013690949999727309
0001;1080;0.014117968996288255
0010;2027;0.012960153020685539
0100;2117;0.01869401501608081
1000;6220;0.029419247002806515
0010;3531;0.02092066002660431
1000;2880;0.014940155990188941
0001;2053;0.011279484984697774
0001;4192;0.019962905993452296
0001;9197;0.035020412993617356
0010;1721;0.01556533999973908
0010;7610;0.037961273977998644
0100;2225;0.014018426008988172
1000;5916;0.026653062988771126
0001;5119;0.026926790014840662
1000;8792;0.034234946011565626
0010;4304;0.018885975994635373
0010;4680;0.024146765004843473
0100;4669;0.029925362003268674
0100;3719;0.024080344999674708
0100;7767;0.032719607988838106
1000;24514;0.0768272569985129
0001;2081;0.011475971987238154
0010;3751;0.02432138001313433
1000;6073;0.028682118019787595
1000;3184;0.01314551301766187
1000;9576;0.032108046987559646
1000;6703;0.0352287309942767
0001;1995;0.011355333001120016
0010;2029;0.011461893998784944
0100;7812;0.037536974996328354
0001;3329;0.020608018996426836
0010;5348;0.035359097993932664
0001;8882;0.04728080000495538
1000;3377;0.021511625993298367
0001;3605;0.022580002987524495
0001;3178;0.01922766599454917
0010;3717;0.019999123993329704
0010;1813;0.011483479000162333
0001;7021;0.037561281002126634
0001;4201;0.021254980005323887
0100;5151;0.021023716020863503
0100;2986;0.013097772985929623
0001;4039;0.0218081759812776
0100;3704;0.02092472999356687
0010;2915;0.015579839993733913
1011;3964;0.021025850001024082
0100;5223;0.02906855699256994
0010;31037;0.09603856300236657
0001;27295;0.09900656298850663
0001;10622;0.04261426502489485
0100;6249;0.03193044199724682
0001;1899;0.011741594993509352
0010;2920;0.016071577003458515
0100;1555;0.014180049009155482
1000;3582;0.016024279000703245
0001;3175;0.017081331025110558
0100;4713;0.025626543996622786
1000;5475;0.030474241997580975
0100;3935;0.018498495017411187
0010;3429;0.018717211001785472
0010;11576;0.035041076014749706
0001;3486;0.017444410972530022
0010;42570;0.12200325299636461
0010;8385;0.036138274997938424
0100;2438;0.011959606985328719
0100;5023;0.022146682982565835
0100;6477;0.03160334800486453
0001;3717;0.02242457802640274
0010;2437;0.012268399994354695
0100;3820;0.023896354978205636
1110;4569;0.024020923010539263
1000;884;0.007321576005779207
0010;4603;0.024427441996522248
1000;3539;0.016783942992333323
0010;3235;0.016806012979941443
0001;4281;0.020892659988021478
0010;3693;0.017884619010146707
0001;5322;0.03490176500054076
0010;4926;0.030331902002217248
0100;5615;0.03282456999295391
0100;2657;0.01599329401506111
1000;5135;0.029564669996034354
1000;2971;0.017298830003710464
0010;14560;0.0558433789992705
0100;4326;0.03021184599492699
1000;4303;0.021393828006694093
0010;2232;0.021431472996482626
1000;2429;0.01474162598606199
0010;3438;0.022595944989006966
0001;4051;0.025302520021796227
0001;2142;0.013792948011541739
1000;3024;0.014539293973939493
1000;3318;0.018468867026967928
1000;1440;0.008166697021806613
0100;2088;0.014248458988731727
0001;2744;0.02071095598512329
1000;6118;0.0301313349918928
0001;3901;0.022437966981669888
1000;5020;0.022409433993743733
1000;4815;0.0263680329953786
0100;2675;0.016438663005828857
0010;4307;0.021874105994356796
0010;4933;0.023160003998782486
0001;3982;0.02419800398638472
1000;3930;0.021745957987150177
0010;5320;0.025658422004198655
0100;4956;0.02755860998877324
0010;8427;0.03490517198224552
1000;2933;0.02083621101337485
1000;2271;0.01967285797582008
1000;3785;0.021109145018272102
0100;1588;0.020237178017850965
0010;6153;0.02391443500528112
0100;4711;0.028970170998945832
0100;1395;0.013949587009847164
0010;2123;0.010883073991863057
0001;3899;0.01740402399445884
0100;5167;0.03169543299009092
0010;6255;0.03211451301467605
0001;3670;0.01597598599619232
1000;3696;0.018144319008570164
1110;4909;0.03003667900338769
0010;4299;0.02368025601026602
0010;3397;0.020129823999013752
1000;4613;0.025153661001240835
0010;5601;0.03313583999988623
0010;3392;0.02001710401964374
0010;5017;0.028495213016867638
0001;4846;0.02782095700968057
0100;5439;0.0326398900069762
0100;6219;0.032527670002309605
0111;4033;0.021558622014708817
0010;6047;0.03331958001945168
0001;3110;0.01723206602036953
0010;3804;0.02118765900377184
0010;2626;0.014911681995727122
0001;4276;0.021505635988432914
1000;4410;0.027983370993752033
1000;2660;0.017491792008513585
0001;3545;0.021426705992780626
0010;4138;0.0199656400072854
0100;3763;0.024127194978063926
1000;4420;0.02068047400098294
1000;5095;0.024992399994516745
1000;1817;0.009146994998445734
1000;1960;0.009668081009294838
1000;3734;0.012499122007284313
1000;17569;0.06390195799758658
0010;2431;0.013331597991054878
0010;8542;0.03556425598799251
0001;4861;0.02459886300493963
0100;8352;0.03425996599253267
0001;16852;0.05078484199475497
0001;4082;0.023233765008626506
0010;4796;0.02956273200106807
1000;4183;0.022729034011717886
1000;1893;0.012320195004576817
0100;2040;0.010590693011181429
0100;18030;0.05723621600191109
1000;270389;0.8088672140147537
0001;8861;0.038964995997957885
0001;4451;0.026767062983708456
0100;6275;0.03992381299030967
0010;7006;0.03231650000088848
0010;3309;0.022822168975835666
0100;2475;0.011615802010055631
0100;3235;0.02653244699467905
1000;3146;0.019343549996847287
0001;2197;0.018261869001435116
1000;5983;0.03285416300059296
0010;8025;0.023589919990627095
0010;4503;0.02578757898299955
1000;3009;0.023166880011558533
0001;2957;0.01598648799699731
0010;4202;0.02969768800539896
0001;4181;0.023562313988804817
0010;6459;0.026641300006303936
0001;4989;0.028923573001520708
0001;3083;0.015161138988332823
1000;8085;0.045223324006656185
1000;2144;0.016914637002628297
0001;2434;0.022335297020617872
0010;3918;0.0291453710233327
0010;943;0.008359528990695253
0010;2740;0.019343308988027275
0100;4097;0.028941283002495766
0010;8764;0.036729203013237566
0001;5640;0.03478809099760838
0100;1939;0.010944575013127178
0100;1002;0.017445319012040272
0010;2946;0.02694626001175493
0100;6350;0.02759075499488972
0100;1665;0.012369700998533517
0010;2545;0.01662747497903183
0100;2880;0.01617714000167325
1000;2572;0.021642077976139262
1101;3476;0.0203936519974377
1000;3920;0.024202439992222935
0010;2011;0.013283665000926703
0010;5049;0.03216179402079433
0100;4785;0.033519538992550224
1000;5230;0.030442585004493594
0001;6074;0.02987491001840681
0100;646;0.012156991986557841
1000;3344;0.018983900983585045
0100;9085;0.04015143300057389
0010;4753;0.028069862979464233
0001;3890;0.03155188899836503
0001;2046;0.015288424008758739
0010;3166;0.01648369399481453
0100;13840;0.045675681001739576
0001;3982;0.021640671999193728
0100;4230;0.029702264990191907
0001;2929;0.019904924993170425
0010;3373;0.028224733978277072
0010;1870;0.021713580994401127
0100;3031;0.02891399001237005
0010;4608;0.0318761259841267
0010;6515;0.04131105201668106
0010;1336;0.016650131001370028
0100;1005;0.011775255989050493
1000;3475;0.028684671997325495
0010;3498;0.021133706002729014
0001;19847;0.08179417002247646
0010;3482;0.024198617989895865
1000;1625;0.011480560002382845
0100;3300;0.02209482601028867
0001;2207;0.017628037981921807
1000;2955;0.023048648989060894
0010;5153;0.031524849007837474
0010;27227;0.10338362099719234
1000;3544;0.021577506005996838
1000;1232;0.01240971198421903
1000;5367;0.02825874200789258
1000;7201;0.04434129601577297
0001;3458;0.020238041994161904
0100;5268;0.03593309599091299
1000;3197;0.02096351102227345
1000;2779;0.019376718992134556
0100;5831;0.03573697098181583
0100;3399;0.02076798302005045
1000;11355;0.04496506799478084
1000;4299;0.02872321000904776
0010;4277;0.02367704699281603
1000;2757;0.014981429994804785
1000;7713;0.040728952997596934
0100;4095;0.021261046989820898
0100;5530;0.03297297199605964
1000;5724;0.030556461977539584
0010;3673;0.023906829999759793
1000;4236;0.027943171007791534
0010;3683;0.027555920009035617
1000;7729;0.03199080398189835
0100;2964;0.013773257989669219
0010;1821;0.020714002021122724
0100;4041;0.01926742700743489
0010;11480;0.052260744996601716
0100;2073;0.01907497100182809
0001;8258;0.036875916994176805
0100;5639;0.03391903400188312
1000;2601;0.022951711987843737
0001;4640;0.03519434199552052
0001;5788;0.03414060198701918
0010;6938;0.036287271010223776
0001;2241;0.016895295004360378
0001;1910;0.018409818992950022
0010;7525;0.03956144201220013
0100;6826;0.03522849900764413
0100;5548;0.025157463998766616
0100;8751;0.045135638007195666
0001;5337;0.03261477599153295
0001;5737;0.04063724901061505
0010;5713;0.038071357004810125
0001;6416;0.040285652998136356
1000;3597;0.03258117500809021
0010;2707;0.021004040987463668
0100;4045;0.026965310011291876
0010;4419;0.022574614005861804
1110;2626;0.01703213798464276
1000;3668;0.02550500599318184
1000;5050;0.032027496985392645
0001;2198;0.015220778994262218
0100;2666;0.020056575973285362
0100;5247;0.029684523993637413
1000;3986;0.0241419340018183
0100;6271;0.04190272997948341
0010;2300;0.01655535798636265
0100;3934;0.02752320299623534
1000;4213;0.03210688501712866
0010;2666;0.018068923003738746
0010;4205;0.02668929801438935
1000;5034;0.027741889003664255
1000;3270;0.021152080997126177
0001;2916;0.029786736995447427
0010;2628;0.01780197600601241
0001;4922;0.025711265014251694
0001;2006;0.015450576989678666
0010;3494;0.022735362988896668
0100;7470;0.03820949498913251
0100;2751;0.02085062800324522
0010;3669;0.0288085880165454
0001;2713;0.023476989998016506
0010;5618;0.0363086569996085
1000;3474;0.030237491999287158
1000;1915;0.014498247997835279
1000;2680;0.018415247002849355
0100;6623;0.04625777201727033
0100;3874;0.021706168015953153
0010;5692;0.028481029003160074
0010;3535;0.017298040009336546
0001;3055;0.023839098983444273
1000;2870;0.016628518991637975
1000;3001;0.018565892009064555
0010;1526;0.010975051001878455
0100;174002;0.5940550699888263
0100;3669;0.03360855299979448
1000;3578;0.027032004989450797
0100;3792;0.021178208000492305
0001;2063;0.020523486979072914
1011;2751;0.016798133990960196
1000;3113;0.019813355000223964
1000;5816;0.0378641779825557
1101;3339;0.02170777998981066
0010;2696;0.018895188986789435
1000;26004;0.0990774940000847
0010;7342;0.04269710599328391
0010;2585;0.015859291015658528
1000;5844;0.029507703002309427
0010;5863;0.028547369001898915
0100;2531;0.016014241991797462
1000;2457;0.01898586199968122
0010;3817;0.025847598997643217
0010;3245;0.0185806350200437
0010;3804;0.01909338400582783
0100;5111;0.0269935580145102
0001;4187;0.024002585996640846
0010;5730;0.029079245985485613
0010;3669;0.018362742994213477
0100;3544;0.021569374977843836
0100;7236;0.03407313601928763
0100;4662;0.030349701992236078
0001;4670;0.026756422012113035
0001;3913;0.022483292006654665
0010;8473;0.04222927798400633
0010;1682;0.012232041015522555
1011;2968;0.01681715200538747
1000;3651;0.021676734002539888
0010;4047;0.022317296999972314
0001;2669;0.013957902992842719
0100;4848;0.025423762010177597
0100;16575;0.05850221199216321
0010;3508;0.020564511010888964
0010;8037;0.03732521599158645
1000;2324;0.019877332990290597
0100;4643;0.022686238982714713
1000;5931;0.02878070599399507
1000;2192;0.01481600699480623
0001;3755;0.021749473991803825
0100;3950;0.020368964003864676
0100;3118;0.026574550021905452
0001;3282;0.022312596993288025
0010;5280;0.032510245975572616
0001;3458;0.02068786500603892
0010;4109;0.024750790995312855
0010;3461;0.018568945990409702
0010;8296;0.035080800007563084
1000;1722;0.010744587983936071
1000;2393;0.015227187977870926
0100;5982;0.031825723010115325
0010;5588;0.02880586200626567
0010;3133;0.01826100700418465
0001;7928;0.03293849900364876
1000;1683;0.011119033995782956
1000;2747;0.017924544983543456
1000;4908;0.026333898975281045
0100;3672;0.02166292301262729
1000;7023;0.03555648901965469
1000;9660;0.0381395629956387
0100;23006;0.07841476899920963
1000;1377;0.009617353993235156
0001;2348;0.022652617015410215
1000;2275;0.011657143011689186
1000;4592;0.02874620701186359
1000;11116;0.044723561994032934
0100;3960;0.021213783998973668
0010;2395;0.019106074993032962
1000;2358;0.01698273600777611
0001;4795;0.024122616974636912
0100;5609;0.027070301002822816
0010;2086;0.008216763992095366
0001;12451;0.049664174002828076
1000;6045;0.028277609002543613
1000;3644;0.02023772499524057
1110;4974;0.03051652299473062
1000;3452;0.026169299992034212
1000;13325;0.04412418100400828
1000;9918;0.03716112801339477
1000;4995;0.027268587989965454
1000;3988;0.02110122502199374
0001;2611;0.02269688798696734
0001;1040;0.013203348993556574
0001;1919;0.01104834201396443
0010;4016;0.02277075799065642
1000;3411;0.024447133007925004
1000;4969;0.021241818991256878
0001;4864;0.026074209017679095
1000;4310;0.022291440021945164
0100;3300;0.015093163994606584
0001;5170;0.024280696001369506
0001;3398;0.0217589880048763
1000;1572;0.00793439001427032
0010;5002;0.022003705002134666
0100;2646;0.013658258016221225
0100;4457;0.02560732900747098
0100;36518;0.13313463199301623
0100;3031;0.021354247990529984
0100;8259;0.039253958995686844
0001;4001;0.022570393019123003
0100;1617;0.012462217011488974
0001;2962;0.021525029005715623
0001;4684;0.036404725979082286
0001;5825;0.037514969997573644
1101;1747;0.01042080600745976
1000;3527;0.01686970700393431
0001;4164;0.02441594601259567
0010;3002;0.021265360002871603
1000;6142;0.03334464301588014
0001;4333;0.026430814992636442
0001;4203;0.025037104991497472
0010;3841;0.021738067996921018
1000;2837;0.023011938988929614
0001;4390;0.026620626013027504
0001;3813;0.019434750982327387
0010;3520;0.01757539698155597
0100;6548;0.02927858999464661
0100;3304;0.026070562016684562
0010;2381;0.0168563739862293
0001;1194;0.007007253996562213
0100;1966;0.013360128999920562
0100;2308;0.018579585012048483
0100;1124;0.006916502985404804
0001;27127;0.08976300500216894
0100;4512;0.0181260580138769
0001;4162;0.0254854460072238
