conf;price;time
1011;2540;0.000470353988930583
1101;2613;0.000490570004330948
0110;3163;0.0006902919849380851
1110;2991;0.0007270369969774038
1010;3453;0.0015436859976034611
1011;3617;0.0008075550140347332
1101;3965;0.0009090590174309909
1010;3928;0.0010544389951974154
0011;1989;0.00041832998977042735
0101;4716;0.0013359759759623557
0111;1981;0.0003558930184226483
1110;2219;0.00041485298424959183
0111;3552;0.0007893920119386166
1010;3292;0.0008896609942894429
1110;1832;0.00033440100378356874
1011;2262;0.00043124399962835014
1101;3028;0.0006775880174245685
1011;4056;0.0009143459901679307
1011;2950;0.0005628240178339183
1110;2877;0.0006506679928861558
1101;2759;0.0007419479952659458
0110;2635;0.0007439299952238798
0100;2348;0.000524054019479081
1010;3721;0.0008105339948087931
0111;1165;0.0003533790004439652
0111;3683;0.0008248699887190014
1101;3602;0.0007253829971887171
0111;3263;0.0007227860041894019
0111;2657;0.0006128739914856851
1011;3256;0.000683484977344051
1101;3171;0.0006281819951254874
1011;3424;0.000791702012065798
1011;2453;0.00043657899368554354
0110;4144;0.001090992009267211
0101;2936;0.0006195229943841696
1110;3764;0.000800998997874558
1110;3304;0.0007381410105153918
1110;3096;0.0006395289965439588
1110;2953;0.0007082930242177099
1011;3804;0.0007758660067338496
0011;4003;0.0009009960049297661
1110;4424;0.0010706250031944364
0110;3063;0.0006957720033824444
1100;3552;0.0008635460108052939
1101;2208;0.00046712299808859825
0111;3104;0.0006701759994029999
1010;2626;0.0005562650039792061
1101;3053;0.0007161640096455812
0111;3665;0.0007346350175794214
1001;4587;0.001165319001302123
1110;3262;0.0006999030010774732
1100;2349;0.00045450800098478794
1100;3507;0.0009163140202872455
0101;4332;0.001000188000034541
1100;2916;0.0009236120095010847
0101;4240;0.0010382150067016482
0100;2308;0.0006004400202073157
1110;3916;0.0008369569841306657
0111;2038;0.0004177739901933819
1011;3435;0.0006676890188828111
1011;1950;0.00031144500826485455
1011;3591;0.0007244999869726598
1101;2583;0.0005194669938646257
0111;2537;0.0006265680131036788
1011;1757;0.0003994150029029697
0011;3081;0.0007232659845612943
1011;3618;0.0008430510060861707
1101;1984;0.0003483349864836782
1010;4501;0.0010779309959616512
1001;2994;0.000784599018516019
0111;2986;0.0006741469842381775
1001;3738;0.0008676369907334447
1101;3223;0.0007306440093088895
1001;4468;0.0010267320030834526
1101;1658;0.00034215798950754106
0101;3434;0.0007992330065462738
0011;2599;0.0005526120075955987
0111;3935;0.000790763006079942
0110;2364;0.000463588978163898
1110;3874;0.0008251580002252012
1101;4260;0.0008844849944580346
0011;2471;0.0005453719932120293
1101;2024;0.0003888850042130798
0111;2674;0.0005545580061152577
0110;2541;0.0005450659955386072
0110;4425;0.0010219140094704926
0101;4316;0.0009514370176475495
0111;2574;0.0005620649899356067
0101;3693;0.000865684007294476
1011;3271;0.0007800129824317992
0011;4456;0.0011079219984821975
1101;2162;0.00043595198076218367
1011;3351;0.0007169790042098612
0111;1915;0.00032256401027552783
0011;2684;0.000596240017330274
1101;3259;0.0006366219895426184
1101;3128;0.0006113759882282466
1110;1718;0.0004596020153257996
1101;4114;0.0008608209900557995
1011;3687;0.0007337540155276656
0011;2804;0.0005862360121682286
1100;2143;0.00043675999040715396
1011;4110;0.0008523550059180707
1010;4690;0.0012004190066363662
1001;3039;0.0006532359984703362
1110;3175;0.0005932950007263571
0011;4167;0.0009805219888221473
0101;3512;0.0008494919748045504
1001;4009;0.00107846999890171
0101;2820;0.0006145490042399615
1101;2402;0.0005728050018660724
1011;2348;0.00043220497900620103
1110;3301;0.0006280279776547104
1001;3934;0.0011279199970886111
0101;2696;0.0008800240175332874
1101;1829;0.00038371499977074564
0111;3052;0.0007299769786186516
0101;3728;0.0008126399770844728
1101;2783;0.0006309369928203523
0100;2332;0.0005890380125492811
1011;4124;0.0008905880094971508
1101;3510;0.0006956240104045719
1001;3040;0.0006995770090725273
1001;3700;0.000788072997238487
1001;3850;0.000869009003508836
1001;3339;0.0008188570209313184
1011;3625;0.0007627209997735918
0111;3318;0.0007003560021985322
1010;4067;0.000947589025599882
1010;2523;0.0005328929983079433
1110;3354;0.0006849190103821456
0111;3355;0.0006861480069346726
1100;4440;0.0012657399929594249
0101;2974;0.0006618449988309294
1110;2924;0.0007495160098187625
1011;3356;0.0007106510165613145
1010;3941;0.0009313370101153851
0011;1759;0.0003554179857019335
1101;3375;0.0007324090111069381
1011;4201;0.0008557219989597797
1101;2735;0.0005574209790211171
0110;3696;0.0010221319971606135
1011;4723;0.0009875950054265559
0110;3713;0.0009184169757645577
1101;3170;0.0006289799930527806
0110;2329;0.0005074520013295114
0110;4182;0.0009328029991593212
0101;2650;0.0005432750040199608
1101;3427;0.0006656100158579648
0011;2988;0.0006964129861444235
0011;2907;0.0005950390186626464
1011;4423;0.0010026309755630791
0111;3522;0.0007902639918029308
1001;4157;0.0008988690096884966
0011;2549;0.0008916019869502634
0111;3699;0.0008022660040296614
1011;2678;0.0005860910168848932
1100;2850;0.0006988630047999322
1011;1925;0.00048109699855558574
1100;2401;0.0004739419964607805
1010;3941;0.0008610390068497509
1011;3577;0.0007638700190000236
1110;4145;0.0008508600003551692
1001;3930;0.0008564959862269461
1010;2810;0.0009432009828742594
0110;4298;0.0009823559958022088
1110;4086;0.0008688119996804744
1110;2218;0.00038771299296058714
1011;2989;0.0005511449999175966
1011;3768;0.0007676389941480011
1011;3660;0.0007543840038124472
0110;2082;0.0004267350013833493
1110;3066;0.0006531969993375242
0011;3467;0.0007378689770121127
0110;3150;0.0007174030179157853
1010;3651;0.0008528870239388198
1101;4091;0.0008748739783186466
1100;3168;0.0008213330002035946
0101;3414;0.0007391069957520813
0111;3982;0.0009053919930011034
1100;3960;0.0009163760114461184
0011;2992;0.0006429879867937416
0111;3717;0.0008189080108422786
0110;2120;0.00044665602035820484
1101;3265;0.0007515409961342812
1101;2191;0.0005275459843687713
1011;3070;0.0006130019901320338
1101;4427;0.000931857997784391
0011;3560;0.0008059419924393296
1101;1184;0.000283226981991902
1100;4135;0.0010161760146729648
1110;4120;0.0008888610173016787
1101;3309;0.0007523490057792515
1010;2372;0.0005305669910740107
1010;3516;0.0008138720004353672
1010;4275;0.0009574619762133807
1101;4041;0.0008250840182881802
1011;2683;0.0005360769864637405
1010;2474;0.0004840219917241484
1010;3376;0.0009778340172488242
1101;3019;0.0006620530039072037
1110;3449;0.0007662840071134269
1110;3495;0.000705790997017175
1010;3719;0.0008128249901346862
1001;3249;0.0007691239879932255
0111;4748;0.000999148003757
0111;2746;0.000493222993100062
1101;3270;0.0006230090220924467
1110;3289;0.000693954003509134
0101;3662;0.000870943971676752
0011;1842;0.0005156520055606961
1010;4338;0.001046154007781297
1011;3557;0.0006944570050109178
1110;3287;0.00062724799499847
1010;2879;0.0006306279974523932
1011;2768;0.0005815080075990409
1100;4000;0.0009232629963662475
1011;3198;0.0006007530028000474
1001;3119;0.0006514700071420521
1011;2465;0.000482010975247249
0111;2948;0.0006220499926712364
1101;2349;0.000466733006760478
0011;2446;0.0004984959959983826
1001;3626;0.0009151669801212847
1100;4881;0.0012050629884470254
1101;2356;0.00039701597415842116
1101;3081;0.0006870249926578254
0110;3932;0.0009725859854370356
1100;1943;0.00042960699647665024
0110;4051;0.0009690469887573272
0111;2904;0.0005774890014436096
0110;2995;0.0006573399878107011
1101;2593;0.0006133830174803734
0111;2524;0.0004916780162602663
0110;3947;0.0008525759913027287
1110;3235;0.0006945200148038566
1100;4722;0.0011568460031412542
0111;2836;0.0006032199889887124
1010;4325;0.001027370017254725
1110;1800;0.0004870420088991523
1011;4675;0.0009901779994834214
0110;3427;0.0007939569768495858
0111;3885;0.0008518789836671203
1101;3433;0.0006976680015213788
1010;4374;0.0011054259957745671
1101;3674;0.000748615013435483
1101;3323;0.0008451229950878769
1101;3760;0.0008415319898631424
0111;1787;0.0004879019979853183
0111;3502;0.0006777530070394278
1101;1995;0.0004286709881853312
1000;2203;0.00047805201029405
1101;2985;0.0007251870119944215
1100;3525;0.000887012982275337
1010;3556;0.0009291400201618671
1001;3607;0.0009224580135196447
1011;3148;0.0006112979899626225
1101;2139;0.0003757129888981581
1010;3381;0.0008214690024033189
0111;2690;0.0005311800050549209
1010;3366;0.0007067750266287476
1100;2657;0.0005590479995589703
1110;1879;0.0003152020217385143
0101;3164;0.0006779269897378981
1011;4140;0.0008527780009899288
1101;3765;0.0008146410109475255
1011;2892;0.0006106490036472678
1101;2929;0.0005812520103063434
0111;3186;0.0006004559982102364
0101;4523;0.0011471750040072948
1100;3929;0.0009799079853110015
1101;1848;0.000316295976517722
0111;2079;0.00034892300027422607
0110;4467;0.0010063329827971756
1110;3200;0.0007214579964056611
0101;2903;0.0006744910206180066
1101;3078;0.0006002410082146525
0111;2695;0.0005420079978648573
0101;4907;0.0012134260032325983
1101;2539;0.0005424910050351173
0101;3507;0.0007877299794927239
0010;1884;0.00040034501580521464
1101;2207;0.000365357002010569
1010;3629;0.0009603090002201498
1110;3156;0.0007145359995774925
0111;2995;0.0005747980030719191
0110;3883;0.0009879659919533879
0101;3654;0.0007899340125732124
1010;4228;0.0009709260193631053
0110;2810;0.0005974999803584069
1101;1899;0.00032978699891828
1110;3593;0.0007467480027116835
1110;2964;0.0007006139785517007
1011;4067;0.000860075990203768
0111;3395;0.0008573110098950565
1010;3320;0.0007461929926648736
0111;3794;0.0007489249983336776
1100;2538;0.0005044540157541633
1011;3172;0.0005989219935145229
1100;4393;0.0010005740041378886
1101;3537;0.0007129040022846311
0111;3440;0.0006984479841776192
1101;1477;0.0003396660031285137
1101;3584;0.0007303719758056104
0110;2424;0.0004961969971191138
1011;3200;0.0006507399957627058
1011;3580;0.0007177749939728528
0111;2803;0.0005091630155220628
1011;1972;0.0004915350000374019
1001;3719;0.000876035017427057
1011;3041;0.0006348370225168765
1001;4024;0.0009145099902525544
1110;2568;0.0004802350013051182
0110;2908;0.0006800429837312549
0111;2973;0.0005765630048699677
1101;4233;0.0008721610065549612
0101;3315;0.000962452992098406
1101;3070;0.000630311988061294
1100;3801;0.0009361760166939348
0111;3238;0.0006768979947082698
0111;3634;0.0007690959901083261
0111;2768;0.0006261539820116013
1110;3976;0.000848456984385848
0101;3650;0.00082271100836806
1110;3184;0.0006447320047300309
1010;3082;0.0006869240023661405
0110;2952;0.0006200870266184211
0001;2149;0.0005079770053271204
1101;3458;0.0007885569939389825
1101;2977;0.000666409992845729
1001;2665;0.0005945969896856695
1101;1845;0.0003330000035930425
0101;1524;0.00026985001750290394
0101;3530;0.000826229021186009
1100;3804;0.0008877080108504742
1001;3179;0.0006795100052841008
1011;2327;0.00043471998651511967
0101;3767;0.0008499569958075881
1110;2359;0.00041858002077788115
1100;2908;0.000601958017796278
1010;2771;0.0006643820088356733
0111;1719;0.0005721610214095563
1001;2235;0.0004934259923174977
0101;4714;0.0011843180109281093
1011;3842;0.0008301280031446368
1110;3216;0.0006424449966289103
0110;3221;0.0007678090187255293
1010;3132;0.0007444429793395102
1110;3874;0.0008384640095755458
0110;4268;0.0009511109965387732
0111;2928;0.0005528529873117805
0011;3453;0.0007730640063527972
1110;3352;0.0006637849728576839
0011;3909;0.0009082189935725182
1010;3474;0.000810380995972082
1010;3329;0.0007101279916241765
1110;3029;0.000650233996566385
1011;1944;0.0004904660163447261
1001;3588;0.000780711998231709
1110;2536;0.00044108100701123476
1010;3900;0.0008969409973360598
1100;3504;0.0008199169824365526
1101;3546;0.0007809039962012321
0101;3665;0.0010139220103155822
1101;2905;0.0006008979980833828
1011;3033;0.0007313940150197595
1001;3492;0.0008308399992529303
0101;3695;0.0009140540205407888
1010;4492;0.0010970319854095578
1101;2242;0.00042985499021597207
1001;2773;0.0005896160146221519
1101;4137;0.0008874029736034572
1101;1892;0.00038441098877228796
0011;4103;0.0009150719852186739
1010;3701;0.0008634529949631542
1101;3561;0.0006945210043340921
1001;3967;0.0008917420054785907
1011;3142;0.000680422002915293
1011;3583;0.0007435150037053972
0110;3462;0.0007340679876506329
1011;1245;0.000405713013606146
1101;3089;0.0006318570231087506
0111;2718;0.0004810639948118478
1110;4256;0.0008847179997246712
0111;2633;0.0006059209990780801
0110;2292;0.000507163000293076
1010;3992;0.0010601789981592447
0100;2039;0.0004565010021906346
0011;2630;0.0006327689916361123
1011;1877;0.0005190610245335847
1010;1491;0.00027893902733922005
0111;3980;0.000800998997874558
0111;1355;0.0004392300033941865
1110;3527;0.0007380189781542867
0011;3067;0.0006929449737071991
0011;2820;0.0005680210015270859
1110;2145;0.0004888270050287247
1110;3962;0.0008349299896508455
0101;2714;0.0005816259945277125
1100;2422;0.00047045701649039984
1110;3923;0.0008397670171689242
1010;4030;0.000893180986167863
0111;3623;0.0007272280054166913
1100;4115;0.0009384760051034391
1010;3670;0.0009011859947349876
1011;1773;0.00029980100225657225
0011;4017;0.0008964459993876517
0110;2977;0.0006220240029506385
1011;3971;0.0008487449958920479
0011;4712;0.0011272309930063784
1110;1743;0.00042371699237264693
1110;2072;0.0003323190030641854
1100;3508;0.0008784719975665212
0101;4006;0.0009709059959277511
0110;3715;0.000795097992522642
0011;3623;0.0008432460017502308
1110;3986;0.0008440710080321878
1001;2781;0.0006103499908931553
1010;2082;0.0004660279955714941
0101;3563;0.0008747499960009009
1110;4110;0.0008592540107201785
1001;3645;0.000812919985037297
1011;3610;0.0007021079945843667
1110;2515;0.0004960070073138922
1010;3141;0.0007440700137522072
1010;2109;0.0004606549919117242
1011;3577;0.0007050519925542176
1001;2939;0.0006987469969317317
1100;3404;0.000791244994616136
0111;3438;0.0008137180120684206
0111;3559;0.0007397059816867113
1010;2888;0.0006495119887404144
1101;3727;0.0007628609891980886
