conf;price;weight;time;complexity;optimal
01101101111111011111;15045;1234;0.7484393550039385;828195;True
11101101111001111101;18111;1603;0.7482644349947805;826924;True
11011110110101011111;19040;1706;0.763527802999306;864722;True
10111011111101011011;16878;1464;0.8225847779976903;900599;True
11101111010011111110;17393;1522;0.8025554129999364;896687;True
11110101011111100111;19067;1707;0.8258011769939912;919867;True
00101110110111111111;14112;1159;0.7580119609992835;847027;True
01111111111010101101;17438;1527;0.8207124519976787;903499;True
11111010111111011101;16212;1364;0.7975569010013714;888523;True
00111111111111010110;17622;1549;0.7858102570025949;849565;True
00111110101111110111;21580;1988;0.8190760040015448;915688;True
11110110100111111111;17126;1465;0.7733945159998257;860604;True
01110111110100011111;19196;1750;0.7627605000016047;831054;True
10111010111111111010;16734;1448;0.7825657890061848;859701;True
01111111101011111011;17896;1550;0.8128744070054381;891308;True
11110101111111011001;18404;1636;0.7463644960007514;810452;True
11011111101111101010;17428;1527;0.7670504470006563;844833;True
11110111110111101010;16080;1376;0.7498555470010615;822542;True
10111100011111111011;18581;1653;0.7834089759999188;876866;True
00111111111111110110;18917;1664;0.8024709770033951;893215;True
11111100011101111110;18796;1679;0.7779894069972215;857542;True
01111100111011101111;19065;1709;0.7975677989961696;902005;True
11100011110110111111;17367;1519;0.7952748539973982;823758;True
11111111001011111101;16426;1387;1.261377568996977;874301;True
11110011111111001011;17805;1569;0.7685870560017065;854304;True
00111101111101111101;18139;1604;0.7434425100000226;830880;True
01101111111101011111;16843;1435;0.8120832970016636;911483;True
11111110110110110101;19708;1778;0.7677583969998523;868583;True
01110110110111101101;21110;1962;0.8212430229978054;924263;True
10101100111110111111;18316;1624;0.765430200000992;861118;True
00111011111011110111;18466;1641;0.7565373850011383;842531;True
10100110101111111111;17295;1512;0.7222612520054099;822915;True
11110101111011101111;16173;1360;0.775864299001114;873875;True
00011110110111111110;15601;1350;0.7828999819976161;861808;True
11111001111110111010;18024;1593;0.7977006590008386;871427;True
01101111101111001111;17278;1508;0.7812493040037225;845824;True
11101100001111111111;17085;1489;0.8053862880042288;893950;True
00110111110111111011;17007;1479;0.7635633109966875;864517;True
01111110111101011110;18284;1620;0.7967145119982888;889312;True
10111110001111011111;21400;1969;0.8090710699980264;901921;True
11101110110111111011;14823;1209;0.7512208719999762;852953;True
11101111001110111111;15507;1285;0.7648421140038408;873787;True
11111100111101110110;16637;1439;0.7594065579978633;837307;True
01111110010101011111;19424;1773;0.7613451090001035;850848;True
10111110111111110101;15437;1277;0.8246439480062691;912947;True
10011001111101110111;20274;1870;0.7661515209983918;845484;True
10111010111110011111;16532;1425;0.7548423080006614;842898;True
11001010111101111111;22195;2058;0.828797839996696;920037;True
11011011111110010111;20135;1829;0.8328321619992494;886034;True
10111111101101101110;19925;1803;0.8002702590019908;887047;True
11011101101101110011;19811;1819;0.930707778003125;895070;True
11100111101101110111;17848;1573;0.8929090310048196;895394;True
10111000111111111011;15920;1358;0.8072291150019737;797583;True
01011111110110011111;15812;1345;0.8161733669985551;842358;True
11111101100111101101;16373;1408;0.8406213590060361;871512;True
11011101111101111101;15533;1290;0.7945891720009968;836091;True
11111111011010110001;20886;1936;0.8444245970022166;867789;True
11100111110111100111;19684;1777;0.86183586599509;893339;True
11010111101011110111;19591;1767;0.8785877030022675;872379;True
11111111001011111010;20081;1821;0.9840459440019913;920515;True
11011100111011101111;19375;1742;0.8513559989951318;859447;True
11111011111110110011;18840;1657;0.8767955340008484;886567;True
01001111111111010111;18233;1616;0.8318626480031526;869008;True
01111101101111100111;18526;1646;0.8030452339953627;884209;True
11111011011101011111;16423;1386;0.8114743909973186;878429;True
01111010100111111111;18284;1621;0.9577476550039137;867971;True
11111111111010011001;18480;1643;0.8199001030006912;857684;True
11101111101011110110;20115;1826;0.8259316110052168;884874;True
10101010111111011111;18340;1627;0.8437471140059642;908907;True
10111111111111010010;16969;1473;0.7723839910031529;821478;True
01111001101111111011;17216;1504;0.7525447640000493;833856;True
11101011100111011111;21368;1964;0.8386376220005332;921246;True
00101111111011111110;18008;1592;0.841764876000525;897033;True
01001111111111100111;17106;1489;0.8394541800007573;915979;True
11001101111011111111;17592;1518;0.8309246619974147;889839;True
01011111011111101011;19010;1700;0.7749823869962711;843199;True
11111111101011111001;16314;1375;0.8095620059975772;893926;True
10111110111111001111;18679;1638;0.8183514760021353;883142;True
01111111110111011011;16124;1352;0.8263978149989271;903000;True
11101100111111110101;16010;1368;0.7920896180003183;850586;True
01111111110011101111;16996;1451;0.8175790360037354;890508;True
10011111111010101111;15626;1328;0.7840287009967142;823650;True
10111100011111111111;17201;1473;0.824805632000789;867636;True
11110111010111011110;18588;1656;0.8161528299970087;823174;True
11101101110010111111;18342;1627;0.8167111060029129;864458;True
01110101111111110011;17992;1588;0.8325517869961914;884177;True
10100111111111111101;16914;1443;0.9097962200030452;908801;True
11110111111101011110;15791;1318;0.8253338119975524;817785;True
11110101110111111011;14603;1187;0.84375239500514;888022;True
01111011101110101111;18680;1665;0.86779597599525;867819;True
11111001110100111111;17414;1525;0.8189928360006888;820701;True
11111011010011111110;15867;1352;0.8142385259998264;815062;True
11101111011111001101;16851;1461;0.8736295259950566;893241;True
01110111111110110110;19258;1731;0.8515670819979277;878661;True
11011111010111111001;19209;1724;0.8394417660019826;881776;True
10110111101111001111;19535;1762;0.8347140199985006;908351;True
11101101111111110110;15748;1314;0.8185596969997277;882881;True
11011100111110111101;17848;1574;0.754173549998086;829690;True
10100111110101111111;17758;1562;0.7751096720021451;811207;True
11111100101111110111;15444;1279;0.7372711159987375;802357;True
11101110001111101111;15488;1311;0.7759819560014876;850961;True
01111111011111101100;19793;1788;0.8428497839995543;912935;True
01111111010111110110;16778;1452;0.7787187869980698;826668;True
10011111011111101111;18390;1606;0.8113944880024064;888304;True
11011011101011111011;19193;1722;0.8119928550004261;866363;True
01110011111111011101;21471;1976;0.8532995179994032;926498;True
11111101001001111111;16301;1400;0.7728527409999515;816830;True
10001111101101111111;14068;1152;0.7364438280055765;806721;True
11010101111111101110;20092;1822;0.813212339002348;889803;True
11110110111110010111;17144;1493;0.7978793049987871;865392;True
10111101010111111111;16791;1431;0.7827424710048945;869133;True
11110100011011111111;18305;1627;0.781931880999764;860261;True
11111011110111101110;16398;1384;0.8024720589965;864055;True
10111011101101111101;18938;1696;0.7814634739988833;824986;True
11111011101001111110;17848;1573;0.7774811730050715;837742;True
11111001110011111111;17581;1515;0.8181492280054954;912178;True
10101111111011011101;17997;1589;0.803959921002388;883272;True
11010111111101101101;19256;1729;0.7883048029980273;841106;True
11111110001111100011;20062;1845;0.7691496330007794;842202;True
10101101111011101111;19443;1750;0.8088409300034982;902489;True
11110101111111110100;16113;1379;0.8189061660013977;869918;True
11101111111111110000;21998;2035;0.8506228839978576;917718;True
11100111111111101011;18533;1622;0.8077404209980159;869786;True
11111011110110111111;13595;1045;0.831696629000362;803823;True
11011111110011111101;16436;1386;0.7838456610043067;804281;True
11101101101111010111;19804;1790;0.8396628499976941;897543;True
11011011110111101011;19665;1775;1.1520590350046405;878925;True
11011001101111111110;15263;1287;1.0526830130038434;808765;True
01110001111111111101;19640;1773;0.8043848220040672;882028;True
10011111011101110110;19263;1758;0.8136255770004936;839899;True
11101111010010111111;15304;1291;0.7402404099993873;806984;True
10110111110110111011;17895;1577;0.790989297995111;840579;True
01100101111111111111;16109;1350;0.771672982002201;819465;True
11011110111011111101;16287;1373;0.7871748689940432;824757;True
11111110000111101111;20382;1854;0.8273658409962081;904460;True
11111110111101011011;16875;1439;0.8712782779984991;910040;True
11110110101111101101;17528;1538;0.8316289340000367;906216;True
11011101110111101011;17704;1556;0.7917711480040452;862120;True
01111111101110001111;18602;1657;0.7966487459998461;878167;True
11101100110110111111;16969;1476;0.7596594689966878;841764;True
01111011010110011111;18876;1712;0.7649795440011076;826725;True
10111101111010111111;14071;1125;0.7805288020026637;838278;True
10111101111111101101;16993;1451;0.8054854930014699;882651;True
11011011111000111111;18647;1663;0.8048190889967373;851832;True
10011111011011111110;18694;1667;0.9655674789974;889631;True
11111111111100101011;17911;1551;0.9815645009948639;907429;True
10101111101111011010;20259;1868;1.134482900997682;863589;True
11111001100101111111;16692;1444;0.8330405649976456;818284;True
11011110111111100110;15868;1352;0.9807366419991013;848384;True
11011111011011110011;18511;1647;0.8851216650000424;847107;True
11111101111010111001;15521;1313;0.7789431269993656;839547;True
00111110110111111110;19447;1749;0.8367310100002214;854324;True
01101110111111111101;14621;1186;0.8491677380006877;841060;True
11110110110110111111;15094;1240;0.8644576930018957;886944;True
11101101111110101110;18907;1693;0.8927524700047798;905120;True
11111111011101011110;16606;1408;0.8570375920025981;894576;True
11100101110101111111;20500;1867;0.9709308189994772;907562;True
01011111100100111111;19071;1736;1.041894547000993;853833;True
10111100110111111110;18064;1596;1.039541486003145;922257;True
10100101011111111111;16454;1417;0.893604837001476;805564;True
10111011011111101111;17889;1551;0.9992730510057299;908072;True
11111011111110101101;18715;1643;1.0087417329996242;915741;True
11111101111100100111;18152;1606;0.9560623369980021;876094;True
11111111110100111011;15433;1277;1.020643370997277;873336;True
11101001110011111111;18627;1660;0.961543587000051;884033;True
11110101101101111011;15977;1363;0.9090819119955995;819360;True
10110110111111101111;15728;1312;0.8720468999963487;807022;True
00011111111101111111;15486;1283;0.9237336320002214;856831;True
11111111111111010010;15808;1318;0.9697544049995486;894728;True
10011111011111100111;18258;1617;0.9701301930035697;890260;True
00110101111111111011;17687;1553;0.9514478920027614;884270;True
10101111111101111011;15845;1324;0.910199284000555;815665;True
11101110111101111100;19085;1709;0.9589879470004234;855593;True
10110111111111011011;17122;1466;1.003835073002847;916029;True
11011011110011101111;19055;1707;0.9729890040034661;897630;True
11001111110101111110;20099;1822;0.9965171990043018;909032;True
10111101110110111110;15926;1360;0.9588675380000495;834145;True
11011111011101011011;15674;1331;0.9643108570016921;878818;True
10111110111110111101;15274;1258;0.949531989004754;874247;True
11111011111110011001;20374;1853;0.9798659209991456;908601;True
11011011110111110011;16760;1452;0.9510307760065189;851556;True
11111110011011111010;15854;1351;0.9410485019980115;806504;True
11111101011011111101;16162;1358;0.9320234970000456;857103;True
01011101110100111111;18590;1682;0.9335772310005268;829369;True
01001110111111111111;15326;1265;0.8981522219983162;804247;True
11111111111100101011;18514;1620;0.9957127279994893;906938;True
11111111111010110110;16553;1402;0.948758861006354;842183;True
01111101111111101011;13566;1070;0.9388211370023782;866260;True
00111111101111101011;17367;1519;0.894445972997346;829047;True
10111110111101010111;18258;1619;0.8884987080018618;830717;True
11100110011111111011;20618;1880;0.9870682249966194;915500;True
10111011111110101101;18404;1633;0.9896920899991528;918320;True
10101110101110111111;17171;1497;0.9674584420063184;855202;True
11110101100110111111;18721;1670;0.9895802649989491;916546;True
01011111110011110111;19293;1734;0.9640149400001974;891155;True
11111011011101110101;20898;1911;0.9717900730029214;907742;True
11110110101110101111;19011;1700;0.9149906110033044;831916;True
01001111011110111111;17646;1550;1.0731553149962565;889338;True
01011110111111010111;16947;1471;0.9498420929958229;885686;True
11111101111001111001;17251;1506;0.9250824799964903;828832;True
11111111110101001111;15843;1322;0.8904092400043737;833917;True
01111111010110111111;14958;1224;0.9151047139966977;863188;True
10111110101111001111;18124;1602;0.9423002979965531;843581;True
11110010101111111110;19360;1740;0.9955183030033368;886452;True
11111011001101011111;15086;1264;1.0691626440020627;855374;True
11011010101111111110;20633;1883;1.445920798003499;903197;True
11110110011111011011;19271;1729;1.3204751390003366;890645;True
11001111111111110011;18587;1628;1.141734016004193;886708;True
11011011100111111011;16077;1374;0.977559676997771;838766;True
01111101101111111101;18685;1637;1.066506267998193;903268;True
11111010011111001111;20387;1855;1.0424010549977538;876744;True
10111111110101110110;17603;1547;1.1214511639991542;862412;True
11010011111101101011;19194;1748;1.0494467680036905;845287;True
11111111000101101111;16423;1414;0.9634641820011893;805277;True
11010110111011111111;16196;1361;1.1204833849988063;853502;True
01111101110111110111;16833;1433;1.1340700290020322;895562;True
01110110111110011111;17797;1568;0.9998554019985022;876716;True
11111111111011100011;19145;1690;1.0836453390002134;912003;True
01111110101110111011;19213;1724;1.110180883006251;925908;True
01011111011111111110;16073;1348;1.0799565670022275;862933;True
11111011111111011010;14470;1172;1.0506090199996834;832658;True
11111111011101100110;16580;1432;1.164379153000482;839086;True
00111011011111111110;19905;1800;1.0844482699976652;925018;True
11111110101010111101;17006;1480;1.0026961920011672;846165;True
11111110111110001101;19084;1710;1.0828321740045794;848460;True
10011101111111101011;17737;1560;1.0331534689976252;847756;True
11011111010011101111;17189;1498;0.9228665979971993;854640;True
11001111111111110101;15501;1285;0.9274070510000456;845209;True
01010111111111111110;16407;1385;0.9370064209942939;844887;True
01111100011111111111;16280;1371;1.096596335999493;852155;True
11011111111010101111;15403;1273;0.989727223997761;810145;True
11110011111011111011;17178;1471;1.1495374419973814;872742;True
10101111111011011101;19833;1793;1.4311451629982912;918242;True
11101111111111100110;16588;1405;1.2512718529978883;898993;True
01111110110111110101;16867;1464;1.1647480699975858;822893;True
01110101011111011111;16316;1404;0.8121612110044225;866002;True
11110111100011111110;16482;1424;0.7901714719992015;868512;True
11111111111000111101;16097;1350;0.9141024380005547;863194;True
11111110001111101011;18517;1649;0.8847230579995085;824590;True
11110110110111111110;15455;1281;0.8160507360007614;814425;True
01111110100111111011;18742;1672;0.9681768749942421;913021;True
11101111111110110110;15342;1267;0.8994150840007933;871008;True
11100111110111011110;19579;1764;0.9094728689960903;909141;True
11110111110100111111;17980;1559;1.1200543249942712;905387;True
11010110101111110111;16576;1433;1.05171903000155;825832;True
01110100111111111011;18389;1634;0.88234110600024;865728;True
01100111111011011111;17828;1570;0.9245017409994034;911778;True
01111011101110111101;17271;1506;1.0022249869944062;916681;True
01101111111111100111;16524;1399;0.9838827910061809;892701;True
01001111111110111111;15806;1317;0.899693588995433;850769;True
11001101111111101101;18797;1679;0.8865536359953694;894411;True
00111101011101111111;18066;1596;0.8756751609980711;877434;True
10110011111111011111;15574;1293;0.8185303499994916;867934;True
10111111101110111011;16215;1363;0.8466688639964559;885222;True
11101111110110011101;18820;1683;0.8712296720041195;919092;True
11111111001111001011;19768;1787;0.8637458439989132;883121;True
11000110111111011101;19066;1735;0.8583944710044307;842767;True
01111001011110111111;17241;1505;0.8583291269969777;834318;True
10101110111011111111;14353;1158;0.8725546360001317;905122;True
11011011011111110111;15495;1284;0.8059839040070074;851420;True
11011111010101111011;20004;1811;0.8079822330037132;887642;True
11110101011111011101;16633;1438;0.787425420996442;862616;True
10111111110111010111;16279;1371;0.8135355339982198;869888;True
11111111111101101001;19007;1675;0.8428347389999544;904327;True
10101101111101111011;18852;1684;0.8354530969954794;904048;True
11111011011011011111;17309;1487;0.82071480799641;900347;True
01011011111111110110;18775;1675;0.7874025170021923;834823;True
11101011111011111100;18579;1656;0.8088139530009357;851525;True
11101101101011111110;18394;1634;0.8378878000003169;902315;True
11111110110100111110;16618;1434;0.7710701979958685;816682;True
01011011111110011111;17102;1490;0.7784355909971055;865066;True
10101111111010101111;17964;1585;0.833833759999834;911656;True
11111111111000101111;16996;1449;0.7926388460036833;868291;True
11001110111111100110;22877;2158;0.822607762995176;880154;True
10111111111110110010;17911;1580;0.8939331450019381;918892;True
10101111011111101011;17380;1520;0.9447145590020227;848936;True
10101011111101111101;17474;1531;0.8468185870005982;887156;True
01110001111111111110;18122;1603;0.8425717270001769;856432;True
11111100101111111011;18625;1634;0.9146353540054406;890498;True
11101100111111111010;18009;1591;0.9209503340025549;885084;True
00011101111111110111;18273;1617;1.2785510100002284;871537;True
11111011110110110011;19037;1704;1.0851350590019138;830387;True
11101101110100111111;19802;1790;1.1478469360008603;908580;True
10111101111110111011;18249;1591;0.8963837760020397;902345;True
11010111011011111111;17036;1457;1.0173022409944679;907254;True
01001111111111111011;15847;1323;0.9731571239972254;851898;True
11011111010010111111;18671;1665;0.8841128710046178;895971;True
10110110101111110111;17386;1521;1.0626603229975444;845197;True
11110011101111110110;16289;1401;1.0628293490008218;836557;True
11101111100111101110;17288;1510;1.1951959050056757;890281;True
00111111101101110111;18779;1676;0.9614307040028507;889524;True
11111011010010111111;17766;1564;0.7845307030002004;844541;True
01111101111011101110;20241;1838;0.938390809998964;884930;True
11010101111111111110;15480;1281;1.1464197889945353;881302;True
11111001101111100111;16964;1474;0.8824871030010399;884254;True
11110111111101011010;20278;1842;1.1817990230047144;871277;True
10011010011111101111;17929;1609;0.7901993359992048;829606;True
01101111111101101101;17088;1488;0.8213391370009049;898522;True
11110110111111011011;12828;988;0.7345210290004616;805422;True
01111100111111101110;18842;1682;0.8166545839994797;890955;True
11011111100101111111;14799;1207;0.7239049019990489;808780;True
01111111011010101111;18386;1631;0.8018928730016341;868820;True
01101111011011111110;17972;1586;0.7700752710006782;820891;True
11111101101101111010;15423;1302;0.7787490639966563;814953;True
11110111101010111001;19706;1806;0.8303906470027869;891990;True
01111011011011011111;16518;1423;0.7738284880033461;868585;True
01001110110111111111;16197;1389;0.7640049840047141;836678;True
01101111011111111011;16805;1429;0.8240922609984409;881633;True
01010111111001101111;20402;1882;0.8137088150033378;880493;True
10111111101110011011;18478;1642;0.8102139230031753;884592;True
10111011111111011110;15824;1321;0.7723519389983267;815270;True
01010111111111110101;20205;1834;0.8205880090026767;897682;True
11001111111100111101;16023;1370;0.7898402339997119;879664;True
01111110110011111101;20864;1908;0.8526936719936202;903027;True
00101111111111101011;20115;1824;0.877393139002379;922208;True
11011111010101111101;20847;1905;1.013080135002383;899947;True
01001100101111111111;18071;1626;0.8033550469990587;838711;True
11011111011100011111;17446;1527;0.8346659819944762;857114;True
10111010111111111010;16055;1374;1.0829973579966463;837172;True
10000111110111111111;17645;1551;0.8483296760023222;862031;True
11111111101100111110;16225;1366;0.8133791139989626;901116;True
11011101110111001111;17792;1566;0.8034704520032392;904650;True
11001110111101011111;16717;1447;0.777496845999849;872248;True
11011111111010011111;15035;1233;0.7739222679956583;868008;True
01111110110111111101;16361;1380;0.7571040670009097;836406;True
11011101111010101111;17940;1582;0.7944127380033024;884192;True
11110110100110111111;19186;1722;0.8199159049981972;916653;True
11110100111011111101;17759;1562;0.7974635749997105;902430;True
11100011011111011111;19256;1729;0.8136725099975592;883168;True
11111110101011101101;17634;1548;0.7927786369982641;863393;True
11110111011111101001;18030;1592;0.7733688169973902;846750;True
11111011111110000111;18982;1699;0.7233901040017372;834309;True
00111111111111110100;17879;1576;0.7462223589973291;816477;True
01111111101111011011;15156;1248;0.7849521030002506;876375;True
11111011011110100111;19362;1741;0.7708195540035376;863309;True
11011011111111100110;18519;1647;0.7873648020031396;872751;True
00111100011110111111;17409;1551;0.795724240000709;879594;True
10011111011110110111;17224;1503;0.7837845160029246;892672;True
00101111111111011101;19340;1740;0.8366658609957085;881067;True
10011111111111011100;18126;1603;0.7924609590045293;880696;True
11111011111011100101;18342;1627;0.8080439210025361;891937;True
11111011001111101111;15474;1281;0.7793229460003204;870336;True
10001111111011110111;19064;1707;0.7758770710061071;878837;True
01110111011111111100;17623;1549;0.7827670889964793;873458;True
11111100110110111110;18091;1600;0.8550267899991013;862799;True
11101111111111101100;16775;1426;0.8439093770066393;842460;True
10011110111111111100;18765;1673;0.832972181000514;856338;True
11111101100011110111;16516;1425;0.8751876759997685;846957;True
11111100001111111011;18728;1670;0.751064131000021;828736;True
11100011111111111010;18041;1593;0.7701192710010218;852619;True
01011011111011111111;17053;1456;0.8090843039972242;883691;True
11011101111101100111;16647;1438;0.7805741900010617;862383;True
00010111111111011111;16688;1443;0.7748565619986039;866298;True
11111110101111010111;15729;1310;0.7194458919984754;825975;True
11110110110101111111;17349;1491;0.7932542549970094;904972;True
11101101101111111101;15527;1287;0.7519851969991578;833231;True
11011111110011111100;18664;1663;0.7837355009978637;893263;True
11111110110011011011;17716;1558;0.7674961680022534;858142;True
01111111111011000101;19441;1777;0.7484427590025007;867119;True
01101101111101111111;16421;1386;0.777963449996605;883473;True
10011111101111110101;19372;1743;0.7642976060014917;859423;True
01111101101001111111;20018;1813;0.7876868180028396;905111;True
11110111110111001010;20199;1863;0.7388281849998748;838018;True
11111111101001101101;17242;1506;0.782361353005399;876698;True
01101011111010111111;19986;1811;0.8198573389963713;856372;True
11100101111111111101;15070;1236;0.8643534619986895;885681;True
11111111111001001101;18386;1633;0.8329324610022013;877775;True
11101111111110010011;17649;1551;0.83845572899736;853348;True
11011110010111101111;17324;1514;0.8330335569989984;837098;True
11111001011111001111;18034;1591;0.7708998700036318;839981;True
11111110101011101111;18885;1660;0.8621247740011313;915901;True
10111101110011111011;17692;1554;0.7890689410050982;833716;True
10111110111011100111;17716;1560;0.8182155639951816;862464;True
10111111110101011110;19320;1734;0.813406674998987;900087;True
11111001110011110111;19155;1718;0.8188178349955706;913773;True
11111111011010011011;18454;1639;0.7900223290052963;871007;True
10111111001111111110;17742;1532;0.8150241869952879;906058;True
01111011110101111110;19442;1751;0.7929726680013118;891563;True
00110110111110111011;18101;1628;0.7694558139992296;837200;True
10010101111101111111;18067;1596;0.7891107800023747;828175;True
