conf;price;time
1110;3175;1.1109000297437888e-05
0011;4167;1.0778000614664052e-05
0101;3512;1.1266000001342036e-05
1001;4009;1.0787000064738095e-05
0101;2820;1.1283000276307575e-05
1101;2402;1.1281999832135625e-05
1011;2348;9.798999599297531e-06
1110;3301;1.119900025514653e-05
1001;3934;1.1107999853265937e-05
0101;2696;9.320000572188292e-06
1101;1829;9.439000677957665e-06
0111;3052;1.0646000191627536e-05
0101;3728;1.1760999768739566e-05
1101;2783;1.1701999937940855e-05
0100;2332;9.340999895357527e-06
1011;4124;1.1202999303350225e-05
1101;3510;9.620000128052197e-06
1001;3040;1.0292000297340564e-05
1001;3700;9.678999958850909e-06
1001;3850;9.893000424199272e-06
1001;3339;1.113399957830552e-05
1011;3625;1.7919000129040796e-05
0111;3318;9.841000064625405e-06
1010;4067;1.0146999557036906e-05
1010;2523;1.0195999493589625e-05
1110;3354;1.4629999895987567e-05
0111;3355;1.1285000255156774e-05
1100;4440;1.1234999874432106e-05
0101;2974;9.449000572203659e-06
1110;2924;1.0628999916661996e-05
1011;3356;1.16340006570681e-05
1010;3941;1.219200021296274e-05
0011;1759;1.1207000170543324e-05
1101;3375;1.0751999980129767e-05
1011;4201;1.1172999620612245e-05
1101;2735;1.049699949362548e-05
0110;3696;1.036200046655722e-05
1011;4723;1.000199972622795e-05
0110;3713;1.0146999557036906e-05
1101;3170;1.0836000001290813e-05
0110;2329;1.0579999980109278e-05
0110;4182;9.116000001085922e-06
0101;2650;2.2449000425694976e-05
1101;3427;1.0402000043541193e-05
0011;2988;1.1547000212885905e-05
0011;2907;1.1103000360890292e-05
1011;4423;9.796999620448332e-06
0111;3522;1.0153999937756453e-05
1001;4157;9.80300046649063e-06
0011;2549;9.804000001167879e-06
0111;3699;1.0247000318486243e-05
1011;2678;1.1875000382133294e-05
1100;2850;1.0737000593508128e-05
1011;1925;7.409999852825422e-06
1100;2401;9.6950006991392e-06
1010;3941;1.0276000466546975e-05
1011;3577;1.367799995932728e-05
1110;4145;1.107400021282956e-05
1001;3930;9.796000085771084e-06
1010;2810;9.329999556939583e-06
0110;4298;1.1563999578356743e-05
1110;4086;1.1089000508945901e-05
1110;2218;1.1245999303355347e-05
1011;2989;1.064000025507994e-05
1011;3768;1.2073999641870614e-05
1011;3660;1.0435000149300322e-05
0110;2082;1.0846999430214055e-05
1110;3066;1.088800036086468e-05
0011;3467;1.2366999726509675e-05
0110;3150;1.0836000001290813e-05
1010;3651;1.1174000064784195e-05
1101;4091;1.079499998013489e-05
1100;3168;1.0517999726289418e-05
0101;3414;1.1746999916795176e-05
0111;3982;1.0505000318516977e-05
1100;3960;1.115200029744301e-05
0011;2992;1.1799000276369043e-05
0111;3717;1.1037999684049282e-05
0110;2120;9.935999514709692e-06
1101;3265;9.70599921856774e-06
1101;2191;8.948999493441079e-06
1011;3070;1.1404000360926148e-05
1101;4427;1.079399953596294e-05
0011;3560;1.3222000234236475e-05
1101;1184;1.1725999684131239e-05
1100;4135;1.0986999768647365e-05
1110;4120;1.1499999345687684e-05
1101;3309;9.729000339575578e-06
1010;2372;9.751999641594011e-06
1010;3516;1.0252000720356591e-05
1010;4275;1.0732999726315029e-05
1101;4041;9.658000635681674e-06
1011;2683;1.0648999705153983e-05
1010;2474;9.804000001167879e-06
1010;3376;9.483999747317284e-06
1101;3019;9.808999493543524e-06
1110;3449;1.1232999895582907e-05
1110;3495;1.1458000699349213e-05
1010;3719;9.448000128031708e-06
1001;3249;1.074699957825942e-05
0111;4748;1.535299998067785e-05
0111;2746;9.657999726186972e-06
1101;3270;1.1488999916764442e-05
1110;3289;1.0447999557072762e-05
0101;3662;1.1593000635912176e-05
0011;1842;7.95599953562487e-06
1010;4338;1.1115000233985484e-05
1011;3557;1.0673000360839069e-05
1110;3287;1.084300038201036e-05
1010;2879;1.2674999197770376e-05
1011;2768;8.899000022211112e-06
1100;4000;1.0159999874304049e-05
1011;3198;9.980999493564013e-06
1001;3119;1.0130000191566069e-05
1011;2465;9.205000424117316e-06
0111;2948;8.813000022200868e-06
1101;2349;9.589999535819516e-06
0011;2446;9.47800072026439e-06
1001;3626;1.0951999684039038e-05
1100;4881;1.0475999260961544e-05
1101;2356;9.918999239744153e-06
1101;3081;9.282000064558815e-06
0110;3932;1.0210999789705966e-05
1100;1943;9.659000170358922e-06
0110;4051;1.0598000699246768e-05
0111;2904;1.0640999789757188e-05
0110;2995;9.749000128067564e-06
1101;2593;9.268000212614425e-06
0111;2524;1.0091000149259344e-05
0110;3947;1.3463999493978918e-05
1110;3235;1.133499972638674e-05
1100;4722;1.0225000551145058e-05
0111;2836;1.0237999958917499e-05
1010;4325;8.789999810687732e-06
1110;1800;9.987000339606311e-06
1011;4675;1.0153999937756453e-05
0110;3427;1.0710000424296595e-05
0111;3885;1.0372999895480461e-05
1101;3433;1.4112000826571602e-05
1010;4374;1.1279000318609178e-05
1101;3674;1.093399987439625e-05
1101;3323;1.0851999832084402e-05
1101;3760;1.0575000487733632e-05
0111;1787;7.146999450924341e-06
0111;3502;1.0391999239800498e-05
1101;1995;9.114999556913972e-06
1000;2203;8.705999789526686e-06
1101;2985;1.0081999789690599e-05
1100;3525;1.0159999874304049e-05
1010;3556;1.0644999747455586e-05
1001;3607;1.111699930333998e-05
1011;3148;1.1450999409134965e-05
1101;2139;1.115099985327106e-05
1010;3381;1.138500010711141e-05
0111;2690;1.0376999853178859e-05
1010;3366;1.018900002236478e-05
1100;2657;1.2857999536208808e-05
1110;1879;1.2194000191811938e-05
0101;3164;1.2016999789921101e-05
1011;4140;1.0288999874319416e-05
1101;3765;1.079399953596294e-05
1011;2892;1.0070999451272655e-05
1101;2929;1.0082999324367847e-05
0111;3186;1.07790001493413e-05
0101;4523;1.1406999874452595e-05
1100;3929;1.1123000149382278e-05
1101;1848;1.0259000191581436e-05
0111;2079;9.764999958861154e-06
0110;4467;1.021899970510276e-05
1110;3200;1.1279999853286427e-05
0101;2903;1.1561999599507544e-05
1101;3078;1.1674999768729322e-05
0111;2695;1.0526000551180914e-05
0101;4907;1.1181000445503742e-05
1101;2539;9.887999112834223e-06
0101;3507;1.0953000128210988e-05
0010;1884;9.518000297248363e-06
1101;2207;1.2522000361059327e-05
1010;3629;9.406000572198536e-06
1110;3156;1.1068000276281964e-05
0111;2995;1.0799000847327989e-05
0110;3883;1.0859000212803949e-05
0101;3654;1.0724999810918234e-05
1010;4228;1.1893000191776082e-05
0110;2810;1.059199985320447e-05
1101;1899;1.0938999366771895e-05
1110;3593;1.0566999662842136e-05
1110;2964;1.18629995995434e-05
1011;4067;1.1645000085991342e-05
0111;3395;1.0818999726325274e-05
1010;3320;1.422199966327753e-05
0111;3794;1.0777000170492101e-05
1100;2538;1.0677000318537466e-05
1011;3172;1.1666999853332527e-05
1100;4393;1.0502999430173077e-05
1101;3537;9.931000022334047e-06
0111;3440;1.0542000381974503e-05
1101;1477;8.369999704882503e-06
1101;3584;1.0698000551201403e-05
0110;2424;1.2430999959178735e-05
1011;3200;1.0291999387845863e-05
1011;3580;1.7934000425157137e-05
0111;2803;1.085700023395475e-05
1011;1972;7.412999366351869e-06
1001;3719;1.198900008603232e-05
1011;3041;9.429999408894219e-06
1001;4024;1.1529000403243117e-05
1110;2568;2.779199985525338e-05
0110;2908;1.1217999599466566e-05
0111;2973;1.1747999451472424e-05
1101;4233;1.1392000487830956e-05
0101;3315;1.2079000043740962e-05
1101;3070;1.1252000149397645e-05
1100;3801;1.1175000508956145e-05
0111;3238;9.92500008578645e-06
0111;3634;1.0542000381974503e-05
0111;2768;1.0288000339642167e-05
1110;3976;1.110500033973949e-05
0101;3650;1.0667999958968721e-05
1110;3184;1.1248000191699248e-05
1010;3082;1.079600042430684e-05
0110;2952;9.818999387789518e-06
0001;2149;1.0494000889593735e-05
1101;3458;1.0406999535916839e-05
1101;2977;1.0106000445375685e-05
1001;2665;9.53800008574035e-06
1101;1845;1.0152999493584502e-05
0101;1524;8.891000106814317e-06
0101;3530;9.759999556990806e-06
1100;3804;1.031400006468175e-05
1001;3179;1.0224000106973108e-05
1011;2327;1.0122000276169274e-05
0101;3767;1.099600012821611e-05
1110;2359;1.1099000403191894e-05
1100;2908;8.942999556893483e-06
1010;2771;9.860999853117391e-06
0111;1719;6.774000212317333e-06
1001;2235;1.0742999620561022e-05
0101;4714;1.153900029748911e-05
1011;3842;9.895999937725719e-06
1110;3216;1.1414000255172141e-05
0110;3221;1.0728000233939383e-05
1010;3132;1.0218000170425512e-05
1110;3874;1.0970999937853776e-05
0110;4268;9.119000424107071e-06
0111;2928;1.099600012821611e-05
0011;3453;1.0782000572362449e-05
1110;3352;1.0241000381938647e-05
0011;3909;1.0189999557042029e-05
1010;3474;9.271000635635573e-06
1010;3329;1.0811999345605727e-05
1110;3029;1.0828999620571267e-05
1011;1944;7.198000275820959e-06
1001;3588;1.1021999853255693e-05
1110;2536;1.0937999832094647e-05
1010;3900;9.952999789675232e-06
1100;3504;1.0484999620530289e-05
1101;3546;1.133399928221479e-05
0101;3665;9.80099957814673e-06
1101;2905;9.514000339549966e-06
1011;3033;9.166999916487839e-06
1001;3492;1.0787999599415343e-05
0101;3695;1.0988000212819315e-05
1010;4492;1.0535000001254957e-05
1101;2242;1.0395000572316349e-05
1001;2773;1.0575000487733632e-05
1101;4137;9.805999980017077e-06
1101;1892;8.803000127954874e-06
0011;4103;1.0597999789752066e-05
1010;3701;1.062600040313555e-05
1101;3561;1.0056000064651016e-05
1001;3967;1.1301999620627612e-05
1011;3142;9.949999366654083e-06
1011;3583;8.800999239610974e-06
0110;3462;1.0507999832043424e-05
1011;1245;7.335999725910369e-06
1101;3089;1.062199953594245e-05
0111;2718;1.1636000635917298e-05
1110;4256;1.1658999937935732e-05
0111;2633;9.008000233734492e-06
0110;2292;1.0828000085894018e-05
1010;3992;1.0587999895506073e-05
0100;2039;9.035000402946025e-06
0011;2630;9.460999535804149e-06
1011;1877;7.0989999585435726e-06
1010;1491;1.0212999768555164e-05
0111;3980;1.0408999514766037e-05
0111;1355;7.73599913372891e-06
1110;3527;1.1358999472577125e-05
0011;3067;1.0666999514796771e-05
0011;2820;9.637999937694985e-06
1110;2145;1.144599991675932e-05
1110;3962;1.1692000043694861e-05
0101;2714;1.1109999832115136e-05
1100;2422;1.3155000488040969e-05
1110;3923;1.145999976870371e-05
1010;4030;1.1389999599487055e-05
0111;3623;1.0137999197468162e-05
1100;4115;1.1608000022533815e-05
1010;3670;1.0845000360859558e-05
1011;1773;9.818999387789518e-06
0011;4017;3.033299981325399e-05
0110;2977;1.0540999937802553e-05
1011;3971;1.049699949362548e-05
0011;4712;1.1811000149464235e-05
1110;1743;1.040600000123959e-05
1110;2072;1.1170999641763046e-05
1100;3508;1.0364999980083667e-05
0101;4006;1.0992000170517713e-05
0110;3715;9.777999366633594e-06
0011;3623;1.0067999937746208e-05
1110;3986;1.1082000128226355e-05
1001;2781;8.883000191417523e-06
1010;2082;1.0536000445426907e-05
0101;3563;1.1033999726350885e-05
1110;4110;1.0914000085904263e-05
1001;3645;1.0364999980083667e-05
1011;3610;1.1285000255156774e-05
1110;2515;1.107400021282956e-05
1010;3141;1.0182999176322483e-05
0110;2109;9.366000085719861e-06
1011;3577;9.129999853030313e-06
1001;2939;1.0183999620494433e-05
1100;3404;9.779999345482793e-06
0111;3438;9.930000487656798e-06
0111;3559;9.368999599246308e-06
1010;2888;9.840000529948156e-06
1101;3727;1.1346999599481933e-05
