conf;price;time
1110;3874;1.1420022929087281e-05
1101;4260;1.1023017577826977e-05
0011;2471;1.1961994459852576e-05
1101;2024;1.0368006769567728e-05
0111;2674;1.0015006409958005e-05
0110;2541;1.0646996088325977e-05
0110;4425;1.177002559415996e-05
0101;4316;1.0911986464634538e-05
0111;2574;1.239500124938786e-05
0101;3693;1.226901076734066e-05
1011;3271;9.557988960295916e-06
0011;4456;1.2089003575965762e-05
1101;2162;1.0857998859137297e-05
1011;3351;1.0113988537341356e-05
0111;1915;1.1565018212422729e-05
0011;2684;1.1788011761382222e-05
1101;3259;1.0491989087313414e-05
1101;3128;1.2569013051688671e-05
1110;1718;1.053800224326551e-05
1101;4114;1.1424010153859854e-05
1011;3687;9.665003744885325e-06
0011;2804;1.2177013559266925e-05
1100;2143;1.039498602040112e-05
1011;4110;9.662006050348282e-06
1010;4690;1.1836003977805376e-05
1001;3039;1.0552001185715199e-05
1110;3175;1.1247000657022e-05
0011;4167;1.15659786388278e-05
0101;3512;1.1577998520806432e-05
1001;4009;1.089298166334629e-05
0101;2820;1.2187985703349113e-05
1101;2402;1.1416996130719781e-05
1011;2348;1.0503979865461588e-05
1110;3301;1.1984986485913396e-05
1001;3934;1.1763011571019888e-05
0101;2696;9.996001608669758e-06
1101;1829;9.759998647496104e-06
0111;3052;1.1118012480437756e-05
0101;3728;1.0965013643726707e-05
1101;2783;1.0557007044553757e-05
0100;2332;9.568990208208561e-06
1011;4124;1.1835014447569847e-05
1101;3510;1.0093004675582051e-05
1001;3040;1.0345014743506908e-05
1001;3700;1.0342977475374937e-05
1001;3850;9.901006706058979e-06
1001;3339;1.1677999282255769e-05
1011;3625;1.0549993021413684e-05
0111;3318;1.0268006008118391e-05
1010;4067;1.1146999895572662e-05
1010;2523;1.0740011930465698e-05
1110;3354;1.8896011169999838e-05
0111;3355;1.1374009773135185e-05
1100;4440;1.1736003216356039e-05
0101;2974;1.0164978448301554e-05
1110;2924;1.0963005479425192e-05
1011;3356;1.1298980098217726e-05
1010;3941;1.1982978321611881e-05
0011;1759;1.1795986210927367e-05
1101;3375;1.1137017281726003e-05
1011;4201;1.170000177808106e-05
1101;2735;1.0446994565427303e-05
0110;3696;1.1008000001311302e-05
1011;4723;1.0930001735687256e-05
0110;3713;1.0471994755789638e-05
1101;3170;1.1402997188270092e-05
0110;2329;1.0880001354962587e-05
0110;4182;9.31799877434969e-06
0101;2650;1.0009011020883918e-05
1101;3427;1.0051007848232985e-05
0011;2988;1.2122996849939227e-05
0011;2907;1.1786003597080708e-05
1011;4423;1.0685005690902472e-05
0111;3522;9.901996236294508e-06
1001;4157;9.940005838871002e-06
0011;2549;9.920011507347226e-06
0111;3699;1.1181022273376584e-05
1011;2678;1.2606993550434709e-05
1100;2850;1.1023017577826977e-05
1011;1925;7.983006071299314e-06
1100;2401;1.0701012797653675e-05
1010;3941;1.107100979425013e-05
1011;3577;1.0840012691915035e-05
1110;4145;1.183498534373939e-05
1001;3930;1.0408984962850809e-05
1010;2810;9.173993021249771e-06
0110;4298;1.2289994629099965e-05
1110;4086;1.1891010217368603e-05
1110;2218;1.1782016372308135e-05
1011;2989;1.0818999726325274e-05
1011;3768;1.2639997294172645e-05
1011;3660;1.0777002898976207e-05
0110;2082;1.1724012438207865e-05
1110;3066;1.1274998541921377e-05
0011;3467;1.1886004358530045e-05
0110;3150;1.1762982467189431e-05
1010;3651;1.1627009371295571e-05
1101;4091;1.142502878792584e-05
1100;3168;1.0916992323473096e-05
0101;3414;1.1980009730905294e-05
0111;3982;1.1006020940840244e-05
1100;3960;1.1411990271881223e-05
0011;2992;1.2413016520440578e-05
0111;3717;1.2062984751537442e-05
0110;2120;1.0760006261989474e-05
1101;3265;1.0608986485749483e-05
1101;2191;9.620009222999215e-06
1011;3070;1.2537988368421793e-05
1101;4427;1.1267984518781304e-05
0011;3560;1.235899981111288e-05
1101;1184;8.786009857431054e-06
1100;4135;1.1399999493733048e-05
1110;4120;1.1964002624154091e-05
1101;3309;1.04930077213794e-05
1010;2372;1.0249001206830144e-05
1010;3516;1.1046009603887796e-05
1010;4275;1.1752010323107243e-05
1101;4041;1.053398591466248e-05
1011;2683;1.1865980923175812e-05
1010;2474;1.0599003871902823e-05
1010;3376;1.0615010978654027e-05
1101;3019;1.054699532687664e-05
1110;3449;1.2456002878025174e-05
1110;3495;1.2091011740267277e-05
1010;3719;1.0043993825092912e-05
1001;3249;1.1570984497666359e-05
0111;4748;1.1383002856746316e-05
0111;2746;1.0929012205451727e-05
1101;3270;1.2756005162373185e-05
1110;3289;1.1469994205981493e-05
0101;3662;1.2088014045730233e-05
0011;1842;8.81002051755786e-06
1010;4338;1.1813011951744556e-05
1011;3557;1.1827010894194245e-05
1110;3287;1.1461001122370362e-05
1010;2879;1.164100831374526e-05
1011;2768;9.474984835833311e-06
1100;4000;1.0601012036204338e-05
1011;3198;1.0734016541391611e-05
1001;3119;1.0705989552661777e-05
1011;2465;1.01169862318784e-05
0111;2948;1.0365009075030684e-05
1101;2349;1.03719939943403e-05
0011;2446;1.0721007129177451e-05
1001;3626;1.1936004739254713e-05
1100;4881;1.1366995749995112e-05
1101;2356;1.0998977813869715e-05
1101;3081;1.0051997378468513e-05
0110;3932;1.0863004717975855e-05
1100;1943;1.4977005776017904e-05
0110;4051;1.1924013961106539e-05
0111;2904;1.1750991689041257e-05
0110;2995;1.0438991012051702e-05
1101;2593;1.0224990546703339e-05
0111;2524;1.0877993190661073e-05
0110;3947;1.1371012078598142e-05
1110;3235;1.175800571218133e-05
1100;4722;1.1305994121357799e-05
0111;2836;1.0424002539366484e-05
1010;4325;9.18202567845583e-06
1110;1800;1.062799128703773e-05
1011;4675;1.1052994523197412e-05
0110;3427;1.0971009032800794e-05
0111;3885;1.0974006727337837e-05
1101;3433;1.0747986380010843e-05
1010;4374;1.1749012628570199e-05
1101;3674;1.1018011718988419e-05
1101;3323;1.1492986232042313e-05
1101;3760;1.1183001333847642e-05
0111;1787;7.433001883327961e-06
0111;3502;1.0916992323473096e-05
1101;1995;9.571987902745605e-06
1000;2203;9.256007615476847e-06
1101;2985;1.104499096982181e-05
1100;3525;1.0755989933386445e-05
1010;3556;1.1529977200552821e-05
1001;3607;1.1967000318691134e-05
1011;3148;1.1853000614792109e-05
1101;2139;1.1422001989558339e-05
1010;3381;1.1710013495758176e-05
0111;2690;1.0887975804507732e-05
1010;3366;1.0888004908338189e-05
1100;2657;1.0646996088325977e-05
1110;1879;1.1541007552295923e-05
0101;3164;1.242698635905981e-05
1011;4140;1.0841002222150564e-05
1101;3765;1.0894000297412276e-05
1011;2892;1.0995019692927599e-05
1101;2929;1.117499778047204e-05
0111;3186;1.1163996532559395e-05
0101;4523;1.1643976904451847e-05
1100;3929;1.13729911390692e-05
1101;1848;1.0137999197468162e-05
0111;2079;1.0980002116411924e-05
0110;4467;1.072601298801601e-05
1110;3200;1.1911004548892379e-05
0101;2903;1.1929019819945097e-05
1101;3078;1.2353004422038794e-05
0111;2695;1.1363998055458069e-05
0101;4907;1.1804979294538498e-05
1101;2539;1.0566989658400416e-05
0101;3507;1.1836993508040905e-05
0010;1884;1.002600765787065e-05
1101;2207;1.2388976756483316e-05
1010;3629;1.0257004760205746e-05
1110;3156;1.1445023119449615e-05
0111;2995;1.139499363489449e-05
0110;3883;1.0840012691915035e-05
0101;3654;1.0683987056836486e-05
1010;4228;1.1522002751007676e-05
0110;2810;1.099001383408904e-05
1101;1899;1.0835996363312006e-05
1110;3593;1.0833988199010491e-05
1110;2964;1.1997995898127556e-05
1011;4067;1.2041011359542608e-05
0111;3395;1.1369003914296627e-05
1010;3320;1.205800799652934e-05
0111;3794;1.1135009117424488e-05
1100;2538;1.0491989087313414e-05
1011;3172;1.1751981219276786e-05
1100;4393;1.1717987945303321e-05
1101;3537;1.054699532687664e-05
0111;3440;1.0880001354962587e-05
1101;1477;8.926988812163472e-06
1101;3584;1.0796007700264454e-05
0110;2424;1.1570984497666359e-05
1011;3200;1.0143994586542249e-05
1011;3580;1.1367985280230641e-05
0111;2803;1.0929012205451727e-05
1011;1972;7.776019629091024e-06
1001;3719;1.2022006558254361e-05
1011;3041;1.0096002370119095e-05
1001;4024;1.1816999176517129e-05
1110;2568;1.1477997759357095e-05
0110;2908;1.0863004717975855e-05
0111;2973;1.1595984688028693e-05
1101;4233;1.0446994565427303e-05
0101;3315;1.148000592365861e-05
1101;3070;1.1531985364854336e-05
1100;3801;1.1734024155884981e-05
0111;3238;1.0218995157629251e-05
0111;3634;1.065098331309855e-05
0111;2768;1.0177987860515714e-05
1110;3976;1.6062025679275393e-05
0101;3650;1.667899778112769e-05
1110;3184;1.817898009903729e-05
1010;3082;1.804399653337896e-05
0110;2952;1.843299833126366e-05
0001;2149;1.1654978152364492e-05
1101;3458;1.1252996046096087e-05
1101;2977;1.0684016160666943e-05
1001;2665;1.0337011190131307e-05
1101;1845;1.1602998711168766e-05
0101;1524;9.90999978967011e-06
0101;3530;1.1002994142472744e-05
1100;3804;1.1583993909880519e-05
1001;3179;1.1332012945786119e-05
1011;2327;1.1308002285659313e-05
0101;3767;1.2266013072803617e-05
1110;2359;1.23149948194623e-05
1100;2908;1.004899968393147e-05
1010;2771;1.101399539038539e-05
0111;1719;7.3569826781749725e-06
1001;2235;1.1660013115033507e-05
0101;4714;1.2392003554850817e-05
1011;3842;1.0835006833076477e-05
1110;3216;1.226499443873763e-05
0110;3221;1.1741998605430126e-05
1010;3132;1.0898016626015306e-05
1110;3874;1.2434000382199883e-05
0110;4268;9.67600499279797e-06
0111;2928;1.1828989954665303e-05
0011;3453;1.1377007467672229e-05
1110;3352;1.139499363489449e-05
0011;3909;1.108401920646429e-05
1010;3474;1.0101008228957653e-05
1010;3329;1.1934986105188727e-05
1110;3029;1.2003991287201643e-05
1011;1944;7.953000022098422e-06
1001;3588;1.2222008081153035e-05
1110;2536;1.2079981388524175e-05
1010;3900;1.0915013263002038e-05
1100;3504;1.1472002370283008e-05
1101;3546;1.2456002878025174e-05
0101;3665;1.0889983968809247e-05
1101;2905;1.0562973329797387e-05
1011;3033;1.0140007361769676e-05
1001;3492;1.1961004929617047e-05
0101;3695;1.2245000107213855e-05
1010;4492;1.1608994100242853e-05
1101;2242;1.1441006790846586e-05
1001;2773;1.1729978723451495e-05
1101;4137;1.0777992429211736e-05
1101;1892;9.564973879605532e-06
0011;4103;1.1941010598093271e-05
1010;3701;1.2303993571549654e-05
1101;3561;1.1033000191673636e-05
1001;3967;1.1649011867120862e-05
1011;3142;1.0832009138539433e-05
1011;3583;9.639014024287462e-06
0110;3462;1.1566997272893786e-05
1011;1245;7.849012035876513e-06
1101;3089;1.1525989975780249e-05
0111;2718;1.2814009096473455e-05
1110;4256;1.2499018339440227e-05
0111;2633;1.0121002560481429e-05
0110;2292;1.185201108455658e-05
1010;3992;1.1586991604417562e-05
0100;2039;9.637995390221477e-06
0011;2630;1.0435993317514658e-05
1011;1877;7.858994649723172e-06
1010;1491;1.1174008250236511e-05
0111;3980;1.0920979548245668e-05
0111;1355;7.422000635415316e-06
1110;3527;1.1974014341831207e-05
0011;3067;1.1516996892169118e-05
0011;2820;1.0487012332305312e-05
1110;2145;1.1336000170558691e-05
1110;3962;1.230198540724814e-05
0101;2714;1.1622003512457013e-05
1100;2422;1.099100336432457e-05
1110;3923;1.2189004337415099e-05
1010;4030;1.182599226012826e-05
0111;3623;1.0991992894560099e-05
1100;4115;1.1280993930995464e-05
1010;3670;1.1866999557241797e-05
1011;1773;1.0390009265393019e-05
0011;4017;1.2343021808192134e-05
0110;2977;1.0804011253640056e-05
1011;3971;1.11880071926862e-05
0011;4712;1.2719014193862677e-05
1110;1743;1.1157011613249779e-05
1110;2072;1.21269840747118e-05
1100;3508;1.1516007361933589e-05
0101;4006;1.2007978511974216e-05
0110;3715;1.0849005775526166e-05
0011;3623;1.1320982594043016e-05
1110;3986;1.230099587701261e-05
1001;2781;9.653012966737151e-06
1010;2082;1.1609983630478382e-05
0101;3563;1.2350996257737279e-05
1110;4110;1.1864991392940283e-05
1001;3645;1.157898805104196e-05
1011;3610;1.257998519577086e-05
1110;2515;1.2322998372837901e-05
1010;3141;1.1098978575319052e-05
0110;2109;1.0350020602345467e-05
1011;3577;1.006200909614563e-05
1001;2939;1.1195021215826273e-05
1100;3404;1.0658986866474152e-05
0111;3438;1.1041993275284767e-05
0111;3559;1.0333984391763806e-05
1010;2888;1.0855001164600253e-05
1101;3727;1.2525997590273619e-05
