conf;price;time
1101;2162;1.0494994057808071e-05
1011;3351;1.0412004485260695e-05
0111;1915;1.0670002666302025e-05
0011;2684;1.0930998541880399e-05
1101;3259;1.0449999535921961e-05
1101;3128;1.0539995855651796e-05
1110;1718;1.0729003406595439e-05
1101;4114;1.0561998351477087e-05
1011;3687;1.0561998351477087e-05
0011;2804;1.0907002433668822e-05
1100;2143;1.0471005225554109e-05
1011;4110;1.0406998626422137e-05
1010;4690;1.0684998414944857e-05
1001;3039;1.0680996638257056e-05
1110;3175;1.0251002095174044e-05
0011;4167;1.1017000360880047e-05
0101;3512;1.0996998753398657e-05
1001;4009;1.0636002116370946e-05
0101;2820;1.1682997865136713e-05
1101;2402;1.0444004146847874e-05
1011;2348;1.0468997061252594e-05
1110;3301;1.042599615175277e-05
1001;3934;1.0685005690902472e-05
0101;2696;1.0925999958999455e-05
1101;1829;1.0651994671206921e-05
0111;3052;1.0787000064738095e-05
0101;3728;1.080000220099464e-05
1101;2783;1.0581999958958477e-05
0100;2332;1.1030002497136593e-05
1011;4124;1.0673000360839069e-05
1101;3510;1.0411000403109938e-05
1001;3040;1.0595002095215023e-05
1001;3700;1.0726995242293924e-05
1001;3850;1.075999898603186e-05
1001;3339;1.0823001503013074e-05
1011;3625;1.040599454427138e-05
0111;3318;1.0871997801586986e-05
1010;4067;1.077799970516935e-05
1010;2523;1.0741001460701227e-05
1110;3354;1.1837997590191662e-05
0111;3355;1.1131000064779073e-05
1100;4440;1.0443000064697117e-05
0101;2974;1.0757001291494817e-05
1110;2924;1.0402000043541193e-05
1011;3356;1.091699959943071e-05
1010;3941;1.0794996342156082e-05
0011;1759;1.0936004400718957e-05
1101;3375;1.0393996490165591e-05
1011;4201;1.1003998224623501e-05
1101;2735;1.0379997547715902e-05
0110;3696;1.091699959943071e-05
1011;4723;1.0833005944732577e-05
0110;3713;1.0924995876848698e-05
1101;3170;1.0378993465565145e-05
0110;2329;1.0976997145917267e-05
0110;4182;1.071999577106908e-05
0101;2650;1.0902003850787878e-05
1101;3427;1.0497999028302729e-05
0011;2988;1.1591000657062978e-05
0011;2907;1.079800131265074e-05
1011;4423;1.0544004908297211e-05
0111;3522;1.0700998245738447e-05
1001;4157;1.0764000762719661e-05
0011;2549;1.1127995094284415e-05
0111;3699;1.115699706133455e-05
1011;2678;1.0519994248170406e-05
1100;2850;1.0378003935329616e-05
1011;1925;1.0366995411459357e-05
1100;2401;1.0412994015496224e-05
1010;3941;1.0819996532518417e-05
1011;3577;1.0674993973225355e-05
1110;4145;1.0226998711004853e-05
1001;3930;1.0898002074100077e-05
1010;2810;1.036100002238527e-05
0110;4298;1.1014002666343004e-05
1110;4086;1.026000245474279e-05
1110;2218;1.0395997378509492e-05
1011;2989;1.0199997632298619e-05
1011;3768;1.0756004485301673e-05
1011;3660;1.0659998224582523e-05
0110;2082;1.1073003406636417e-05
1110;3066;1.0466996172908694e-05
0011;3467;1.1037001968361437e-05
0110;3150;1.0685005690902472e-05
1010;3651;1.0725001629907638e-05
1101;4091;1.0255003871861845e-05
1100;3168;1.0408002708572894e-05
0101;3414;1.4789999113418162e-05
0111;3982;1.0889998520724475e-05
1100;3960;3.643400123110041e-05
0011;2992;2.687000232981518e-05
0111;3717;1.1739000910893083e-05
0110;2120;1.1066003935411572e-05
1101;3265;1.0376999853178859e-05
1101;2191;1.0494004527572542e-05
1011;3070;1.0597002983558923e-05
1101;4427;1.0495998139958829e-05
0011;3560;1.1324002116452903e-05
1101;1184;1.0998002835549414e-05
1100;4135;1.0634001228027046e-05
1110;4120;1.074399915523827e-05
1101;3309;1.09329994302243e-05
1010;2372;1.079600042430684e-05
1010;3516;1.1161995644215494e-05
1010;4275;1.1012998584192246e-05
1101;4041;1.0468997061252594e-05
1011;2683;1.0750998626463115e-05
1010;2474;1.0929004929494113e-05
1010;3376;1.1226999049540609e-05
1101;3019;1.0551004379522055e-05
1110;3449;1.0702999134082347e-05
1110;3495;1.0301002475898713e-05
1010;3719;1.0642004781402647e-05
1001;3249;1.0709998605307192e-05
0111;4748;1.0803996701724827e-05
0111;2746;1.0807998478412628e-05
1101;3270;1.0787000064738095e-05
1110;3289;1.061200600815937e-05
0101;3662;1.1192001693416387e-05
0011;1842;1.0907002433668822e-05
1010;4338;1.091699959943071e-05
1011;3557;1.0686999303288758e-05
1110;3287;1.0638003004714847e-05
1010;2879;1.0744995961431414e-05
1011;2768;1.0611001926008612e-05
1100;4000;1.0594994819257408e-05
1011;3198;1.0398005542811006e-05
1001;3119;1.0613999620545655e-05
1011;2465;1.0613002814352512e-05
0111;2948;1.057400368154049e-05
1101;2349;1.038100162986666e-05
0011;2446;1.067500124918297e-05
1001;3626;1.0894000297412276e-05
1100;4881;1.0470001143403351e-05
1101;2356;1.0597999789752066e-05
1101;3081;1.034700107993558e-05
0110;3932;1.089699799194932e-05
1100;1943;1.0476003808435053e-05
0110;4051;1.134799822466448e-05
0111;2904;1.0694006050471216e-05
0110;2995;1.0930001735687256e-05
1101;2593;1.0372001270297915e-05
0111;2524;1.1003998224623501e-05
0110;3947;1.0921001376118511e-05
1110;3235;1.0461000783834606e-05
1100;4722;1.0415998985990882e-05
0111;2836;1.0801995813380927e-05
1010;4325;1.0504998499527574e-05
1110;1800;1.4550001651514322e-05
1011;4675;1.0368996299803257e-05
0110;3427;1.0917996405623853e-05
0111;3885;1.4347999240271747e-05
1101;3433;1.3921002391725779e-05
1010;4374;1.5130004612728953e-05
1101;3674;1.6409001545980573e-05
1101;3323;1.0625997674651444e-05
1101;3760;1.0707997716963291e-05
0111;1787;1.0606003343127668e-05
0111;3502;1.1434000043664128e-05
1101;1995;1.4245000784285367e-05
1000;2203;1.2602002243511379e-05
1101;2985;1.0550000297371298e-05
1100;3525;1.054499443853274e-05
1010;3556;1.0806004866026342e-05
1001;3607;2.942400169558823e-05
1011;3148;1.154500205302611e-05
1101;2139;1.135400088969618e-05
1010;3381;1.0987998393829912e-05
0111;2690;1.091699959943071e-05
1010;3366;1.1038006050512195e-05
1100;2657;1.0671996278688312e-05
1110;1879;1.0383999324403703e-05
0101;3164;1.1563999578356743e-05
1011;4140;1.0388001101091504e-05
1101;3765;1.077799970516935e-05
1011;2892;1.075799809768796e-05
1101;2929;1.0422001651022583e-05
0111;3186;1.0553994798101485e-05
0101;4523;1.0732001101132482e-05
1100;3929;1.0380004823673517e-05
1101;1848;1.060099748428911e-05
0111;2079;1.070599682861939e-05
0110;4467;1.0943003871943802e-05
1110;3200;1.0345996997784823e-05
0101;2903;1.1611999070737511e-05
1101;3078;1.053800224326551e-05
0111;2695;1.079600042430684e-05
0101;4907;1.0664000001270324e-05
1101;2539;1.0545001714490354e-05
0101;3507;1.1240997991990298e-05
0010;1884;1.2779993994627148e-05
1101;2207;1.3156000932212919e-05
1010;3629;1.0536998161114752e-05
1110;3156;1.039900234900415e-05
0111;2995;1.112800237024203e-05
0110;3883;1.078000059351325e-05
0101;3654;1.1101998097728938e-05
1010;4228;1.0634001228027046e-05
0110;2810;1.0973999451380223e-05
1101;1899;1.0607996955513954e-05
1110;3593;1.0513002052903175e-05
1110;2964;1.0242998541798443e-05
1011;4067;1.0796997230499983e-05
0111;3395;1.1320000339765102e-05
1010;3320;1.0837997251655906e-05
0111;3794;1.1066003935411572e-05
1100;2538;1.4299999747890979e-05
1011;3172;1.0591000318527222e-05
1100;4393;1.0510004358366132e-05
1101;3537;1.0274998203385621e-05
0111;3440;1.0538999049458653e-05
1101;1477;1.391199475619942e-05
1101;3584;1.0746000043582171e-05
0110;2424;1.0513002052903175e-05
1011;3200;1.0435003787279129e-05
1011;3580;1.0720999853219837e-05
0111;2803;1.0889001714531332e-05
1011;1972;1.0660005500540137e-05
1001;3719;1.1197000276297331e-05
1011;3041;1.0545001714490354e-05
1001;4024;1.0864001524168998e-05
1110;2568;1.0460003977641463e-05
0110;2908;1.1050004104617983e-05
0111;2973;1.0789997759275138e-05
1101;4233;1.067500124918297e-05
0101;3315;1.0921998182311654e-05
1101;3070;1.0626994480844587e-05
1100;3801;1.0720003047026694e-05
0111;3238;1.1156000255141407e-05
0111;3634;1.089499710360542e-05
0111;2768;1.0805000783875585e-05
1110;3976;1.0790994565468282e-05
0101;3650;1.0927004041150212e-05
1110;3184;1.0320000001229346e-05
1010;3082;1.0610005119815469e-05
0110;2952;1.065900141838938e-05
0001;2149;1.0745003237389028e-05
1101;3458;1.0477000614628196e-05
1101;2977;1.0294003004673868e-05
1001;2665;1.0621995897963643e-05
1101;1845;1.0569005098659545e-05
0101;1524;1.0611001926008612e-05
0101;3530;1.1105999874416739e-05
1100;3804;1.040799543261528e-05
1001;3179;1.083800452761352e-05
1011;2327;1.0581003152765334e-05
0101;3767;1.1072996130678803e-05
1110;2359;1.0350006050430238e-05
1100;2908;1.0656003723852336e-05
1010;2771;1.0734998795669526e-05
0111;1719;1.042599615175277e-05
1001;2235;1.847100065788254e-05
0101;4714;3.4381002478767186e-05
1011;3842;1.0978998034261167e-05
1110;3216;2.5847999495454133e-05
0110;3221;1.0593998013064265e-05
1010;3132;1.0739000572357327e-05
1110;3874;1.028899714583531e-05
0110;4268;1.0896001185756177e-05
0111;2928;1.08720050775446e-05
0011;3453;1.1675001587718725e-05
1110;3352;1.0438001481816173e-05
0011;3909;1.1165000614710152e-05
1010;3474;1.044599775923416e-05
1010;3329;1.0855001164600253e-05
1110;3029;1.0397998266853392e-05
1011;1944;1.0575000487733632e-05
1001;3588;1.0983996617142111e-05
1110;2536;1.1272000847384334e-05
1010;3900;1.1008996807504445e-05
1100;3504;1.0620002285577357e-05
1101;3546;1.0676994861569256e-05
0101;3665;1.0936993930954486e-05
1101;2905;1.0585994459688663e-05
1011;3033;1.0609997843857855e-05
1001;3492;1.1028001608792692e-05
0101;3695;1.1759002518374473e-05
1010;4492;1.079399953596294e-05
1101;2242;1.0567004210315645e-05
1001;2773;1.0666000889614224e-05
1101;4137;1.0987001587636769e-05
1101;1892;1.0584000847302377e-05
0011;4103;1.1725998774636537e-05
1010;3701;1.0882999049499631e-05
1101;3561;1.0570998711045831e-05
1001;3967;1.103799877455458e-05
1011;3142;1.0775002010632306e-05
1011;3583;1.0595002095215023e-05
0110;3462;1.1178002750966698e-05
1011;1245;1.0592993930913508e-05
1101;3089;1.0609001037664711e-05
0111;2718;1.0764000762719661e-05
1110;4256;1.0593001206871122e-05
0111;2633;1.066100230673328e-05
0110;2292;1.0791998647619039e-05
1010;3992;1.0724994353950024e-05
0100;2039;1.0901996574830264e-05
0011;2630;1.0643998393788934e-05
1011;1877;1.0521995136514306e-05
1010;1491;1.0815994755830616e-05
0111;3980;1.0787996870931238e-05
0111;1355;1.0397998266853392e-05
1110;3527;1.0342002497054636e-05
0011;3067;1.0928000847343355e-05
0011;2820;1.074199826689437e-05
1110;2145;1.0597999789752066e-05
1110;3962;1.048199919750914e-05
0101;2714;1.0566000128164887e-05
1100;2422;1.0426003427710384e-05
1110;3923;1.0372998076491058e-05
1010;4030;1.0739000572357327e-05
0111;3623;1.0812997061293572e-05
1100;4115;1.0335003025829792e-05
1010;3670;1.0748000931926072e-05
1011;1773;1.0456002200953662e-05
0011;4017;1.1588002962525934e-05
0110;2977;1.0937998013105243e-05
1011;3971;2.339899947401136e-05
0011;4712;1.1357005860190839e-05
1110;1743;1.0133000614587218e-05
1110;2072;9.928997315000743e-06
1100;3508;1.0049996490124613e-05
0101;4006;1.058299676515162e-05
0110;3715;1.0276002285536379e-05
0011;3623;1.0868003300856799e-05
1110;3986;9.95699519990012e-06
1001;2781;1.018399780150503e-05
1010;2082;1.0225994628854096e-05
0101;3563;1.1343996447976679e-05
1110;4110;1.0096002370119095e-05
1001;3645;1.0645002475939691e-05
1011;3610;1.0299998393747956e-05
1110;2515;1.0247997124679387e-05
1010;3141;1.0354000551160425e-05
0110;2109;1.0417999874334782e-05
1011;3577;1.0150004527531564e-05
1001;2939;1.0691001079976559e-05
1100;3404;1.016999885905534e-05
0111;3438;1.0828000085894018e-05
0111;3559;1.0538999049458653e-05
1010;2888;1.0525000107008964e-05
1101;3727;1.0244999430142343e-05
