conf;price;time
1101;3674;1.094199251383543e-05
1101;3323;1.1360010830685496e-05
1101;3760;1.1066003935411572e-05
0111;1787;7.383991032838821e-06
0111;3502;1.0755000403150916e-05
1101;1995;9.679002687335014e-06
1000;2203;9.270996088162065e-06
1101;2985;1.0894989827647805e-05
1100;3525;1.0649993782863021e-05
1010;3556;1.1147989425808191e-05
1001;3607;1.1522002751007676e-05
1011;3148;1.1971016647294164e-05
1101;2139;1.1735974112525582e-05
1010;3381;1.133698970079422e-05
0111;2690;1.0921998182311654e-05
1010;3366;1.086198608390987e-05
1100;2657;1.0468007531017065e-05
1110;1879;1.1608004570007324e-05
0101;3164;1.2258999049663544e-05
1011;4140;1.1010997695848346e-05
1101;3765;1.1008989531546831e-05
1011;2892;1.1016993084922433e-05
1101;2929;1.0938994819298387e-05
0111;3186;1.0994001058861613e-05
0101;4523;1.168600283563137e-05
1100;3929;1.1222000466659665e-05
1101;1848;1.0032003046944737e-05
0111;2079;1.0140996892005205e-05
0110;4467;1.0404008207842708e-05
1110;3200;1.1914991773664951e-05
0101;2903;1.1736992746591568e-05
1101;3078;1.2295000487938523e-05
0111;2695;1.1203985195606947e-05
0101;4907;1.1687981896102428e-05
1101;2539;1.0554998880252242e-05
0101;3507;1.1680996976792812e-05
0010;1884;9.94501169770956e-06
1101;2207;1.2580974726006389e-05
1010;3629;1.0087009286507964e-05
1110;3156;1.1373020242899656e-05
0111;2995;1.1379015631973743e-05
0110;3883;1.0870979167521e-05
0101;3654;1.0465009836480021e-05
1010;4228;1.156001235358417e-05
0110;2810;1.0873016435652971e-05
1101;1899;1.082499511539936e-05
1110;3593;1.0756019037216902e-05
1110;2964;1.2050004443153739e-05
1011;4067;1.1474010534584522e-05
0111;3395;1.1102005373686552e-05
1010;3320;1.1550000635907054e-05
0111;3794;1.0952004231512547e-05
1100;2538;1.0554009350016713e-05
1011;3172;1.1553987860679626e-05
1100;4393;1.1146999895572662e-05
1101;3537;1.0268006008118391e-05
0111;3440;1.0573974577710032e-05
1101;1477;8.581992005929351e-06
1101;3584;1.0513002052903175e-05
0110;2424;1.1455995263531804e-05
1011;3200;1.0046001989394426e-05
1011;3580;1.1219002772122622e-05
0111;2803;1.0684976587072015e-05
1011;1972;7.696013199165463e-06
1001;3719;1.1800002539530396e-05
1011;3041;1.000400516204536e-05
1001;4024;1.1458992958068848e-05
1110;2568;1.1238997103646398e-05
0110;2908;1.065997639670968e-05
0111;2973;1.1603988241404295e-05
1101;4233;1.019699266180396e-05
0101;3315;1.1297001037746668e-05
1101;3070;1.138501102104783e-05
1100;3801;1.1316005839034915e-05
0111;3238;9.964016498997808e-06
0111;3634;1.0462012141942978e-05
0111;2768;9.874987881630659e-06
1110;3976;1.1575000826269388e-05
0101;3650;1.1313008144497871e-05
1110;3184;1.2019008863717318e-05
1010;3082;1.1535012163221836e-05
0110;2952;1.0623014532029629e-05
0001;2149;1.1157011613249779e-05
1101;3458;1.0953022865578532e-05
1101;2977;1.0441988706588745e-05
1001;2665;1.026000245474279e-05
1101;1845;1.1274009011685848e-05
0101;1524;9.674986358731985e-06
0101;3530;1.0693009244278073e-05
1100;3804;1.1360010830685496e-05
1001;3179;1.124601112678647e-05
1011;2327;1.129199517890811e-05
0101;3767;1.2042000889778137e-05
1110;2359;1.2078991858288646e-05
1100;2908;9.640003554522991e-06
1010;2771;1.0688003385439515e-05
0111;1719;7.324997568503022e-06
1001;2235;1.1669995728880167e-05
0101;4714;1.213900395669043e-05
1011;3842;1.0931020369753242e-05
1110;3216;1.2133998097851872e-05
0110;3221;1.1541007552295923e-05
1010;3132;1.0629009921103716e-05
1110;3874;1.160500687547028e-05
0110;4268;9.346986189484596e-06
0111;2928;1.1593016097322106e-05
0011;3453;1.1155992979183793e-05
1110;3352;1.139598316513002e-05
0011;3909;1.1018011718988419e-05
1010;3474;9.94600122794509e-06
1010;3329;1.163798151537776e-05
1110;3029;1.1666008504107594e-05
1011;1944;7.741997251287103e-06
1001;3588;1.1967000318691134e-05
1110;2536;1.1652999091893435e-05
1010;3900;1.0648014722391963e-05
1100;3504;1.1330004781484604e-05
1101;3546;1.2396980309858918e-05
0101;3665;1.063200761564076e-05
1101;2905;1.0393996490165591e-05
1011;3033;9.94501169770956e-06
1001;3492;1.166400033980608e-05
0101;3695;1.1900992831215262e-05
1010;4492;1.1391995940357447e-05
1101;2242;1.1155003448948264e-05
1001;2773;1.1377007467672229e-05
1101;4137;1.0355986887589097e-05
1101;1892;9.381008567288518e-06
0011;4103;1.1338008334860206e-05
1010;3701;1.1490017641335726e-05
1101;3561;1.082598464563489e-05
1001;3967;1.1794996680691838e-05
1011;3142;1.067298580892384e-05
1011;3583;9.434996172785759e-06
0110;3462;1.1492986232042313e-05
1011;1245;7.668975740671158e-06
1101;3089;1.1351978173479438e-05
0111;2718;1.2384989531710744e-05
1110;4256;1.2308999430388212e-05
0111;2633;9.973009582608938e-06
0110;2292;1.1881988029927015e-05
1010;3992;1.144400448538363e-05
0100;2039;9.366980521008372e-06
0011;2630;1.0301009751856327e-05
1011;1877;7.81900598667562e-06
1010;1491;1.1149997590109706e-05
0111;3980;1.093200989998877e-05
0111;1355;7.3690025601536036e-06
1110;3527;1.190698822028935e-05
0011;3067;1.1460011592134833e-05
0011;2820;1.0474992450326681e-05
1110;2145;1.1205993359908462e-05
1110;3962;1.1824973626062274e-05
0101;2714;1.1550000635907054e-05
1100;2422;1.0792020475491881e-05
1110;3923;1.1804979294538498e-05
1010;4030;1.1562020517885685e-05
0111;3623;1.0809017112478614e-05
1100;4115;1.1694995919242501e-05
1010;3670;1.1714000720530748e-05
1011;1773;1.058299676515162e-05
0011;4017;1.2150005204603076e-05
0110;2977;1.0870979167521e-05
1011;3971;1.1258991435170174e-05
0011;4712;1.2645003153011203e-05
1110;1743;1.1211988748982549e-05
1110;2072;1.2102012988179922e-05
1100;3508;1.139900996349752e-05
0101;4006;1.1758995242416859e-05
0110;3715;1.0682997526600957e-05
0011;3623;1.0910996934399009e-05
1110;3986;1.2217002222314477e-05
1001;2781;9.549985406920314e-06
1010;2082;1.1600001016631722e-05
0101;3563;1.2077012797817588e-05
1110;4110;1.1819996871054173e-05
1001;3645;1.1248019291087985e-05
1011;3610;1.235998934134841e-05
1110;2515;1.2078991858288646e-05
1010;3141;1.1110998457297683e-05
0110;2109;1.0185001883655787e-05
1011;3577;1.0035000741481781e-05
1001;2939;1.1106982128694654e-05
1100;3404;1.091000740416348e-05
0111;3438;1.1005002306774259e-05
0111;3559;1.0232004569843411e-05
1010;2888;1.0679010301828384e-05
1101;3727;1.229101326316595e-05
