conf;price;weight;time;complexity;optimal
0011;2471;220;3.065499913645908e-05;10;True
1101;2024;143;2.747699909377843e-05;10;True
0111;2674;214;2.6269997761119157e-05;10;True
0110;2541;228;2.7932001103181392e-05;10;True
0110;4425;437;3.088999801548198e-05;11;True
0101;4316;425;2.809899888234213e-05;10;True
0111;2574;204;3.0675997550133616e-05;11;True
0101;3693;355;3.196499892510474e-05;10;True
1011;3271;281;2.5475994334556162e-05;10;True
0011;4456;440;3.2099997042678297e-05;11;True
1101;2162;158;2.8830996598117054e-05;11;True
1011;3351;290;2.686699735932052e-05;10;True
0111;1915;130;3.065800410695374e-05;12;True
0011;2684;244;3.136199666187167e-05;11;True
1101;3259;281;2.7800000680144876e-05;10;True
1101;3128;265;3.3390002499800175e-05;12;True
1110;1718;109;2.710999979171902e-05;8;True
1101;4114;375;3.0237999453675002e-05;11;True
1011;3687;327;2.5526001991238445e-05;10;True
0011;2804;257;2.9962000553496182e-05;11;True
1100;2143;184;2.754099841695279e-05;10;True
1011;4110;375;2.5512003048788756e-05;10;True
1010;4690;467;3.0933995731174946e-05;11;True
1001;3039;283;2.7038004191126674e-05;9;True
1110;3175;270;2.9562004783656448e-05;10;True
0011;4167;408;3.0139999580569565e-05;10;True
0101;3512;335;2.986499748658389e-05;10;True
1001;4009;391;2.839099761331454e-05;10;True
0101;2820;258;3.1521994969807565e-05;10;True
1101;2402;184;2.9872993764001876e-05;12;True
1011;2348;178;2.670100366231054e-05;10;True
1110;3301;285;3.1007999496068805e-05;11;True
1001;3934;382;3.07849986711517e-05;11;True
0101;2696;245;2.619600127218291e-05;8;True
1101;1829;121;2.5421999453101307e-05;9;True
0111;3052;257;2.8438997105695307e-05;10;True
0101;3728;359;2.882799890358001e-05;10;True
1101;2783;226;2.7393005439080298e-05;10;True
0100;2332;232;2.478199894540012e-05;9;True
1011;4124;376;3.083000046899542e-05;11;True
1101;3510;308;2.6609995984472334e-05;10;True
1001;3040;283;2.693699934752658e-05;10;True
1001;3700;356;2.7175003197044134e-05;10;True
1001;3850;373;2.6023000827990472e-05;9;True
1001;3339;316;3.072300023632124e-05;11;True
1011;3625;321;2.685000072233379e-05;11;True
0111;3318;287;2.7740999939851463e-05;10;True
1010;4067;397;2.8396003472153097e-05;9;True
1010;2523;226;2.774699532892555e-05;9;True
1110;3354;290;3.098500019405037e-05;11;True
0111;3355;291;2.833600592566654e-05;10;True
1100;4440;438;3.0313000024762005e-05;11;True
0101;2974;276;2.6248999347444624e-05;10;True
1110;2924;244;2.826799754984677e-05;9;True
1011;3356;292;2.976499672513455e-05;11;True
1010;3941;384;3.353600186528638e-05;11;True
0011;1759;140;3.0691997380927205e-05;10;True
1101;3375;293;2.9429000278469175e-05;11;True
1011;4201;384;3.094199928455055e-05;12;True
1101;2735;222;2.757100446615368e-05;10;True
0110;3696;356;2.8716000088024884e-05;10;True
1011;4723;442;2.8023001505061984e-05;10;True
0110;3713;358;2.750499697867781e-05;10;True
1101;3170;270;3.0105002224445343e-05;12;True
0110;2329;204;2.8256996301934123e-05;10;True
0110;4182;410;2.4806999135762453e-05;9;True
0101;2650;239;2.6217996492050588e-05;10;True
1101;3427;299;2.6503003027755767e-05;10;True
0011;2988;277;3.07869995594956e-05;10;True
0011;2907;269;3.502199979266152e-05;10;True
1011;4423;410;2.808099816320464e-05;11;True
0111;3522;309;2.5567998818587512e-05;10;True
1001;4157;407;2.6136003725696355e-05;9;True
0011;2549;228;2.5203997211065143e-05;8;True
0111;3699;329;2.935500378953293e-05;11;True
1011;2678;215;3.286900027887896e-05;12;True
1100;2850;262;2.8449998353607953e-05;10;True
1011;1925;132;2.1004998416174203e-05;8;True
1100;2401;212;2.7267997211311013e-05;10;True
1010;3941;383;2.8217000362928957e-05;9;True
1011;3577;316;2.8201000532135367e-05;10;True
1110;4145;379;3.1215000490192324e-05;11;True
1001;3930;382;2.6796995371114463e-05;9;True
1010;2810;257;2.3639004211872816e-05;8;True
0110;4298;423;3.1620002118870616e-05;11;True
1110;4086;371;3.101600304944441e-05;11;True
1110;2218;165;3.084700438193977e-05;11;True
1011;2989;251;2.883200068026781e-05;12;True
1011;3768;337;3.328599996166304e-05;12;True
1011;3660;324;2.8141999791841954e-05;10;True
0110;2082;177;2.983699960168451e-05;10;True
1110;3066;259;2.9680995794478804e-05;10;True
0011;3467;330;3.149399708490819e-05;11;True
0110;3150;295;3.040499723283574e-05;11;True
1010;3651;351;3.063499752897769e-05;11;True
1101;4091;373;3.0528004572261125e-05;12;True
1100;3168;297;2.8508002287708223e-05;10;True
0101;3414;324;3.0333001632243395e-05;11;True
0111;3982;361;2.8517002647276968e-05;10;True
1100;3960;385;3.0220995540730655e-05;11;True
0011;2992;278;3.213099989807233e-05;11;True
0111;3717;331;3.409999771974981e-05;11;True
0110;2120;181;2.8732996725011617e-05;10;True
1101;3265;281;2.8005000785924494e-05;10;True
1101;2191;162;2.5148001441266388e-05;9;True
1011;3070;259;3.289300366304815e-05;12;True
1101;4427;410;2.907700400101021e-05;11;True
0011;3560;341;3.2254996767733246e-05;11;True
1101;1184;50;2.2922999050933868e-05;8;True
1100;4135;405;3.036899579456076e-05;11;True
1110;4120;376;3.109599492745474e-05;11;True
1101;3309;286;2.7940004656556994e-05;10;True
1010;2372;208;2.650199894560501e-05;10;True
1010;3516;336;2.85299975075759e-05;9;True
1010;4275;420;3.0856004741508514e-05;11;True
1101;4041;367;2.7665002562571317e-05;10;True
1011;2683;216;3.1358002161141485e-05;12;True
1010;2474;220;2.819300425471738e-05;10;True
1010;3376;320;2.726700040511787e-05;9;True
1101;3019;254;2.7700996724888682e-05;10;True
1110;3449;301;3.2431998988613486e-05;12;True
1110;3495;306;3.210599970771e-05;12;True
1010;3719;358;2.671300171641633e-05;10;True
1001;3249;306;2.8005000785924494e-05;10;True
0111;4748;446;3.0456001695711166e-05;12;True
0111;2746;224;2.8438997105695307e-05;11;True
1101;3270;281;3.319999814266339e-05;12;True
1110;3289;283;2.940400008810684e-05;10;True
0101;3662;352;3.158499748678878e-05;11;True
0011;1842;150;2.2644002456218004e-05;8;True
1010;4338;428;3.0816998332738876e-05;11;True
1011;3557;313;3.090400423388928e-05;12;True
1110;3287;283;2.9369999538175762e-05;10;True
1010;2879;265;3.0447998142335564e-05;11;True
1011;2768;226;2.5143002858385444e-05;10;True
1100;4000;390;2.795100590446964e-05;10;True
1011;3198;273;2.8911999834235758e-05;12;True
1001;3119;292;2.8160997317172587e-05;11;True
1011;2465;192;2.65159978880547e-05;10;True
0111;2948;245;2.58330037468113e-05;10;True
1101;2349;178;2.7405003493186086e-05;10;True
0011;2446;217;2.7524001779966056e-05;10;True
1001;3626;349;3.099899913650006e-05;11;True
1100;4881;488;2.9871996957808733e-05;11;True
1101;2356;180;2.8901995392516255e-05;11;True
1101;3081;261;2.6501002139411867e-05;10;True
0110;3932;382;2.826000127242878e-05;10;True
1100;1943;161;2.732300345087424e-05;10;True
0110;4051;395;3.297399962320924e-05;10;True
0111;2904;241;2.9584000003524125e-05;11;True
0110;2995;279;2.7237998438067734e-05;10;True
1101;2593;205;2.638099977048114e-05;10;True
0111;2524;199;2.8492999263107777e-05;10;True
0110;3947;384;2.9596994863823056e-05;10;True
1110;3235;278;3.1452997063752264e-05;11;True
1100;4722;470;3.0085000616963953e-05;11;True
0111;2836;233;2.6923997211270034e-05;10;True
1010;4325;426;2.3800996132194996e-05;9;True
1110;1800;118;2.6819005142897367e-05;8;True
1011;4675;437;2.9078997613396496e-05;12;True
0110;3427;326;2.8484995709732175e-05;10;True
0111;3885;350;2.8313996153883636e-05;10;True
1101;3433;299;2.7995003620162606e-05;10;True
1010;4374;432;3.0804003472439945e-05;11;True
1101;3674;327;2.8871996619272977e-05;11;True
1101;3323;287;2.9981994885019958e-05;11;True
1101;3760;336;2.864800626412034e-05;11;True
0111;1787;117;1.9603998225647956e-05;8;True
0111;3502;307;2.8462003683671355e-05;11;True
1101;1995;139;2.492099883966148e-05;9;True
1000;2203;217;2.3866996343713254e-05;9;True
1101;2985;250;2.9558003006968647e-05;11;True
1100;3525;337;2.8411996026989073e-05;10;True
1010;3556;340;2.9276001441758126e-05;10;True
1001;3607;346;2.898299862863496e-05;10;True
1011;3148;268;3.052000101888552e-05;11;True
1101;2139;157;2.967599721159786e-05;11;True
1010;3381;321;2.9885006370022893e-05;10;True
0111;2690;216;2.832800237229094e-05;11;True
1010;3366;319;2.8057002054993063e-05;9;True
1100;2657;241;2.734300505835563e-05;10;True
1110;1879;127;3.0246003007050604e-05;11;True
0101;3164;297;3.2298004953190684e-05;11;True
1011;4140;378;2.9400995117612183e-05;12;True
1101;3765;336;2.892600605264306e-05;11;True
1011;2892;239;2.830599987646565e-05;10;True
1101;2929;244;2.8593996830750257e-05;11;True
0111;3186;272;2.9659000574611127e-05;12;True
0101;4523;448;3.0639996111858636e-05;11;True
1100;3929;382;3.008899511769414e-05;11;True
1101;1848;124;2.6385998353362083e-05;10;True
0111;2079;149;2.6922993129119277e-05;10;True
0110;4467;442;2.7362999389879405e-05;10;True
1110;3200;274;3.0985997000243515e-05;11;True
0101;2903;268;3.080299939028919e-05;10;True
1101;3078;261;3.312899934826419e-05;12;True
0111;2695;217;3.217800258425996e-05;11;True
0101;4907;491;3.1144998501986265e-05;11;True
1101;2539;200;2.7572001272346824e-05;10;True
0101;3507;335;3.018300049006939e-05;11;True
0010;1884;182;2.577499981271103e-05;9;True
1101;2207;162;3.198999911546707e-05;12;True
1010;3629;349;2.6629997591953725e-05;10;True
1110;3156;269;2.958300319733098e-05;10;True
0111;2995;250;3.0345996492542326e-05;11;True
0110;3883;377;2.898099774029106e-05;10;True
0101;3654;351;2.789700374705717e-05;9;True
1010;4228;415;3.058400034205988e-05;11;True
0110;2810;258;2.8738002583850175e-05;9;True
1101;1899;129;2.844499977072701e-05;11;True
1110;3593;318;2.8367001505102962e-05;9;True
1110;2964;248;3.226199623895809e-05;12;True
1011;4067;370;3.096600266871974e-05;11;True
0111;3395;295;2.9759001336060464e-05;12;True
1010;3320;314;3.049700171686709e-05;11;True
0111;3794;339;2.9069000447634608e-05;11;True
1100;2538;227;2.7284004318062216e-05;10;True
1011;3172;271;3.1219002266880125e-05;12;True
1100;4393;433;2.977200347231701e-05;11;True
1101;3537;311;2.7716996555682272e-05;10;True
0111;3440;300;2.835299528669566e-05;11;True
1101;1477;82;2.273800055263564e-05;8;True
1101;3584;317;2.7907000912819058e-05;10;True
0110;2424;214;3.0264003726188093e-05;11;True
1011;3200;274;2.6675996195990592e-05;10;True
1011;3580;316;3.0262999644037336e-05;11;True
0111;2803;230;2.715699520194903e-05;11;True
1011;1972;137;2.0555999071802944e-05;8;True
1001;3719;358;3.140600165352225e-05;11;True
1011;3041;256;2.6476998755242676e-05;10;True
1001;4024;393;3.0945004255045205e-05;11;True
1110;2568;203;2.9247996280901134e-05;10;True
0110;2908;268;2.837499778252095e-05;10;True
0111;2973;249;3.069700323976576e-05;11;True
1101;4233;389;2.6617999537847936e-05;10;True
0101;3315;314;2.9241004085633904e-05;10;True
1101;3070;259;3.0080998840276152e-05;12;True
1100;3801;367;2.986899926327169e-05;11;True
0111;3238;278;2.6114001229871064e-05;10;True
0111;3634;322;2.75959973805584e-05;10;True
0111;2768;226;2.6212997909169644e-05;10;True
1110;3976;360;2.982099977089092e-05;10;True
0101;3650;351;2.9604001611005515e-05;10;True
1110;3184;272;3.5170996852684766e-05;12;True
1010;3082;288;3.083599585806951e-05;11;True
0110;2952;274;2.8265996661502868e-05;10;True
0001;2149;211;2.8818001737818122e-05;9;True
1101;3458;302;2.895600482588634e-05;11;True
1101;2977;249;2.736100577749312e-05;10;True
1001;2665;242;2.679599856492132e-05;10;True
1101;1845;123;2.907300222432241e-05;11;True
0101;1524;115;2.564999886089936e-05;10;True
0101;3530;337;2.6474001060705632e-05;9;True
1100;3804;368;2.9848000849597156e-05;11;True
1001;3179;299;2.91559990728274e-05;10;True
1011;2327;177;2.9356997401919216e-05;11;True
0101;3767;364;3.170300624333322e-05;11;True
1110;2359;180;3.2075004128273576e-05;12;True
1100;2908;268;2.5396999262738973e-05;9;True
1010;2771;253;2.7751004381570965e-05;10;True
0111;1719;109;1.956600317498669e-05;8;True
1001;2235;194;3.0290997528936714e-05;10;True
0101;4714;469;3.23550048051402e-05;11;True
1011;3842;345;2.81510001514107e-05;10;True
1110;3216;275;3.210599970771e-05;12;True
0110;3221;303;3.0522001907229424e-05;11;True
1010;3132;293;2.832600148394704e-05;10;True
1110;3874;349;3.069700323976576e-05;11;True
0110;4268;420;2.4979999579954892e-05;9;True
0111;2928;243;3.099699824815616e-05;12;True
0011;3453;329;2.9880997317377478e-05;10;True
1110;3352;290;2.975400275317952e-05;10;True
0011;3909;380;2.9398994229268283e-05;10;True
1010;3474;332;2.6659996365197003e-05;10;True
1010;3329;315;3.0371003958862275e-05;11;True
1110;3029;255;3.090599784627557e-05;11;True
1011;1944;134;2.6604000595398247e-05;8;True
1001;3588;344;3.168900002492592e-05;11;True
1110;2536;200;2.844700065907091e-05;11;True
1010;3900;378;2.8384994948282838e-05;10;True
1100;3504;334;3.0224000511225313e-05;11;True
1101;3546;312;3.331500192871317e-05;12;True
0101;3665;353;2.857800427591428e-05;10;True
1101;2905;241;2.7391004550736398e-05;10;True
1011;3033;255;2.6637004339136183e-05;10;True
1001;3492;333;3.147100505884737e-05;11;True
0101;3695;356;3.172399738105014e-05;10;True
1010;4492;444;3.078999725403264e-05;11;True
1101;2242;167;2.9816001188009977e-05;11;True
1001;2773;254;3.040699812117964e-05;11;True
1101;4137;378;2.7905000024475157e-05;10;True
1101;1892;129;2.801400114549324e-05;9;True
0011;4103;401;3.077300061704591e-05;10;True
1010;3701;357;3.117299638688564e-05;11;True
1101;3561;313;2.935100201284513e-05;11;True
1001;3967;386;3.152600402245298e-05;11;True
1011;3142;268;2.842899993993342e-05;10;True
1011;3583;316;2.5440000172238797e-05;10;True
0110;3462;330;3.0064999009482563e-05;10;True
1011;1245;57;2.048299938905984e-05;8;True
1101;3089;261;3.0071001674514264e-05;11;True
0111;2718;220;3.300899697933346e-05;12;True
1110;4256;391;3.2268995710182935e-05;12;True
0111;2633;211;2.624400076456368e-05;10;True
0110;2292;200;3.014099638676271e-05;11;True
1010;3992;389;3.1082003260962665e-05;11;True
0100;2039;199;2.485600271029398e-05;9;True
0011;2630;237;2.7232003048993647e-05;10;True
1011;1877;127;2.0487001165747643e-05;8;True
1010;1491;111;2.9263996111694723e-05;10;True
0111;3980;360;2.8814996767323464e-05;11;True
0111;1355;69;1.9347004126757383e-05;8;True
1110;3527;310;3.1335999665316194e-05;11;True
0011;3067;286;3.0238006729632616e-05;10;True
0011;2820;259;2.7411006158217788e-05;10;True
1110;2145;157;2.95329955406487e-05;10;True
1110;3962;359;3.1196999771054834e-05;11;True
0101;2714;247;3.0669005354866385e-05;11;True
1100;2422;214;2.8545000532176346e-05;10;True
1110;3923;354;3.159500192850828e-05;11;True
1010;4030;393;3.134099824819714e-05;11;True
0111;3623;320;2.8545000532176346e-05;10;True
1100;4115;402;3.002299490617588e-05;11;True
1010;3670;353;3.092399856541306e-05;11;True
1011;1773;115;2.7326997951604426e-05;11;True
0011;4017;392;3.232200106140226e-05;11;True
0110;2977;276;2.84630004898645e-05;10;True
1011;3971;359;2.986399340443313e-05;11;True
0011;4712;469;3.4034004784189165e-05;11;True
1110;1743;112;2.9779999749734998e-05;10;True
1110;2072;148;3.07890004478395e-05;12;True
1100;3508;335;3.042699972866103e-05;11;True
0101;4006;390;3.147200186504051e-05;11;True
0110;3715;358;2.8431997634470463e-05;10;True
0011;3623;348;2.9203998565208167e-05;10;True
1110;3986;361;3.250099689466879e-05;12;True
1001;2781;254;2.567000046838075e-05;10;True
1010;2082;177;3.063800249947235e-05;11;True
0101;3563;341;3.162299981340766e-05;10;True
1110;4110;375;3.3295997127424926e-05;11;True
1001;3645;350;3.0249000701587647e-05;10;True
1011;3610;319;3.324999852338806e-05;12;True
1110;2515;198;3.207699774065986e-05;12;True
1010;3141;295;2.9205999453552067e-05;10;True
0110;2109;180;2.7196001610718668e-05;10;True
1011;3577;316;2.6670997613109648e-05;10;True
1001;2939;272;2.9381000786088407e-05;10;True
1100;3404;323;2.8661001124419272e-05;10;True
0111;3438;301;2.9280003218445927e-05;11;True
0111;3559;314;2.7219997718930244e-05;10;True
1010;2888;266;2.8206006390973926e-05;10;True
1101;3727;333;3.302099503343925e-05;12;True
