conf;price;weight;time;complexity
0111001111;9976;917;0.0006405020030797459;750
0111111001;9936;912;0.0006364900036714971;781
1111101010;7752;670;0.0006411729991668835;767
0111111101;8759;756;0.0006720590026816353;772
1101111101;9633;851;0.0008481850018142723;787
1011110111;7771;644;0.0006489560037152842;744
0111010111;8807;787;0.000632570001471322;766
0110111111;8202;692;0.0006325009962893091;771
1111011100;7623;657;0.0006375119992299005;737
1101010111;8363;739;0.0007140809975680895;779
1101110011;6947;581;0.0011710489998222329;776
1010111110;8876;795;0.0007466899987775832;790
1101110111;7873;656;0.0006640450010308996;799
1111111000;9645;880;0.0007062529984978028;746
1101011101;9246;836;0.0006986090011196211;738
1111100111;8832;762;0.0006297689978964627;792
1111011101;7514;617;0.0006283490001806058;759
1010101111;8994;808;0.0005936939996900037;732
1101011110;9299;842;0.0006416899996111169;742
1111110001;8627;766;0.0006368899994413368;765
1001111110;8682;774;0.0007764180045342073;727
1110101111;6210;471;0.0006401630016625859;776
0111010111;9376;851;0.000632388997473754;740
1010111101;8688;775;0.000660411998978816;788
1101110011;7146;603;0.0006095470016589388;731
1101111100;8031;701;0.0006183849982335232;717
0101111011;9988;919;0.0007141179958125576;809
0011110111;9102;819;0.0006653079981333576;728
1110111010;8940;802;0.0009108520025620237;814
1001101111;9342;846;0.0006172489956952631;760
1010011111;8756;781;0.0006385789965861477;760
0011101111;10231;946;0.0006432049995055422;759
0101111110;9227;835;0.0006892530000186525;741
1110101011;7035;590;0.0008758069961913861;764
1100111110;10334;956;0.0010200350006925873;790
1110111010;10342;959;0.0006235499968170188;735
1011111100;8255;726;0.0006403020015568472;756
1011101110;11161;1049;0.0007271020003827289;811
0111110111;7669;634;0.0006629279960179701;751
1010111111;8417;718;0.0007253299991134554;772
1110100111;9689;886;0.000644008003291674;783
1111110001;8290;731;0.0007407590019283816;786
0100111111;8738;779;0.0008010640012798831;789
1110110111;7599;626;0.0006430599969462492;751
0011101111;9365;849;0.000680504999763798;795
0111111110;7997;670;0.0006773869972676039;802
1111101001;7712;667;0.0006979659956414253;747
0111111001;7439;636;0.0005707270029233769;708
1100111111;7713;639;0.0005665299977408722;694
1110011011;8315;733;0.0006773079949198291;743
1101111010;7522;645;0.0006808699981775135;755
1001011111;8040;702;0.0008905829963623546;761
1001110111;9190;830;0.0006625820024055429;793
1001111101;9171;828;0.0006357450038194656;756
1011010111;7960;694;0.0006678630015812814;793
1101111010;9443;858;0.0006377059980877675;781
0110101111;10385;963;0.0006038819992681965;732
1111111010;7927;662;0.0007734139944659546;748
1101101110;9962;915;0.0011425129996496253;751
1011011110;9471;861;0.0007671959974686615;810
0111111110;7108;572;0.0006834050000179559;721
1001111101;10342;958;0.0006409529960365035;760
0111100111;8417;745;0.0006091789982747287;728
1011011011;9210;832;0.0006110800022725016;744
1111010110;8052;704;0.000642908998997882;759
1100111110;9937;914;0.0007654730070498772;809
1111100111;6403;494;0.0005863510014023632;728
1001101111;10138;934;0.0006547770026372746;779
1110100111;10026;922;0.00073677900218172;798
1110111001;8264;727;0.0006014589962433092;725
0110111110;6805;566;0.000595090001297649;708
1100111110;10876;1017;0.00075073500192957;792
0011111111;6974;558;0.0005956809982308187;721
1110011110;11164;1048;0.0006670450020465069;795
0101111111;6937;553;0.0006570850018761121;758
1001101111;7607;653;0.0007986720011103898;781
1011011101;8648;768;0.0006850930003565736;749
1110101101;10069;928;0.0006996719966991805;786
1011111001;9101;820;0.0006490159939858131;748
0111011101;8341;736;0.0006320470056380145;754
0011111011;10411;965;0.000777276000007987;739
0111101101;6405;521;0.0010707189940148965;730
1111001101;7075;595;0.0006519970047520474;751
1111111001;8026;674;0.0006866350013297051;791
1110111110;8019;673;0.0006546859949594364;764
1111011001;8282;729;0.0006202279982971959;742
0110011111;10265;949;0.0006082969994167797;740
1010111111;6972;557;0.0006523850024677813;776
1110011101;10647;992;0.000660758996673394;777
0111101110;10450;970;0.0006476479975390248;764
1111101001;8777;783;0.0006691620001220144;797
1111001011;7829;679;0.0006151769994175993;748
0011011111;10072;927;0.0006447969935834408;789
1010110111;8666;772;0.0005837050048285164;711
1111110100;9212;832;0.0006578179963980801;766
1111011110;8417;716;0.0006757900046068244;729
0110111110;8217;721;0.0006249419966479763;715
1001111110;8672;772;0.0006044520050636493;729
1011111100;9157;827;0.0006749210006091744;689
1001011111;10524;979;0.000669328001094982;753
0111101111;8006;672;0.0007478999978047796;731
1011110101;8771;784;0.0006630089992540888;788
1101101110;7764;670;0.0006620639978791587;793
1101100111;6917;577;0.0005898320014239289;720
1101011101;10094;930;0.0007029760017758235;825
1101010111;10658;995;0.0007556000055046752;751
1110110110;6755;558;0.001214586998685263;742
1001110111;11079;1040;0.0006708680011797696;799
0111011111;8612;739;0.0006141319972812198;760
0111110101;9000;810;0.0006552149934577756;766
0101011111;9576;874;0.0006228979982552119;779
0011111101;10200;941;0.0006850370045867749;748
0110111111;7904;660;0.00064340000244556;716
0101111110;7099;597;0.0006655109973507933;760
1111111001;8989;781;0.0006651780058746226;795
1101001111;7718;667;0.0006042090026312508;740
1110110011;9402;853;0.0006660280050709844;803
1101001111;9355;846;0.0006627670009038411;797
1111001111;7656;632;0.0007065760000841692;762
0100111111;8046;704;0.0006460219956352375;741
1111000111;8026;700;0.0006260180016397499;732
1110011110;10874;1016;0.0006628849951084703;795
1011111100;10347;958;0.0006708920045639388;808
0001111111;9365;849;0.0009030279979924671;789
1100011111;10028;923;0.0006786090016248636;784
1010111110;10181;940;0.0006497050053440034;785
1111101110;8769;755;0.000697130999469664;789
1011111010;9233;835;0.000707917999534402;776
1111010111;9347;821;0.00067584500357043;795
1011101101;7655;659;0.0007679740010644309;718
1111110101;6834;540;0.001110076998884324;696
1001011111;8293;730;0.000627685003564693;771
0101111110;8004;698;0.0006595750019187108;788
1110111100;7681;662;0.0006444460013881326;755
1001011111;9629;879;0.0006555040017701685;758
0101111101;8201;721;0.0007227839960251004;779
0111111100;6561;537;0.0005921430056332611;695
1111100011;9826;900;0.0006146000014268793;748
1011110011;8509;754;0.0006390079943230376;754
0011110110;9348;876;0.0006531149992952123;763
1101111011;8182;691;0.0007043200021144003;810
0111111010;8849;791;0.0007121029993868433;795
1110101111;7922;661;0.0006691589951515198;799
1111101100;9813;898;0.000634326999715995;729
0110101011;11972;1166;0.0006607429968426004;770
1110011101;8202;719;0.0006600489941774867;768
1011011111;6043;453;0.0005991420039208606;720
0110101111;9028;812;0.0007507690024795011;744
1001111111;7395;603;0.0006974129937589169;714
1101111101;7121;572;0.000665628002025187;720
1110011101;8801;787;0.0006570359983015805;759
1110111110;8911;771;0.0006798870017519221;785
0111011011;10716;998;0.000678363001497928;752
0111101101;7098;598;0.001212985000165645;772
1110111101;7423;605;0.0006923030014149845;796
0011111110;11074;1040;0.0007432040001731366;810
1111100101;8509;755;0.0007030850028968416;718
0011101111;8486;750;0.0006469829968409613;773
1001101111;8650;769;0.0006658779966528527;775
1110100111;12268;1173;0.0006855859974166378;831
1011101110;9331;846;0.0006687599961878732;802
0111011101;8930;801;0.000658042001305148;799
1110111010;11777;1117;0.0006795630033593625;814
1111101101;7939;663;0.0006091280010878108;718
0111110110;10316;955;0.0006574169965460896;786
0011111011;9024;812;0.000631304006674327;777
0101111101;10231;946;0.0006510489984066226;759
0111001111;9802;897;0.0006828010009485297;813
1111010111;7671;633;0.0006807140016462654;790
0111111011;7468;610;0.0006508660007966682;753
1011111100;8217;721;0.000668349995976314;757
1111100111;7364;599;0.0006441320001613349;750
1111100011;7616;655;0.0008256579967564903;758
0111110101;8120;712;0.0006294019985944033;732
1011111010;7325;622;0.0006282359972828999;705
1111111000;8105;710;0.0006685760017717257;747
0101111110;10038;923;0.0006315839927992783;754
0111011011;10631;990;0.0010466700041433796;734
1110101101;10709;998;0.0008882679976522923;781
1111011010;9209;833;0.0006381530038197525;766
1111110100;9993;919;0.0007136700005503371;787
0011011111;8790;785;0.0006204180026543327;738
1011001111;9357;848;0.0006853739978396334;785
0111011010;10124;960;0.000657812001009006;735
1001111011;10416;966;0.000734918998205103;800
0101101111;9795;896;0.0006306119976215996;766
1101111001;8312;734;0.0006789080071030185;724
1001011111;10194;942;0.0006344920038827695;767
0111111001;9660;883;0.0006574889994226396;782
1101010111;9798;896;0.0006974749994697049;777
1101111110;7844;652;0.0006735669958288781;739
1011111101;6819;538;0.0006285409981501289;726
1011010111;9983;917;0.0006749220046913251;758
1101111010;9047;813;0.0006225039978744462;729
0010111111;9155;826;0.0007354169938480482;758
1001111111;7711;638;0.0007968390054884367;771
1101011101;10297;954;0.0006530889950226992;765
0110101111;10355;960;0.000657053999020718;780
1110111001;9318;844;0.0006986670050537214;773
0101111101;9165;827;0.0006414290037355386;774
1101111100;8809;787;0.0006567829987034202;782
1011111011;7951;664;0.000909487993340008;736
1111010011;8352;736;0.0008978690020740032;711
1110111010;9532;867;0.0006884930044179782;742
1110010111;7147;603;0.0006307570001808926;771
1111100110;11742;1113;0.0006764369973097928;816
1011001111;10624;989;0.0006373750002239831;749
1101100111;8264;729;0.0006260640002437867;720
1011111001;8948;804;0.0006477329952758737;777
1110111001;7652;658;0.0007128549987100996;762
1101011101;10561;981;0.0006656949990428984;818
1011011111;7116;572;0.0006373189971782267;739
1011110110;9498;863;0.0006593460057047196;779
0111101011;10341;957;0.0007119149959180504;756
1100111110;7152;602;0.0006596309976885095;750
1100111101;7870;684;0.0006533339983434416;710
0110111011;10715;999;0.000628412002697587;768
1010011111;7916;689;0.0006249050056794658;749
0111011111;7855;652;0.0006689470028504729;783
1110111110;7586;624;0.0008737769967410713;738
1101100111;9161;826;0.0006437159972847439;749
1101011011;7449;637;0.000687972002197057;718
1111100101;8828;790;0.0006884989998070523;759
1101110111;8323;705;0.0006602330031455494;777
1011010111;6645;548;0.0011632089954218827;814
1110001111;7481;639;0.0007519100036006421;723
1011111100;8884;794;0.000669185996230226;692
1011111001;9631;880;0.0006557489978149533;802
1100101111;9307;842;0.0006069880037102848;718
1110111101;7778;645;0.0006277509965002537;723
0111101011;9764;893;0.0006468939973274246;778
1011111100;9156;826;0.0006626429967582226;804
1011111010;8969;805;0.0006990449983277358;764
1111101011;8428;718;0.0006001680012559518;747
1011111110;6056;455;0.0006813729996792972;790
1001111101;8582;763;0.0005770830030087382;723
1101111001;7896;686;0.0006319579988485202;770
1011101111;6013;451;0.0005974480009172112;708
0001111111;8055;705;0.0006493769978987984;785
1110101011;9780;895;0.0006886219998705201;779
1100111110;8316;733;0.0006052509997971356;732
1110100111;9590;874;0.0006378519974532537;755
0011111110;7238;613;0.0005630710002151318;694
1010110111;8019;700;0.0006990260008024052;712
1011100111;9202;831;0.0009313569971709512;780
1011111011;6963;555;0.0005888439991394989;720
1010111011;9915;910;0.0006526090000988916;754
1011101101;10249;949;0.0006815689994255081;785
0011111110;7719;667;0.0006083810003474355;737
0110111111;9573;845;0.0009752749974722974;769
1001111110;10475;974;0.0009847749970504083;775
1011111100;10136;935;0.0006753740017302334;791
0111010111;8274;728;0.0006628170012845658;817
1010111101;6321;510;0.0006801779964007437;792
1111101100;10926;1024;0.0007078729977365583;823
1111001111;8129;685;0.0006958640005905181;732
1111000111;7994;697;0.0005922589989495464;715
0111111101;9304;814;0.0006704749976051971;751
1111110011;7458;610;0.0006702340033371001;783
1110110110;6870;573;0.0006337340018944815;707
1110101110;7368;628;0.0006575779989361763;764
1001111111;8166;689;0.0006979919999139383;804
1101011110;9304;843;0.0006624900051974691;753
1111100101;9802;897;0.0006964649946894497;787
1111110101;7959;664;0.000668613996822387;796
0110011111;8961;805;0.0006803950018365867;802
1111101001;8927;801;0.0007797049984219484;768
1011110111;7332;595;0.0008135079988278449;715
1011001111;10887;1018;0.0006444109967560507;757
0111011111;8681;746;0.0006554959982167929;803
1110011101;10572;984;0.0006765220023225993;817
0111001111;7646;658;0.0006229280043044128;697
1110111010;9955;914;0.0006693519972031936;797
1011101011;7768;671;0.000986949002253823;754
1111100011;7458;637;0.000870201998623088;712
1111101100;9866;904;0.0006441950026783161;745
0111011011;7996;697;0.0006132490016170777;726
0101110111;9034;813;0.0006443509992095642;762
1111100111;8429;718;0.0006916539932717569;801
1101111110;8712;750;0.0006386360037140548;740
1001111111;7898;660;0.0006303080008365214;765
1011110011;10386;963;0.0006473820030805655;792
0111011111;7687;637;0.0006287470023380592;755
1011110110;7849;680;0.0006730899985996075;797
0101111011;8344;736;0.0007049979976727627;790
1011111011;8604;738;0.0006495330017060041;798
0111110110;8671;772;0.000630668000667356;757
1110110110;9726;889;0.0006386430031852797;726
1101111100;7506;643;0.0006293850019574165;739
1110110011;9898;908;0.000618505000602454;751
1011111100;8690;773;0.0006584510047105141;735
1001111101;8612;766;0.0009234259996446781;760
1111011001;10593;986;0.0006515879940707237;755
1011100111;7822;677;0.0006663739986834116;763
1111001011;9575;873;0.0006022359957569279;724
1100111101;11512;1088;0.0006650469949818216;802
1111101100;9527;867;0.001007505001325626;734
1100110111;9548;869;0.000994194000668358;798
1010011111;9078;816;0.000629141999525018;752
1011110110;6707;553;0.0007153490005293861;798
1111010011;10013;922;0.0007111509985406883;760
1110110011;11672;1106;0.0007144720002543181;807
0111011111;9440;830;0.0006141580015537329;766
1101011110;8710;776;0.0006168429972603917;730
1011111110;6010;449;0.0006632040021941066;731
1001111111;7105;570;0.0006238030036911368;767
1011011101;8458;747;0.0006345020010485314;718
1101001111;6366;515;0.0006126280059106648;714
0111111100;10123;933;0.000641045997326728;744
1110110011;11888;1130;0.0006788350001443177;823
1110010111;9391;852;0.0006180830023367889;757
0101111111;7505;616;0.0006086730063543655;747
1011011011;9402;854;0.0006227170015336014;768
0111101111;7459;612;0.0006496139976661652;774
0111011101;9277;840;0.0006857250045868568;753
1001111101;10046;926;0.0006387239991454408;732
1011110110;9994;919;0.0009163729991996661;819
1011101111;7210;583;0.0006078829974285327;760
0100111111;8591;764;0.0005835979973198846;712
1101010111;9207;832;0.0007055629976093769;802
1111101010;7934;690;0.0006323980051092803;722
0011101111;9035;812;0.0010627089941408485;767
1010110111;6324;510;0.0007553320028819144;715
1101111011;8577;735;0.0006037900020601228;728
0111011110;7727;667;0.0006535009961226024;770
0011111101;11173;1050;0.0007092399973771535;778
1011110101;8308;733;0.0006163750003906898;719
1001110111;7022;589;0.0007227469977806322;802
1111011001;9551;870;0.0006543940035044216;787
1110010111;7849;681;0.0006918300059624016;737
1011110110;10435;967;0.00065492199792061;752
1001111011;8077;707;0.0006890600052429363;736
1000111111;9719;889;0.000671084999339655;782
1110101011;10026;922;0.0006987390006543137;822
1111100011;6388;519;0.0006169840053189546;728
1011110101;10096;931;0.0006721649988321587;778
1111011110;7598;625;0.0006453690002672374;768
0111111010;10420;966;0.0006975560027058236;745
0101111110;7964;692;0.0006838449990027584;725
1111101011;6436;497;0.0007795079945935868;701
