conf;price;weight;time;complexity;optimal
0011111110110110111111;16783;1401;3.721417635999387;3358025;True
1111111010111011101011;19955;1752;3.8317408520015306;3655570;True
1011110111001111101011;21478;1948;4.248777608998353;3672259;True
0111010011101111011111;21573;1960;3.929255801005638;3554730;True
1001010111111111111010;20466;1836;3.2957663130000583;3486869;True
1110011011011110011111;23142;2133;3.799821886997961;3663459;True
1101011101101111111011;20488;1813;4.978749740999774;3678193;True
0011010111111111110011;20652;1857;4.087254066005698;3480037;True
1111010100111111110111;20304;1788;3.8974897810039693;3595821;True
1111111111010100111101;18806;1624;3.4139799300028244;3664533;True
1111101001111111011011;19322;1682;3.0948275919945445;3335291;True
1111111111011100011101;20541;1818;3.5416303230013;3684472;True
0110111101110011011111;22126;2022;3.3649362299984205;3616225;True
1110110011110111111101;19809;1735;3.7619004440057324;3723180;True
1111110011111111001110;19089;1656;4.654841270996258;3500504;True
1111101111111100110011;20885;1856;4.957982343003096;3623628;True
0101111000111111111110;20679;1861;3.2512264760007383;3336433;True
1111011001011111110111;19052;1652;3.484014556001057;3619624;True
1101110110111101111111;19387;1662;3.3678042870014906;3618106;True
1110111001111110010111;20903;1882;3.234069546997489;3516864;True
1101110111011101101111;18613;1603;3.4071998430008534;3577073;True
1011011111110110011111;20678;1831;3.5511127100035083;3694528;True
1111101110111110111011;16260;1312;3.540138101998309;3612639;True
0110111111101101111011;18387;1579;3.419065064001188;3629292;True
1001110111111011110111;17807;1515;3.4059167750019697;3425933;True
1001111011111111100111;18252;1561;3.504778615999385;3533130;True
1111111101110011110011;21591;1935;3.8030247950009652;3643184;True
1110011111111111001101;18993;1645;3.985826495998481;3517265;True
1010011101011111111101;19799;1762;3.557159371994203;3410573;True
1110010111111111111101;18403;1554;4.230922590999398;3682554;True
0101111111101101111011;17118;1437;3.2464039099941147;3364064;True
1101101101111100111111;17918;1527;3.6497504269937053;3532586;True
1011101111101111110110;19232;1673;3.4678974480048055;3668420;True
1111110001101111111101;17612;1491;4.394879084000422;3468490;True
1101111110111011001111;18177;1555;3.0865728330027196;3366477;True
1111001110111110010111;20220;1808;3.4307076650002273;3380051;True
1011011111111101111000;20532;1844;3.357779814003152;3364663;True
1101011001101111011111;22141;2024;3.4133033620018978;3717626;True
1001011111101110111111;17576;1488;3.5608272230019793;3636349;True
1010110110010111111111;20322;1821;3.314131640996493;3327067;True
1011011111001011111111;18723;1615;3.0782948350024526;3329304;True
1111100110111110111111;16290;1319;3.1611191319971113;3355594;True
1111001111011111110110;19074;1655;3.6256695600022795;3428542;True
1110011111011011001111;20169;1802;3.330957676997059;3529980;True
1111111111010110010111;20080;1765;3.4679996550039505;3635059;True
0011110111101111111101;20241;1784;3.9080490129999816;3476759;True
0110011111111100011111;21416;1941;3.2465640459995484;3415205;True
0101101111111101101111;20234;1782;3.6717932679966907;3428657;True
1010111110111110100111;17986;1558;3.1583194699996966;3443923;True
1111101101011111011011;18908;1636;3.5075919900045847;3327999;True
0011111010111111111110;19909;1746;3.88501253999857;3520186;True
1111110101100110111111;18742;1620;3.2188252599953557;3544512;True
1101100111111001111111;19185;1669;3.3329892819965607;3460009;True
1110110011111110110111;19743;1729;3.399502112995833;3631064;True
1100110111111011111110;20305;1792;3.2678165420002188;3587657;True
1110011101111111110101;18762;1620;3.202867552994576;3540024;True
1011111111010111010111;19455;1695;3.1809307709991117;3529456;True
1011110111100111111110;20544;1818;3.1337166180019267;3497188;True
1011011011111100111111;23281;2122;3.384763355999894;3726210;True
1011111110001111011111;20954;1863;3.2542025839939015;3527186;True
0101100011111111111111;18576;1598;3.366060745996947;3686466;True
1111011011111101000111;24361;2270;3.4487113369978033;3801305;True
1000111111111111011110;18517;1592;3.0478462669998407;3275646;True
1101111011011111111011;16754;1368;3.0559996950032655;3258931;True
1111101111111101111010;17327;1431;3.290264127004775;3563086;True
1101111011010111111001;23697;2194;3.3465429170028074;3718313;True
1001110101111111111011;19589;1714;3.3029030859979684;3543185;True
1011111101011111011101;18389;1581;3.107463523003389;3408330;True
0111100111111111011101;21368;1910;3.743939464002324;3574859;True
1101011111111101001111;19597;1715;3.1419404080006643;3575728;True
1111101001101111111110;18404;1579;3.24892957299744;3551856;True
1101111101101011011111;16962;1417;3.0470126520012855;3316755;True
1101111011101111110111;18808;1598;3.2819998759950977;3635592;True
0111101001111011111111;19934;1750;2.992273727999418;3343444;True
0111011101111011011011;19512;1731;3.10811940900021;3354683;True
1110011010111111101110;19071;1680;3.140160768998612;3385105;True
0110111111011010011111;20838;1876;3.336753396994027;3644583;True
0110101111111111110110;19008;1648;3.251076581000234;3508197;True
1011001110111110111111;19985;1756;3.2850902680002037;3632830;True
0101011111111011110111;18567;1596;3.1251470310016884;3444589;True
1111110110111110111100;16288;1346;3.13230172299518;3321381;True
0111111101111100011111;21591;1935;3.3835295070020948;3709793;True
1110111110110011101101;19398;1719;3.104849061004643;3294611;True
1111111111100101110011;20542;1817;3.170255732999067;3428411;True
0111110011101011011111;20291;1816;3.0820163680036785;3438557;True
1011101110111111010111;18082;1545;2.9445108809959493;3338856;True
1011101111110111011101;20972;1865;3.3755171619995963;3730047;True
1101110001111111110111;17728;1505;3.148771325002599;3462231;True
0111111111001100111111;20138;1771;3.3330467739942833;3546953;True
1010110101101111111111;17389;1467;3.098914469999727;3389339;True
1011111110011011111011;16419;1359;3.0819321609960753;3379165;True
1111110011011110111011;19581;1714;3.242300238001917;3639580;True
0001111111001111111111;19398;1691;3.29513652100286;3637808;True
1101011011110111011111;22861;2075;3.3389074229999096;3671113;True
1111111001010110111101;20678;1859;3.2288336849960615;3592227;True
1101111101111011000111;20424;1830;3.077701488000457;3366693;True
0101111111011111001111;17697;1502;3.141230365006777;3460548;True
0111111111111101010011;17959;1530;3.165432961002807;3527719;True
1110101101010111111111;21220;1893;3.474402291001752;3573717;True
0011101111011111111110;19378;1687;3.6401733359962236;3717875;True
0111110011110111110111;19246;1674;3.049080295000749;3416422;True
1101011111011111100111;18854;1628;3.303877491001913;3705018;True
1111011011111111100011;16805;1403;2.9657838190032635;3279997;True
1011111111110011110111;16585;1351;3.074909150993335;3371297;True
1111111111101011110100;19159;1662;3.307197576999897;3593737;True
1101100110111111110111;19578;1710;3.3357670810000855;3736815;True
1111011101110111101011;18022;1536;3.0142382939957315;3334705;True
1011111101011111111100;19499;1701;3.280044203995203;3614796;True
1110111110011011101111;18390;1578;3.230664747999981;3408866;True
1110111110110101110111;20855;1853;3.4277597180043813;3691849;True
1100011111011111110111;21567;1932;3.3048778160009533;3682382;True
1011001011111111111011;18347;1573;3.084054084996751;3498550;True
1001111111011111111010;18736;1617;3.2195927330030827;3532777;True
1110110110111110101111;16524;1369;3.1713560560019687;3546862;True
1011101110111111100101;21906;1996;3.10081294200063;3391025;True
1110111111101110011110;18160;1553;3.08263086900115;3324123;True
1110111111100110111111;16845;1380;3.0888383880010224;3416254;True
0101101111110111101111;19809;1737;3.2260058090032544;3517507;True
0101101111111011011011;19755;1757;2.9953547850018367;3330207;True
1110111101111101111101;15158;1192;3.208960169002239;3379051;True
0001111111111111101011;22038;1984;3.2637709619957604;3674668;True
1101101111101111111111;15379;1189;3.1898706199935987;3593696;True
1111100110110111111111;19244;1646;3.198663930998009;3598563;True
1110010111111110011011;19708;1753;3.089765732998785;3404905;True
1111111100101110111110;21931;1971;3.2215021520023583;3532209;True
1101110111100111001111;19786;1759;3.1807350000017323;3481689;True
0111110111011110110111;20425;1804;3.223243259002629;3584772;True
1111000100111111111101;20201;1807;3.0759060599957593;3410478;True
1110100110111111111001;22089;2015;3.3559761380020063;3733045;True
1110111100111110011011;21473;1946;3.344481222004106;3431972;True
0101011011111111111101;20481;1811;3.193053474999033;3546817;True
0111100101111111111110;18337;1571;3.2238646390032955;3529361;True
1011001111010111111111;18881;1632;3.2461570289960946;3601661;True
1011111110111111010011;18296;1567;2.9700316579983337;3352821;True
1101111011110110111111;16259;1314;3.0984588990031625;3511155;True
1011101101111110110111;19179;1664;3.0515173410021816;3454397;True
1111101010101101101111;21420;1940;3.118826376994548;3464811;True
1011001111011111110111;17495;1478;3.240341605996946;3630692;True
0110111110111101011111;22892;2077;3.270760496998264;3734855;True
1111011010111110110111;22258;2008;3.507589624998218;3702395;True
1111111011101011111100;18684;1611;3.076993495997158;3381489;True
1101111110011111100111;18419;1580;3.0120428249938414;3403572;True
1111110110101101111110;22529;2038;3.3121012400006293;3722781;True
1110110011111100111110;19600;1741;3.1740930460000527;3487883;True
1111011101110111110001;21441;1943;3.248804300004849;3674065;True
1111111011101011110111;17946;1502;3.059228151003481;3490256;True
1110110111111111101100;18088;1545;3.070482836003066;3315329;True
1011111011111011100111;20133;1773;3.243060697997862;3577264;True
1111101100111011111111;17101;1409;3.211095001002832;3574467;True
1111011100011001111111;22298;2040;3.5524246790009784;3408203;True
1111011111100101111101;19787;1734;3.009635114001867;3334712;True
0101110101111111110111;14004;1091;2.9413538160006283;3289328;True
1111010111110011011111;18556;1597;3.0512474429997383;3314910;True
1001010110110111111111;20991;1893;3.14433561199985;3595141;True
1110011111101110111110;20445;1808;3.2408749850001186;3593205;True
1110111111101111001101;20926;1860;3.1397666970005957;3443946;True
1011111011110111100111;19308;1679;3.140051847003633;3450096;True
0111010101111011111111;19477;1698;3.386170076999406;3672434;True
1111111111011101100110;17817;1515;3.1956610749984975;3302032;True
1111111111101010111110;16464;1337;4.501652851999097;3518966;True
0111011111111110011111;17399;1442;3.482747054003994;3411220;True
1011101111110011011111;19132;1660;3.5588743289990816;3581448;True
1111101111110100111101;20286;1790;4.022913068001799;3606718;True
0111010111111110111111;16989;1395;3.5301794100014376;3614962;True
0110011111110010111111;20199;1806;3.242262863997894;3398531;True
0010111111111011101111;18267;1568;3.157457061999594;3431938;True
1111101001010111111111;18262;1568;3.2536437129965634;3549202;True
1111111111001111101101;18276;1537;3.175825974998588;3533518;True
1111100111011101111111;19071;1628;4.083971596999618;3645734;True
1100111111110111101110;18741;1618;3.944489462999627;3650035;True
1100111110111011111111;16513;1342;3.3249740399987786;3232162;True
1111010101111101110111;21984;1978;3.747142027001246;3704135;True
1111101100110111111110;19989;1753;3.6147183339999174;3690318;True
1111111011110100100111;19328;1711;3.0368503379941103;3420059;True
1111011111011011011010;19806;1763;3.245567864003533;3410545;True
0101101111111111010111;18922;1638;3.2168872429974726;3590891;True
1011111011100011111111;19513;1701;3.3263539590043365;3711249;True
1101111101011111011101;18968;1643;3.3890826499991817;3533352;True
1110011111101111111100;17903;1523;3.315601467998931;3623400;True
1111110111101101100111;20260;1787;3.3130791720031993;3564458;True
1100111110111111011101;19786;1732;3.689531778996752;3692983;True
0111010111111111111011;15542;1235;3.3768635009982972;3531631;True
1011111011011101111110;19152;1664;3.761998372996459;3564902;True
0111011101111101100111;20820;1876;3.1893626359960763;3583076;True
0011011111001111111010;22284;2065;3.124717385995609;3428544;True
1100101111111111010111;18762;1619;3.8698730239993893;3592632;True
1011010111111111110011;16249;1341;3.9307552379978006;3419538;True
0111110110111110111111;17716;1476;3.2948243579958216;3402269;True
1111101110100111001111;21871;1991;3.2523115939984564;3495095;True
0011101111101110111111;17725;1503;3.4405142290052027;3288302;True
1111110101101111100111;18985;1645;3.3331465419978485;3412141;True
1111101101011010110111;20986;1894;3.28458161099843;3413149;True
1110111001111111101101;19168;1665;3.4973043280042475;3578644;True
0101111110011110111111;20847;1852;3.1714239900029497;3609423;True
1110111110101101011011;20181;1805;3.0963176820005174;3445356;True
1110010110111110111111;20159;1775;3.22940704299981;3581980;True
0111111111111100001111;18874;1630;3.3733585699956166;3410826;True
0111010011111111011111;18849;1629;3.324693782000395;3486651;True
1011011111101011111101;20086;1767;3.2647138259999338;3548356;True
1111111010111011111010;20955;1861;3.6090223470018827;3701556;True
1110111111011010110111;22390;2024;3.3068937369971536;3643027;True
1111111100011101010111;19512;1729;3.4710001920029754;3488294;True
0111111000111111011110;19353;1713;3.1476961209991714;3525635;True
1111011101110110101111;20810;1846;3.3710566849986208;3693024;True
1111101111110110110101;18451;1586;3.5625686240018695;3263418;True
0111110011011111011111;19896;1746;3.496278432001418;3630900;True
1110101101011111111110;22242;2003;3.4533894560008775;3661870;True
1111101001110011111111;20449;1805;3.399186640002881;3639361;True
1110011110110101111110;20630;1854;3.263683122997463;3439458;True
1111100111111011011011;20705;1836;3.3406427949958015;3657561;True
1111111101111101100110;18800;1625;3.6820142599972314;3308657;True
1111011111110111110101;16665;1359;4.15910721399996;3576929;True
1110110111100110111111;21044;1873;4.189345777995186;3689105;True
0101111011111111011110;18653;1609;3.9694462010011193;3549647;True
1111101101011011011101;18790;1650;3.639099042993621;3307073;True
1111111100011101111111;19207;1643;3.8307241840011557;3600646;True
1011101011110111011011;21337;1934;3.97245743899839;3343047;True
1111111111010100111011;20452;1807;4.178087087995664;3406093;True
0111011101111111111110;18213;1530;4.294822220996139;3596557;True
1111110101110111011110;19788;1734;4.070671093002602;3608200;True
1111101101110111101110;22211;2002;4.041429363001953;3604615;True
1110010111111011111011;18522;1595;4.02681537099852;3487617;True
1111101100110101111111;17570;1487;4.0405059100012295;3693694;True
1111111111111010111100;17546;1457;4.101615214000049;3410551;True
1111011110111011101101;18105;1547;4.454277512006229;3618162;True
1111111110101101011111;18009;1506;4.065750811001635;3591223;True
1011111011011110110111;20722;1836;3.987032409000676;3659210;True
1110111111111000111111;17314;1431;3.895648081001127;3520369;True
1011010001111101111111;20731;1864;3.9989732460016967;3614569;True
1110111010010111111111;18780;1620;3.9772025310012395;3683639;True
1001111110111110111101;17506;1480;3.8940463160033687;3516465;True
1111101111011101110011;19772;1731;4.104034630996466;3735620;True
1101110110111111010011;21401;1939;3.9791540459991666;3603143;True
1001111011011111110111;18451;1585;3.685688769997796;3451414;True
1111101101111001011111;19646;1717;3.7679436980033643;3477340;True
1110001010111111111011;20694;1861;3.9741864500028896;3562158;True
1111111100111100011111;20693;1836;3.8484803030005423;3537411;True
1010110011111101111111;21941;1973;4.043156911000551;3738319;True
0110110111110101111111;23164;2108;4.063898078005877;3718849;True
1101001110101111101111;20451;1836;3.7609368999983417;3411947;True
0100111111100111111111;19089;1655;3.930708563006192;3633285;True
1111111111011110001110;18117;1549;3.9777381559979403;3588061;True
0110010111111101111111;17497;1479;3.630203368004004;3245123;True
1110111010101011111111;19854;1741;4.063504119993013;3710234;True
1101111110110010111111;20552;1819;3.9509467110037804;3617044;True
1101111000111111011111;13909;1080;3.9509744579991093;3669853;True
1011111010111111111001;19427;1693;3.7072625729997526;3332416;True
1111111111011111000101;20222;1782;4.07167574500636;3685954;True
1111111110111100011011;19380;1689;3.761882170998433;3496865;True
1010111011011111111101;20224;1782;4.034306829002162;3672779;True
0111010101111110111111;21832;1961;3.948960278001323;3653843;True
1111111101011001101101;18401;1607;3.763800242995785;3460645;True
1011101111110110111110;19707;1723;3.836798511001689;3464944;True
1111011100101111110110;22580;2071;3.7543582700018305;3405154;True
1111110110100111111111;15940;1280;3.753595943999244;3416162;True
1111100101111011111101;19752;1730;3.80945950000023;3506978;True
1101101011101110111101;21079;1905;3.8107620410009986;3438586;True
1100111110101101111110;20300;1817;3.9040532059952966;3560023;True
1010111111101100111111;18929;1639;4.01121010499628;3690460;True
1110111001111111110011;20461;1809;3.9214875629986636;3610266;True
0111011011111110110111;20566;1820;3.944191835995298;3590714;True
1111111100111010011111;19889;1746;3.8212746280041756;3520696;True
1110101111111011111101;18438;1556;3.9697141220021877;3637694;True
1111101011110101110110;20448;1835;3.808337203998235;3426633;True
1101011110111011101111;17818;1515;4.053771804996359;3631154;True
1001101011001111111111;18979;1671;3.6468027399969287;3347452;True
1111101110111011100110;20496;1838;3.6708607760010636;3376731;True
1111111010111110100111;20120;1770;3.970800456998404;3668699;True
1101111110111001110111;19330;1682;3.6945900169957895;3390736;True
1101111100110111110111;20388;1798;3.98594677499932;3695935;True
1101101111100101111111;18016;1536;3.7934311110002454;3526550;True
0111111011110111101010;18502;1617;3.890855851001106;3548383;True
1111111010111011101011;17722;1502;3.833481562003726;3461024;True
1011110011111011111011;17888;1523;3.8743034719955176;3545038;True
1111111010111110101011;20071;1764;4.025234674001695;3703289;True
1101110111101111111011;16781;1372;3.882347890001256;3582467;True
1101011111111111011010;20897;1857;3.906527264000033;3613789;True
1100110111000111111111;19866;1769;3.938332588004414;3606422;True
0110101011101111110111;19714;1753;3.5520581130040227;3297816;True
1111011001011110111111;19917;1748;3.927245316997869;3667394;True
1011001011011111111111;21727;1948;3.95707002600102;3669669;True
1111110111001011101010;22333;2072;3.717049068000051;3404686;True
1111111111000110111110;19970;1755;4.150656775003881;3664867;True
0111111011101111001111;20396;1800;4.278842179999629;3657050;True
1101111111111101001111;17024;1400;3.66675413599296;3337369;True
0111111110010111110111;20832;1851;3.866157379998185;3534831;True
1111101101111110111100;20448;1805;3.539211906994751;3474700;True
1111101001111111001111;18658;1609;3.2794019170032698;3482019;True
1100111111111111010101;20091;1765;3.165016940998612;3461784;True
1111100100111111101111;19117;1658;3.2406862229981925;3557884;True
1100111111110111110100;19936;1779;3.138649136002641;3357399;True
1111011111111111100100;21177;1887;3.411586501999409;3705623;True
1111111001110111001110;20779;1871;3.2093998580021434;3424510;True
1111101001110111011110;20481;1836;3.23946848900232;3478126;True
1011110111011111100111;20055;1763;3.1804344819975086;3491711;True
1111100011111111001101;21775;1982;3.8285469920010655;3575624;True
1111111101110111010101;20311;1791;3.257109213998774;3566467;True
1111111111010100110111;19853;1739;3.141881817995454;3511561;True
1111111110111011110010;17994;1534;3.151953431995935;3362233;True
1101111011011110111111;16816;1375;3.243833648004511;3610009;True
1110111100110111110101;16477;1393;3.273919871004182;3548875;True
1010101111111101011111;17736;1504;3.110864679001679;3360601;True
1110000101111111011111;18912;1663;3.171549306003726;3468210;True
1111110111011001011011;22025;2008;3.2860175340028945;3631642;True
1111110110110011011111;20697;1837;3.3541804400010733;3757042;True
1111011111001111001011;19398;1719;3.181661176997295;3483817;True
1111110111111011110011;15635;1244;2.9469059300026856;3242800;True
1110111111111110101100;20508;1816;3.18499210599839;3417112;True
1101111111110110110011;20741;1838;3.206098948001454;3499627;True
1111111101100110101111;18107;1546;3.07851052100159;3351593;True
0111111111101100110111;16490;1367;3.0467186419991776;3338037;True
0111111110111110111001;21090;1878;3.283884960997966;3676634;True
0110110111101111011111;21662;1942;3.3165756820017123;3690397;True
1110111011010111111101;19457;1697;3.33923636200052;3635883;True
