conf;price;time
1101111110000111111111;20659;2.7628754819997994
0111101110100011111111;21291;2.789814851999836
1100101111110111111101;18831;2.690981959000055
1111111100010110111111;21868;2.7525062639997486
1111111110001011011111;20296;2.7303440320001755
1111101110110101111100;20359;2.756997376999607
1111011100111011100111;18548;2.5370738839992555
1001111111101011101111;19305;2.7977335749992562
1011111111001111101101;18028;2.915104931999849
1111111011111001110111;16811;2.479153993000182
1010111111110111110011;17831;2.7124426430000312
0110111111111110100111;19834;2.7861526080005206
1111001101111111110110;19742;2.7900776619999306
0110111111110001111111;19693;2.5735314530002142
1101011111101110111100;20630;2.6650982490000388
1110101111111111100101;19322;2.6376476710001953
0111100101111111111010;20756;2.8043965150000076
1111101111010101111011;18497;2.6127806740005326
0011111111111101111110;19749;2.7612990319994424
1010110011101111111011;20261;2.6097292679996826
1101111111111011001110;20249;3.0179060440004832
1111110111111101101001;19856;2.6232138810000833
0101111111001111111010;16920;2.7262563440008307
1011111101111010011101;20039;2.666831858000478
1101001111101111110111;20114;2.689436386000125
0101011111101111111101;16751;2.7057679379995534
1111011111111000101111;17877;2.650162227000692
1100111111100111110111;21477;2.8181154930007324
1111111111111001001111;18895;2.757936100999359
1100111110111100111110;21083;2.7141148290002093
1111111101110001111101;20885;2.7216076300001077
1001111101111111101101;19351;3.03566732300078
1100111101110111111011;18756;2.6660983020001368
1101101011110111101111;20411;2.714538719000302
1011011111111011111010;19591;2.612833041999693
0111110111010111011110;17485;2.569505263000792
1011111001111111101110;21771;2.8496598690007886
1110101111111101001111;19008;2.6944553710000037
0011011001111111111111;19781;2.798987195999871
1010011101111110110111;23470;2.7019698149997566
1101001101111111111111;15940;2.788478295999994
1111111100111100011111;19724;2.639552384000126
1101101011111001111110;20958;2.6747394059993894
1110011110011111111011;18395;3.2050245729997187
1111011010110111110101;20963;2.7298116880001544
0111101101011111111010;22370;2.755702497999664
0111011101010111111111;20734;2.761980637000306
1111011110011110111110;19814;2.6514585539998734
0110010111111111110111;18218;2.6430675029996564
1001110111011111110111;18218;2.6076112079999803
1010111111111111010101;18580;2.6958975110010215
0111011101101110111111;18109;2.559976317001201
1111000111111011101111;19569;2.6911217979995854
1111010011110111110110;19512;2.7227506949984672
1111110001111111011100;19855;2.7915355909990467
1101110011101010111111;22941;3.219711998001003
1011100111111111111011;16548;2.605117340999641
1100111101111111111101;16518;2.4845054340003117
1101011011011111111101;20467;2.6694011079998745
1111011100010111101111;18883;2.5323539919991163
1011111111111100101101;20381;2.6523625919999176
1010011101111101111111;20076;2.685620297999776
1110110101111011011011;22153;2.762447515000531
0101111111100011111111;21813;2.7970664280001074
0101111101011111111011;22266;2.7605744909997156
1101001101111101111110;21253;2.7628474880002614
0011110110110111111011;20556;2.6608852249992196
1110111000111111110111;18168;2.6837288580009044
0011111110111011111110;17434;2.7784489709993068
0011111110110110111111;16783;2.5699013610010297
1111111010111011101011;19955;2.7019905939996534
1011110111001111101011;21478;2.720464914000331
0111010011101111011111;21573;2.7358282929999405
1001010111111111111010;20466;2.6607445320005354
1110011011011110011111;23142;2.7627380789999734
1101011101101111111011;20488;2.7417568960008794
0011010111111111110011;20652;2.6296009060006327
1111010100111111110111;20304;2.7275917989991285
1111111111010100111101;18806;3.3102754909996293
1111101001111111011011;19322;2.569624077001208
1111111111011100011101;20541;2.783917990998816
0110111101110011011111;22126;2.720565875999455
1110110011110111111101;19809;2.809665902999768
1111110011111111001110;19089;2.690782613999545
1111101111111100110011;20885;2.7600183590002416
0101111000111111111110;20679;2.5820960239998385
1111011001011111110111;19052;2.7506231789993763
1101110110111101111111;19387;2.6731685909999214
1110111001111110010111;20903;2.6293530860002647
1101110111011101101111;18613;2.84032565599955
1011011111110110011111;20678;3.274350476998734
1111101110111110111011;16260;3.7015042139992147
0110111111101101111011;18387;3.256681249999019
1001110111111011110111;17807;3.182400494999456
1001111011111111100111;18252;3.203561266000179
1111111101110011110011;21591;3.2252655439988303
1110011111111111001101;18993;3.227778725000462
1010011101011111111101;19799;3.152797307999208
1110010111111111111101;18403;3.355025150000074
0101111111101101111011;17118;3.1261211290002393
1101101101111100111111;17918;3.3418151440000656
1011101111101111110110;19232;3.3497819879994495
1111110001101111111101;17612;3.244932403000348
1101111110111011001111;18177;3.079077053000219
1111001110111110010111;20220;3.0685764820009354
1011011111111101111000;20532;3.149747297000431
1101011001101111011111;22141;3.4202503500000603
1001011111101110111111;17576;3.32899073200133
1010110110010111111111;20322;3.0522529760000907
1011011111001011111111;18723;2.9919137639990367
1111100110111110111111;16290;3.077495879999333
1111001111011111110110;19074;3.225346911000088
1110011111011011001111;20169;3.190544826000405
1111111111010110010111;20080;3.2417179029998806
0011110111101111111101;20241;3.2529879540015827
0110011111111100011111;21416;3.080756574998304
0101101111111101101111;20234;3.196059141999285
1010111110111110100111;17986;3.13336867200087
1111101101011111011011;18908;3.099277526000151
0011111010111111111110;19909;3.2365511340012745
1111110101100110111111;18742;3.2345740439996007
1101100111111001111111;19185;3.1535689089996595
1110110011111110110111;19743;3.284962040999744
1100110111111011111110;20305;3.2833955109999806
1110011101111111110101;18762;3.192613874000017
1011111111010111010111;19455;3.161969686001612
1011110111100111111110;20544;3.208737179000309
1011011011111100111111;23281;3.3758237569982157
1011111110001111011111;20954;3.1997290139988763
0101100011111111111111;18576;3.2793356359998143
1111011011111101000111;24361;3.4418159280012333
1000111111111111011110;18517;2.9791094190004515
1101111011011111111011;16754;3.053271405000487
1111101111111101111010;17327;3.263347475998671
1101111011010111111001;23697;3.3882286269999895
1001110101111111111011;19589;3.3389366070005053
1011111101011111011101;18389;3.1635637119998137
0111100111111111011101;21368;3.2591188810001768
1101011111111101001111;19597;3.2007537050012616
1111101001101111111110;18404;3.2762092230004782
1101111101101011011111;16962;3.0115942819993506
1101111011101111110111;18808;3.298058177999337
0111101001111011111111;19934;3.0247650380006235
0111011101111011011011;19512;3.0943586459998187
1110011010111111101110;19071;3.1139559019993612
0110111111011010011111;20838;3.28043658200113
0110101111111111110110;19008;3.249782861001222
1011001110111110111111;19985;3.2307247890003055
0101011111111011110111;18567;3.128830294999716
1111110110111110111100;16288;3.1210678850002296
0111111101111100011111;21591;3.3640136920002988
1110111110110011101101;19398;3.0589273540008435
1111111111100101110011;20542;3.2075206709996564
0111110011101011011111;20291;3.10964189400147
1011101110111111010111;18082;2.9528207639996253
1011101111110111011101;20972;3.3735374130010314
1101110001111111110111;17728;3.145353502000944
0111111111001100111111;20138;3.2175684920002823
1010110101101111111111;17389;3.11975120399984
1011111110011011111011;16419;3.0286046620003617
1111110011011110111011;19581;3.428232641001159
0001111111001111111111;19398;3.4604972319993976
1101011011110111011111;22861;3.3571669929988275
1111111001010110111101;20678;3.2565600870002527
1101111101111011000111;20424;3.100425754999378
0101111111011111001111;17697;3.132099426999048
0111111111111101010011;17959;3.20240957399983
1110101101010111111111;21220;3.233793204999529
0011101111011111111110;19378;3.353261514999758
0111110011110111110111;19246;3.100059284000963
1101011111011111100111;18854;3.334253315000751
1111011011111111100011;16805;2.9447117799991247
1011111111110011110111;16585;3.1563992649989814
1111111111101011110100;19159;3.2955346979997557
1101100110111111110111;19578;3.430226208000022
1111011101110111101011;18022;3.0586785190007504
1011111101011111111100;19499;3.3459668430004967
1110111110011011101111;18390;3.1588316209999903
1110111110110101110111;20855;3.398108934999982
1100011111011111110111;21567;3.299126935999084
1011001011111111111011;18347;3.1283537090002937
1001111111011111111010;18736;3.243146525001066
1110110110111110101111;16524;3.150932834001651
1011101110111111100101;21906;3.1443017429992324
1110111111101110011110;18160;3.1531073469996045
1110111111100110111111;16845;3.1467477930000314
0101101111110111101111;19809;3.2649930240004323
0101101111111011011011;19755;3.0094691699996474
1110111101111101111101;15158;3.162947916000121
0001111111111111101011;22038;3.3055983209997066
1101101111101111111111;15379;3.199055008999494
1111100110110111111111;19244;3.2616796769998473
1110010111111110011011;19708;3.1449616460013203
1111111100101110111110;21931;3.22648993599978
1101110111100111001111;19786;3.174108029999843
0111110111011110110111;20425;3.223338216999764
1111000100111111111101;20201;3.0852867310004513
1110100110111111111001;22089;3.37291021800047
1110111100111110011011;21473;3.1655286660006823
0101011011111111111101;20481;3.1865203340003063
0111100101111111111110;18337;3.259386091000124
1011001111010111111111;18881;3.2055604580000363
1011111110111111010011;18296;3.0597331409990147
1101111011110110111111;16259;3.1055929789999936
1011101101111110110111;19179;3.065234073001193
1111101010101101101111;21420;3.13249965200157
1011001111011111110111;17495;3.240180758000861
0110111110111101011111;22892;3.3218528799989144
1111011010111110110111;22258;3.3779241490010463
1111111011101011111100;18684;3.1093430679993617
1101111110011111100111;18419;3.085471320999204
1111110110101101111110;22529;3.4001716149996355
1110110011111100111110;19600;3.214291255999342
1111011101110111110001;21441;3.285663206001118
1111111011101011110111;17946;3.0916854909992253
1110110111111111101100;18088;3.0791114750009
1011111011111011100111;20133;3.2873509889996058
1111101100111011111111;17101;3.220729561000553
1111011100011001111111;22298;3.100477399000738
1111011111100101111101;19787;3.0120378700012225
0101110101111111110111;14004;2.9512936210012413
1111010111110011011111;18556;3.1028453039998567
1001010110110111111111;20991;3.222608327998387
1110011111101110111110;20445;3.2751961200010555
1110111111101111001101;20926;3.206803581000713
1011111011110111100111;19308;3.139446336999754
0111010101111011111111;19477;3.3042435059996933
1111111111011101100110;17817;3.0731747840000025
1111111111101010111110;16464;3.2748254310008633
0111011111111110011111;17399;3.027910384998904
1011101111110011011111;19132;3.194587579999279
1111101111110100111101;20286;3.2681760319992463
0111010111111110111111;16989;3.2648771749991283
0110011111110010111111;20199;3.121776370000589
0010111111111011101111;18267;3.0701576320007007
1111101001010111111111;18262;3.188019629000337
1111111111001111101101;18276;3.19705758300006
1111100111011101111111;19071;3.215240941000957
1100111111110111101110;18741;3.3398660749990086
1100111110111011111111;16513;2.9564089569994394
1111010101111101110111;21984;3.3564769660006277
1111101100110111111110;19989;3.315587762001087
1111111011110100100111;19328;3.1247269390005386
1111011111011011011010;19806;3.154047726000499
0101101111111111010111;18922;3.2041589500004193
1011111011100011111111;19513;3.307935582999562
1101111101011111011101;18968;3.2805170219999127
1110011111101111111100;17903;3.312651662999997
1111110111101101100111;20260;3.1802354070005094
1100111110111111011101;19786;3.3184253639992676
0111010111111111111011;15542;3.2045661699994525
1011111011011101111110;19152;3.2310895810005604
0111011101111101100111;20820;3.2361841080000886
0011011111001111111010;22284;3.137134390999563
1100101111111111010111;18762;3.352443925999978
1011010111111111110011;16249;3.034886911000285
0111110110111110111111;17716;3.0857734629989864
1111101110100111001111;21871;3.186470837001252
0011101111101110111111;17725;3.0292001880006865
1111110101101111100111;18985;3.143362449000051
1111101101011010110111;20986;3.1707059779982956
1110111001111111101101;19168;3.208101168000212
0101111110011110111111;20847;3.206637507000778
1110111110101101011011;20181;3.1601003169998876
1110010110111110111111;20159;3.2565859830010595
0111111111111100001111;18874;3.1055846020008175
0111010011111111011111;18849;3.1632240719991387
1011011111101011111101;20086;3.254396046000693
1111111010111011111010;20955;3.4483016899994254
1110111111011010110111;22390;3.305478199999925
1111111100011101010111;19512;3.139904708999893
0111111000111111011110;19353;3.2283668189993477
1111011101110110101111;20810;3.303301449999708
1111101111110110110101;18451;2.9566861539988167
0111110011011111011111;19896;3.2518268389994773
1110101101011111111110;22242;3.33463214800031
1111101001110011111111;20449;3.299544737999895
1110011110110101111110;20630;3.2045787759998348
1111100111111011011011;20705;3.3015776350002852
1111111101111101100110;18800;3.179082892000224
1111011111110111110101;16665;3.251708673000394
1110110111100110111111;21044;3.3230407830014883
0101111011111111011110;18653;3.3147966800006543
1111101101011011011101;18790;3.025090751998505
1111111100011101111111;19207;3.25608803599971
1011101011110111011011;21337;2.9779597579999972
1111111111010100111011;20452;3.1435826970009657
0111011101111111111110;18213;3.2704868560012983
1111110101110111011110;19788;3.3164622799995414
1111101101110111101110;22211;3.3109065179996833
1110010111111011111011;18522;3.1378646490011306
1111101100110101111111;17570;3.305393897000613
1111111111111010111100;17546;3.278486969000369
1111011110111011101101;18105;3.3094004499998846
1111111110101101011111;18009;3.2632646870006283
1011111011011110110111;20722;3.239448586000435
1110111111111000111111;17314;3.259225740999682
1011010001111101111111;20731;3.29567113900157
1110111010010111111111;18780;3.337409216001106
1001111110111110111101;17506;3.146084673000587
1111101111011101110011;19772;3.36849163000079
1101110110111111010011;21401;3.26693754200096
1001111011011111110111;18451;3.0655792400011705
1111101101111001011111;19646;3.10080737500175
1110001010111111111011;20694;3.2700017539991677
1111111100111100011111;20693;3.2269877509988873
1010110011111101111111;21941;3.4197610930004885
0110110111110101111111;23164;3.323123513999235
1101001110101111101111;20451;3.140133308001168
0100111111100111111111;19089;3.2608905990000494
1111111111011110001110;18117;3.375025669000024
0110010111111101111111;17497;3.051354296001591
1110111010101011111111;19854;3.4198293699992064
1101111110110010111111;20552;3.2485515089992987
1101111000111111011111;13909;3.3052900330003467
1011111010111111111001;19427;3.0632351619988185
1111111111011111000101;20222;3.3333840259983845
1111111110111100011011;19380;3.156851061999987
1010111011011111111101;20224;3.4007513460001064
0111010101111110111111;21832;3.2697471989995393
1111111101011001101101;18401;3.220589968999775
1011101111110110111110;19707;3.221660867000537
1111011100101111110110;22580;3.2139934080005332
1111110110100111111111;15940;3.1525943799988454
1111100101111011111101;19752;3.2023134200007917
1101101011101110111101;21079;3.195193962999838
1100111110101101111110;20300;3.3631671809998807
1010111111101100111111;18929;3.3070696880004107
1110111001111111110011;20461;3.3198909850016207
0111011011111110110111;20566;3.282737774999987
1111111100111010011111;19889;3.239267787001154
1110101111111011111101;18438;3.3342689529999916
1111101011110101110110;20448;3.2202637489990593
1101011110111011101111;17818;3.3091005759997643
1001101011001111111111;18979;3.126600655999937
1111101110111011100110;20496;3.053356160999101
1111111010111110100111;20120;3.3468245519998163
1101111110111001110111;19330;3.1090721050004504
1101111100110111110111;20388;3.491163241000322
1101101111100101111111;18016;3.176564781999332
0111111011110111101010;18502;3.3287750530016638
1111111010111011101011;17722;3.090264250000473
1011110011111011111011;17888;3.3123966439998185
1111111010111110101011;20071;3.367908604999684
1101110111101111111011;16781;3.323256368001239
1101011111111111011010;20897;3.272741209999367
1100110111000111111111;19866;3.3855101839999406
0110101011101111110111;19714;3.10652465900057
1111011001011110111111;19917;3.426053322000371
1011001011011111111111;21727;3.3998214170005667
1111110111001011101010;22333;3.2192620109999552
1111111111000110111110;19970;3.4345962179995695
0111111011101111001111;20396;3.403892062000523
1101111111111101001111;17024;3.030161238999426
0111111110010111110111;20832;3.2730756549990474
1111101101111110111100;20448;3.2556647679994057
1111101001111111001111;18658;3.252280676000737
1100111111111111010101;20091;3.155561575998945
1111100100111111101111;19117;3.280023983999854
1100111111110111110100;19936;3.133966560999397
1111011111111111100100;21177;3.448026595000556
1111111001110111001110;20779;3.228749690000768
1111101001110111011110;20481;3.265492892000111
1011110111011111100111;20055;3.172320278999905
1111100011111111001101;21775;3.3812898279993533
1111111101110111010101;20311;3.268395536000753
1111111111010100110111;19853;3.289992482001253
1111111110111011110010;17994;3.1530969840005127
1101111011011110111111;16816;3.2388315299995156
1110111100110111110101;16477;3.226920584000254
1010101111111101011111;17736;3.1276663150001696
1110000101111111011111;18912;3.204989072999524
1111110111011001011011;22025;3.397219030999622
1111110110110011011111;20697;3.3473616409992246
1111011111001111001011;19398;3.23649553299947
1111110111111011110011;15635;2.976580714999727
1110111111111110101100;20508;3.270399577000717
1101111111110110110011;20741;3.2852154080010223
1111111101100110101111;18107;3.1585434680000617
0111111111101100110111;16490;3.059703830000217
0111111110111110111001;21090;3.3710043459996086
0110110111101111011111;21662;3.3187888789998397
1110111011010111111101;19457;3.365131599999586
0111111001110101111111;20498;3.294014110999342
1001111111101101111011;21296;3.291546615999323
0111110110111111011110;17518;3.1592342519998056
1111100011101111101101;23399;3.3445230460001767
1111101001001101111111;19793;2.997049618001256
1111010110111011010111;19813;3.306235258000015
0111011111101111110011;19438;3.377345165999941
1110111011111111101010;21918;3.400634428000558
0011101101011110101111;21442;3.18772076499954
1110110011011010111111;21900;3.3751533909999125
1111111011101011001111;21211;3.371103495999705
1111111010111110101101;20892;3.3099128019985073
1101011101111111011110;20112;3.3597764229998575
0110010111110111111110;20829;3.300474079000196
1110110110110111111010;20658;3.2613413490016683
1111111010010111111011;20005;3.33122074899984
1101110111101101001111;20034;3.073191114999645
1011010111110111111111;18692;3.307638558999315
0111111110111101011100;22373;3.3098975470002188
1111110101110011011110;22595;3.184149482000066
0111111111011101100111;18208;3.0613584630009427
1011011111100011111111;18754;3.1882335349982895
0111111011110101011111;17237;3.1255110900001455
1111110111111011110001;20898;3.362104850999458
1011011011101101111111;19120;2.9975209010008257
1110110110101101111111;21983;3.325076065000758
1101110111110111111001;19400;3.1537970139997924
