conf;price;weight;time;complexity
111111100111110;12884;1105;0.022842988000775222;26348
111000111111111;13921;1220;0.0222972839983413;26045
111111100011110;13189;1164;0.02266343800147297;26557
110110101111011;11799;1010;0.023178973999165464;24729
111011111010110;12928;1134;0.022305561004031915;25621
111011100011111;15414;1412;0.02187563500046963;25866
111110111001111;12744;1087;0.021652169998560566;26238
101111100101111;14793;1344;0.022825640997325536;27562
111111100111001;14505;1312;0.02242039299744647;26093
111111010101101;14044;1259;0.022849357999803033;25288
110011011111111;9938;776;0.0200097389970324;23797
011111011111100;14145;1272;0.02306361099908827;26714
011010111111111;12813;1097;0.022584302998438943;26947
101010111111101;14558;1315;0.02199338700302178;26647
101111111100101;13415;1189;0.022661003000393976;26248
111111011111100;11699;973;0.022614483001234476;26067
111011011011110;15147;1381;0.022915775996807497;27212
101100011111111;14740;1336;0.02241241999581689;26303
110101101111011;15495;1422;0.023189896004623733;27604
101101011111110;14024;1258;0.023498516995459795;27641
011101111011110;13996;1254;0.0223534090036992;26308
111111010111001;12930;1137;0.02045042599638691;24468
110101111111011;11565;955;0.02278056399518391;26246
110111101111010;12524;1091;0.023217752001073677;27133
110111001111110;10996;921;0.022355563000019174;26110
111101010111111;13229;1142;0.022408242999517825;26851
111010111100111;11900;1023;0.02049907299806364;24777
011111110011111;13556;1177;0.022112091995950323;26963
110011110111101;13000;1144;0.023515341003076173;26799
011111111100110;13276;1174;0.022451839002314955;25574
101111011011101;12992;1141;0.022545175001141615;26962
111101111011100;14413;1300;0.02200108800025191;24782
100011111011111;16024;1480;0.022311010005068965;27187
111100110111111;10880;881;0.019588256000133697;23977
110111100111101;13748;1227;0.022141715002362616;25695
111111111011110;8436;582;0.022354718996211886;24891
101010011111111;13986;1255;0.024391463994106743;27081
001111111011101;15256;1393;0.022865124999952968;27214
011111101100111;10892;910;0.021343592001358047;25270
101111011110011;14634;1324;0.022793329000705853;26760
111100111011101;13617;1212;0.022118461005447898;26567
111110011110011;12808;1121;0.022195412995642982;25944
111110110110110;16675;1552;0.023319794003327843;28114
101111111101001;14419;1303;0.02104577400314156;25056
011110111011110;16322;1513;0.02304756599914981;27028
111111011011101;13662;1190;0.022416611995140556;26804
011110110111010;14191;1305;0.023103850995539688;26411
110110111001111;14756;1339;0.02281846300320467;26727
111111001111010;12984;1141;0.023050982999848202;24583
110111110111011;12329;1041;0.02209280100214528;26206
110111011111110;12130;1019;0.022912683998583816;26964
111111100011011;11283;951;0.022890574000484776;27396
110110111111101;11096;906;0.02099099100450985;24417
111011111011101;12148;1023;0.022097412998846266;25342
101111010111011;15074;1373;0.02447241300251335;27140
100011111111110;15831;1458;0.02402136800083099;27517
110100111111110;14390;1299;0.02247838500625221;26100
110011111010111;14305;1288;0.025903423003910575;25336
111110110111100;14600;1322;0.022448513002018444;25614
111011011011011;15542;1425;0.022597687995585147;26485
100110111011111;14839;1349;0.021804431002237834;25555
101111011101110;13536;1204;0.021631304996844847;24844
011100111111110;14225;1280;0.023015440005110577;25344
111000111101111;13664;1217;0.02232282499608118;25084
110101111111101;11525;951;0.020807495006010868;24814
110101111111100;14750;1338;0.0228906799966353;26599
110111001111111;13159;1135;0.022264917999564204;27252
110111111110101;12382;1047;0.022665659998892806;26169
011011111101011;15697;1445;0.02326220300165005;26059
110111100101111;14922;1358;0.023098354999092408;27107
001111111011101;12943;1137;0.022018357005435973;26326
011111110101111;13513;1172;0.02297918799740728;26691
110101111110111;12967;1113;0.022407620002923068;26263
111111001111110;12347;1044;0.02680831999896327;26032
111100111110110;16993;1588;0.024949134996859357;27815
011111101110110;13496;1200;0.02433559599739965;24551
110101110110111;12542;1093;0.02239159400050994;24336
111111011001101;14992;1365;0.024689327998203225;25829
011110101111111;12651;1079;0.023865875002229586;26541
101110101111011;14712;1332;0.02506226400146261;26149
011111101110111;12022;1007;0.023675026001001243;27068
111011110111101;13429;1164;0.024606476006738376;26773
111111100110111;13259;1146;0.023724733000562992;26103
110111110101111;11090;902;0.02303379999648314;25884
110111110101011;12842;1127;0.02352782100206241;24872
111011110110111;11585;959;0.022865087994432542;25748
110111111101010;13429;1191;0.025281660004111473;26972
101111011001111;10633;881;0.024528580994228832;26826
011111110101111;13026;1118;0.026313761998608243;26518
111111101011001;14471;1308;0.025712129994644783;27653
110011111101111;11650;966;0.028049421001924202;26202
100110011011111;13943;1276;0.028223496999999043;24897
101111101011110;13627;1214;0.028054866001184564;27305
101110001111111;13425;1191;0.030108877006568946;26132
111111110101011;12425;1054;0.028928212996106595;26653
111111011010111;10673;858;0.022910307998245116;23997
111101101101111;10207;807;0.0236481619940605;25003
101101110111110;14637;1325;0.024752625002292916;26614
110001111111111;12918;1109;0.025452530004258733;27063
011101101111101;12569;1095;0.02188295499945525;24544
111101101011111;11693;971;0.022689271994750015;24561
010111101111101;12867;1129;0.024448655000014696;25360
111110110111100;14626;1324;0.02428950100147631;26411
010110110111111;13348;1184;0.024929795996285975;25521
111011111101110;14328;1264;0.024119763002090622;26833
010111101111011;13930;1249;0.024724736002099235;26122
000111111111110;14268;1285;0.02348202999564819;25457
111111111010101;12678;1081;0.025414388001081534;27234
011001111110111;13675;1219;0.02271681000274839;25270
110011111011110;12803;1123;0.023485812998842448;24298
111001111111101;11841;987;0.024361841002246365;24956
101111001111111;10545;844;0.022134762999485247;25113
111011011010111;12529;1092;0.024489936993632;25673
101110101011111;13484;1197;0.023524491996795405;26183
011010110111111;13709;1221;0.02321496300282888;26221
111101111011001;14189;1275;0.022458470004494302;25994
111101110101111;12845;1098;0.021749067003838718;26377
111010110110111;15215;1390;0.02323451100528473;27748
111111110001110;14433;1303;0.02255364099983126;26062
111101101011111;12642;1077;0.020024754994665273;24444
011011111001111;13844;1237;0.020915152999805287;24823
000111111101111;12367;1071;0.02200985099625541;25538
111111110001011;12861;1128;0.021959285993943922;25742
111110100111110;12902;1133;0.021369050002249423;24206
011111110001111;14194;1275;0.023921949999930803;27692
111011011011111;12054;1014;0.021407119995274115;25886
111111111000110;14733;1337;0.022740902997611556;26532
111011111111001;10977;893;0.02223711300030118;25567
111011110110101;13318;1179;0.022310150001430884;25441
010111111100111;13956;1250;0.023593361998791806;27063
111101101111100;13410;1188;0.02231212699552998;24632
100111111110011;12654;1106;0.022092808001616504;24982
110110011110111;13786;1230;0.02504176199727226;26917
111101111001011;13127;1158;0.023234631000377703;24727
111010110111101;13271;1174;0.021229065998340957;24609
111101101011101;16151;1495;0.023547012002381962;26999
011101110011111;14153;1272;0.02299448600388132;27318
111111000111101;15119;1380;0.023194939996756148;27050
110101101111101;11313;955;0.022672954000881873;26368
111110100110111;14601;1321;0.023223359996336512;26803
110111100111100;18019;1729;0.022389324993127957;25740
110111111011011;11896;993;0.021525914999074303;24447
111111111011001;10468;834;0.021746627004176844;23900
111111011101110;12088;1013;0.023668128000281285;26751
111111010111011;11014;896;0.022839559002022725;26248
110111111010010;15611;1460;0.022682901995722204;25894
111001011111101;15206;1389;0.02358753299631644;27024
111111110101011;12576;1071;0.02268338199792197;26714
011111011011110;12012;1035;0.022415562998503447;24865
110100111110111;14210;1279;0.023056117999658454;27377
111110111010110;14673;1329;0.022534070994879585;25991
011110011101111;13306;1178;0.02367784400121309;27394
111111111110010;11779;982;0.02285667700198246;26425
111101111011011;12350;1043;0.022303919999103528;26603
110011101011111;11335;956;0.021889545998419635;25358
111011110111011;11934;999;0.02091465400008019;24073
111011011011110;14723;1334;0.022784119995776564;27091
010110111111111;12468;1057;0.02228599500085693;26246
111111101101011;13565;1180;0.02372256999660749;27462
111101111001111;12266;1036;0.022694988998409826;26577
111001101111101;13197;1165;0.02284981500270078;26824
011111001111101;14293;1287;0.021955014002742246;25816
111001101011111;13895;1242;0.022270422006840818;26316
111111111010011;13451;1168;0.02261973800341366;26209
111100101111011;12778;1120;0.0218180840020068;25333
100101111111111;13461;1165;0.023879148000560235;27195
111111011111010;9870;769;0.023169209001935087;26117
111111110111000;11833;1015;0.022037905997422058;24697
110111111100110;14756;1339;0.02436845999909565;27678
001011111101111;12505;1090;0.021871423996344674;26895
101101101011111;14371;1298;0.022409729004721157;27016
111111111001011;12476;1057;0.022431350997067057;25051
011011111101011;15044;1373;0.022089723002864048;26881
010011111011111;13723;1224;0.023667831999773625;25987
101100111101111;13557;1205;0.021860207998543046;24664
111101111010011;11641;992;0.022837168995465618;27704
111101001111011;13592;1209;0.022122213995316997;25097
101111101101011;12343;1070;0.024818636004056316;25981
101011101111111;13202;1138;0.022636953006440308;27132
110111001111110;13824;1234;0.022019108997483272;25498
011011101111111;10472;835;0.02071087199874455;24252
110111111011011;12348;1043;0.021568757001659833;26203
111011111111001;11568;958;0.021505125005205628;25228
011111101101101;14876;1354;0.023390316004224587;27363
011110111111100;12033;1037;0.021308769995812327;25533
111111100101101;14595;1320;0.022683245995722245;26550
001111010111111;13361;1184;0.021749952000391204;25537
111111011100011;15969;1473;0.02290365799854044;27302
101101011111101;12651;1105;0.02172137100569671;26226
110101011111101;14898;1354;0.0214332449977519;24719
111011110111101;11561;958;0.021364558997447602;25240
001111111111011;12506;1061;0.021053739998023957;24698
111011111101011;14061;1235;0.024226301997259725;27435
111011110110110;14165;1273;0.022950545004277956;26908
110011110111101;11854;1015;0.021712005996960215;25332
111101111111010;13256;1146;0.022763949004001915;26138
101101111011110;13276;1174;0.022057039001083467;26252
111110001101111;12099;1043;0.02168630200321786;24940
111111101101101;12327;1042;0.02184538100118516;25700
111111011110011;11450;945;0.020336178000434302;24026
111011001111111;11425;941;0.021743012002843898;25763
111110101111110;10522;840;0.021002057001169305;24082
011111001101110;16002;1504;0.0220537429995602;25467
101100111111110;12814;1123;0.02230711800075369;25744
111111001110011;12483;1084;0.021768620004877448;25516
010111101111111;11047;900;0.020917747999192216;24256
001111111100111;15147;1381;0.021430429005704354;24998
001111001111111;13075;1152;0.022118883003713563;25971
111111101101101;12536;1065;0.021968557004584;26334
011011110111101;14831;1348;0.0231182190036634;27436
111110101111101;13598;1183;0.02225193400226999;26785
101011111010110;14203;1304;0.021752088003268;25777
111101111100111;12426;1053;0.02209545400546631;26650
111111110011110;11418;942;0.02219230199989397;25873
111011011011111;11876;990;0.021660050995706115;26326
111111001110101;13151;1160;0.02208627900108695;26818
011001111111110;13992;1254;0.021154149995709304;25098
101111111011101;12907;1107;0.022366188000887632;26063
111111110011011;10542;842;0.0211107350041857;25329
101101111111011;13131;1132;0.02314218999526929;25861
101111111110101;12719;1086;0.023150382003223058;26817
011110110110101;13977;1279;0.02149298699805513;24896
100111101111110;11447;972;0.022582293997402303;24129
010111001111111;10647;881;0.021753826003987342;24901
100100111111111;14550;1316;0.02214486100274371;26490
111101111101101;13245;1144;0.021343387001252268;25457
111011111111100;9900;772;0.021830912002769765;24483
111100110111101;13549;1203;0.02113205299974652;24462
101111101101011;12058;1040;0.020579408999765292;24242
011101101011111;14220;1279;0.021970586996758357;25838
110110011110111;15349;1404;0.02166320799733512;26159
100101011111111;13993;1253;0.02150293500017142;25582
001110101111111;13736;1225;0.022073578998970333;26198
101110111011101;13821;1235;0.022387696997611783;26046
111110001101111;13106;1157;0.020724071000586264;24925
100011111111011;14535;1314;0.02228144800028531;26450
101011111111001;15651;1437;0.02343620199826546;27677
111011111000111;13681;1218;0.022590439999476075;27125
011111101110110;15680;1440;0.021549588993366342;25417
100111111110110;12967;1141;0.021342326996091288;24909
111011001111111;13053;1121;0.020988252996176016;24850
111100011101111;12004;1032;0.022725497001374606;27335
101111100110111;13485;1197;0.021233743995253462;25042
111111111101010;12951;1110;0.02323611800238723;26516
111110111101101;11927;997;0.02290085799904773;27049
101111111100111;9471;723;0.021576343002379872;25574
110011111011101;13274;1173;0.020969509998394642;24326
011101110101111;14853;1347;0.024485355999786407;27527
110011111001111;12339;1070;0.026074606001202483;25065
110010111101111;12758;1116;0.025615817998186685;27389
111111110011001;15543;1426;0.025964706001104787;27618
110111111101101;14229;1252;0.024451559998851735;26742
111010010111111;13839;1237;0.0241737429969362;24748
101101110111101;13672;1219;0.02253559499513358;24798
100111011111011;12326;1068;0.02621558099781396;26171
111110011111110;13401;1160;0.024473641999065876;27090
111101001011111;14541;1314;0.02533081200090237;24783
011110111011110;13622;1213;0.023855710001953412;26606
101111101111100;14168;1275;0.025934260003850795;25495
101011110110111;15243;1392;0.024222170002758503;27303
011111111100101;11595;987;0.024043204997724388;25281
011101110101111;12037;1037;0.022745133996068034;24378
110111111010011;12904;1133;0.024594355003500823;27125
111101111010111;11799;983;0.025001160996907856;26665
011111101111100;13346;1182;0.023335702004260384;24802
110001110111111;12029;1036;0.02620732300420059;24446
001000111111111;17069;1622;0.02663852000114275;27238
111011001111101;14031;1259;0.025219897004717495;27559
101111101111011;11067;902;0.024105989999952726;24500
100011101111111;9711;778;0.023625138004717883;24441
100111111111010;13650;1217;0.022948373996769078;24805
101111111111010;13158;1134;0.025970750000851694;26706
101100011111111;12745;1114;0.023245791002409533;26091
010111111110110;13589;1210;0.024022530000365805;25263
111011111011001;15261;1395;0.024115262996929232;27879
101111101101111;13452;1167;0.02419701399776386;26078
111100111011111;12321;1041;0.024218988000939135;26918
011111110011011;14637;1324;0.024014059999899473;26090
101111110011111;10496;837;0.021879569998418447;24701
111111101010101;13390;1188;0.02320737599802669;24461
010111111111110;10765;868;0.025342146996990778;26264
111111101001110;13142;1158;0.02401124500465812;25839
111101011011111;10166;802;0.02300684800138697;24663
101010111111111;13435;1164;0.024872658999811392;27229
001111110111111;11478;948;0.02360531099839136;25744
001011111110011;15112;1405;0.024165129005268682;26068
110101110111111;11063;901;0.021548579003138002;24215
111100001111111;13471;1195;0.0238155680053751;25540
101011110111011;13812;1235;0.02343378400109941;26834
110110011111101;12608;1102;0.024332490997039713;25534
111111100111010;12641;1105;0.023967779001395684;27674
110111110101011;9641;771;0.021627210000588093;25137
111110011111010;13616;1212;0.022740701999282464;24900
111001101111101;14724;1336;0.023331589000008535;27700
111111111100101;11822;986;0.02126398400287144;24153
111111011001101;12082;1042;0.02385224899626337;26225
101111110111011;12293;1038;0.020429740005056374;24550
111111111101010;12115;1017;0.022476289996120613;25322
111111110100110;14581;1320;0.022070669998356607;25327
011111110010111;13339;1180;0.02058735200262163;24295
100101111111110;14380;1298;0.023237047003931366;26849
011010111111111;12550;1068;0.023428417000104673;27006
111111001110101;13975;1252;0.022654010994301643;26607
011111001111101;12961;1140;0.022234333999222144;25759
100111111110011;12801;1121;0.022796583994932007;25280
110101010111111;13041;1146;0.025154111004667357;27536
011110110111111;11698;972;0.02258573900326155;26466
010110101111111;13568;1205;0.023751722001179587;25167
110111101100111;11453;971;0.0239636350015644;24436
111001101111101;14857;1350;0.024568073997215834;27872
101111100111110;13775;1229;0.025465268998232204;26712
111110111110001;11991;1032;0.02505037400260335;24842
110110110111111;10099;793;0.02353665099508362;24985
011011011111101;12793;1120;0.02199239299807232;25130
111011110111010;14740;1338;0.023034855999867432;27316
111101100111011;13385;1187;0.02187080200383207;26130
100110111111011;16561;1538;0.023637776997929905;28006
110011111101101;13217;1167;0.021761770993180107;25104
010111111111101;12661;1079;0.022660526003164705;25862
011110011101111;12043;1038;0.021482286996615585;25218
101111111111001;11173;913;0.022422939000534825;26668
111110101111110;10832;875;0.02417440300632734;26999
011111011101001;15375;1434;0.02173981700616423;24936
