conf;price;weight;time;complexity;optimal
101011111011011;12549;1094;0.03318593500443967;24638;True
111011011111001;12378;1074;0.031259446004696656;24558;True
111010111111001;15336;1405;0.03491251399827888;26987;True
101101111110101;14422;1303;0.034526374998677056;27253;True
011110101111011;11804;1010;0.03347667599882698;25539;True
011011111111101;12938;1110;0.03521002900379244;25664;True
001111110111111;12726;1088;0.03317215599963674;25321;True
111110111011010;14642;1327;0.03361867600324331;25063;True
100111111011101;13334;1179;0.03323290299886139;25366;True
101110111101011;13127;1157;0.031762288002937566;24638;True
010101111111011;11176;941;0.03242937500181142;24504;True
111011100101111;15326;1401;0.03428426799655426;27253;True
111110111011110;11463;946;0.03592128400487127;26375;True
110101101101111;14541;1315;0.04448199099715566;26965;True
111011011010111;15847;1459;0.036820576002355665;26251;True
110110101111111;10539;841;0.055864380999992136;26336;True
011111110011011;13159;1161;0.03182421700330451;24987;True
110011111011111;13929;1218;0.033559861993126106;26955;True
101011110111110;14096;1265;0.03232611000566976;24659;True
101111011110011;13850;1237;0.03273664400330745;25119;True
011001111011111;14904;1356;0.03484998999920208;27312;True
101011101111011;12448;1082;0.03292806800163817;24899;True
111110011011011;14445;1304;0.035368357006518636;25474;True
011111100110111;12756;1116;0.03236170400487026;26007;True
011111101101101;13726;1223;0.031095720994926523;24562;True
110001011011111;16321;1538;0.031264650002412964;25196;True
001111011111111;12870;1102;0.03289495100034401;26707;True
110100111011111;11726;1002;0.03191086099832319;25381;True
110111101110011;16061;1484;0.03439736199652543;27497;True
110111011001111;12452;1082;0.03396854000311578;26790;True
011111011111110;12309;1041;0.036005895999551285;27036;True
111111011011010;13655;1217;0.032144816002983134;24458;True
011011111011110;15558;1428;0.03548923399648629;27397;True
101110111111101;12611;1074;0.033259694995649625;26786;True
110011111111110;11678;971;0.036869022995233536;24685;True
010111111111010;14926;1357;0.03545779599517118;28240;True
101011111110110;13532;1202;0.03269976799492724;24959;True
111001111110101;14282;1285;0.03348751400335459;26433;True
111110111010110;13401;1189;0.03360354300093604;25044;True
110111010111101;13904;1244;0.032376930001191795;24772;True
111111000111101;13412;1191;0.03285627000150271;24501;True
011111111110010;13482;1195;0.03377173299668357;26301;True
011110111111011;13154;1134;0.03529380699910689;26662;True
111101101111101;12220;1028;0.032915340998442844;26294;True
111001100111111;13227;1168;0.03363393499603262;25854;True
010111111111001;13015;1146;0.03124524300073972;24332;True
100111110110111;14236;1280;0.03503487200214295;26858;True
011111111100110;12907;1132;0.03281365899601951;26149;True
101111100011111;13063;1151;0.03159585299727041;25175;True
101111101110111;11883;992;0.032399613002780825;25898;True
100111111011101;13209;1167;0.036755661996721756;27573;True
010011111111111;13364;1157;0.03750072199909482;25942;True
011111111001110;12461;1084;0.0363596739989589;24845;True
010011111111011;11855;1015;0.035357735003344715;25307;True
110011111110011;15565;1429;0.03575863700098125;26574;True
001111111111101;12915;1106;0.03475375899870414;26651;True
111011111010101;14375;1296;0.0346283789986046;26192;True
111010111101111;14032;1233;0.035238987002230715;27306;True
011101011111011;13357;1183;0.03497613700164948;25609;True
111111111011001;10793;871;0.03492036100215046;26463;True
110110110111011;14400;1298;0.032734998007072136;25365;True
111111110110011;13094;1129;0.03327701699890895;25901;True
111010011111111;10174;803;0.03134779399988474;24746;True
101111100111011;14660;1328;0.03480947900243336;26189;True
011011110101111;13308;1178;0.03408749899972463;26851;True
100110101111111;13346;1184;0.03225503399880836;25776;True
111010011011111;13887;1242;0.033009154998580925;25641;True
111110110111010;14062;1262;0.033500647004984785;26105;True
011111110101110;13032;1147;0.03549521400418598;24411;True
111111001001111;13067;1151;0.03493227599392412;25735;True
111101011011011;14967;1362;0.03503179700055625;27511;True
101110101111101;12691;1109;0.03417468899715459;25836;True
011111111011100;14191;1277;0.0337499300003401;25104;True
111101101111101;13014;1117;0.031855366003583185;25334;True
111110010111101;13710;1223;0.033104362002632115;25099;True
011011101111101;11640;993;0.03287619200273184;25354;True
111110111001101;12508;1089;0.03473481399851153;26085;True
111101110110011;12319;1069;0.03457866000098875;24906;True
110011010111111;12517;1090;0.034938580996822566;25606;True
101111110110110;14847;1349;0.03454310999950394;26334;True
101110011111111;12964;1113;0.033688727002299856;26787;True
111101111111010;13202;1140;0.03419017900159815;26109;True
111111011101011;12945;1110;0.03472030600096332;27036;True
111110111011110;12878;1103;0.0333254580036737;25790;True
010110111111111;10846;878;0.03213485699961893;25604;True
101111011110101;13386;1186;0.03326871800527442;25418;True
111010111111010;12475;1085;0.03522393500315957;26105;True
011111101111011;10920;885;0.030918019998352975;24059;True
011110110110111;16005;1478;0.035207020002417266;27262;True
111111100110110;13629;1213;0.03485424099926604;26818;True
010111111110101;13627;1213;0.03218602800188819;24647;True
111011011100110;14720;1362;0.03352181299851509;25842;True
110111111011001;12653;1106;0.03995059399312595;26104;True
111111010011101;13709;1223;0.038992682995740324;26858;True
111010100111111;14676;1331;0.03254652000032365;24942;True
001111111011101;14436;1304;0.035759710997808725;27754;True
010111111011110;12563;1095;0.03255621299467748;24541;True
001111101111101;14906;1356;0.03443636700103525;26965;True
111111100001111;12662;1108;0.034891950999735855;26122;True
110111111011011;12410;1051;0.033772384995245375;26213;True
110101110111011;14045;1258;0.037145540001802146;27442;True
001111111001111;11813;1012;0.03477962900069542;26918;True
110111101111011;11022;898;0.032207810996624175;24546;True
110011111110111;11635;966;0.034397424999042414;26164;True
110101110111111;11486;950;0.034111390996258706;26437;True
100011111011111;12034;1036;0.03465000099822646;27565;True
010111011111011;14182;1275;0.034156240995798726;26867;True
010111111011011;12978;1141;0.03423894599836785;27418;True
101101110111011;15870;1462;0.036346340995805804;27701;True
111111111000101;11164;939;0.03329639000003226;25155;True
011011101111011;13938;1248;0.03320612500101561;25167;True
100101111111111;12851;1101;0.03211737299716333;25828;True
101111001111110;15000;1366;0.03345525400072802;25869;True
011111101010111;12843;1127;0.03256996799609624;25109;True
110111101011110;12831;1124;0.03418868299922906;25446;True
010110111111011;12635;1104;0.03057377000368433;24488;True
100111111110011;14928;1357;0.035705353002413176;26170;True
110110011111110;14320;1290;0.0340060770031414;26111;True
110101111111110;11178;915;0.03375837500061607;26167;True
011011101111111;13390;1161;0.032905518004554324;26978;True
111100111001111;14895;1355;0.03278682800009847;25507;True
011111111101100;10457;862;0.03300710600160528;26071;True
111010010111111;13246;1169;0.03481898100289982;26745;True
110101111011011;13398;1189;0.03247244699741714;26246;True
010111111011110;13972;1252;0.03372583600139478;25946;True
101110111010111;13844;1236;0.03359243600425543;26445;True
011111101010111;9768;785;0.0324243450013455;24671;True
111111111100001;13187;1165;0.03423619599925587;27134;True
111111011111010;12020;1008;0.03549921500234632;26870;True
110101011111110;13642;1215;0.03163605200097663;24349;True
111111101100111;13655;1190;0.033528622006997466;26281;True
111011101101011;16124;1491;0.03482406099647051;27068;True
111111110001101;12358;1073;0.0342266549996566;24509;True
111100011111011;14319;1290;0.03360381300444715;24881;True
110111101101101;13664;1218;0.03469893500005128;25520;True
111011111111000;12961;1139;0.03387400200153934;24863;True
111011111110101;13379;1158;0.03351679899787996;26743;True
111111100111110;12884;1105;0.0335239870037185;26348;True
111000111111111;13921;1220;0.03213232599955518;26045;True
111111100011110;13189;1164;0.03346140599751379;26557;True
110110101111011;11799;1010;0.03425263300596271;24729;True
111011111010110;12928;1134;0.03310980700189248;25621;True
111011100011111;15414;1412;0.032999287999700755;25866;True
111110111001111;12744;1087;0.03271933500218438;26238;True
101111100101111;14793;1344;0.03423033299623057;27562;True
111111100111001;14505;1312;0.03260322200367227;26093;True
111111010101101;14044;1259;0.03289026899437886;25288;True
110011011111111;9938;776;0.02975187099946197;23797;True
011111011111100;14145;1272;0.03576318299747072;26714;True
011010111111111;12813;1097;0.0339251420009532;26947;True
101010111111101;14558;1315;0.033669969998300076;26647;True
101111111100101;13415;1189;0.03310771800170187;26248;True
111111011111100;11699;973;0.036630650000006426;26067;True
111011011011110;15147;1381;0.03494940100063104;27212;True
101100011111111;14740;1336;0.033832809000159614;26303;True
110101101111011;15495;1422;0.035043582996877376;27604;True
101101011111110;14024;1258;0.03709788899868727;27641;True
011101111011110;13996;1254;0.033682080000289716;26308;True
111111010111001;12930;1137;0.0339080420017126;24468;True
110101111111011;11565;955;0.034608502995979507;26246;True
110111101111010;12524;1091;0.0353182460021344;27133;True
110111001111110;10996;921;0.033112246994278394;26110;True
111101010111111;13229;1142;0.033176771001308225;26851;True
111010111100111;11900;1023;0.031151135000982322;24777;True
011111110011111;13556;1177;0.03352588100096909;26963;True
110011110111101;13000;1144;0.033618594003201;26799;True
011111111100110;13276;1174;0.03348704100062605;25574;True
101111011011101;12992;1141;0.033312042003672104;26962;True
111101111011100;14413;1300;0.03784338200057391;24782;True
100011111011111;16024;1480;0.03442588899633847;27187;True
111100110111111;10880;881;0.03075844800332561;23977;True
110111100111101;13748;1227;0.0342655390049913;25695;True
111111111011110;8436;582;0.03436720099853119;24891;True
101010011111111;13986;1255;0.03409917499811854;27081;True
001111111011101;15256;1393;0.03709800999786239;27214;True
011111101100111;10892;910;0.03851570400001947;25270;True
101111011110011;14634;1324;0.03926658199634403;26760;True
111100111011101;13617;1212;0.03277614400576567;26567;True
111110011110011;12808;1121;0.033683848996588495;25944;True
111110110110110;16675;1552;0.03594132400030503;28114;True
101111111101001;14419;1303;0.03189857099641813;25056;True
011110111011110;16322;1513;0.03588645400304813;27028;True
111111011011101;13662;1190;0.033529036001709756;26804;True
011110110111010;14191;1305;0.03358150900021428;26411;True
110110111001111;14756;1339;0.03442203900340246;26727;True
111111001111010;12984;1141;0.031406041998707224;24583;True
110111110111011;12329;1041;0.033787149004638195;26206;True
110111011111110;12130;1019;0.03586106200236827;26964;True
111111100011011;11283;951;0.035771151997323614;27396;True
110110111111101;11096;906;0.032194898994930554;24417;True
111011111011101;12148;1023;0.032758713998191524;25342;True
101111010111011;15074;1373;0.03340837600262603;27140;True
100011111111110;15831;1458;0.035479236001265235;27517;True
110100111111110;14390;1299;0.03350981300172862;26100;True
110011111010111;14305;1288;0.03382944599434268;25336;True
111110110111100;14600;1322;0.03393601000425406;25614;True
111011011011011;15542;1425;0.034199784000520594;26485;True
100110111011111;14839;1349;0.0342049480022979;25555;True
101111011101110;13536;1204;0.043397060995630454;24844;True
011100111111110;14225;1280;0.03518287800397957;25344;True
111000111101111;13664;1217;0.03501708399562631;25084;True
110101111111101;11525;951;0.03259996599808801;24814;True
110101111111100;14750;1338;0.04041477000282612;26599;True
110111001111111;13159;1135;0.03493979100312572;27252;True
110111111110101;12382;1047;0.03508205200341763;26169;True
011011111101011;15697;1445;0.03408314799889922;26059;True
110111100101111;14922;1358;0.034265323003637604;27107;True
001111111011101;12943;1137;0.0328356440004427;26326;True
011111110101111;13513;1172;0.034016643003269564;26691;True
110101111110111;12967;1113;0.04066163799870992;26263;True
111111001111110;12347;1044;0.03577933799533639;26032;True
111100111110110;16993;1588;0.03508854500250891;27815;True
011111101110110;13496;1200;0.032376691000536084;24551;True
110101110110111;12542;1093;0.03188267000223277;24336;True
111111011001101;14992;1365;0.03449155300040729;25829;True
011110101111111;12651;1079;0.034550720993138384;26541;True
101110101111011;14712;1332;0.03430845199909527;26149;True
011111101110111;12022;1007;0.03495704899978591;27068;True
111011110111101;13429;1164;0.03610435100563336;26773;True
111111100110111;13259;1146;0.03334587999415817;26103;True
110111110101111;11090;902;0.03269444800389465;25884;True
110111110101011;12842;1127;0.03156429999944521;24872;True
111011110110111;11585;959;0.032376634000684135;25748;True
110111111101010;13429;1191;0.034286441004951485;26972;True
101111011001111;10633;881;0.03401608100102749;26826;True
011111110101111;13026;1118;0.0341370289970655;26518;True
111111101011001;14471;1308;0.035592439999163616;27653;True
110011111101111;11650;966;0.032897107004828285;26202;True
100110011011111;13943;1276;0.032743509000283666;24897;True
101111101011110;13627;1214;0.03482527100277366;27305;True
101110001111111;13425;1191;0.03401169400603976;26132;True
111111110101011;12425;1054;0.03396173600049224;26653;True
111111011010111;10673;858;0.03215471399744274;23997;True
111101101101111;10207;807;0.03345441700366791;25003;True
101101110111110;14637;1325;0.03427830900182016;26614;True
110001111111111;12918;1109;0.03464550100034103;27063;True
011101101111101;12569;1095;0.03092667299642926;24544;True
111101101011111;11693;971;0.031750087000546046;24561;True
010111101111101;12867;1129;0.03338242500467459;25360;True
111110110111100;14626;1324;0.034858662002079654;26411;True
010110110111111;13348;1184;0.03267075199983083;25521;True
111011111101110;14328;1264;0.035115053004119545;26833;True
010111101111011;13930;1249;0.03330643800291;26122;True
000111111111110;14268;1285;0.0328982540013385;25457;True
111111111010101;12678;1081;0.03466735000256449;27234;True
011001111110111;13675;1219;0.0314307739972719;25270;True
110011111011110;12803;1123;0.033015585999237373;24298;True
111001111111101;11841;987;0.03356786200311035;24956;True
101111001111111;10545;844;0.03208409400394885;25113;True
111011011010111;12529;1092;0.03246220500295749;25673;True
101110101011111;13484;1197;0.033816051996836904;26183;True
011010110111111;13709;1221;0.034368359003565274;26221;True
111101111011001;14189;1275;0.03380338099668734;25994;True
111101110101111;12845;1098;0.03249958800006425;26377;True
111010110110111;15215;1390;0.035261365002952516;27748;True
111111110001110;14433;1303;0.03358083000057377;26062;True
111101101011111;12642;1077;0.030695200999616645;24444;True
011011111001111;13844;1237;0.032026723005401436;24823;True
000111111101111;12367;1071;0.03272665500117;25538;True
111111110001011;12861;1128;0.032526191003853455;25742;True
111110100111110;12902;1133;0.03182055099750869;24206;True
011111110001111;14194;1275;0.03506863299844554;27692;True
111011011011111;12054;1014;0.03242020699690329;25886;True
111111111000110;14733;1337;0.03373398399708094;26532;True
111011111111001;10977;893;0.032326840999303386;25567;True
111011110110101;13318;1179;0.03682724700047402;25441;True
010111111100111;13956;1250;0.03561083100066753;27063;True
111101101111100;13410;1188;0.032340377001673914;24632;True
100111111110011;12654;1106;0.03341473599721212;24982;True
110110011110111;13786;1230;0.035735407000174746;26917;True
111101111001011;13127;1158;0.03262587600329425;24727;True
111010110111101;13271;1174;0.03173406700079795;24609;True
111101101011101;16151;1495;0.03491972999472637;26999;True
011101110011111;14153;1272;0.035400713997660205;27318;True
111111000111101;15119;1380;0.03455630900134565;27050;True
110101101111101;11313;955;0.032961543001874816;26368;True
111110100110111;14601;1321;0.033799254000769;26803;True
110111100111100;18019;1729;0.03420557500066934;25740;True
110111111011011;11896;993;0.032001081002817955;24447;True
111111111011001;10468;834;0.03131405400199583;23900;True
111111011101110;12088;1013;0.035042043004068546;26751;True
111111010111011;11014;896;0.03434474700043211;26248;True
110111111010010;15611;1460;0.03347734200360719;25894;True
111001011111101;15206;1389;0.033513595000840724;27024;True
111111110101011;12576;1071;0.033862172000226565;26714;True
011111011011110;12012;1035;0.03279982599633513;24865;True
110100111110111;14210;1279;0.034267516995896585;27377;True
111110111010110;14673;1329;0.03360561600129586;25991;True
011110011101111;13306;1178;0.03586394199373899;27394;True
111111111110010;11779;982;0.035409096999501344;26425;True
111101111011011;12350;1043;0.03364913100085687;26603;True
110011101011111;11335;956;0.03279807999933837;25358;True
111011110111011;11934;999;0.033633947001362685;24073;True
111011011011110;14723;1334;0.03445527999429032;27091;True
010110111111111;12468;1057;0.03322179299721029;26246;True
111111101101011;13565;1180;0.034696003000135534;27462;True
111101111001111;12266;1036;0.03374761399754789;26577;True
111001101111101;13197;1165;0.03451423699880252;26824;True
011111001111101;14293;1287;0.033711021998897195;25816;True
111001101011111;13895;1242;0.034210645004350226;26316;True
111111111010011;13451;1168;0.03300578299968038;26209;True
111100101111011;12778;1120;0.03208094600267941;25333;True
100101111111111;13461;1165;0.033783712999138515;27195;True
111111011111010;9870;769;0.0331414960019174;26117;True
111111110111000;11833;1015;0.032933034002780914;24697;True
110111111100110;14756;1339;0.03597742400597781;27678;True
001011111101111;12505;1090;0.033037738998245914;26895;True
101101101011111;14371;1298;0.034639157995115966;27016;True
111111111001011;12476;1057;0.03310957900248468;25051;True
011011111101011;15044;1373;0.03357026199955726;26881;True
010011111011111;13723;1224;0.035268640000140294;25987;True
101100111101111;13557;1205;0.032290449998981785;24664;True
111101111010011;11641;992;0.03682834999926854;27704;True
111101001111011;13592;1209;0.03396423099911772;25097;True
101111101101011;12343;1070;0.035404432004725095;25981;True
101011101111111;13202;1138;0.035444482004095335;27132;True
110111001111110;13824;1234;0.03417766699567437;25498;True
011011101111111;10472;835;0.030368077001185156;24252;True
110111111011011;12348;1043;0.03275550300168106;26203;True
111011111111001;11568;958;0.03216800199879799;25228;True
011111101101101;14876;1354;0.036398164003912825;27363;True
011110111111100;12033;1037;0.03490689300087979;25533;True
111111100101101;14595;1320;0.03665720499702729;26550;True
001111010111111;13361;1184;0.031267589001799934;25537;True
111111011100011;15969;1473;0.0349314740014961;27302;True
101101011111101;12651;1105;0.0329647889957414;26226;True
110101011111101;14898;1354;0.03287822399579454;24719;True
111011110111101;11561;958;0.032503627000551205;25240;True
001111111111011;12506;1061;0.04322403799596941;24698;True
111011111101011;14061;1235;0.03448451699659927;27435;True
111011110110110;14165;1273;0.03442542199627496;26908;True
110011110111101;11854;1015;0.03259521300060442;25332;True
111101111111010;13256;1146;0.03398539199406514;26138;True
101101111011110;13276;1174;0.03793971199775115;26252;True
111110001101111;12099;1043;0.03318048200162593;24940;True
111111101101101;12327;1042;0.032273727003484964;25700;True
111111011110011;11450;945;0.03505368600599468;24026;True
111011001111111;11425;941;0.033185274005518295;25763;True
111110101111110;10522;840;0.03376235999894561;24082;True
011111001101110;16002;1504;0.03387638500134926;25467;True
101100111111110;12814;1123;0.03404577900073491;25744;True
111111001110011;12483;1084;0.03258007599652046;25516;True
010111101111111;11047;900;0.031331152000348084;24256;True
001111111100111;15147;1381;0.0323030670042499;24998;True
001111001111111;13075;1152;0.03884446899610339;25971;True
111111101101101;12536;1065;0.044858296001621056;26334;True
011011110111101;14831;1348;0.03853949999756878;27436;True
111110101111101;13598;1183;0.03500468400307;26785;True
101011111010110;14203;1304;0.03438686099980259;25777;True
111101111100111;12426;1053;0.03475032900314545;26650;True
111111110011110;11418;942;0.0360389550041873;25873;True
111011011011111;11876;990;0.03362893900339259;26326;True
111111001110101;13151;1160;0.03455069999472471;26818;True
011001111111110;13992;1254;0.0320384560036473;25098;True
101111111011101;12907;1107;0.034011761999863666;26063;True
111111110011011;10542;842;0.031188142995233648;25329;True
101101111111011;13131;1132;0.03517248200660106;25861;True
101111111110101;12719;1086;0.0344772099997499;26817;True
011110110110101;13977;1279;0.0322746259989799;24896;True
100111101111110;11447;972;0.03186670799914282;24129;True
010111001111111;10647;881;0.03229989799729083;24901;True
100100111111111;14550;1316;0.03308639700117055;26490;True
111101111101101;13245;1144;0.03283039200323401;25457;True
111011111111100;9900;772;0.03264797100564465;24483;True
111100110111101;13549;1203;0.03082291199825704;24462;True
101111101101011;12058;1040;0.031007917001261376;24242;True
011101101011111;14220;1279;0.033324018004350364;25838;True
110110011110111;15349;1404;0.03319691400247393;26159;True
100101011111111;13993;1253;0.03564192100020591;25582;True
001110101111111;13736;1225;0.03461613900435623;26198;True
101110111011101;13821;1235;0.0362521499991999;26046;True
111110001101111;13106;1157;0.03126222400169354;24925;True
100011111111011;14535;1314;0.03407229099684628;26450;True
101011111111001;15651;1437;0.034866054003941827;27677;True
111011111000111;13681;1218;0.03472489999694517;27125;True
011111101110110;15680;1440;0.03336525800114032;25417;True
100111111110110;12967;1141;0.032126611993589904;24909;True
111011001111111;13053;1121;0.030472489997919183;24850;True
111100011101111;12004;1032;0.03421878499648301;27335;True
101111100110111;13485;1197;0.03197802800423233;25042;True
111111111101010;12951;1110;0.0348550329945283;26516;True
111110111101101;11927;997;0.03503655399981653;27049;True
101111111100111;9471;723;0.0330530670034932;25574;True
110011111011101;13274;1173;0.03267600200342713;24326;True
011101110101111;14853;1347;0.034827902003598865;27527;True
110011111001111;12339;1070;0.03093151099892566;25065;True
110010111101111;12758;1116;0.037430033000418916;27389;True
111111110011001;15543;1426;0.03613724200113211;27618;True
110111111101101;14229;1252;0.034103558005881496;26742;True
111010010111111;13839;1237;0.031292567000491545;24748;True
101101110111101;13672;1219;0.031942998997692484;24798;True
100111011111011;12326;1068;0.03485346000525169;26171;True
111110011111110;13401;1160;0.035322211995662656;27090;True
111101001011111;14541;1314;0.03155999999580672;24783;True
011110111011110;13622;1213;0.03330170999834081;26606;True
101111101111100;14168;1275;0.0331242679967545;25495;True
101011110110111;15243;1392;0.03381982100108871;27303;True
011111111100101;11595;987;0.03160746100184042;25281;True
011101110101111;12037;1037;0.03247440200357232;24378;True
110111111010011;12904;1133;0.0388841730018612;27125;True
111101111010111;11799;983;0.03532854800141649;26665;True
011111101111100;13346;1182;0.033081067995226476;24802;True
110001110111111;12029;1036;0.03308407199801877;24446;True
001000111111111;17069;1622;0.035577384995121974;27238;True
111011001111101;14031;1259;0.03762822900171159;27559;True
101111101111011;11067;902;0.03311595300328918;24500;True
100011101111111;9711;778;0.03249320299801184;24441;True
100111111111010;13650;1217;0.035476362994813826;24805;True
101111111111010;13158;1134;0.0346721410023747;26706;True
101100011111111;12745;1114;0.03339941599551821;26091;True
010111111110110;13589;1210;0.03367218199855415;25263;True
111011111011001;15261;1395;0.03464553999947384;27879;True
101111101101111;13452;1167;0.03425427200272679;26078;True
111100111011111;12321;1041;0.03430410700093489;26918;True
011111110011011;14637;1324;0.03732916299486533;26090;True
101111110011111;10496;837;0.031203014004859142;24701;True
111111101010101;13390;1188;0.03507777600316331;24461;True
010111111111110;10765;868;0.03370045300107449;26264;True
111111101001110;13142;1158;0.03382683500240091;25839;True
111101011011111;10166;802;0.030569833994377404;24663;True
101010111111111;13435;1164;0.035200779006117955;27229;True
001111110111111;11478;948;0.03189700199436629;25744;True
001011111110011;15112;1405;0.034568242997920606;26068;True
110101110111111;11063;901;0.03085580399783794;24215;True
111100001111111;13471;1195;0.03266197899938561;25540;True
101011110111011;13812;1235;0.03331239399994956;26834;True
110110011111101;12608;1102;0.03224990099988645;25534;True
111111100111010;12641;1105;0.03466300299623981;27674;True
110111110101011;9641;771;0.032700935000320897;25137;True
111110011111010;13616;1212;0.0326670309950714;24900;True
111001101111101;14724;1336;0.03629544500290649;27700;True
111111111100101;11822;986;0.03193440299946815;24153;True
111111011001101;12082;1042;0.03396798200265039;26225;True
101111110111011;12293;1038;0.030446885000856128;24550;True
111111111101010;12115;1017;0.033390304997737985;25322;True
111111110100110;14581;1320;0.03212248899944825;25327;True
011111110010111;13339;1180;0.030494876999000553;24295;True
100101111111110;14380;1298;0.03422879699792247;26849;True
011010111111111;12550;1068;0.03410580100171501;27006;True
111111001110101;13975;1252;0.03428043999883812;26607;True
011111001111101;12961;1140;0.032676773000275716;25759;True
100111111110011;12801;1121;0.03224660499836318;25280;True
110101010111111;13041;1146;0.03447622700332431;27536;True
011110110111111;11698;972;0.03232854299858445;26466;True
010110101111111;13568;1205;0.03194978400279069;25167;True
110111101100111;11453;971;0.031181056998320855;24436;True
111001101111101;14857;1350;0.04031054799997946;27872;True
101111100111110;13775;1229;0.035750952003581915;26712;True
111110111110001;11991;1032;0.03203738199954387;24842;True
110110110111111;10099;793;0.03176227799849585;24985;True
011011011111101;12793;1120;0.032459545000165235;25130;True
111011110111010;14740;1338;0.036510466001345776;27316;True
111101100111011;13385;1187;0.033062880000215955;26130;True
100110111111011;16561;1538;0.03476158400007989;28006;True
110011111101101;13217;1167;0.04277027799980715;25104;True
010111111111101;12661;1079;0.03374746200279333;25862;True
011110011101111;12043;1038;0.03131749000021955;25218;True
101111111111001;11173;913;0.03357724200031953;26668;True
111110101111110;10832;875;0.03471215099852998;26999;True
011111011101001;15375;1434;0.03181390099780401;24936;True
