conf;price;weight;time;complexity
11010111110110111111;17373;1492;0.23186354599602055;24584
11111001111100111101;16146;1384;0.701187270002265;116335
00111110111110111011;16123;1382;0.5664391130048898;76226
00110111111101110111;18078;1598;0.49334097799874144;82160
10110110011111111110;19459;1751;0.6066134749999037;92050
11101111011111110101;16488;1396;0.8378264200000558;116774
01111011101011111111;17105;1463;0.25107376899541123;25607
10101111011011111110;17243;1506;0.3120199059994775;47224
11111110111001100111;16188;1388;0.549598812001932;91900
11111010110101110111;15212;1280;0.23893226899963338;24682
10111110111101110110;19277;1732;0.5894754430046305;106470
01110111011111111010;18137;1605;0.4069449079979677;79002
10001111111111111010;18640;1660;0.5782995740009937;110811
11001001111101111101;18950;1723;0.6978799690041342;127627
01110110111111110101;17638;1548;0.6423634689999744;102329
10011000111111111101;18760;1702;0.6022844539984362;121514
11111111101100001111;18762;1675;0.3549506559938891;58017
11111101001111111100;18306;1626;0.6945789590026834;135878
01111110111100110111;18372;1633;0.5772449630021583;110995
00111011111111110101;16545;1427;0.7400899339991156;125068
11111100011110111101;18053;1596;0.6445759659982286;108129
11110111101010111111;14741;1203;0.2575570890039671;29325
10011101111111111110;16221;1367;0.5969616080037667;111964
11110111001100111111;15863;1354;0.5127267940042657;72987
11111111011011011010;18426;1637;0.4828474109963281;89242
11010111111111001011;18329;1627;0.44918631100154016;61300
11101101010111111101;16671;1441;0.21926757300389;26617
01111111011010111001;19527;1785;0.6461012409999967;116584
11110011111111111001;17766;1539;0.5609022010030458;77647
01011110111101111101;17900;1579;0.5810923360040761;94472
11011111001111110101;17511;1536;0.6131450859975303;104195
11011100110111111111;17642;1526;0.3428896520053968;67938
10111100101111101111;19730;1781;0.5309388680034317;94933
01101101111111011111;15045;1234;0.2230146229994716;28535
11101101111001111101;18111;1603;0.4137327189964708;56983
11011110110101011111;19040;1706;0.2860599959967658;39052
10111011111101011011;16878;1464;0.690536540998437;104580
11101111010011111110;17393;1522;0.43594931199913844;55818
11110101011111100111;19067;1707;0.48411679700075183;66640
00101110110111111111;14112;1159;0.3333175299994764;44279
01111111111010101101;17438;1527;0.62081248100003;99126
11111010111111011101;16212;1364;0.43097403799765743;52927
00111111111111010110;17622;1549;0.6852804320005816;130397
00111110101111110111;21580;1988;0.5223860209953273;85330
11110110100111111111;17126;1465;0.4743569900019793;52427
01110111110100011111;19196;1750;0.6775198270042893;98869
10111010111111111010;16734;1448;0.5392851709984825;83278
01111111101011111011;17896;1550;0.36317736100318143;40531
11110101111111011001;18404;1636;0.6754576859966619;95408
11011111101111101010;17428;1527;0.5538185870027519;84933
11110111110111101010;16080;1376;0.5929450650000945;98730
10111100011111111011;18581;1653;0.6693686939979671;96487
00111111111111110110;18917;1664;0.8639115219993982;137027
11111100011101111110;18796;1679;0.5825973699975293;109281
01111100111011101111;19065;1709;0.3789958280030987;54071
11100011110110111111;17367;1519;0.2744299870028044;31773
11111111001011111101;16426;1387;0.6406578969981638;110077
11110011111111001011;17805;1569;0.7028169679979328;118552
00111101111101111101;18139;1604;0.5552755000026082;71073
01101111111101011111;16843;1435;0.4556017349968897;63602
11111110110110110101;19708;1778;0.5703485970007023;70547
01110110110111101101;21110;1962;0.6216865680034971;101208
10101100111110111111;18316;1624;0.4056076540000504;58380
00111011111011110111;18466;1641;0.45948261600278784;61497
10100110101111111111;17295;1512;0.3697280020060134;42230
11110101111011101111;16173;1360;0.36463573099899804;53529
00011110110111111110;15601;1350;0.6233049799993751;114211
11111001111110111010;18024;1593;0.6023777130030794;96982
01101111101111001111;17278;1508;0.8306707060037297;150534
11101100001111111111;17085;1489;0.5660913589963457;104423
00110111110111111011;17007;1479;0.44617850500071654;65775
01111110111101011110;18284;1620;0.4643175879973569;78258
10111110001111011111;21400;1969;0.3139655519989901;43822
11101110110111111011;14823;1209;0.29148884199821623;37501
11101111001110111111;15507;1285;0.10805969299690332;9634
11111100111101110110;16637;1439;0.6253671879967442;100195
01111110010101011111;19424;1773;0.5224519289986347;64654
10111110111111110101;15437;1277;0.47133955999743193;75303
10011001111101110111;20274;1870;0.5505962309980532;108368
10111010111110011111;16532;1425;0.5143280340053025;81075
11001010111101111111;22195;2058;0.3568339840057888;52314
11011011111110010111;20135;1829;0.6000114389971714;113794
10111111101101101110;19925;1803;0.4975580899990746;79911
11011101101101110011;19811;1819;0.8577112139973906;150494
11100111101101110111;17848;1573;0.3510130280046724;42330
10111000111111111011;15920;1358;0.6409140729956562;123070
01011111110110011111;15812;1345;0.45914318099676166;76268
11111101100111101101;16373;1408;0.4310729069984518;68563
11011101111101111101;15533;1290;0.5158775310046622;80926
11111111011010110001;20886;1936;0.6858765040014987;133884
11100111110111100111;19684;1777;0.5860387459979393;96629
11010111101011110111;19591;1767;0.5372396530001424;69870
11111111001011111010;20081;1821;0.5968895140031236;106190
11011100111011101111;19375;1742;0.4911392229987541;69737
11111011111110110011;18840;1657;0.44169654099823674;62109
01001111111111010111;18233;1616;0.44175196899595903;66527
01111101101111100111;18526;1646;0.47508221799944295;78676
11111011011101011111;16423;1386;0.3510347539995564;41827
01111010100111111111;18284;1621;0.5167480630043428;83618
11111111111010011001;18480;1643;0.8439024159961264;144813
11101111101011110110;20115;1826;0.627675399002328;122923
10101010111111011111;18340;1627;0.45018730200536083;73325
10111111111111010010;16969;1473;0.6208766870040563;118342
01111001101111111011;17216;1504;0.43745922300149687;63353
11101011100111011111;21368;1964;0.437426841002889;79243
00101111111011111110;18008;1592;0.5382484289948479;98135
01001111111111100111;17106;1489;0.5661118960051681;85608
11001101111011111111;17592;1518;0.38415142899611965;69951
01011111011111101011;19010;1700;0.4648742779972963;64545
11111111101011111001;16314;1375;0.3736251829977846;51410
10111110111111001111;18679;1638;0.3622473750001518;58337
01111111110111011011;16124;1352;0.35633420199883403;52904
11101100111111110101;16010;1368;0.5354158029949758;92168
01111111110011101111;16996;1451;0.3657315020027454;71453
10011111111010101111;15626;1328;0.6933478370046942;129128
10111100011111111111;17201;1473;0.415291031000379;48468
11110111010111011110;18588;1656;0.5299580910068471;109320
11101101110010111111;18342;1627;0.4283326689983369;62378
01110101111111110011;17992;1588;0.3261487350027892;37065
10100111111111111101;16914;1443;0.49570182200113777;98554
11110111111101011110;15791;1318;0.5295078249982907;98284
11110101110111111011;14603;1187;0.409951595000166;55448
01111011101110101111;18680;1665;0.40068635199713754;52779
11111001110100111111;17414;1525;0.4982912209961796;65260
11111011010011111110;15867;1352;0.8613220800034469;147559
11101111011111001101;16851;1461;0.56933946099889;98714
01110111111110110110;19258;1731;0.3515329439978814;48427
11011111010111111001;19209;1724;0.6336031329992693;110462
10110111101111001111;19535;1762;0.49625737700262107;72180
11101101111111110110;15748;1314;0.5993981239953428;113932
11011100111110111101;17848;1574;0.24270977699779905;24249
10100111110101111111;17758;1562;0.7421907280004234;123705
11111100101111110111;15444;1279;0.33270064699900104;32229
11101110001111101111;15488;1311;0.3685361639945768;47631
01111111011111101100;19793;1788;0.4964548069983721;82510
01111111010111110110;16778;1452;0.647854549002659;128184
10011111011111101111;18390;1606;0.21882194699719548;23376
11011011101011111011;19193;1722;0.45681667400640436;81644
01110011111111011101;21471;1976;0.5506574099999852;109387
11111101001001111111;16301;1400;0.7877505360011128;131486
10001111101101111111;14068;1152;0.26690494500508066;28902
11010101111111101110;20092;1822;0.4538314370001899;89789
11110110111110010111;17144;1493;0.6299916680000024;111154
10111101010111111111;16791;1431;0.28569668399723014;39125
11110100011011111111;18305;1627;0.38345938400016166;61729
11111011110111101110;16398;1384;0.5257348130035098;103820
10111011101101111101;18938;1696;0.6994059909993666;135511
11111011101001111110;17848;1573;0.6050336789994617;99127
11111001110011111111;17581;1515;0.34697850700467825;26418
10101111111011011101;17997;1589;0.5372752180046518;73049
11010111111101101101;19256;1729;0.8397495109966258;158443
11111110001111100011;20062;1845;0.6547097920047236;112884
10101101111011101111;19443;1750;0.4545226679983898;65076
11110101111111110100;16113;1379;0.6420531960029621;127147
11101111111111110000;21998;2035;0.8112905949965352;134721
11100111111111101011;18533;1622;0.7526330100008636;78765
11111011110110111111;13595;1045;0.41720260700094514;41357
11011111110011111101;16436;1386;0.6575078960013343;99739
11101101101111010111;19804;1790;0.7317412319971481;116874
11011011110111101011;19665;1775;0.4207167729982757;60749
11011001101111111110;15263;1287;0.4928686889979872;70837
01110001111111111101;19640;1773;0.7134399689966813;118149
10011111011101110110;19263;1758;0.8034132179964217;144901
11101111010010111111;15304;1291;0.30623767999350093;38999
10110111110110111011;17895;1577;0.5313056949962629;77208
01100101111111111111;16109;1350;0.3891805609964649;57418
11011110111011111101;16287;1373;0.5932169730003807;101365
11111110000111101111;20382;1854;0.3190119040009449;41744
11111110111101011011;16875;1439;0.6782717980022426;96983
11110110101111101101;17528;1538;0.6989400010061217;84525
11011101110111101011;17704;1556;0.6061498260023654;87452
01111111101110001111;18602;1657;0.3061754180016578;28451
11101100110110111111;16969;1476;0.37732282100478187;42847
01111011010110011111;18876;1712;0.7744470319958054;123333
10111101111010111111;14071;1125;0.2963054420033586;45378
10111101111111101101;16993;1451;0.6121137680020183;83569
11011011111000111111;18647;1663;0.6784602550033014;118331
10011111011011111110;18694;1667;0.7308902679942548;140594
11111111111100101011;17911;1551;0.6159712420048891;106404
10101111101111011010;20259;1868;0.8142860330044641;159428
11111001100101111111;16692;1444;0.5777526829988346;108434
11011110111111100110;15868;1352;0.7550925629984704;141333
11011111011011110011;18511;1647;0.5684959350037389;75169
11111101111010111001;15521;1313;0.3531277020010748;39075
00111110110111111110;19447;1749;0.6413242490016273;122471
01101110111111111101;14621;1186;0.6103285350036458;114647
11110110110110111111;15094;1240;0.4021673879979062;61755
11101101111110101110;18907;1693;0.6319297669979278;124493
11111111011101011110;16606;1408;0.3196406439965358;53133
11100101110101111111;20500;1867;0.3930111290028435;49320
01011111100100111111;19071;1736;0.8924508310010424;157098
10111100110111111110;18064;1596;0.43916012800036697;84758
10100101011111111111;16454;1417;0.33999075400060974;45892
10111011011111101111;17889;1551;0.26712539800064405;42737
11111011111110101101;18715;1643;0.5461065920026158;89798
11111101111100100111;18152;1606;0.4501202389947139;62955
11111111110100111011;15433;1277;0.34113080200040713;56222
11101001110011111111;18627;1660;0.49628711699915584;83731
11110101101101111011;15977;1363;0.5763254539997433;71025
10110110111111101111;15728;1312;0.4360127249965444;44765
00011111111101111111;15486;1283;0.31039779399725376;39920
11111111111111010010;15808;1318;0.5414691389960353;94877
10011111011111100111;18258;1617;0.39350940599979367;71706
00110101111111111011;17687;1553;0.46019793400046183;72230
10101111111101111011;15845;1324;0.6238893150002696;103677
11101110111101111100;19085;1709;0.6827914769964991;138636
10110111111111011011;17122;1466;0.5578765550017124;78209
11011011110011101111;19055;1707;0.5480364929971984;67870
11001111110101111110;20099;1822;0.522457138999016;88755
10111101110110111110;15926;1360;0.8022753830009606;176597
11011111011101011011;15674;1331;0.4589337069992325;64448
10111110111110111101;15274;1258;0.31503333199361805;47049
11111011111110011001;20374;1853;0.43981871599680744;68481
11011011110111110011;16760;1452;0.7046158720040694;115666
11111110011011111010;15854;1351;0.8907006239969633;160156
11111101011011111101;16162;1358;0.3327442920053727;48464
01011101110100111111;18590;1682;0.7256409589972463;134541
01001110111111111111;15326;1265;0.4387893940001959;66249
11111111111100101011;18514;1620;0.5531695819954621;94289
11111111111010110110;16553;1402;0.5054723419962102;99496
01111101111111101011;13566;1070;0.40679060500406194;49635
00111111101111101011;17367;1519;0.5104846280009951;68130
10111110111101010111;18258;1619;0.5080639340012567;65300
11100110011111111011;20618;1880;0.48807390500587644;75364
10111011111110101101;18404;1633;0.5843483059943537;73588
10101110101110111111;17171;1497;0.6227542490014457;86677
11110101100110111111;18721;1670;0.2556146880015149;36926
01011111110011110111;19293;1734;0.49621589000162203;71626
11111011011101110101;20898;1911;0.5437134210005752;77613
11110110101110101111;19011;1700;0.5341155029964284;65416
01001111011110111111;17646;1550;0.48109858500538394;83684
01011110111111010111;16947;1471;0.4863070709980093;81233
11111101111001111001;17251;1506;0.5967186469933949;91950
11111111110101001111;15843;1322;0.2914702929992927;33073
01111111010110111111;14958;1224;0.15986065200559096;13632
10111110101111001111;18124;1602;0.774945929995738;123820
11110010101111111110;19360;1740;0.7056284720019903;113363
11111011001101011111;15086;1264;0.42478305200347677;48759
11011010101111111110;20633;1883;0.514117101993179;92850
11110110011111011011;19271;1729;0.466209316997265;69385
11001111111111110011;18587;1628;0.41140636800264474;60773
11011011100111111011;16077;1374;0.2698873429981177;29029
01111101101111111101;18685;1637;0.46532520100299735;61835
11111010011111001111;20387;1855;0.602196260006167;100668
10111111110101110110;17603;1547;0.645931863997248;107948
11010011111101101011;19194;1748;0.9081830669965711;110185
11111111000101101111;16423;1414;0.5645890309970127;55352
11010110111011111111;16196;1361;0.49324637000245275;64688
01111101110111110111;16833;1433;0.30443121999996947;36824
01110110111110011111;17797;1568;0.5130838960030815;86444
11111111111011100011;19145;1690;0.47172782800043933;63682
01111110101110111011;19213;1724;0.5188013200022397;99093
01011111011111111110;16073;1348;0.4992576289951103;75049
11111011111111011010;14470;1172;0.8802276819988037;125082
11111111011101100110;16580;1432;0.7297872679991997;122737
00111011011111111110;19905;1800;0.5178210710000712;109998
11111110101010111101;17006;1480;0.7379264690025593;138383
11111110111110001101;19084;1710;0.6089245449984446;103132
10011101111111101011;17737;1560;1.0415718400035985;169054
11011111010011101111;17189;1498;0.44965756399324164;59941
11001111111111110101;15501;1285;0.8708145760028856;107575
01010111111111111110;16407;1385;0.6602964569974574;118004
01111100011111111111;16280;1371;0.38261193400103366;72333
11011111111010101111;15403;1273;0.47886320499674184;83268
11110011111011111011;17178;1471;0.3177116270016995;34954
10101111111011011101;19833;1793;0.4924517960025696;78140
11101111111111100110;16588;1405;0.8260677059952286;127771
01111110110111110101;16867;1464;0.7139426530047785;115494
01110101011111011111;16316;1404;0.3610647440000321;46859
11110111100011111110;16482;1424;0.3903640799981076;59286
11111111111000111101;16097;1350;0.6039593759996933;107289
11111110001111101011;18517;1649;0.47329651300242404;61645
11110110110111111110;15455;1281;0.5821621829963988;95863
01111110100111111011;18742;1672;0.3143165860019508;31362
11101111111110110110;15342;1267;0.6716080589976627;98658
11100111110111011110;19579;1764;0.4883561539973016;91912
11110111110100111111;17980;1559;0.3916448130039498;61071
11010110101111110111;16576;1433;0.602492792000703;108193
01110100111111111011;18389;1634;0.35713364600087516;47892
01100111111011011111;17828;1570;0.3363260049954988;53918
01111011101110111101;17271;1506;0.4516849279971211;65549
01101111111111100111;16524;1399;0.43600013800460147;50279
01001111111110111111;15806;1317;0.5641793670001789;53437
11001101111111101101;18797;1679;0.595919193001464;79373
00111101011101111111;18066;1596;0.4232165189969237;48383
10110011111111011111;15574;1293;0.20919691400195006;15584
10111111101110111011;16215;1363;0.6268780780010275;92488
11101111110110011101;18820;1683;0.4776507409987971;60312
11111111001111001011;19768;1787;0.762682684995525;130006
11000110111111011101;19066;1735;0.9001879720017314;147341
01111001011110111111;17241;1505;0.9046224310004618;159985
10101110111011111111;14353;1158;0.22125339600461302;27302
11011011011111110111;15495;1284;0.2921380269981455;27879
11011111010101111011;20004;1811;0.4958974220062373;58093
11110101011111011101;16633;1438;0.4266932159953285;55911
10111111110111010111;16279;1371;0.42919946800248;55887
11111111111101101001;19007;1675;0.7039825429965276;92478
10101101111101111011;18852;1684;0.7994497340041562;91127
11111011011011011111;17309;1487;0.39171985300345114;38783
01011011111111110110;18775;1675;0.813091716998315;153020
11101011111011111100;18579;1656;0.7751209589987411;153091
11101101101011111110;18394;1634;0.6092080570015241;93324
11111110110100111110;16618;1434;0.7870107130001998;120886
01011011111110011111;17102;1490;0.4840555730042979;53176
10101111111010101111;17964;1585;0.577404932002537;89160
11111111111000101111;16996;1449;0.3652870880032424;42698
11001110111111100110;22877;2158;0.8106785109994235;128953
10111111111110110010;17911;1580;0.6141815719965962;100165
10101111011111101011;17380;1520;0.62815769000008;72423
10101011111101111101;17474;1531;0.6888715189998038;81668
01110001111111111110;18122;1603;0.6024152480022167;98075
11111100101111111011;18625;1634;0.521206418001384;77975
11101100111111111010;18009;1591;0.6881816469976911;122327
00011101111111110111;18273;1617;0.37505442700057756;41962
11111011110110110011;19037;1704;0.7474729169989587;131083
11101101110100111111;19802;1790;0.5226457609969657;69010
10111101111110111011;18249;1591;0.4370646429961198;44950
11010111011011111111;17036;1457;0.29739756700291764;24511
01001111111111111011;15847;1323;0.49099278100038646;72449
11011111010010111111;18671;1665;0.6651271700029611;106335
10110110101111110111;17386;1521;0.5149533119983971;41415
11110011101111110110;16289;1401;0.7812489179996192;136583
11101111100111101110;17288;1510;0.459924331997172;89501
00111111101101110111;18779;1676;0.5129277119995095;67387
11111011010010111111;17766;1564;0.3645211990005919;57149
01111101111011101110;20241;1838;0.5608094380004331;103633
11010101111111111110;15480;1281;0.42961757999728434;86708
11111001101111100111;16964;1474;0.5780422389943851;95188
11110111111101011010;20278;1842;0.5642822060035542;111472
10011010011111101111;17929;1609;0.48744963300123345;79704
01101111111101101101;17088;1488;0.4872127159978845;79945
11110110111111011011;12828;988;0.4535301040014019;54237
01111100111111101110;18842;1682;0.5785632400002214;100805
11011111100101111111;14799;1207;0.2675781529978849;31483
01111111011010101111;18386;1631;0.5626137029976235;105125
01101111011011111110;17972;1586;0.7365174290025607;133079
11111101101101111010;15423;1302;0.5694828180057812;100602
11110111101010111001;19706;1806;0.6738342690005084;100181
01111011011011011111;16518;1423;0.3990246479952475;40773
01001110110111111111;16197;1389;0.502225175005151;57453
01101111011111111011;16805;1429;0.7727579279962811;87150
01010111111001101111;20402;1882;0.6671556139990571;83930
10111111101110011011;18478;1642;0.5495491849942482;71166
10111011111111011110;15824;1321;0.49888776700390736;99761
01010111111111110101;20205;1834;0.7043467379990034;97594
11001111111100111101;16023;1370;0.46575658900110284;51906
01111110110011111101;20864;1908;0.6431661840033485;63508
00101111111111101011;20115;1824;0.5410435679950751;68769
11011111010101111101;20847;1905;0.6298200919991359;106423
01001100101111111111;18071;1626;0.5014322130009532;69374
11011111011100011111;17446;1527;0.6511990040016826;79025
10111010111111111010;16055;1374;1.2907472109945957;139911
10000111110111111111;17645;1551;0.6731265429989435;108498
11111111101100111110;16225;1366;0.6689700779970735;122786
11011101110111001111;17792;1566;0.6373000050007249;100127
11001110111101011111;16717;1447;0.575521133003349;90678
11011111111010011111;15035;1233;1.0106618360005086;93088
01111110110111111101;16361;1380;0.7815527049970115;104642
11011101111010101111;17940;1582;0.45520370500162244;65786
11110110100110111111;19186;1722;0.4816890899965074;87754
11110100111011111101;17759;1562;0.6020997300001909;107461
11100011011111011111;19256;1729;0.7652774689995567;84543
11111110101011101101;17634;1548;1.1585079600044992;113432
11110111011111101001;18030;1592;0.910835890994349;87955
11111011111110000111;18982;1699;0.32806136699946364;25252
00111111111111110100;17879;1576;0.7848288550012512;160188
01111111101111011011;15156;1248;0.5848448899996583;96791
11111011011110100111;19362;1741;0.6041518009951687;94789
11011011111111100110;18519;1647;0.6153687960031675;86735
00111100011110111111;17409;1551;0.6618563989977702;89477
10011111011110110111;17224;1503;0.5256816730034188;71237
00101111111111011101;19340;1740;0.6304332680010702;115913
10011111111111011100;18126;1603;0.49770763300330145;80884
11111011111011100101;18342;1627;0.5967579850039328;102807
11111011001111101111;15474;1281;0.3274864150007488;47203
10001111111011110111;19064;1707;0.7687874850016669;100628
01110111011111111100;17623;1549;0.959436259996437;97499
11111100110110111110;18091;1600;0.6922745260017109;126297
11101111111111101100;16775;1426;0.7279751850001048;143929
10011110111111111100;18765;1673;0.6556817720047547;136591
11111101100011110111;16516;1425;0.5773131099995226;81726
11111100001111111011;18728;1670;0.5565825550002046;78258
11100011111111111010;18041;1593;0.613121153000975;87780
01011011111011111111;17053;1456;0.328080660001433;55524
11011101111101100111;16647;1438;0.7206858030040166;127039
00010111111111011111;16688;1443;0.4479726089994074;91094
11111110101111010111;15729;1310;0.331515578996914;35927
11110110110101111111;17349;1491;0.20596657099667937;22261
11101101101111111101;15527;1287;0.423063763002574;71652
11011111110011111100;18664;1663;0.502335179997317;94369
11111110110011011011;17716;1558;0.46039165199908894;62110
01111111111011000101;19441;1777;0.5456907619955018;67999
01101101111101111111;16421;1386;0.21415984699706314;26152
10011111101111110101;19372;1743;0.6355572469983599;108970
01111101101001111111;20018;1813;0.492577347002225;86976
11110111110111001010;20199;1863;0.6659327289962675;118557
11111111101001101101;17242;1506;0.5948315209971042;90548
01101011111010111111;19986;1811;0.7022829889974673;131144
11100101111111111101;15070;1236;0.5455615470054909;84919
11111111111001001101;18386;1633;0.5494758689965238;67160
11101111111110010011;17649;1551;0.650896102997649;67869
11011110010111101111;17324;1514;0.9518756620018394;78913
11111001011111001111;18034;1591;0.5130608729959931;58514
11111110101011101111;18885;1660;0.45267726900056005;67286
10111101110011111011;17692;1554;1.329459032000159;165091
10111110111011100111;17716;1560;0.6273491779938922;112429
10111111110101011110;19320;1734;0.7136507349932799;137081
11111001110011110111;19155;1718;0.49354249599855393;85534
11111111011010011011;18454;1639;0.4803025239962153;90828
10111111001111111110;17742;1532;0.48562739200133365;83571
01111011110101111110;19442;1751;0.6588300700022955;113296
00110110111110111011;18101;1628;0.8619901979982387;145830
10010101111101111111;18067;1596;0.9817831289983587;112784
