conf;price;weight;time;complexity;optimal
10110111101111001111;19535;1762;0.6137167449996923;72180;True
11101101111111110110;15748;1314;0.7407584300017334;113932;True
11011100111110111101;17848;1574;0.26989574800245464;24249;True
10100111110101111111;17758;1562;0.8076760039984947;123705;True
11111100101111110111;15444;1279;0.33130443900154205;32229;True
11101110001111101111;15488;1311;0.4385210289983661;47631;True
01111111011111101100;19793;1788;0.6311479439973482;82510;True
01111111010111110110;16778;1452;0.7987136159936199;128184;True
10011111011111101111;18390;1606;0.25516823200450744;23376;True
11011011101011111011;19193;1722;0.5528637300012633;81644;True
01110011111111011101;21471;1976;0.6530130120008835;109387;True
11111101001001111111;16301;1400;0.8407219450018601;131486;True
10001111101101111111;14068;1152;0.28525651399831986;28902;True
11010101111111101110;20092;1822;0.5627493300053175;89789;True
11110110111110010111;17144;1493;0.7432105839980068;111154;True
10111101010111111111;16791;1431;0.3445704779951484;39125;True
11110100011011111111;18305;1627;0.4690528820065083;61729;True
11111011110111101110;16398;1384;0.6469193669981905;103820;True
10111011101101111101;18938;1696;0.8547188299999107;135511;True
11111011101001111110;17848;1573;0.6712281559957773;99127;True
11111001110011111111;17581;1515;0.28829600099561503;26418;True
10101111111011011101;17997;1589;0.6215088839962846;73049;True
11010111111101101101;19256;1729;0.9855995880061528;158443;True
11111110001111100011;20062;1845;0.7856013150012586;112884;True
10101101111011101111;19443;1750;0.6725948860039352;65076;True
11110101111111110100;16113;1379;0.7732217310040141;127147;True
11101111111111110000;21998;2035;0.8411209620026057;134721;True
11100111111111101011;18533;1622;0.6170510590018239;78765;True
11111011110110111111;13595;1045;0.4242653000037535;41357;True
11011111110011111101;16436;1386;0.6467723720052163;99739;True
11101101101111010111;19804;1790;0.815944155001489;116874;True
11011011110111101011;19665;1775;0.5077965829987079;60749;True
11011001101111111110;15263;1287;0.4613327589977416;70837;True
01110001111111111101;19640;1773;0.6830141480022576;118149;True
10011111011101110110;19263;1758;0.8849248839978827;144901;True
11101111010010111111;15304;1291;0.342678633001924;38999;True
10110111110110111011;17895;1577;0.6272757819970138;77208;True
01100101111111111111;16109;1350;0.42320537700288696;57418;True
11011110111011111101;16287;1373;0.703322813998966;101365;True
11111110000111101111;20382;1854;0.3329557340039173;41744;True
11111110111101011011;16875;1439;0.6818803510032012;96983;True
11110110101111101101;17528;1538;0.6368720699974801;84525;True
11011101110111101011;17704;1556;0.6845865119976224;87452;True
01111111101110001111;18602;1657;0.33438370899966685;28451;True
11101100110110111111;16969;1476;0.4409477240042179;42847;True
01111011010110011111;18876;1712;0.8316295760014327;123333;True
10111101111010111111;14071;1125;0.3334403589979047;45378;True
10111101111111101101;16993;1451;0.6900098890037043;83569;True
11011011111000111111;18647;1663;0.7212437799971667;118331;True
10011111011011111110;18694;1667;0.8750638409983367;140594;True
11111111111100101011;17911;1551;0.7126162089989521;106404;True
10101111101111011010;20259;1868;1.0067062909947708;159428;True
11111001100101111111;16692;1444;0.7063630120028392;108434;True
11011110111111100110;15868;1352;0.871376089999103;141333;True
11011111011011110011;18511;1647;0.601086653994571;75169;True
11111101111010111001;15521;1313;0.4115065820005839;39075;True
00111110110111111110;19447;1749;0.7419157070034998;122471;True
01101110111111111101;14621;1186;0.7369797279970953;114647;True
11110110110110111111;15094;1240;0.6180260219989577;61755;True
11101101111110101110;18907;1693;1.026081156996952;124493;True
11111111011101011110;16606;1408;0.4849952329968801;53133;True
11100101110101111111;20500;1867;0.8214613680029288;49320;True
01011111100100111111;19071;1736;1.163240850000875;157098;True
10111100110111111110;18064;1596;0.622866129000613;84758;True
10100101011111111111;16454;1417;0.44718420400022296;45892;True
10111011011111101111;17889;1551;0.3807190340012312;42737;True
11111011111110101101;18715;1643;0.7205031820049044;89798;True
11111101111100100111;18152;1606;0.6096436980005819;62955;True
11111111110100111011;15433;1277;0.5206138379944605;56222;True
11101001110011111111;18627;1660;0.7936216160014737;83731;True
11110101101101111011;15977;1363;0.9603478169956361;71025;True
10110110111111101111;15728;1312;0.5565111329997308;44765;True
00011111111101111111;15486;1283;0.4011205900023924;39920;True
11111111111111010010;15808;1318;0.9931035509944195;94877;True
10011111011111100111;18258;1617;0.7722448750064359;71706;True
00110101111111111011;17687;1553;0.8674517600011313;72230;True
10101111111101111011;15845;1324;0.8646825970063219;103677;True
11101110111101111100;19085;1709;0.8020945790049154;138636;True
10110111111111011011;17122;1466;0.5915240890026325;78209;True
11011011110011101111;19055;1707;0.5944787720000022;67870;True
11001111110101111110;20099;1822;0.6439039030010463;88755;True
10111101110110111110;15926;1360;0.9854176760054543;176597;True
11011111011101011011;15674;1331;0.5551129369996488;64448;True
10111110111110111101;15274;1258;0.382533585994679;47049;True
11111011111110011001;20374;1853;0.5283020259957993;68481;True
11011011110111110011;16760;1452;0.9211028749996331;115666;True
11111110011011111010;15854;1351;0.9791430980039877;160156;True
11111101011011111101;16162;1358;0.3978757329969085;48464;True
01011101110100111111;18590;1682;0.8307711089946679;134541;True
01001110111111111111;15326;1265;0.550976222002646;66249;True
11111111111100101011;18514;1620;0.6754410629946506;94289;True
11111111111010110110;16553;1402;0.6192756529999315;99496;True
01111101111111101011;13566;1070;0.44887225900311023;49635;True
00111111101111101011;17367;1519;0.5291730710014235;68130;True
10111110111101010111;18258;1619;0.5655795860002399;65300;True
11100110011111111011;20618;1880;0.47092271000292385;75364;True
10111011111110101101;18404;1633;0.52518097400025;73588;True
10101110101110111111;17171;1497;0.64252705299441;86677;True
11110101100110111111;18721;1670;0.304398697000579;36926;True
01011111110011110111;19293;1734;0.632696054999542;71626;True
11111011011101110101;20898;1911;0.5937026620013057;77613;True
11110110101110101111;19011;1700;0.5415629199997056;65416;True
01001111011110111111;17646;1550;0.5514939200002118;83684;True
01011110111111010111;16947;1471;0.6331693889951566;81233;True
11111101111001111001;17251;1506;0.7382011669978965;91950;True
11111111110101001111;15843;1322;0.3500753510015784;33073;True
01111111010110111111;14958;1224;0.16478755600110162;13632;True
10111110101111001111;18124;1602;0.7695442919939524;123820;True
11110010101111111110;19360;1740;0.7423064879985759;113363;True
11111011001101011111;15086;1264;0.428619055004674;48759;True
11011010101111111110;20633;1883;0.5686155980001786;92850;True
11110110011111011011;19271;1729;0.5430145760037703;69385;True
11001111111111110011;18587;1628;0.48746818299696315;60773;True
11011011100111111011;16077;1374;0.32049827000446385;29029;True
01111101101111111101;18685;1637;0.4891200809943257;61835;True
11111010011111001111;20387;1855;0.7503788649992202;100668;True
10111111110101110110;17603;1547;0.7662601829943014;107948;True
11010011111101101011;19194;1748;0.775828856996668;110185;True
11111111000101101111;16423;1414;0.615296315998421;55352;True
11010110111011111111;16196;1361;0.5203857029991923;64688;True
01111101110111110111;16833;1433;0.33784231399476994;36824;True
01110110111110011111;17797;1568;0.5934151799956453;86444;True
11111111111011100011;19145;1690;0.628794406002271;63682;True
01111110101110111011;19213;1724;0.6928407049999805;99093;True
01011111011111111110;16073;1348;0.588619670998014;75049;True
11111011111111011010;14470;1172;0.8841191489991616;125082;True
11111111011101100110;16580;1432;0.8823818640012178;122737;True
00111011011111111110;19905;1800;0.622756226999627;109998;True
11111110101010111101;17006;1480;0.8719898820054368;138383;True
11111110111110001101;19084;1710;0.6792927520000376;103132;True
10011101111111101011;17737;1560;1.1033086999959778;169054;True
11011111010011101111;17189;1498;0.4923026940014097;59941;True
11001111111111110101;15501;1285;0.8549077170027886;107575;True
01010111111111111110;16407;1385;0.6969172600001912;118004;True
01111100011111111111;16280;1371;0.4442630220000865;72333;True
11011111111010101111;15403;1273;0.5460586879999028;83268;True
11110011111011111011;17178;1471;0.3370404739980586;34954;True
10101111111011011101;19833;1793;0.5050719680002658;78140;True
11101111111111100110;16588;1405;0.8185533009964274;127771;True
01111110110111110101;16867;1464;0.8440159780002432;115494;True
01110101011111011111;16316;1404;0.405207021998649;46859;True
11110111100011111110;16482;1424;0.4522452609962784;59286;True
11111111111000111101;16097;1350;0.6971200170009979;107289;True
11111110001111101011;18517;1649;0.541419067994866;61645;True
11110110110111111110;15455;1281;0.6140544100053376;95863;True
01111110100111111011;18742;1672;0.324668348999694;31362;True
11101111111110110110;15342;1267;0.7424432909974712;98658;True
11100111110111011110;19579;1764;0.550949625998328;91912;True
11110111110100111111;17980;1559;0.5442374699996435;61071;True
11010110101111110111;16576;1433;0.6745036360007362;108193;True
01110100111111111011;18389;1634;0.4380463659981615;47892;True
01100111111011011111;17828;1570;0.41175421500520315;53918;True
01111011101110111101;17271;1506;0.502273954996781;65549;True
01101111111111100111;16524;1399;0.4375992689965642;50279;True
01001111111110111111;15806;1317;0.4201461350021418;53437;True
11001101111111101101;18797;1679;0.5808980189976864;79373;True
00111101011101111111;18066;1596;0.40128399900277145;48383;True
10110011111111011111;15574;1293;0.19280777399399085;15584;True
10111111101110111011;16215;1363;0.5994620740020764;92488;True
11101111110110011101;18820;1683;0.5307154540059855;60312;True
11111111001111001011;19768;1787;0.9176980419942993;130006;True
11000110111111011101;19066;1735;1.0078175580056268;147341;True
01111001011110111111;17241;1505;1.1739129249981488;159985;True
10101110111011111111;14353;1158;0.2565024959985749;27302;True
11011011011111110111;15495;1284;0.303042005005409;27879;True
11011111010101111011;20004;1811;0.5750436110029113;58093;True
11110101011111011101;16633;1438;0.48785041399969487;55911;True
10111111110111010111;16279;1371;0.5563573379986337;55887;True
11111111111101101001;19007;1675;0.6731330159964273;92478;True
10101101111101111011;18852;1684;0.7148086789966328;91127;True
11111011011011011111;17309;1487;0.3978938889995334;38783;True
01011011111111110110;18775;1675;0.9835972729997593;153020;True
11101011111011111100;18579;1656;0.9400135660034721;153091;True
11101101101011111110;18394;1634;0.6472514140041312;93324;True
11111110110100111110;16618;1434;0.7625553069956368;120886;True
01011011111110011111;17102;1490;0.47960159999638563;53176;True
10101111111010101111;17964;1585;0.6295184889968368;89160;True
11111111111000101111;16996;1449;0.4023399680008879;42698;True
11001110111111100110;22877;2158;0.8573085389944026;128953;True
10111111111110110010;17911;1580;0.6862904350055032;100165;True
10101111011111101011;17380;1520;0.6599512829998275;72423;True
10101011111101111101;17474;1531;0.6396733200017479;81668;True
01110001111111111110;18122;1603;0.6224950010000612;98075;True
11111100101111111011;18625;1634;0.5582798309987993;77975;True
11101100111111111010;18009;1591;0.7752776740016998;122327;True
00011101111111110111;18273;1617;0.4099319140004809;41962;True
11111011110110110011;19037;1704;0.8232403020010679;131083;True
11101101110100111111;19802;1790;0.5067652629950317;69010;True
10111101111110111011;18249;1591;0.4110323540007812;44950;True
11010111011011111111;17036;1457;0.26910732699616347;24511;True
01001111111111111011;15847;1323;0.5371840660009184;72449;True
11011111010010111111;18671;1665;0.6557140049990267;106335;True
10110110101111110111;17386;1521;0.4217600060001132;41415;True
11110011101111110110;16289;1401;0.8658915260020876;136583;True
11101111100111101110;17288;1510;0.5500696139934007;89501;True
00111111101101110111;18779;1676;0.5544352370052366;67387;True
11111011010010111111;17766;1564;0.37119783100206405;57149;True
01111101111011101110;20241;1838;0.6534942040016176;103633;True
11010101111111111110;15480;1281;0.500673499002005;86708;True
11111001101111100111;16964;1474;0.707581366004888;95188;True
11110111111101011010;20278;1842;0.6898205399993458;111472;True
10011010011111101111;17929;1609;0.6079045130027225;79704;True
01101111111101101101;17088;1488;0.5963211990019772;79945;True
11110110111111011011;12828;988;0.506187286999193;54237;True
01111100111111101110;18842;1682;0.6184139640026842;100805;True
11011111100101111111;14799;1207;0.30804988800082356;31483;True
01111111011010101111;18386;1631;0.6778422110000974;105125;True
01101111011011111110;17972;1586;0.7798916310057393;133079;True
11111101101101111010;15423;1302;0.6340325129931443;100602;True
11110111101010111001;19706;1806;0.6564399670023704;100181;True
01111011011011011111;16518;1423;0.377362892999372;40773;True
01001110110111111111;16197;1389;0.4972858239998459;57453;True
01101111011111111011;16805;1429;0.6250401360011892;87150;True
01010111111001101111;20402;1882;0.5645022410026286;83930;True
10111111101110011011;18478;1642;0.5437382989985053;71166;True
10111011111111011110;15824;1321;0.5947930390029796;99761;True
01010111111111110101;20205;1834;0.6965535119961714;97594;True
11001111111100111101;16023;1370;0.42876385300041875;51906;True
01111110110011111101;20864;1908;0.5168301070007146;63508;True
00101111111111101011;20115;1824;0.5357476759963902;68769;True
11011111010101111101;20847;1905;0.6710619689984014;106423;True
01001100101111111111;18071;1626;0.5514757870041649;69374;True
11011111011100011111;17446;1527;0.5607760089988005;79025;True
10111010111111111010;16055;1374;0.8823039269991568;139911;True
10000111110111111111;17645;1551;0.6272871280016261;108498;True
11111111101100111110;16225;1366;0.7487462560020504;122786;True
11011101110111001111;17792;1566;0.6625328779991833;100127;True
11001110111101011111;16717;1447;0.5554046250035753;90678;True
11011111111010011111;15035;1233;0.6503032600012375;93088;True
01111110110111111101;16361;1380;0.7005031559965573;104642;True
11011101111010101111;17940;1582;0.4894538999942597;65786;True
11110110100110111111;19186;1722;0.5406100559994229;87754;True
11110100111011111101;17759;1562;0.6444832790002692;107461;True
11100011011111011111;19256;1729;0.5918075230001705;84543;True
11111110101011101101;17634;1548;0.7316981840049266;113432;True
11110111011111101001;18030;1592;0.6832150699992781;87955;True
11111011111110000111;18982;1699;0.32771228899946436;25252;True
00111111111111110100;17879;1576;0.9388158619985916;160188;True
01111111101111011011;15156;1248;0.6810593030022574;96791;True
11111011011110100111;19362;1741;0.647352072999638;94789;True
11011011111111100110;18519;1647;0.6627619420032715;86735;True
00111100011110111111;17409;1551;0.6551290269999299;89477;True
10011111011110110111;17224;1503;0.5316116260000854;71237;True
00101111111111011101;19340;1740;0.7157271530013531;115913;True
10011111111111011100;18126;1603;0.5802620899994508;80884;True
11111011111011100101;18342;1627;0.6866982299980009;102807;True
11111011001111101111;15474;1281;0.3724210049986141;47203;True
10001111111011110111;19064;1707;0.6606824409973342;100628;True
01110111011111111100;17623;1549;0.5981178910005838;97499;True
11111100110110111110;18091;1600;0.8000029049944715;126297;True
11101111111111101100;16775;1426;0.8783352059981553;143929;True
10011110111111111100;18765;1673;0.8124028860038379;136591;True
11111101100011110111;16516;1425;0.588570087995322;81726;True
11111100001111111011;18728;1670;0.6135448409986566;78258;True
11100011111111111010;18041;1593;0.6178310710020014;87780;True
01011011111011111111;17053;1456;0.35811529400234576;55524;True
11011101111101100111;16647;1438;0.8729654109993135;127039;True
00010111111111011111;16688;1443;0.5398900639993371;91094;True
11111110101111010111;15729;1310;0.39318673699744977;35927;True
11110110110101111111;17349;1491;0.24773327400180278;22261;True
11101101101111111101;15527;1287;0.5063576690008631;71652;True
11011111110011111100;18664;1663;0.6206465789946378;94369;True
11111110110011011011;17716;1558;0.5037711080003646;62110;True
01111111111011000101;19441;1777;0.5837942150028539;67999;True
01101101111101111111;16421;1386;0.24637609499768587;26152;True
10011111101111110101;19372;1743;0.7386932939989492;108970;True
01111101101001111111;20018;1813;0.5764135500066914;86976;True
11110111110111001010;20199;1863;0.7885261080009514;118557;True
11111111101001101101;17242;1506;0.6901360650008428;90548;True
01101011111010111111;19986;1811;0.7498125919955783;131144;True
11100101111111111101;15070;1236;0.5825283729936928;84919;True
11111111111001001101;18386;1633;0.5669196410017321;67160;True
11101111111110010011;17649;1551;0.5761872500006575;67869;True
11011110010111101111;17324;1514;0.6423857059999136;78913;True
11111001011111001111;18034;1591;0.5464711280001211;58514;True
11111110101011101111;18885;1660;0.4476574590007658;67286;True
10111101110011111011;17692;1554;0.9673963509994792;165091;True
10111110111011100111;17716;1560;0.7272044609999284;112429;True
10111111110101011110;19320;1734;0.8712268419985776;137081;True
11111001110011110111;19155;1718;0.6137750089983456;85534;True
11111111011010011011;18454;1639;0.5885364349960582;90828;True
10111111001111111110;17742;1532;0.5811350009971648;83571;True
01111011110101111110;19442;1751;0.6499657280000974;113296;True
00110110111110111011;18101;1628;0.8369928889951552;145830;True
10010101111101111111;18067;1596;0.6815635439998005;112784;True
