conf;price;weight;time;complexity
100011111111110;15831;1458;0.02558375700027682;4830
110100111111110;14390;1299;0.02931640000315383;5356
110011111010111;14305;1288;0.021043177002866287;3306
111110110111100;14600;1322;0.03870912799902726;6539
111011011011011;15542;1425;0.024870041997928638;3999
100110111011111;14839;1349;0.026686359000450466;5032
101111011101110;13536;1204;0.02839818800566718;5221
011100111111110;14225;1280;0.03138140100054443;4843
111000111101111;13664;1217;0.01728457100398373;2422
110101111111101;11525;951;0.018312528998649213;2713
110101111111100;14750;1338;0.02795182400586782;5342
110111001111111;13159;1135;0.014194287003192585;1678
110111111110101;12382;1047;0.02654284500022186;4194
011011111101011;15697;1445;0.03089017900492763;5594
110111100101111;14922;1358;0.02324097500240896;2983
001111111011101;12943;1137;0.02197563200024888;3045
011111110101111;13513;1172;0.020887703998596407;3609
110101111110111;12967;1113;0.026217723003355786;3884
111111001111110;12347;1044;0.023177121998742223;4630
111100111110110;16993;1588;0.02273657199839363;3542
011111101110110;13496;1200;0.027953734999755397;4930
110101110110111;12542;1093;0.02383097900019493;4045
111111011001101;14992;1365;0.0303674820024753;5557
011110101111111;12651;1079;0.024859870005457196;4863
101110101111011;14712;1332;0.02933554700575769;5429
011111101110111;12022;1007;0.021209208003710955;2921
111011110111101;13429;1164;0.026995333006198052;4561
111111100110111;13259;1146;0.02598268499423284;4527
110111110101111;11090;902;0.01808906799851684;2426
110111110101011;12842;1127;0.031208413995045703;4004
111011110110111;11585;959;0.0178032149997307;2312
110111111101010;13429;1191;0.026971562998369336;4760
101111011001111;10633;881;0.028772738005500287;3163
011111110101111;13026;1118;0.017059130004781764;2876
111111101011001;14471;1308;0.02215234199684346;3545
110011111101111;11650;966;0.016047715995227918;2512
100110011011111;13943;1276;0.028188016003696248;5614
101111101011110;13627;1214;0.017266146001929883;3112
101110001111111;13425;1191;0.018606441000883933;3277
111111110101011;12425;1054;0.022400613997888286;3247
111111011010111;10673;858;0.02569160799612291;5074
111101101101111;10207;807;0.020030104999023024;3160
101101110111110;14637;1325;0.020219081001414452;3968
110001111111111;12918;1109;0.020807941997190937;4470
011101101111101;12569;1095;0.012574923995998688;1668
111101101011111;11693;971;0.025599503998819273;4564
010111101111101;12867;1129;0.019468691003567073;4213
111110110111100;14626;1324;0.027486186001624446;5759
010110110111111;13348;1184;0.01971722399321152;3646
111011111101110;14328;1264;0.022384867996152025;4756
010111101111011;13930;1249;0.02514282800257206;4643
000111111111110;14268;1285;0.023864953000156675;5288
111111111010101;12678;1081;0.02681268499873113;4364
011001111110111;13675;1219;0.017162726006063167;2218
110011111011110;12803;1123;0.02865383799507981;5427
111001111111101;11841;987;0.03536064299987629;6296
101111001111111;10545;844;0.010602080998069141;1556
111011011010111;12529;1092;0.021791981998831034;2098
101110101011111;13484;1197;0.017579289997229353;2095
011010110111111;13709;1221;0.026541115003055893;3943
111101111011001;14189;1275;0.029416258999845013;3811
111101110101111;12845;1098;0.012359851003566291;1200
111010110110111;15215;1390;0.025576975996955298;3019
111111110001110;14433;1303;0.037698236999858636;5622
111101101011111;12642;1077;0.01199934100441169;874
011011111001111;13844;1237;0.025416591997782234;2997
000111111101111;12367;1071;0.027515228000993375;3214
111111110001011;12861;1128;0.024715623003430665;3177
111110100111110;12902;1133;0.03324992099805968;5596
011111110001111;14194;1275;0.02671171999827493;4072
111011011011111;12054;1014;0.01624263499979861;1683
111111111000110;14733;1337;0.032397146002040245;4946
111011111111001;10977;893;0.02505735500017181;2984
111011110110101;13318;1179;0.036546988994814456;6273
010111111100111;13956;1250;0.025615936996473465;4037
111101101111100;13410;1188;0.03600801400170894;5992
100111111110011;12654;1106;0.03787156399630476;6173
110110011110111;13786;1230;0.027518579001480248;4402
111101111001011;13127;1158;0.03876444499474019;6379
111010110111101;13271;1174;0.025007680000271648;3883
111101101011101;16151;1495;0.02786926100088749;4846
011101110011111;14153;1272;0.01977594200434396;3157
111111000111101;15119;1380;0.023384448999422602;2931
110101101111101;11313;955;0.016945162002230063;2088
111110100110111;14601;1321;0.020507330002146773;2431
110111100111100;18019;1729;0.038686089996190276;6295
110111111011011;11896;993;0.03520259699871531;4891
111111111011001;10468;834;0.0357095129947993;5229
111111011101110;12088;1013;0.017868694994831458;3504
111111010111011;11014;896;0.02295588200649945;3952
110111111010010;15611;1460;0.031925184004649054;6038
111001011111101;15206;1389;0.016533813999558333;2372
111111110101011;12576;1071;0.023940275998029392;3346
011111011011110;12012;1035;0.03639770900190342;7436
110100111110111;14210;1279;0.02045704299962381;3013
111110111010110;14673;1329;0.029369009003858082;5884
011110011101111;13306;1178;0.027932435004913714;5416
111111111110010;11779;982;0.02576613100245595;4080
111101111011011;12350;1043;0.018239768003695644;2451
110011101011111;11335;956;0.016168562004168052;3017
111011110111011;11934;999;0.018956493004225194;2719
111011011011110;14723;1334;0.02359756299847504;3801
010110111111111;12468;1057;0.01155354299407918;1532
111111101101011;13565;1180;0.025152383001113776;4307
111101111001111;12266;1036;0.0324486139943474;2921
111001101111101;13197;1165;0.023959475998708513;2732
011111001111101;14293;1287;0.02703301899600774;4871
111001101011111;13895;1242;0.015359766002802644;2509
111111111010011;13451;1168;0.02436309199401876;3378
111100101111011;12778;1120;0.03017856199585367;5105
100101111111111;13461;1165;0.011410551000153646;1426
111111011111010;9870;769;0.016856760004884563;2617
111111110111000;11833;1015;0.0321426340015023;6203
110111111100110;14756;1339;0.0213519000026281;3756
001011111101111;12505;1090;0.011743029004719574;1223
101101101011111;14371;1298;0.02196231600100873;3261
111111111001011;12476;1057;0.031663588000810705;5531
011011111101011;15044;1373;0.018222391001472715;2512
010011111011111;13723;1224;0.01648422000289429;2523
101100111101111;13557;1205;0.023828352997952607;4768
111101111010011;11641;992;0.021257295993564185;3291
111101001111011;13592;1209;0.023365176006336696;3581
101111101101011;12343;1070;0.019160402000125032;3516
101011101111111;13202;1138;0.019337499004905112;3260
110111001111110;13824;1234;0.035491549999278504;5539
011011101111111;10472;835;0.01728456099954201;2677
110111111011011;12348;1043;0.01633396300167078;2351
111011111111001;11568;958;0.032435806999274064;5397
011111101101101;14876;1354;0.028172979997179937;5700
011110111111100;12033;1037;0.0217157830047654;3382
111111100101101;14595;1320;0.023198764996777754;4546
001111010111111;13361;1184;0.012664588997722603;1498
111111011100011;15969;1473;0.021562882997386623;3293
101101011111101;12651;1105;0.019705647995579056;2889
110101011111101;14898;1354;0.024053791996266227;4602
111011110111101;11561;958;0.021435063994431403;3272
001111111111011;12506;1061;0.02233017199614551;4239
111011111101011;14061;1235;0.022610839994740672;3866
111011110110110;14165;1273;0.023564513001474552;4908
110011110111101;11854;1015;0.02291053799854126;4727
111101111111010;13256;1146;0.021947401997749694;4142
101101111011110;13276;1174;0.01921926499926485;3879
111110001101111;12099;1043;0.02690367899776902;5515
111111101101101;12327;1042;0.020715847000246868;3304
111111011110011;11450;945;0.01637626500451006;2214
111011001111111;11425;941;0.014062341004319023;1958
111110101111110;10522;840;0.02345782999327639;4567
011111001101110;16002;1504;0.030109489998721983;5801
101100111111110;12814;1123;0.030522064000251703;6531
111111001110011;12483;1084;0.024368443999264855;4496
010111101111111;11047;900;0.020339676004368812;3355
001111111100111;15147;1381;0.027980090999335516;5639
001111001111111;13075;1152;0.02058865899743978;3976
111111101101101;12536;1065;0.02088752500276314;3285
011011110111101;14831;1348;0.023278950997337233;4574
111110101111101;13598;1183;0.01742763799848035;2865
101011111010110;14203;1304;0.02158737299760105;4378
111101111100111;12426;1053;0.02265129200532101;4022
111111110011110;11418;942;0.024593970003479626;5183
111011011011111;11876;990;0.010019238994573243;1149
111111001110101;13151;1160;0.024651810999785084;3803
011001111111110;13992;1254;0.02371882500301581;3970
101111111011101;12907;1107;0.025987742003053427;5247
111111110011011;10542;842;0.011888323002494872;1339
101101111111011;13131;1132;0.02433964700321667;4649
101111111110101;12719;1086;0.019481992996588815;3006
011110110110101;13977;1279;0.030344320999574848;5827
100111101111110;11447;972;0.020691974001238123;4066
010111001111111;10647;881;0.02147122600581497;3822
100100111111111;14550;1316;0.015360176999820396;2547
111101111101101;13245;1144;0.02162511400092626;3457
111011111111100;9900;772;0.026041746998089366;5785
111100110111101;13549;1203;0.024161615001503378;2516
101111101101011;12058;1040;0.02517377000185661;3840
011101101011111;14220;1279;0.019425874001171906;3544
110110011110111;15349;1404;0.017612547999306116;2351
100101011111111;13993;1253;0.01958024600025965;3244
001110101111111;13736;1225;0.022156538005219772;3566
101110111011101;13821;1235;0.030004371001268737;5474
111110001101111;13106;1157;0.01754363399959402;2253
100011111111011;14535;1314;0.026654775996576063;4867
101011111111001;15651;1437;0.027856833999976516;4978
111011111000111;13681;1218;0.016922329006774817;2335
011111101110110;15680;1440;0.026564179999695625;4535
100111111110110;12967;1141;0.026383561998954974;4485
111011001111111;13053;1121;0.01208455600135494;1397
111100011101111;12004;1032;0.014677159997518174;2039
101111100110111;13485;1197;0.0269643459978397;3940
111111111101010;12951;1110;0.030257204998633824;5365
111110111101101;11927;997;0.030077032002736814;5320
101111111100111;9471;723;0.019187312995200045;2247
110011111011101;13274;1173;0.026821155996003654;3921
011101110101111;14853;1347;0.024240241000370588;3464
110011111001111;12339;1070;0.02001427199866157;2429
110010111101111;12758;1116;0.024929262006480712;4364
111111110011001;15543;1426;0.02187112200044794;3449
110111111101101;14229;1252;0.02377865699963877;3122
111010010111111;13839;1237;0.020775593002326787;3001
101101110111101;13672;1219;0.019399010998313315;2843
100111011111011;12326;1068;0.024950921004347038;4703
111110011111110;13401;1160;0.020018918003188446;3528
111101001011111;14541;1314;0.022186690002854448;3731
011110111011110;13622;1213;0.016299882001476362;2594
101111101111100;14168;1275;0.030008551002538297;5719
101011110110111;15243;1392;0.020731488002638798;2878
011111111100101;11595;987;0.027343775000190362;3583
011101110101111;12037;1037;0.02143280099699041;3601
110111111010011;12904;1133;0.01856629900430562;2931
111101111010111;11799;983;0.01422262100095395;2007
011111101111100;13346;1182;0.02592674200423062;5154
110001110111111;12029;1036;0.025282152004365344;4674
001000111111111;17069;1622;0.022397264001483563;4124
111011001111101;14031;1259;0.027374548000807408;5744
101111101111011;11067;902;0.017246866998902988;2921
100011101111111;9711;778;0.01591747099882923;2354
100111111111010;13650;1217;0.025014573999214917;5190
101111111111010;13158;1134;0.025343922003230546;4404
101100011111111;12745;1114;0.016882813004485797;2898
010111111110110;13589;1210;0.027383157997974195;5350
111011111011001;15261;1395;0.019330119001097046;2894
101111101101111;13452;1167;0.022676956999930553;4195
111100111011111;12321;1041;0.02322241000365466;4388
011111110011011;14637;1324;0.02638410500367172;4302
101111110011111;10496;837;0.015113355999346823;1728
111111101010101;13390;1188;0.03522280600009253;7480
010111111111110;10765;868;0.023074004995578434;4574
111111101001110;13142;1158;0.027809440005512442;5485
111101011011111;10166;802;0.011213860001589637;1349
101010111111111;13435;1164;0.01980976600316353;3550
001111110111111;11478;948;0.014571348001481965;1920
001011111110011;15112;1405;0.02722239200375043;5778
110101110111111;11063;901;0.013998948001244571;2083
111100001111111;13471;1195;0.015982849996362347;2520
101011110111011;13812;1235;0.016716045000066515;2468
110110011111101;12608;1102;0.018123508998542093;2875
111111100111010;12641;1105;0.024895558999560308;4719
110111110101011;9641;771;0.017938331999175716;2737
111110011111010;13616;1212;0.02967095500207506;6419
111001101111101;14724;1336;0.017246292998606805;2900
111111111100101;11822;986;0.02780728600191651;4928
111111011001101;12082;1042;0.028716442997392733;6365
101111110111011;12293;1038;0.012064041999110486;1622
111111111101010;12115;1017;0.029526168000302278;6541
111111110100110;14581;1320;0.02471754400175996;4776
011111110010111;13339;1180;0.015726712001196574;2247
100101111111110;14380;1298;0.020461183004954364;4436
011010111111111;12550;1068;0.01519535000261385;2626
111111001110101;13975;1252;0.023579749002237804;3907
011111001111101;12961;1140;0.021624433000397403;3361
100111111110011;12801;1121;0.023450694003258832;4416
110101010111111;13041;1146;0.01915025700145634;3206
011110110111111;11698;972;0.011343996004143264;1527
010110101111111;13568;1205;0.015166731995122973;2102
110111101100111;11453;971;0.027011682999727782;4338
111001101111101;14857;1350;0.020962230002623983;3990
101111100111110;13775;1229;0.017989313004363794;3422
111110111110001;11991;1032;0.018333731997699942;2592
110110110111111;10099;793;0.014226762999896891;2253
011011011111101;12793;1120;0.024329815001692623;4431
111011110111010;14740;1338;0.025457235999056138;5161
111101100111011;13385;1187;0.01963079800043488;2938
100110111111011;16561;1538;0.019426031001785304;3313
110011111101101;13217;1167;0.023381849998258986;4076
010111111111101;12661;1079;0.027350667005521245;5333
011110011101111;12043;1038;0.018143378001695964;2009
101111111111001;11173;913;0.02281495100032771;3982
111110101111110;10832;875;0.01868726099928608;3669
011111011101001;15375;1434;0.027943269997194875;5038
