conf;price;time
0100;2332;1.5151003026403487e-05
1011;4124;1.9663995772134513e-05
1101;3510;1.6063997463788837e-05
1001;3040;1.654199877521023e-05
1001;3700;1.6669997421558946e-05
1001;3850;1.636499655432999e-05
1001;3339;1.9255996448919177e-05
1011;3625;1.647099998081103e-05
0111;3318;1.6852995031513274e-05
1010;4067;2.390400186413899e-05
1010;2523;2.1240004571154714e-05
1110;3354;2.027700247708708e-05
0111;3355;1.7817998013924807e-05
1100;4440;1.8582999473437667e-05
0101;2974;1.5420999261550605e-05
1110;2924;2.1039995772298425e-05
1011;3356;1.783299376256764e-05
1010;3941;1.8987004295922816e-05
0011;1759;2.163499448215589e-05
1101;3375;1.7362996004521847e-05
1011;4201;1.7992999346461147e-05
1101;2735;1.731899828882888e-05
0110;3696;1.732500095386058e-05
1011;4723;1.771799725247547e-05
0110;3713;1.632799830986187e-05
1101;3170;1.5707002603448927e-05
0110;2329;1.92279985640198e-05
0110;4182;1.4946999726817012e-05
0101;2650;1.5307996363844723e-05
1101;3427;1.7187994671985507e-05
0011;2988;2.142100129276514e-05
0011;2907;2.2084001102484763e-05
1011;4423;1.6655001672916114e-05
0111;3522;1.5358004020527005e-05
1001;4157;1.645700103836134e-05
0011;2549;1.7976999515667558e-05
0111;3699;1.7111000488512218e-05
1011;2678;2.0275998394936323e-05
1100;2850;1.8606006051413715e-05
1011;1925;1.1954994988627732e-05
1100;2401;1.727600465528667e-05
1010;3941;2.0115003280807287e-05
1011;3577;1.7622995073907077e-05
1110;4145;1.986899587791413e-05
1001;3930;1.9198996596969664e-05
1010;2810;1.597999653313309e-05
0110;4298;1.9307997717987746e-05
1110;4086;2.1482999727595598e-05
1110;2218;1.9903003703802824e-05
1011;2989;1.2046999472659081e-05
1011;3768;2.0660001609940082e-05
1011;3660;1.785699714673683e-05
0110;2082;2.0600004063453525e-05
1110;3066;2.1394000214058906e-05
0011;3467;2.1281994122546166e-05
0110;3150;1.903299562400207e-05
1010;3651;1.89829952432774e-05
1101;4091;1.329500082647428e-05
1100;3168;1.8733997421804816e-05
0101;3414;1.9744999008253217e-05
0111;3982;1.7811995348893106e-05
1100;3960;1.872899883892387e-05
0011;2992;2.1378000383265316e-05
0111;3717;1.9325998437125236e-05
0110;2120;1.9111997971776873e-05
1101;3265;1.8735998310148716e-05
1101;2191;1.749199873302132e-05
1011;3070;2.0680003217421472e-05
1101;4427;1.7329002730548382e-05
0011;3560;2.0914994820486754e-05
1101;1184;2.4485001631546766e-05
1100;4135;2.01720031327568e-05
1110;4120;2.0942999981343746e-05
1101;3309;1.9512997823767364e-05
1010;2372;1.1938005627598614e-05
1010;3516;2.0323001081123948e-05
1010;4275;1.9142993551213294e-05
1101;4041;1.729499490465969e-05
1011;2683;1.777400029823184e-05
1010;2474;1.882899960037321e-05
1010;3376;1.9029001123271883e-05
1101;3019;1.8696999177336693e-05
1110;3449;2.0578001567628235e-05
1110;3495;2.16169937630184e-05
1010;3719;1.6085003153420985e-05
1001;3249;2.1867002942599356e-05
0111;4748;1.6774996765889227e-05
0111;2746;1.664400042500347e-05
1101;3270;2.2076994355302304e-05
1110;3289;2.1524996554944664e-05
0101;3662;1.9555001927074045e-05
0011;1842;1.5315999917220324e-05
1010;4338;1.9053994037676603e-05
1011;3557;1.864200021373108e-05
1110;3287;2.1248997654765844e-05
1010;2879;1.8696999177336693e-05
1011;2768;1.4671997632831335e-05
1100;4000;1.687700569164008e-05
1011;3198;1.2131000403314829e-05
1001;3119;1.2242002412676811e-05
1011;2465;1.611000334378332e-05
0111;2948;1.5302000974770635e-05
1101;2349;1.8972998077515513e-05
0011;2446;1.8055994587484747e-05
1001;3626;1.9064995285589248e-05
1100;4881;1.8669001292437315e-05
1101;2356;1.7543003195896745e-05
1101;3081;1.5847996110096574e-05
0110;3932;1.7529004253447056e-05
1100;1943;1.6960999346338212e-05
0110;4051;2.0983003196306527e-05
0111;2904;1.890700514195487e-05
0110;2995;1.6548998246435076e-05
1101;2593;1.606499426998198e-05
0111;2524;1.7623999156057835e-05
0110;3947;1.8926999473478645e-05
1110;3235;1.9929997506551445e-05
1100;4722;1.8503997125662863e-05
0111;2836;1.635400258237496e-05
1010;4325;1.460200292058289e-05
1110;1800;2.1097999706398696e-05
1011;4675;1.2112999684177339e-05
0110;3427;1.74670058186166e-05
0111;3885;1.7710000975057483e-05
1101;3433;1.7480997485108674e-05
1010;4374;1.9275998056400567e-05
1101;3674;1.7334001313429326e-05
1101;3323;2.028100425377488e-05
1101;3760;1.7486003343947232e-05
0111;1787;1.0822004696819931e-05
0111;3502;1.636800152482465e-05
1101;1995;1.7336002201773226e-05
1000;2203;1.0211995686404407e-05
1101;2985;1.7177000700030476e-05
1100;3525;1.833200076362118e-05
1010;3556;1.9222999981138855e-05
1001;3607;2.0942003175150603e-05
1011;3148;1.918100315378979e-05
1101;2139;2.0621999283321202e-05
1010;3381;2.022099943133071e-05
0111;2690;1.679999695625156e-05
1010;3366;2.012499317061156e-05
1100;2657;1.7182996089104563e-05
1110;1879;1.983800029847771e-05
0101;3164;2.0018000213894993e-05
1011;4140;1.2158001482021064e-05
1101;3765;1.740900188451633e-05
1011;2892;1.806799991754815e-05
1101;2929;1.7168997146654874e-05
0111;3186;1.6745994798839092e-05
0101;4523;1.9168997823726386e-05
1100;3929;1.8564998754300177e-05
1101;1848;1.5881996660027653e-05
0111;2079;1.6206999134737998e-05
0110;4467;1.6218000382650644e-05
1110;3200;2.024899731623009e-05
0101;2903;2.158699498977512e-05
1101;3078;2.1962994651403278e-05
0111;2695;1.775800046743825e-05
0101;4907;1.8970997189171612e-05
1101;2539;1.8819999240804464e-05
0101;3507;1.89179991139099e-05
0010;1884;1.7600003047846258e-05
1101;2207;2.176199632231146e-05
1010;3629;1.5914003597572446e-05
1110;3156;2.101699647027999e-05
0111;2995;1.8477003322914243e-05
0110;3883;1.7418999050278217e-05
0101;3654;1.9374994735699147e-05
1010;4228;1.907700061565265e-05
0110;2810;2.129600034095347e-05
1101;1899;1.743599568726495e-05
1110;3593;2.1389998437371105e-05
1110;2964;1.5896002878434956e-05
1011;4067;1.9154002075083554e-05
0111;3395;2.5953995645977557e-05
1010;3320;2.0339000911917537e-05
0111;3794;1.6912999853957444e-05
1100;2538;1.5853001968935132e-05
1011;3172;1.8222002836409956e-05
1100;4393;1.8483995518181473e-05
1101;3537;1.8733000615611672e-05
0111;3440;1.6369995137210935e-05
1101;1477;1.567199797136709e-05
1101;3584;1.8814003851730376e-05
0110;2424;1.8671002180781215e-05
1011;3200;1.599100505700335e-05
1011;3580;1.7613005184102803e-05
0111;2803;1.6821999452076852e-05
1011;1972;1.1807998816948384e-05
1001;3719;1.92299994523637e-05
1011;3041;1.6119003703352064e-05
1001;4024;1.914300082717091e-05
1110;2568;2.119500277331099e-05
0110;2908;1.926099503180012e-05
0111;2973;1.8876002286560833e-05
1101;4233;1.758500002324581e-05
0101;3315;2.0587998733390123e-05
1101;3070;1.672499638516456e-05
1100;3801;1.868999970611185e-05
0111;3238;1.5425001038238406e-05
0111;3634;1.6516998584847897e-05
0111;2768;1.534700277261436e-05
1110;3976;2.1577005099970847e-05
0101;3650;1.9152001186739653e-05
1110;3184;1.571000029798597e-05
1010;3082;2.049499744316563e-05
0110;2952;1.9035003788303584e-05
0001;2149;2.1649997506756335e-05
1101;3458;1.7557998944539577e-05
1101;2977;1.8811006157193333e-05
1001;2665;1.6081001376733184e-05
1101;1845;2.0183004380669445e-05
0101;1524;1.5208002878353e-05
0101;3530;1.9100996723864228e-05
1100;3804;1.8515995179768652e-05
1001;3179;1.8819999240804464e-05
1011;2327;1.745999907143414e-05
0101;3767;1.9115999748464674e-05
1110;2359;1.8582999473437667e-05
1100;2908;1.5833997167646885e-05
1010;2771;1.905899989651516e-05
0111;1719;1.0698000551201403e-05
1001;2235;2.1812003978993744e-05
0101;4714;2.0165993191767484e-05
1011;3842;1.7603997548576444e-05
1110;3216;2.1577005099970847e-05
0110;3221;1.7614001990295947e-05
1010;3132;1.7461003153584898e-05
1110;3874;2.1471998479682952e-05
0110;4268;1.5054996765684336e-05
0111;2928;1.796500146156177e-05
0011;3453;1.9692000932991505e-05
1110;3352;1.973199687199667e-05
0011;3909;1.933800376718864e-05
1010;3474;1.5882003935985267e-05
1010;3329;1.4664001355413347e-05
1110;3029;1.9961997168138623e-05
1011;1944;1.1995005479548126e-05
1001;3588;1.919199712574482e-05
1110;2536;2.013199991779402e-05
1010;3900;1.7519996617920697e-05
1100;3504;1.8677004845812917e-05
1101;3546;2.204700285801664e-05
0101;3665;1.7867998394649476e-05
1101;2905;1.872499706223607e-05
1011;3033;1.6195997886825353e-05
1001;3492;1.920799695653841e-05
0101;3695;2.1272004232741892e-05
1010;4492;1.8679995264392346e-05
1101;2242;2.0471001334954053e-05
1001;2773;1.9305000023450702e-05
1101;4137;1.890199928311631e-05
1101;1892;1.728099596221e-05
0011;4103;1.9937004253733903e-05
1010;3701;2.508000034140423e-05
1101;3561;1.7525999282952398e-05
1001;3967;1.924599928315729e-05
1011;3142;1.7539001419208944e-05
1011;3583;1.6526995750609785e-05
0110;3462;2.112099900841713e-05
1011;1245;1.2422999134287238e-05
1101;3089;2.1047002519480884e-05
0111;2718;2.0860003132838756e-05
1110;4256;2.016699727391824e-05
0111;2633;1.5438003174494952e-05
0110;2292;1.927699486259371e-05
1010;3992;1.899000199045986e-05
0100;2039;1.5211000572890043e-05
0011;2630;1.777400029823184e-05
1011;1877;1.1978998372796923e-05
1010;1491;2.035999932559207e-05
0111;3980;1.6631995094940066e-05
0111;1355;1.0444004146847874e-05
1110;3527;2.0061001123394817e-05
0011;3067;4.700700083049014e-05
0011;2820;1.82209987542592e-05
1110;2145;1.9676001102197915e-05
1110;3962;1.9901999621652067e-05
0101;2714;1.8915998225566e-05
1100;2422;1.8354003259446472e-05
1110;3923;2.0070001482963562e-05
1010;4030;1.888199767563492e-05
0111;3623;1.766900095390156e-05
1100;4115;1.8810002075042576e-05
1010;3670;1.913300366140902e-05
1011;1773;1.6081001376733184e-05
0011;4017;2.1270003344397992e-05
0110;2977;1.9175000488758087e-05
1011;3971;1.7546000890433788e-05
0011;4712;2.22489979933016e-05
1110;1743;2.12480008485727e-05
1110;2072;1.6040998161770403e-05
1100;3508;1.882100332295522e-05
0101;4006;1.972599420696497e-05
0110;3715;1.7307997040916234e-05
0011;3623;1.9594001059886068e-05
1110;3986;2.142300218110904e-05
1001;2781;1.0561998351477087e-05
1010;2082;1.8802995327860117e-05
0101;3563;2.161400334443897e-05
1110;4110;2.0038001821376383e-05
1001;3645;2.043000131379813e-05
1011;3610;2.018800296355039e-05
1110;2515;1.8439997802488506e-05
1010;3141;2.0185005269013345e-05
0110;2109;1.619500108063221e-05
1011;3577;1.6357000276912004e-05
1001;2939;1.8969003576785326e-05
1100;3404;1.8330996681470424e-05
0111;3438;1.6892998246476054e-05
0111;3559;1.6553000023122877e-05
1010;2888;1.7295998986810446e-05
1101;3727;2.1633000869769603e-05
