conf;price;time
0110;3150;2.633300027810037e-05
1010;3651;2.6112014893442392e-05
1101;4091;1.8768012523651123e-05
1100;3168;2.581800799816847e-05
0101;3414;2.7547997888177633e-05
0111;3982;2.4523003958165646e-05
1100;3960;2.5957997422665358e-05
0011;2992;2.932100323960185e-05
0111;3717;2.6649009669199586e-05
0110;2120;2.6438996428623796e-05
1101;3265;2.5867018848657608e-05
1101;2191;2.4160981411114335e-05
1011;3070;2.8220994863659143e-05
1101;4427;2.416200004518032e-05
0011;3560;2.883700653910637e-05
1101;1184;2.2891996195539832e-05
1100;4135;2.8170004952698946e-05
1110;4120;2.789500285871327e-05
1101;3309;2.6897992938756943e-05
1010;2372;1.6609992599114776e-05
1010;3516;2.809299621731043e-05
1010;4275;2.611801028251648e-05
1101;4041;2.452600165270269e-05
1011;2683;2.5035988073796034e-05
1010;2474;2.6583002181723714e-05
1010;3376;2.588998177088797e-05
1101;3019;2.6313005946576595e-05
1110;3449;2.5735003873705864e-05
1110;3495;2.9780989279970527e-05
1010;3719;2.218398731201887e-05
1001;3249;2.9870978323742747e-05
0111;4748;2.3311004042625427e-05
0111;2746;2.2804015316069126e-05
1101;3270;3.020500298589468e-05
1110;3289;2.9655988328158855e-05
0101;3662;2.69570155069232e-05
0011;1842;2.1593994460999966e-05
1010;4338;2.5833025574684143e-05
1011;3557;2.5362998712807894e-05
1110;3287;2.9417016776278615e-05
1010;2879;2.6012014131993055e-05
1011;2768;2.057701931335032e-05
1100;4000;2.3594999220222235e-05
1011;3198;1.7109006876125932e-05
1001;3119;2.6153982616961002e-05
1011;2465;2.2833992261439562e-05
0111;2948;2.1513988031074405e-05
1101;2349;2.6197987608611584e-05
0011;2446;2.5079993065446615e-05
1001;3626;2.6551017072051764e-05
1100;4881;2.5783985620364547e-05
1101;2356;2.4545995984226465e-05
1101;3081;2.232700353488326e-05
0110;3932;2.4237990146502852e-05
1100;1943;2.4101987946778536e-05
0110;4051;2.8484995709732175e-05
0111;2904;2.6523979613557458e-05
0110;2995;2.2684980649501085e-05
1101;2593;2.236399450339377e-05
0111;2524;2.472300548106432e-05
0110;3947;2.6120978873223066e-05
1110;3235;2.7750007575377822e-05
1100;4722;2.5590998120605946e-05
0111;2836;2.2683991119265556e-05
1010;4325;2.0431005395948887e-05
1110;1800;2.899300307035446e-05
1011;4675;1.6894977306947112e-05
0110;3427;2.397497883066535e-05
0111;3885;2.4482986191287637e-05
1101;3433;2.4280976504087448e-05
1010;4374;2.62749963440001e-05
1101;3674;3.1956995371729136e-05
1101;3323;2.7883012080565095e-05
1101;3760;2.4433014914393425e-05
0111;1787;1.4989986084401608e-05
0111;3502;2.282901550643146e-05
1101;1995;2.4388980818912387e-05
1000;2203;1.4727003872394562e-05
1101;2985;2.4217006284743547e-05
1100;3525;2.5910005206242204e-05
1010;3556;2.6608002372086048e-05
1001;3607;2.8862006729468703e-05
1011;3148;2.660701284185052e-05
1101;2139;2.8411013772711158e-05
1010;3381;2.82260007224977e-05
0111;2690;2.315398887731135e-05
1010;3366;2.778897760435939e-05
1100;2657;2.4167995434254408e-05
1110;1879;2.7854024665430188e-05
0101;3164;2.744200173765421e-05
1011;4140;1.720900763757527e-05
1101;3765;2.4352979380637407e-05
1011;2892;2.4671986466273665e-05
1101;2929;2.425600541755557e-05
0111;3186;2.3083004634827375e-05
0101;4523;2.6232009986415505e-05
1100;3929;2.5859015295282006e-05
1101;1848;2.2638996597379446e-05
0111;2079;2.2944004740566015e-05
0110;4467;2.2846012143418193e-05
1110;3200;2.7511996449902654e-05
0101;2903;2.975697861984372e-05
1101;3078;2.999900607392192e-05
0111;2695;2.471898915246129e-05
0101;4907;2.6096997316926718e-05
1101;2539;2.6241003070026636e-05
0101;3507;2.6341993361711502e-05
0010;1884;2.4751003365963697e-05
1101;2207;3.0252005672082305e-05
1010;3629;2.2344000171869993e-05
1110;3156;2.91600008495152e-05
0111;2995;2.52659956458956e-05
0110;3883;2.4093984393402934e-05
0101;3654;2.667400985956192e-05
1010;4228;2.6218011043965816e-05
0110;2810;2.8420996386557817e-05
1101;1899;2.4239998310804367e-05
1110;3593;2.942801802419126e-05
1110;2964;2.1894986275583506e-05
1011;4067;2.6608002372086048e-05
0111;3395;2.328798291273415e-05
1010;3320;2.839200897142291e-05
0111;3794;2.9893999453634024e-05
1100;2538;2.2292020730674267e-05
1011;3172;2.4954002583399415e-05
1100;4393;2.581800799816847e-05
1101;3537;2.6132998755201697e-05
0111;3440;2.286999369971454e-05
1101;1477;2.244897768832743e-05
1101;3584;2.6235997211188078e-05
0110;2424;2.6011024601757526e-05
1011;3200;2.269100514240563e-05
1011;3580;2.436499926261604e-05
0111;2803;2.3010012228041887e-05
1011;1972;1.6907986719161272e-05
1001;3719;2.6727007934823632e-05
1011;3041;2.2691994672641158e-05
1001;4024;2.6323978090658784e-05
1110;2568;2.9598013497889042e-05
0110;2908;2.650899114087224e-05
0111;2973;2.639502054080367e-05
1101;4233;2.263698843307793e-05
0101;3315;2.985598985105753e-05
1101;3070;2.3433996830135584e-05
1100;3801;2.6294990675523877e-05
0111;3238;2.1858984837308526e-05
0111;3634;2.30009900406003e-05
0111;2768;2.1652987925335765e-05
1110;3976;2.942499122582376e-05
0101;3650;2.6438996428623796e-05
1110;3184;2.1799001842737198e-05
1010;3082;2.8412992833182216e-05
0110;2952;2.634798875078559e-05
0001;2149;2.9836985049769282e-05
1101;3458;2.424497506581247e-05
1101;2977;2.6210007490590215e-05
1001;2665;2.2938998881727457e-05
1101;1845;2.8168025892227888e-05
0101;1524;2.1391984773799777e-05
0101;3530;2.6771012926474214e-05
1100;3804;2.58270010817796e-05
1001;3179;2.6547000743448734e-05
1011;2327;2.4815002689138055e-05
0101;3767;2.6924011763185263e-05
1110;2359;2.597598358988762e-05
1100;2908;2.207199577242136e-05
1010;2771;2.6458001229912043e-05
0111;1719;1.486798282712698e-05
1001;2235;2.9804999940097332e-05
0101;4714;2.783199306577444e-05
1011;3842;2.4495995603501797e-05
1110;3216;2.9479997465386987e-05
0110;3221;2.422000397928059e-05
1010;3132;2.4289009161293507e-05
1110;3874;2.9390997951850295e-05
0110;4268;2.105897874571383e-05
0111;2928;2.5441026082262397e-05
0011;3453;2.7282017981633544e-05
1110;3352;2.7214991860091686e-05
0011;3909;2.674298593774438e-05
1010;3474;2.209498779848218e-05
1010;3329;2.0490988390520215e-05
1110;3029;2.7317990316078067e-05
1011;1944;1.7016020137816668e-05
1001;3588;2.6519002858549356e-05
1110;2536;2.7745001716539264e-05
1010;3900;2.4055014364421368e-05
1100;3504;2.5863992050290108e-05
1101;3546;3.008000203408301e-05
0101;3665;2.461101394146681e-05
1101;2905;2.6192021323367953e-05
1011;3033;2.250398392789066e-05
1001;3492;2.6794994482770562e-05
0101;3695;2.9574002837762237e-05
1010;4492;2.6226014597341418e-05
1101;2242;2.8201990062370896e-05
1001;2773;2.6688998332247138e-05
1101;4137;2.649801899679005e-05
1101;1892;2.4116976419463754e-05
0011;4103;2.7376023354008794e-05
1010;3701;2.5972985895350575e-05
1101;3561;2.45789997279644e-05
1001;3967;2.652101102285087e-05
1011;3142;2.456200309097767e-05
1011;3583;2.058601239696145e-05
0110;3462;3.044898039661348e-05
1011;1245;1.697501284070313e-05
1101;3089;2.829398727044463e-05
0111;2718;2.8282986022531986e-05
1110;4256;2.752698492258787e-05
0111;2633;2.1363026462495327e-05
0110;2292;2.6446999981999397e-05
1010;3992;2.618099097162485e-05
0100;2039;2.0912004401907325e-05
0011;2630;2.477600355632603e-05
1011;1877;1.6916979802772403e-05
1010;1491;2.7920992579311132e-05
0111;3980;2.282499917782843e-05
0111;1355;1.5085999621078372e-05
1110;3527;2.7581991162151098e-05
0011;3067;6.060799933038652e-05
0011;2820;2.5199988158419728e-05
1110;2145;2.7375004719942808e-05
1110;3962;2.7588976081460714e-05
0101;2714;2.6238005375489593e-05
1100;2422;2.5751010980457067e-05
1110;3923;2.7399015380069613e-05
1010;4030;2.6242021704092622e-05
0111;3623;2.430198946967721e-05
1100;4115;2.5698012905195355e-05
1010;3670;2.613198012113571e-05
1011;1773;2.2427004296332598e-05
0011;4017;2.9120012186467648e-05
0110;2977;2.6460009394213557e-05
1011;3971;2.4484004825353622e-05
0011;4712;3.005602047778666e-05
1110;1743;2.9293994884938e-05
1110;2072;2.2177002392709255e-05
1100;3508;2.5738991098478436e-05
0101;4006;2.6923982659354806e-05
0110;3715;2.427000436000526e-05
0011;3623;2.673399285413325e-05
1110;3986;2.9533985070884228e-05
1001;2781;1.5105004422366619e-05
1010;2082;2.619498991407454e-05
0101;3563;2.9395014280453324e-05
1110;4110;2.7687987312674522e-05
1001;3645;2.8515001758933067e-05
1011;3610;2.817201311700046e-05
1110;2515;2.553901867941022e-05
1010;3141;2.77860090136528e-05
0110;2109;2.237199805676937e-05
1011;3577;2.231899998150766e-05
1001;2939;2.6232999516651034e-05
1100;3404;2.5326007744297385e-05
0111;3438;2.321999636478722e-05
0111;3559;2.8851005481556058e-05
1010;2888;2.4201988708227873e-05
1101;3727;3.0004011932760477e-05
