conf;price;weight;time;complexity;optimal
1110;2991;250;2.305200177943334e-05;5;True
1010;3453;329;2.5369998184032738e-05;5;True
1011;3617;320;2.6339999749325216e-05;7;True
1101;3965;359;2.3518994566984475e-05;5;True
1010;3928;382;2.7579997549764812e-05;6;True
0011;1989;167;3.0167997465468943e-05;8;True
0101;4716;469;2.9078000807203352e-05;8;True
0111;1981;138;2.2576001356355846e-05;6;True
1110;2219;164;2.934900112450123e-05;7;True
0111;3552;313;3.163699875585735e-05;7;True
1010;3292;311;2.568299532867968e-05;5;True
1110;1832;121;2.912399941124022e-05;7;True
1011;2262;169;2.3927997972350568e-05;6;True
1101;3028;255;2.8208000003360212e-05;7;True
1011;4056;369;2.576100087026134e-05;6;True
1011;2950;245;2.9586997698061168e-05;8;True
1110;2877;238;2.866000431822613e-05;7;True
1101;2759;224;2.5216002541128546e-05;6;True
0110;2635;238;2.7689995476976037e-05;7;True
0100;2348;234;2.1774001652374864e-05;5;True
1010;3721;358;2.0919993403367698e-05;4;True
0111;1165;48;1.52790016727522e-05;4;True
0111;3683;327;2.7927002520300448e-05;7;True
1101;3602;318;3.1372001103591174e-05;9;True
0111;3263;280;2.38799984799698e-05;6;True
0111;2657;213;2.167699858546257e-05;5;True
1011;3256;279;2.6720001187641174e-05;6;True
1101;3171;270;2.788100391626358e-05;6;True
1011;3424;299;1.7507001757621765e-05;4;True
1011;2453;191;1.7601996660232544e-05;4;True
0110;4144;406;2.772899460978806e-05;6;True
0101;2936;271;2.339899947401136e-05;5;True
1110;3764;336;3.0675997550133616e-05;8;True
1110;3304;285;2.856599894585088e-05;7;True
1110;3096;263;2.8604998078662902e-05;7;True
1110;2953;247;3.0606999644078314e-05;8;True
1011;3804;340;2.362400118727237e-05;6;True
0011;4003;390;3.0965995392762125e-05;9;True
1110;4424;409;2.895099896704778e-05;7;True
0110;3063;286;2.5326997274532914e-05;5;True
1100;3552;340;2.650199894560501e-05;6;True
1101;2208;163;2.3082000552676618e-05;5;True
0111;3104;263;2.4074994144029915e-05;6;True
1010;2626;237;2.9100003303028643e-05;7;True
1101;3053;258;2.7417001547291875e-05;7;True
0111;3665;325;2.596600097604096e-05;7;True
1001;4587;455;2.7590998797677457e-05;7;True
1110;3262;281;2.660699828993529e-05;6;True
1100;2349;206;2.6964997232425958e-05;6;True
1100;3507;335;2.471799962222576e-05;5;True
0101;4332;427;2.8847003704868257e-05;8;True
1100;2916;269;2.6724002964328974e-05;6;True
0101;4240;417;2.8800997824873775e-05;8;True
0100;2308;229;2.1863001165911555e-05;5;True
1110;3916;353;3.088999801548198e-05;8;True
0111;2038;144;2.5862005713861436e-05;6;True
1011;3435;299;2.6436995540279895e-05;7;True
1011;1950;135;2.544499875511974e-05;6;True
1011;3591;317;2.982200385304168e-05;8;True
1101;2583;205;3.2165997254196554e-05;8;True
0111;2537;200;2.160699659725651e-05;5;True
1011;1757;113;2.55150007433258e-05;6;True
0011;3081;287;2.6335997972637415e-05;7;True
1011;3618;319;2.5822002498898655e-05;7;True
1101;1984;139;3.8074002077337354e-05;8;True
1010;4501;446;2.732999564614147e-05;6;True
1001;2994;278;2.5578003260307014e-05;6;True
0111;2986;251;2.1939995349384844e-05;6;True
1001;3738;360;2.555999526521191e-05;6;True
1101;3223;277;2.7240996132604778e-05;7;True
1001;4468;442;2.7531998057384044e-05;7;True
1101;1658;102;2.2934997105039656e-05;5;True
0101;3434;327;2.851199678843841e-05;8;True
0011;2599;234;2.714499714784324e-05;7;True
0111;3935;355;2.4068998754955828e-05;6;True
0110;2364;208;2.768400008790195e-05;7;True
1110;3874;348;2.8655995265580714e-05;7;True
1101;4260;391;2.5109999114647508e-05;6;True
0011;2471;220;3.0766001145821065e-05;9;True
1101;2024;143;2.7225003577768803e-05;7;True
0111;2674;214;2.2290005290415138e-05;6;True
0110;2541;228;2.7351001335773617e-05;7;True
0110;4425;437;2.758700429694727e-05;6;True
0101;4316;425;2.4819004465825856e-05;7;True
0111;2574;204;2.7706999389920384e-05;7;True
0101;3693;355;3.1849005608819425e-05;9;True
1011;3271;281;2.199300070060417e-05;5;True
0011;4456;440;3.0408002203330398e-05;8;True
1101;2162;158;2.5495995942037553e-05;6;True
1011;3351;290;2.3622997105121613e-05;6;True
0111;1915;130;2.6214998797513545e-05;7;True
0011;2684;244;3.300499520264566e-05;8;True
1101;3259;281;2.72149991360493e-05;7;True
1101;3128;265;3.167999966535717e-05;9;True
1110;1718;109;3.0230999982450157e-05;8;True
1101;4114;375;2.913000207627192e-05;8;True
1011;3687;327;2.1583000489044935e-05;5;True
0011;2804;257;2.959700213978067e-05;8;True
1100;2143;184;2.2412998077925295e-05;4;True
1011;4110;375;2.11730002774857e-05;5;True
1010;4690;467;2.717499592108652e-05;6;True
1001;3039;283;2.7310998120810837e-05;7;True
1110;3175;270;3.065900091314688e-05;8;True
0011;4167;408;2.9818002076353878e-05;8;True
0101;3512;335;2.7394999051466584e-05;7;True
1001;4009;391;2.5372995878569782e-05;6;True
0101;2820;258;3.076899884035811e-05;9;True
1101;2402;184;1.9238999811932445e-05;4;True
1011;2348;178;2.3397005861625075e-05;6;True
1110;3301;285;2.8585003747139126e-05;7;True
1001;3934;382;2.775400207610801e-05;7;True
0101;2696;245;2.7404996217228472e-05;7;True
1101;1829;121;2.5826993805821985e-05;6;True
0111;3052;257;2.557500556576997e-05;6;True
0101;3728;359;2.578100247774273e-05;6;True
1101;2783;226;2.7218004106543958e-05;7;True
0100;2332;232;2.2020001779310405e-05;5;True
1011;4124;376;2.775600296445191e-05;7;True
1101;3510;308;2.3303000489249825e-05;5;True
1001;3040;283;2.364400279475376e-05;6;True
1001;3700;356;2.3774002329446375e-05;6;True
1001;3850;373;2.389499422861263e-05;6;True
1001;3339;316;2.7909001801162958e-05;7;True
1011;3625;321;2.3535001673735678e-05;6;True
0111;3318;287;2.704199869185686e-05;6;True
1010;4067;397;2.9084003472235054e-05;7;True
1010;2523;226;2.8826005291193724e-05;7;True
1110;3354;290;2.8729999030474573e-05;7;True
0111;3355;291;2.5636996724642813e-05;6;True
1100;4440;438;2.649799716891721e-05;6;True
0101;2974;276;2.2511994757223874e-05;6;True
1110;2924;244;3.3297998015768826e-05;8;True
1011;3356;292;2.624600165290758e-05;6;True
1010;3941;384;2.7419002435635775e-05;6;True
0011;1759;140;3.18689999403432e-05;9;True
1101;3375;293;2.573899837443605e-05;6;True
1011;4201;384;2.6498004444874823e-05;7;True
1101;2735;222;2.5053996068891138e-05;6;True
0110;3696;356;2.522100112400949e-05;5;True
1011;4723;442;2.508200122974813e-05;6;True
0110;3713;358;2.336099714739248e-05;5;True
1101;3170;270;2.2829997760709375e-05;5;True
0110;2329;204;2.7517999114934355e-05;7;True
0110;4182;410;2.18659988604486e-05;5;True
0101;2650;239;2.226899960078299e-05;6;True
1101;3427;299;2.3010004952084273e-05;5;True
0011;2988;277;3.1670002499595284e-05;9;True
0011;2907;269;3.1736999517306685e-05;9;True
1011;4423;410;2.38130014622584e-05;6;True
0111;3522;309;2.2230000467970967e-05;6;True
1001;4157;407;2.38130014622584e-05;6;True
0011;2549;228;2.6296998839825392e-05;7;True
0111;3699;329;2.5040004402399063e-05;7;True
1011;2678;215;2.9552000341936946e-05;8;True
1100;2850;262;2.6686000637710094e-05;6;True
1011;1925;132;1.7496997315902263e-05;4;True
1100;2401;212;2.492500061634928e-05;5;True
1010;3941;383;3.230999573133886e-05;7;True
1011;3577;316;2.564000169513747e-05;6;True
1110;4145;379;2.8528003895189613e-05;7;True
1001;3930;382;2.7904003218282014e-05;7;True
1010;2810;257;2.276899613207206e-05;5;True
0110;4298;423;2.8098002076148987e-05;6;True
1110;4086;371;3.0752002203371376e-05;8;True
1110;2218;165;2.8845002816524357e-05;7;True
1011;2989;251;1.7714999557938427e-05;4;True
1011;3768;337;2.9650000215042382e-05;8;True
1011;3660;324;2.550500357756391e-05;6;True
0110;2082;177;2.943399886135012e-05;7;True
1110;3066;259;3.0449999030679464e-05;8;True
0011;3467;330;3.052999818464741e-05;8;True
0110;3150;295;2.686499647097662e-05;6;True
1010;3651;351;2.7422996936365962e-05;6;True
1101;4091;373;1.9551000150386244e-05;4;True
1100;3168;297;2.6895002520177513e-05;6;True
0101;3414;324;2.8240996471140534e-05;8;True
0111;3982;361;2.6061003154609352e-05;6;True
1100;3960;385;2.8718997782561928e-05;6;True
0011;2992;278;3.1269999453797936e-05;9;True
0111;3717;331;2.8002999897580594e-05;7;True
0110;2120;181;2.7850001060869545e-05;7;True
1101;3265;281;2.7193003916181624e-05;7;True
1101;2191;162;2.5515997549518943e-05;6;True
1011;3070;259;2.9440998332574964e-05;8;True
1101;4427;410;2.5387002096977085e-05;6;True
0011;3560;341;3.0500996217597276e-05;8;True
1101;1184;50;2.3385000531561673e-05;5;True
1100;4135;405;2.699100150493905e-05;6;True
1110;4120;376;3.21830011671409e-05;7;True
1101;3309;286;2.7340996894054115e-05;7;True
1010;2372;208;1.7241000023204833e-05;3;True
1010;3516;336;2.9268994694575667e-05;7;True
1010;4275;420;2.7191999834030867e-05;6;True
1101;4041;367;2.94740020763129e-05;6;True
1011;2683;216;2.630499511724338e-05;7;True
1010;2474;220;2.7378999220672995e-05;7;True
1010;3376;320;2.725100057432428e-05;6;True
1101;3019;254;2.705599763430655e-05;7;True
1110;3449;301;2.6756002625916153e-05;6;True
1110;3495;306;3.0532006348948926e-05;8;True
1010;3719;358;2.322199725313112e-05;5;True
1001;3249;306;3.113599814241752e-05;9;True
0111;4748;446;2.4716995540075004e-05;7;True
0111;2746;224;2.4072003725450486e-05;6;True
1101;3270;281;3.1925999792292714e-05;9;True
1110;3289;283;3.077099972870201e-05;8;True
0101;3662;352;2.888200106099248e-05;8;True
0011;1842;150;3.5198005207348615e-05;6;True
1010;4338;428;3.678400389617309e-05;6;True
1011;3557;313;2.6504996640142053e-05;7;True
1110;3287;283;3.119000029982999e-05;8;True
1010;2879;265;2.7574998966883868e-05;6;True
1011;2768;226;2.257899905089289e-05;5;True
1100;4000;390;2.462499833200127e-05;5;True
1011;3198;273;1.756800338625908e-05;4;True
1001;3119;292;1.787699875421822e-05;4;True
1011;2465;192;2.3310996766667813e-05;6;True
0111;2948;245;2.2169995645526797e-05;6;True
1101;2349;178;2.722899807849899e-05;7;True
0011;2446;217;2.5963003281503916e-05;7;True
1001;3626;349;3.2766001822892576e-05;7;True
1100;4881;488;2.7059002604801208e-05;6;True
1101;2356;180;2.5405999622307718e-05;6;True
1101;3081;261;2.332599979126826e-05;5;True
0110;3932;382;2.761199721135199e-05;5;True
1100;1943;161;2.511800266802311e-05;5;True
0110;4051;395;2.9978997190482914e-05;7;True
0111;2904;241;2.7690999559126794e-05;7;True
0110;2995;279;2.3479005903936923e-05;5;True
1101;2593;205;2.3266999050974846e-05;5;True
0111;2524;199;2.55819977610372e-05;6;True
0110;3947;384;2.7244001103099436e-05;6;True
1110;3235;278;2.8693997592199594e-05;7;True
1100;4722;470;2.662800397956744e-05;6;True
0111;2836;233;2.3836000764276832e-05;6;True
1010;4325;426;2.1091997041366994e-05;4;True
1110;1800;118;3.068099613301456e-05;8;True
1011;4675;437;1.7840000509750098e-05;4;True
0110;3427;326;2.5341993023175746e-05;5;True
0111;3885;350;2.5446002837270498e-05;6;True
1101;3433;299;2.5455003196839243e-05;6;True
1010;4374;432;2.7149006200488657e-05;6;True
1101;3674;327;2.52009995165281e-05;6;True
1101;3323;287;2.899799437727779e-05;8;True
1101;3760;336;2.5139001081697643e-05;6;True
0111;1787;117;5.385300028137863e-05;4;True
0111;3502;307;2.421400131424889e-05;6;True
1101;1995;139;2.5224995624739677e-05;6;True
1000;2203;217;1.4770004781894386e-05;2;True
1101;2985;250;2.501199924154207e-05;6;True
1100;3525;337;2.464900171617046e-05;5;True
1010;3556;340;2.6932000764645636e-05;6;True
1001;3607;346;3.320500400150195e-05;8;True
1011;3148;268;2.7626003429759294e-05;7;True
1101;2139;157;2.8964001103304327e-05;8;True
1010;3381;321;2.9071001335978508e-05;7;True
0111;2690;216;2.3848995624575764e-05;6;True
1010;3366;319;2.8819995350204408e-05;7;True
1100;2657;241;2.4597997253295034e-05;5;True
1110;1879;127;2.8788999770767987e-05;7;True
0101;3164;297;2.900500112446025e-05;8;True
1011;4140;378;1.7792997823562473e-05;4;True
1101;3765;336;2.5544002710375935e-05;6;True
1011;2892;239;2.5471999833825976e-05;6;True
1101;2929;244;2.514899824745953e-05;6;True
0111;3186;272;2.449400199111551e-05;7;True
0101;4523;448;2.8168004064355046e-05;7;True
1100;3929;382;2.6893001631833613e-05;6;True
1101;1848;124;2.3288994270842522e-05;5;True
0111;2079;149;2.4187000235542655e-05;6;True
0110;4467;442;2.352999581489712e-05;5;True
1110;3200;274;2.9119000828359276e-05;7;True
0101;2903;268;3.284600097686052e-05;9;True
1101;3078;261;3.195599856553599e-05;9;True
0111;2695;217;2.607100032037124e-05;6;True
0101;4907;491;2.7827998565044254e-05;7;True
1101;2539;200;2.7142006729263812e-05;7;True
0101;3507;335;2.7618996682576835e-05;7;True
0010;1884;182;2.5464003556407988e-05;6;True
1101;2207;162;3.13500058837235e-05;9;True
1010;3629;349;2.2876003640703857e-05;5;True
1110;3156;269;3.037600254174322e-05;8;True
0111;2995;250;2.6560999685898423e-05;7;True
0110;3883;377;2.500599657651037e-05;5;True
0101;3654;351;3.0629002139903605e-05;7;True
1010;4228;415;2.72819961537607e-05;6;True
0110;2810;258;2.9789996915496886e-05;8;True
1101;1899;129;2.5157001800835133e-05;6;True
1110;3593;318;3.0226998205762357e-05;8;True
1110;2964;248;2.2658998204860836e-05;5;True
1011;4067;370;2.761399809969589e-05;7;True
0111;3395;295;2.4315006157848984e-05;7;True
1010;3320;314;2.981899888254702e-05;8;True
0111;3794;339;2.45789997279644e-05;7;True
1100;2538;227;2.25609983317554e-05;4;True
1011;3172;271;2.6350004191044718e-05;7;True
1100;4393;433;2.675799623830244e-05;6;True
1101;3537;311;2.701500488910824e-05;7;True
0111;3440;300;2.3901004169601947e-05;6;True
1101;1477;82;2.313499862793833e-05;5;True
1101;3584;317;2.712800051085651e-05;7;True
0110;2424;214;2.7157002477906644e-05;6;True
1011;3200;274;2.3439999495167285e-05;6;True
1011;3580;316;2.5809997168835253e-05;6;True
0111;2803;230;2.3947999579831958e-05;6;True
1011;1972;137;1.7473001207690686e-05;4;True
1001;3719;358;2.7694004529621452e-05;7;True
1011;3041;256;2.335400495212525e-05;6;True
1001;4024;393;2.7374997443985194e-05;7;True
1110;2568;203;3.0804993002675474e-05;8;True
0110;2908;268;2.7781999961007386e-05;7;True
0111;2973;249;2.7674999728333205e-05;7;True
1101;4233;389;2.354999742237851e-05;5;True
0101;3315;314;2.7489004423841834e-05;7;True
1101;3070;259;2.3270004021469504e-05;5;True
1100;3801;367;2.6764995709527284e-05;6;True
0111;3238;278;2.2118998458608985e-05;6;True
0111;3634;322;2.3761996999382973e-05;6;True
0111;2768;226;2.260700421174988e-05;6;True
1110;3976;360;3.2659001590218395e-05;8;True
0101;3650;351;2.8033995477017015e-05;7;True
1110;3184;272;2.2956999600864947e-05;5;True
1010;3082;288;3.723700501723215e-05;8;True
0110;2952;274;2.7795002097263932e-05;7;True
0001;2149;211;3.166699752910063e-05;9;True
1101;3458;302;2.5396999262738973e-05;6;True
1101;2977;249;2.7308000426273793e-05;7;True
1001;2665;242;2.3891996534075588e-05;6;True
1101;1845;123;2.9308001103345305e-05;8;True
0101;1524;115;2.2229003661777824e-05;6;True
0101;3530;337;2.79099986073561e-05;7;True
1100;3804;368;2.6724999770522118e-05;6;True
1001;3179;299;2.7539004804566503e-05;7;True
1011;2327;177;2.5558001652825624e-05;6;True
0101;3767;364;2.8154994652140886e-05;7;True
1110;2359;180;2.6749999960884452e-05;6;True
1100;2908;268;2.2840002202428877e-05;4;True
1010;2771;253;2.7570997190196067e-05;7;True
0111;1719;109;1.556899951538071e-05;4;True
1001;2235;194;3.144199581583962e-05;9;True
0101;4714;469;2.8929003747180104e-05;8;True
1011;3842;345;2.5626002752687782e-05;6;True
1110;3216;275;3.157099854433909e-05;8;True
0110;3221;303;2.5073997676372528e-05;5;True
1010;3132;293;2.5666005967650563e-05;5;True
1110;3874;349;3.093899431405589e-05;8;True
0110;4268;420;2.2619999072048813e-05;5;True
0111;2928;243;2.6414003514219075e-05;7;True
0011;3453;329;2.9191003704909235e-05;8;True
1110;3352;290;3.1436997232958674e-05;7;True
0011;3909;380;2.8474998543970287e-05;7;True
1010;3474;332;2.3190004867501557e-05;5;True
1010;3329;315;2.1220002963673323e-05;4;True
1110;3029;255;2.888600283768028e-05;7;True
1011;1944;134;1.7473001207690686e-05;4;True
1001;3588;344;2.774000313365832e-05;7;True
1110;2536;200;2.861299435608089e-05;7;True
1010;3900;378;2.499500260455534e-05;5;True
1100;3504;334;2.681600017240271e-05;6;True
1101;3546;312;3.1335999665316194e-05;9;True
0101;3665;353;2.560199936851859e-05;6;True
1101;2905;241;2.705199585761875e-05;7;True
1011;3033;255;2.3556996893603355e-05;6;True
1001;3492;333;2.8016998840030283e-05;7;True
0101;3695;356;3.1322000722866505e-05;9;True
1010;4492;444;2.7122005121782422e-05;6;True
1101;2242;167;2.9363000066950917e-05;8;True
1001;2773;254;2.930300252046436e-05;7;True
1101;4137;378;2.7864000003319234e-05;7;True
1101;1892;129;2.5445995561312884e-05;6;True
0011;4103;401;2.9554001230280846e-05;8;True
1010;3701;357;2.7504000172484666e-05;6;True
1101;3561;313;2.5387002096977085e-05;6;True
1001;3967;386;2.8087997634429485e-05;7;True
1011;3142;268;2.54480037256144e-05;6;True
1011;3583;316;2.1305997506715357e-05;5;True
0110;3462;330;2.9549002647399902e-05;7;True
1011;1245;57;1.7469996237196028e-05;4;True
1101;3089;261;2.95409990940243e-05;8;True
0111;2718;220;2.9807000828441232e-05;8;True
1110;4256;391;2.8957001632079482e-05;7;True
0111;2633;211;2.2308006009552628e-05;6;True
0110;2292;200;3.068899968639016e-05;6;True
1010;3992;389;2.7517002308741212e-05;6;True
0100;2039;199;2.179100556531921e-05;5;True
0011;2630;237;2.6085996069014072e-05;7;True
1011;1877;127;1.7533995560370386e-05;4;True
1010;1491;111;2.929900074377656e-05;7;True
0111;3980;360;2.429000596748665e-05;6;True
0111;1355;69;1.541700476082042e-05;4;True
1110;3527;310;2.8810005460400134e-05;7;True
0011;3067;286;3.0044997402001172e-05;9;True
0011;2820;259;2.6053996407426894e-05;7;True
1110;2145;157;2.839700027834624e-05;7;True
1110;3962;359;2.8667003789450973e-05;7;True
0101;2714;247;2.7689995476976037e-05;7;True
1100;2422;214;2.6416004402562976e-05;6;True
1110;3923;354;2.8772999939974397e-05;7;True
1010;4030;393;2.716200106078759e-05;6;True
0111;3623;320;2.5623994588386267e-05;6;True
1100;4115;402;2.687600499484688e-05;6;True
1010;3670;353;2.714299625949934e-05;6;True
1011;1773;115;2.3485998099204153e-05;6;True
0011;4017;392;3.0393995984923095e-05;8;True
0110;2977;276;2.796199987642467e-05;7;True
1011;3971;359;2.5856999855022877e-05;6;True
0011;4712;469;3.2331001420971006e-05;10;True
1110;1743;112;3.058299625990912e-05;8;True
1110;2072;148;2.313099685125053e-05;5;True
1100;3508;335;2.6952002372127026e-05;6;True
0101;4006;390;2.874900383176282e-05;8;True
0110;3715;358;2.52090030699037e-05;5;True
0011;3623;348;2.817500353557989e-05;7;True
1110;3986;361;3.074500273214653e-05;8;True
1001;2781;254;2.040799881797284e-05;3;True
1010;2082;177;2.8893999115098268e-05;6;True
0101;3563;341;3.151899727527052e-05;9;True
1110;4110;375;2.8952003049198538e-05;7;True
1001;3645;350;2.9932998586446047e-05;8;True
1011;3610;319;2.959500125143677e-05;8;True
1110;2515;198;2.6829002308659256e-05;6;True
1010;3141;295;2.8859001758974046e-05;7;True
0110;2109;180;2.3396001779474318e-05;5;True
1011;3577;316;2.3588996555190533e-05;6;True
1001;2939;272;2.7373003831598908e-05;7;True
1100;3404;323;2.655800199136138e-05;6;True
0111;3438;301;2.480600232956931e-05;7;True
0111;3559;314;2.3821005015634e-05;6;True
1010;2888;266;2.5242996343877167e-05;5;True
1101;3727;333;3.1333998776972294e-05;9;True
