conf;price;weight;time;complexity
0110;2329;204;4.1433006117586046e-05;7
0110;4182;410;3.286200080765411e-05;5
0101;2650;239;3.340599505463615e-05;6
1101;3427;299;3.4951000998262316e-05;5
0011;2988;277;4.5868000597693026e-05;9
0011;2907;269;4.711499786935747e-05;9
1011;4423;410;3.570900298655033e-05;6
0111;3522;309;3.336700319778174e-05;6
1001;4157;407;3.5444994864519686e-05;6
0011;2549;228;3.894299879902974e-05;7
0111;3699;329;3.743699926417321e-05;7
1011;2678;215;4.426400118973106e-05;8
1100;2850;262;3.9794002077542245e-05;6
1011;1925;132;2.6043002435471863e-05;4
1100;2401;212;3.660599759314209e-05;5
1010;3941;383;4.338599683251232e-05;7
1011;3577;316;3.842199657810852e-05;6
1110;4145;379;4.329899820731953e-05;7
1001;3930;382;4.1407001845072955e-05;7
1010;2810;257;3.433600068092346e-05;5
0110;4298;423;4.130599700147286e-05;6
1110;4086;371;4.590999742504209e-05;8
1110;2218;165;4.304199683247134e-05;7
1011;2989;251;2.6809000701177865e-05;4
1011;3768;337;4.445699596544728e-05;8
1011;3660;324;5.892499757464975e-05;6
0110;2082;177;4.438900214154273e-05;7
1110;3066;259;4.573199839796871e-05;8
0011;3467;330;4.530199657892808e-05;8
0110;3150;295;4.764399636769667e-05;6
1010;3651;351;4.0414997783955187e-05;6
1101;4091;373;2.9146998713258654e-05;4
1100;3168;297;4.024000372737646e-05;6
0101;3414;324;4.2498999391682446e-05;8
0111;3982;361;3.815100353676826e-05;6
1100;3960;385;4.022400389658287e-05;6
0011;2992;278;4.5807995775248855e-05;9
0111;3717;331;4.544500552583486e-05;7
0110;2120;181;4.2391999159008265e-05;7
1101;3265;281;4.1375002183485776e-05;7
1101;2191;162;3.8424004742410034e-05;6
1011;3070;259;4.527400596998632e-05;8
1101;4427;410;4.349200025899336e-05;6
0011;3560;341;4.6328997996170074e-05;8
1101;1184;50;4.8082998546306044e-05;5
1100;4135;405;4.067300324095413e-05;6
1110;4120;376;5.5004005844239146e-05;7
1101;3309;286;4.103399987798184e-05;7
1010;2372;208;2.542800211813301e-05;3
1010;3516;336;4.3856001866515726e-05;7
1010;4275;420;4.062699736095965e-05;6
1101;4041;367;3.757800004677847e-05;6
1011;2683;216;3.935800486942753e-05;7
1010;2474;220;4.1165003494825214e-05;7
1010;3376;320;4.052800068166107e-05;6
1101;3019;254;4.147800063947216e-05;7
1110;3449;301;3.988800017395988e-05;6
1110;3495;306;4.6065993956290185e-05;8
1010;3719;358;3.4812001104000956e-05;5
1001;3249;306;4.718400305137038e-05;9
0111;4748;446;3.685999399749562e-05;7
0111;2746;224;3.594900044845417e-05;6
1101;3270;281;4.826099757337943e-05;9
1110;3289;283;4.599199746735394e-05;8
0101;3662;352;4.281699511921033e-05;8
0011;1842;150;3.337900125188753e-05;6
1010;4338;428;4.111699672648683e-05;6
1011;3557;313;3.918599395547062e-05;7
1110;3287;283;4.617000377038494e-05;8
1010;2879;265;4.1866005631163716e-05;6
1011;2768;226;3.232800372643396e-05;5
1100;4000;390;3.73820003005676e-05;5
1011;3198;273;2.6051005988847464e-05;4
1001;3119;292;2.747800317592919e-05;4
1011;2465;192;3.542799822753295e-05;6
0111;2948;245;3.4314994991291314e-05;6
1101;2349;178;4.1243998566642404e-05;7
0011;2446;217;3.9502003346569836e-05;7
1001;3626;349;4.262199945515022e-05;7
1100;4881;488;4.2341998778283596e-05;6
1101;2356;180;3.9504004234913737e-05;6
1101;3081;261;3.576000017346814e-05;5
0110;3932;382;4.11120054195635e-05;5
1100;1943;161;3.8503996620420367e-05;5
0110;4051;395;4.9420996219851077e-05;7
0111;2904;241;5.144399619894102e-05;7
0110;2995;279;4.257899854565039e-05;5
1101;2593;205;3.818699769908562e-05;5
0111;2524;199;4.1093000618275255e-05;6
0110;3947;384;4.527400596998632e-05;6
1110;3235;278;5.883000267203897e-05;7
1100;4722;470;4.3582003854680806e-05;6
0111;2836;233;3.772500349441543e-05;6
1010;4325;426;3.2594994991086423e-05;4
1110;1800;118;4.601600085152313e-05;8
1011;4675;437;2.6879999495577067e-05;4
0110;3427;326;3.944099444197491e-05;5
0111;3885;350;3.8912003219593316e-05;6
1101;3433;299;3.9099002606235445e-05;6
1010;4374;432;4.1945000702980906e-05;6
1101;3674;327;3.8207996112760156e-05;6
1101;3323;287;4.508200072450563e-05;8
1101;3760;336;4.045799869345501e-05;6
0111;1787;117;2.413599577266723e-05;4
0111;3502;307;3.735600330401212e-05;6
1101;1995;139;4.060000355821103e-05;6
1000;2203;217;2.328599657630548e-05;2
1101;2985;250;3.899599687429145e-05;6
1100;3525;337;3.963799827033654e-05;5
1010;3556;340;4.286799958208576e-05;6
1001;3607;346;4.615299985744059e-05;8
1011;3148;268;4.4755004637409e-05;7
1101;2139;157;4.5515997044276446e-05;8
1010;3381;321;4.645799344871193e-05;7
0111;2690;216;3.904100594809279e-05;6
1010;3366;319;4.710599750978872e-05;7
1100;2657;241;3.964200004702434e-05;5
1110;1879;127;4.673100193031132e-05;7
0101;3164;297;4.393199924379587e-05;8
1011;4140;378;2.822999522322789e-05;4
1101;3765;336;3.880199801642448e-05;6
1011;2892;239;3.9284997910726815e-05;6
1101;2929;244;3.838799602817744e-05;6
0111;3186;272;3.757200465770438e-05;7
0101;4523;448;4.250700294505805e-05;7
1100;3929;382;4.080699727637693e-05;6
1101;1848;124;3.500399907352403e-05;5
0111;2079;149;3.559899778338149e-05;6
0110;4467;442;3.539900353644043e-05;5
1110;3200;274;4.309199721319601e-05;7
0101;2903;268;4.6337001549545676e-05;9
1101;3078;261;4.729899956146255e-05;9
0111;2695;217;5.319699994288385e-05;6
0101;4907;491;4.419899778440595e-05;7
1101;2539;200;4.114100011065602e-05;7
0101;3507;335;4.1929000872187316e-05;7
0010;1884;182;3.862500307150185e-05;6
1101;2207;162;4.798499867320061e-05;9
1010;3629;349;3.572100104065612e-05;5
1110;3156;269;4.661399725591764e-05;8
0111;2995;250;7.378200098173693e-05;7
0110;3883;377;3.888899664161727e-05;5
0101;3654;351;4.267499753041193e-05;7
1010;4228;415;4.33570021414198e-05;6
0110;2810;258;4.941399674862623e-05;8
1101;1899;129;5.067100573796779e-05;6
1110;3593;318;5.953600339125842e-05;8
1110;2964;248;4.9673006287775934e-05;5
1011;4067;370;4.420500044943765e-05;7
0111;3395;295;3.7865000194869936e-05;7
1010;3320;314;4.631000047083944e-05;8
0111;3794;339;3.8503996620420367e-05;7
1100;2538;227;3.5992001357953995e-05;4
1011;3172;271;4.027000250061974e-05;7
1100;4393;433;4.159999662078917e-05;6
1101;3537;311;4.137700307182968e-05;7
0111;3440;300;3.700399975059554e-05;6
1101;1477;82;3.5655997635331005e-05;5
1101;3584;317;4.1753002733457834e-05;7
0110;2424;214;4.211899795336649e-05;6
1011;3200;274;3.565299994079396e-05;6
1011;3580;316;3.844500315608457e-05;6
0111;2803;230;3.659899812191725e-05;6
1011;1972;137;2.6690002414397895e-05;4
1001;3719;358;4.384900239529088e-05;7
1011;3041;256;3.5301003663334996e-05;6
1001;4024;393;0.00011010899470420554;7
1110;2568;203;4.8230001993943006e-05;8
0110;2908;268;4.4953994802199304e-05;7
0111;2973;249;4.323600296629593e-05;7
1101;4233;389;4.8600995796732605e-05;5
0101;3315;314;6.865199975436553e-05;7
1101;3070;259;3.710899909492582e-05;5
1100;3801;367;4.153599729761481e-05;6
0111;3238;278;3.430899960221723e-05;6
0111;3634;322;3.6495002859737724e-05;6
0111;2768;226;3.351099439896643e-05;6
1110;3976;360;4.594300116878003e-05;8
0101;3650;351;4.127900319872424e-05;7
1110;3184;272;3.72099966625683e-05;5
1010;3082;288;4.5769993448629975e-05;8
0110;2952;274;4.4202002754900604e-05;7
0001;2149;211;4.708699998445809e-05;9
1101;3458;302;3.849600034300238e-05;6
1101;2977;249;4.062099469592795e-05;7
1001;2665;242;3.5675999242812395e-05;6
1101;1845;123;4.3886000639759004e-05;8
0101;1524;115;3.347799793118611e-05;6
0101;3530;337;4.201299452688545e-05;7
1100;3804;368;6.793699867557734e-05;6
1001;3179;299;4.317599814385176e-05;7
1011;2327;177;3.887099592247978e-05;6
0101;3767;364;4.3863998143933713e-05;7
1110;2359;180;4.005999653600156e-05;6
1100;2908;268;3.4272001357749104e-05;4
1010;2771;253;4.1245999454986304e-05;7
0111;1719;109;2.3392000002786517e-05;4
1001;2235;194;4.688199987867847e-05;9
0101;4714;469;4.321499727666378e-05;8
1011;3842;345;3.802900027949363e-05;6
1110;3216;275;4.615600482793525e-05;8
0110;3221;303;3.7488003727048635e-05;5
1010;3132;293;3.798300167545676e-05;5
1110;3874;349;4.552499740384519e-05;8
0110;4268;420;3.2844996894709766e-05;5
0111;2928;243;3.9409002056345344e-05;7
0011;3453;329;4.3084997741971165e-05;8
1110;3352;290;4.283899761503562e-05;7
0011;3909;380;4.189599712844938e-05;7
1010;3474;332;3.470000228844583e-05;5
1010;3329;315;3.1771000067237765e-05;4
1110;3029;255;4.287000047042966e-05;7
1011;1944;134;2.654600393725559e-05;4
1001;3588;344;5.736099410569295e-05;7
1110;2536;200;4.3246000132057816e-05;7
1010;3900;378;3.788900357903913e-05;5
1100;3504;334;4.022600478492677e-05;6
1101;3546;312;4.846899537369609e-05;9
0101;3665;353;3.84519953513518e-05;6
1101;2905;241;4.1449005948379636e-05;7
1011;3033;255;3.6040000850334764e-05;6
1001;3492;333;4.228600300848484e-05;7
0101;3695;356;4.668499605031684e-05;9
1010;4492;444;4.0728002204559743e-05;6
1101;2242;167;4.332100070314482e-05;8
1001;2773;254;4.172499757260084e-05;7
1101;4137;378;4.138000076636672e-05;7
1101;1892;129;3.7530997360590845e-05;6
0011;4103;401;4.8057001549750566e-05;8
1010;3701;357;4.14120004279539e-05;6
1101;3561;313;3.835999814327806e-05;6
1001;3967;386;4.229399928590283e-05;7
1011;3142;268;3.829600609606132e-05;6
1011;3583;316;3.237299824832007e-05;5
0110;3462;330;4.437299503479153e-05;7
1011;1245;57;2.6175002858508378e-05;4
1101;3089;261;4.377299774205312e-05;8
0111;2718;220;4.427800013218075e-05;8
1110;4256;391;4.3523999920580536e-05;7
0111;2633;211;3.34979995386675e-05;6
0110;2292;200;4.1405000956729054e-05;6
1010;3992;389;4.0833001548890024e-05;6
0100;2039;199;3.299499803688377e-05;5
0011;2630;237;3.9965001633390784e-05;7
1011;1877;127;2.6756999432109296e-05;4
1010;1491;111;4.377699951874092e-05;7
0111;3980;360;3.637999907368794e-05;6
0111;1355;69;2.3697997676208615e-05;4
1110;3527;310;4.256999818608165e-05;7
0011;3067;286;4.562500544125214e-05;9
0011;2820;259;3.926100180251524e-05;7
1110;2145;157;4.2587002099025995e-05;7
1110;3962;359;4.296700353734195e-05;7
0101;2714;247;4.17949995608069e-05;7
1100;2422;214;4.019700281787664e-05;6
1110;3923;354;4.291899676900357e-05;7
1010;4030;393;4.136999632464722e-05;6
0111;3623;320;3.8388003304135054e-05;6
1100;4115;402;4.039199848193675e-05;6
1010;3670;353;4.152699693804607e-05;6
1011;1773;115;3.498299338389188e-05;6
0011;4017;392;4.600599640980363e-05;8
0110;2977;276;5.46080045751296e-05;7
1011;3971;359;3.85309976991266e-05;6
0011;4712;469;4.740300209959969e-05;10
1110;1743;112;4.5758999476674944e-05;8
1110;2072;148;3.416099934838712e-05;5
1100;3508;335;4.042900400236249e-05;6
0101;4006;390;4.274700040696189e-05;8
0110;3715;358;3.7965997762512416e-05;5
0011;3623;348;4.1882994992192835e-05;7
1110;3986;361;4.674299998441711e-05;8
1001;2781;254;2.349300484638661e-05;3
1010;2082;177;4.174299829173833e-05;6
0101;3563;341;4.660800186684355e-05;9
1110;4110;375;4.66940036858432e-05;7
1001;3645;350;4.545699630398303e-05;8
1011;3610;319;4.4464002712629735e-05;8
1110;2515;198;4.0828999772202224e-05;6
1010;3141;295;4.386899672681466e-05;7
0110;2109;180;3.580700285965577e-05;5
1011;3577;316;3.533699782565236e-05;6
1001;2939;272;4.0835002437233925e-05;7
1100;3404;323;3.9999998989515007e-05;6
0111;3438;301;3.669999568955973e-05;7
0111;3559;314;3.576799645088613e-05;6
1010;2888;266;3.746899892576039e-05;5
1101;3727;333;4.7289999201893806e-05;9
