conf;price;weight;time;complexity;optimal
0110010111111111110111;18218;1559;1.0661707890030812;102092;True
1001110111011111110111;18218;1560;2.5345215540000936;269971;True
1010111111111111010101;18580;1600;2.4042378369995276;240587;True
0111011101101110111111;18109;1547;2.679892855005164;356091;True
1111000111111011101111;19569;1709;2.4667768919971422;253782;True
1111010011110111110110;19512;1730;3.1595156290059094;455351;True
1111110001111111011100;19855;1767;3.0890000450017396;446350;True
1101110011101010111111;22941;2111;1.692185800995503;207630;True
1011100111111111111011;16548;1347;1.1928406940060086;122638;True
1100111101111111111101;16518;1343;1.0015781349939061;124455;True
1101011011011111111101;20467;1812;2.9981113969988655;464609;True
1111011100010111101111;18883;1660;1.7136705910015735;238206;True
1011111111111100101101;20381;1800;2.964544725997257;438089;True
1010011101111101111111;20076;1764;2.1933788289970835;309884;True
1110110101111011011011;22153;2023;2.6384224420035025;329338;True
0101111111100011111111;21813;1960;1.6393825720006134;181494;True
0101111101011111111011;22266;2009;1.1131737000032444;105855;True
1101001101111101111110;21253;1925;2.72819711399643;391255;True
0011110110110111111011;20556;1847;2.5421496130002197;348230;True
1110111000111111110111;18168;1553;1.889679507999972;193609;True
0011111110111011111110;17434;1470;2.0540154260015697;298121;True
0011111110110110111111;16783;1401;1.951867374998983;246707;True
1111111010111011101011;19955;1752;2.0641387199939345;171963;True
1011110111001111101011;21478;1948;1.935679796995828;223569;True
0111010011101111011111;21573;1960;2.7766074820028734;409347;True
1001010111111111111010;20466;1836;2.8252816849999363;395083;True
1110011011011110011111;23142;2133;1.8993765050036018;261916;True
1101011101101111111011;20488;1813;1.5566486649986473;184563;True
0011010111111111110011;20652;1857;2.243697293000878;257115;True
1111010100111111110111;20304;1788;2.088311708997935;256193;True
1111111111010100111101;18806;1624;2.155759193999984;309123;True
1111101001111111011011;19322;1682;2.692829602994607;339052;True
1111111111011100011101;20541;1818;1.6053284560039174;178321;True
0110111101110011011111;22126;2022;1.920201711000118;223767;True
1110110011110111111101;19809;1735;1.7052282090007793;244726;True
1111110011111111001110;19089;1656;2.9366971159979585;441756;True
1111101111111100110011;20885;1856;2.8875414979993366;408967;True
0101111000111111111110;20679;1861;2.293199228006415;376312;True
1111011001011111110111;19052;1652;2.0543192379991524;279583;True
1101110110111101111111;19387;1662;0.9591171409992967;85954;True
1110111001111110010111;20903;1882;1.6397623580051004;140856;True
1101110111011101101111;18613;1603;2.5405129099963233;347923;True
1011011111110110011111;20678;1831;2.316507333001937;217035;True
1111101110111110111011;16260;1312;1.9648509210019256;242070;True
0110111111101101111011;18387;1579;1.6355658230022527;188346;True
1001110111111011110111;17807;1515;2.016859581002791;204607;True
1001111011111111100111;18252;1561;1.4680408479980542;116151;True
1111111101110011110011;21591;1935;1.6720798929964076;143066;True
1110011111111111001101;18993;1645;2.6597497860057047;259050;True
1010011101011111111101;19799;1762;3.326380844002415;378317;True
1110010111111111111101;18403;1554;2.377144401005353;313179;True
0101111111101101111011;17118;1437;2.425950697004737;262687;True
1101101101111100111111;17918;1527;3.9070518239968806;535990;True
1011101111101111110110;19232;1673;2.2484901559946593;312464;True
1111110001101111111101;17612;1491;2.361031139997067;317798;True
1101111110111011001111;18177;1555;1.393251021996548;127920;True
1111001110111110010111;20220;1808;2.2961956149956677;227504;True
1011011111111101111000;20532;1844;3.1567469970032107;497970;True
1101011001101111011111;22141;2024;2.397391750004317;382808;True
1001011111101110111111;17576;1488;1.598713718005456;239654;True
1010110110010111111111;20322;1821;1.522953055005928;160842;True
1011011111001011111111;18723;1615;2.032660623000993;231574;True
1111100110111110111111;16290;1319;0.529740646998107;39300;True
1111001111011111110110;19074;1655;2.735009591000562;444124;True
1110011111011011001111;20169;1802;1.5683456460028538;171980;True
1111111111010110010111;20080;1765;1.4168395050000981;148985;True
0011110111101111111101;20241;1784;3.3469770000010612;458340;True
0110011111111100011111;21416;1941;2.4799083920006524;312098;True
0101101111111101101111;20234;1782;2.5545337250005105;343638;True
1010111110111110100111;17986;1558;2.263688462000573;261959;True
1111101101011111011011;18908;1636;1.8905623919999925;228518;True
0011111010111111111110;19909;1746;2.372881276998669;357009;True
1111110101100110111111;18742;1620;2.0454785039983108;270090;True
1101100111111001111111;19185;1669;1.6714127860032022;209027;True
1110110011111110110111;19743;1729;2.3939558350029984;235533;True
1100110111111011111110;20305;1792;2.483891511998081;400609;True
1110011101111111110101;18762;1620;2.4707834260043455;253145;True
1011111111010111010111;19455;1695;1.8778958770053578;176976;True
1011110111100111111110;20544;1818;2.069052329999977;306051;True
1011011011111100111111;23281;2122;2.0767351960021188;245546;True
1011111110001111011111;20954;1863;2.6450437909952598;293580;True
0101100011111111111111;18576;1598;1.6939599569959682;214752;True
1111011011111101000111;24361;2270;2.866949506002129;415923;True
1000111111111111011110;18517;1592;2.0731026969951927;220936;True
1101111011011111111011;16754;1368;3.139076837003813;454308;True
1111101111111101111010;17327;1431;1.7356886519992258;221158;True
1101111011010111111001;23697;2194;2.002795343003527;266279;True
1001110101111111111011;19589;1714;3.175942964000569;501246;True
1011111101011111011101;18389;1581;2.6148034569996526;311021;True
0111100111111111011101;21368;1910;2.3810918500021216;307040;True
1101011111111101001111;19597;1715;1.6898856069965404;158600;True
1111101001101111111110;18404;1579;2.3101927640018403;347666;True
1101111101101011011111;16962;1417;1.541062469004828;194809;True
1101111011101111110111;18808;1598;1.9213253440029803;271367;True
0111101001111011111111;19934;1750;1.580776048998814;130234;True
0111011101111011011011;19512;1731;3.042276531996322;470610;True
1110011010111111101110;19071;1680;2.0346846179963904;317806;True
0110111111011010011111;20838;1876;2.1535402119989158;330558;True
0110101111111111110110;19008;1648;2.144967561995145;346755;True
1011001110111110111111;19985;1756;1.5080908710006042;148818;True
0101011111111011110111;18567;1596;2.0122929079952883;255598;True
1111110110111110111100;16288;1346;3.228164587999345;492974;True
0111111101111100011111;21591;1935;1.68200128099852;222142;True
1110111110110011101101;19398;1719;3.84380596599658;592609;True
1111111111100101110011;20542;1817;3.2576991969981464;487162;True
0111110011101011011111;20291;1816;1.3491199609998148;135293;True
1011101110111111010111;18082;1545;0.839514698003768;64683;True
1011101111110111011101;20972;1865;2.3028381430049194;328329;True
1101110001111111110111;17728;1505;1.8675756410011672;231901;True
0111111111001100111111;20138;1771;2.1680591279946384;319766;True
1010110101101111111111;17389;1467;1.7857176090037683;265860;True
1011111110011011111011;16419;1359;1.7313223309975;202808;True
1111110011011110111011;19581;1714;2.0786438180002733;260202;True
0001111111001111111111;19398;1691;1.3203820020062267;185142;True
1101011011110111011111;22861;2075;1.9673837490045116;287521;True
1111111001010110111101;20678;1859;2.22480439300125;276355;True
1101111101111011000111;20424;1830;3.47988617199735;434886;True
0101111111011111001111;17697;1502;2.201908467002795;255601;True
0111111111111101010011;17959;1530;1.759190661003231;183705;True
1110101101010111111111;21220;1893;1.9278459480046877;222408;True
0011101111011111111110;19378;1687;2.296536087000277;313318;True
0111110011110111110111;19246;1674;2.666818208002951;240497;True
1101011111011111100111;18854;1628;2.203953559001093;236424;True
1111011011111111100011;16805;1403;2.959453459996439;287824;True
1011111111110011110111;16585;1351;1.8214470620005159;217887;True
1111111111101011110100;19159;1662;3.7559342269960325;508025;True
1101100110111111110111;19578;1710;2.3589080819947412;277287;True
1111011101110111101011;18022;1536;2.5425179290032247;246058;True
1011111101011111111100;19499;1701;2.60838783300278;376194;True
1110111110011011101111;18390;1578;2.285148763003235;274187;True
1110111110110101110111;20855;1853;2.4102532979959506;356177;True
1100011111011111110111;21567;1932;2.394587977003539;253006;True
1011001011111111111011;18347;1573;1.8086443840002175;157818;True
1001111111011111111010;18736;1617;2.457120462997409;363518;True
1110110110111110101111;16524;1369;1.5785195150019717;168868;True
1011101110111111100101;21906;1996;3.27346065799793;471276;True
1110111111101110011110;18160;1553;3.2236840189943905;459771;True
1110111111100110111111;16845;1380;1.6027647629962303;177683;True
0101101111110111101111;19809;1737;3.0920007940003416;408751;True
0101101111111011011011;19755;1757;2.083122000003641;217586;True
1110111101111101111101;15158;1192;1.6524600679986179;172372;True
0001111111111111101011;22038;1984;2.0659474920030334;206117;True
1101101111101111111111;15379;1189;0.7261831270006951;52991;True
1111100110110111111111;19244;1646;1.5032533979974687;167741;True
1110010111111110011011;19708;1753;3.2210590060058166;385273;True
1111111100101110111110;21931;1971;2.6815083940018667;401291;True
1101110111100111001111;19786;1759;3.037228615001368;390005;True
0111110111011110110111;20425;1804;2.6057341569976415;296474;True
1111000100111111111101;20201;1807;3.0255867849991773;348414;True
1110100110111111111001;22089;2015;2.9903950299994904;401111;True
1110111100111110011011;21473;1946;3.1751715330028674;440769;True
0101011011111111111101;20481;1811;2.1728419870050857;248601;True
0111100101111111111110;18337;1571;2.0943976979979197;309433;True
1011001111010111111111;18881;1632;1.9121929989996715;210776;True
1011111110111111010011;18296;1567;1.9225822689986671;185393;True
1101111011110110111111;16259;1314;0.5242051210007048;39797;True
1011101101111110110111;19179;1664;1.5825303410019842;149639;True
1111101010101101101111;21420;1940;2.3193419520030147;301212;True
1011001111011111110111;17495;1478;1.6653180959983729;179126;True
0110111110111101011111;22892;2077;1.472283126997354;150098;True
1111011010111110110111;22258;2008;2.0218273970021983;258842;True
1111111011101011111100;18684;1611;2.384372333995998;354194;True
1101111110011111100111;18419;1580;2.116151528003684;212882;True
1111110110101101111110;22529;2038;1.6169180959986988;241522;True
1110110011111100111110;19600;1741;2.810341126001731;412015;True
1111011101110111110001;21441;1943;1.954742123001779;230397;True
1111111011101011110111;17946;1502;1.162976425002853;88710;True
1110110111111111101100;18088;1545;3.111758192004345;481849;True
1011111011111011100111;20133;1773;3.1052683210000396;455728;True
1111101100111011111111;17101;1409;1.5433551579990308;159678;True
1111011100011001111111;22298;2040;3.3052211069953046;416757;True
1111011111100101111101;19787;1734;2.6924856129990076;255802;True
0101110101111111110111;14004;1091;1.1929264110003714;93280;True
1111010111110011011111;18556;1597;1.7670673210013774;267467;True
1001010110110111111111;20991;1893;0.8414707180054393;85253;True
1110011111101110111110;20445;1808;2.3241964720000396;361817;True
1110111111101111001101;20926;1860;2.3877712659959798;354557;True
1011111011110111100111;19308;1679;2.5964968519983813;306779;True
0111010101111011111111;19477;1698;1.5598500189953484;208959;True
1111111111011101100110;17817;1515;3.240080178002245;437194;True
1111111111101010111110;16464;1337;1.6269866259972332;248546;True
0111011111111110011111;17399;1442;0.9553048070010846;76187;True
1011101111110011011111;19132;1660;1.0376965850009583;79314;True
1111101111110100111101;20286;1790;2.370687087997794;344308;True
0111010111111110111111;16989;1395;0.9526859809993766;99982;True
0110011111110010111111;20199;1806;2.631531883002026;416244;True
0010111111111011101111;18267;1568;1.3902161840014742;163514;True
1111101001010111111111;18262;1568;1.6262149419999332;214912;True
1111111111001111101101;18276;1537;2.4753179469989846;277863;True
1111100111011101111111;19071;1628;0.7974923719957587;74658;True
1100111111110111101110;18741;1618;2.190826151003421;329367;True
1100111110111011111111;16513;1342;1.1787116689956747;147772;True
1111010101111101110111;21984;1978;2.1407213359998423;322465;True
1111101100110111111110;19989;1753;1.6013887790031731;216784;True
1111111011110100100111;19328;1711;1.9635717019991716;219768;True
1111011111011011011010;19806;1763;3.027565832999244;475325;True
0101101111111111010111;18922;1638;1.2461319720023312;111769;True
1011111011100011111111;19513;1701;1.678097385003639;200085;True
1101111101011111011101;18968;1643;3.0784341909966315;426993;True
1110011111101111111100;17903;1523;2.8253204860011465;411206;True
1111110111101101100111;20260;1787;2.169312436002656;212167;True
1100111110111111011101;19786;1732;1.8274966040044092;183330;True
0111010111111111111011;15542;1235;2.032208955999522;222140;True
1011111011011101111110;19152;1664;2.380159748994629;338549;True
0111011101111101100111;20820;1876;2.170975291999639;234407;True
0011011111001111111010;22284;2065;3.131477672002802;434502;True
1100101111111111010111;18762;1619;1.9071090599973104;281220;True
1011010111111111110011;16249;1341;1.0169744520026143;88530;True
0111110110111110111111;17716;1476;1.3624244940001518;144173;True
1111101110100111001111;21871;1991;2.5026696450004238;314055;True
0011101111101110111111;17725;1503;1.9886945609978284;182721;True
1111110101101111100111;18985;1645;2.6287612200030708;287511;True
1111101101011010110111;20986;1894;3.223425493997638;417641;True
1110111001111111101101;19168;1665;1.949536004998663;211895;True
0101111110011110111111;20847;1852;1.5211732120005763;151718;True
1110111110101101011011;20181;1805;2.5950925549987005;341053;True
1110010110111110111111;20159;1775;1.6956187530013267;226407;True
0111111111111100001111;18874;1630;2.626377110995236;317662;True
0111010011111111011111;18849;1629;1.6945131390020833;181431;True
1011011111101011111101;20086;1767;2.7232752140043885;379209;True
1111111010111011111010;20955;1861;2.7234864220008603;430164;True
1110111111011010110111;22390;2024;1.56612256399967;194634;True
1111111100011101010111;19512;1729;2.2594967620025272;203205;True
0111111000111111011110;19353;1713;2.4052449610026088;335539;True
1111011101110110101111;20810;1846;1.7108959339966532;185972;True
1111101111110110110101;18451;1586;2.8693212759972084;275211;True
0111110011011111011111;19896;1746;1.5413874520017998;165485;True
1110101101011111111110;22242;2003;1.898114932999306;282723;True
1111101001110011111111;20449;1805;2.463720204003039;323032;True
1110011110110101111110;20630;1854;3.0791465000002063;427191;True
1111100111111011011011;20705;1836;1.793082650998258;190508;True
1111111101111101100110;18800;1625;3.6521836860047188;538260;True
1111011111110111110101;16665;1359;1.991546017001383;214985;True
1110110111100110111111;21044;1873;1.4325407940050354;146599;True
0101111011111111011110;18653;1609;2.0961283140059095;301892;True
1111101101011011011101;18790;1650;2.0804011110012652;206737;True
1111111100011101111111;19207;1643;0.7748281719977967;59526;True
1011101011110111011011;21337;1934;1.7989555219974136;157447;True
1111111111010100111011;20452;1807;3.3388517490020604;350680;True
0111011101111111111110;18213;1530;1.876929732003191;284230;True
1111110101110111011110;19788;1734;3.2936357029975625;456475;True
1111101101110111101110;22211;2002;2.8359012979999534;397816;True
1110010111111011111011;18522;1595;1.8749507179963985;222331;True
1111101100110101111111;17570;1487;0.8515517210034886;71196;True
1111111111111010111100;17546;1457;3.779628763004439;534965;True
1111011110111011101101;18105;1547;2.161217224005668;265342;True
1111111110101101011111;18009;1506;1.6271576520011877;166144;True
1011111011011110110111;20722;1836;1.1875145049998537;98339;True
1110111111111000111111;17314;1431;1.5970537809989764;153636;True
1011010001111101111111;20731;1864;2.4214664209939656;303418;True
1110111010010111111111;18780;1620;1.3902772000001278;154459;True
1001111110111110111101;17506;1480;1.7126394279985107;196827;True
1111101111011101110011;19772;1731;2.590668379001727;326629;True
1101110110111111010011;21401;1939;2.166857413998514;287715;True
1001111011011111110111;18451;1585;1.2945460070041008;107854;True
1111101101111001011111;19646;1717;1.1939067399944179;89119;True
1110001010111111111011;20694;1861;2.528091879998101;334872;True
1111111100111100011111;20693;1836;2.6832514529960463;274094;True
1010110011111101111111;21941;1973;1.7356231840021792;221759;True
0110110111110101111111;23164;2108;1.8872496580006555;242840;True
1101001110101111101111;20451;1836;2.1954568110013497;227937;True
0100111111100111111111;19089;1655;1.4171645370006445;127026;True
1111111111011110001110;18117;1549;2.654786306004098;368574;True
0110010111111101111111;17497;1479;2.281111101001443;280235;True
1110111010101011111111;19854;1741;1.8293350429958082;224919;True
1101111110110010111111;20552;1819;2.3556263170030434;253316;True
1101111000111111011111;13909;1080;0.8824060999977519;74844;True
1011111010111111111001;19427;1693;2.499870852996537;298063;True
1111111111011111000101;20222;1782;2.864421300997492;358571;True
1111111110111100011011;19380;1689;1.8818768019991694;179776;True
1010111011011111111101;20224;1782;1.6763986369987833;237015;True
0111010101111110111111;21832;1961;2.2748409980049473;279829;True
1111111101011001101101;18401;1607;2.3182803620002232;260788;True
1011101111110110111110;19707;1723;2.394806440002867;337777;True
1111011100101111110110;22580;2071;3.2380720309956814;420453;True
1111110110100111111111;15940;1280;1.2005083089970867;132340;True
1111100101111011111101;19752;1730;2.8354065700041247;291293;True
1101101011101110111101;21079;1905;2.883611520002887;419291;True
1100111110101101111110;20300;1817;2.7233351789982407;368574;True
1010111111101100111111;18929;1639;1.7730148530026781;177648;True
1110111001111111110011;20461;1809;2.264681520005979;252340;True
0111011011111110110111;20566;1820;2.30340181900101;255150;True
1111111100111010011111;19889;1746;2.5475476939973305;257127;True
1110101111111011111101;18438;1556;2.3931168140043155;273404;True
1111101011110101110110;20448;1835;3.2110155609989306;381092;True
1101011110111011101111;17818;1515;2.466490564002015;283216;True
1001101011001111111111;18979;1671;2.073958279994258;179832;True
1111101110111011100110;20496;1838;2.6733137180053745;210114;True
1111111010111110100111;20120;1770;2.2480507560030674;208838;True
1101111110111001110111;19330;1682;2.9941143530013505;246701;True
1101111100110111110111;20388;1798;1.930860180000309;174309;True
1101101111100101111111;18016;1536;1.1886302810016787;82987;True
0111111011110111101010;18502;1617;3.7759244769986253;359424;True
1111111010111011101011;17722;1502;1.8129245969976182;136643;True
1011110011111011111011;17888;1523;1.7206778090039734;228185;True
1111111010111110101011;20071;1764;1.5776990679951268;187926;True
1101110111101111111011;16781;1372;2.655467807002424;225484;True
1101011111111111011010;20897;1857;2.2447738680057228;217942;True
1100110111000111111111;19866;1769;2.9628842800011626;366364;True
0110101011101111110111;19714;1753;2.0007345189951593;181736;True
1111011001011110111111;19917;1748;1.7740183070054627;163937;True
1011001011011111111111;21727;1948;1.8472492269938812;225567;True
1111110111001011101010;22333;2072;3.5503689929973916;438608;True
1111111111000110111110;19970;1755;3.0078856269974494;397695;True
0111111011101111001111;20396;1800;1.6736890510001103;137045;True
1101111111111101001111;17024;1400;2.7385874610044993;169875;True
0111111110010111110111;20832;1851;2.804582771001151;270703;True
1111101101111110111100;20448;1805;3.53012903999479;508927;True
1111101001111111001111;18658;1609;2.9485449910062016;405768;True
1100111111111111010101;20091;1765;3.0663494510008604;282135;True
1111100100111111101111;19117;1658;2.0216809259945876;213562;True
1100111111110111110100;19936;1779;3.1954217059974326;485430;True
1111011111111111100100;21177;1887;2.848629041996901;422014;True
1111111001110111001110;20779;1871;3.216192248997686;500488;True
1111101001110111011110;20481;1836;2.580348725998192;399667;True
1011110111011111100111;20055;1763;2.2565879930043593;240086;True
1111100011111111001101;21775;1982;2.66518721900502;390704;True
1111111101110111010101;20311;1791;2.5529417549987556;302976;True
1111111111010100110111;19853;1739;1.7868867420038441;187424;True
1111111110111011110010;17994;1534;2.9477488129996345;462127;True
1101111011011110111111;16816;1375;0.8998186989992973;81586;True
1110111100110111110101;16477;1393;2.126748389004206;265882;True
1010101111111101011111;17736;1504;2.7367152430015267;341218;True
1110000101111111011111;18912;1663;2.4505735149941756;323718;True
1111110111011001011011;22025;2008;2.2116208400038886;320736;True
1111110110110011011111;20697;1837;1.2166611990032834;165359;True
1111011111001111001011;19398;1719;2.765167363002547;399313;True
1111110111111011110011;15635;1244;1.6309715889947256;155163;True
1110111111111110101100;20508;1816;3.053196179003862;489721;True
1101111111110110110011;20741;1838;2.5989328319992637;369710;True
1111111101100110101111;18107;1546;1.9927565820034943;232783;True
0111111111101100110111;16490;1367;1.58064633399772;169954;True
0111111110111110111001;21090;1878;2.2570818750027684;258740;True
0110110111101111011111;21662;1942;1.471174838996376;148155;True
1110111011010111111101;19457;1697;3.428293149001547;491287;True
0111111001110101111111;20498;1812;2.249253021000186;160200;True
1001111111101101111011;21296;1902;1.6329390609971597;140845;True
0111110110111111011110;17518;1481;2.574492307001492;359714;True
1111100011101111101101;23399;2161;3.2122161369989044;425056;True
1111101001001101111111;19793;1762;1.2506270300000324;103015;True
1111010110111011010111;19813;1762;2.046088677998341;207363;True
0111011111101111110011;19438;1693;1.9312948099977802;188015;True
1110111011111111101010;21918;1969;2.3168279570018058;325631;True
0011101101011110101111;21442;1970;3.3653865110027255;431408;True
1110110011011010111111;21900;1996;3.665236267996079;499545;True
1111111011101011001111;21211;1892;3.444837726005062;421436;True
1111111010111110101101;20892;1859;2.9013597129960544;322305;True
1101011101111111011110;20112;1768;2.509200262997183;328827;True
0110010111110111111110;20829;1876;3.1545369250015938;401898;True
