conf;price;weight;time;complexity
0111110111011110011101;19601;1739;1.973114597996755;272687
1101110001011111111111;20001;1759;1.9574106259969994;314859
0011110011111111101111;19898;1747;1.4873011489980854;144309
1010011011111111011111;18837;1628;0.8940440920050605;73760
1101111111011111000110;21497;1952;3.005265004001558;460771
0111011001111111110111;20448;1807;1.4289765319990693;208246
1011011111110111110101;21087;1878;2.880543906998355;424076
1111011110110101111110;18257;1563;2.469048332000966;444106
0111111111100101111001;17032;1455;2.6816597699944396;537997
1110110011110111101011;18156;1580;2.3363170420052484;367588
1111011001111111110011;18908;1637;1.4319932329963194;173223
1110110111110011111110;21831;1961;1.7873500069981674;297008
1110111101110110110111;18354;1575;2.3427005439953064;409865
1110111001111101111011;19428;1693;1.5411610689989175;207693
1111010001111111011111;16476;1366;1.1292491849962971;175178
0110101111010111111101;20093;1795;2.08333563299675;352538
1011111111111010011101;16353;1352;1.662075800995808;201128
1111010110111110111011;21917;1971;1.6178857920021983;272070
1101111110000111111111;20659;1830;1.5013284270025906;231624
0111101110100011111111;21291;1928;1.9060920089978026;371630
1100101111110111111101;18831;1627;2.9484182909945957;540302
1111111100010110111111;21868;1966;1.224900836001325;190021
1111111110001011011111;20296;1790;1.1287226610002108;148174
1111101110110101111100;20359;1825;2.3028555790006067;397494
1111011100111011100111;18548;1624;1.7416688550001709;207544
1001111111101011101111;19305;1680;1.6317033619998256;255061
1011111111001111101101;18028;1540;1.450803806001204;210539
1111111011111001110111;16811;1377;0.7975039740049397;66520
1010111111110111110011;17831;1519;2.086466875996848;334633
0110111111111110100111;19834;1739;1.7056897719958215;241825
1111001101111111110110;19742;1729;2.017372747999616;372123
0110111111110001111111;19693;1723;1.3063424170031794;204732
1101011111101110111100;20630;1853;2.4870926889998373;411926
1110101111111111100101;19322;1684;1.9953059909967124;313869
0111100101111111111010;20756;1868;2.5049170819984283;456819
1111101111010101111011;18497;1591;2.0091382039972814;278353
0011111111111101111110;19749;1703;1.6163018759980332;296454
1010110011101111111011;20261;1813;1.6882289800050785;239830
1101111111111011001110;20249;1785;2.1640971499946318;336935
1111110111111101101001;19856;1743;2.5874772210008814;429111
0101111111001111111010;16920;1442;3.0255491879943293;583460
1011111101111010011101;20039;1787;2.2912082519978867;409001
1101001111101111110111;20114;1770;1.7444441440020455;264006
0101011111101111111101;16751;1397;1.0880845810024766;152511
1111011111111000101111;17877;1521;1.4930795699983719;160511
1100111111100111110111;21477;1922;2.268288671002665;395764
1111111111111001001111;18895;1609;1.8286749519975274;250673
1100111110111100111110;21083;1905;1.5160258859978057;276414
1111111101110001111101;20885;1856;1.5598700729970005;200900
1001111101111111101101;19351;1685;2.001348922000034;330021
1100111101110111111011;18756;1618;1.86382808900089;295559
1101101011110111101111;20411;1804;1.6546564370000851;262859
1011011111111011111010;19591;1714;2.2842531689966563;389522
0111110111010111011110;17485;1504;2.1622751930044615;374393
1011111001111111101110;21771;1953;2.0770562870020512;359293
1110101111111101001111;19008;1646;1.5888986050049425;195693
0011011001111111111111;19781;1735;0.7361321950011188;88039
1010011101111110110111;23470;2168;1.672905143997923;208495
1101001101111111111111;15940;1279;1.4199212379971868;236354
1111111100111100011111;19724;1729;1.2487600289969123;170825
1101101011111001111110;20958;1887;2.593255694002437;484122
1110011110011111111011;18395;1580;2.1880743430010625;384466
1111011010110111110101;20963;1890;2.5318317630008096;439651
0111101101011111111010;22370;2048;2.278191033998155;385781
0111011101010111111111;20734;1838;1.1900311990029877;176128
1111011110011110111110;19814;1736;1.4633568440040108;289322
0110010111111111110111;18218;1559;0.9054624929995043;102092
1001110111011111110111;18218;1560;1.806063787000312;269971
1010111111111111010101;18580;1600;1.78126968700235;240587
0111011101101110111111;18109;1547;1.8006700719997752;356091
1111000111111011101111;19569;1709;1.6877904879947891;253782
1111010011110111110110;19512;1730;2.421343360998435;455351
1111110001111111011100;19855;1767;2.4495339730056003;446350
1101110011101010111111;22941;2111;1.4441058829979738;207630
1011100111111111111011;16548;1347;1.092289346997859;122638
1100111101111111111101;16518;1343;1.068126881000353;124455
1101011011011111111101;20467;1812;2.6922317369972006;464609
1111011100010111101111;18883;1660;1.5085633510025218;238206
1011111111111100101101;20381;1800;2.5534143410040997;438089
1010011101111101111111;20076;1764;1.9545312789996387;309884
1110110101111011011011;22153;2023;2.0806291600019904;329338
0101111111100011111111;21813;1960;1.2715008139930433;181494
0101111101011111111011;22266;2009;0.9192926600007922;105855
1101001101111101111110;21253;1925;2.0352423589938553;391255
0011110110110111111011;20556;1847;2.1686966019988176;348230
1110111000111111110111;18168;1553;1.4131211540006916;193609
0011111110111011111110;17434;1470;1.7460035139956744;298121
0011111110110110111111;16783;1401;1.6449779250033316;246707
1111111010111011101011;19955;1752;1.45776062799996;171963
1011110111001111101011;21478;1948;1.7222288830016623;223569
0111010011101111011111;21573;1960;2.0573611270010588;409347
1001010111111111111010;20466;1836;2.399442743000691;395083
1110011011011110011111;23142;2133;1.579088539998338;261916
1101011101101111111011;20488;1813;1.4459333019985934;184563
0011010111111111110011;20652;1857;1.777846702003444;257115
1111010100111111110111;20304;1788;1.7097791220003273;256193
1111111111010100111101;18806;1624;1.8034861990017816;309123
1111101001111111011011;19322;1682;2.238936312001897;339052
1111111111011100011101;20541;1818;1.4014204350023647;178321
0110111101110011011111;22126;2022;1.6180257590021938;223767
1110110011110111111101;19809;1735;1.5414622769967536;244726
1111110011111111001110;19089;1656;2.47861997000291;441756
1111101111111100110011;20885;1856;2.526018901000498;408967
0101111000111111111110;20679;1861;1.8963115059959819;376312
1111011001011111110111;19052;1652;1.8750667380008963;279583
1101110110111101111111;19387;1662;0.7140088479936821;85954
1110111001111110010111;20903;1882;1.1990218449936947;140856
1101110111011101101111;18613;1603;2.0497773779934505;347923
1011011111110110011111;20678;1831;1.4459558039961848;217035
1111101110111110111011;16260;1312;1.560562550999748;242070
0110111111101101111011;18387;1579;1.2904739399964456;188346
1001110111111011110111;17807;1515;1.3923117270023795;204607
1001111011111111100111;18252;1561;1.270534133000183;116151
1111111101110011110011;21591;1935;1.2585960249998607;143066
1110011111111111001101;18993;1645;1.9018391700010397;259050
1010011101011111111101;19799;1762;2.474948251998285;378317
1110010111111111111101;18403;1554;1.709980412000732;313179
0101111111101101111011;17118;1437;1.8655810089985607;262687
1101101101111100111111;17918;1527;2.900106779001362;535990
1011101111101111110110;19232;1673;1.6110816410000552;312464
1111110001101111111101;17612;1491;1.6893075340049108;317798
1101111110111011001111;18177;1555;1.117629319000116;127920
1111001110111110010111;20220;1808;1.7157611059956253;227504
1011011111111101111000;20532;1844;2.7310988740064204;497970
1101011001101111011111;22141;2024;2.0277027419942897;382808
1001011111101110111111;17576;1488;1.447237351007061;239654
1010110110010111111111;20322;1821;1.260639956999512;160842
1011011111001011111111;18723;1615;1.721502591004537;231574
1111100110111110111111;16290;1319;0.5097185050035478;39300
1111001111011111110110;19074;1655;2.340267200001108;444124
1110011111011011001111;20169;1802;1.399556800002756;171980
1111111111010110010111;20080;1765;1.3015963249999913;148985
0011110111101111111101;20241;1784;2.4728177189972484;458340
0110011111111100011111;21416;1941;2.1525273219958763;312098
0101101111111101101111;20234;1782;2.1307975910021923;343638
1010111110111110100111;17986;1558;1.9337989699997706;261959
1111101101011111011011;18908;1636;1.5843109439956606;228518
0011111010111111111110;19909;1746;2.1460957040035282;357009
1111110101100110111111;18742;1620;1.5471667599995271;270090
1101100111111001111111;19185;1669;1.468376763004926;209027
1110110011111110110111;19743;1729;1.703096432996972;235533
1100110111111011111110;20305;1792;2.2335485229996266;400609
1110011101111111110101;18762;1620;1.8163793260027887;253145
1011111111010111010111;19455;1695;1.4106750380015;176976
1011110111100111111110;20544;1818;1.6458668280029087;306051
1011011011111100111111;23281;2122;1.534426161000738;245546
1011111110001111011111;20954;1863;2.1428910009999527;293580
0101100011111111111111;18576;1598;1.3671242060008808;214752
1111011011111101000111;24361;2270;2.511011523005436;415923
1000111111111111011110;18517;1592;1.646109070003149;220936
1101111011011111111011;16754;1368;2.723354139001458;454308
1111101111111101111010;17327;1431;1.4368795479967957;221158
1101111011010111111001;23697;2194;1.7877230380036053;266279
1001110101111111111011;19589;1714;2.574537436994433;501246
1011111101011111011101;18389;1581;2.286630210997828;311021
0111100111111111011101;21368;1910;1.9308861320023425;307040
1101011111111101001111;19597;1715;1.5224141440048697;158600
1111101001101111111110;18404;1579;1.892634702999203;347666
1101111101101011011111;16962;1417;1.3117344430065714;194809
1101111011101111110111;18808;1598;1.6511768759955885;271367
0111101001111011111111;19934;1750;1.0582298890003585;130234
0111011101111011011011;19512;1731;2.558528898996883;470610
1110011010111111101110;19071;1680;1.693904982006643;317806
0110111111011010011111;20838;1876;1.9705871679980191;330558
0110101111111111110110;19008;1648;1.8230720270003076;346755
1011001110111110111111;19985;1756;1.3052395999984583;148818
0101011111111011110111;18567;1596;1.7659383919963147;255598
1111110110111110111100;16288;1346;2.783732264993887;492974
0111111101111100011111;21591;1935;1.4319505170060438;222142
1110111110110011101101;19398;1719;3.31328338500316;592609
1111111111100101110011;20542;1817;2.821254106995184;487162
0111110011101011011111;20291;1816;1.1933230409995303;135293
1011101110111111010111;18082;1545;0.7042639700011932;64683
1011101111110111011101;20972;1865;1.9801549519979744;328329
1101110001111111110111;17728;1505;1.6185595660062972;231901
0111111111001100111111;20138;1771;1.8116467610016116;319766
1010110101101111111111;17389;1467;1.6200574200047413;265860
1011111110011011111011;16419;1359;1.4529147560024285;202808
1111110011011110111011;19581;1714;1.8645807119974052;260202
0001111111001111111111;19398;1691;1.1328454719987349;185142
1101011011110111011111;22861;2075;1.6622351799960597;287521
1111111001010110111101;20678;1859;1.9577836000025854;276355
1101111101111011000111;20424;1830;2.6627569900010712;434886
0101111111011111001111;17697;1502;1.8926031100054388;255601
0111111111111101010011;17959;1530;1.408069160002924;183705
1110101101010111111111;21220;1893;1.5235731970024062;222408
0011101111011111111110;19378;1687;1.7017047699991963;313318
0111110011110111110111;19246;1674;1.8000400450036977;240497
1101011111011111100111;18854;1628;1.6784905389940832;236424
1111011011111111100011;16805;1403;2.135551054001553;287824
1011111111110011110111;16585;1351;1.497957444997155;217887
1111111111101011110100;19159;1662;2.809905019996222;508025
1101100110111111110111;19578;1710;1.7287924910051515;277287
1111011101110111101011;18022;1536;1.7657304770036717;246058
1011111101011111111100;19499;1701;2.0765854230048717;376194
1110111110011011101111;18390;1578;1.5949316779951914;274187
1110111110110101110111;20855;1853;1.9836845259997062;356177
1100011111011111110111;21567;1932;1.5941548389964737;253006
1011001011111111111011;18347;1573;1.3768078799985233;157818
1001111111011111111010;18736;1617;1.9476408859991352;363518
1110110110111110101111;16524;1369;1.193150371000229;168868
1011101110111111100101;21906;1996;2.6472526809957344;471276
1110111111101110011110;18160;1553;2.516859616000147;459771
1110111111100110111111;16845;1380;1.172041582998645;177683
0101101111110111101111;19809;1737;2.2609686979994876;408751
0101101111111011011011;19755;1757;1.6630506660003448;217586
1110111101111101111101;15158;1192;1.2841165619975072;172372
0001111111111111101011;22038;1984;1.6307481290059513;206117
1101101111101111111111;15379;1189;0.5313345299946377;52991
1111100110110111111111;19244;1646;1.1697610090050148;167741
1110010111111110011011;19708;1753;2.4597046569979284;385273
1111111100101110111110;21931;1971;2.0418705659976695;401291
1101110111100111001111;19786;1759;2.3398541220012703;390005
0111110111011110110111;20425;1804;1.9300881000017398;296474
1111000100111111111101;20201;1807;2.379556757994578;348414
1110100110111111111001;22089;2015;2.146700441997382;401111
1110111100111110011011;21473;1946;2.5763706930010812;440769
0101011011111111111101;20481;1811;1.6391300859977491;248601
0111100101111111111110;18337;1571;1.6802887829981046;309433
1011001111010111111111;18881;1632;1.5278488190015196;210776
1011111110111111010011;18296;1567;1.7377233730003354;185393
1101111011110110111111;16259;1314;0.45797508700343315;39797
1011101101111110110111;19179;1664;1.2950065949989948;149639
1111101010101101101111;21420;1940;1.964845560003596;301212
1011001111011111110111;17495;1478;1.4298029339988716;179126
0110111110111101011111;22892;2077;1.1335925509993103;150098
1111011010111110110111;22258;2008;1.7675584469980095;258842
1111111011101011111100;18684;1611;1.968565162998857;354194
1101111110011111100111;18419;1580;1.8507883510028478;212882
1111110110101101111110;22529;2038;1.384849640999164;241522
1110110011111100111110;19600;1741;2.4279465159997926;412015
1111011101110111110001;21441;1943;1.6777862899980391;230397
1111111011101011110111;17946;1502;0.9671883789997082;88710
1110110111111111101100;18088;1545;2.6239438539996627;481849
1011111011111011100111;20133;1773;2.5872944299990195;455728
1111101100111011111111;17101;1409;1.2264341410045745;159678
1111011100011001111111;22298;2040;2.3384067229999346;416757
1111011111100101111101;19787;1734;1.8587132089960505;255802
0101110101111111110111;14004;1091;0.9075123750008061;93280
1111010111110011011111;18556;1597;1.3673844439981622;267467
1001010110110111111111;20991;1893;0.8018668989971047;85253
1110011111101110111110;20445;1808;1.9594017310009804;361817
1110111111101111001101;20926;1860;2.0677254990005167;354557
1011111011110111100111;19308;1679;2.2372262499993667;306779
0111010101111011111111;19477;1698;1.3512519170035375;208959
1111111111011101100110;17817;1515;2.694108581999899;437194
1111111111101010111110;16464;1337;1.4250885540022864;248546
0111011111111110011111;17399;1442;0.7972538500034716;76187
1011101111110011011111;19132;1660;0.8270087090058951;79314
1111101111110100111101;20286;1790;1.9823098350025248;344308
0111010111111110111111;16989;1395;0.8822708009975031;99982
0110011111110010111111;20199;1806;2.2192865109973354;416244
0010111111111011101111;18267;1568;1.2100454890023684;163514
1111101001010111111111;18262;1568;1.4253734540034202;214912
1111111111001111101101;18276;1537;1.9739070420037024;277863
1111100111011101111111;19071;1628;0.6454174070022418;74658
1100111111110111101110;18741;1618;1.8827294479997363;329367
1100111110111011111111;16513;1342;0.9854955159971723;147772
1111010101111101110111;21984;1978;1.9684337580038118;322465
1111101100110111111110;19989;1753;1.2936483929952374;216784
1111111011110100100111;19328;1711;1.6041498289996525;219768
1111011111011011011010;19806;1763;2.6010479780015885;475325
0101101111111111010111;18922;1638;0.9968492010011687;111769
1011111011100011111111;19513;1701;1.4763675930007594;200085
1101111101011111011101;18968;1643;2.2592435789993033;426993
1110011111101111111100;17903;1523;2.2648912240038044;411206
1111110111101101100111;20260;1787;1.6597855779982638;212167
1100111110111111011101;19786;1732;1.4755179649946513;183330
0111010111111111111011;15542;1235;1.5175812260058592;222140
1011111011011101111110;19152;1664;1.8872024369993596;338549
0111011101111101100111;20820;1876;1.707543402997544;234407
0011011111001111111010;22284;2065;2.3941237090039067;434502
1100101111111111010111;18762;1619;1.5028181950037833;281220
1011010111111111110011;16249;1341;0.782813191995956;88530
0111110110111110111111;17716;1476;1.024326516999281;144173
1111101110100111001111;21871;1991;1.9473847299959743;314055
0011101111101110111111;17725;1503;1.4805753420005203;182721
1111110101101111100111;18985;1645;2.060368917998858;287511
1111101101011010110111;20986;1894;2.3643545339946286;417641
1110111001111111101101;19168;1665;1.583845522000047;211895
0101111110011110111111;20847;1852;1.1614314039979945;151718
1110111110101101011011;20181;1805;1.9508935929989093;341053
1110010110111110111111;20159;1775;1.407192667000345;226407
0111111111111100001111;18874;1630;2.068321370999911;317662
0111010011111111011111;18849;1629;1.5100548610062106;181431
1011011111101011111101;20086;1767;2.2557866659990395;379209
1111111010111011111010;20955;1861;2.317864867996832;430164
1110111111011010110111;22390;2024;1.2835681509968708;194634
1111111100011101010111;19512;1729;1.4898600619999343;203205
0111111000111111011110;19353;1713;1.980505172003177;335539
1111011101110110101111;20810;1846;1.3081119359994773;185972
1111101111110110110101;18451;1586;2.135839221999049;275211
0111110011011111011111;19896;1746;1.1267057099976228;165485
1110101101011111111110;22242;2003;1.4900202499993611;282723
1111101001110011111111;20449;1805;1.9729801850044169;323032
1110011110110101111110;20630;1854;2.342377097993449;427191
1111100111111011011011;20705;1836;1.414969015000679;190508
1111111101111101100110;18800;1625;2.850033959002758;538260
1111011111110111110101;16665;1359;1.511182981004822;214985
1110110111100110111111;21044;1873;1.045639009003935;146599
0101111011111111011110;18653;1609;1.728226484003244;301892
1111101101011011011101;18790;1650;1.5734189819995663;206737
1111111100011101111111;19207;1643;0.5511741489972337;59526
1011101011110111011011;21337;1934;1.4487929699971573;157447
1111111111010100111011;20452;1807;2.1808703689966933;350680
0111011101111111111110;18213;1530;1.5163104200037196;284230
1111110101110111011110;19788;1734;2.4942011649982305;456475
1111101101110111101110;22211;2002;2.257911503998912;397816
1110010111111011111011;18522;1595;1.5395911860032356;222331
1111101100110101111111;17570;1487;0.6699657790013589;71196
1111111111111010111100;17546;1457;3.4428679769989685;534965
1111011110111011101101;18105;1547;1.8212073050017352;265342
1111111110101101011111;18009;1506;1.2795464980008546;166144
1011111011011110110111;20722;1836;0.8823205879962188;98339
1110111111111000111111;17314;1431;1.2593323000037344;153636
1011010001111101111111;20731;1864;1.9309999399993103;303418
1110111010010111111111;18780;1620;1.1736149950011168;154459
1001111110111110111101;17506;1480;1.4695628689951263;196827
1111101111011101110011;19772;1731;2.762007873003313;326629
1101110110111111010011;21401;1939;2.4089839549997123;287715
1001111011011111110111;18451;1585;1.8943830049975077;107854
1111101101111001011111;19646;1717;1.8901280619975296;89119
1110001010111111111011;20694;1861;2.342675649000739;334872
1111111100111100011111;20693;1836;2.2166460680018645;274094
1010110011111101111111;21941;1973;1.9818887110013748;221759
0110110111110101111111;23164;2108;1.7226964660003432;242840
1101001110101111101111;20451;1836;1.6379989220004063;227937
0100111111100111111111;19089;1655;1.1932134460002999;127026
1111111111011110001110;18117;1549;2.2625892049982212;368574
0110010111111101111111;17497;1479;2.909472735998861;280235
1110111010101011111111;19854;1741;1.7770095829982893;224919
1101111110110010111111;20552;1819;1.9811707720000413;253316
1101111000111111011111;13909;1080;0.6773707940010354;74844
1011111010111111111001;19427;1693;2.0766108420066303;298063
1111111111011111000101;20222;1782;2.4400378670034115;358571
1111111110111100011011;19380;1689;1.63120792999689;179776
1010111011011111111101;20224;1782;1.4876835889954236;237015
0111010101111110111111;21832;1961;1.6631540700036567;279829
1111111101011001101101;18401;1607;2.278598630000488;260788
1011101111110110111110;19707;1723;2.507743453999865;337777
1111011100101111110110;22580;2071;3.961465143998794;420453
1111110110100111111111;15940;1280;1.7694788339940715;132340
1111100101111011111101;19752;1730;4.277920193002501;291293
1101101011101110111101;21079;1905;3.586278680995747;419291
1100111110101101111110;20300;1817;2.3274304020014824;368574
1010111111101100111111;18929;1639;1.4243689409995568;177648
1110111001111111110011;20461;1809;1.8376811889975215;252340
0111011011111110110111;20566;1820;2.4180446289974498;255150
1111111100111010011111;19889;1746;2.485390603003907;257127
1110101111111011111101;18438;1556;2.472605991002638;273404
1111101011110101110110;20448;1835;3.379059264996613;381092
1101011110111011101111;17818;1515;3.001633086001675;283216
1001101011001111111111;18979;1671;2.3731599869934143;179832
1111101110111011100110;20496;1838;2.0502015829988522;210114
1111111010111110100111;20120;1770;1.5841740169998957;208838
1101111110111001110111;19330;1682;2.1417540129987174;246701
1101111100110111110111;20388;1798;1.3038088140019681;174309
1101101111100101111111;18016;1536;0.7655094269939582;82987
0111111011110111101010;18502;1617;2.5969008000029135;359424
1111111010111011101011;17722;1502;1.2386132229948998;136643
1011110011111011111011;17888;1523;1.4629469940045965;228185
1111111010111110101011;20071;1764;1.5290426240026136;187926
1101110111101111111011;16781;1372;1.9128076820052229;225484
1101011111111111011010;20897;1857;1.6521632750009303;217942
1100110111000111111111;19866;1769;2.5031543400036753;366364
0110101011101111110111;19714;1753;1.6628577129959012;181736
1111011001011110111111;19917;1748;1.2738740580025478;163937
1011001011011111111111;21727;1948;1.4550087460011127;225567
1111110111001011101010;22333;2072;2.6894609029986896;438608
1111111111000110111110;19970;1755;2.472448288994201;397695
0111111011101111001111;20396;1800;1.1714105930004735;137045
1101111111111101001111;17024;1400;1.6025758030009456;169875
0111111110010111110111;20832;1851;2.0470970349997515;270703
1111101101111110111100;20448;1805;2.7704433529943344;508927
1111101001111111001111;18658;1609;2.2695183559990255;405768
1100111111111111010101;20091;1765;2.1889929289973225;282135
1111100100111111101111;19117;1658;1.7310089629972936;213562
1100111111110111110100;19936;1779;2.87212865499896;485430
1111011111111111100100;21177;1887;2.4743533879955066;422014
1111111001110111001110;20779;1871;2.9750055319964304;500488
1111101001110111011110;20481;1836;2.540402938997431;399667
1011110111011111100111;20055;1763;2.284321359002206;240086
1111100011111111001101;21775;1982;2.3261470509969513;390704
1111111101110111010101;20311;1791;2.261047939005948;302976
1111111111010100110111;19853;1739;1.5085677630049759;187424
1111111110111011110010;17994;1534;2.5919788159953896;462127
1101111011011110111111;16816;1375;0.775045084003068;81586
1110111100110111110101;16477;1393;1.81399000500096;265882
1010101111111101011111;17736;1504;2.4988652230022126;341218
1110000101111111011111;18912;1663;1.9997542609999073;323718
1111110111011001011011;22025;2008;1.8962059300029068;320736
1111110110110011011111;20697;1837;1.0411231279940694;165359
1111011111001111001011;19398;1719;2.48305541100126;399313
1111110111111011110011;15635;1244;1.3559536580069107;155163
1110111111111110101100;20508;1816;2.720674178999616;489721
1101111111110110110011;20741;1838;2.229004619002808;369710
1111111101100110101111;18107;1546;1.8375851139935548;232783
0111111111101100110111;16490;1367;1.3431718510037172;169954
0111111110111110111001;21090;1878;2.0293876380019356;258740
0110110111101111011111;21662;1942;1.2450484840010176;148155
1110111011010111111101;19457;1697;2.769241747999331;491287
0111111001110101111111;20498;1812;1.3542901559994789;160200
1001111111101101111011;21296;1902;1.2388128840029822;140845
0111110110111111011110;17518;1481;2.0993811020016437;359714
1111100011101111101101;23399;2161;2.4661840689950623;425056
1111101001001101111111;19793;1762;1.0277254230022663;103015
1111010110111011010111;19813;1762;1.5440565940007218;207363
0111011111101111110011;19438;1693;1.5423075239959871;188015
1110111011111111101010;21918;1969;1.8936021190020256;325631
0011101101011110101111;21442;1970;2.596399427995493;431408
1110110011011010111111;21900;1996;2.601694482000312;499545
1111111011101011001111;21211;1892;2.61912993399892;421436
1111111010111110101101;20892;1859;2.1410033050051425;322305
1101011101111111011110;20112;1768;1.8865302430058364;328827
0110010111110111111110;20829;1876;2.3140029739952297;401898
1110110110110111111010;20658;1857;2.7547404329961864;514814
1111111010010111111011;20005;1759;2.630801158993563;411965
1101110111101101001111;20034;1787;1.6868957199985744;177279
1011010111110111111111;18692;1584;1.7919797930007917;150020
0111111110111101011100;22373;2049;5.3191394900059095;559454
1111110101110011011110;22595;2071;3.125552574005269;431050
0111111111011101100111;18208;1558;2.0122620900001493;250785
1011011111100011111111;18754;1619;2.0018113469996024;354113
0111111011110101011111;17237;1451;1.2423443500010762;143767
1111110111111011110001;20898;1858;2.669172517998959;459472
1011011011101101111111;19120;1661;0.7228767850028817;61414
1110110110101101111111;21983;1976;1.707221582000784;236219
1101110111110111111001;19400;1690;2.6956753249978647;420981
