conf;price;weight;time;complexity;optimal
0001111111;7616;655;0.0010795839989441447;181;True
1101101111;8936;775;0.0010383620028733276;157;True
1001110111;9514;866;0.0013180699970689602;234;True
1110110011;10356;959;0.001202382001793012;193;True
1100111101;8921;800;0.0008859419976943173;153;True
1111011110;8910;772;0.0012441939979908057;210;True
1110001111;6379;518;0.0012192509966553189;220;True
1010110111;8146;713;0.0012093760014977306;195;True
0111111010;10929;1023;0.0012000449933111668;207;True
0111110110;8747;780;0.0013673830035259016;255;True
0010111111;9316;843;0.001062878996890504;171;True
1100111110;8706;776;0.001031291001709178;178;True
0110111110;9014;810;0.0010441850026836619;163;True
1111001110;9756;892;0.001276210998184979;219;True
1011111110;7710;639;0.0017022940010065213;237;True
1110010111;9504;866;0.0009746869982336648;141;True
0101111111;8222;694;0.0010730439971666783;196;True
1111111000;9736;890;0.0012825849989894778;230;True
1011011111;7385;601;0.0008361289947060868;109;True
1001111111;8499;725;0.0006998999961069785;82;True
0111001101;9322;872;0.001563705001899507;294;True
1011110010;8823;816;0.001515240001026541;269;True
0011101111;7797;676;0.0013658379975822754;284;True
1101110101;9666;882;0.0013855159995728172;261;True
1111010111;8676;745;0.0009239200007868931;111;True
0111110111;8013;671;0.000999454001430422;160;True
1001111011;9170;828;0.0013897679964429699;255;True
1111110011;7540;619;0.0008488970051985234;105;True
1011011011;7456;636;0.0011572309958864935;197;True
1111100101;8541;758;0.0013598570003523491;252;True
1001111011;10433;968;0.0009686589983175509;138;True
1111011110;8919;773;0.0014054209968890063;266;True
0111111010;7976;695;0.0017365220046485774;350;True
0111101011;7762;671;0.0008910909964470193;116;True
0111110101;7462;638;0.0010005039948737249;158;True
0011110111;10620;989;0.0014931870027794503;283;True
0111111010;9633;878;0.0015219220003928058;285;True
1011111001;8630;767;0.0011512470009620301;160;True
0111111001;9049;814;0.0012447999979485758;216;True
1111010011;9838;903;0.0011518510000314564;179;True
0111101111;8922;773;0.0012258729984750971;209;True
1011110011;7962;693;0.0011764049995690584;197;True
1111110110;6482;501;0.0009479970030952245;149;True
0101101111;9531;867;0.0009406809986103326;134;True
1101110110;9040;812;0.0009311570029240102;134;True
0101110111;7793;674;0.001068053999915719;173;True
0111110111;8099;681;0.0009878469936666079;168;True
1100111111;5883;435;0.0008254240019596182;140;True
1101101110;10053;925;0.001034043998515699;175;True
1111101001;8705;776;0.0009077310023712926;131;True
0111011101;9935;912;0.0013772109959973022;278;True
0110111110;8286;730;0.0009430209975107573;161;True
1101101011;8789;786;0.0012899489956907928;203;True
1111001101;8803;787;0.00098726199939847;150;True
0110111110;9678;885;0.001215614000102505;233;True
1111001110;8871;794;0.0011318219985696487;217;True
0011111111;6920;550;0.0008270670005003922;148;True
1011011110;9879;907;0.0012472390008042566;246;True
0111001111;9976;917;0.0012947159993927926;237;True
0111111001;9936;912;0.0009563490020809695;140;True
1111101010;7752;670;0.0011442260001786053;195;True
0111111101;8759;756;0.0010996150012942962;194;True
1101111101;9633;851;0.0011159599962411448;208;True
1011110111;7771;644;0.0008842680035741068;143;True
0111010111;8807;787;0.000691185996402055;80;True
0110111111;8202;692;0.0006447820051107556;86;True
1111011100;7623;657;0.0010900239940383472;174;True
1101010111;8363;739;0.0010869580000871792;175;True
1101110011;6947;581;0.0009339620009995997;150;True
1010111110;8876;795;0.001081059999705758;200;True
1101110111;7873;656;0.0007292920054169372;98;True
1111111000;9645;880;0.0014406189948203973;284;True
1101011101;9246;836;0.0010130579976248555;145;True
1111100111;8832;762;0.0005972330036456697;64;True
1111011101;7514;617;0.0008159179997164756;113;True
1010101111;8994;808;0.0008364430032088421;117;True
1101011110;9299;842;0.0012130610048188828;231;True
1111110001;8627;766;0.0011532510034157895;190;True
1001111110;8682;774;0.00121386499813525;235;True
1110101111;6210;471;0.0008247939986176789;122;True
0111010111;9376;851;0.0011003600011463277;207;True
1010111101;8688;775;0.001292986999033019;237;True
1101110011;7146;603;0.0011067509985878132;159;True
1101111100;8031;701;0.0010910280034295283;210;True
0101111011;9988;919;0.0010135299962712452;148;True
0011110111;9102;819;0.001240337995113805;243;True
1110111010;8940;802;0.0010270860002492554;195;True
1001101111;9342;846;0.000802629001555033;116;True
1010011111;8756;781;0.0010596020001685247;170;True
0011101111;10231;946;0.0011305879961582832;212;True
0101111110;9227;835;0.001348304002021905;260;True
1110101011;7035;590;0.0009325910068582743;136;True
1100111110;10334;956;0.0010923649970209226;191;True
1110111010;10342;959;0.0012464000028558075;226;True
1011111100;8255;726;0.0010885879964916967;195;True
1011101110;11161;1049;0.0013129939979990013;243;True
0111110111;7669;634;0.0010884270013775676;172;True
1010111111;8417;718;0.0008105080050881952;120;True
1110100111;9689;886;0.0008948769973358139;126;True
1111110001;8290;731;0.00080275099753635;93;True
0100111111;8738;779;0.0008777340044616722;159;True
1110110111;7599;626;0.0010748860004241578;200;True
0011101111;9365;849;0.0013793690013699234;277;True
0111111110;7997;670;0.001101303001632914;208;True
1111101001;7712;667;0.000993132998701185;152;True
0111111001;7439;636;0.0005851509995409288;72;True
1100111111;7713;639;0.0006879989959998056;86;True
1110011011;8315;733;0.001322624993917998;256;True
1101111010;7522;645;0.0012570800026878715;242;True
1001011111;8040;702;0.0011091640044469386;201;True
1001110111;9190;830;0.0012844250013586134;230;True
1001111101;9171;828;0.001319943999988027;237;True
1011010111;7960;694;0.0005998479973641224;83;True
1101111010;9443;858;0.0009271830058423802;140;True
0110101111;10385;963;0.0009866339969448745;143;True
1111111010;7927;662;0.0015367969972430728;294;True
1101101110;9962;915;0.0013256000020192005;250;True
1011011110;9471;861;0.0012766840009135194;261;True
0111111110;7108;572;0.0009518789956928231;172;True
1001111101;10342;958;0.001308803999563679;237;True
0111100111;8417;745;0.0008994479940156452;153;True
1011011011;9210;832;0.0010245619996567257;158;True
1111010110;8052;704;0.0011824799948954023;219;True
1100111110;9937;914;0.0011233040058868937;211;True
1111100111;6403;494;0.0007570040033897385;91;True
1001101111;10138;934;0.0010908479962381534;211;True
1110100111;10026;922;0.0011623250029515475;211;True
1110111001;8264;727;0.0011130150014651008;157;True
0110111110;6805;566;0.0007795740020810626;140;True
1100111110;10876;1017;0.0015093069960130379;163;True
0011111111;6974;558;0.0009715389969642274;98;True
1110011110;11164;1048;0.0011634440015768632;201;True
0101111111;6937;553;0.0008359929997823201;125;True
1001101111;7607;653;0.0011571060022106394;171;True
1011011101;8648;768;0.0008647939976071939;118;True
1110101101;10069;928;0.0011445779964560643;179;True
1011111001;9101;820;0.0015395519949379377;304;True
0111011101;8341;736;0.0010896460007643327;186;True
0011111011;10411;965;0.001321041003393475;239;True
0111101101;6405;521;0.0008794769964879379;127;True
1111001101;7075;595;0.0010707090041250922;158;True
1111111001;8026;674;0.0019186869976692833;309;True
1110111110;8019;673;0.0015693140012444928;184;True
1111011001;8282;729;0.0012574620050145313;190;True
0110011111;10265;949;0.0009260329970857129;137;True
1010111111;6972;557;0.0009917709976434708;146;True
1110011101;10647;992;0.0012069470030837692;209;True
0111101110;10450;970;0.0012640200002351776;219;True
1111101001;8777;783;0.00107203299558023;180;True
1111001011;7829;679;0.0010116470002685674;140;True
0011011111;10072;927;0.0009786270020413212;149;True
1010110111;8666;772;0.0008349590061698109;115;True
1111110100;9212;832;0.0012635640014195815;233;True
1111011110;8417;716;0.0014264589990489185;273;True
0110111110;8217;721;0.001331719002337195;249;True
1001111110;8672;772;0.000969303997408133;157;True
1011111100;9157;827;0.0012689690047409385;250;True
1001011111;10524;979;0.0010904910013778135;189;True
0111101111;8006;672;0.0007885189988883212;92;True
1011110101;8771;784;0.0009128079982474446;126;True
1101101110;7764;670;0.001033050000842195;168;True
1101100111;6917;577;0.0008885149945854209;121;True
1101011101;10094;930;0.0010289589990861714;163;True
1101010111;10658;995;0.0011403999960748479;187;True
1110110110;6755;558;0.0015647140025976114;311;True
1001110111;11079;1040;0.0013219829997979105;246;True
0111011111;8612;739;0.0007621780023328029;103;True
0111110101;9000;810;0.0015360459947260097;301;True
0101011111;9576;874;0.0007324889957089908;94;True
0011111101;10200;941;0.0009405160017195158;148;True
0110111111;7904;660;0.0006683489991701208;97;True
0101111110;7099;597;0.0016538929994567297;344;True
1111111001;8989;781;0.0014028559962753206;248;True
1101001111;7718;667;0.0009148050012299791;135;True
1110110011;9402;853;0.001191527997434605;199;True
1101001111;9355;846;0.0011607999986154027;201;True
1111001111;7656;632;0.0011323619983159006;176;True
0100111111;8046;704;0.0014164360036375;286;True
1111000111;8026;700;0.001322643001913093;226;True
1110011110;10874;1016;0.0013871420014766045;236;True
1011111100;10347;958;0.0012680989966611378;207;True
0001111111;9365;849;0.0015218650005408563;253;True
1100011111;10028;923;0.001172449003206566;163;True
1010111110;10181;940;0.001147283001046162;159;True
1111101110;8769;755;0.0015649049964849837;240;True
1011111010;9233;835;0.0012474570030462928;201;True
1111010111;9347;821;0.001420640001015272;253;True
1011101101;7655;659;0.0014996200043242425;275;True
1111110101;6834;540;0.0016461539998999797;316;True
1001011111;8293;730;0.0008699899990460835;121;True
0101111110;8004;698;0.0009649109997553751;163;True
1110111100;7681;662;0.001271435001399368;225;True
1001011111;9629;879;0.001379587993142195;255;True
0101111101;8201;721;0.0013571200033766218;233;True
0111111100;6561;537;0.0011017390061169863;157;True
1111100011;9826;900;0.0010204920035903342;148;True
1011110011;8509;754;0.0011024580016965047;180;True
0011110110;9348;876;0.0015389199979836121;294;True
1101111011;8182;691;0.00108049699338153;157;True
0111111010;8849;791;0.0014010250015417114;254;True
1110101111;7922;661;0.001051316001394298;149;True
1111101100;9813;898;0.001597291004145518;299;True
0110101011;11972;1166;0.0013926770043326542;258;True
1110011101;8202;719;0.001386285002809018;258;True
1011011111;6043;453;0.0006365860026562586;93;True
0110101111;9028;812;0.0010962969972752035;169;True
1001111111;7395;603;0.0008888949960237369;144;True
1101111101;7121;572;0.0016528500054846518;324;True
1110011101;8801;787;0.0012428729969542474;207;True
1110111110;8911;771;0.0009554740026942454;174;True
0111011011;10716;998;0.0011948540050070733;195;True
0111101101;7098;598;0.001275857001019176;208;True
1110111101;7423;605;0.0013286159955896437;218;True
0011111110;11074;1040;0.0010796319984365255;188;True
1111100101;8509;755;0.0011048789965570904;168;True
0011101111;8486;750;0.0012107560032745823;181;True
1001101111;8650;769;0.0012428580012056045;222;True
1110100111;12268;1173;0.0011535230005392805;170;True
1011101110;9331;846;0.001172418997157365;187;True
0111011101;8930;801;0.0010919670021394268;171;True
1110111010;11777;1117;0.0015570149989798665;238;True
1111101101;7939;663;0.0012640139975701459;167;True
0111110110;10316;955;0.0011912359987036325;178;True
0011111011;9024;812;0.00134773799800314;147;True
0101111101;10231;946;0.002376247000938747;211;True
0111001111;9802;897;0.001089430006686598;170;True
1111010111;7671;633;0.0010427989982417785;184;True
0111111011;7468;610;0.001223458006279543;205;True
1011111100;8217;721;0.001015428002574481;151;True
1111100111;7364;599;0.0011352809960953891;164;True
1111100011;7616;655;0.0009918159994413145;126;True
0111110101;8120;712;0.0012532019973150454;226;True
1011111010;7325;622;0.0014712999982293695;289;True
1111111000;8105;710;0.0012091190001228824;193;True
0101111110;10038;923;0.0010484730009920895;181;True
0111011011;10631;990;0.0012528360020951368;205;True
1110101101;10709;998;0.0014396119950106367;260;True
1111011010;9209;833;0.0011565509994397871;179;True
1111110100;9993;919;0.0013342329984880053;235;True
0011011111;8790;785;0.0010427939996588975;176;True
1011001111;9357;848;0.0011124200027552433;168;True
0111011010;10124;960;0.0010794850022648461;194;True
1001111011;10416;966;0.001059714995790273;172;True
0101101111;9795;896;0.00102973599859979;143;True
1101111001;8312;734;0.0014350620040204376;250;True
1001011111;10194;942;0.0010576749991741963;166;True
0111111001;9660;883;0.0011662859978969209;196;True
1101010111;9798;896;0.00145883400546154;277;True
1101111110;7844;652;0.0013862759951734915;283;True
1011111101;6819;538;0.0010969330032821745;163;True
1011010111;9983;917;0.0011950110056204721;203;True
1101111010;9047;813;0.0011732790007954463;207;True
0010111111;9155;826;0.0012220559947309084;229;True
1001111111;7711;638;0.001110234996303916;212;True
1101011101;10297;954;0.0014567370017175563;268;True
0110101111;10355;960;0.0013530249998439103;243;True
1110111001;9318;844;0.001402606998453848;240;True
0101111101;9165;827;0.001012315995467361;150;True
1101111100;8809;787;0.0012765650026267394;210;True
1011111011;7951;664;0.0009799309991649352;122;True
1111010011;8352;736;0.0008956089950515889;124;True
1110111010;9532;867;0.0012850710045313463;220;True
1110010111;7147;603;0.0007945660036057234;123;True
1111100110;11742;1113;0.0012321130052441731;211;True
1011001111;10624;989;0.001345484000921715;233;True
1101100111;8264;729;0.0012554439963423647;240;True
1011111001;8948;804;0.0012108770024497062;193;True
1110111001;7652;658;0.0014565799938281998;274;True
1101011101;10561;981;0.0010659929976100102;157;True
1011011111;7116;572;0.0009364450015709735;154;True
1011110110;9498;863;0.0012862160001532175;225;True
0111101011;10341;957;0.0013996069974382408;255;True
1100111110;7152;602;0.0016188860026886687;322;True
1100111101;7870;684;0.0012528439983725548;209;True
0110111011;10715;999;0.0011288750029052608;166;True
1010011111;7916;689;0.001109311000618618;180;True
0111011111;7855;652;0.0007999709996511228;117;True
1110111110;7586;624;0.0014467550063272938;280;True
1101100111;9161;826;0.0016344140021828935;272;True
1101011011;7449;637;0.0015420720010297373;299;True
1111100101;8828;790;0.0014971499986131676;281;True
1101110111;8323;705;0.0013557850033976138;235;True
1011010111;6645;548;0.0011499749962240458;188;True
1110001111;7481;639;0.0012932239988003857;218;True
1011111100;8884;794;0.001294932997552678;246;True
1011111001;9631;880;0.0012717440040432848;201;True
1100101111;9307;842;0.0010702959989430383;181;True
1110111101;7778;645;0.0017698490046313964;272;True
0111101011;9764;893;0.0010833459964487702;151;True
1011111100;9156;826;0.0010694430020521395;174;True
1011111010;8969;805;0.001576283000758849;303;True
1111101011;8428;718;0.0008365890025743283;93;True
1011111110;6056;455;0.0012746880020131357;244;True
1001111101;8582;763;0.000624909000180196;74;True
1101111001;7896;686;0.0008913980054785497;117;True
1011101111;6013;451;0.0011925240032724105;181;True
0001111111;8055;705;0.0010684790031518787;154;True
1110101011;9780;895;0.0010829989987541921;184;True
1100111110;8316;733;0.0010030650009866804;147;True
1110100111;9590;874;0.0013413899941951968;201;True
0011111110;7238;613;0.0006051720047253184;60;True
1010110111;8019;700;0.0014998759943409823;168;True
1011100111;9202;831;0.001361661998089403;189;True
1011111011;6963;555;0.001087500000721775;120;True
1010111011;9915;910;0.001447934002499096;209;True
1011101101;10249;949;0.0020327840029494837;230;True
0011111110;7719;667;0.0018766159992082976;144;True
0110111111;9573;845;0.0007693670049775392;88;True
1001111110;10475;974;0.0011689130042213947;202;True
1011111100;10136;935;0.0013922010039095767;255;True
0111010111;8274;728;0.0009065979975275695;135;True
1010111101;6321;510;0.0013562580061261542;252;True
1111101100;10926;1024;0.001268467000045348;212;True
1111001111;8129;685;0.0009107860023505054;118;True
1111000111;7994;697;0.0015403380020870827;142;True
0111111101;9304;814;0.0011740629997802898;203;True
1111110011;7458;610;0.0014318980029202066;222;True
1110110110;6870;573;0.0008907779993023723;128;True
1110101110;7368;628;0.0016437970043625683;319;True
1001111111;8166;689;0.0007692790022701956;113;True
1101011110;9304;843;0.00148729400098091;216;True
1111100101;9802;897;0.001432083998224698;234;True
1111110101;7959;664;0.0014631399972131476;239;True
0110011111;8961;805;0.0013831410033162683;255;True
1111101001;8927;801;0.0012638600019272417;186;True
1011110111;7332;595;0.0014035599961061962;262;True
1011001111;10887;1018;0.0013215189974289387;230;True
0111011111;8681;746;0.0009019030039780773;138;True
1110011101;10572;984;0.0010831660038093105;176;True
0111001111;7646;658;0.0005004069971619174;62;True
1110111010;9955;914;0.0011719670001184568;189;True
1011101011;7768;671;0.0012176270029158331;207;True
1111100011;7458;637;0.0009663570017437451;137;True
1111101100;9866;904;0.00157060100173112;296;True
0111011011;7996;697;0.0011172559970873408;187;True
0101110111;9034;813;0.001217251003254205;213;True
1111100111;8429;718;0.0010066090035252273;125;True
1101111110;8712;750;0.0012712590032606386;232;True
1001111111;7898;660;0.0008061260014073923;122;True
1011110011;10386;963;0.0011875419950229116;184;True
0111011111;7687;637;0.0010471869973116554;161;True
1011110110;7849;680;0.0012575939981616102;218;True
0101111011;8344;736;0.00135453199618496;232;True
1011111011;8604;738;0.000954276998527348;130;True
0111110110;8671;772;0.0009538289959891699;149;True
1110110110;9726;889;0.0013492090001818724;250;True
1101111100;7506;643;0.0009903009995468892;175;True
1110110011;9898;908;0.0011574470045161434;158;True
1011111100;8690;773;0.0014634590042987838;268;True
1001111101;8612;766;0.0013813290061079897;266;True
1111011001;10593;986;0.0014526529994327575;252;True
1011100111;7822;677;0.001383661998261232;254;True
1111001011;9575;873;0.00110450699867215;122;True
1100111101;11512;1088;0.001141225999162998;179;True
1111101100;9527;867;0.0018123019981430843;331;True
1100110111;9548;869;0.0013212730045779608;173;True
1010011111;9078;816;0.0011868170040543191;187;True
1011110110;6707;553;0.0013007840025238693;216;True
1111010011;10013;922;0.001385827999911271;187;True
1110110011;11672;1106;0.0018157320009777322;273;True
0111011111;9440;830;0.0006696940035908483;83;True
1101011110;8710;776;0.0012808869942091405;218;True
1011111110;6010;449;0.0012881850052508526;261;True
1001111111;7105;570;0.0008112689974950626;113;True
1011011101;8458;747;0.0014317180030047894;293;True
1101001111;6366;515;0.0009559150057611987;109;True
0111111100;10123;933;0.001638052002817858;253;True
1110110011;11888;1130;0.0011918449963559397;208;True
1110010111;9391;852;0.0010083590022986755;141;True
0101111111;7505;616;0.000867694994667545;121;True
1011011011;9402;854;0.0008363259985344484;110;True
0111101111;7459;612;0.001195222997921519;200;True
0111011101;9277;840;0.0009663289965828881;131;True
1001111101;10046;926;0.0013149520018487237;224;True
1011110110;9994;919;0.0011692119951476343;204;True
1011101111;7210;583;0.000660898003843613;83;True
0100111111;8591;764;0.0008224959965446033;109;True
1101010111;9207;832;0.0011869980007759295;193;True
1111101010;7934;690;0.0014387330011231825;263;True
0011101111;9035;812;0.000926783999602776;121;True
1010110111;6324;510;0.0011391989974072203;194;True
1101111011;8577;735;0.0008586130061303265;129;True
0111011110;7727;667;0.0011634239999693818;175;True
0011111101;11173;1050;0.0012971360047231428;245;True
1011110101;8308;733;0.0011503239948069677;192;True
1001110111;7022;589;0.000975128001300618;143;True
1111011001;9551;870;0.0011683519987855107;187;True
1110010111;7849;681;0.001139593994594179;186;True
1011110110;10435;967;0.0014555840025423095;268;True
1001111011;8077;707;0.0014744989966857247;255;True
1000111111;9719;889;0.001358677000098396;248;True
1110101011;10026;922;0.0015649560009478591;265;True
1111100011;6388;519;0.0011308569955872372;169;True
1011110101;10096;931;0.0012893370003439486;151;True
1111011110;7598;625;0.001163455999630969;156;True
0111111010;10420;966;0.001646530996367801;291;True
0101111110;7964;692;0.0014522420024150051;251;True
1111101011;6436;497;0.0007066929974826053;72;True
