conf;price;weight;time;complexity
1101110111;7873;656;0.0006999949982855469;98
1111111000;9645;880;0.0014198590070009232;284
1101011101;9246;836;0.0010088530034408905;145
1111100111;8832;762;0.000580075997277163;64
1111011101;7514;617;0.000794170999142807;113
1010101111;8994;808;0.0008152049995260313;117
1101011110;9299;842;0.001237882999703288;231
1111110001;8627;766;0.0012715409975498915;190
1001111110;8682;774;0.0016498240001965314;235
1110101111;6210;471;0.0012528649967862293;122
0111010111;9376;851;0.001199113998154644;207
1010111101;8688;775;0.0012812210043193772;237
1101110011;7146;603;0.0013835620047757402;159
1101111100;8031;701;0.0017690250024315901;210
0101111011;9988;919;0.0015199099943856709;148
0011110111;9102;819;0.001773342999513261;243
1110111010;8940;802;0.0010021869966294616;195
1001101111;9342;846;0.0007691610007896088;116
1010011111;8756;781;0.0010164449995500036;170
0011101111;10231;946;0.0010761890007415786;212
0101111110;9227;835;0.001293932000407949;260
1110101011;7035;590;0.0009492609970038757;136
1100111110;10334;956;0.0010622049958328716;191
1110111010;10342;959;0.0011990170023636892;226
1011111100;8255;726;0.0010907230025622994;195
1011101110;11161;1049;0.0012900050060125068;243
0111110111;7669;634;0.00109833299939055;172
1010111111;8417;718;0.000777666995418258;120
1110100111;9689;886;0.0008691139955772087;126
1111110001;8290;731;0.0007713259983574972;93
0100111111;8738;779;0.0008485189973725937;159
1110110111;7599;626;0.0010731750007835217;200
0011101111;9365;849;0.0013530009964597411;277
0111111110;7997;670;0.0010689940027077682;208
1111101001;7712;667;0.0009479349973844364;152
0111111001;7439;636;0.0005568839987972751;72
1100111111;7713;639;0.0006596069943043403;86
1110011011;8315;733;0.001299196002946701;256
1101111010;7522;645;0.001264544996956829;242
1001011111;8040;702;0.0010519979987293482;201
1001110111;9190;830;0.001282355995499529;230
1001111101;9171;828;0.0012751859976560809;237
1011010111;7960;694;0.0005854359988006763;83
1101111010;9443;858;0.0008870820020092651;140
0110101111;10385;963;0.0009475400001974776;143
1111111010;7927;662;0.0014558180046151392;294
1101101110;9962;915;0.0012317319997237064;250
1011011110;9471;861;0.0011870610032929108;261
0111111110;7108;572;0.0008832399980747141;172
1001111101;10342;958;0.001252529997145757;237
0111100111;8417;745;0.000840106004034169;153
1011011011;9210;832;0.0009518520018900745;158
1111010110;8052;704;0.0010910990022239275;219
1100111110;9937;914;0.0010981599989463575;211
1111100111;6403;494;0.000724393998098094;91
1001101111;10138;934;0.0010094100071000867;211
1110100111;10026;922;0.0011197959975106642;211
1110111001;8264;727;0.0010022029964602552;157
0110111110;6805;566;0.0006971979964873753;140
1100111110;10876;1017;0.0009417940018465742;163
0011111111;6974;558;0.0007148040022002533;98
1110011110;11164;1048;0.001067603996489197;201
0101111111;6937;553;0.0007641490010428242;125
1001101111;7607;653;0.001039293005305808;171
1011011101;8648;768;0.0007964709948282689;118
1110101101;10069;928;0.0010533960012253374;179
1011111001;9101;820;0.0014163599989842623;304
0111011101;8341;736;0.0009901390003506094;186
0011111011;10411;965;0.0012204710001242347;239
0111101101;6405;521;0.000813733997347299;127
1111001101;7075;595;0.001071174003300257;158
1111111001;8026;674;0.0014776190000702627;309
1110111110;8019;673;0.0009121459952439182;184
1111011001;8282;729;0.001194566000776831;190
0110011111;10265;949;0.0008369670031243004;137
1010111111;6972;557;0.0008944469955167733;146
1110011101;10647;992;0.0010681710045901127;209
0111101110;10450;970;0.0011419369984650984;219
1111101001;8777;783;0.0009599139957572334;180
1111001011;7829;679;0.0009042210003826767;140
0011011111;10072;927;0.0008799770002951846;149
1010110111;8666;772;0.0007959830036270432;115
1111110100;9212;832;0.0011577070035855286;233
1111011110;8417;716;0.001284254998608958;273
0110111110;8217;721;0.0012049070064676926;249
1001111110;8672;772;0.0008841169983497821;157
1011111100;9157;827;0.0011569959970074706;250
1001011111;10524;979;0.0009769009993760847;189
0111101111;8006;672;0.000710955006070435;92
1011110101;8771;784;0.0008753410002100281;126
1101101110;7764;670;0.0009703359974082559;168
1101100111;6917;577;0.0007985249976627529;121
1101011101;10094;930;0.0009218930063070729;163
1101010111;10658;995;0.001030690000334289;187
1110110110;6755;558;0.0013975649999338202;311
1001110111;11079;1040;0.0011980260023847222;246
0111011111;8612;739;0.0006880279979668558;103
0111110101;9000;810;0.001383955001074355;301
0101011111;9576;874;0.0006565190051333047;94
0011111101;10200;941;0.0008646350033814088;148
0110111111;7904;660;0.0005969100020593032;97
0101111110;7099;597;0.001514339994173497;344
1111111001;8989;781;0.0012669520001509227;248
1101001111;7718;667;0.0008734720031498;135
1110110011;9402;853;0.0011058550007874146;199
1101001111;9355;846;0.0012242220036569051;201
1111001111;7656;632;0.0012505819977377541;176
0100111111;8046;704;0.0012915620027342811;286
1111000111;8026;700;0.0012020180001854897;226
1110011110;10874;1016;0.0012042800008202903;236
1011111100;10347;958;0.0011254370037931949;207
0001111111;9365;849;0.001209369998832699;253
1100011111;10028;923;0.0009700279988464899;163
1010111110;10181;940;0.0009148600001935847;159
1111101110;8769;755;0.0011525349982548505;240
1011111010;9233;835;0.001029158003802877;201
1111010111;9347;821;0.0014515500006382354;253
1011101101;7655;659;0.0025728429973241873;275
1111110101;6834;540;0.0015422200012835674;316
1001011111;8293;730;0.0007889309999882244;121
0101111110;8004;698;0.0010294090025126934;163
1110111100;7681;662;0.0019442990014795214;225
1001011111;9629;879;0.0019240459951106459;255
0101111101;8201;721;0.0015707130005466752;233
0111111100;6561;537;0.0009688330028438941;157
1111100011;9826;900;0.0009053930043592118;148
1011110011;8509;754;0.0009819179977057502;180
0011110110;9348;876;0.0013666139930137433;294
1101111011;8182;691;0.0009698880021460354;157
0111111010;8849;791;0.001254938993952237;254
1110101111;7922;661;0.0009183240035781637;149
1111101100;9813;898;0.0014272510015871376;299
0110101011;11972;1166;0.0012791870030923747;258
1110011101;8202;719;0.001281277000089176;258
1011011111;6043;453;0.0005633069959003478;93
0110101111;9028;812;0.000982535995717626;169
1001111111;7395;603;0.0007944300014059991;144
1101111101;7121;572;0.0014843859971733764;324
1110011101;8801;787;0.0011219689986319281;207
1110111110;8911;771;0.0008668119990034029;174
0111011011;10716;998;0.0010686899986467324;195
0111101101;7098;598;0.0012107919974368997;208
1110111101;7423;605;0.001190376999147702;218
0011111110;11074;1040;0.0009717669963720255;188
1111100101;8509;755;0.0010618429951136932;168
0011101111;8486;750;0.0010743660022853874;181
1001101111;8650;769;0.0011519960025907494;222
1110100111;12268;1173;0.0009784829962882213;170
1011101110;9331;846;0.0010473550064489245;187
0111011101;8930;801;0.0009505359994363971;171
1110111010;11777;1117;0.0012239289935678244;238
1111101101;7939;663;0.000980015000095591;167
0111110110;10316;955;0.0009397049943800084;178
0011111011;9024;812;0.0009331069959443994;147
0101111101;10231;946;0.001088794000679627;211
0111001111;9802;897;0.0008518390022800304;170
1111010111;7671;633;0.0009025410035974346;184
0111111011;7468;610;0.0010351129967602901;205
1011111100;8217;721;0.0008721749982214533;151
1111100111;7364;599;0.0009303159968112595;164
1111100011;7616;655;0.0008305480005219579;126
0111110101;8120;712;0.0011760990018956363;226
1011111010;7325;622;0.001281204997212626;289
1111111000;8105;710;0.001099096996767912;193
0101111110;10038;923;0.0009534650016576052;181
0111011011;10631;990;0.0010994140029652044;205
1110101101;10709;998;0.0012279259972274303;260
1111011010;9209;833;0.0010067929979413748;179
1111110100;9993;919;0.0011497729938128032;235
0011011111;8790;785;0.0008862789982231334;176
1011001111;9357;848;0.0009940320014720783;168
0111011010;10124;960;0.0009430159989278764;194
1001111011;10416;966;0.0008741100027691573;172
0101101111;9795;896;0.0008533170039299875;143
1101111001;8312;734;0.0012047950003761798;250
1001011111;10194;942;0.0009072300017578527;166
0111111001;9660;883;0.0010533169988775626;196
1101010111;9798;896;0.0012881920047220774;277
1101111110;7844;652;0.0011973590007983148;283
1011111101;6819;538;0.0009673129970906302;163
1011010111;9983;917;0.0011026490028598346;203
1101111010;9047;813;0.001024591998429969;207
0010111111;9155;826;0.001043376003508456;229
1001111111;7711;638;0.000986217004538048;212
1101011101;10297;954;0.0012483699974836782;268
0110101111;10355;960;0.0011594050010899082;243
1110111001;9318;844;0.001213714000186883;240
0101111101;9165;827;0.0008644480039947666;150
1101111100;8809;787;0.0010936570033663884;210
1011111011;7951;664;0.0008520070041413419;122
1111010011;8352;736;0.0007849950052332133;124
1110111010;9532;867;0.0011427089993958361;220
1110010111;7147;603;0.0007088380007189699;123
1111100110;11742;1113;0.001154011995822657;211
1011001111;10624;989;0.001172076998045668;233
1101100111;8264;729;0.0011406390040065162;240
1011111001;8948;804;0.0010620920002111234;193
1110111001;7652;658;0.0012645880051422864;274
1101011101;10561;981;0.0009513719996903092;157
1011011111;7116;572;0.0008310230041388422;154
1011110110;9498;863;0.0010973620010190643;225
0111101011;10341;957;0.00121492500329623;255
1100111110;7152;602;0.0014265970021369867;322
1100111101;7870;684;0.0010841949988389388;209
0110111011;10715;999;0.000976915005594492;166
1010011111;7916;689;0.0009609229964553379;180
0111011111;7855;652;0.0007147250071284361;117
1110111110;7586;624;0.0012708200010820292;280
1101100111;9161;826;0.0013874489959562197;272
1101011011;7449;637;0.0013848259986843914;299
1111100101;8828;790;0.0013697690010303631;281
1101110111;8323;705;0.0013517549959942698;235
1011010111;6645;548;0.0010979379949276336;188
1110001111;7481;639;0.0011092130007455125;218
1011111100;8884;794;0.0010913029982475564;246
1011111001;9631;880;0.0011289690010016784;201
1100101111;9307;842;0.0009171689962386154;181
1110111101;7778;645;0.0012873919986304827;272
0111101011;9764;893;0.0009187910036416724;151
1011111100;9156;826;0.0009381269992445596;174
1011111010;8969;805;0.0013948829946457408;303
1111101011;8428;718;0.0010064649977721274;93
1011111110;6056;455;0.0022667890007141978;244
1001111101;8582;763;0.00063344700174639;74
1101111001;7896;686;0.0008031920006033033;117
1011101111;6013;451;0.0010423450003145263;181
0001111111;8055;705;0.0011483319976832718;154
1110101011;9780;895;0.001449928997317329;184
1100111110;8316;733;0.0012045680050505325;147
1110100111;9590;874;0.001739436003845185;201
0011111110;7238;613;0.0005191040036152117;60
1010110111;8019;700;0.0010215899965260178;168
1011100111;9202;831;0.0009922269964590669;189
1011111011;6963;555;0.0007871269990573637;120
1010111011;9915;910;0.001098631000786554;209
1011101101;10249;949;0.0010246110032312572;230
0011111110;7719;667;0.0009044480029842816;144
0110111111;9573;845;0.0007020569973974489;88
1001111110;10475;974;0.000990315995295532;202
1011111100;10136;935;0.0012430520000634715;255
0111010111;8274;728;0.0007936990004964173;135
1010111101;6321;510;0.0011717490051523782;252
1111101100;10926;1024;0.0010864159994525835;212
1111001111;8129;685;0.00078242999734357;118
1111000111;7994;697;0.0008432269969489425;142
0111111101;9304;814;0.0010170259993174113;203
1111110011;7458;610;0.0012295249980525114;222
1110110110;6870;573;0.000747721001971513;128
1110101110;7368;628;0.0014224850019672886;319
1001111111;8166;689;0.0006719290031469427;113
1101011110;9304;843;0.0011063510028179735;216
1111100101;9802;897;0.0011705770011758432;234
1111110101;7959;664;0.0012266940029803663;239
0110011111;8961;805;0.0011850629962282255;255
1111101001;8927;801;0.0010767230050987564;186
1011110111;7332;595;0.001206933993671555;262
1011001111;10887;1018;0.00117893500282662;230
0111011111;8681;746;0.0007769340008962899;138
1110011101;10572;984;0.0008875239946064539;176
0111001111;7646;658;0.0004302720044506714;62
1110111010;9955;914;0.0009883949969662353;189
1011101011;7768;671;0.0010696760000428185;207
1111100011;7458;637;0.0008355799946002662;137
1111101100;9866;904;0.0013503369991667569;296
0111011011;7996;697;0.0009694639957160689;187
0101110111;9034;813;0.0010598789958748966;213
1111100111;8429;718;0.0008581099973525852;125
1101111110;8712;750;0.0010932740042335354;232
1001111111;7898;660;0.0006916679994901642;122
1011110011;10386;963;0.0010443050050525926;184
0111011111;7687;637;0.0009044209946296178;161
1011110110;7849;680;0.0010537729976931587;218
0101111011;8344;736;0.0011419399961596355;232
1011111011;8604;738;0.0008641959939268418;130
0111110110;8671;772;0.000848388001031708;149
1110110110;9726;889;0.0011803909947047941;250
1101111100;7506;643;0.0008426000058534555;175
1110110011;9898;908;0.0009757610023370944;158
1011111100;8690;773;0.0012511290042311884;268
1001111101;8612;766;0.001183783999294974;266
1111011001;10593;986;0.001250661000085529;252
1011100111;7822;677;0.0011778249972849153;254
1111001011;9575;873;0.0007128450015443377;122
1100111101;11512;1088;0.0009118289963225834;179
1111101100;9527;867;0.001454112003557384;331
1100110111;9548;869;0.000994807000097353;173
1010011111;9078;816;0.0009876469994196668;187
1011110110;6707;553;0.001124148999224417;216
1111010011;10013;922;0.0010589919984340668;187
1110110011;11672;1106;0.0013070139975752681;273
0111011111;9440;830;0.0005507409950951114;83
1101011110;8710;776;0.0011078550014644861;218
1011111110;6010;449;0.0011054190035793;261
1001111111;7105;570;0.0006676670018350706;113
1011011101;8458;747;0.0012743890038109384;293
1101001111;6366;515;0.0007311530061997473;109
0111111100;10123;933;0.0011796300022979267;253
1110110011;11888;1130;0.001032744999974966;208
1110010111;9391;852;0.0008728959946893156;141
0101111111;7505;616;0.0007494669989682734;121
1011011011;9402;854;0.000734833003662061;110
0111101111;7459;612;0.0010386729991296306;200
0111011101;9277;840;0.0008444560007774271;131
1001111101;10046;926;0.0011234109988436103;224
1011110110;9994;919;0.0010147950015380047;204
1011101111;7210;583;0.0005701780028175563;83
0100111111;8591;764;0.0007547080022050068;109
1101010111;9207;832;0.0010505760001251474;193
1111101010;7934;690;0.0012535030036815442;263
0011101111;9035;812;0.000817391999589745;121
1010110111;6324;510;0.0010079389976453967;194
1101111011;8577;735;0.0007542530001956038;129
0111011110;7727;667;0.0010086529946420342;175
0011111101;11173;1050;0.0011333309957990423;245
1011110101;8308;733;0.000993999005004298;192
1001110111;7022;589;0.0008616220002295449;143
1111011001;9551;870;0.000982038000074681;187
1110010111;7849;681;0.0009581449994584545;186
1011110110;10435;967;0.0011932140041608363;268
1001111011;8077;707;0.0012225199970998801;255
1000111111;9719;889;0.0011311010021017864;248
1110101011;10026;922;0.0012009160054731183;265
1111100011;6388;519;0.0009243379972758703;169
1011110101;10096;931;0.0009600390039850026;151
1111011110;7598;625;0.0008410240043303929;156
0111111010;10420;966;0.001296751004701946;291
0101111110;7964;692;0.0010782780009321868;251
1111101011;6436;497;0.0005755730016971938;72
