solvable;conf;price;weight;time;complexity
False;0101;4240;417;2.3520000468124636e-05;8
False;0100;2308;229;1.805200008675456e-05;5
False;1110;3916;353;5.1867998990928754e-05;8
False;0111;2038;144;2.123700141964946e-05;6
False;1011;3435;299;2.1396999727585353e-05;7
False;1011;1950;135;2.1249999917927198e-05;6
False;1011;3591;317;2.6355999580118805e-05;8
False;1101;2583;205;2.4404998839600012e-05;8
False;0111;2537;200;1.845299993874505e-05;5
False;1011;1757;113;2.1456000467878766e-05;6
False;0011;3081;287;2.1466999896802008e-05;7
False;1011;3618;319;2.1642999854520895e-05;7
False;1101;1984;139;2.3780999981681816e-05;8
False;1010;4501;446;2.258099993923679e-05;6
False;1001;2994;278;2.100200072163716e-05;6
False;0111;2986;251;1.8324000848224387e-05;6
False;1001;3738;360;2.0868999854428694e-05;6
False;1101;3223;277;2.2422000256483443e-05;7
False;1001;4468;442;2.2702000933350064e-05;7
False;1101;1658;102;1.8946000636788085e-05;5
False;0101;3434;327;2.3522001356468536e-05;8
False;0011;2599;234;2.2733000150765292e-05;7
False;0111;3935;355;1.969299955817405e-05;6
False;0110;2364;208;2.3114998839446343e-05;7
False;1110;3874;348;2.3828000848880038e-05;7
False;1101;4260;391;2.1010000637033954e-05;6
False;0011;2471;220;2.5490000552963465e-05;9
False;1101;2024;143;2.2383999748853967e-05;7
False;0111;2674;214;1.86870001925854e-05;6
False;0110;2541;228;2.282700006617233e-05;7
False;0110;4425;437;2.279699947393965e-05;6
True;0101;4316;425;2.0633000531233847e-05;7
False;0111;2574;204;2.282499917782843e-05;7
False;0101;3693;355;2.576000042608939e-05;9
False;1011;3271;281;1.7794000086723827e-05;5
False;0011;4456;440;2.518399924156256e-05;8
False;1101;2162;158;2.0903000404359773e-05;6
False;1011;3351;290;1.924699972732924e-05;6
False;0111;1915;130;2.1396999727585353e-05;7
False;0011;2684;244;2.499499896657653e-05;8
False;1101;3259;281;2.2291000277618878e-05;7
False;1101;3128;265;2.5821998860919848e-05;9
False;1110;1718;109;2.472300002409611e-05;8
False;1101;4114;375;2.3845999749028124e-05;8
False;1011;3687;327;1.7657999705988914e-05;5
False;0011;2804;257;2.4595001377747394e-05;8
False;1100;2143;184;1.871899985417258e-05;4
False;1011;4110;375;1.7612999727134593e-05;5
False;1010;4690;467;2.2939999325899407e-05;6
False;1001;3039;283;2.2570000510313548e-05;7
False;1110;3175;270;2.524800038372632e-05;8
False;0011;4167;408;2.469100036250893e-05;8
False;0101;3512;335;2.260799919895362e-05;7
False;1001;4009;391;2.1092999304528348e-05;6
False;0101;2820;258;2.6998000976163894e-05;9
False;1101;2402;184;1.641100061533507e-05;4
False;1011;2348;178;1.9598001017584465e-05;6
False;1110;3301;285;2.3944001441122964e-05;7
False;1001;3934;382;2.2886000806465745e-05;7
False;0101;2696;245;2.3032998797134496e-05;7
False;1101;1829;121;2.0976000087102875e-05;6
False;0111;3052;257;2.114000017172657e-05;6
False;0101;3728;359;2.1242000002530403e-05;6
False;1101;2783;226;2.2361000446835533e-05;7
False;0100;2332;232;1.7963999198400415e-05;5
False;1011;4124;376;2.2655000066151842e-05;7
False;1101;3510;308;1.8972999896504916e-05;5
False;1001;3040;283;1.9660999896586873e-05;6
False;1001;3700;356;1.9822999092866667e-05;6
False;1001;3850;373;1.9512999642756768e-05;6
False;1001;3339;316;2.2793999960413203e-05;7
False;1011;3625;321;1.9363000319572166e-05;6
False;0111;3318;287;1.9793998944805935e-05;6
False;1010;4067;397;3.6380000892677344e-05;7
False;1010;2523;226;2.3381000573863275e-05;7
False;1110;3354;290;2.2898999304743484e-05;7
False;0111;3355;291;2.0704999769805e-05;6
False;1100;4440;438;2.1656000171788037e-05;6
False;0101;2974;276;1.8100001398124732e-05;6
False;1110;2924;244;2.447400038363412e-05;8
False;1011;3356;292;2.120400131389033e-05;6
False;1010;3941;384;2.2062999050831422e-05;6
False;0011;1759;140;2.5356999685755e-05;9
False;1101;3375;293;2.042199957941193e-05;6
False;1011;4201;384;2.1223000658210367e-05;7
False;1101;2735;222;2.0383000446599908e-05;6
False;0110;3696;356;2.0335999579401687e-05;5
True;1011;4723;442;2.0658999346778728e-05;6
False;0110;3713;358;2.766900070128031e-05;5
False;1101;3170;270;1.8609998733154498e-05;5
False;0110;2329;204;2.2418998923967592e-05;7
False;0110;4182;410;1.7394999304087833e-05;5
False;0101;2650;239;1.7753000065567903e-05;6
False;1101;3427;299;1.8624001313582994e-05;5
False;0011;2988;277;2.4638000468257815e-05;9
False;0011;2907;269;2.5023000489454716e-05;9
False;1011;4423;410;1.8823000573320314e-05;6
False;0111;3522;309;1.7686999854049645e-05;6
False;1001;4157;407;1.8877999536925927e-05;6
False;0011;2549;228;2.1330999516067095e-05;7
False;0111;3699;329;2.1177000235184096e-05;7
False;1011;2678;215;2.4167000447050668e-05;8
False;1100;2850;262;2.1560999812209047e-05;6
False;1011;1925;132;1.4144001397653483e-05;4
False;1100;2401;212;1.965200135600753e-05;5
False;1010;3941;383;2.3208000129670836e-05;7
False;1011;3577;316;2.042199957941193e-05;6
False;1110;4145;379;2.2992000594967976e-05;7
False;1001;3930;382;2.196199966419954e-05;7
False;1010;2810;257;1.8217999240732752e-05;5
False;0110;4298;423;2.1904999812250026e-05;6
False;1110;4086;371;2.4373999622184783e-05;8
False;1110;2218;165;2.2583999452763237e-05;7
False;1011;2989;251;1.4265000572777353e-05;4
False;1011;3768;337;2.3444999897037633e-05;8
False;1011;3660;324;2.0367999240988865e-05;6
False;0110;2082;177;2.338800004508812e-05;7
False;1110;3066;259;2.41939997067675e-05;8
False;0011;3467;330;2.3727001462248154e-05;8
False;0110;3150;295;2.1576999643002637e-05;6
False;1010;3651;351;2.16349999391241e-05;6
False;1101;4091;373;1.5441000869031996e-05;4
False;1100;3168;297;2.1268999262247235e-05;6
True;0101;3414;324;2.2623000404564664e-05;8
False;0111;3982;361;2.051900082733482e-05;6
False;1100;3960;385;2.134999886038713e-05;6
False;0011;2992;278;2.4388000383623876e-05;9
False;0111;3717;331;2.2522999643115327e-05;7
False;0110;2120;181;2.2001999241183512e-05;7
False;1101;3265;281;2.1927000489085913e-05;7
False;1101;2191;162;2.0337000023573637e-05;6
False;1011;3070;259;2.38840002566576e-05;8
False;1101;4427;410;2.033199962170329e-05;6
False;0011;3560;341;2.414499977021478e-05;8
False;1101;1184;50;1.8478000129107386e-05;5
False;1100;4135;405;2.1614001525449567e-05;6
False;1110;4120;376;2.2998001441010274e-05;7
False;1101;3309;286;2.173000029870309e-05;7
False;1010;2372;208;1.3565999324782752e-05;3
False;1010;3516;336;2.2976000764174387e-05;7
False;1010;4275;420;2.206899989687372e-05;6
False;1101;4041;367;2.0162999135209247e-05;6
False;1011;2683;216;2.090499947371427e-05;7
False;1010;2474;220;2.199300070060417e-05;7
False;1010;3376;320;2.165099976991769e-05;6
False;1101;3019;254;2.1840000044903718e-05;7
False;1110;3449;301;2.2765998437535018e-05;6
False;1110;3495;306;2.4832999770296738e-05;8
False;1010;3719;358;1.8660999558051117e-05;5
False;1001;3249;306;2.5213999833795242e-05;9
False;0111;4748;446;1.9532000806066208e-05;7
False;0111;2746;224;3.1847999707679264e-05;6
False;1101;3270;281;2.4279999706777744e-05;9
False;1110;3289;283;2.339899947401136e-05;8
False;0101;3662;352;2.2169000658323057e-05;8
False;0011;1842;150;1.7223999748239294e-05;6
False;1010;4338;428;2.0955001673428342e-05;6
True;1011;3557;313;2.028699964284897e-05;7
False;1110;3287;283;2.3464001060347073e-05;8
False;1010;2879;265;2.093900002364535e-05;6
False;1011;2768;226;1.658200017118361e-05;5
False;1100;4000;390;1.9129998690914363e-05;5
False;1011;3198;273;1.359799898636993e-05;4
False;1001;3119;292;1.3773998944088817e-05;4
False;1011;2465;192;1.8122000255971216e-05;6
False;0111;2948;245;1.735299883875996e-05;6
False;1101;2349;178;2.0894000044791028e-05;7
False;0011;2446;217;2.020499960053712e-05;7
False;1001;3626;349;2.154100002371706e-05;7
False;1100;4881;488;2.072200004477054e-05;6
False;1101;2356;180;1.955600055225659e-05;6
False;1101;3081;261;1.7909000234794803e-05;5
False;0110;3932;382;1.9469998733256944e-05;5
False;1100;1943;161;1.9072000213782303e-05;5
False;0110;4051;395;2.2848998924018815e-05;7
False;0111;2904;241;2.123000012943521e-05;7
False;0110;2995;279;1.7783999282983132e-05;5
False;1101;2593;205;1.7754000509739853e-05;5
False;0111;2524;199;2.3528999008703977e-05;6
False;0110;3947;384;2.1012001525377855e-05;6
False;1110;3235;278;2.193999898736365e-05;7
False;1100;4722;470;2.080000012938399e-05;6
False;0111;2836;233;1.84499986062292e-05;6
False;1010;4325;426;1.631700069992803e-05;4
False;1110;1800;118;2.3409000277752057e-05;8
False;1011;4675;437;1.3846000001649372e-05;4
False;0110;3427;326;1.9351000446476974e-05;5
False;0111;3885;350;1.9733000954147428e-05;6
False;1101;3433;299;1.955199877556879e-05;6
False;1010;4374;432;2.1144000129424967e-05;6
False;1101;3674;327;1.957099993887823e-05;6
False;1101;3323;287;2.275299993925728e-05;8
False;1101;3760;336;1.9573999452404678e-05;6
False;0111;1787;117;1.2272999811102636e-05;4
False;0111;3502;307;2.0030000086990185e-05;6
False;1101;1995;139;1.985299968509935e-05;6
False;1000;2203;217;1.2108999726478942e-05;2
False;1101;2985;250;1.971300116565544e-05;6
False;1100;3525;337;1.933800012920983e-05;5
False;1010;3556;340;2.1054000171716325e-05;6
False;1001;3607;346;2.341499930480495e-05;8
False;1011;3148;268;2.1363999621826224e-05;7
False;1101;2139;157;2.2887001250637695e-05;8
False;1010;3381;321;2.2651998733635992e-05;7
False;0111;2690;216;1.8663000446395017e-05;6
False;1010;3366;319;2.237999979115557e-05;7
False;1100;2657;241;1.9270999473519623e-05;5
False;1110;1879;127;2.2217998775886372e-05;7
False;0101;3164;297;2.2338999769999646e-05;8
False;1011;4140;378;1.3683998986380175e-05;4
False;1101;3765;336;1.976200110220816e-05;6
False;1011;2892;239;1.9764998796745203e-05;6
False;1101;2929;244;1.9466999219730496e-05;6
False;0111;3186;272;1.8852999346563593e-05;7
False;0101;4523;448;2.1761999960290268e-05;7
False;1100;3929;382;2.053700154647231e-05;6
False;1101;1848;124;1.7806001778808422e-05;5
False;0111;2079;149;1.8434999219607562e-05;6
False;0110;4467;442;1.826900006562937e-05;5
False;1110;3200;274;2.2257001546677202e-05;7
False;0101;2903;268;2.3682001483393833e-05;9
True;1101;3078;261;2.4390999897150323e-05;9
False;0111;2695;217;1.9809000150416978e-05;6
False;0101;4907;491;2.1342999389162287e-05;7
False;1101;2539;200;2.115499955834821e-05;7
False;0101;3507;335;2.1334000848582946e-05;7
True;0010;1884;182;1.975899976969231e-05;6
False;1101;2207;162;2.4258999474113807e-05;9
False;1010;3629;349;1.7843000023276545e-05;5
False;1110;3156;269;2.335700082767289e-05;8
False;0111;2995;250;2.0281000615796074e-05;7
False;0110;3883;377;1.9440998585196212e-05;5
False;0101;3654;351;2.1654999727616087e-05;7
False;1010;4228;415;2.09400004678173e-05;6
False;0110;2810;258;2.2853999325889163e-05;8
False;1101;1899;129;1.9569000869523734e-05;6
False;1110;3593;318;2.3546999727841467e-05;8
False;1110;2964;248;1.7268999727093615e-05;5
True;1011;4067;370;2.0744000721606426e-05;7
False;0111;3395;295;1.8611000996315852e-05;7
False;1010;3320;314;2.2419999368139543e-05;8
True;0111;3794;339;2.0035000488860533e-05;7
False;1100;2538;227;1.7358999684802257e-05;4
True;1011;3172;271;2.011399919865653e-05;7
False;1100;4393;433;2.0544001017697155e-05;6
False;1101;3537;311;2.0671001038863324e-05;7
False;0111;3440;300;1.8568000086816028e-05;6
False;1101;1477;82;1.7661001038504764e-05;5
False;1101;3584;317;2.080200101772789e-05;7
False;0110;2424;214;2.073399991786573e-05;6
False;1011;3200;274;1.7779000700102188e-05;6
False;1011;3580;316;1.9348000932950526e-05;6
False;0111;2803;230;1.833500027714763e-05;6
False;1011;1972;137;1.3351000234251842e-05;4
False;1001;3719;358;2.1194000510149635e-05;7
False;1011;3041;256;1.7954000213649124e-05;6
False;1001;4024;393;2.6014000468421727e-05;7
False;1110;2568;203;2.352900082769338e-05;8
False;0110;2908;268;2.1163001292734407e-05;7
False;0111;2973;249;2.0990000848541968e-05;7
False;1101;4233;389;1.7665000996203162e-05;5
False;0101;3315;314;2.188299913541414e-05;7
False;1101;3070;259;1.7590999050298706e-05;5
False;1100;3801;367;2.0488998416112736e-05;6
False;0111;3238;278;1.6957999832811765e-05;6
False;0111;3634;322;1.8338998415856622e-05;6
False;0111;2768;226;1.6926998796407133e-05;6
False;1110;3976;360;2.340500032005366e-05;8
False;0101;3650;351;2.077699900837615e-05;7
False;1110;3184;272;1.7266000213567168e-05;5
False;1010;3082;288;2.2501000785268843e-05;8
False;0110;2952;274;2.1051999283372425e-05;7
False;0001;2149;211;2.3456999770132825e-05;9
False;1101;3458;302;1.9179000446456484e-05;6
False;1101;2977;249;2.064399996015709e-05;7
False;1001;2665;242;1.8170001567341387e-05;6
False;1101;1845;123;2.2063999495003372e-05;8
False;0101;1524;115;1.7053000192390755e-05;6
False;0101;3530;337;2.1204999939072877e-05;7
False;1100;3804;368;2.027099981205538e-05;6
False;1001;3179;299;3.417799962335266e-05;7
False;1011;2327;177;2.002900146180764e-05;6
False;0101;3767;364;2.169700019294396e-05;7
False;1110;2359;180;2.0810000933124684e-05;6
False;1100;2908;268;1.76009998540394e-05;4
False;1010;2771;253;2.132400004484225e-05;7
False;0111;1719;109;1.2009000784019008e-05;4
False;1001;2235;194;2.4294999093399383e-05;9
False;0101;4714;469;2.231500002380926e-05;8
False;1011;3842;345;1.9770001017604955e-05;6
False;1110;3216;275;2.5429000743315555e-05;8
False;0110;3221;303;2.0012999812024646e-05;5
False;1010;3132;293;1.9713999790837988e-05;5
False;1110;3874;349;2.3815999156795442e-05;8
False;0110;4268;420;1.703000089037232e-05;5
False;0111;2928;243;2.0268000298528932e-05;7
False;0011;3453;329;2.2239000827539712e-05;8
False;1110;3352;290;2.219400084868539e-05;7
False;0011;3909;380;2.182000025641173e-05;7
False;1010;3474;332;1.7643000319367275e-05;5
False;1010;3329;315;1.6388999938499182e-05;4
False;1110;3029;255;2.1870999262318946e-05;7
False;1011;1944;134;1.359999987471383e-05;4
False;1001;3588;344;2.1469999410328455e-05;7
True;1110;2536;200;2.2236999939195812e-05;7
False;1010;3900;378;1.965000046766363e-05;5
False;1100;3504;334;2.0748000679304823e-05;6
False;1101;3546;312;2.4433000362478197e-05;9
False;0101;3665;353;1.995799902942963e-05;6
False;1101;2905;241;2.1034000383224338e-05;7
False;1011;3033;255;1.8366999938734807e-05;6
False;1001;3492;333;2.1754000044893473e-05;7
False;0101;3695;356;2.410100023553241e-05;9
False;1010;4492;444;2.1367000954342075e-05;6
False;1101;2242;167;2.2950000129640102e-05;8
False;1001;2773;254;2.1638999896822497e-05;7
False;1101;4137;378;2.114999915647786e-05;7
False;1101;1892;129;1.955900006578304e-05;6
False;0011;4103;401;2.2743000954505987e-05;8
False;1010;3701;357;2.141599907190539e-05;6
False;1101;3561;313;1.981200148293283e-05;6
False;1001;3967;386;3.4749000406009145e-05;7
False;1011;3142;268;1.9445000361884013e-05;6
False;1011;3583;316;1.617499947315082e-05;5
False;0110;3462;330;2.2360000002663583e-05;7
False;1011;1245;57;1.3124999895808287e-05;4
False;1101;3089;261;2.1986001229379326e-05;8
True;0111;2718;220;2.2494001314044e-05;8
False;1110;4256;391;2.17889992200071e-05;7
False;0111;2633;211;1.6916999811655842e-05;6
False;0110;2292;200;2.1136000214028172e-05;6
False;1010;3992;389;2.066200067929458e-05;6
False;0100;2039;199;1.644500116526615e-05;5
False;0011;2630;237;1.9729999621631578e-05;7
False;1011;1877;127;1.3390999811235815e-05;4
False;1010;1491;111;2.1994999769958667e-05;7
False;0111;3980;360;1.8265000107930973e-05;6
False;0111;1355;69;1.1639000149443746e-05;4
False;1110;3527;310;2.316999962204136e-05;7
False;0011;3067;286;2.31809990509646e-05;9
True;0011;2820;259;1.9869999960064888e-05;7
False;1110;2145;157;2.1547999494941905e-05;7
False;1110;3962;359;2.1691999791073613e-05;7
False;0101;2714;247;2.0868001229246147e-05;7
True;1100;2422;214;2.0176001271465793e-05;6
False;1110;3923;354;2.157099879696034e-05;7
False;1010;4030;393;2.0454001059988514e-05;6
False;0111;3623;320;1.9192000763723627e-05;6
False;1100;4115;402;2.0171000869595446e-05;6
False;1010;3670;353;2.0523999410215765e-05;6
False;1011;1773;115;1.7612999727134593e-05;6
False;0011;4017;392;5.038699964643456e-05;8
False;0110;2977;276;2.1015001038904302e-05;7
False;1011;3971;359;1.9363998944754712e-05;6
False;0011;4712;469;2.428799962217454e-05;10
False;1110;1743;112;2.3036998754832894e-05;8
True;1110;2072;148;1.7378999473294243e-05;5
False;1100;3508;335;2.0138000763836317e-05;6
False;0101;4006;390;2.154700086975936e-05;8
False;0110;3715;358;1.896699905046262e-05;5
False;0011;3623;348;2.1252999431453645e-05;7
False;1110;3986;361;2.3282998881768435e-05;8
False;1001;2781;254;1.1778000043705106e-05;3
False;1010;2082;177;2.0509998648776673e-05;6
False;0101;3563;341;2.3624999812454917e-05;9
False;1110;4110;375;2.168500031984877e-05;7
False;1001;3645;350;2.277300154673867e-05;8
False;1011;3610;319;2.2152000383357517e-05;8
False;1110;2515;198;2.014900019275956e-05;6
False;1010;3141;295;2.1858999389223754e-05;7
False;0110;2109;180;1.76779994944809e-05;5
False;1011;3577;316;1.77590009116102e-05;6
False;1001;2939;272;2.08609999390319e-05;7
False;1100;3404;323;1.9988001440651715e-05;6
False;0111;3438;301;1.8700000509852543e-05;7
False;0111;3559;314;1.7932999980985187e-05;6
False;1010;2888;266;1.9143999452353455e-05;5
False;1101;3727;333;2.363400017202366e-05;9
