conf;price;weight;time;complexity;valid
0000000000;4895;0;4.994999471819028e-06;12;True
0000000000;6729;0;5.567002517636865e-06;13;True
0000000000;5481;0;5.057001544628292e-06;12;True
0000000000;6637;0;6.4069972722791135e-06;15;True
0000000000;5248;0;2.331500218133442e-05;13;True
0000000000;4814;0;5.647998477797955e-06;13;True
0000000000;1770;0;5.5299969972111285e-06;12;True
0000000000;8117;0;6.75600313115865e-06;15;True
0000000000;5485;0;5.379002686822787e-06;13;True
0000000000;6169;0;6.4259984355885535e-06;15;True
0000000000;5655;0;5.964000592939556e-06;14;True
0000000000;6580;0;6.006997864460573e-06;14;False
0000000000;8242;0;6.180001946631819e-06;15;False
0000000000;1843;0;5.226000212132931e-06;12;True
0000000000;7018;0;6.286998541327193e-06;15;False
0000000000;10288;0;2.286999733769335e-05;12;True
0000000000;5766;0;6.171001587063074e-06;14;False
0000000000;2560;0;7.888000254752114e-06;12;True
0000000000;2738;0;6.586997187696397e-06;12;True
0000000000;4412;0;5.925998266320676e-06;13;True
0000000000;6214;0;5.55600126972422e-06;12;True
0000000000;2528;0;5.612000677501783e-06;12;True
0000000000;7287;0;5.895999493077397e-06;15;True
0000000000;1522;0;5.547000910155475e-06;12;True
0000000000;1780;0;5.394002073444426e-06;12;True
0000000000;13473;0;5.171998054720461e-06;12;True
0000000000;2903;0;5.522997525986284e-06;13;True
0000000000;1136;0;5.494002834893763e-06;12;True
0000000000;2976;0;5.251000402495265e-06;12;True
0000000000;4512;0;5.171998054720461e-06;12;True
0000000000;4686;0;5.295001756167039e-06;12;True
0000000000;6743;0;2.1031999494880438e-05;14;True
0000000000;7705;0;2.405499981250614e-05;15;False
0000000000;6404;0;6.023998139426112e-06;14;True
0000000000;4682;0;5.3010007832199335e-06;12;True
0000000000;3635;0;5.835998308612034e-06;14;False
0000000000;4878;0;5.541998689295724e-06;13;True
0000000000;5984;0;5.632999091176316e-06;14;True
0000000000;5255;0;6.156999006634578e-06;15;True
0000000000;6041;0;5.504000000655651e-06;13;True
0000000000;12647;0;6.832000508438796e-06;17;True
0000000000;2702;0;5.3340008889790624e-06;12;True
0000000000;1367;0;5.707999662263319e-06;12;True
0000000000;6610;0;6.613998266402632e-06;12;True
0000000000;5352;0;5.821999366162345e-06;14;True
0000000000;4481;0;2.128200139850378e-05;15;False
0000000000;5276;0;6.072001269785687e-06;14;False
0000000000;7576;0;5.451998731587082e-06;13;True
0000000000;1078;0;5.5300006351899356e-06;12;True
0000000000;12114;0;6.6540014813654125e-06;17;False
0000000000;7339;0;5.809000867884606e-06;14;True
0000000000;5275;0;5.95299934502691e-06;14;False
0000000000;5004;0;5.65599839319475e-06;13;True
0000000000;6914;0;5.83300061407499e-06;14;True
0000000000;4166;0;5.41900226380676e-06;13;True
0000000000;2311;0;5.219000740908086e-06;12;True
0000000000;3945;0;5.961002898402512e-06;14;True
0000000000;4147;0;5.580997822107747e-06;13;True
0000000000;1411;0;5.662001058226451e-06;12;True
0000000000;7976;0;6.2590006564278156e-06;15;True
0000000000;1702;0;5.586000042967498e-06;12;True
0000000000;4964;0;6.013000529492274e-06;13;True
0000000000;7489;0;5.9680023696273565e-06;14;True
0000000000;3247;0;5.579997377935797e-06;13;True
0000000000;3836;0;5.150999641045928e-06;12;True
0000000000;4772;0;6.5300009737256914e-06;14;False
0000000000;6350;0;6.794998625991866e-06;15;True
0000000000;6962;0;7.3500013968441635e-06;14;True
0000000000;4780;0;5.7300021580886096e-06;14;True
0000000000;6731;0;6.56300107948482e-06;17;False
0000000000;4687;0;5.493999196914956e-06;13;True
0000000000;4382;0;5.637000867864117e-06;13;True
0000000000;2097;0;5.1960014388896525e-06;12;True
0000000000;10270;0;6.212001608218998e-06;15;True
0000000000;3302;0;6.261001544771716e-06;12;True
0000000000;2829;0;5.213001713855192e-06;12;True
0000000000;3311;0;5.5249984143301845e-06;13;True
0000000000;7761;0;5.40000110049732e-06;12;True
0000000000;2165;0;5.164998583495617e-06;12;True
0000000000;5063;0;5.608999344985932e-06;13;True
0000000000;5663;0;5.8059995353687555e-06;13;True
0000000000;3449;0;5.207002686802298e-06;12;True
0000000000;4923;0;5.899997631786391e-06;13;True
0000000000;4820;0;5.658999725710601e-06;13;True
0000000000;3405;0;5.508998583536595e-06;13;True
0000000000;5300;0;6.07099718763493e-06;14;False
0000000000;243425;0;5.079000402474776e-06;12;True
0000000000;4035;0;5.71300188312307e-06;14;True
0000000000;2822;0;5.4199990699999034e-06;12;True
0000000000;6171;0;5.861998943146318e-06;14;True
0000000000;7554;0;6.8260014813859016e-06;17;False
0000000000;5707;0;5.162000888958573e-06;12;True
0000000000;3070;0;5.188998329686001e-06;12;True
0000000000;4490;0;5.772002623416483e-06;14;True
0000000000;7391;0;5.767000402556732e-06;14;False
0000000000;3352;0;6.6450011217966676e-06;13;True
0000000000;2256;0;5.303001671563834e-06;12;True
0000000000;2240;0;5.428999429568648e-06;12;True
0000000000;5624;0;5.926998710492626e-06;14;True
0000000000;2605;0;6.022000889061019e-06;14;True
0000000000;5623;0;5.892998160561547e-06;14;True
0000000000;1412;0;5.5779964895918965e-06;12;True
0000000000;6385;0;5.644997145282105e-06;13;True
0000000000;4089;0;5.268000677460805e-06;12;True
0000000000;6847;0;5.6200005928985775e-06;13;True
0000000000;6861;0;5.785997927887365e-06;14;False
0000000000;5840;0;6.0770034906454384e-06;14;True
0000000000;5559;0;6.262001988943666e-06;14;True
0000000000;10439;0;6.616999598918483e-06;16;True
0000000000;2226;0;5.338002665666863e-06;12;True
0000000000;3511;0;5.722999048884958e-06;13;True
0000000000;3659;0;5.098998371977359e-06;12;True
0000000000;4219;0;5.738998879678547e-06;14;True
0000000000;7416;0;5.922000127611682e-06;14;True
0000000000;5791;0;5.368001438910142e-06;12;True
0000000000;6844;0;6.22999868937768e-06;15;False
0000000000;5254;0;6.145997758721933e-06;15;False
0000000000;5003;0;6.942002073628828e-06;12;True
0000000000;10029;0;6.377002137014642e-06;15;True
0000000000;3710;0;5.2960022003389895e-06;12;True
0000000000;4776;0;5.4440024541690946e-06;12;True
0000000000;4180;0;5.3869989642407745e-06;13;True
0000000000;3407;0;5.39800021215342e-06;13;True
0000000000;4461;0;6.105001375544816e-06;14;False
0000000000;3986;0;5.603000317933038e-06;13;True
0000000000;3276;0;5.22199843544513e-06;12;True
0000000000;5061;0;6.627997208852321e-06;14;False
0000000000;3267;0;6.56100019114092e-06;12;True
0000000000;9254;0;6.624999514315277e-06;16;True
0000000000;7587;0;6.200996722327545e-06;15;False
0000000000;5109;0;5.8440018619876355e-06;14;False
0000000000;3926;0;5.477999366121367e-06;13;True
0000000000;5896;0;5.621997843263671e-06;13;True
0000000000;4336;0;5.560003046412021e-06;13;True
0000000000;1319;0;5.559999408433214e-06;12;True
0000000000;4690;0;5.509002221515402e-06;13;True
0000000000;6355;0;5.825997504871339e-06;14;True
0000000000;8213;0;5.860998498974368e-06;14;True
0000000000;3886;0;5.763999070040882e-06;13;True
0000000000;5320;0;5.824000254506245e-06;15;False
0000000000;2345;0;5.22199843544513e-06;12;True
0000000000;6538;0;5.899997631786391e-06;15;True
0000000000;813;0;6.128997483756393e-06;12;True
0000000000;3796;0;5.764999514212832e-06;14;True
0000000000;8552;0;6.42500162939541e-06;16;False
0000000000;5901;0;6.187998224049807e-06;13;True
0000000000;3260;0;5.1819988584611565e-06;12;True
0000000000;4671;0;5.9539997891988605e-06;13;True
0000000000;1525;0;5.505000444827601e-06;12;True
0000000000;5768;0;6.097998266341165e-06;14;True
0000000000;4661;0;5.1480019465088844e-06;12;True
0000000000;4711;0;5.5299969972111285e-06;13;True
0000000000;7625;0;6.619000487262383e-06;16;False
0000000000;5438;0;5.967001925455406e-06;14;False
0000000000;2545;0;5.106001481181011e-06;12;True
0000000000;5672;0;5.589001375483349e-06;13;True
0000000000;5746;0;5.326997779775411e-06;12;True
0000000000;15275;0;5.1960014388896525e-06;12;True
0000000000;2418;0;5.270998371997848e-06;12;True
0000000000;2220;0;5.104997399030253e-06;12;True
0000000000;4774;0;5.115998646942899e-06;12;True
0000000000;10220;0;5.368998245103285e-06;12;True
0000000000;7323;0;6.194997695274651e-06;15;False
0000000000;4164;0;5.564997991314158e-06;13;True
0000000000;2554;0;5.312998837325722e-06;13;True
0000000000;3435;0;5.238001904217526e-06;12;True
0000000000;4761;0;5.608002538792789e-06;13;True
0000000000;155890;0;6.338999810395762e-06;12;True
