conf;price;time;rel_err
0000010000;6738;9.351002518087626e-06;0.0
0001000000;9098;9.646988473832607e-06;0.0
0000001000;7983;8.600996807217598e-06;0.0
0100000000;7399;9.527982911095023e-06;0.0
0000001000;3932;8.538016118109226e-06;0.0
0001000000;3105;7.955997716635466e-06;0.0
0000000001;3600;8.39898712001741e-06;0.0
0100000000;3343;8.014001650735736e-06;0.0
0000100000;3652;8.292990969493985e-06;0.0
0000000010;5536;8.44700844027102e-06;0.0
1000000000;4920;8.61898297443986e-06;0.0
0000000100;6391;8.473987691104412e-06;0.0
0000010000;3193;7.997994543984532e-06;0.0
0000010000;4098;8.678995072841644e-06;0.0
0100110001;6533;9.320006938651204e-06;0.0
1001110010;6157;9.620998753234744e-06;0.0
0100000000;6401;8.669012458994985e-06;0.0
0000010000;5566;8.839997462928295e-06;0.0
0000100000;75019;7.724011084064841e-06;0.0
0000000001;5386;8.66298796609044e-06;0.0
0100000000;6079;9.310024324804544e-06;0.0
0000000010;2979;8.641014574095607e-06;0.0
0100000000;7913;9.709998266771436e-06;0.0
0000100000;1684;8.514005457982421e-06;0.0
0000000100;6540;1.0402000043541193e-05;0.0
1100100011;6105;9.637005859985948e-06;0.0
0000000001;6696;9.067996870726347e-06;0.0
0010000000;4229;8.463015547022223e-06;0.0
0001000000;5556;8.789997082203627e-06;0.0
1000011110;9314;9.163020877167583e-06;0.0
0000000001;4865;8.67698690854013e-06;0.0
0000100000;6501;1.0132003808394074e-05;0.0
1100110011;7100;1.0418996680527925e-05;0.0
0000100000;3786;8.558999979868531e-06;0.0
0010000000;3245;8.130009518936276e-06;0.0
0000010000;2402;8.119008271023631e-06;0.0
0000001000;1913;8.41199653223157e-06;0.0
0000100000;5951;8.634000550955534e-06;0.0
0000001000;7434;8.771021384745836e-06;0.0
0000001000;4770;8.791976142674685e-06;0.0
0000000010;5232;8.710019756108522e-06;0.0
0101011100;7824;9.555020369589329e-06;0.0
1100101001;7662;9.90001717582345e-06;0.023824691043445024
1000000000;7227;9.008013876155019e-06;0.0
0000001000;6482;8.884002454578876e-06;0.0
0000010000;1484;8.364993846043944e-06;0.0
0000000010;10195;7.870985427871346e-06;0.0
0001000000;4002;8.154980605468154e-06;0.0
0100000000;3017;8.74800025485456e-06;0.0
0000000001;6747;8.630013326182961e-06;0.0
0000000100;1213;8.93298420123756e-06;0.0
0001000000;6229;9.195005986839533e-06;0.0
0010000000;2014;8.159986464306712e-06;0.0
1000000000;2330;8.489005267620087e-06;0.0
0000100000;4378;8.739996701478958e-06;0.0
0111000010;5998;9.609997505322099e-06;0.0
0001000000;4085;8.856994099915028e-06;0.0
0110101000;4153;9.583018254488707e-06;0.0
0000001000;4568;8.164002792909741e-06;0.0
0000010000;6969;9.194976883009076e-06;0.0
0100000000;11600;8.6090003605932e-06;0.0
1111101110;11455;1.0982999810948968e-05;0.0
0001000000;11897;9.064009645953774e-06;0.0
0000001000;8476;8.920003892853856e-06;0.0
0000010000;4670;8.431001333519816e-06;0.0
1011101110;9832;1.0543008102104068e-05;0.0
0000000100;4721;9.134004358202219e-06;0.0
0000010000;3628;8.843984687700868e-06;0.0
0010000000;4583;8.707982487976551e-06;0.0
0001111010;5741;9.436014806851745e-06;0.08407785577536694
1000000000;2067;8.203001925721765e-06;0.0
1000000000;25862;7.993978215381503e-06;0.0
0000100000;4520;8.695002179592848e-06;0.0452049007182087
0000010000;3791;8.335977327078581e-06;0.0
0100000000;8013;9.847019100561738e-06;0.0
0000000100;8305;7.936992915347219e-06;0.0
0000000001;5949;9.70301334746182e-06;0.0
0001000000;3424;8.672010153532028e-06;0.0
0100000000;5063;9.204988600686193e-06;0.0
1000000000;4895;8.235976565629244e-06;0.0
0000001000;6729;8.903007255867124e-06;0.0
1000000000;5481;8.33999365568161e-06;0.0
0000010000;6637;9.102979674935341e-06;0.0
1000000000;5248;8.736009476706386e-06;0.0
0010000000;4814;1.327900099568069e-05;0.0
0010000000;1770;1.3554003089666367e-05;0.0
0000000001;8117;1.0741990990936756e-05;0.0
1000000000;5485;8.597999112680554e-06;0.0
0000000010;6169;9.632989531382918e-06;0.0
0000001000;5655;9.137991582974792e-06;0.0
0100101011;7331;9.587005479261279e-06;0.0
0110101010;8608;9.625015081837773e-06;0.0
0010000000;1843;8.050003089010715e-06;0.0
0110100110;7846;9.484007023274899e-06;0.0
0000000010;10288;8.987000910565257e-06;0.0
1100000101;6365;9.392009815201163e-06;0.0
0000000100;2560;8.247006917372346e-06;0.0
0000000100;2738;8.208007784560323e-06;0.0
0000100000;4412;8.63100285641849e-06;0.0
0100000000;6214;1.1691998224705458e-05;0.0
0001000000;2528;8.046015864238143e-06;0.0
0000000100;7287;8.775998139753938e-06;0.0
0000010000;1522;8.33999365568161e-06;0.0
0000001000;1780;8.200004231184721e-06;0.0
0000100000;13473;7.769005605950952e-06;0.0
0000100000;2903;8.752977009862661e-06;0.0
1000000000;1136;8.436007192358375e-06;0.0
0001000000;2976;8.679984603077173e-06;0.0
0000000010;4512;8.141010766848922e-06;0.0
0000000010;4686;8.406001143157482e-06;0.0
0000000100;6743;9.139999747276306e-06;0.0
1000100111;9129;9.767012670636177e-06;0.0
0000001000;6404;9.695999324321747e-06;0.0
1000000000;4682;8.116010576486588e-06;0.0
0000100000;3635;8.533999789506197e-06;0.057068741893644616
0001000000;4878;8.518982212990522e-06;0.0
0000001000;5984;8.867995347827673e-06;0.0
0000100000;5255;4.375699791125953e-05;0.0
0100000000;6041;9.184994269162416e-06;0.0
0000001000;12647;1.0729010682553053e-05;0.0
0100000000;2702;8.359987987205386e-06;0.0
0000010000;1367;8.564995368942618e-06;0.0
0100000000;6610;7.961003575474024e-06;0.0
0000000100;5352;8.715986041352153e-06;0.0
1100000111;4801;9.455019608139992e-06;0.0
1000011010;5685;9.352021152153611e-06;0.007160321341250437
0001000000;7576;8.728005923330784e-06;0.0
0000010000;1078;8.558010449633002e-06;0.0
0011011111;13623;1.0243995347991586e-05;0.0
0000010000;7339;9.217008482664824e-06;0.0
0011000110;6706;9.081006282940507e-06;0.0
0000000010;5004;8.6759973783046e-06;0.0
0100000000;6914;8.894974598661065e-06;0.0
0000010000;4166;8.690025424584746e-06;0.0
0000100000;2311;7.894996087998152e-06;0.0
0010000000;3945;8.872011676430702e-06;0.0
0001000000;4147;8.329981938004494e-06;0.0
0000000010;1411;8.477014489471912e-06;0.0
0000000100;7976;9.471987141296268e-06;0.0
0001000000;1702;8.623988833278418e-06;0.0
0100000000;4964;8.93199467100203e-06;0.0
0000000010;7489;1.0488001862540841e-05;0.0
0010000000;3247;8.742004865780473e-06;0.0
0000000010;3836;8.22299625724554e-06;0.0
0000011101;4992;9.104987839236856e-06;0.0
0000000010;6350;9.63200000114739e-06;0.0
0000000001;6962;8.73097451403737e-06;0.0
0000100000;4780;8.547998731955886e-06;0.0
0111011011;7029;1.0125018889084458e-05;0.0
0000100000;4687;8.72500822879374e-06;0.0
0000001000;4382;8.376024197787046e-06;0.0
0000100000;2097;8.17800173535943e-06;0.0
0000010000;10270;9.387003956362605e-06;0.0
0000000001;3302;7.975992048159242e-06;0.0
0010000000;2829;7.94598599895835e-06;0.0
0100000000;3311;8.24901508167386e-06;0.0
0000010000;7761;8.211005479097366e-06;0.0
0000000001;2165;7.811002433300018e-06;0.0
0000000100;5063;8.620001608505845e-06;0.0
0000010000;5663;8.50902870297432e-06;0.0
0000001000;3449;8.035014616325498e-06;0.0
1000000000;4923;9.233015589416027e-06;0.0
0000000100;4820;8.512986823916435e-06;0.0
0000010000;3405;8.431990863755345e-06;0.0
0100110001;5653;9.278010111302137e-06;0.0
1000000000;243425;8.14200029708445e-06;0.0
0000010000;4035;8.814997272565961e-06;0.0
0000010000;2822;8.06502066552639e-06;0.0
0000000010;6171;9.183015208691359e-06;0.0
0000000001;7554;9.94198489934206e-06;0.060798209623274896
0000001000;5707;8.342001819983125e-06;0.0
0000000001;3070;8.01600981503725e-06;0.0
0000010000;4490;8.745002560317516e-06;0.0
1100001100;7990;9.173003491014242e-06;0.0
0100000000;3352;8.386006811633706e-06;0.0
0010000000;2256;7.940980140119791e-06;0.0
0000000001;2240;8.579983841627836e-06;0.0
0001000000;5624;9.127979865297675e-06;0.0
1000000000;2605;8.789997082203627e-06;0.0
0000000010;5623;9.405019227415323e-06;0.0
0001000000;1412;8.535978849977255e-06;0.0
0000010000;6385;9.088980732485652e-06;0.0
1000000000;4089;8.153001544997096e-06;0.0
0000000100;6847;1.0570976883172989e-05;0.0
0101100100;7452;8.914008503779769e-06;0.0
0010000000;5840;9.34401759877801e-06;0.0
1000000000;5559;9.530980605632067e-06;0.0
0100000000;10439;9.561976185068488e-06;0.0
0000000100;2226;8.028000593185425e-06;0.0
0000010000;3511;8.598988642916083e-06;0.0
0000000010;3659;8.213013643398881e-06;0.0
0000000100;4219;9.337993105873466e-06;0.0
0000000100;7416;9.06200148165226e-06;0.0
0000000001;5791;7.991009624674916e-06;0.0
0000000001;6844;9.08802030608058e-06;0.0930294195600318
1001001110;6076;9.816023521125317e-06;0.0
0001000000;5003;8.069007890298963e-06;0.0
0000001000;10029;9.673007298260927e-06;0.0
0010000000;3710;8.018978405743837e-06;0.0
0000000010;4776;8.053000783547759e-06;0.0
0000000010;4180;8.397008059546351e-06;0.0
0000001000;3407;8.377013728022575e-06;0.0
0010001101;4796;9.509007213637233e-06;0.0
0000100000;3986;8.506001904606819e-06;0.0
0000100000;3276;8.064002031460404e-06;0.0
1111000000;5105;9.499024599790573e-06;0.0
0100000000;3267;8.01600981503725e-06;0.0
0001000000;9254;1.0205985745415092e-05;0.0
0110010101;7657;9.592011338099837e-06;0.0
0000000001;5109;8.968025213107467e-06;0.008923375363724539
0001000000;3926;8.335016900673509e-06;0.0
0000001000;5896;8.560979040339589e-06;0.0
0000000100;4336;8.458009688183665e-06;0.0
0000000010;1319;8.632981916889548e-06;0.0
0100000000;4690;8.431990863755345e-06;0.0
1000000000;6355;9.078008588403463e-06;0.0
0000100000;8213;9.09800291992724e-06;0.0
0010000000;3886;8.442002581432462e-06;0.0
1111110000;6310;9.459996363148093e-06;0.0
0001000000;2345;8.025002898648381e-06;0.0
0000000100;6538;8.678005542606115e-06;0.0
0000010000;813;9.09800291992724e-06;0.0
0000000001;3796;8.781003998592496e-06;0.0
0000001000;8552;9.966985089704394e-06;0.016219947083860577
0100000000;5901;8.714996511116624e-06;0.0
0000001000;3260;9.890005458146334e-06;0.0
0010000000;4671;8.507020538672805e-06;0.0
0000010000;1525;8.150993380695581e-06;0.0
0000010000;5768;9.354989742860198e-06;0.0
0100000000;4661;8.319999324157834e-06;0.0
0000000100;4711;8.265022188425064e-06;0.0
1011110100;8173;1.0288000339642167e-05;0.0
0101000110;6216;9.218987543135881e-06;0.01878453038674033
0000010000;2545;8.37500556372106e-06;0.0
0100000000;5672;8.603004971519113e-06;0.0
0001000000;5746;8.333998266607523e-06;0.0
0000001000;15275;7.987022399902344e-06;0.0
0010000000;2418;8.143979357555509e-06;0.0
0010000000;2220;8.212984539568424e-06;0.0
0010000000;4774;7.822003681212664e-06;0.0
0001000000;10220;8.41199653223157e-06;0.0
1011110100;7718;9.915005648508668e-06;0.0
0010000000;4164;2.807899727486074e-05;0.0
0001000000;2554;8.312985301017761e-06;0.0
0100000000;3435;8.090981282293797e-06;0.0
0000000001;4761;8.72599775902927e-06;0.0
0001000000;155890;8.20998684503138e-06;0.0
