conf;price;weight;time;complexity;optimal
0010000000;5840;0;7.923001248855144e-06;20;True
1000000000;5559;0;8.543996955268085e-06;20;True
0100000000;10439;0;8.351998985745013e-06;20;True
0000000100;2226;0;6.89300213707611e-06;20;True
0000010000;3511;0;7.270995411090553e-06;20;True
0000000010;3659;0;7.34600325813517e-06;20;True
0000000100;4219;0;7.986003765836358e-06;20;True
0000000100;7416;0;7.707996701356024e-06;20;True
0000000001;5791;0;7.501999789383262e-06;20;True
0000000001;6844;0;7.848997483961284e-06;20;False
1001001110;6076;0;9.887000487651676e-06;20;True
0001000000;5003;0;7.2070033638738096e-06;20;True
0000001000;10029;0;9.584000508766621e-06;20;True
0010000000;3710;0;7.144997653085738e-06;20;True
0000000010;4776;0;7.009999535512179e-06;20;True
0000000010;4180;0;1.010300184134394e-05;20;True
0000001000;3407;0;7.3260016506537795e-06;20;True
0010001101;4796;0;7.86199962021783e-06;20;True
0000100000;3986;0;7.378999725915492e-06;20;True
0000100000;3276;0;7.071997970342636e-06;20;True
1111000000;5105;0;8.19200067780912e-06;20;True
0100000000;3267;0;6.7929940996691585e-06;20;True
0001000000;9254;0;8.552000508643687e-06;20;True
0110010101;7657;0;8.211005479097366e-06;20;True
0000000001;5109;0;7.76100205257535e-06;20;False
0001000000;3926;0;7.645001460332423e-06;20;True
0000001000;5896;0;7.536997145507485e-06;20;True
0000000100;4336;0;7.4359995778650045e-06;20;True
0000000010;1319;0;7.5780044426210225e-06;20;True
0100000000;4690;0;7.27199949324131e-06;20;True
1000000000;6355;0;7.6119977165944874e-06;20;True
0000100000;8213;0;7.853996066842228e-06;20;True
0010000000;3886;0;7.4549971031956375e-06;20;True
1111110000;6310;0;8.205002814065665e-06;20;True
0001000000;2345;0;7.0409951149486005e-06;20;True
0000000100;6538;0;7.484995876438916e-06;20;True
0000010000;813;0;7.495000318158418e-06;20;True
0000000001;3796;0;7.319998985622078e-06;20;True
0000001000;8552;0;8.03900184109807e-06;20;False
0100000000;5901;0;7.11299799149856e-06;20;True
0000001000;3260;0;6.574002327397466e-06;20;True
0010000000;4671;0;6.963993655517697e-06;20;True
0000010000;1525;0;6.8920053308829665e-06;20;True
0000010000;5768;0;7.609000022057444e-06;20;True
0100000000;4661;0;8.856004569679499e-06;20;True
0000000100;4711;0;6.941998435650021e-06;20;True
1011110100;8173;0;8.37500556372106e-06;20;True
0101000110;6216;0;7.678994734305888e-06;20;False
0000010000;2545;0;6.7689979914575815e-06;20;True
0100000000;5672;0;6.991998816374689e-06;20;True
0001000000;5746;0;6.942995241843164e-06;20;True
0000001000;15275;0;6.7639994085766375e-06;20;True
0010000000;2418;0;6.664995453320444e-06;20;True
0010000000;2220;0;6.779999239370227e-06;20;True
0010000000;4774;0;6.972004484850913e-06;20;True
0001000000;10220;0;6.962000043131411e-06;20;True
1011110100;7718;0;8.046998118516058e-06;20;True
0010000000;4164;0;6.804999429732561e-06;20;True
0001000000;2554;0;6.895999831613153e-06;20;True
0100000000;3435;0;6.599999323952943e-06;20;True
0000000001;4761;0;7.1879985625855625e-06;20;True
0001000000;155890;0;6.7590008256956935e-06;20;True
