conf;price;weight;time;complexity;valid
0000;1279;0;3.873999958159402e-06;6;True
0000;2881;0;3.5990015021525323e-06;6;True
0000;3591;0;3.935001586796716e-06;7;True
0000;6925;0;3.6769997677765787e-06;6;True
0000;4170;0;3.740002284757793e-06;6;True
0000;3213;0;3.8040016079321504e-06;6;True
0000;2679;0;4.37400012742728e-06;8;True
0000;1018;0;4.026998794870451e-06;6;True
0000;4617;0;4.031000571558252e-06;6;True
0000;3107;0;3.6579986044671386e-06;6;True
0000;7740;0;4.075998731423169e-06;7;True
0000;1946;0;3.688001015689224e-06;6;True
0000;1817;0;3.64600055036135e-06;6;True
0000;7281;0;3.6390010791365057e-06;6;True
0000;2835;0;4.018998879473656e-06;7;True
0000;82810;0;3.6040000850334764e-06;6;True
0000;5865;0;4.449000698514283e-06;8;True
0000;3014;0;3.6099991120863706e-06;6;True
0000;3861;0;4.083998646819964e-06;7;True
0000;5893;0;3.706998541019857e-06;6;True
0000;2798;0;3.663997631520033e-06;6;True
0000;10819;0;4.094999894732609e-06;8;True
0000;7190;0;5.9820013120770454e-06;8;True
0000;5886;0;4.342000465840101e-06;8;True
0000;6441;0;3.6570017982739955e-06;6;True
0000;2269;0;3.6760029615834355e-06;6;True
0000;10966;0;3.6609999369829893e-06;6;True
0000;1770;0;3.669003490358591e-06;6;True
0000;24500;0;3.760000254260376e-06;6;True
0000;4224;0;4.111003363505006e-06;7;True
0000;4679;0;3.927001671399921e-06;6;True
0000;5359;0;4.0289996832143515e-06;7;True
0000;4055;0;3.6579986044671386e-06;6;True
0000;2501;0;4.363002517493442e-06;8;True
0000;4166;0;4.223002179060131e-06;7;True
0000;2995;0;4.1620005504228175e-06;7;True
0000;6424;0;4.345001798355952e-06;7;True
0000;1486;0;3.860997821902856e-06;6;True
0000;3904;0;3.7800018617417663e-06;6;True
0000;3658;0;4.113000613870099e-06;7;True
0000;6366;0;4.63099786429666e-06;8;True
0000;2064;0;4.120000085094944e-06;7;True
0000;5270;0;4.022000211989507e-06;7;True
0000;3481;0;3.977998858317733e-06;7;True
0000;3044;0;4.114001058042049e-06;7;True
0000;4422;0;4.2389983718749136e-06;7;True
0000;2112;0;3.8529979065060616e-06;6;True
0000;3915;0;4.383000486996025e-06;7;True
0000;2539;0;3.793000360019505e-06;6;True
0000;4361;0;3.8059988582972437e-06;6;True
0000;5040;0;4.159999662078917e-06;7;True
0000;1273;0;4.197001544525847e-06;7;True
0000;1809;0;4.06099934480153e-06;6;True
0000;4311;0;4.041001375298947e-06;7;True
0000;1784;0;4.0480008465237916e-06;7;True
0000;4314;0;4.297002305975184e-06;8;True
0000;5815;0;3.6390010791365057e-06;6;True
0000;2569;0;3.7530007830355316e-06;6;True
0000;3578;0;3.7950012483634055e-06;6;True
0000;4654;0;4.0619997889734805e-06;7;True
0000;11736;0;3.6339988582767546e-06;6;True
0000;2661;0;3.966000804211944e-06;7;True
0000;4425;0;3.966000804211944e-06;7;True
0000;4631;0;3.891000233124942e-06;7;True
0000;4867;0;3.7720019463449717e-06;6;True
0000;1483;0;3.715998900588602e-06;6;True
0000;5870;0;4.321998858358711e-06;8;True
0000;6116;0;3.7389982026070356e-06;6;True
0000;14721;0;3.6999990697950125e-06;6;True
0000;2962;0;4.37299968325533e-06;7;True
0000;6226;0;4.2909996409434825e-06;7;True
0000;5728;0;4.232999344822019e-06;7;True
0000;167463;0;3.6849996831733733e-06;6;True
0000;4468;0;4.131001333007589e-06;7;True
0000;2924;0;3.6909987102262676e-06;6;True
0000;2982;0;3.821998689090833e-06;6;True
0000;3930;0;4.208999598631635e-06;7;True
0000;2643;0;3.6719975469168276e-06;6;True
0000;2860;0;4.025001544505358e-06;7;True
0000;6083;0;4.11800283472985e-06;7;True
0000;6039;0;4.612000338966027e-06;7;True
0000;2534;0;4.0810009522829205e-06;7;True
0000;3812;0;4.151002940488979e-06;7;True
0000;3864;0;3.9529986679553986e-06;7;True
0000;2856;0;4.034998710267246e-06;7;True
0000;3002;0;4.008001269539818e-06;7;True
0000;14144;0;3.731998731382191e-06;6;True
0000;638;0;3.712997568072751e-06;6;True
0000;3053;0;3.8130019675008953e-06;6;True
0000;4735;0;4.103996616322547e-06;7;True
0000;259327;0;3.692999598570168e-06;6;True
0000;6988;0;4.595000064000487e-06;8;True
0000;3438;0;3.935001586796716e-06;6;True
0000;5295;0;3.7419995351228863e-06;6;True
0000;1978;0;4.104000254301354e-06;7;True
0000;4875;0;3.976998414145783e-06;7;True
0000;3477;0;3.7239988159853965e-06;6;True
0000;2572;0;3.6800011002924293e-06;6;True
0000;4911;0;3.918998118024319e-06;7;True
0000;4723;0;4.0339982660952955e-06;7;True
0000;5188;0;4.1429993871133775e-06;7;True
0000;5551;0;3.983997885370627e-06;7;True
0000;4348;0;4.175002686679363e-06;7;True
0000;3961;0;3.96000177715905e-06;7;True
0000;2097;0;4.088000423507765e-06;6;True
0000;2594;0;3.691999154398218e-06;6;True
0000;4854;0;4.032001015730202e-06;7;True
0000;5607;0;3.6800011002924293e-06;6;True
0000;11142;0;3.827997716143727e-06;6;True
0000;1928;0;4.272998921805993e-06;8;True
0000;4737;0;3.811997885350138e-06;6;True
0000;2345;0;3.758999810088426e-06;6;True
0000;9280;0;7.324000762309879e-06;8;True
0000;4757;0;4.520999937085435e-06;7;True
0000;6426;0;4.358000296633691e-06;7;True
0000;3334;0;3.8429971027653664e-06;6;True
0000;3896;0;3.817000106209889e-06;6;True
0000;3414;0;3.896002453984693e-06;6;True
0000;3019;0;4.225999873597175e-06;7;True
0000;4294;0;4.527002602117136e-06;8;True
0000;3723;0;5.876001523574814e-06;7;True
0000;1484;0;6.260997906792909e-06;7;True
0000;5827;0;5.81399945076555e-06;7;True
0000;5913;0;6.955000571906567e-06;8;True
0000;5117;0;2.1657000615959987e-05;6;True
0000;4248;0;3.866000042762607e-06;6;True
0000;6136;0;5.617999704554677e-06;7;True
0000;3186;0;4.101999365957454e-06;7;True
0000;6806;0;3.994002327090129e-06;7;True
0000;4659;0;4.4720000005327165e-06;8;True
0000;2008;0;4.4480002543423325e-06;7;True
0000;7155;0;5.375000910134986e-06;6;True
0000;3977;0;7.214999641291797e-06;7;True
0000;2622;0;6.812999345129356e-06;7;True
0000;4399;0;4.579000233206898e-06;7;True
0000;2209;0;3.817000106209889e-06;6;True
0000;4187;0;4.090001311851665e-06;7;True
0000;9878;0;3.934001142624766e-06;6;True
0000;1407;0;3.76499883714132e-06;6;True
0000;3268;0;7.074002496665344e-06;7;True
0000;2149;0;4.457000613911077e-06;6;True
0000;5508;0;4.244997398927808e-06;7;True
0000;7925;0;4.49499930255115e-06;8;True
0000;4134;0;6.623999070143327e-06;7;True
0000;3983;0;7.357000868069008e-06;8;True
0000;2795;0;3.949000529246405e-06;6;True
0000;2577;0;3.866000042762607e-06;6;True
0000;4175;0;5.270001565804705e-06;6;True
0000;3290;0;7.155998900998384e-06;8;True
0000;2668;0;4.6149980335030705e-06;7;True
0000;2257;0;3.92299989471212e-06;6;True
0000;11753;0;3.7470017559826374e-06;6;True
0000;3968;0;7.56599911255762e-06;8;True
0000;3698;0;2.012899858527817e-05;6;True
0000;4767;0;4.438999894773588e-06;7;True
0000;2551;0;4.0240011003334075e-06;7;True
0000;4266;0;4.165998689131811e-06;7;True
0000;3230;0;5.39699976798147e-06;6;True
0000;1283;0;4.37500057159923e-06;7;True
0000;5359;0;3.970002580899745e-06;6;True
0000;13334;0;3.793000360019505e-06;6;True
0000;2427;0;4.276000254321843e-06;7;True
0000;6265;0;4.075998731423169e-06;7;True
0000;5253;0;3.936002030968666e-06;7;True
0000;4279;0;4.141998942941427e-06;7;True
0000;1908;0;3.8050020521041006e-06;6;True
0000;10314;0;3.736000508069992e-06;6;True
0000;3377;0;3.7630015867762268e-06;6;True
0000;5488;0;3.62699938705191e-06;6;True
0000;5008;0;4.075001925230026e-06;7;True
0000;4264;0;7.254002412082627e-06;8;True
0000;5737;0;4.721001459984109e-06;8;True
0000;3963;0;4.084999090991914e-06;7;True
0000;3834;0;7.485999958589673e-06;7;True
0000;9414;0;5.3490002756007016e-06;6;True
0000;17424;0;5.975001840852201e-06;6;True
0000;8180;0;6.99399970471859e-06;6;True
0000;4606;0;5.55500082555227e-06;7;True
0000;7626;0;5.942001735093072e-06;6;True
0000;7038;0;6.861002475488931e-06;6;True
0000;2147;0;4.898000042885542e-06;7;True
0000;5409;0;4.230998456478119e-06;6;True
0000;11160;0;3.92199945054017e-06;6;True
0000;12579;0;3.950000973418355e-06;6;True
0000;2729;0;3.902001481037587e-06;6;True
0000;7048;0;3.787001332966611e-06;6;True
0000;5097;0;4.164001438766718e-06;7;True
0000;3476;0;2.2436001017922536e-05;7;True
0000;5610;0;4.820001777261496e-06;7;True
0000;21447;0;3.8479993236251175e-06;6;True
0000;4225;0;3.7680001696571708e-06;6;True
0000;9106;0;1.9064998923568055e-05;6;True
0000;4348;0;4.221001290716231e-06;7;True
0000;1346;0;4.156998329563066e-06;7;True
0000;9509;0;3.617002221290022e-06;6;True
0000;5903;0;4.4100015657022595e-06;8;True
0000;2626;0;3.80200071958825e-06;6;True
0000;24388;0;5.593999958364293e-06;6;True
0000;1140;0;2.35030020121485e-05;6;True
0000;3902;0;4.6670029405504465e-06;7;True
0000;6420;0;5.646001227432862e-06;7;True
0000;2921;0;2.5407000066479668e-05;7;True
0000;956;0;6.616999598918483e-06;6;True
0000;1630;0;4.1810017137322575e-06;6;True
0000;2363;0;3.91999856219627e-06;6;True
0000;2422;0;6.9759989855811e-06;7;True
0000;5591;0;2.0455998310353607e-05;7;True
0000;2608;0;2.4160002794815227e-05;7;False
0000;2682;0;4.137000360060483e-06;6;True
0000;3490;0;4.2669998947530985e-06;6;True
0000;4256;0;7.441998604917899e-06;6;True
0000;2564;0;4.108002030989155e-06;6;True
0000;2463;0;3.904002369381487e-06;6;True
0000;8615;0;4.084999090991914e-06;6;True
0000;4698;0;4.289002390578389e-06;7;False
0000;2768;0;4.504003300098702e-06;8;True
0000;3747;0;4.051998985232785e-06;6;True
0000;2577;0;4.19999923906289e-06;7;True
0000;3110;0;4.784000338986516e-06;8;True
0000;4906;0;4.309000360080972e-06;7;True
0000;2909;0;7.947100311866961e-05;6;True
0000;2446;0;4.072000592714176e-06;6;True
0000;1967;0;6.710000889142975e-06;6;True
0000;5944;0;5.339999916031957e-06;6;True
0000;3688;0;6.041998858563602e-06;6;True
0000;3710;0;6.851001671748236e-06;6;True
0000;10619;0;6.5970016294158995e-06;7;True
0000;3428;0;6.6350003180559725e-06;6;True
0000;550;0;6.122001650510356e-06;6;True
0000;4511;0;6.008998752804473e-06;6;True
0000;4773;0;4.383997293189168e-06;7;True
0000;4668;0;4.444998921826482e-06;7;True
0000;3436;0;3.879002179019153e-06;6;True
0000;10035;0;4.768000508192927e-06;8;True
0000;4439;0;4.150999302510172e-06;7;True
0000;3245;0;4.010002157883719e-06;6;True
0000;5961;0;3.9719998312648386e-06;6;True
0000;2708;0;4.09800122724846e-06;6;True
0000;3671;0;3.983001079177484e-06;6;True
0000;1588;0;4.028002877021208e-06;6;True
0000;2903;0;4.520999937085435e-06;8;True
0000;11860;0;3.876997652696446e-06;6;True
0000;3670;0;4.5430024329107255e-06;7;True
0000;4289;0;4.333000106271356e-06;7;True
0000;1632;0;3.97700205212459e-06;6;True
0000;2242;0;4.008001269539818e-06;6;True
0000;10173;0;4.139998054597527e-06;7;True
0000;4120;0;4.2719984776340425e-06;8;True
0000;2700;0;3.870998625643551e-06;6;True
0000;3126;0;5.5109994718804955e-06;7;True
0000;4957;0;4.212997737340629e-06;7;True
0000;2468;0;4.464000085135922e-06;7;True
0000;4179;0;3.926998033421114e-06;6;True
0000;84084;0;4.665002052206546e-06;6;True
0000;3359;0;4.702000296674669e-06;8;True
0000;9971;0;3.910001396434382e-06;6;True
0000;2035;0;3.8810030673630536e-06;6;True
0000;75820;0;4.011002602055669e-06;6;True
0000;32824;0;3.7959980545565486e-06;6;True
0000;800;0;3.859000571537763e-06;6;True
0000;3327;0;4.135999915888533e-06;7;True
0000;49329;0;3.832999937003478e-06;6;True
0000;5015;0;4.286997864255682e-06;7;True
0000;5819;0;3.8380021578632295e-06;6;True
0000;2587;0;4.047000402351841e-06;6;True
0000;3990;0;4.001001798314974e-06;6;True
0000;5175;0;4.151999746682122e-06;7;True
0000;4740;0;4.088000423507765e-06;7;True
0000;3131;0;4.163000994594768e-06;7;True
0000;2582;0;4.539997462416068e-06;7;True
0000;2283;0;3.7910031096544117e-06;6;True
0000;5614;0;3.875000402331352e-06;6;True
0000;4354;0;4.369001544546336e-06;7;True
0000;7412;0;4.432000423548743e-06;7;True
0000;17690;0;3.970002580899745e-06;6;True
0000;3754;0;4.351997631601989e-06;7;True
0000;2703;0;3.903001925209537e-06;6;True
0000;5826;0;4.325000190874562e-06;7;True
0000;4813;0;6.727001164108515e-06;7;True
0000;5764;0;4.108998837182298e-06;7;True
0000;2407;0;3.821998689090833e-06;6;True
0000;1914;0;3.875000402331352e-06;6;True
0000;4054;0;4.240002454025671e-06;7;True
0000;3733;0;4.350000381236896e-06;7;True
0000;2354;0;3.82100188289769e-06;6;True
0000;2975;0;3.8860016502439976e-06;6;True
0000;4086;0;4.468998668016866e-06;7;True
0000;2419;0;4.015997546957806e-06;6;True
0000;3172;0;3.853001544484869e-06;6;True
0000;3923;0;3.951998223783448e-06;6;True
0000;4776;0;3.839999408228323e-06;6;True
0000;3057;0;4.68700091005303e-06;7;True
0000;7089;0;4.7960020310711116e-06;8;True
0000;4334;0;4.1530001908540726e-06;7;True
0000;1417;0;4.125999112147838e-06;6;True
0000;3859;0;4.326997441239655e-06;7;True
0000;2174;0;3.830999048659578e-06;6;True
0000;2714;0;3.9190017560031265e-06;6;True
0000;6802;0;4.370998794911429e-06;7;True
0000;2683;0;5.387002602219582e-06;7;True
0000;4395;0;4.148998414166272e-06;7;True
0000;3199;0;3.851000656140968e-06;6;True
0000;52047;0;3.853001544484869e-06;6;True
0000;3168;0;4.250003257766366e-06;7;True
0000;2942;0;4.089997673872858e-06;7;True
0000;2041;0;3.9190017560031265e-06;6;True
0000;2536;0;3.863999154418707e-06;6;True
0000;5005;0;7.685001037316397e-06;7;True
0000;1895;0;4.2860010580625385e-06;6;True
0000;4104;0;3.844001184916124e-06;6;True
0000;2472;0;4.09600033890456e-06;7;True
0000;4624;0;4.585002898238599e-06;8;True
0000;1621;0;3.7630015867762268e-06;6;True
0000;2340;0;3.716999344760552e-06;6;True
0000;6107;0;4.3239997467026114e-06;7;True
0000;3171;0;4.21799995820038e-06;7;True
0000;926;0;4.1620005504228175e-06;7;True
0000;4726;0;4.2000028770416975e-06;7;True
0000;750;0;3.968998498748988e-06;6;True
0000;2740;0;3.9480000850744545e-06;6;True
0000;6940;0;4.428002284839749e-06;7;True
0000;2082;0;4.3430009100120515e-06;7;True
0000;7377;0;5.9970006986986846e-06;8;True
0000;5651;0;4.114001058042049e-06;7;True
0000;5884;0;4.249999619787559e-06;7;True
0000;4401;0;4.202000127406791e-06;7;True
0000;4554;0;3.982000635005534e-06;6;True
0000;1451;0;3.894998371833935e-06;6;True
0000;3003;0;5.132998921908438e-06;6;True
0000;4543;0;3.92199945054017e-06;6;True
0000;7537;0;3.8039979699533433e-06;6;True
0000;3644;0;3.968998498748988e-06;6;True
0000;2374;0;4.7290013753809035e-06;7;True
0000;4460;0;3.832999937003478e-06;6;True
0000;3307;0;3.749999450519681e-06;6;True
0000;2097;0;3.8809994293842465e-06;6;True
0000;5120;0;4.292000085115433e-06;7;True
0000;5921;0;4.3910004023928195e-06;7;True
0000;2578;0;4.220997652737424e-06;7;True
0000;2495;0;3.877001290675253e-06;6;True
0000;1426;0;4.1099992813542485e-06;7;True
0000;8837;0;3.850000211969018e-06;6;True
0000;4177;0;4.3289983295835555e-06;7;True
0000;4369;0;4.246001481078565e-06;7;True
0000;4629;0;3.920002200175077e-06;6;True
0000;2704;0;4.182998964097351e-06;7;True
0000;2510;0;4.150999302510172e-06;7;True
0000;2372;0;3.875000402331352e-06;6;True
0000;4653;0;4.404002538649365e-06;7;True
0000;1406;0;4.949000867782161e-06;6;True
0000;3935;0;4.246001481078565e-06;7;False
0000;3348;0;3.834000381175429e-06;6;True
0000;4725;0;4.2380015656817704e-06;7;True
0000;6199;0;4.797999281436205e-06;8;True
0000;3106;0;3.836001269519329e-06;6;True
0000;5284;0;4.141002136748284e-06;7;True
0000;6570;0;3.8010002754162997e-06;6;True
0000;1476;0;3.963999915868044e-06;6;True
0000;2510;0;4.5769993448629975e-06;7;True
0000;2271;0;3.845998435281217e-06;6;True
0000;2436;0;3.825000021606684e-06;6;True
0000;2767;0;3.918001311831176e-06;6;True
0000;4821;0;4.51300002168864e-06;8;True
0000;10782;0;4.351997631601989e-06;6;True
0000;6586;0;3.731998731382191e-06;6;True
0000;6515;0;4.5190026867203414e-06;8;True
0000;5660;0;4.280998837202787e-06;7;True
0000;4302;0;3.829001798294485e-06;6;True
0000;4730;0;4.872999852523208e-06;8;True
0000;4270;0;4.378998710308224e-06;6;True
0000;5310;0;4.429999535204843e-06;7;True
0000;4799;0;4.413999704411253e-06;8;True
0000;4896;0;4.192999767838046e-06;7;True
0000;4469;0;3.749999450519681e-06;6;True
0000;3142;0;3.7380013964138925e-06;6;True
0000;1692;0;3.986002411693335e-06;6;True
0000;2736;0;3.83900260203518e-06;6;True
0000;4509;0;4.17899718740955e-06;7;True
0000;7712;0;4.072000592714176e-06;6;True
0000;3567;0;3.831999492831528e-06;6;True
0000;5029;0;3.8430007407441735e-06;6;True
0000;2097;0;4.19799835071899e-06;7;True
0000;2149;0;3.883000317728147e-06;6;True
0000;6280;0;4.66799974674359e-06;8;True
0000;5081;0;3.750999894691631e-06;6;True
0000;3845;0;4.271001671440899e-06;7;True
0000;5549;0;4.628000169759616e-06;8;True
0000;6909;0;3.7680001696571708e-06;6;True
0000;2877;0;4.178000381216407e-06;7;True
0000;4925;0;3.7860008887946606e-06;6;True
0000;5781;0;4.654000804293901e-06;8;True
0000;2372;0;3.962999471696094e-06;6;True
0000;1080;0;4.082001396454871e-06;6;True
0000;2027;0;3.7680001696571708e-06;6;True
0000;2117;0;3.887002094415948e-06;6;True
0000;6220;0;3.8619982660748065e-06;6;True
0000;3531;0;4.246001481078565e-06;7;True
0000;2880;0;3.954002750106156e-06;6;True
0000;2053;0;4.335000994615257e-06;7;True
0000;4192;0;6.438996933866292e-06;7;True
0000;9197;0;5.39699976798147e-06;7;True
0000;1721;0;4.002999048680067e-06;6;True
0000;7610;0;4.612000338966027e-06;8;True
0000;2225;0;4.207999154459685e-06;7;True
0000;5916;0;4.94699997943826e-06;8;True
0000;5119;0;4.389003152027726e-06;7;True
0000;8792;0;4.990000888938084e-06;6;True
0000;4304;0;3.854998794849962e-06;6;True
0000;4680;0;3.897999704349786e-06;6;True
0000;4669;0;3.859000571537763e-06;6;True
0000;3719;0;3.913999535143375e-06;6;True
0000;7767;0;4.031997377751395e-06;7;True
0000;24514;0;4.31799708167091e-06;7;True
0000;2081;0;3.8620019040536135e-06;6;True
0000;3751;0;4.503999662119895e-06;7;True
0000;6073;0;4.394998541101813e-06;7;True
0000;3184;0;3.7989993870723993e-06;6;True
0000;9576;0;3.712997568072751e-06;6;True
0000;6703;0;4.489000275498256e-06;8;True
0000;1995;0;3.7770005292259157e-06;6;True
0000;2029;0;3.864999598590657e-06;6;True
0000;7812;0;4.3340005504433066e-06;7;True
0000;3329;0;4.1529965528752655e-06;7;True
0000;5348;0;4.151999746682122e-06;7;True
0000;8882;0;3.884000761900097e-06;6;True
0000;3377;0;3.8569996831938624e-06;6;True
0000;3605;0;4.084999090991914e-06;7;True
0000;3178;0;4.165001882938668e-06;7;True
0000;3717;0;4.464000085135922e-06;8;True
0000;1813;0;3.935001586796716e-06;6;True
0000;7021;0;4.661997081711888e-06;8;True
0000;4201;0;4.681001883000135e-06;8;True
0000;5151;0;4.408000677358359e-06;7;True
0000;2986;0;4.287001502234489e-06;7;True
0000;4039;0;3.837998519884422e-06;6;True
0000;3704;0;4.486999387154356e-06;8;True
0000;2915;0;4.151999746682122e-06;7;True
0000;3440;0;4.330999217927456e-06;7;False
0000;5223;0;4.51199957751669e-06;8;True
0000;31037;0;3.824003215413541e-06;6;True
0000;27295;0;3.920002200175077e-06;6;True
0000;10622;0;3.881999873556197e-06;6;True
0000;6249;0;1.4309000107459724e-05;6;True
0000;1899;0;3.910998202627525e-06;6;True
0000;2920;0;3.979999746661633e-06;6;True
0000;1555;0;4.231002094456926e-06;6;True
0000;3582;0;4.065001121489331e-06;6;True
0000;3175;0;4.231002094456926e-06;7;True
0000;4713;0;4.567998985294253e-06;8;True
0000;5475;0;5.324000085238367e-06;6;True
0000;3935;0;4.380999598652124e-06;7;True
0000;3429;0;4.573001206154004e-06;8;True
0000;11576;0;3.92199945054017e-06;6;True
0000;3486;0;5.008998414268717e-06;6;True
0000;42570;0;4.102999810129404e-06;6;True
0000;8385;0;4.282999725546688e-06;7;True
0000;2438;0;4.306999471737072e-06;7;True
0000;5023;0;4.348999937064946e-06;7;True
0000;6477;0;4.474000888876617e-06;8;True
0000;3717;0;3.815999662037939e-06;6;True
0000;2437;0;3.8130019675008953e-06;6;True
0000;3820;0;4.174002242507413e-06;7;True
0000;4140;0;4.321998858358711e-06;7;False
0000;884;0;4.23600067733787e-06;6;True
0000;4603;0;4.240002454025671e-06;7;True
0000;3539;0;3.8670004869345576e-06;6;True
0000;3235;0;3.8569996831938624e-06;6;True
0000;4281;0;4.251000063959509e-06;7;True
0000;3693;0;3.7380013964138925e-06;6;True
0000;5322;0;4.190002073301002e-06;7;True
0000;4926;0;4.522000381257385e-06;8;True
0000;5615;0;3.7800018617417663e-06;6;True
0000;2657;0;4.08000050811097e-06;7;True
0000;5135;0;4.131998139200732e-06;7;True
0000;2971;0;3.853001544484869e-06;6;True
0000;14560;0;3.835997631540522e-06;6;True
0000;4326;0;4.348999937064946e-06;7;True
0000;4303;0;4.049001290695742e-06;7;True
0000;2232;0;4.007000825367868e-06;6;True
0000;2429;0;4.182002157904208e-06;7;True
0000;3438;0;3.712000761879608e-06;6;True
0000;4051;0;3.7320023693609983e-06;6;True
0000;2142;0;4.051002179039642e-06;7;True
0000;3024;0;4.2050014599226415e-06;7;True
0000;3318;0;4.6240020310506225e-06;8;True
0000;1440;0;3.768996975850314e-06;6;True
0000;2088;0;4.1240018617827445e-06;7;True
0000;2744;0;3.9240003388840705e-06;6;True
0000;6118;0;4.663001163862646e-06;8;True
0000;3901;0;4.25400139647536e-06;7;True
0000;5020;0;4.935998731525615e-06;6;True
0000;4815;0;4.584002454066649e-06;8;True
0000;2675;0;3.7959980545565486e-06;6;True
0000;4307;0;4.541998350759968e-06;8;True
0000;4933;0;3.8520011003129184e-06;6;True
0000;3982;0;4.250003257766366e-06;7;True
0000;3930;0;4.591998731484637e-06;7;True
0000;5320;0;4.108002030989155e-06;7;True
0000;4956;0;4.21599906985648e-06;7;True
0000;8427;0;4.870002157986164e-06;6;True
0000;2933;0;4.094999894732609e-06;7;True
0000;2271;0;3.827997716143727e-06;6;True
0000;3785;0;4.153996997047216e-06;7;True
