conf;price;weight;time;complexity;valid
000000000000000;4578;0;9.20100137591362e-06;18;True
000000000000000;6819;0;6.985002983128652e-06;17;True
000000000000000;1759;0;7.451999408658594e-06;17;True
000000000000000;4899;0;7.267997716553509e-06;18;True
000000000000000;3106;0;7.652000931557268e-06;19;False
000000000000000;2880;0;7.316000846913084e-06;17;True
000000000000000;3697;0;7.275997631950304e-06;18;True
000000000000000;3528;0;6.951999239390716e-06;17;True
000000000000000;10420;0;6.891001248732209e-06;17;True
000000000000000;5656;0;7.2549992182757705e-06;18;True
000000000000000;5500;0;7.818998710718006e-06;19;True
000000000000000;4383;0;7.578000804642215e-06;19;False
000000000000000;4716;0;7.744998583802953e-06;19;True
000000000000000;5861;0;7.86400050856173e-06;19;False
000000000000000;6796;0;7.84099756856449e-06;20;True
000000000000000;9661;0;8.71399970492348e-06;22;False
000000000000000;2899;0;6.965001375647262e-06;17;True
000000000000000;7289;0;8.167000487446785e-06;20;False
000000000000000;2190;0;7.476999599020928e-06;17;True
000000000000000;5134;0;7.72500061430037e-06;19;True
000000000000000;4424;0;7.047998224152252e-06;17;True
000000000000000;13492;0;1.1025000276276842e-05;23;False
000000000000000;4174;0;7.417998858727515e-06;18;True
000000000000000;7933;0;8.19400156615302e-06;19;True
000000000000000;5642;0;7.72099883761257e-06;19;False
000000000000000;1243;0;7.497001206502318e-06;17;True
000000000000000;1764;0;7.456997991539538e-06;17;True
000000000000000;3170;0;6.969999958528206e-06;17;True
000000000000000;6051;0;7.3549999797251076e-06;18;True
000000000000000;5670;0;7.465998351108283e-06;18;True
000000000000000;2002;0;7.09399682818912e-06;17;True
000000000000000;4800;0;7.656999514438212e-06;19;False
000000000000000;318;0;8.449002052657306e-06;17;True
000000000000000;5109;0;7.495000318158418e-06;17;True
000000000000000;9443;0;8.013998012756929e-06;20;True
000000000000000;5065;0;7.85899828770198e-06;19;True
000000000000000;3302;0;7.249000191222876e-06;18;True
000000000000000;6068;0;8.899998647393659e-06;20;False
000000000000000;8656;0;8.41599830891937e-06;20;False
000000000000000;10757;0;8.236998837674037e-06;21;True
000000000000000;3980;0;7.38999733584933e-06;18;True
000000000000000;6098;0;7.89900150266476e-06;19;False
000000000000000;2587;0;7.591999747091904e-06;18;True
000000000000000;2498;0;7.4599993240553886e-06;18;True
000000000000000;4151;0;7.968999852892011e-06;18;True
000000000000000;2994;0;7.110000296961516e-06;17;True
000000000000000;2368;0;7.3740011430345476e-06;17;True
000000000000000;2778;0;7.398997695418075e-06;17;True
000000000000000;2211;0;7.284001185325906e-06;17;True
000000000000000;6117;0;8.235001587308943e-06;21;True
000000000000000;6007;0;7.847997039789334e-06;19;True
000000000000000;4083;0;7.389000529656187e-06;18;True
000000000000000;2354;0;7.60300099500455e-06;17;True
000000000000000;2769;0;7.345999620156363e-06;18;True
000000000000000;39088;0;6.9210000219754875e-06;17;True
000000000000000;6196;0;7.885999366408214e-06;18;True
000000000000000;6107;0;7.337999704759568e-06;18;True
000000000000000;10675;0;9.188999683829024e-06;23;False
000000000000000;10665;0;7.607999577885494e-06;19;True
000000000000000;4287;0;7.5120005931239575e-06;18;True
000000000000000;4250;0;7.4460003816057e-06;18;True
000000000000000;2526;0;6.853999366285279e-06;17;True
000000000000000;6593;0;8.056998922256753e-06;20;True
000000000000000;6569;0;8.371996955247596e-06;19;False
000000000000000;4106;0;8.033999620238319e-06;20;True
000000000000000;4790;0;7.096001354511827e-06;17;True
000000000000000;2453;0;7.2880029620137066e-06;18;True
000000000000000;7534;0;7.857997843530029e-06;18;True
000000000000000;6583;0;8.377002814086154e-06;19;False
000000000000000;5008;0;1.066100230673328e-05;18;True
000000000000000;6764;0;1.180600156658329e-05;19;True
000000000000000;5990;0;1.0257001122226939e-05;19;True
000000000000000;4862;0;6.930000381544232e-06;17;True
000000000000000;5055;0;7.681999704800546e-06;18;True
000000000000000;4267;0;7.462000212399289e-06;18;True
000000000000000;4351;0;7.54699794924818e-06;18;True
000000000000000;7448;0;8.345999958692119e-06;20;True
000000000000000;8066;0;9.31999966269359e-06;22;False
000000000000000;4456;0;7.222999556688592e-06;17;True
