conf;price;weight;time;complexity;optimal
101001100000110;8350;0;8.76400008564815e-06;30;True
111011100010010;11384;0;9.155999578069896e-06;30;True
000000000000001;4851;0;8.0459940363653e-06;30;True
000000001000000;5920;0;7.757000275887549e-06;30;True
010000000000000;4753;0;1.0201998520642519e-05;30;False
000000000000001;4136;0;8.078000973910093e-06;30;True
100000000000000;7150;0;8.189999789465219e-06;30;True
000000100000000;9424;0;8.71199881657958e-06;30;True
000001000000000;5587;0;8.51899676490575e-06;30;True
101000000001101;7181;0;8.775998139753938e-06;30;True
000000001010011;6658;0;8.369999704882503e-06;30;False
000001000000000;3477;0;8.280003385152668e-06;30;True
000000000000100;5329;0;7.711998478043824e-06;30;True
000000010000000;4151;0;7.938993803691119e-06;30;True
000000110010001;5023;0;8.262002666015178e-06;30;True
000001000000000;4578;0;7.978000212460756e-06;30;True
000000100000000;6819;0;7.619004463776946e-06;30;True
100000000000000;1759;0;7.730996003374457e-06;30;True
000000000001000;4899;0;8.03500006441027e-06;30;True
100100000001100;3418;0;8.487004379276186e-06;30;True
000001000000000;2880;0;9.098999726120383e-06;30;True
010000000000000;3697;0;7.99899862613529e-06;30;True
001000000000000;3528;0;7.537993951700628e-06;30;True
000010000000000;10420;0;7.84599978942424e-06;30;True
000001000000000;5656;0;8.015995263122022e-06;30;True
000001000000000;5500;0;8.174996764864773e-06;30;True
100001100000010;4859;0;8.292001439258456e-06;30;True
000000010000000;4716;0;8.51299409987405e-06;30;True
100010100000001;6929;0;8.697999874129891e-06;30;True
000000000001000;6796;0;8.643000910524279e-06;30;True
110010110101000;10320;0;2.7059002604801208e-05;30;False
000000000001000;2899;0;8.114002412185073e-06;30;True
100010100000011;8092;0;2.4344000848941505e-05;30;True
000000000000010;2190;0;2.2972999431658536e-05;30;True
010000000000000;5134;0;8.091003110166639e-06;30;True
000010000000000;4424;0;7.850001566112041e-06;30;True
100111101001110;13709;0;9.630995918996632e-06;30;False
001000000000000;4174;0;8.144997991621494e-06;30;True
000000001000000;7933;0;8.604001777712256e-06;30;True
001100000000011;5898;0;8.44999885885045e-06;30;True
000000000000100;1243;0;8.499999239575118e-06;30;True
000000000000100;1764;0;8.077993697952479e-06;30;True
000000000000001;3170;0;7.713002560194582e-06;30;True
000000100000000;6051;0;7.939997885841876e-06;30;True
100000000000000;5670;0;8.168004569597542e-06;30;True
000100000000000;2002;0;1.0718002158682793e-05;30;True
101010000100000;5445;0;8.343995432369411e-06;30;True
000000001000000;318;0;8.53699748404324e-06;30;True
000100000000000;5109;0;7.669994374737144e-06;30;True
001000000000000;9443;0;8.591996447648853e-06;30;True
000000010000000;5065;0;8.2949991337955e-06;30;True
000000100000000;3302;0;8.284994692075998e-06;30;True
000100110000110;7526;0;8.704002539161593e-06;30;True
101010010001100;9114;0;8.901995897758752e-06;30;True
000000010000000;10757;0;8.896997314877808e-06;30;True
000000000001000;3980;0;8.290000550914556e-06;30;True
000000101100001;6740;0;8.6069994722493e-06;30;True
000000000010000;2587;0;8.217000868171453e-06;30;True
000100000000000;2498;0;7.955000910442322e-06;30;True
000000000000001;4151;0;9.599003533367068e-06;30;True
000010000000000;2994;0;7.6040014391765e-06;30;True
000000100000000;2368;0;7.934002496767789e-06;30;True
000001000000000;2778;0;7.727998308837414e-06;30;True
000000000000001;2211;0;7.627000741194934e-06;30;True
000000000000100;6117;0;8.964998414739966e-06;30;True
000000000000001;6007;0;8.246999641414732e-06;30;True
000001000000000;4083;0;8.094000804703683e-06;30;True
010000000000000;2354;0;7.734997780062258e-06;30;True
000000000000100;2769;0;7.916998583823442e-06;30;True
001000000000000;39088;0;7.634000212419778e-06;30;True
000000000000010;6196;0;9.330004104413092e-06;30;True
001000000000000;6107;0;7.850001566112041e-06;30;True
011111001001100;11406;0;9.504001354798675e-06;30;True
010000000000000;10665;0;8.125003660097718e-06;30;True
000000000100000;4287;0;8.000002708286047e-06;30;True
000100000000000;4250;0;2.8852999093942344e-05;30;True
010000000000000;2526;0;8.45600152388215e-06;30;True
000000010000000;6593;0;2.3820000933483243e-05;30;True
110000000010010;6825;0;8.460003300569952e-06;30;True
100000000000000;4106;0;8.445000275969505e-06;30;True
000000000000001;4790;0;7.819995516911149e-06;30;True
000000100000000;2453;0;8.123002771753818e-06;30;True
100000000000000;7534;0;8.087998139671981e-06;30;True
000011000110100;6648;0;8.643997716717422e-06;30;True
000000001000000;5008;0;8.342001819983125e-06;30;True
000000000001000;6764;0;2.3667998902965337e-05;30;True
000000000000010;5990;0;8.39799758978188e-06;30;True
000000000010000;4862;0;7.763999747112393e-06;30;True
000001000000000;5055;0;9.057002898771316e-06;30;True
000000000010000;4267;0;7.903996447566897e-06;30;True
010000000000000;4351;0;8.282993803732097e-06;30;True
001000000000000;7448;0;8.697003067936748e-06;30;True
100110110110100;8391;0;9.520997991785407e-06;30;False
100000000000000;4456;0;7.86400050856173e-06;30;True
