conf;price;time
0100;6068;2.1970015950500965e-05
0010;1731;2.2270018234848976e-05
1000;4383;1.5174009604379535e-05
0010;4830;2.5736982934176922e-05
1000;2352;1.5493016690015793e-05
0001;3357;3.698500222526491e-05
0100;2457;1.9589992007240653e-05
0100;4289;2.1426996681839228e-05
0100;3424;1.292998786084354e-05
0100;4445;2.17400083784014e-05
1000;3504;1.6898004105314612e-05
0010;1796;2.5103974621742964e-05
0001;3708;2.7564994525164366e-05
0010;1935;2.5004002964124084e-05
0001;2877;1.9843020709231496e-05
0001;26832;1.544901169836521e-05
0001;4295;2.3936008801683784e-05
0010;2162;2.478199894540012e-05
0010;5101;1.528899883851409e-05
0100;3857;2.100400160998106e-05
0100;2995;1.9283004803583026e-05
0100;3381;2.100499114021659e-05
0100;7038;2.233200939372182e-05
0001;2117;1.7835991457104683e-05
0100;4727;2.2485008230432868e-05
0001;7881;2.3649015929549932e-05
0001;3681;2.4271983420476317e-05
0010;1279;1.1483993148431182e-05
0100;2881;1.960000372491777e-05
0010;3591;2.211600076407194e-05
0010;6925;1.5621015336364508e-05
0001;4170;1.9669998437166214e-05
0001;3213;2.1953019313514233e-05
0010;2679;2.592100645415485e-05
0010;1018;1.1292984709143639e-05
1000;4617;1.563801197335124e-05
0001;3107;2.2120977519080043e-05
0010;7740;2.706801751628518e-05
0001;1946;1.976601197384298e-05
0001;1817;1.1486001312732697e-05
0001;7281;1.1615018593147397e-05
0001;2835;2.744200173765421e-05
0010;82810;1.773799885995686e-05
0010;5865;2.5520013878121972e-05
1000;3014;1.491699367761612e-05
0001;3861;2.9982009436935186e-05
0100;5893;2.7480011340230703e-05
0100;2798;1.8844002624973655e-05
0001;10819;3.075200947932899e-05
0100;7190;2.1891988581046462e-05
0001;5886;3.092200495302677e-05
1000;6441;1.504199462942779e-05
0100;2269;1.885599340312183e-05
0100;10966;1.28250103443861e-05
0100;1770;2.0912993932142854e-05
0100;24500;1.2935983249917626e-05
1000;4224;1.8755003111436963e-05
1000;4679;1.5263009117916226e-05
0100;5359;2.191099338233471e-05
0100;4055;1.3276992831379175e-05
1000;2501;1.5153986169025302e-05
0001;4166;2.698900061659515e-05
0001;2995;3.07970040012151e-05
0001;6424;2.7279980713501573e-05
0001;1486;1.9858009181916714e-05
1000;3904;1.5483994502574205e-05
1000;3658;1.5465979231521487e-05
1000;6366;1.5372002962976694e-05
0001;2064;2.7483998565003276e-05
1000;5270;1.5075987903401256e-05
0001;3481;1.749699003994465e-05
0100;3044;2.2128981072455645e-05
1000;4422;1.5116995200514793e-05
0010;2112;2.111599314957857e-05
1000;3915;2.074899384751916e-05
0100;2539;1.9085011444985867e-05
1000;4361;1.8255988834425807e-05
0100;5040;2.086599124595523e-05
0100;1273;1.9058992620557547e-05
0010;1809;1.0853022104129195e-05
1000;4311;1.892700674943626e-05
0100;1784;1.9555998733267188e-05
0100;4314;2.157400012947619e-05
0010;5815;1.5650002751499414e-05
1000;2569;1.859100302681327e-05
0001;3578;1.1643016478046775e-05
1000;4654;1.5036988770589232e-05
0010;11736;2.0856998162344098e-05
0001;2661;2.5143002858385444e-05
0100;4425;2.131899236701429e-05
0010;4631;2.4223001673817635e-05
0010;4867;2.108901389874518e-05
0010;1483;1.695202081464231e-05
0100;5870;2.1512008970603347e-05
0010;6116;1.480898936279118e-05
0100;14721;1.9377999706193805e-05
0010;2962;2.546701580286026e-05
0100;6226;1.9284983864054084e-05
0010;5728;2.459299867041409e-05
0100;167463;1.9345985492691398e-05
0100;4468;1.953699393197894e-05
1000;2924;1.8726015696302056e-05
0001;2982;2.0982988644391298e-05
0001;3930;3.1059986213222146e-05
0100;2643;1.913201413117349e-05
0001;2860;2.8744980227202177e-05
0010;6083;2.6074994821101427e-05
0001;6039;3.0786992283537984e-05
0010;2534;2.532597864046693e-05
1000;3812;1.5166995581239462e-05
1000;3864;1.4979013940319419e-05
0010;2856;2.1426996681839228e-05
0010;3002;2.488901372998953e-05
0100;14144;1.2959004379808903e-05
0100;638;1.2525997590273619e-05
0010;3053;2.138101262971759e-05
0100;4735;2.2002990590408444e-05
0001;259327;1.334599801339209e-05
0100;6988;2.173599204979837e-05
0100;3438;1.9686005543917418e-05
0001;5295;1.5698984498158097e-05
0010;1978;2.4704000679776073e-05
0001;4875;2.3672007955610752e-05
0010;3477;1.7346988897770643e-05
1000;2572;1.531100133433938e-05
0010;4911;2.5447981897741556e-05
0001;4723;3.204599488526583e-05
0100;5188;2.1758023649454117e-05
1000;5551;1.5166995581239462e-05
0010;4348;2.566500916145742e-05
0001;3961;2.9201008146628737e-05
1000;2097;2.066799788735807e-05
0100;2594;1.9413011614233255e-05
0100;4854;2.226099604740739e-05
0010;5607;1.7093989299610257e-05
0001;11142;1.1418014764785767e-05
0100;1928;2.18070053961128e-05
0100;4737;2.1271000150591135e-05
1000;2345;1.4821009244769812e-05
0100;9280;2.1491985535249114e-05
0100;4757;2.158299321308732e-05
0010;6426;2.5661021936684847e-05
0001;3334;3.131799167022109e-05
0001;3896;1.380898174829781e-05
0100;3414;1.982899266295135e-05
0100;3019;2.1323998225852847e-05
0100;4294;2.160901203751564e-05
0010;3723;2.5883986381813884e-05
0010;1484;2.451700856909156e-05
0100;5827;2.1963001927360892e-05
0001;5913;3.0736002372577786e-05
0010;5117;1.7776997992768884e-05
0100;4248;1.914700260385871e-05
0100;6136;1.923699164763093e-05
1000;3186;1.4806981198489666e-05
0010;6806;2.5474990252405405e-05
0001;4659;3.090000245720148e-05
1000;2008;2.0863983081653714e-05
0100;7155;1.2671982403844595e-05
0001;3977;3.0669994885101914e-05
1000;2622;1.8699996871873736e-05
0100;4399;2.091401256620884e-05
0100;2209;1.2603995855897665e-05
1000;4187;1.4830991858616471e-05
0001;9878;1.7242011381313205e-05
1000;1407;1.8477003322914243e-05
0010;3268;2.858001971617341e-05
0001;2149;1.1481024557724595e-05
0001;5508;3.062799805775285e-05
0100;7925;2.1859013941138983e-05
1000;4134;1.8700986402109265e-05
1000;3983;1.4999997802078724e-05
1000;2795;1.4713004929944873e-05
1000;2577;1.4560995623469353e-05
0100;4175;2.103100996464491e-05
0001;3290;3.08720045723021e-05
0010;2668;2.168200444430113e-05
0010;2257;1.1033000191673636e-05
0001;11753;1.3223994756117463e-05
0100;3968;2.166899503208697e-05
1000;3698;1.8733000615611672e-05
0100;4767;2.1284999093040824e-05
0001;2551;2.9324000934138894e-05
0100;4266;2.104099257849157e-05
1000;3230;2.0745996152982116e-05
0001;1283;1.7268001101911068e-05
0001;5359;1.7649988876655698e-05
0100;13334;1.2902019079774618e-05
0100;2427;2.1751999156549573e-05
0001;6265;2.902999403886497e-05
0001;5253;1.7322978237643838e-05
1000;4279;2.11089791264385e-05
1000;1908;2.0689971279352903e-05
1000;10314;1.5280995285138488e-05
0010;3377;1.554097980260849e-05
1000;5488;1.5114987036213279e-05
0010;5008;2.506398595869541e-05
1000;4264;1.5199009794741869e-05
0010;5737;2.5493995053693652e-05
0010;3963;2.5497982278466225e-05
1000;3834;1.872499706223607e-05
1000;9414;1.5063997125253081e-05
0001;17424;1.1585012543946505e-05
0100;8180;2.1311017917469144e-05
0001;4606;3.0781986424699426e-05
0010;7626;1.52669963426888e-05
1000;7038;1.5111989341676235e-05
0100;2147;2.1871994249522686e-05
0001;5409;1.557599171064794e-05
1000;11160;2.592100645415485e-05
0100;12579;1.290600630454719e-05
0100;2729;1.8943013856187463e-05
0001;7048;2.7241010684520006e-05
0010;5097;2.483598655089736e-05
1000;3476;2.0854989998042583e-05
1000;5610;1.5159981558099389e-05
0001;21447;1.5767989680171013e-05
0010;4225;2.5536981411278248e-05
1000;9106;1.4977995306253433e-05
0001;4348;2.5867018848657608e-05
0001;1346;2.3137981770560145e-05
0001;9509;2.918200334534049e-05
1000;5903;1.5161000192165375e-05
0010;2626;1.707801129668951e-05
0010;24388;1.6910984413698316e-05
0001;1140;1.1606025509536266e-05
0010;3902;2.5546003598719835e-05
0010;6420;2.4690001737326384e-05
0010;2921;2.457198570482433e-05
0100;956;1.8718012142926455e-05
0010;1630;1.680001150816679e-05
0100;2363;1.9005005015060306e-05
0100;2422;2.066799788735807e-05
0100;5591;1.9475992303341627e-05
0111;2639;2.1782994735985994e-05
0010;2682;1.531100133433938e-05
0010;3490;1.753299147821963e-05
0001;4256;3.1091010896489024e-05
0010;2564;1.531199086457491e-05
0001;2463;2.16859916690737e-05
0010;8615;1.7059996025636792e-05
1101;4919;2.5283981813117862e-05
0010;2768;2.5492015993222594e-05
1000;3747;1.8691003788262606e-05
1000;2577;1.511399750597775e-05
0010;3110;2.5439017917960882e-05
0010;4906;2.5390007067471743e-05
0001;2909;2.251600380986929e-05
0100;2446;1.3082986697554588e-05
0001;1967;2.3111992049962282e-05
0100;5944;1.906100078485906e-05
1000;3688;1.4797988114878535e-05
1000;3710;1.8498016288504004e-05
1000;10619;1.4895980712026358e-05
0100;3428;2.150199725292623e-05
0010;550;1.1055992217734456e-05
0001;4511;1.9780010916292667e-05
0010;4773;2.259199391119182e-05
0001;4668;2.9445014661177993e-05
0010;3436;1.1119991540908813e-05
0001;10035;3.056999412365258e-05
1000;4439;1.5089986845850945e-05
1000;3245;1.4832010492682457e-05
0001;5961;2.946000313386321e-05
0001;2708;2.535901148803532e-05
0100;3671;1.894801971502602e-05
0001;1588;1.7156999092549086e-05
0100;2903;2.1720014046877623e-05
0001;11860;1.3370008673518896e-05
1000;3670;2.08730052690953e-05
0010;4289;2.521797432564199e-05
0010;1632;2.0875013433396816e-05
0010;2242;1.5018013073131442e-05
0001;10173;3.068801015615463e-05
0001;4120;3.0611001420766115e-05
0010;2700;1.5127996448427439e-05
0100;3126;2.1113984985277057e-05
1000;4957;1.5238998457789421e-05
0100;2468;2.0956998923793435e-05
0100;4179;1.9060011254623532e-05
1000;84084;1.4771998394280672e-05
0010;3359;2.550301724113524e-05
0010;9971;1.0855001164600253e-05
0100;2035;2.1144980564713478e-05
1000;75820;1.493899617344141e-05
1000;32824;1.4878984075039625e-05
1000;800;1.887799589894712e-05
0001;3327;3.07809968944639e-05
1000;49329;1.4950986951589584e-05
0010;5015;1.805298961699009e-05
0001;5819;2.361999941058457e-05
1000;2587;2.235997817479074e-05
1000;3990;2.271201810799539e-05
0100;5175;2.5237997760996222e-05
0001;4740;3.091301186941564e-05
0010;3131;2.558997948653996e-05
1000;2582;1.5627010725438595e-05
0010;2283;1.7117999959737062e-05
0010;5614;1.5058001736178994e-05
0100;4354;2.1748011931777e-05
0001;7412;2.4048989871516824e-05
0001;17690;1.3626995496451855e-05
0001;3754;3.095300053246319e-05
1000;2703;1.5090015949681401e-05
0010;5826;2.541701542213559e-05
0001;4813;1.949298894032836e-05
0001;5764;1.7175014363601804e-05
1000;2407;1.4975987141951919e-05
0100;1914;1.290699583478272e-05
0010;4054;2.5524001102894545e-05
0010;3733;2.2252992494031787e-05
0010;2354;1.5102006727829576e-05
0010;2975;1.6901991330087185e-05
0100;4086;2.193299587816e-05
0100;2419;1.4816992916166782e-05
0010;3172;2.5387998903170228e-05
0100;3923;1.8839025869965553e-05
0010;4776;1.1033989721909165e-05
0001;3057;3.186200046911836e-05
0001;7089;3.1867006327956915e-05
0010;4334;2.6299007004126906e-05
0100;1417;1.961400266736746e-05
1000;3859;2.2658001398667693e-05
0100;2174;1.9472994608804584e-05
1000;2714;1.4824006939306855e-05
0001;6802;2.306202077306807e-05
0100;2683;1.9686005543917418e-05
0100;4395;2.2351014195010066e-05
0001;3199;1.5659024938941002e-05
0100;52047;2.088298788294196e-05
0100;3168;1.2910983059555292e-05
0010;2942;1.5489000361412764e-05
0010;2041;2.495700027793646e-05
1000;2536;1.4919991372153163e-05
1000;5005;1.5040975995361805e-05
0100;1895;1.463800435885787e-05
0100;4104;2.0827021216973662e-05
0001;2472;2.31970043387264e-05
0010;4624;2.570499782450497e-05
0100;1621;2.1810003090649843e-05
0100;2340;1.2781994882971048e-05
1000;6107;1.531999441795051e-05
0100;3171;1.981697278097272e-05
0100;926;1.3013981515541673e-05
0100;4726;1.9408005755394697e-05
1000;750;1.8646998796612024e-05
1000;2740;2.0737992599606514e-05
1000;6940;0.00038387402310036123
0100;2082;2.1159998141229153e-05
0100;7377;2.2012012777850032e-05
0100;5651;2.1029001800343394e-05
0001;5884;2.887201844714582e-05
0001;4401;2.3312022676691413e-05
1000;4554;1.4827994164079428e-05
0001;1451;1.5408993931487203e-05
1000;3003;1.504199462942779e-05
0100;4543;2.149399369955063e-05
1000;7537;1.4840014046058059e-05
0100;3644;1.2749980669468641e-05
0001;2374;2.9198010452091694e-05
0010;4460;2.452099579386413e-05
0100;3307;1.2759992387145758e-05
1000;2097;1.8865015590563416e-05
1000;5120;1.5256984625011683e-05
0001;5921;2.9355986043810844e-05
0010;2578;2.2441992769017816e-05
0010;2495;1.5222001820802689e-05
0100;1426;1.9566010450944304e-05
0100;8837;1.2828997569158673e-05
0001;4177;2.9417016776278615e-05
0001;4369;2.9360002372413874e-05
0100;4629;1.9095983589068055e-05
0100;2704;1.959901419468224e-05
0001;2510;2.2927997633814812e-05
1000;2372;1.5174009604379535e-05
1000;4653;1.5263998648151755e-05
1000;1406;1.8633989384397864e-05
1101;3982;2.5282002752646804e-05
0010;3348;2.0849984139204025e-05
0001;4725;3.106601070612669e-05
0100;6199;2.4231005227193236e-05
0100;3106;1.934802276082337e-05
0010;5284;2.595700789242983e-05
1000;6570;1.574199995957315e-05
0010;1476;1.122400863096118e-05
1000;2510;1.921702641993761e-05
0010;2271;2.105202293023467e-05
1000;2436;2.049299655482173e-05
1000;2767;2.0673003746196628e-05
0010;4821;2.544099697843194e-05
1000;10782;1.5202007489278913e-05
0100;6586;1.9072991563007236e-05
0100;6515;2.173098619095981e-05
0010;5660;2.555298851802945e-05
0001;4302;2.8721988201141357e-05
1000;4730;1.5030003851279616e-05
0010;4270;1.711898948997259e-05
1000;5310;1.507799606770277e-05
1000;4799;1.4986988389864564e-05
0010;4896;2.235500141978264e-05
0010;4469;2.0920007955282927e-05
0010;3142;2.1035026293247938e-05
1000;1692;1.6995007172226906e-05
0001;2736;1.3369019143283367e-05
0010;4509;2.5699991965666413e-05
0100;7712;1.2640986824408174e-05
0010;3567;1.0718009434640408e-05
0100;5029;1.925800461322069e-05
1000;2097;1.8674007151275873e-05
1000;2149;1.4798017218708992e-05
1000;6280;1.5037978300824761e-05
0001;5081;1.3661978300660849e-05
0001;3845;2.9928982257843018e-05
0001;5549;3.108198870904744e-05
0100;6909;1.951001468114555e-05
1000;2877;1.5327008441090584e-05
0100;4925;1.900800270959735e-05
0010;5781;2.565101021900773e-05
0100;2372;1.2778997188434005e-05
0001;1080;1.1586991604417562e-05
0010;2027;1.0924995876848698e-05
0100;2117;1.8852006178349257e-05
1000;6220;1.5118974260985851e-05
0010;3531;2.5698012905195355e-05
1000;2880;1.5147001249715686e-05
0001;2053;2.3205997422337532e-05
0001;4192;2.5608984287828207e-05
0001;9197;2.933098585344851e-05
0010;1721;1.7081008991226554e-05
0010;7610;2.5752000510692596e-05
0100;2225;1.926301047205925e-05
1000;5916;1.5505007468163967e-05
0001;5119;3.133100108243525e-05
1000;8792;1.521699596196413e-05
0010;4304;2.1438987459987402e-05
0010;4680;2.1763000404462218e-05
0100;4669;1.2851000064983964e-05
0100;3719;2.1994987037032843e-05
0100;7767;2.1818006644025445e-05
1000;24514;1.5021010767668486e-05
0001;2081;2.3322005290538073e-05
0010;3751;1.764399348758161e-05
1000;6073;1.5178986359387636e-05
1000;3184;1.5019002603366971e-05
1000;9576;1.4799006748944521e-05
1000;6703;1.7637008568271995e-05
0001;1995;1.204598811455071e-05
0010;2029;1.5340017853304744e-05
0100;7812;2.2052001440897584e-05
0001;3329;1.955899642780423e-05
0010;5348;2.576899714767933e-05
0001;8882;2.693402348086238e-05
1000;3377;1.529700239188969e-05
0001;3605;2.959498669952154e-05
0001;3178;2.724499790929258e-05
0010;3717;2.556698746047914e-05
0010;1813;2.5524001102894545e-05
0001;7021;3.090000245720148e-05
0001;4201;3.11190087813884e-05
0100;5151;2.2074003936722875e-05
0100;2986;2.12429731618613e-05
0001;4039;2.1763000404462218e-05
0100;3704;2.1526997443288565e-05
0010;2915;2.518401015549898e-05
1011;3964;2.1430023480206728e-05
0100;5223;2.1643994841724634e-05
0010;31037;1.5680008800700307e-05
0001;27295;1.3326993212103844e-05
0001;10622;1.1626019841060042e-05
0100;6249;1.2702017556875944e-05
0001;1899;1.7876009223982692e-05
0010;2920;2.1081999875605106e-05
0100;1555;1.8997001461684704e-05
1000;3582;1.5111989341676235e-05
0001;3175;2.3061991669237614e-05
0100;4713;2.18659988604486e-05
1000;5475;1.484801759943366e-05
0100;3935;2.6542984414845705e-05
0010;3429;2.589900395832956e-05
0010;11576;2.540499554015696e-05
0001;3486;2.5287008611485362e-05
0010;42570;1.7954997019842267e-05
0010;8385;2.554399543441832e-05
0100;2438;2.1579005988314748e-05
0100;5023;1.2993987184017897e-05
0100;6477;2.2122025256976485e-05
0001;3717;1.3354001566767693e-05
0010;2437;1.5110999811440706e-05
0100;3820;2.005798160098493e-05
1110;4569;3.052098327316344e-05
1000;884;1.695798709988594e-05
0010;4603;2.544099697843194e-05
1000;3539;1.501099904999137e-05
0010;3235;2.1022016881033778e-05
0001;4281;3.1005998607724905e-05
0010;3693;1.543201506137848e-05
0001;5322;2.3156986571848392e-05
0010;4926;2.5999004719778895e-05
0100;5615;1.2887001503258944e-05
0100;2657;2.1509011276066303e-05
1000;5135;1.537799835205078e-05
1000;2971;1.4875986380502582e-05
0010;14560;1.72229774761945e-05
0100;4326;2.142001176252961e-05
1000;4303;1.5264988178387284e-05
0010;2232;1.5197991160675883e-05
1000;2429;2.4595996364951134e-05
0010;3438;2.497900277376175e-05
0001;4051;1.572398468852043e-05
0001;2142;2.0019011572003365e-05
1000;3024;1.5525991329923272e-05
1000;3318;1.5242025256156921e-05
1000;1440;1.8908001948148012e-05
0100;2088;1.9659986719489098e-05
0001;2744;1.560300006531179e-05
1000;6118;1.5238008927553892e-05
0001;3901;2.5769026251509786e-05
1000;5020;1.4998979168012738e-05
1000;4815;1.7408019630238414e-05
0100;2675;1.305900514125824e-05
0010;4307;3.248799475841224e-05
0010;4933;1.7188984202221036e-05
0001;3982;1.9508996047079563e-05
1000;3930;1.5062018064782023e-05
0010;5320;2.5765999453142285e-05
0100;4956;2.1096988348290324e-05
0010;8427;2.0598003175109625e-05
1000;2933;2.2361986339092255e-05
1000;2271;1.666901516728103e-05
1000;3785;1.5143014024943113e-05
0100;1588;1.2765987776219845e-05
0010;6153;1.4870020095258951e-05
0100;4711;2.2018997697159648e-05
0100;1395;1.9374012481421232e-05
0010;2123;2.5672983611002564e-05
0001;3899;1.9445986254140735e-05
0100;5167;2.106200554408133e-05
0010;6255;2.504599979147315e-05
0001;3670;2.942801802419126e-05
1000;3696;1.513600000180304e-05
1110;4909;3.0287978006526828e-05
0010;4299;2.1794025087729096e-05
0010;3397;1.518501085229218e-05
1000;4613;1.523000537417829e-05
0010;5601;2.5534973246976733e-05
0010;3392;2.181599847972393e-05
0010;5017;1.7102982383221388e-05
0001;4846;3.1333009246736765e-05
0100;5439;2.1379004465416074e-05
0100;6219;2.1890009520575404e-05
0111;4033;2.1854008082300425e-05
0010;6047;2.5366985937580466e-05
0001;3110;3.090000245720148e-05
0010;3804;2.5757995899766684e-05
0010;2626;1.699299900792539e-05
0001;4276;2.694898284971714e-05
1000;4410;2.1082989405840635e-05
1000;2660;2.347500412724912e-05
0001;3545;2.1543994080275297e-05
0010;4138;2.498700632713735e-05
0100;3763;1.2819975381717086e-05
1000;4420;1.4888995792716742e-05
1000;5095;1.48350081872195e-05
1000;1817;1.4852004824206233e-05
1000;1960;1.4671997632831335e-05
1000;3734;1.4803983503952622e-05
1000;17569;1.4657009160146117e-05
0010;2431;2.5296001695096493e-05
0010;8542;2.5599001673981547e-05
0001;4861;2.305099042132497e-05
0100;8352;2.3984990548342466e-05
0001;16852;1.9544007955119014e-05
0001;4082;1.3738987036049366e-05
0010;4796;1.5640980564057827e-05
1000;4183;1.5196012100204825e-05
1000;1893;1.483599771745503e-05
0100;2040;1.2787000741809607e-05
0100;18030;1.857199822552502e-05
1000;270389;1.4860997907817364e-05
0001;8861;2.704700455069542e-05
0001;4451;2.9315007850527763e-05
0100;6275;2.192301326431334e-05
0010;7006;1.5480996808037162e-05
0010;3309;2.5824003387242556e-05
0100;2475;2.1251995349302888e-05
0100;3235;1.873800647445023e-05
1000;3146;1.8745980923995376e-05
0001;2197;2.15600011870265e-05
1000;5983;1.4785997336730361e-05
0010;8025;1.6753998352214694e-05
0010;4503;2.152900560759008e-05
1000;3009;2.0532985217869282e-05
0001;2957;2.293300349265337e-05
0010;4202;2.0925013814121485e-05
0001;4181;3.082098555751145e-05
0010;6459;2.6246998459100723e-05
0001;4989;2.7296016924083233e-05
0001;3083;1.7398007912561297e-05
1000;8085;1.782301114872098e-05
1000;2144;1.6768986824899912e-05
0001;2434;2.164600300602615e-05
0010;3918;2.2365013137459755e-05
0010;943;1.0950985597446561e-05
0010;2740;2.461098483763635e-05
0100;4097;2.150298678316176e-05
0010;8764;2.55799968726933e-05
0001;5640;2.321199281141162e-05
0100;1939;1.28219835460186e-05
0100;1002;1.2773991329595447e-05
0010;2946;1.085200347006321e-05
0100;6350;1.943900133483112e-05
0100;1665;1.512700691819191e-05
0010;2545;2.0960986148566008e-05
0100;2880;2.116098767146468e-05
1000;2572;1.7134996596723795e-05
1101;3476;2.510400372557342e-05
1000;3920;1.4924997230991721e-05
0010;2011;1.5444995369762182e-05
0010;5049;1.7062993720173836e-05
0100;4785;1.2609001714736223e-05
1000;5230;1.5026016626507044e-05
0001;6074;3.138702595606446e-05
0100;646;1.283801975660026e-05
1000;3344;1.5090015949681401e-05
0100;9085;2.154201501980424e-05
0010;4753;2.558898995630443e-05
0001;3890;1.1638010619208217e-05
0001;2046;1.769300433807075e-05
0010;3166;2.556201070547104e-05
0100;13840;1.2837990652769804e-05
0001;3982;1.3273995136842132e-05
0100;4230;2.1315005142241716e-05
0001;2929;1.9722996512427926e-05
0010;3373;2.5321991415694356e-05
0010;1870;1.553600304760039e-05
0100;3031;1.3131997548043728e-05
0010;4608;2.5910994736477733e-05
0010;6515;2.5513989385217428e-05
0010;1336;1.506498665548861e-05
0100;1005;1.4709978131577373e-05
1000;3475;1.8870021449401975e-05
0010;3498;2.5215995265170932e-05
0001;19847;1.9800005247816443e-05
0010;3482;2.5543005904182792e-05
1000;1625;1.5035009710118175e-05
0100;3300;2.1359010133892298e-05
0001;2207;3.2365991501137614e-05
1000;2955;1.5208002878353e-05
0010;5153;2.5482993805781007e-05
0010;27227;1.5816011000424623e-05
1000;3544;1.5214987797662616e-05
1000;1232;1.4771998394280672e-05
1000;5367;1.486201654188335e-05
1000;7201;1.4958990504965186e-05
0001;3458;3.114200080744922e-05
0100;5268;1.3172015314921737e-05
1000;3197;1.5145022189244628e-05
1000;2779;1.91100116353482e-05
0100;5831;2.217598375864327e-05
0100;3399;1.2924021575599909e-05
1000;11355;1.5271012671291828e-05
1000;4299;1.5030993381515145e-05
0010;4277;2.5219982489943504e-05
1000;2757;1.543600228615105e-05
1000;7713;1.501099904999137e-05
0100;4095;2.129198401235044e-05
0100;5530;2.175397821702063e-05
1000;5724;1.543297548778355e-05
0010;3673;2.169099752791226e-05
1000;4236;1.4918012311682105e-05
0010;3683;1.5609024558216333e-05
1000;7729;1.505599357187748e-05
0100;2964;2.1769985323771834e-05
0010;1821;1.734498073346913e-05
0100;4041;2.9390008421614766e-05
0010;11480;2.1965999621897936e-05
0100;2073;2.769299317151308e-05
0001;8258;3.0130002414807677e-05
0100;5639;4.647902096621692e-05
1000;2601;3.5250006476417184e-05
0001;4640;6.232300074771047e-05
0001;5788;7.259799167513847e-05
0010;6938;3.596101305447519e-05
0001;2241;3.901598392985761e-05
0001;1910;4.6653993194922805e-05
0010;7525;5.8111996622756124e-05
0100;6826;4.6725006541237235e-05
0100;5548;2.761601353995502e-05
0100;8751;4.1391991544514894e-05
0001;5337;6.807598401792347e-05
0001;5737;7.324499893002212e-05
0010;5713;5.781400250270963e-05
0001;6416;7.319101132452488e-05
1000;3597;4.635500954464078e-05
0010;2707;2.2140011424198747e-05
0100;4045;4.117499338462949e-05
0010;4419;7.665000157430768e-05
1110;2626;3.827197360806167e-05
1000;3668;1.9472005078569055e-05
1000;5050;2.271300763823092e-05
0001;2198;1.9320985302329063e-05
0100;2666;2.1743006072938442e-05
0100;5247;2.1263986127451062e-05
1000;3986;1.5286001143977046e-05
0100;6271;2.1599989850074053e-05
0010;2300;2.1637009922415018e-05
0100;3934;1.8897990230470896e-05
1000;4213;1.8656981410458684e-05
0010;2666;2.5560992071405053e-05
0010;4205;2.5632994947955012e-05
1000;5034;1.498800702393055e-05
1000;3270;1.502898521721363e-05
0001;2916;1.1766009265556931e-05
0010;2628;1.0996998753398657e-05
0001;4922;2.52659956458956e-05
0001;2006;1.9372004317119718e-05
0010;3494;2.5525980163365602e-05
0100;7470;1.9561994122341275e-05
0100;2751;1.4697026927024126e-05
0010;3669;2.5997025659307837e-05
0001;2713;2.1602987544611096e-05
0010;5618;2.5891989935189486e-05
1000;3474;1.4905992429703474e-05
