conf;price;time
0001;2149;8.994000381790102e-06
0001;5508;2.4124999981722794e-05
0100;7925;1.7054000636562705e-05
1000;4134;1.4873001418891363e-05
1000;3983;1.1775000530178659e-05
1000;2795;1.1565000022528693e-05
1000;2577;1.1509999239933677e-05
0100;4175;1.663900002313312e-05
0001;3290;2.4061000658548437e-05
0010;2668;1.6911000784602948e-05
0010;2257;8.568998964619823e-06
0001;11753;1.0535000910749659e-05
0100;3968;1.6976000551949255e-05
1000;3698;1.4698000086355023e-05
0100;4767;1.6852000044309534e-05
0001;2551;2.3001999579719268e-05
0100;4266;1.6601999959675595e-05
1000;3230;1.6302999938488938e-05
0001;1283;1.3583001418737695e-05
0001;5359;1.4053999620955437e-05
0100;13334;1.014400004351046e-05
0100;2427;1.7308999304077588e-05
0001;6265;2.2653999621979892e-05
0001;5253;1.3519000276573934e-05
1000;4279;1.6617999790469185e-05
1000;1908;1.6194999261642806e-05
1000;10314;1.1853999239974655e-05
0010;3377;1.2155000149505213e-05
1000;5488;1.1800000720540993e-05
0010;5008;1.980099841603078e-05
1000;4264;1.1744999937945977e-05
0010;5737;1.991499993891921e-05
0010;3963;2.006800059461966e-05
1000;3834;1.462299951526802e-05
1000;9414;1.173999953607563e-05
0001;17424;9.168999895337038e-06
0100;8180;1.700000029813964e-05
0001;4606;2.4400998881901614e-05
0010;7626;1.1998999980278313e-05
1000;7038;1.203600004373584e-05
0100;2147;1.5423000149894506e-05
0001;5409;1.2202001016703434e-05
1000;11160;1.1696000001393259e-05
0100;12579;1.0062000001198612e-05
0100;2729;1.4864999684505165e-05
0001;7048;2.108899934682995e-05
0010;5097;1.947499913512729e-05
1000;3476;1.6292999134748243e-05
1000;5610;1.1580001228139736e-05
0001;21447;1.2107999282306992e-05
0010;4225;1.9930999769712798e-05
1000;9106;1.156899998022709e-05
0001;4348;1.988099938898813e-05
0001;1346;1.804100065783132e-05
0001;9509;2.281500019307714e-05
1000;5903;1.1799000276369043e-05
0010;2626;1.32589993881993e-05
0010;24388;1.3487000614986755e-05
0001;1140;9.033999958774075e-06
0010;3902;2.0199999198666774e-05
0010;6420;1.9471999621600844e-05
0010;2921;1.9463001081021503e-05
0100;956;1.5040001017041504e-05
0010;1630;1.3421999028651044e-05
0100;2363;1.4807001207373105e-05
0100;2422;1.634699947317131e-05
0100;5591;1.5132000044104643e-05
0111;2639;1.7315000150119886e-05
0010;2682;1.1948999599553645e-05
0010;3490;1.3657001545652747e-05
0001;4256;2.43520007643383e-05
0010;2564;1.2106000212952495e-05
0001;2463;1.6785999832791276e-05
0010;8615;1.3238999599707313e-05
1101;4919;1.9529999917722307e-05
0010;2768;1.986399911402259e-05
1000;3747;1.547399915580172e-05
1000;2577;1.1840000297524966e-05
0010;3110;2.0100998881389387e-05
0010;4906;2.006599970627576e-05
0001;2909;1.5005998648121022e-05
0100;2446;9.89199907053262e-06
0001;1967;1.818999953684397e-05
0100;5944;1.5032999726827256e-05
1000;3688;1.146400063589681e-05
1000;3710;1.4490000467048958e-05
1000;10619;1.1593001545406878e-05
0100;3428;1.63589993462665e-05
0010;550;8.511000487487763e-06
0001;4511;1.567299841553904e-05
0010;4773;1.7637999917496927e-05
0001;4668;2.2869000531500205e-05
0010;3436;8.794999303063378e-06
0001;10035;2.4149001546902582e-05
1000;4439;1.186199915537145e-05
1000;3245;1.1715999789885245e-05
0001;5961;2.3070000679581426e-05
0001;2708;1.968300057342276e-05
0100;3671;1.4932000340195373e-05
0001;1588;1.3627999578602612e-05
0100;2903;1.7070000467356294e-05
0001;11860;1.0656998711056076e-05
1000;3670;1.6216999938478693e-05
0010;4289;1.968200012925081e-05
0010;1632;1.642700044612866e-05
0010;2242;1.1923000784008764e-05
0001;10173;2.392900023551192e-05
0001;4120;2.3922000764287077e-05
0010;2700;1.1887999789905734e-05
0100;3126;1.6542000594199635e-05
1000;4957;1.2069998774677515e-05
0100;2468;1.6416001017205417e-05
0100;4179;1.5279998478945345e-05
1000;84084;1.1561000064830296e-05
0010;3359;2.0190000213915482e-05
0010;9971;8.525999874109402e-06
0100;2035;1.6477999452035874e-05
1000;75820;1.1838999853353016e-05
1000;32824;1.3942999430582859e-05
1000;800;1.4866000128677115e-05
0001;3327;2.4302999008796178e-05
1000;49329;1.1760999768739566e-05
0010;5015;1.3812001270707697e-05
0001;5819;1.8622000425239094e-05
1000;2587;1.4859999282634817e-05
1000;3990;1.160400097433012e-05
0100;5175;1.673400038271211e-05
0001;4740;2.4371000108658336e-05
0010;3131;1.9897001038771123e-05
1000;2582;1.217399949382525e-05
0010;2283;1.3528000636142679e-05
0010;5614;1.1991998690064065e-05
0100;4354;1.7483998817624524e-05
0001;7412;1.8633998479344882e-05
0001;17690;1.0540999937802553e-05
0001;3754;2.4267999833682552e-05
1000;2703;1.1829999493784271e-05
0010;5826;2.0212999515933916e-05
0001;4813;1.5303001418942586e-05
0001;5764;1.3591999959317036e-05
1000;2407;1.1743999493774027e-05
0100;1914;1.0183999620494433e-05
0010;4054;2.0303999917814508e-05
0010;3733;1.765999877534341e-05
0010;2354;1.2032000086037442e-05
0010;2975;1.3482000213116407e-05
0100;4086;1.720000000204891e-05
0100;2419;1.1795998943853192e-05
0010;3172;2.0109000615775585e-05
0100;3923;1.4831000953563489e-05
0010;4776;8.539000191376545e-06
0001;3057;2.4648999897181056e-05
0001;7089;2.5121000362560153e-05
0010;4334;2.062099883914925e-05
0100;1417;1.52770007844083e-05
1000;3859;1.7750000552041456e-05
0100;2174;1.8598999304231256e-05
1000;2714;1.1682999684126116e-05
0001;6802;1.800900099624414e-05
0100;2683;1.549099943076726e-05
0100;4395;1.84499986062292e-05
0001;3199;1.2255999536137097e-05
0100;52047;1.657900065765716e-05
0100;3168;1.020399940898642e-05
0010;2942;1.2312000762904063e-05
0010;2041;1.9548000636859797e-05
1000;2536;1.168200105894357e-05
1000;5005;1.2028000128339045e-05
0100;1895;1.152400000137277e-05
0100;4104;1.670299934630748e-05
0001;2472;1.7990998458117247e-05
0010;4624;2.0322999262134545e-05
0100;1621;1.7221000234712847e-05
0100;2340;1.0194999049417675e-05
1000;6107;1.1936001101275906e-05
0100;3171;1.5621999409631826e-05
0100;926;1.012599932437297e-05
0100;4726;1.5390998669317923e-05
1000;750;1.438100116502028e-05
1000;2740;0.00031498700082011055
1000;6940;1.2042000889778137e-05
0100;2082;1.633300053072162e-05
0100;7377;1.704500027699396e-05
0100;5651;1.6304999007843435e-05
0001;5884;2.2869000531500205e-05
0001;4401;1.8209999325335957e-05
1000;4554;1.1571000868570991e-05
0001;1451;1.2173000868642703e-05
1000;3003;1.1460999303380959e-05
0100;4543;1.0124000255018473e-05
1000;7537;1.1658999937935732e-05
0100;3644;9.952000254997984e-06
0001;2374;2.2665000869892538e-05
0010;4460;1.942200105986558e-05
0100;3307;1.014400004351046e-05
1000;2097;1.4744999134563841e-05
1000;5120;1.1883999832207337e-05
0001;5921;2.321299871255178e-05
0010;2578;1.7496999134891666e-05
0010;2495;1.1905000064871274e-05
0100;1426;1.5182999050011858e-05
0100;8837;1.0024999937741086e-05
0001;4177;2.4097000277834013e-05
0001;4369;2.2959999114391394e-05
0100;4629;1.5096000424819067e-05
0100;2704;1.5231998986564577e-05
0001;2510;1.7995998859987594e-05
1000;2372;1.1718999303411692e-05
1000;4653;1.198499921883922e-05
1000;1406;1.4618000932387076e-05
1101;3982;1.9707000319613144e-05
0010;3348;1.637499917706009e-05
0001;4725;2.409100125078112e-05
0100;6199;1.8873000954044983e-05
0100;3106;1.5206998796202242e-05
0010;5284;2.0110001059947535e-05
1000;6570;1.213300129165873e-05
0010;1476;8.727000022190623e-06
1000;2510;1.4928000382496975e-05
0010;2271;1.654599873290863e-05
1000;2436;1.608400089025963e-05
1000;2767;1.6257999959634617e-05
0010;4821;1.997499930439517e-05
1000;10782;1.1699999959091656e-05
0100;6586;1.4975001249695197e-05
0100;6515;1.7206999473273754e-05
0010;5660;2.0057999790878966e-05
0001;4302;1.9814999177469872e-05
1000;4730;1.1783999070758e-05
0010;4270;1.3419999959296547e-05
1000;5310;1.1690000974340364e-05
1000;4799;1.1639000149443746e-05
0010;4896;1.7436999769415706e-05
0010;4469;1.6541000150027685e-05
0010;3142;1.6485000742250122e-05
1000;1692;1.298099959967658e-05
0001;2736;1.0461999409017153e-05
0010;4509;2.0011999367852695e-05
0100;7712;1.0007001037593e-05
0010;3567;8.434000847046264e-06
0100;5029;1.5257999621098861e-05
1000;2097;1.4546001693815924e-05
1000;2149;1.1719999747583643e-05
1000;6280;1.166299989563413e-05
0001;5081;1.1685999197652563e-05
0001;3845;2.3204998797154985e-05
0001;5549;2.419500015093945e-05
0100;6909;1.5180999980657361e-05
1000;2877;1.1768001058953814e-05
0100;4925;1.4991999705671333e-05
0010;5781;1.9838998923660256e-05
0100;2372;1.003400029730983e-05
0001;1080;8.98100006452296e-06
0010;2027;8.525001248926856e-06
0100;2117;1.4757000826648436e-05
1000;6220;1.1643000107142143e-05
0010;3531;2.0124000002397224e-05
1000;2880;1.1598998753470369e-05
0001;2053;1.787799919839017e-05
0001;4192;1.9885999790858477e-05
0001;9197;2.2914999135537073e-05
0010;1721;1.3335000403458253e-05
0010;7610;2.028800008702092e-05
0100;2225;1.497000084782485e-05
1000;5916;1.1792000805144198e-05
0001;5119;2.4252000002888963e-05
1000;8792;1.1759999324567616e-05
0010;4304;1.6977999621303752e-05
0010;4680;1.693199919827748e-05
0100;4669;1.0058000043500215e-05
0100;3719;1.4950001059332862e-05
0100;7767;1.6981000953819603e-05
1000;24514;1.1788999472628348e-05
0001;2081;1.8282000382896513e-05
0010;3751;1.3892000424675643e-05
1000;6073;1.182000050903298e-05
1000;3184;1.1696998626575805e-05
1000;9576;1.144800080510322e-05
1000;6703;1.3237000530352816e-05
0001;1995;9.236000551027246e-06
0010;2029;1.1869000445585698e-05
0100;7812;1.7145999663625844e-05
0001;3329;1.5138999515329488e-05
0010;5348;2.0134999431320466e-05
0001;8882;2.1031999494880438e-05
1000;3377;1.1891001122421585e-05
0001;3605;2.3980999685591087e-05
0001;3178;2.1042000298621133e-05
0010;3717;2.0383000446599908e-05
0010;1813;2.0075000065844506e-05
0001;7021;2.4043998564593494e-05
0001;4201;2.4139000743161887e-05
0100;5151;1.7052001567208208e-05
0100;2986;1.6506999600096606e-05
0001;4039;1.702800000202842e-05
0100;3704;1.6742000298108906e-05
0010;2915;1.945799886016175e-05
1011;3964;1.6615000276942737e-05
0100;5223;1.6833000699989498e-05
0010;31037;1.2178999895695597e-05
0001;27295;1.0592999387881719e-05
0001;10622;9.18400110094808e-06
0100;6249;9.928999133990146e-06
0001;1899;1.3958999261376448e-05
0010;2920;1.6515001334482804e-05
0100;1555;1.4588998965336941e-05
1000;3582;1.1688000085996464e-05
0001;3175;1.8029999409918673e-05
0100;4713;1.693900048849173e-05
1000;5475;1.158800114353653e-05
0100;3935;1.6177998986677267e-05
0010;3429;1.9904999135178514e-05
0010;11576;1.956899905053433e-05
0001;3486;1.9441000404185615e-05
0010;42570;1.3798999134451151e-05
0010;8385;1.9908000467694364e-05
0100;2438;1.6784999388619326e-05
0100;5023;9.938999937730841e-06
0100;6477;1.695600076345727e-05
0001;3717;1.0620000466587953e-05
0010;2437;1.1744999937945977e-05
0100;3820;1.5253001038217917e-05
1110;4569;2.3893000616226345e-05
1000;884;1.3074999515083618e-05
0010;4603;1.9717999748536386e-05
1000;3539;1.1677000657073222e-05
0010;3235;1.6351999875041656e-05
0001;4281;2.3909000447019935e-05
0010;3693;1.298099959967658e-05
0001;5322;1.793999945221003e-05
0010;4926;2.0112000129302032e-05
0100;5615;9.985000360757113e-06
0100;2657;1.6457999663543887e-05
1000;5135;1.172500014945399e-05
1000;2971;1.1529000403243117e-05
0010;14560;1.32610002765432e-05
0100;4326;1.6621999748167582e-05
1000;4303;1.1758000255213119e-05
0010;2232;1.1775000530178659e-05
1000;2429;1.8864999219658785e-05
0010;3438;1.9310999050503597e-05
0001;4051;1.225300002261065e-05
0001;2142;1.5519000953645445e-05
1000;3024;1.1984000593656674e-05
1000;3318;1.1873999028466642e-05
1000;1440;1.4597999324905686e-05
0100;2088;1.5404999430757016e-05
0001;2744;1.2121001418563537e-05
1000;6118;1.1739000910893083e-05
0001;3901;1.9768000129261054e-05
1000;5020;1.1737000022549182e-05
1000;4815;1.20189997687703e-05
0100;2675;9.96899871097412e-06
0010;4307;2.0153998775640503e-05
0010;4933;1.369500023429282e-05
0001;3982;1.5165000149863772e-05
1000;3930;1.1948999599553645e-05
0010;5320;2.0026000129291788e-05
0100;4956;1.685999995970633e-05
0010;8427;1.6301999494316988e-05
1000;2933;1.7602998923393898e-05
1000;2271;1.3179000234231353e-05
1000;3785;1.1903000995516777e-05
0100;1588;1.004899968393147e-05
0010;6153;1.1874999472638592e-05
0100;4711;1.741399864840787e-05
0100;1395;1.5199000699794851e-05
0010;2123;2.001999928324949e-05
0001;3899;1.5149000319070183e-05
0100;5167;1.6539999705855735e-05
0010;6255;2.073199902952183e-05
0001;3670;2.2748999981558882e-05
1000;3696;1.1878000805154443e-05
1110;4909;2.3737000446999446e-05
0010;4299;1.7100001059588976e-05
0010;3397;1.1909000022569671e-05
1000;4613;1.1854001058964059e-05
0010;5601;1.997700019273907e-05
0010;3392;1.6891999621293508e-05
0010;5017;1.3312999726622365e-05
0001;4846;2.432000110275112e-05
0100;5439;1.6525000319234096e-05
0100;6219;1.722799970593769e-05
0111;4033;1.7223999748239294e-05
0010;6047;1.997800063691102e-05
0001;3110;2.4062999727902934e-05
0010;3804;1.9990000510006212e-05
0010;2626;1.3377999493968673e-05
0001;4276;2.1066998669994064e-05
1000;4410;1.6132999007822946e-05
1000;2660;1.6191001122933812e-05
0001;3545;1.661100031924434e-05
0010;4138;1.9462000636849552e-05
0100;3763;1.0069999916595407e-05
1000;4420;1.1436999557190575e-05
1000;5095;1.1678999726427719e-05
1000;1817;1.166500078397803e-05
1000;1960;1.146300019172486e-05
1000;3734;1.147099828813225e-05
1000;17569;1.1493000783957541e-05
0010;2431;2.0122000933042727e-05
0010;8542;2.0202000087010674e-05
0001;4861;1.8091999663738534e-05
0100;8352;1.8859998817788437e-05
0001;16852;1.5555999198113568e-05
0001;4082;1.0880001354962587e-05
0010;4796;1.2316999345785007e-05
1000;4183;1.192499985336326e-05
1000;1893;1.1509999239933677e-05
0100;2040;9.945999408955686e-06
0100;18030;1.4638000720879063e-05
1000;270389;1.150800017057918e-05
0001;8861;2.219700036221184e-05
0001;4451;2.308300099684857e-05
0100;6275;1.7079999452107586e-05
0010;7006;1.2304000847507268e-05
0010;3309;1.990200144064147e-05
0100;2475;1.6728999980841763e-05
0100;3235;1.4811999790254049e-05
1000;3146;1.4549001207342371e-05
0001;2197;1.721900116535835e-05
1000;5983;1.1572999937925488e-05
0010;8025;1.3348999345907941e-05
0010;4503;1.662700015003793e-05
1000;3009;1.615100154594984e-05
0001;2957;1.7927000953932293e-05
0010;4202;1.6309999409713782e-05
0001;4181;2.4193001081584953e-05
0010;6459;2.074000076390803e-05
0001;4989;2.1361998733482324e-05
0001;3083;1.371200050925836e-05
1000;8085;1.18629995995434e-05
1000;2144;1.3103001037961803e-05
0001;2434;1.7111999113694765e-05
0010;3918;1.7419999494450167e-05
0010;943;8.534998414688744e-06
0010;2740;1.9216999135096557e-05
0100;4097;1.67479993251618e-05
0010;8764;2.000700078497175e-05
0001;5640;1.8216000171378255e-05
0100;1939;9.978999514714815e-06
0100;1002;9.988998499466106e-06
0010;2946;8.55599864735268e-06
0100;6350;1.5232999430736527e-05
0100;1665;1.1595999239943922e-05
0010;2545;1.6580999727011658e-05
0100;2880;1.6474999938509427e-05
1000;2572;1.3081998986308463e-05
1101;3476;1.9625998902483843e-05
1000;3920;1.1677999282255769e-05
0010;2011;1.2115999197703786e-05
0010;5049;1.339899972663261e-05
0100;4785;9.940999007085338e-06
1000;5230;1.1845000699395314e-05
0001;6074;2.57500014413381e-05
0100;646;1.0022999049397185e-05
1000;3344;1.1760999768739566e-05
0100;9085;1.69060003827326e-05
0010;4753;1.981799869099632e-05
0001;3890;9.006000254885294e-06
0001;2046;1.3974999092170037e-05
0010;3166;1.990999953704886e-05
0100;13840;9.948998922482133e-06
0001;3982;1.0428000678075477e-05
0100;4230;1.6646999938529916e-05
0001;2929;1.5278999853762798e-05
0010;3373;1.980500019271858e-05
0010;1870;1.2087000868632458e-05
0100;3031;1.0144998668693006e-05
0010;4608;2.0229999790899456e-05
0010;6515;1.990899909287691e-05
0010;1336;1.1784000889747404e-05
0100;1005;1.1382000593584962e-05
1000;3475;1.464400156692136e-05
0010;3498;1.9155999325448647e-05
0001;19847;1.5014999007689767e-05
0010;3482;1.9871999029419385e-05
1000;1625;1.1714000720530748e-05
0100;3300;1.662700015003793e-05
0001;2207;2.1260000721667893e-05
1000;2955;1.1484000424388796e-05
0010;5153;1.9869999960064888e-05
0010;27227;1.214099938806612e-05
1000;3544;1.1746999007300474e-05
1000;1232;1.152500044554472e-05
1000;5367;1.158299892267678e-05
1000;7201;1.1599000572459772e-05
0001;3458;2.4204000510508195e-05
0100;5268;1.0142999599338509e-05
1000;3197;1.1804999303421937e-05
1000;2779;1.4653000107500702e-05
0100;5831;1.7168998965644278e-05
0100;3399;1.0104000466526486e-05
1000;11355;1.1845000699395314e-05
1000;4299;1.1669999366858974e-05
0010;4277;1.9688999600475654e-05
1000;2757;1.3032999049755745e-05
1000;7713;1.192499985336326e-05
0100;4095;1.6717998732929118e-05
0100;5530;1.7041000319295563e-05
1000;5724;1.170799987448845e-05
0010;3673;1.7213000319316052e-05
1000;4236;1.1456000720500015e-05
0010;3683;1.215900010720361e-05
1000;7729;1.1774000086006708e-05
0100;2964;1.692099976935424e-05
0010;1821;1.3565999324782752e-05
0100;4041;9.941999451257288e-06
0010;11480;1.7882000975077972e-05
0100;2073;2.081400089082308e-05
0001;8258;2.2894999347045086e-05
0100;5639;3.5489998481352814e-05
1000;2601;2.66010010818718e-05
0001;4640;3.907400059688371e-05
0001;5788;5.484100074681919e-05
0010;6938;2.692199996090494e-05
0001;2241;2.922200110333506e-05
0001;1910;3.5494000258040614e-05
0010;7525;4.352100040705409e-05
0100;6826;3.540800025803037e-05
0100;5548;2.0802999642910436e-05
0100;8751;3.1024999771034345e-05
0001;5337;5.154100108484272e-05
0001;5737;5.512999996426515e-05
0010;5713;4.3818999984068796e-05
0001;6416;5.5374999647028744e-05
1000;3597;3.45009993907297e-05
0010;2707;1.654799962125253e-05
0100;4045;5.5645001339144073e-05
0010;4419;2.926399974967353e-05
1110;2626;2.9494000045815483e-05
1000;3668;1.4829000065219589e-05
1000;5050;1.7051001123036258e-05
0001;2198;1.4990000636316836e-05
0100;2666;1.688599877525121e-05
0100;5247;1.6616999346297234e-05
1000;3986;1.1919999451492913e-05
0100;6271;1.6824000340420753e-05
0010;2300;2.1298999854479916e-05
0100;3934;1.4896000720909797e-05
1000;4213;1.4620000001741573e-05
0010;2666;1.995799902942963e-05
0010;4205;1.9988998246844858e-05
1000;5034;1.1501999324536882e-05
1000;3270;1.1828999049612321e-05
0001;2916;9.195000529871322e-06
0010;2628;8.385999535676092e-06
0001;4922;1.9548999262042344e-05
0001;2006;1.5182000424829312e-05
0010;3494;2.000499989662785e-05
0100;7470;1.5280000297934748e-05
0100;2751;1.174300086859148e-05
0010;3669;2.009699892369099e-05
0001;2713;1.7112000932684168e-05
