conf;price;weight;time;complexity
0010;5047;322;2.163499448215589e-05;6
1000;11043;215;1.2381999113131315e-05;2
0001;3467;44;9.75299917627126e-06;3
1000;8979;298;1.2311997124925256e-05;2
0100;6068;600;1.8302998796571046e-05;5
0010;1731;125;1.8159000319428742e-05;5
1000;4383;191;1.2525000784080476e-05;2
0010;4830;547;2.1425999875646085e-05;6
1000;2352;440;1.2643999070860445e-05;2
0001;3357;467;2.6132001949008554e-05;9
0100;2457;221;1.616500230738893e-05;3
0100;4289;299;1.8004997400566936e-05;4
0100;3424;35;1.0727002518251538e-05;2
0100;4445;480;1.8635000742506236e-05;5
1000;3504;126;1.3926000974606723e-05;3
0010;1796;132;2.0644001779146492e-05;5
0001;3708;298;2.2856002033222467e-05;7
0010;1935;179;2.0505001884885132e-05;5
0001;2877;73;1.625199365662411e-05;4
0001;26832;24;1.2976001016795635e-05;3
0001;4295;263;2.026100264629349e-05;6
0010;2162;91;2.0548002794384956e-05;5
0010;5101;132;1.2643999070860445e-05;3
0100;3857;163;1.7583995941095054e-05;4
0100;2995;272;1.584900019224733e-05;3
0100;3381;61;1.7154001398012042e-05;4
0100;7038;298;1.7842001398094e-05;4
0001;2117;145;1.4673001714982092e-05;5
0100;4727;522;1.8228995031677186e-05;5
0001;7881;138;1.9254999642726034e-05;5
0001;3681;245;1.9920000340789557e-05;6
0010;1279;13;9.128001693170518e-06;2
0100;2881;116;1.6373996913898736e-05;4
0010;3591;297;1.8119993910659105e-05;5
0010;6925;100;1.242199505213648e-05;3
0001;4170;202;1.6185003914870322e-05;4
0001;3213;192;1.810200046747923e-05;5
0010;2679;294;2.1170999389141798e-05;6
0010;1018;43;9.08400397747755e-06;2
1000;4617;342;1.2400996638461947e-05;2
0001;3107;281;1.825900108087808e-05;5
0010;7740;240;2.2022002667654306e-05;6
0001;1946;162;1.6145997506100684e-05;4
0001;1817;95;9.575000149197876e-06;3
0001;7281;100;9.547002264298499e-06;3
0001;2835;362;2.2281994461081922e-05;7
0010;82810;210;1.4522003766614944e-05;4
0010;5865;320;2.079299883916974e-05;6
1000;3014;117;1.1992000509053469e-05;2
0001;3861;216;2.25589974434115e-05;7
0100;5893;13;1.5300000086426735e-05;3
0100;2798;23;1.5372999769169837e-05;3
0001;10819;261;2.5785004254430532e-05;9
0100;7190;391;1.79190028575249e-05;5
0001;5886;465;2.5560999347362667e-05;9
1000;6441;64;1.2164004147052765e-05;2
0100;2269;71;1.5525998605880886e-05;3
0100;10966;70;1.0438998288009316e-05;2
0100;1770;235;1.7211001249961555e-05;4
0100;24500;49;1.0417999874334782e-05;2
1000;4224;187;1.562700344948098e-05;3
1000;4679;246;1.2286000128369778e-05;2
0100;5359;173;1.8318998627364635e-05;5
0100;4055;105;1.0452000424265862e-05;2
1000;2501;444;1.2267002603039145e-05;2
0001;4166;196;2.2301996068563312e-05;7
0001;2995;238;2.5563000235706568e-05;9
0001;6424;315;2.283000503666699e-05;7
0001;1486;73;1.5990000974852592e-05;4
1000;3904;366;1.2387994502205402e-05;2
1000;3658;475;1.2188000255264342e-05;2
1000;6366;573;1.2194999726489186e-05;2
0001;2064;119;2.2132997401058674e-05;7
1000;5270;149;1.2224001693539321e-05;2
0001;3481;115;1.4433004253078252e-05;5
0100;3044;324;1.7974001821130514e-05;5
1000;4422;303;1.2288001016713679e-05;2
0010;2112;77;1.7293998098466545e-05;4
1000;3915;376;1.6983001842163503e-05;4
0100;2539;119;1.5328005247283727e-05;3
1000;4361;15;1.5047997294459492e-05;3
0100;5040;174;1.7272999684792012e-05;4
0100;1273;189;1.559799420647323e-05;3
0010;1809;126;8.977003744803369e-06;2
1000;4311;177;1.532299938844517e-05;3
0100;1784;190;1.6122001397889107e-05;4
0100;4314;243;1.7730999388732016e-05;5
0010;5815;156;1.2882002920378e-05;4
1000;2569;203;1.5298996004275978e-05;3
0001;3578;75;9.6160001703538e-06;3
1000;4654;451;1.2241995136719197e-05;2
0010;11736;80;1.3939003110863268e-05;3
0001;2661;194;2.0551000488922e-05;6
0100;4425;159;1.7213002138305455e-05;4
0010;4631;102;1.9990002328995615e-05;5
0010;4867;191;1.724000321701169e-05;4
0010;1483;31;1.3716999092139304e-05;3
0100;5870;344;1.7853002646006644e-05;5
0010;6116;49;1.2306998542044312e-05;3
0100;14721;107;1.584299752721563e-05;4
0010;2962;423;2.122199657605961e-05;6
0100;6226;49;1.58340044436045e-05;4
0010;5728;298;2.0473999029491097e-05;5
0100;167463;138;1.609000173630193e-05;4
0100;4468;333;1.5901998267509043e-05;4
1000;2924;164;1.5206998796202242e-05;3
0001;2982;240;1.747199712553993e-05;5
0001;3930;303;2.542499714763835e-05;9
0100;2643;298;1.5675999748054892e-05;3
0001;2860;333;2.38130014622584e-05;8
0010;6083;346;2.174599649151787e-05;7
0001;6039;456;2.5725996238179505e-05;9
0010;2534;472;2.1225001546554267e-05;6
1000;3812;57;1.2289994629099965e-05;2
1000;3864;216;1.2388001778163016e-05;2
0010;2856;223;1.8115002603735775e-05;5
0010;3002;278;2.0473999029491097e-05;5
0100;14144;136;1.0493000445421785e-05;2
0100;638;44;1.0315998224541545e-05;2
0010;3053;230;1.7429993022233248e-05;4
0100;4735;366;1.8072998500429094e-05;5
0001;259327;173;1.1018004443030804e-05;3
0100;6988;442;1.79069975274615e-05;5
0100;3438;302;1.5978002920746803e-05;4
0001;5295;129;1.3099001080263406e-05;4
0010;1978;126;2.0243998733349144e-05;5
0001;4875;260;1.955899642780423e-05;6
0010;3477;67;1.4249002560973167e-05;3
1000;2572;178;1.2069001968484372e-05;2
0010;4911;193;2.08609999390319e-05;6
0001;4723;611;2.4464003217872232e-05;8
0100;5188;398;1.7766004020813853e-05;5
1000;5551;345;1.2268996215425432e-05;2
0010;4348;400;2.1009000192862004e-05;6
0001;3961;307;2.39469954976812e-05;8
1000;2097;130;1.6644997231196612e-05;4
0100;2594;249;1.5384997823275626e-05;3
0100;4854;404;1.8149999959859997e-05;5
0010;5607;81;1.3910001143813133e-05;3
0001;11142;65;9.667004633229226e-06;3
0100;1928;631;1.7841004591900855e-05;5
0100;4737;257;1.7372003640048206e-05;4
1000;2345;79;1.1869000445585698e-05;2
0100;9280;460;1.777600118657574e-05;5
0100;4757;471;1.7797996406443417e-05;5
0010;6426;252;2.0876002963632345e-05;6
0001;3334;197;2.5800996809266508e-05;9
0001;3896;90;1.111899473471567e-05;3
0100;3414;284;1.602200063643977e-05;4
0100;3019;282;1.7405000107828528e-05;4
0100;4294;276;1.7742997442837805e-05;5
0010;3723;427;2.1248997654765844e-05;6
0010;1484;237;2.0184001186862588e-05;5
0100;5827;132;1.8185994122177362e-05;5
0001;5913;115;2.55739942076616e-05;9
0010;5117;86;1.4398996427189559e-05;4
0100;4248;378;1.5368997992482036e-05;3
0100;6136;245;1.5610006812494248e-05;3
1000;3186;43;1.2178003089502454e-05;2
0010;6806;168;2.0850005967076868e-05;6
0001;4659;514;2.5699999241624027e-05;9
1000;2008;167;1.701099972706288e-05;4
0100;7155;28;1.0370000381954014e-05;2
0001;3977;394;2.578899875516072e-05;9
1000;2622;144;1.5541998436674476e-05;3
0100;4399;118;1.7694001144263893e-05;4
0100;2209;111;1.0547002602834255e-05;2
1000;4187;166;1.2188000255264342e-05;2
0001;9878;140;1.4641998859588057e-05;4
1000;1407;179;1.5274003089871258e-05;3
0010;3268;311;2.0876002963632345e-05;6
0001;2149;87;9.639996278565377e-06;3
0001;5508;319;2.5697998353280127e-05;9
0100;7925;385;1.7901002138387412e-05;5
1000;4134;320;1.547200372442603e-05;3
1000;3983;372;1.2253003660589457e-05;2
1000;2795;39;1.1969998013228178e-05;2
1000;2577;38;1.1937001545447856e-05;2
0100;4175;222;1.758299913490191e-05;4
0001;3290;70;2.5777997507248074e-05;9
0010;2668;362;1.7951999325305223e-05;5
0010;2257;140;9.349001629743725e-06;2
0001;11753;127;1.1054005881305784e-05;3
0100;3968;257;1.787499786587432e-05;5
1000;3698;273;1.5268000424839556e-05;3
0100;4767;448;1.7655998817645013e-05;5
0001;2551;245;2.424200647510588e-05;8
0100;4266;198;1.737900311127305e-05;4
1000;3230;286;1.6922997019719332e-05;4
0001;1283;113;1.4532000932376832e-05;5
0001;5359;148;1.4530000044032931e-05;4
0100;13334;167;1.0590003512334079e-05;2
0100;2427;306;1.7910002497956157e-05;5
0001;6265;272;2.3808002879377455e-05;8
0001;5253;102;1.4509998436551541e-05;5
1000;4279;429;1.718600105959922e-05;4
1000;1908;219;1.6802994650788605e-05;4
1000;10314;98;1.2069998774677515e-05;2
0010;3377;203;1.2438002158887684e-05;3
1000;5488;14;1.1967000318691134e-05;2
0010;5008;313;2.0321000192780048e-05;5
1000;4264;197;1.2129996321164072e-05;2
0010;5737;532;2.108299668179825e-05;6
0010;3963;186;2.0901999960187823e-05;6
1000;3834;241;1.52770007844083e-05;3
1000;9414;121;1.186599547509104e-05;2
0001;17424;24;9.587995009496808e-06;3
0100;8180;211;1.7234997358173132e-05;4
0001;4606;187;2.555300306994468e-05;9
0010;7626;194;1.2420998245943338e-05;3
1000;7038;207;1.2074000551365316e-05;2
0100;2147;303;1.6131001757457852e-05;4
0001;5409;96;1.2673997844103724e-05;3
1000;11160;279;1.2414995580911636e-05;2
0100;12579;157;1.0438001481816173e-05;2
0100;2729;192;1.554099435452372e-05;3
0001;7048;142;2.2246000298764557e-05;7
0010;5097;336;2.0528001186903566e-05;5
1000;3476;282;1.722899469314143e-05;4
1000;5610;139;1.2363001587800682e-05;2
0001;21447;99;1.2843003787565976e-05;3
0010;4225;229;2.101599966408685e-05;6
1000;9106;75;1.2128999514970928e-05;2
0001;4348;295;2.4601002223789692e-05;7
0001;1346;125;1.8992999684996903e-05;5
0001;9509;270;2.456200309097767e-05;8
1000;5903;415;1.2299999070819467e-05;2
0010;2626;58;1.3924000086262822e-05;3
0010;24388;91;1.3903001672588289e-05;3
0001;1140;92;9.651994332671165e-06;3
0010;3902;303;2.0862004021182656e-05;6
0010;6420;15;2.0397994376253337e-05;5
0010;2921;198;2.029300230788067e-05;5
0100;956;54;1.537900243420154e-05;3
0010;1630;32;1.4056000509299338e-05;3
0100;2363;158;1.5598001482430845e-05;3
0100;2422;158;1.7100996046792716e-05;4
0100;5591;158;1.597300433786586e-05;4
0111;2639;495;1.79779963218607e-05;5
0010;2682;139;1.2584998330567032e-05;3
0010;3490;173;1.4905999705661088e-05;4
0001;4256;262;2.5882996851578355e-05;9
0010;2564;181;1.250999775948003e-05;3
0001;2463;219;1.7869999282993376e-05;5
0010;8615;185;1.444500230718404e-05;3
1101;4919;281;2.0626001060009003e-05;6
0010;2768;538;2.08650017157197e-05;6
1000;3747;101;1.5177000022958964e-05;3
1000;2577;200;1.2295000487938523e-05;2
0010;3110;539;2.0954998035449535e-05;6
0010;4906;221;2.0899999071843922e-05;6
0001;2909;239;1.5938996511977166e-05;4
0100;2446;88;1.0362993634771556e-05;2
0001;1967;140;1.8729995645117015e-05;5
0100;5944;118;1.5433994121849537e-05;3
1000;3688;164;1.229200279340148e-05;2
1000;3710;112;1.5238001651596278e-05;3
1000;10619;122;1.2028001947328448e-05;2
0100;3428;240;1.5608005924150348e-05;3
0010;550;58;8.996998076327145e-06;2
0001;4511;180;1.609400351298973e-05;4
0010;4773;205;1.8516002455726266e-05;6
0001;4668;398;2.3879001673776656e-05;8
0010;3436;66;8.96999699762091e-06;2
0001;10035;542;2.5602996174711734e-05;9
1000;4439;179;1.2247000995557755e-05;2
1000;3245;116;1.2156000593677163e-05;2
0001;5961;280;2.436599606880918e-05;8
0001;2708;162;2.0846004190389067e-05;6
0100;3671;76;1.545999839436263e-05;3
0001;1588;181;4.51259984401986e-05;5
0100;2903;185;1.7921003745868802e-05;5
0001;11860;20;1.1254000128246844e-05;3
1000;3670;66;1.6999001672957093e-05;4
0010;4289;380;2.125999890267849e-05;5
0010;1632;163;1.7369005945511162e-05;4
0010;2242;129;1.2699994840659201e-05;3
0001;10173;242;2.5979999918490648e-05;9
0001;4120;232;2.562400186434388e-05;9
0010;2700;63;1.2406002497300506e-05;3
0100;3126;168;1.72829968505539e-05;4
1000;4957;387;1.241500285686925e-05;2
0100;2468;255;1.7256999853998423e-05;4
0100;4179;149;1.5630001144018024e-05;3
1000;84084;49;1.1783995432779193e-05;2
0010;3359;313;2.0904000848531723e-05;6
0010;9971;62;8.966999303083867e-06;2
0100;2035;191;1.7130005289800465e-05;4
1000;75820;34;1.2076001439709216e-05;2
1000;32824;44;1.2033997336402535e-05;2
1000;800;194;1.5457997506018728e-05;3
0001;3327;223;2.5574001483619213e-05;9
1000;49329;168;1.2381999113131315e-05;2
0010;5015;96;1.4732999261468649e-05;4
0001;5819;297;1.9797000277321786e-05;6
1000;2587;14;1.5106998034752905e-05;3
1000;3990;39;1.2109005183447152e-05;2
0100;5175;218;1.7511003534309566e-05;4
0001;4740;229;2.577499981271103e-05;9
0010;3131;245;2.1276995539665222e-05;6
1000;2582;311;1.242900179931894e-05;2
0010;2283;42;1.3955002941656858e-05;3
0010;5614;166;1.2562006304506212e-05;3
0100;4354;394;1.7860002117231488e-05;5
0001;7412;197;1.9876999431289732e-05;6
0001;17690;103;1.1153002560604364e-05;3
0001;3754;343;2.5850997189991176e-05;9
1000;2703;63;1.2322001566644758e-05;2
0010;5826;261;2.1396001102402806e-05;6
0001;4813;100;1.6397003491874784e-05;5
0001;5764;114;1.454599987482652e-05;5
1000;2407;94;1.2329001037869602e-05;2
0100;1914;164;1.05580038507469e-05;2
0010;4054;381;2.1414001821540296e-05;6
0010;3733;267;1.8779996025841683e-05;6
0010;2354;61;1.2663003872148693e-05;3
0010;2975;71;1.3934004527982324e-05;3
0100;4086;299;1.8159000319428742e-05;5
0100;2419;68;1.2149001122452319e-05;3
0010;3172;271;2.089700137730688e-05;5
0100;3923;164;2.040799881797284e-05;3
0010;4776;83;1.5074998373165727e-05;2
0001;3057;271;4.212900239508599e-05;8
0001;7089;435;4.383299528853968e-05;9
0010;4334;152;3.597200702643022e-05;6
0100;1417;310;2.8900998586323112e-05;3
1000;3859;126;3.2932999602053314e-05;5
0100;2174;229;2.983900049002841e-05;3
1000;2714;31;2.2947999241296202e-05;2
0001;6802;117;3.724399721249938e-05;5
0100;2683;359;3.0000999686308205e-05;4
0100;4395;430;3.322099655633792e-05;5
0001;3199;89;1.3780998415313661e-05;3
0100;52047;172;1.847699604695663e-05;4
0100;3168;197;1.0616997315082699e-05;2
0010;2942;178;1.316400448558852e-05;4
0010;2041;249;2.064000000245869e-05;5
1000;2536;174;1.2242999218869954e-05;2
1000;5005;295;1.2329997844062746e-05;2
0100;1895;17;1.223800063598901e-05;3
0100;4104;168;1.7621998267713934e-05;4
0001;2472;56;1.9122002413496375e-05;5
0010;4624;654;2.1300998923834413e-05;6
0100;1621;155;1.8327002180740237e-05;5
0100;2340;44;1.0525996913202107e-05;2
1000;6107;318;1.2403004802763462e-05;2
0100;3171;286;1.616300141904503e-05;4
0100;926;166;1.0589996236376464e-05;2
0100;4726;211;1.5924997569527477e-05;4
1000;750;29;1.493600575486198e-05;3
1000;2740;158;1.6928999684751034e-05;4
1000;6940;300;1.2397998943924904e-05;2
0100;2082;140;1.737300044624135e-05;4
0100;7377;445;2.7960995794273913e-05;5
0100;5651;88;2.7378999220672995e-05;4
0001;5884;342;3.657000343082473e-05;8
0001;4401;222;2.9877999622840434e-05;6
1000;4554;79;1.9060003978665918e-05;2
0001;1451;148;2.1478001144714653e-05;3
1000;3003;170;1.8219005141872913e-05;2
0100;4543;118;1.7482998373452574e-05;2
1000;7537;93;1.8915998225566e-05;2
0100;3644;92;1.6576006601098925e-05;2
0001;2374;529;3.894399560522288e-05;8
0010;4460;89;3.3001997508108616e-05;5
0100;3307;83;1.6153004253283143e-05;2
1000;2097;124;2.525199670344591e-05;3
1000;5120;259;1.9281993445474654e-05;2
0001;5921;382;3.965299401897937e-05;8
0010;2578;231;2.8974995075259358e-05;6
0010;2495;53;2.0118997781537473e-05;3
0100;1426;124;2.631600364111364e-05;4
0100;8837;23;1.6240999684669077e-05;2
0001;4177;382;3.960000321967527e-05;8
0001;4369;355;4.224599979352206e-05;8
0100;4629;87;2.5344997993670404e-05;3
0100;2704;219;2.81530010397546e-05;4
0001;2510;107;3.378600376890972e-05;5
1000;2372;153;1.9619001250248402e-05;2
1000;4653;426;2.0598003175109625e-05;2
1000;1406;117;2.6198002160526812e-05;3
1101;3982;263;3.734000347321853e-05;6
0010;3348;119;2.9693001124542207e-05;4
0001;4725;393;4.137199721299112e-05;9
0100;6199;373;3.4805998438969254e-05;5
0100;3106;213;2.8162998205516487e-05;3
0010;5284;422;3.658900095615536e-05;6
1000;6570;221;2.0676998246926814e-05;2
0010;1476;85;9.575000149197876e-06;2
1000;2510;268;2.5067005481105298e-05;3
0010;2271;188;3.619200288085267e-05;4
1000;2436;143;2.7636997401714325e-05;4
1000;2767;214;1.711700315354392e-05;4
0010;4821;301;2.1232001017779112e-05;6
1000;10782;208;1.2172997230663896e-05;2
0100;6586;250;1.5420999261550605e-05;3
0100;6515;533;1.7979000404011458e-05;5
0010;5660;377;2.1248997654765844e-05;6
0001;4302;353;2.082900027744472e-05;6
1000;4730;174;1.2055003026034683e-05;2
0010;4270;139;1.4486999134533107e-05;3
1000;5310;201;1.2183998478576541e-05;2
1000;4799;212;1.2151002010796219e-05;2
0010;4896;368;1.8942999304272234e-05;6
0010;4469;244;1.7227997886948287e-05;4
0010;3142;158;1.7234997358173132e-05;4
1000;1692;30;1.3810000382363796e-05;3
0001;2736;57;1.133399928221479e-05;3
0010;4509;453;2.1047002519480884e-05;6
0100;7712;46;1.0374002158641815e-05;2
0010;3567;55;9.830000635702163e-06;2
0100;5029;72;1.6268997569568455e-05;4
1000;2097;132;1.55890011228621e-05;3
1000;2149;95;1.223800063598901e-05;2
1000;6280;559;1.2490003427956253e-05;2
0001;5081;26;1.1161006113979965e-05;3
0001;3845;569;2.491100167389959e-05;8
0001;5549;716;2.574600512161851e-05;9
0100;6909;105;2.0368999685160816e-05;4
1000;2877;296;1.2709999282378703e-05;2
0100;4925;190;1.5751997125335038e-05;3
0010;5781;559;2.1097002900205553e-05;6
0100;2372;162;1.0479001502972096e-05;2
0001;1080;67;9.63600177783519e-06;3
0010;2027;87;9.078998118638992e-06;2
0100;2117;73;1.530900044599548e-05;3
1000;6220;150;1.2232994777150452e-05;2
0010;3531;384;2.169099752791226e-05;6
1000;2880;288;1.2351003533694893e-05;2
0001;2053;192;1.904300006572157e-05;6
0001;4192;312;2.133200177922845e-05;7
0001;9197;240;2.4205997760873288e-05;8
0010;1721;51;1.404800423188135e-05;3
0010;7610;480;2.105499879689887e-05;6
0100;2225;260;1.574400084791705e-05;3
1000;5916;466;1.2165997759439051e-05;2
0001;5119;421;2.775400207610801e-05;9
1000;8792;68;1.2284996046219021e-05;2
0010;4304;276;1.806199725251645e-05;4
0010;4680;382;1.8203005311079323e-05;5
0100;4669;88;1.0422001651022583e-05;2
0100;3719;251;1.551699824631214e-05;3
0100;7767;235;1.7809994460549206e-05;5
1000;24514;244;1.2123004125896841e-05;2
0001;2081;305;1.92259976756759e-05;6
0010;3751;45;1.4730001566931605e-05;4
1000;6073;459;1.2333002814557403e-05;2
1000;3184;171;1.2275995686650276e-05;2
1000;9576;9;1.2434997188393027e-05;2
1000;6703;390;1.2389005860313773e-05;2
0001;1995;75;9.611998393666e-06;3
0010;2029;66;1.2288001016713679e-05;3
0100;7812;252;1.81580035132356e-05;5
0001;3329;174;1.6065001545939595e-05;5
0010;5348;286;2.1156003640498966e-05;6
0001;8882;256;2.214599953731522e-05;7
1000;3377;296;1.2200005585327744e-05;2
0001;3605;342;2.4046996259130538e-05;8
0001;3178;193;2.2140004148241132e-05;7
0010;3717;471;2.1033993107266724e-05;6
0010;1813;362;2.1287996787577868e-05;6
0001;7021;541;2.566799958003685e-05;9
0001;4201;368;2.5350003852508962e-05;9
0100;5151;287;1.8111000827047974e-05;5
0100;2986;162;1.747799979057163e-05;4
0001;4039;300;1.8058002751786262e-05;5
0100;3704;234;1.7917998775374144e-05;5
0010;2915;412;2.0790001144632697e-05;5
1011;3964;254;1.7544000002089888e-05;5
0100;5223;380;1.811800029827282e-05;5
0010;31037;95;1.2871001672465354e-05;4
0001;27295;47;1.1020005331374705e-05;3
0001;10622;31;9.747003787197173e-06;3
0100;6249;130;1.0233998182229698e-05;2
0001;1899;215;1.4873003237880766e-05;4
0010;2920;129;1.740599691402167e-05;4
0100;1555;6;1.526400592410937e-05;3
1000;3582;308;1.2522999895736575e-05;2
0001;3175;136;1.8983999325428158e-05;5
0100;4713;560;1.7835998733062297e-05;5
1000;5475;140;1.2227996194269508e-05;2
0100;3935;107;1.6928999684751034e-05;4
0010;3429;406;2.1059997379779816e-05;6
0010;11576;191;2.0596999092958868e-05;5
0001;3486;236;2.0512001356109977e-05;6
0010;42570;90;1.4478006050921977e-05;4
0010;8385;146;2.0970997866243124e-05;6
0100;2438;266;1.776799763320014e-05;4
0100;5023;52;1.0339994332753122e-05;2
0100;6477;508;1.9346000044606626e-05;5
0001;3717;40;1.1276999430265278e-05;3
0010;2437;12;1.2626995157916099e-05;3
0100;3820;265;1.6472993593197316e-05;4
1110;4569;355;2.502199640730396e-05;8
1000;884;91;1.3935001334175467e-05;3
0010;4603;428;2.0864994439762086e-05;5
1000;3539;253;1.2247997801750898e-05;2
0010;3235;358;1.7140999261755496e-05;4
0001;4281;313;2.5957000616472214e-05;9
0010;3693;125;1.2554999557323754e-05;3
0001;5322;150;1.8892002117354423e-05;5
0010;4926;215;2.142100129276514e-05;6
0100;5615;132;1.0559000656940043e-05;2
0100;2657;263;1.7476995708420873e-05;4
1000;5135;509;1.2356002116575837e-05;2
1000;2971;61;1.1994001397397369e-05;2
0010;14560;32;1.3801000022795051e-05;3
0100;4326;343;1.736999547574669e-05;4
1000;4303;356;1.2231001164764166e-05;2
0010;2232;123;1.2288997822906822e-05;3
1000;2429;297;1.709700154606253e-05;4
0010;3438;159;2.0384999515954405e-05;5
0001;4051;161;1.2979995517525822e-05;4
0001;2142;217;1.6148995200637728e-05;5
1000;3024;268;1.2128002708777785e-05;2
1000;3318;264;1.223599974764511e-05;2
1000;1440;136;1.5277997590601444e-05;3
0100;2088;226;1.5900004655122757e-05;4
0001;2744;151;1.2713004252873361e-05;3
1000;6118;383;1.2108997907489538e-05;2
0001;3901;295;2.103600127156824e-05;7
1000;5020;171;1.2167001841589808e-05;2
1000;4815;447;1.221599814016372e-05;2
0100;2675;50;1.050400169333443e-05;2
0010;4307;287;2.0863997633568943e-05;6
0010;4933;41;1.3881995982956141e-05;3
0001;3982;103;1.598800008650869e-05;5
1000;3930;395;1.2281998351681978e-05;2
0010;5320;192;2.1268999262247235e-05;6
0100;4956;93;1.7466998542658985e-05;4
0010;8427;112;1.7001002561300993e-05;4
1000;2933;123;1.8509999790694565e-05;5
1000;2271;56;1.3837998267263174e-05;3
1000;3785;375;1.237499964190647e-05;2
0100;1588;66;1.0354000551160425e-05;2
0010;6153;37;1.2362994311843067e-05;3
0100;4711;489;1.8348997400607914e-05;5
0100;1395;105;1.5837998944334686e-05;4
0010;2123;328;2.1208994439803064e-05;6
0001;3899;140;1.6385994968004525e-05;5
0100;5167;450;1.910900027723983e-05;4
0010;6255;259;2.056700031971559e-05;5
0001;3670;88;2.556599793024361e-05;8
1000;3696;112;1.2406999303493649e-05;2
1110;4909;447;2.5254004867747426e-05;8
0010;4299;267;1.8127000657841563e-05;5
0010;3397;99;1.2502001482062042e-05;3
1000;4613;435;1.2236996553838253e-05;2
0010;5601;334;2.084900188492611e-05;6
0010;3392;309;1.777600118657574e-05;5
0010;5017;55;1.3908000255469233e-05;3
0001;4846;377;2.5757995899766684e-05;9
0100;5439;81;1.7423000826966017e-05;4
0100;6219;347;1.782600156730041e-05;5
0111;4033;336;1.7919999663718045e-05;5
0010;6047;503;2.0870997104793787e-05;6
0001;3110;357;2.5526001991238445e-05;9
0010;3804;252;2.0980995032005012e-05;6
0010;2626;119;1.3983000826556236e-05;3
0001;4276;174;2.223099727416411e-05;7
1000;4410;360;1.7357997421640903e-05;4
1000;2660;226;1.6959995264187455e-05;4
0001;3545;349;1.7532998754177243e-05;5
0010;4138;236;2.02309965970926e-05;5
0100;3763;103;1.0397001460660249e-05;2
1000;4420;158;1.2248994607944041e-05;2
1000;5095;150;1.2200005585327744e-05;2
1000;1817;217;1.2026997865177691e-05;2
1000;1960;42;1.1875999916810542e-05;2
1000;3734;24;1.2120995961595327e-05;2
1000;17569;102;1.2174998119007796e-05;2
0010;2431;448;2.1004998416174203e-05;6
0010;8542;393;2.126800245605409e-05;6
0001;4861;192;1.9179002265445888e-05;6
0100;8352;272;1.800500467652455e-05;5
0001;16852;135;1.6443002095911652e-05;5
0001;4082;176;1.1292002454865724e-05;3
