conf;price;weight;time;complexity;optimal
1000;4224;187;4.069100396009162e-05;3;True
1000;4679;246;3.293799818493426e-05;2;True
0100;5359;173;4.8057001549750566e-05;5;True
0100;4055;105;2.7836998924613e-05;2;True
1000;2501;444;3.256900527048856e-05;2;True
0001;4166;196;5.999100540066138e-05;7;True
0001;2995;238;6.84140031808056e-05;9;True
0001;6424;315;6.091999966884032e-05;7;True
0001;1486;73;4.2488005419727415e-05;4;True
1000;3904;366;3.297399962320924e-05;2;True
1000;3658;475;3.277500218246132e-05;2;True
1000;6366;573;3.288399602752179e-05;2;True
0001;2064;119;6.009899516357109e-05;7;True
1000;5270;149;3.2584997825324535e-05;2;True
0001;3481;115;3.859500429825857e-05;5;True
0100;3044;324;4.8351001169066876e-05;5;True
1000;4422;303;3.2627001928631216e-05;2;True
0010;2112;77;4.6490000386256725e-05;4;True
1000;3915;376;4.5543994929175824e-05;4;True
0100;2539;119;4.131400055484846e-05;3;True
1000;4361;15;4.051600262755528e-05;3;True
0100;5040;174;4.593300400301814e-05;4;True
0100;1273;189;4.14019959862344e-05;3;True
0010;1809;126;2.390400186413899e-05;2;True
1000;4311;177;4.069999704370275e-05;3;True
0100;1784;190;4.311299562687054e-05;4;True
0100;4314;243;4.7454996092710644e-05;5;True
0010;5815;156;3.415699757169932e-05;4;True
1000;2569;203;4.079599602846429e-05;3;True
0001;3578;75;2.6067995349876583e-05;3;True
1000;4654;451;3.22499981848523e-05;2;True
0010;11736;80;3.755399666260928e-05;3;True
0001;2661;194;5.505999433808029e-05;6;True
0100;4425;159;4.623299901140854e-05;4;True
0010;4631;102;5.410100129665807e-05;5;True
0010;4867;191;4.589300078805536e-05;4;True
0010;1483;31;3.699200169648975e-05;3;True
0100;5870;344;4.7761001042090356e-05;5;True
0010;6116;49;3.306099824840203e-05;3;True
0100;14721;107;4.245799937052652e-05;4;True
0010;2962;423;5.64500005566515e-05;6;True
0100;6226;49;4.2501000280026346e-05;4;True
0010;5728;298;5.468499875860289e-05;5;True
0100;167463;138;4.27249979111366e-05;4;True
0100;4468;333;4.2635998397599906e-05;4;True
1000;2924;164;4.094900214113295e-05;3;True
0001;2982;240;4.729800275526941e-05;5;True
0001;3930;303;6.920500163687393e-05;9;True
0100;2643;298;4.1963001422118396e-05;3;True
0001;2860;333;6.499799928860739e-05;8;True
0010;6083;346;6.030799704603851e-05;7;True
0001;6039;456;7.009899854892865e-05;9;True
0010;2534;472;5.693699495168403e-05;6;True
1000;3812;57;3.254100010963157e-05;2;True
1000;3864;216;3.278599615441635e-05;2;True
0010;2856;223;4.716600233223289e-05;5;True
0010;3002;278;5.542099825106561e-05;5;True
0100;14144;136;2.799600042635575e-05;2;True
0100;638;44;2.7456000680103898e-05;2;True
0010;3053;230;4.699000419350341e-05;4;True
0100;4735;366;4.837300366489217e-05;5;True
0001;259327;173;2.9495000489987433e-05;3;True
0100;6988;442;4.752600216306746e-05;5;True
0100;3438;302;4.305499896872789e-05;4;True
0001;5295;129;3.471099626040086e-05;4;True
0010;1978;126;5.432100442703813e-05;5;True
0001;4875;260;5.2657000196632e-05;6;True
0010;3477;67;3.808800101978704e-05;3;True
1000;2572;178;3.274699702160433e-05;2;True
0010;4911;193;5.5884003813844174e-05;6;True
0001;4723;611;6.581500201718882e-05;8;True
0100;5188;398;4.787500074598938e-05;5;True
1000;5551;345;3.24180000461638e-05;2;True
0010;4348;400;5.6349999795202166e-05;6;True
0001;3961;307;6.455800030380487e-05;8;True
1000;2097;130;4.496200563153252e-05;4;True
0100;2594;249;4.1473998862784356e-05;3;True
0100;4854;404;4.8185997002292424e-05;5;True
0010;5607;81;3.709400334628299e-05;3;True
0001;11142;65;2.54500046139583e-05;3;True
0100;1928;631;4.8012996558099985e-05;5;True
0100;4737;257;4.680699930759147e-05;4;True
1000;2345;79;3.212499723304063e-05;2;True
0100;9280;460;4.7581997932866216e-05;5;True
0100;4757;471;4.7649999032728374e-05;5;True
0010;6426;252;5.586599581874907e-05;6;True
0001;3334;197;6.948299414943904e-05;9;True
0001;3896;90;2.949000190710649e-05;3;True
0100;3414;284;4.314399848226458e-05;4;True
0100;3019;282;4.666499444283545e-05;4;True
0100;4294;276;4.760899901157245e-05;5;True
0010;3723;427;5.7147000916302204e-05;6;True
0010;1484;237;5.4292002459988e-05;5;True
0100;5827;132;4.814400017494336e-05;5;True
0001;5913;115;6.873899837955832e-05;9;True
0010;5117;86;3.8811005651950836e-05;4;True
0100;4248;378;4.1785999201238155e-05;3;True
0100;6136;245;4.2068000766448677e-05;3;True
1000;3186;43;3.202299558324739e-05;2;True
0010;6806;168;5.5983000493142754e-05;6;True
0001;4659;514;7.530199945904315e-05;9;True
1000;2008;167;4.597399674821645e-05;4;True
0100;7155;28;2.848199801519513e-05;2;True
0001;3977;394;7.017800089670345e-05;9;True
1000;2622;144;4.095999611308798e-05;3;True
0100;4399;118;4.652499774238095e-05;4;True
0100;2209;111;2.780499926302582e-05;2;True
1000;4187;166;3.2616997486911714e-05;2;True
0001;9878;140;3.881000156980008e-05;4;True
1000;1407;179;4.062699736095965e-05;3;True
0010;3268;311;5.56779996259138e-05;6;True
0001;2149;87;2.5731998903211206e-05;3;True
0001;5508;319;6.828299956396222e-05;9;True
0100;7925;385;4.84529955429025e-05;5;True
1000;4134;320;4.091200389666483e-05;3;True
1000;3983;372;3.2993004424497485e-05;2;True
1000;2795;39;3.2053001632448286e-05;2;True
1000;2577;38;3.1986994144972414e-05;2;True
0100;4175;222;4.610000178217888e-05;4;True
0001;3290;70;6.889100041007623e-05;9;True
0010;2668;362;4.756999987876043e-05;5;True
0010;2257;140;2.3992994101718068e-05;2;True
0001;11753;127;2.9426999390125275e-05;3;True
0100;3968;257;4.758299473905936e-05;5;True
1000;3698;273;4.1211998905055225e-05;3;True
0100;4767;448;4.795700078830123e-05;5;True
0001;2551;245;6.553799903485924e-05;8;True
0100;4266;198;4.64510012534447e-05;4;True
1000;3230;286;4.520399670582265e-05;4;True
0001;1283;113;3.8908001442905515e-05;5;True
0001;5359;148;3.820999700110406e-05;4;True
0100;13334;167;2.782500087050721e-05;2;True
0100;2427;306;4.8415000492241234e-05;5;True
0001;6265;272;6.503499753307551e-05;8;True
0001;5253;102;3.846099571092054e-05;5;True
1000;4279;429;4.562599497148767e-05;4;True
1000;1908;219;4.4724001782014966e-05;4;True
1000;10314;98;3.265300620114431e-05;2;True
0010;3377;203;3.323199780425057e-05;3;True
1000;5488;14;3.238600038457662e-05;2;True
0010;5008;313;5.506399611476809e-05;5;True
1000;4264;197;3.246899723308161e-05;2;True
0010;5737;532;5.657099973177537e-05;6;True
0010;3963;186;5.6551994930487126e-05;6;True
1000;3834;241;4.111499583814293e-05;3;True
1000;9414;121;3.2329000532627106e-05;2;True
0001;17424;24;9.163399954559281e-05;3;True
0100;8180;211;4.610999894794077e-05;4;True
0001;4606;187;6.978099554544315e-05;9;True
0010;7626;194;3.353700594743714e-05;3;True
1000;7038;207;3.241300146328285e-05;2;True
0100;2147;303;4.3419000576250255e-05;4;True
0001;5409;96;3.396499960217625e-05;3;True
1000;11160;279;3.8346996007021517e-05;2;True
0100;12579;157;2.826200216077268e-05;2;True
0100;2729;192;4.2420993850100785e-05;3;True
0001;7048;142;6.042300083208829e-05;7;True
0010;5097;336;5.521500133909285e-05;5;True
1000;3476;282;4.536599590210244e-05;4;True
1000;5610;139;3.2634998206049204e-05;2;True
0001;21447;99;3.400800051167607e-05;3;True
0010;4225;229;5.5971002439036965e-05;6;True
1000;9106;75;3.220999496988952e-05;2;True
0001;4348;295;5.785199755337089e-05;7;True
0001;1346;125;4.3312000343576074e-05;5;True
0001;9509;270;6.563300121342763e-05;8;True
1000;5903;415;3.2270996598526835e-05;2;True
0010;2626;58;3.723500412888825e-05;3;True
0010;24388;91;3.731200558831915e-05;3;True
0001;1140;92;2.515899541322142e-05;3;True
0010;3902;303;5.628399958368391e-05;6;True
0010;6420;15;5.396499909693375e-05;5;True
0010;2921;198;5.442200199468061e-05;5;True
0100;956;54;4.121500387554988e-05;3;True
0010;1630;32;3.763000131584704e-05;3;True
0100;2363;158;4.5660002797376364e-05;3;True
0100;2422;158;0.00010599500092212111;4;True
0100;5591;158;2.528599725337699e-05;4;True
0111;2639;495;2.6581001293379813e-05;5;True
0010;2682;139;1.8284001271240413e-05;3;True
0010;3490;173;2.101599966408685e-05;4;True
0001;4256;262;3.7254998460412025e-05;9;True
0010;2564;181;1.78460031747818e-05;3;True
0001;2463;219;2.5268003810197115e-05;5;True
0010;8615;185;2.031599433394149e-05;3;True
1101;4919;281;2.963900624308735e-05;6;True
0010;2768;538;2.9795999580528587e-05;6;True
1000;3747;101;2.1685002138838172e-05;3;True
1000;2577;200;1.747399801388383e-05;2;True
0010;3110;539;3.0073002562858164e-05;6;True
0010;4906;221;3.0127004720270634e-05;6;True
0001;2909;239;2.28749995585531e-05;4;True
0100;2446;88;1.5008001355454326e-05;2;True
0001;1967;140;2.6754998543765396e-05;5;True
0100;5944;118;2.182100433856249e-05;3;True
1000;3688;164;1.7190999642480165e-05;2;True
1000;3710;112;2.1498002752196044e-05;3;True
1000;10619;122;1.7250000382773578e-05;2;True
0100;3428;240;2.2237996745388955e-05;3;True
0010;550;58;1.2794997019227594e-05;2;True
0001;4511;180;2.3196997062768787e-05;4;True
0010;4773;205;2.6408000849187374e-05;6;True
0001;4668;398;3.4115000744350255e-05;8;True
0010;3436;66;1.2994001735933125e-05;2;True
0001;10035;542;3.6054996598977596e-05;9;True
1000;4439;179;1.7487996956333518e-05;2;True
1000;3245;116;1.7205995391122997e-05;2;True
0001;5961;280;3.4648997825570405e-05;8;True
0001;2708;162;2.982699515996501e-05;6;True
0100;3671;76;2.2371001250576228e-05;3;True
0001;1588;181;2.5934998120646924e-05;5;True
0100;2903;185;2.650800161063671e-05;5;True
0001;11860;20;1.6252997738774866e-05;3;True
1000;3670;66;2.449000021442771e-05;4;True
0010;4289;380;2.9887996788602322e-05;5;True
0010;1632;163;2.4617998860776424e-05;4;True
0010;2242;129;1.7519996617920697e-05;3;True
0001;10173;242;3.6475001252256334e-05;9;True
0001;4120;232;3.6624995118472725e-05;9;True
0010;2700;63;1.7714002751745284e-05;3;True
0100;3126;168;2.4644003133289516e-05;4;True
1000;4957;387;1.7650003428570926e-05;2;True
0100;2468;255;2.4870001652743667e-05;4;True
0100;4179;149;2.2319996787700802e-05;3;True
1000;84084;49;1.6985002730507404e-05;2;True
0010;3359;313;2.979899727506563e-05;6;True
0010;9971;62;1.2773001799359918e-05;2;True
0100;2035;191;2.4704997485969216e-05;4;True
1000;75820;34;1.7305006622336805e-05;2;True
1000;32824;44;1.7049998859874904e-05;2;True
1000;800;194;2.2040003386791795e-05;3;True
0001;3327;223;3.670900332508609e-05;9;True
1000;49329;168;1.723199966363609e-05;2;True
0010;5015;96;2.0699000742752105e-05;4;True
0001;5819;297;2.824200055329129e-05;6;True
1000;2587;14;2.1735999325755984e-05;3;True
1000;3990;39;1.7382997612003237e-05;2;True
0100;5175;218;2.5599001673981547e-05;4;True
0001;4740;229;3.736200596904382e-05;9;True
0010;3131;245;3.0361996323335916e-05;6;True
1000;2582;311;1.7672995454631746e-05;2;True
0010;2283;42;2.0150997443124652e-05;3;True
0010;5614;166;1.7858001228887588e-05;3;True
0100;4354;394;2.5783003366086632e-05;5;True
0001;7412;197;2.871300239348784e-05;6;True
0001;17690;103;1.9252998754382133e-05;3;True
0001;3754;343;3.71530040865764e-05;9;True
1000;2703;63;1.7422004020772874e-05;2;True
0010;5826;261;3.01670006592758e-05;6;True
0001;4813;100;2.301399945281446e-05;5;True
0001;5764;114;2.067199966404587e-05;5;True
1000;2407;94;1.719499414321035e-05;2;True
0100;1914;164;1.5016004908829927e-05;2;True
0010;4054;381;3.0317001801449805e-05;6;True
0010;3733;267;2.6882000383920968e-05;6;True
0010;2354;61;1.8139005987904966e-05;3;True
0010;2975;71;2.0161998691037297e-05;3;True
0100;4086;299;2.5465997168794274e-05;5;True
0100;2419;68;1.725800393614918e-05;3;True
0010;3172;271;2.9704999178647995e-05;5;True
0100;3923;164;2.203300391556695e-05;3;True
0010;4776;83;1.2710006558336318e-05;2;True
0001;3057;271;3.5331002436578274e-05;8;True
0001;7089;435;3.702600224642083e-05;9;True
0010;4334;152;3.058600123040378e-05;6;True
0100;1417;310;2.4821005354169756e-05;3;True
1000;3859;126;2.702399797271937e-05;5;True
0100;2174;229;2.317500184290111e-05;3;True
1000;2714;31;1.7575999663677067e-05;2;True
0001;6802;117;2.771800063783303e-05;5;True
0100;2683;359;2.3284002963919193e-05;4;True
0100;4395;430;2.6073998014908284e-05;5;True
0001;3199;89;1.79190028575249e-05;3;True
0100;52047;172;2.4569999368395656e-05;4;True
0100;3168;197;1.503500243416056e-05;2;True
0010;2942;178;1.845800579758361e-05;4;True
0010;2041;249;2.9300004825927317e-05;5;True
1000;2536;174;1.754699769662693e-05;2;True
1000;5005;295;1.756800338625908e-05;2;True
0100;1895;17;1.7396996554452926e-05;3;True
0100;4104;168;2.4774999474175274e-05;4;True
0001;2472;56;3.7037003494333476e-05;5;True
0010;4624;654;3.0463997973129153e-05;6;True
0100;1621;155;2.6136003725696355e-05;5;True
0100;2340;44;1.5279998478945345e-05;2;True
1000;6107;318;1.7676000425126404e-05;2;True
0100;3171;286;2.3340006009675562e-05;4;True
0100;926;166;1.5336001524701715e-05;2;True
0100;4726;211;2.3019994841888547e-05;4;True
1000;750;29;2.202199539169669e-05;3;True
1000;2740;158;2.424299600534141e-05;4;True
1000;6940;300;1.7703001503832638e-05;2;True
0100;2082;140;2.4847002350725234e-05;4;True
0100;7377;445;2.5836998247541487e-05;5;True
0100;5651;88;2.472599589964375e-05;4;True
0001;5884;342;3.4942997444886714e-05;8;True
0001;4401;222;2.7816000510938466e-05;6;True
1000;4554;79;1.782400067895651e-05;2;True
0001;1451;148;1.8008999177254736e-05;3;True
1000;3003;170;1.7179001588374376e-05;2;True
0100;4543;118;1.5529003576375544e-05;2;True
1000;7537;93;1.746400084812194e-05;2;True
0100;3644;92;1.4965997252147645e-05;2;True
0001;2374;529;3.494600241538137e-05;8;True
0010;4460;89;2.9270995582919568e-05;5;True
0100;3307;83;1.5197001630440354e-05;2;True
1000;2097;124;2.2282001737039536e-05;3;True
1000;5120;259;1.761900057317689e-05;2;True
0001;5921;382;3.5103999834973365e-05;8;True
0010;2578;231;2.676599979167804e-05;6;True
0010;2495;53;1.8067003111355007e-05;3;True
0100;1426;124;2.298700565006584e-05;4;True
0100;8837;23;2.3556996893603355e-05;2;True
0001;4177;382;3.508100053295493e-05;8;True
0001;4369;355;3.4507000236772e-05;8;True
0100;4629;87;2.5897003069985658e-05;3;True
0100;2704;219;2.3075001081451774e-05;4;True
0001;2510;107;2.7171998226549476e-05;5;True
1000;2372;153;1.7910002497956157e-05;2;True
1000;4653;426;1.7773003492038697e-05;2;True
1000;1406;117;2.184100594604388e-05;3;True
1101;3982;263;3.251000453019515e-05;6;True
0010;3348;119;2.52070021815598e-05;4;True
0001;4725;393;3.707099676830694e-05;9;True
0100;6199;373;2.6065004931297153e-05;5;True
0100;3106;213;2.2396998247131705e-05;3;True
0010;5284;422;2.9894996259827167e-05;6;True
1000;6570;221;1.7493002815172076e-05;2;True
0010;1476;85;1.292499655392021e-05;2;True
1000;2510;268;2.2239000827539712e-05;3;True
0010;2271;188;2.4647997634019703e-05;4;True
1000;2436;143;2.405700070085004e-05;4;True
1000;2767;214;2.4210996343754232e-05;4;True
0010;4821;301;2.9900002118665725e-05;6;True
1000;10782;208;1.727099879644811e-05;2;True
0100;6586;250;2.2280000848695636e-05;3;True
0100;6515;533;2.5429995730519295e-05;5;True
0010;5660;377;2.9743998311460018e-05;6;True
0001;4302;353;2.9795002774335444e-05;6;True
1000;4730;174;1.7390993889421225e-05;2;True
0010;4270;139;2.0145002054050565e-05;3;True
1000;5310;201;1.7426995327696204e-05;2;True
1000;4799;212;1.7539998225402087e-05;2;True
0010;4896;368;2.6617999537847936e-05;6;True
0010;4469;244;2.481299452483654e-05;4;True
0010;3142;158;2.468700404278934e-05;4;True
1000;1692;30;1.9545004761312157e-05;3;True
0001;2736;57;1.56559981405735e-05;3;True
0010;4509;453;3.0246999813243747e-05;6;True
0100;7712;46;1.5326004358939826e-05;2;True
0010;3567;55;1.2929005606565624e-05;2;True
0100;5029;72;2.6365996745880693e-05;4;True
1000;2097;132;2.199500158894807e-05;3;True
1000;2149;95;1.7335005395580083e-05;2;True
1000;6280;559;1.7495003703515977e-05;2;True
0001;5081;26;1.5785997675266117e-05;3;True
0001;3845;569;3.525300417095423e-05;8;True
0001;5549;716;3.662399831227958e-05;9;True
0100;6909;105;2.3018998035695404e-05;4;True
1000;2877;296;1.7757003661245108e-05;2;True
0100;4925;190;2.237399894511327e-05;3;True
0010;5781;559;3.0029004847165197e-05;6;True
0100;2372;162;1.5063997125253081e-05;2;True
0001;1080;67;1.4044999261386693e-05;3;True
0010;2027;87;1.2714001059066504e-05;2;True
0100;2117;73;2.208999649155885e-05;3;True
1000;6220;150;1.7301004845649004e-05;2;True
0010;3531;384;3.0125003831926733e-05;6;True
1000;2880;288;1.7400001524947584e-05;2;True
0001;2053;192;2.7379996026866138e-05;6;True
0001;4192;312;3.0385002901311964e-05;7;True
0001;9197;240;3.454199759289622e-05;8;True
0010;1721;51;1.9999999494757503e-05;3;True
0010;7610;480;3.2020005164667964e-05;6;True
0100;2225;260;2.2774998797103763e-05;3;True
1000;5916;466;1.7883001419249922e-05;2;True
0001;5119;421;3.67700049537234e-05;9;True
1000;8792;68;1.72889995155856e-05;2;True
0010;4304;276;2.51949968514964e-05;4;True
0010;4680;382;2.5399000151082873e-05;5;True
0100;4669;88;1.5117002476472408e-05;2;True
0100;3719;251;2.21840018639341e-05;3;True
0100;7767;235;2.5592999008949846e-05;5;True
1000;24514;244;1.7353995644953102e-05;2;True
0001;2081;305;2.7483001758810133e-05;6;True
0010;3751;45;2.1036998077761382e-05;4;True
1000;6073;459;1.7416998161934316e-05;2;True
1000;3184;171;2.087699976982549e-05;2;True
1000;9576;9;1.7067999579012394e-05;2;True
1000;6703;390;1.742900349199772e-05;2;True
0001;1995;75;1.3760000001639128e-05;3;True
0010;2029;66;1.773399708326906e-05;3;True
0100;7812;252;2.5365996407344937e-05;5;True
0001;3329;174;2.3165004677139223e-05;5;True
0010;5348;286;2.9912000172771513e-05;6;True
0001;8882;256;3.177599865011871e-05;7;True
1000;3377;296;2.7606998628471047e-05;2;True
0001;3605;342;3.414999810047448e-05;8;True
0001;3178;193;3.152600402245298e-05;7;True
0010;3717;471;2.9467002605088055e-05;6;True
0010;1813;362;3.01040054182522e-05;6;True
0001;7021;541;3.595300222514197e-05;9;True
0001;4201;368;3.600899799494073e-05;9;True
0100;5151;287;2.556599793024361e-05;5;True
0100;2986;162;2.45789997279644e-05;4;True
0001;4039;300;2.5319000997114927e-05;5;True
0100;3704;234;2.515400410629809e-05;5;True
0010;2915;412;2.971800131490454e-05;5;True
1011;3964;254;2.464299905113876e-05;5;True
0100;5223;380;2.533399674575776e-05;5;True
0010;31037;95;1.918500493047759e-05;4;True
0001;27295;47;1.593500201124698e-05;3;True
0001;10622;31;1.384899951517582e-05;3;True
0100;6249;130;1.4794997696299106e-05;2;True
0001;1899;215;2.1081999875605106e-05;4;True
0010;2920;129;2.4960005248431116e-05;4;True
0100;1555;6;2.175500412704423e-05;3;True
1000;3582;308;1.7506004951428622e-05;2;True
0001;3175;136;2.679599856492132e-05;5;True
0100;4713;560;2.5389002985320985e-05;5;True
1000;5475;140;1.7295002180617303e-05;2;True
0100;3935;107;2.7936999686062336e-05;4;True
0010;3429;406;2.9980001272633672e-05;6;True
0010;11576;191;2.945400046883151e-05;5;True
0001;3486;236;2.953000512206927e-05;6;True
0010;42570;90;2.016099460888654e-05;4;True
0010;8385;146;3.2427997211925685e-05;6;True
0100;2438;266;2.5558001652825624e-05;4;True
0100;5023;52;1.5407000319100916e-05;2;True
0100;6477;508;2.523700095480308e-05;5;True
0001;3717;40;1.582699769642204e-05;3;True
0010;2437;12;1.7492995539214462e-05;3;True
0100;3820;265;2.2946005628909916e-05;4;True
1110;4569;355;3.557399759301916e-05;8;True
1000;884;91;1.9530998542904854e-05;3;True
0010;4603;428;2.889800089178607e-05;5;True
1000;3539;253;1.7146005120594054e-05;2;True
0010;3235;358;2.436700015095994e-05;4;True
0001;4281;313;3.615199966588989e-05;9;True
0010;3693;125;1.7686994397081435e-05;3;True
0001;5322;150;2.6629997591953725e-05;5;True
0010;4926;215;2.9265997000038624e-05;6;True
0100;5615;132;1.4766999811399728e-05;2;True
0100;2657;263;2.4250999558717012e-05;4;True
1000;5135;509;1.76599933183752e-05;2;True
1000;2971;61;1.726200571283698e-05;2;True
0010;14560;32;2.003900590352714e-05;3;True
0100;4326;343;2.4531997041776776e-05;4;True
1000;4303;356;1.7434998881071806e-05;2;True
0010;2232;123;1.761499879648909e-05;3;True
1000;2429;297;2.4357999791391194e-05;4;True
0010;3438;159;2.8460999601520598e-05;5;True
0001;4051;161;2.717499592108652e-05;4;True
0001;2142;217;2.2883999918121845e-05;5;True
1000;3024;268;1.761099701980129e-05;2;True
1000;3318;264;1.7410995496902615e-05;2;True
1000;1440;136;2.5592999008949846e-05;3;True
0100;2088;226;2.28790013352409e-05;4;True
0001;2744;151;1.8056998669635504e-05;3;True
1000;6118;383;1.723199966363609e-05;2;True
0001;3901;295;3.0117997084744275e-05;7;True
1000;5020;171;1.747799979057163e-05;2;True
1000;4815;447;1.7282000044360757e-05;2;True
0100;2675;50;1.4864002878312021e-05;2;True
0010;4307;287;2.9934002668596804e-05;6;True
0010;4933;41;2.02329974854365e-05;3;True
0001;3982;103;2.2972999431658536e-05;5;True
1000;3930;395;1.7581995052751154e-05;2;True
0010;5320;192;3.04770001093857e-05;6;True
