conf;price;time
0000000001;6962;0.0002516249951440841
0000100000;4780;0.0001458189799450338
0111011011;7029;0.0002851900062523782
0000100000;4687;0.0002723649959079921
0000001000;4382;9.390298509970307e-05
0000100000;2097;9.748601587489247e-05
0000010000;10270;0.0005131300131324679
0000000001;3302;6.719498196616769e-05
0010000000;2829;4.3360021663829684e-05
0100000000;3311;0.00011121301213279366
0000010000;7761;6.450701039284468e-05
0000000001;2165;5.1682989578694105e-05
0000000100;5063;0.00023820600472390652
0000010000;5663;8.412700844928622e-05
0000001000;3449;4.595599602907896e-05
1000000000;4923;0.00019008101662620902
0000000100;4820;9.631802095100284e-05
0000010000;3405;9.815700468607247e-05
0100110001;5653;0.00046745501458644867
1000000000;243425;4.944999818690121e-05
0000010000;4035;0.00026220601284876466
0000010000;2822;8.155702380463481e-05
0000000010;6171;0.00047594797797501087
1111000110;8043;0.0019991059962194413
0000001000;5707;5.224498454481363e-05
0000000001;3070;3.364600706845522e-05
0000010000;4490;0.0002101600111927837
1100001100;7990;0.0002935049997176975
0100000000;3352;0.00017954400391317904
0010000000;2256;7.610800093971193e-05
0000000001;2240;6.545201176777482e-05
0001000000;5624;0.0002705329970922321
1000000000;2605;8.913999772630632e-05
0000000010;5623;0.0007691420032642782
0001000000;1412;5.030899774283171e-05
0000010000;6385;0.00015943998005241156
1000000000;4089;5.526898894459009e-05
0000000100;6847;0.0001640639966353774
0101100100;7452;0.0005135100218467414
0010000000;5840;0.0003677420027088374
1000000000;5559;0.00035909301368519664
0100000000;10439;0.00026574000366963446
0000000100;2226;3.7232995964586735e-05
0000010000;3511;0.00017418799689039588
0000000010;3659;6.378599209710956e-05
0000000100;4219;0.0006165580125525594
0000000100;7416;0.0006563409988302737
0000000001;5791;7.296801777556539e-05
1010001100;7546;0.0009494330151937902
1001001110;6076;0.0004448460240382701
0001000000;5003;4.865799564868212e-05
0000001000;10029;0.0006428149936255068
0010000000;3710;5.237900768406689e-05
0000000010;4776;4.9798982217907906e-05
0000000010;4180;0.00011160099529661238
0000001000;3407;5.810099537484348e-05
0010001101;4796;0.0003054779954254627
0000100000;3986;6.0977006796747446e-05
0000100000;3276;4.1683000745251775e-05
1111000000;5105;0.0003953079867642373
0100000000;3267;0.0001296359987463802
0001000000;9254;0.0002567250048741698
0110010101;7657;0.001329581020399928
1000010100;5155;0.00034201800008304417
0001000000;3926;6.55229960102588e-05
0000001000;5896;0.00010536500485613942
0000000100;4336;0.0001619549875613302
0000000010;1319;2.996102557517588e-05
0100000000;4690;0.00015330701717175543
1000000000;6355;0.00010026598465628922
0000100000;8213;0.0002287880051881075
0010000000;3886;0.000136086018756032
1111110000;6310;0.0009157220192719251
0001000000;2345;5.1493989303708076e-05
0000000100;6538;0.00020156102254986763
0000010000;813;3.5523000406101346e-05
0000000001;3796;0.00030073500238358974
1010110110;8693;0.000748916994780302
0100000000;5901;0.000135525013320148
0000001000;3260;3.7093996070325375e-05
0010000000;4671;8.458999218419194e-05
0000010000;1525;5.7886994909495115e-05
0000010000;5768;0.00045539200073108077
0100000000;4661;8.911101031117141e-05
0000000100;4711;0.00022181301028467715
1011110100;8173;0.0007399389869533479
0101001010;6335;0.000360689009539783
0000010000;2545;8.160801371559501e-05
0100000000;5672;0.0001053099986165762
0001000000;5746;7.833799463696778e-05
0000001000;15275;4.9071008106693625e-05
0010000000;2418;5.308300023898482e-05
0010000000;2220;9.108698577620089e-05
0010000000;4774;5.0606002332642674e-05
0001000000;10220;9.541798499412835e-05
1011110100;7718;0.001246542000444606
0010000000;4164;0.000155027984874323
0001000000;2554;0.00013774802209809422
0100000000;3435;6.867799675092101e-05
0000000001;4761;0.00031066499650478363
0001000000;155890;7.731601363047957e-05
