conf;price;weight;time;complexity
0010010010;3855;146;0.0001683570008026436;19
0001000000;4878;143;9.472199599258602e-05;12
0000001000;5984;196;0.0001399530010530725;14
0000100000;5255;189;0.00016537000192329288;19
0100000000;6041;186;0.00012246600090293214;10
0000001000;12647;1257;0.0005902049961150624;81
0100000000;2702;117;6.381400453392416e-05;8
0000010000;1367;11;4.557099600788206e-05;3
0100000000;6610;26;4.2674000724218786e-05;3
0000000100;5352;200;0.00011082399578299373;14
1100000111;4801;228;0.00023040400265017524;26
1010010010;5726;379;0.00015925400657579303;16
0001000000;7576;209;0.00016465099906781688;14
0000010000;1078;41;4.940899816574529e-05;4
0011011111;13623;663;0.00039928199839778244;82
0000010000;7339;138;6.958399899303913e-05;9
0011000110;6706;153;0.0001349500016658567;14
0000000010;5004;147;8.298600005218759e-05;11
0100000000;6914;99;7.285800529643893e-05;7
0000010000;4166;280;0.00021194200235186145;27
0000100000;2311;54;5.975800013402477e-05;4
0010000000;3945;126;0.00012557199806906283;16
0001000000;4147;106;5.1645998610183597e-05;4
0000000010;1411;55;3.166100214002654e-05;3
0000000100;7976;184;0.0002518700057407841;32
0001000000;1702;19;4.455700400285423e-05;3
0100000000;4964;75;0.00017570299678482115;17
0000000010;7489;203;0.00017820300126913935;26
0010000000;3247;110;0.0002489000034984201;43
0000000010;3836;250;0.00012064299517078325;16
0000011101;4992;260;0.0003355750013724901;61
0000000010;6350;360;0.000694867005222477;127
0000000001;6962;259;0.000202315000933595;38
0000100000;4780;203;0.00011334400187479332;13
0111011011;7029;481;0.00021248700068099424;23
0000100000;4687;281;0.00020926000433973968;23
0000001000;4382;73;7.346100028371438e-05;5
0000100000;2097;119;7.7148994023446e-05;7
0000010000;10270;676;0.00040538499888498336;57
0000000001;3302;60;4.73870022688061e-05;4
0010000000;2829;7;3.3633004932198673e-05;2
0100000000;3311;88;7.448000542353839e-05;5
0000010000;7761;68;5.0978997023776174e-05;4
0000000001;2165;49;4.097999772056937e-05;4
0000000100;5063;305;0.00018862199794966727;23
0000010000;5663;119;6.606699753319845e-05;6
0000001000;3449;80;3.643600211944431e-05;3
1000000000;4923;337;0.00014795899915043265;15
0000000100;4820;79;7.234600343508646e-05;5
0000010000;3405;135;7.741399895166978e-05;11
0100110001;5653;229;0.00036995400296291336;51
1000000000;243425;107;3.9318998460657895e-05;2
0000010000;4035;178;0.00027116199635202065;17
0000010000;2822;155;9.732200123835355e-05;6
0000000010;6171;365;0.0003796179953496903;65
1111000110;8043;1123;0.0016018090027500875;483
0000001000;5707;113;4.1501996747683734e-05;4
0000000001;3070;38;2.657600271049887e-05;3
0000010000;4490;246;0.00016777500422904268;20
1100001100;7990;429;0.00023040099767968059;24
0100000000;3352;230;0.00014287199883256108;18
0010000000;2256;93;6.053900142433122e-05;4
0000000001;2240;77;5.239500023890287e-05;6
0001000000;5624;413;0.00021406899759313092;33
1000000000;2605;107;7.138500222936273e-05;6
0000000010;5623;484;0.000598407001234591;102
0001000000;1412;39;3.958199522458017e-05;4
0000010000;6385;301;0.0001282170051126741;14
1000000000;4089;121;4.351000097813085e-05;3
0000000100;6847;252;0.00012682400119956583;15
0101100100;7452;511;0.0004093839961569756;66
0010000000;5840;335;0.00028839999868068844;42
1000000000;5559;364;0.0002781709990813397;37
0100000000;10439;596;0.0002154989997507073;30
0000000100;2226;58;2.941999991890043e-05;3
0000010000;3511;259;0.00013592000323114917;13
0000000010;3659;97;5.0070004363078624e-05;6
0000000100;4219;290;0.0004832759950659238;71
0000000100;7416;662;0.000515126004756894;72
0000000001;5791;103;5.715400038752705e-05;7
1010001100;7546;331;0.0007737449996056966;163
1001001110;6076;369;0.0003661209993879311;45
0001000000;5003;31;3.8851998397149146e-05;3
0000001000;10029;593;0.0005084969961899333;58
0010000000;3710;81;4.125499981455505e-05;3
0000000010;4776;29;4.212500061839819e-05;4
0000000010;4180;140;8.703899948159233e-05;9
0000001000;3407;103;4.5299006160348654e-05;4
0010001101;4796;473;0.00023907799914013594;38
0000100000;3986;78;4.563599941320717e-05;5
0000100000;3276;66;3.221199585823342e-05;3
1111000000;5105;258;0.0003176809987053275;33
0100000000;3267;270;0.0001020600029733032;10
0001000000;9254;478;0.00020136300008744001;24
0110010101;7657;811;0.001069223006197717;211
1000010100;5155;208;0.00026025899569503963;51
0001000000;3926;123;5.069899634690955e-05;5
0000001000;5896;169;8.765699749346823e-05;10
0000000100;4336;227;0.00012672299635596573;14
0000000010;1319;43;2.2962994989939034e-05;2
0100000000;4690;260;0.00011934999929508194;12
1000000000;6355;282;7.797400030540302e-05;5
0000100000;8213;308;0.0001801999969757162;21
0010000000;3886;265;0.00010605900024529546;10
1111110000;6310;218;0.0007065139943733811;102
0001000000;2345;41;4.00200005969964e-05;3
0000000100;6538;174;0.00015836099919397384;20
0000010000;813;23;2.774200402200222e-05;2
0000000001;3796;247;0.00023160399723565206;29
1010110110;8693;652;0.0005981529975542799;79
0100000000;5901;203;0.00010255700181005523;10
0000001000;3260;32;2.9053000616841018e-05;3
0010000000;4671;142;6.786399899283424e-05;6
0000010000;1525;25;4.704100138042122e-05;3
0000010000;5768;428;0.00035997300437884405;51
0100000000;4661;57;7.001100311754271e-05;5
0000000100;4711;275;0.00016450999828521162;19
1011110100;8173;452;0.0005783519955002703;76
0101001010;6335;449;0.00028282000130275264;39
0000010000;2545;123;6.419200508389622e-05;6
0100000000;5672;103;8.573500235797837e-05;7
0001000000;5746;109;6.197199400048703e-05;6
0000001000;15275;56;3.830700006801635e-05;3
0010000000;2418;53;4.218399408273399e-05;3
0010000000;2220;74;7.224699947983027e-05;6
0010000000;4774;90;4.021600034320727e-05;3
0001000000;10220;125;7.46990044717677e-05;6
1011110100;7718;487;0.0009846550019574352;191
0010000000;4164;236;0.00012181599595351145;11
0001000000;2554;190;0.00010820400348166004;10
0100000000;3435;5;5.3238996770232916e-05;3
0000000001;4761;263;0.00024658299662405625;29
0001000000;155890;170;5.609299842035398e-05;5
