conf;price;time
0000100000;2903;5.646199861075729e-05
1000000000;1136;6.465200021921191e-05
0001000000;2976;8.470899956591893e-05
0000000010;4512;4.380999962450005e-05
0000000010;4686;7.95559990365291e-05
0000000100;6743;0.00019182600044587161
1000100111;9129;0.00027343900001142174
0000001000;6404;0.00026963799973600544
1000000000;4682;3.8584001231356524e-05
0010010010;3855;0.00016254700130957644
0001000000;4878;8.873200022208039e-05
0000001000;5984;0.0001328490016021533
0000100000;5255;0.0001600380001036683
0100000000;6041;0.00011153900049976073
0000001000;12647;0.0005809310005133739
0100000000;2702;6.27350000286242e-05
0000010000;1367;4.530200021690689e-05
0100000000;6610;4.206400080875028e-05
0000000100;5352;0.00010987600035150535
1100000111;4801;0.00022415800049202517
1010010010;5726;0.00015464799980691168
0001000000;7576;0.00016374500046367757
0000010000;1078;4.652099960367195e-05
0011011111;13623;0.00039806200038583484
0000010000;7339;6.998299977567513e-05
0011000110;6706;0.00013426400073512923
0000000010;5004;8.144799903675448e-05
0100000000;6914;7.239899969135877e-05
0000010000;4166;0.00021322599968698341
0000100000;2311;6.008300078974571e-05
0010000000;3945;0.00012704700020549353
0001000000;4147;5.187399983697105e-05
0000000010;1411;3.1569999919156544e-05
0000000100;7976;0.00025606900089769624
0001000000;1702;4.4534999688039534e-05
0100000000;4964;0.00017390600078215357
0000000010;7489;0.00017793999904824886
0010000000;3247;0.0002468209986545844
0000000010;3836;0.00012036299995088484
0000011101;4992;0.00033535200054757297
0000000010;6350;0.0006886380015203031
0000000001;6962;0.00019476600027701352
0000100000;4780;0.00011435300075390842
0111011011;7029;0.0002127780007867841
0000100000;4687;0.0002077350000035949
0000001000;4382;7.362999895121902e-05
0000100000;2097;7.655300032638479e-05
0000010000;10270;0.0004036070004076464
0000000001;3302;4.676999924413394e-05
0010000000;2829;3.2985000871121883e-05
0100000000;3311;7.367499893007334e-05
0000010000;7761;5.009900087316055e-05
0000000001;2165;3.9775000914232805e-05
0000000100;5063;0.0001848049996624468
0000010000;5663;6.56850006635068e-05
0000001000;3449;3.579900112526957e-05
1000000000;4923;0.0001578740011609625
0000000100;4820;7.139400076994207e-05
0000010000;3405;7.712599835940637e-05
0100110001;5653;0.0003680990012071561
1000000000;243425;3.891699998348486e-05
0000010000;4035;0.000205747001018608
0000010000;2822;6.17360001342604e-05
0000000010;6171;0.0003718900006788317
1111000110;8043;0.001550265000332729
0000001000;5707;4.052300027979072e-05
0000000001;3070;2.6421001166454516e-05
0000010000;4490;0.0001632410003367113
1100001100;7990;0.00022513799922307953
0100000000;3352;0.00013992200001666788
0010000000;2256;5.9541998780332506e-05
0000000001;2240;5.111799873702694e-05
0001000000;5624;0.0002104639988829149
1000000000;2605;6.937400030437857e-05
0000000010;5623;0.0006014259997755289
0001000000;1412;3.948199992009904e-05
0000010000;6385;0.0001264669990632683
1000000000;4089;4.322300083003938e-05
0000000100;6847;0.00012566199984576087
0101100100;7452;0.0004016309994767653
0010000000;5840;0.0002871209999284474
1000000000;5559;0.00027543300166144036
0100000000;10439;0.00020597500042640604
0000000100;2226;2.889099960157182e-05
0000010000;3511;0.0001369500005239388
0000000010;3659;4.935200013278518e-05
0000000100;4219;0.00048168700050155167
0000000100;7416;0.0005122040001879213
0000000001;5791;5.6954999308800325e-05
1010001100;7546;0.000742748999982723
1001001110;6076;0.00034752900137391407
0001000000;5003;3.7846999475732446e-05
0000001000;10029;0.0004941940005664947
0010000000;3710;4.049099879921414e-05
0000000010;4776;3.855800059682224e-05
0000000010;4180;8.705499931238592e-05
0000001000;3407;4.530900150712114e-05
0010001101;4796;0.00023684900043008383
0000100000;3986;4.463799996301532e-05
0000100000;3276;3.197299884050153e-05
1111000000;5105;0.0003074449996347539
0100000000;3267;0.00010108500100614037
0001000000;9254;0.00020058399968547747
0110010101;7657;0.0010294210005667992
1000010100;5155;0.0002572720004536677
0001000000;3926;5.081999916001223e-05
0000001000;5896;8.208200051740278e-05
0000000100;4336;0.00012586399861902464
0000000010;1319;2.3078999220160767e-05
0100000000;4690;0.0001195679997181287
1000000000;6355;8.030099888856057e-05
0000100000;8213;0.0001791119993868051
0010000000;3886;0.00010534700049902312
1111110000;6310;0.0007012189998931717
0001000000;2345;4.003100002591964e-05
0000000100;6538;0.0001564110007166164
0000010000;813;2.7732998205465265e-05
0000000001;3796;0.00022958000045036897
1010110110;8693;0.000585410998610314
0100000000;5901;0.00010127499990630895
0000001000;3260;2.8964999728486873e-05
0010000000;4671;6.597699939447921e-05
0000010000;1525;4.5169999793870375e-05
0000010000;5768;0.0003572810001060134
0100000000;4661;6.916300117154606e-05
0000000100;4711;0.00016237700037891045
1011110100;8173;0.0005766699996456737
0101001010;6335;0.00027984200096398126
0000010000;2545;6.400299935194198e-05
0100000000;5672;8.481499935442116e-05
0001000000;5746;6.199699964781757e-05
0000001000;15275;3.86949996027397e-05
0010000000;2418;4.194000030111056e-05
0010000000;2220;7.140500019886531e-05
0010000000;4774;3.9902000935398974e-05
0001000000;10220;7.434600047417916e-05
1011110100;7718;0.0009724299998197239
0010000000;4164;0.00012091099961253349
0001000000;2554;0.00010851099978026468
0100000000;3435;5.355500070436392e-05
0000000001;4761;0.00024400000074820127
0001000000;155890;5.519700061995536e-05
