conf;price;weight;time;complexity;optimal
0000000001;5386;463;0.000753182997868862;101;True
0100000000;6079;373;0.00030944399622967467;29;True
0000000010;2979;144;8.588800119468942e-05;7;True
0100000000;7913;232;0.00019866699585691094;14;True
0000100000;1684;56;4.821699985768646e-05;3;True
0000000100;6540;658;0.0012745780040859245;151;True
1100100011;6105;451;0.00047728400386404246;43;True
0000000001;6696;369;0.0005543939987546764;64;True
0010000000;4229;231;0.0002077229946735315;16;True
0001000000;5556;302;0.00024959199799923226;18;True
1000011110;9314;885;0.0004299689971958287;43;True
0000000001;4865;104;0.00016264899750240147;12;True
0000100000;6501;379;0.0005405160045484081;56;True
1100110011;7100;496;0.0009777579980436713;102;True
0000100000;3786;198;0.00021375300275394693;13;True
0010000000;3245;26;6.37400007690303e-05;3;True
0000010000;2402;164;8.659900049678981e-05;5;True
0000001000;1913;31;7.202399865491316e-05;3;True
0000100000;5951;79;9.438399865757674e-05;6;True
0000001000;7434;284;0.0003149209951516241;26;True
0000001000;4770;246;0.00030839200189802796;24;True
0000000010;5232;126;7.975399785209447e-05;8;True
0101011100;7824;661;0.0005389809957705438;54;True
1100001011;7849;466;0.0007616639995831065;77;True
1000000000;7227;343;0.0003449910000199452;32;True
0000001000;6482;312;0.00037610499566653743;29;True
0000010000;1484;70;9.096899884752929e-05;6;True
0000000010;10195;25;4.519199865171686e-05;3;True
0001000000;4002;59;0.00010774500697152689;6;True
0100000000;3017;241;0.0002036160003626719;13;True
0000000001;6747;135;0.00016638899978715926;17;True
0000000100;1213;37;6.0558006225619465e-05;3;True
0001000000;6229;436;0.0005609119980363175;60;True
0010000000;2014;20;5.501599662238732e-05;3;True
1000000000;2330;89;8.860100206220523e-05;4;True
0000100000;4378;95;0.0001977479987544939;13;True
0111000010;5998;435;0.000522759000887163;40;True
0001000000;4085;249;0.00013488900003721938;7;True
0110101000;4153;248;0.00042573099926812574;31;True
0000001000;4568;78;5.573900125455111e-05;3;True
0000010000;6969;503;0.0005350520004867576;57;True
0100000000;11600;116;9.245600085705519e-05;5;True
1111101110;11455;1028;0.0005187310016481206;36;True
0001000000;11897;81;9.017399861477315e-05;6;True
0000001000;8476;338;0.00037378699926193804;32;True
0000010000;4670;94;8.621000597486272e-05;6;True
1011101110;9832;772;0.0020614360037143342;424;True
0000000100;4721;319;0.00034289300674572587;33;True
0000010000;3628;153;0.00028019199817208573;19;True
0010000000;4583;91;0.00011139100388390943;9;True
0000110110;6268;581;0.000781700000516139;114;True
1000000000;2067;124;7.76149972807616e-05;4;True
1000000000;25862;50;5.565899482462555e-05;2;True
0000000110;4734;292;0.0002624020053190179;25;True
0000010000;3791;118;6.256000051507726e-05;4;True
0100000000;8013;475;0.0002607179994811304;24;True
0000000100;8305;26;5.6680000852793455e-05;3;True
0000000001;5949;392;0.0006328290037345141;84;True
0001000000;3424;174;0.00010163099796045572;7;True
0100000000;5063;196;0.00018204200023319572;16;True
1000000000;4895;98;7.002199708949775e-05;3;True
0000001000;6729;199;0.00022840400197310373;16;True
1000000000;5481;89;8.445199637208134e-05;4;True
0000010000;6637;393;0.0003953139967052266;32;True
1000000000;5248;162;0.00016342099843313918;9;True
0010000000;4814;145;0.00012604400399141014;10;True
0010000000;1770;41;7.347499922616407e-05;3;True
0000000001;8117;479;0.0011043069971492514;170;True
1000000000;5485;174;0.00012597499880939722;10;True
0000000010;6169;315;0.000611648996709846;76;True
0000001000;5655;405;0.00035769899841398;37;True
0100101011;7331;512;0.0007978710054885596;97;True
0110101010;8608;404;0.0004412540001794696;51;True
0010000000;1843;61;7.659899711143225e-05;4;True
0110100110;7846;534;0.0005806580011267215;47;True
0000000010;10288;174;0.00015449799684574828;14;True
1100000101;6365;248;0.0003991230041719973;32;True
0000000100;2560;135;6.705800478812307e-05;5;True
0000000100;2738;122;9.315399802289903e-05;6;True
0000100000;4412;92;4.2947998736053705e-05;2;True
0100000000;6214;130;9.217199840350077e-05;5;True
0001000000;2528;49;8.481199620291591e-05;4;True
0000000100;7287;190;0.00025607499992474914;27;True
0000010000;1522;38;5.229700036579743e-05;3;True
0000001000;1780;132;9.090900130104274e-05;6;True
0000100000;13473;27;4.2075997043866664e-05;2;True
0000100000;2903;134;7.948399434098974e-05;5;True
1000000000;1136;65;6.195200694492087e-05;3;True
0001000000;2976;142;0.0001228520050062798;8;True
0000000010;4512;44;6.41189981251955e-05;4;True
0000000010;4686;119;0.00011553500371519476;8;True
0000000100;6743;222;0.0002870110038202256;26;True
1000100111;9129;481;0.00039395500061800703;36;True
0000001000;6404;356;0.00039796099736122414;42;True
1000000000;4682;56;5.6796998251229525e-05;2;True
0010010010;3855;146;0.0002397819989710115;19;True
0001000000;4878;143;0.00013027699606027454;12;True
0000001000;5984;196;0.00019596199854277074;14;True
0000100000;5255;189;0.0002368179993936792;19;True
0100000000;6041;186;0.0001641490016481839;10;True
0000001000;12647;1257;0.000856214996019844;81;True
0100000000;2702;117;9.232000593328848e-05;8;True
0000010000;1367;11;6.565600051544607e-05;3;True
0100000000;6610;26;6.179999763844535e-05;3;True
0000000100;5352;200;0.0001607409940334037;14;True
1100000111;4801;228;0.000327453002682887;26;True
1010010010;5726;379;0.00022352900123223662;16;True
0001000000;7576;209;0.00025029099924722686;14;True
0000010000;1078;41;6.77599964546971e-05;4;True
0011011111;13623;663;0.0005838669967488386;82;True
0000010000;7339;138;9.978200250770897e-05;9;True
0011000110;6706;153;0.00019618299847934395;14;True
0000000010;5004;147;0.0001229900008183904;11;True
0100000000;6914;99;0.00010616199870128185;7;True
0000010000;4166;280;0.00030709299608133733;27;True
0000100000;2311;54;8.6219995864667e-05;4;True
0010000000;3945;126;0.00018192700372310355;16;True
0001000000;4147;106;7.440699846483767e-05;4;True
0000000010;1411;55;6.588000542251393e-05;3;True
0000000100;7976;184;0.0003633500018622726;32;True
0001000000;1702;19;6.348500028252602e-05;3;True
0100000000;4964;75;0.000253171005169861;17;True
0000000010;7489;203;0.00025827399804256856;26;True
0010000000;3247;110;0.00036200100294081494;43;True
0000000010;3836;250;0.00017470999591751024;16;True
0000011101;4992;260;0.000503581999510061;61;True
0000000010;6350;360;0.0010083759989356622;127;True
0000000001;6962;259;0.0002903280037571676;38;True
0000100000;4780;203;0.0001640679984120652;13;True
0111011011;7029;481;0.00031040199974086136;23;True
0000100000;4687;281;0.0003026029953616671;23;True
0000001000;4382;73;0.00011787499533966184;5;True
0000100000;2097;119;0.00011137299588881433;7;True
0000010000;10270;676;0.0007797580037731677;57;True
0000000001;3302;60;6.88419968355447e-05;4;True
0010000000;2829;7;4.8842994146980345e-05;2;True
0100000000;3311;88;0.00010821199975907803;5;True
0000010000;7761;68;7.398099842248484e-05;4;True
0000000001;2165;49;6.356999801937491e-05;4;True
0000000100;5063;305;0.00027598599990596995;23;True
0000010000;5663;119;9.708600555313751e-05;6;True
0000001000;3449;80;6.729499727953225e-05;3;True
1000000000;4923;337;0.0002173630055040121;15;True
0000000100;4820;79;0.00010823900083778426;5;True
0000010000;3405;135;0.00015836500097066164;11;True
0100110001;5653;229;0.0005434440026874654;51;True
1000000000;243425;107;5.638099537463859e-05;2;True
0000010000;4035;178;0.0003032969980267808;17;True
0000010000;2822;155;9.075900015886873e-05;6;True
0000000010;6171;365;0.000559255997359287;65;True
1111000110;8043;1123;0.002350997005123645;483;True
0000001000;5707;113;6.079500599298626e-05;4;True
0000000001;3070;38;3.840799763565883e-05;3;True
0000010000;4490;246;0.00024443700385745615;20;True
1100001100;7990;429;0.0003326879959786311;24;True
0100000000;3352;230;0.0002081220009131357;18;True
0010000000;2256;93;8.729600085644051e-05;4;True
0000000001;2240;77;7.581299723824486e-05;6;True
0001000000;5624;413;0.00031026599754113704;33;True
1000000000;2605;107;0.00010209500032942742;6;True
0000000010;5623;484;0.0008681640028953552;102;True
0001000000;1412;39;5.7801997172646224e-05;4;True
0000010000;6385;301;0.00018218600598629564;14;True
1000000000;4089;121;6.331499753287062e-05;3;True
0000000100;6847;252;0.00018919200374512002;15;True
0101100100;7452;511;0.0006063019973225892;66;True
0010000000;5840;335;0.000415773996792268;42;True
1000000000;5559;364;0.00040196099871536717;37;True
0100000000;10439;596;0.0003012629967997782;30;True
0000000100;2226;58;4.2232997657265514e-05;3;True
0000010000;3511;259;0.0001965830015251413;13;True
0000000010;3659;97;7.2359005571343e-05;6;True
0000000100;4219;290;0.0007054239977151155;71;True
0000000100;7416;662;0.0007480209969799034;72;True
0000000001;5791;103;8.264100324595347e-05;7;True
1010001100;7546;331;0.0011024240011465736;163;True
1001001110;6076;369;0.000501074995554518;45;True
0001000000;5003;31;5.805600085295737e-05;3;True
0000001000;10029;593;0.0007105469994712621;58;True
0010000000;3710;81;5.8409998018760234e-05;3;True
0000000010;4776;29;5.546500324271619e-05;4;True
0000000010;4180;140;0.00012620599591173232;9;True
0000001000;3407;103;6.569000106537715e-05;4;True
0010001101;4796;473;0.00034944299841299653;38;True
0000100000;3986;78;6.448899512179196e-05;5;True
0000100000;3276;66;4.703600279754028e-05;3;True
1111000000;5105;258;0.0004454239970073104;33;True
0100000000;3267;270;0.0001456099998904392;10;True
0001000000;9254;478;0.00029131399787729606;24;True
0110010101;7657;811;0.0015384759972221218;211;True
1000010100;5155;208;0.00037618000351358205;51;True
0001000000;3926;123;7.44989956729114e-05;5;True
0000001000;5896;169;0.00011955400259466842;10;True
0000000100;4336;227;0.00018559800082584843;14;True
0000000010;1319;43;3.267599822720513e-05;2;True
0100000000;4690;260;0.0001739289946272038;12;True
1000000000;6355;282;0.00011232600081712008;5;True
0000100000;8213;308;0.0002609389994177036;21;True
0010000000;3886;265;0.0001778110017767176;10;True
1111110000;6310;218;0.0010269819977111183;102;True
0001000000;2345;41;5.7320998166687787e-05;3;True
0000000100;6538;174;0.00023241099552251399;20;True
0000010000;813;23;3.9616999856662005e-05;2;True
0000000001;3796;247;0.00034898900048574433;29;True
1010110110;8693;652;0.000851179996971041;79;True
0100000000;5901;203;0.00014680099411634728;10;True
0000001000;3260;32;4.1268001950811595e-05;3;True
0010000000;4671;142;9.575000149197876e-05;6;True
0000010000;1525;25;7.226500019896775e-05;3;True
0000010000;5768;428;0.0005192890021135099;51;True
0100000000;4661;57;9.93209978332743e-05;5;True
0000000100;4711;275;0.00023570699704578146;19;True
1011110100;8173;452;0.0008384390021092258;76;True
0101001010;6335;449;0.0004093149982509203;39;True
0000010000;2545;123;0.00010080899664899334;6;True
0100000000;5672;103;0.00011934800568269566;7;True
0001000000;5746;109;8.858500223141164e-05;6;True
0000001000;15275;56;5.649000377161428e-05;3;True
0010000000;2418;53;6.105599459260702e-05;3;True
0010000000;2220;74;0.00011636399722192436;6;True
0010000000;4774;90;5.9008001699112356e-05;3;True
0001000000;10220;125;0.00010860800102818757;6;True
1011110100;7718;487;0.0014466610009549186;191;True
0010000000;4164;236;0.0001760079976520501;11;True
0001000000;2554;190;0.00015575600264128298;10;True
0100000000;3435;5;7.701999857090414e-05;3;True
0000000001;4761;263;0.00035134599602315575;29;True
0001000000;155890;170;7.94649968156591e-05;5;True
