conf;price;time
010000000000000;3697;0.0002788849960779771
001000000000000;3528;7.300799916265532e-05
000010000000000;10420;3.94730013795197e-05
000001000000000;5656;6.156499875942245e-05
000001000000000;5500;0.00023427599808201194
100001100000010;4859;0.00018390700279269367
000000010000000;4716;0.0005115879976074211
100010100000001;6929;0.00044324099872028455
000000000001000;6796;0.00111021900374908
110000110111000;10807;0.004262868998921476
000000000001000;2899;6.454299727920443e-05
100010100000011;8092;0.000959611999860499
000000000000010;2190;6.935199780855328e-05
010000000000000;5134;0.00047309199726441875
000010000000000;4424;0.0002085009982693009
100111010001110;13999;0.008622432003903668
001000000000000;4174;7.299800199689344e-05
000000001000000;7933;0.0013442950003081933
001100000000011;5898;0.0003144049987895414
000000000000100;1243;6.318200030364096e-05
000000000000100;1764;3.920999733963981e-05
000000000000001;3170;0.00010068099800264463
000000100000000;6051;0.00010207099694525823
100000000000000;5670;0.00031419299921253696
000100000000000;2002;5.301399505697191e-05
101010000100000;5445;0.0003914279950549826
000000001000000;318;4.824899951927364e-05
000100000000000;5109;4.855100269196555e-05
001000000000000;9443;0.000374542003555689
000000010000000;5065;0.00046853700041538104
000000100000000;3302;0.00030903599690645933
000100110000110;7526;0.0007021189958322793
101010010001100;9114;0.002492583997081965
000000010000000;10757;0.001393227001244668
000000000001000;3980;0.00018150300456909463
000000101100001;6740;0.001127112001995556
000000000010000;2587;0.00025705799635034055
000100000000000;2498;8.408799476455897e-05
000000000000001;4151;0.00024626500089652836
000010000000000;2994;4.892900324193761e-05
000000100000000;2368;8.02690046839416e-05
000001000000000;2778;7.552499300800264e-05
000000000000001;2211;3.919899609172717e-05
000000000000100;6117;0.001779872996849008
000000000000001;6007;0.00014961999841034412
000001000000000;4083;9.205599781125784e-05
010000000000000;2354;4.7851004637777805e-05
000000000000100;2769;4.214500222587958e-05
001000000000000;39088;4.350699600763619e-05
000000000000010;6196;0.00022126499970909208
001000000000000;6107;0.00012238300405442715
011111001001100;11406;0.0018244929960928857
010000000000000;10665;6.247199780773371e-05
000000000100000;4287;0.0002176649941247888
000100000000000;4250;0.0004949729991494678
010000000000000;2526;5.448100273497403e-05
000000010000000;6593;0.00020953700004611164
110000000010010;6825;0.000335165997967124
100000000000000;4106;0.0002719850017456338
000000000000001;4790;7.396600267384201e-05
000000100000000;2453;0.00013805700291413814
100000000000000;7534;0.0002105980020132847
000011000110100;6648;0.0011574200034374371
000000001000000;5008;0.0003028229984920472
000000000001000;6764;0.0005911839980399236
000000000000010;5990;0.00030400900141103193
000000000010000;4862;7.842299964977428e-05
000001000000000;5055;0.00022213399643078446
000000000010000;4267;0.00014034500054549426
010000000000000;4351;0.0004077849953318946
001000000000000;7448;0.0013798759973724373
101100110100100;8602;0.02071982699999353
100000000000000;4456;9.187900286633521e-05
