conf;price;weight;time;complexity;optimal
1011110110011011011011;21081;1663;4.375299131999782;3246399;True
0011111101011111111111;29753;1971;5.146213535001152;4062870;True
1110100100000010011100;14359;550;0.1076405049971072;47613;True
1100011010101001011000;18803;926;0.8772750339994673;420554;True
0101101111101001011010;16765;823;1.0934232930012513;608809;True
0000000000100010000000;4325;34;6.249999569263309e-05;9;True
1101111010101000100111;22774;1348;2.3125419420030084;1643053;True
0000000110001100001000;8431;155;0.0011142920047859661;350;True
0011110111110000111111;25928;1292;2.803981457000191;1939791;True
1001101111010111011011;22411;1532;4.382313524998608;3293295;True
0010100111101000100001;15193;746;0.3541666930032079;172172;True
1111111011101110001111;20547;1344;4.536641769998823;3259923;True
1111111101111101111101;24961;1868;5.1765782840011525;4147243;True
1110100101000101101110;18674;1228;2.2476267780002672;1539600;True
1111011111111111111101;30251;2445;5.489209357998334;4189486;True
1111111011011111111110;25608;2139;5.764059777997318;4193860;True
1111111001111111111110;25030;2267;5.649463957997796;4183660;True
0010001110011100010000;11694;437;0.02687019899894949;9317;True
1111000110000001111110;20238;982;0.7854198459972395;430691;True
1111100111101111111111;19687;2013;5.295500735002861;4172932;True
0001000000000100000100;6636;75;9.445899922866374e-05;18;True
1111110111111111111101;28551;2414;5.367360591000761;4190454;True
1001111101110000000100;15850;748;0.2192155049997382;99797;True
0101101010011000111110;21278;1748;3.9774493470031302;2911662;True
0111110111011101111111;26897;2749;5.404002312003286;4177472;True
0111100110001110011011;17940;800;0.736313577996043;486037;True
1111110101011110110110;21644;1467;4.086106188995473;2997967;True
1111111111111111011111;27979;2153;5.251607520003745;4194301;True
0100000010100000010000;6517;173;0.0008126590037136339;178;True
1111111111111110111111;32464;2546;5.357939266999892;4194231;True
1111111111111111101110;22544;2437;5.277792673994554;4190780;True
1011110111111011111111;26961;2643;5.306259263001266;4192895;True
0000000000010000000110;3548;49;3.693500184454024e-05;12;True
1000000000000010000000;4385;52;5.680199683411047e-05;7;True
1001111111110110000000;21034;896;0.9843686040039756;507700;True
1111111111011011111001;23519;1586;5.283756980999897;4135724;True
0000110001101101111011;20427;1085;1.473627421000856;1070411;True
1001001001101001101100;17598;1114;0.6722691310060327;399304;True
1001000111111100000101;19044;1103;1.4157774320046883;986908;True
0010001000000000010000;4946;166;0.0007778030048939399;241;True
0000001010000000001000;6577;265;0.0023774200017214753;597;True
1100011111111011111111;22394;1974;5.184689102999982;4107185;True
1111111111111100111101;26193;2243;5.34014972300065;4173919;True
1100000100000000001000;5372;203;0.0028744640003424138;699;True
0110000100000001000000;6909;292;0.0032684449979569763;1340;True
1111111111111011101111;20668;2710;5.504002941997896;4193513;True
1110111011000100111011;26656;956;1.815680314997735;1149793;True
1100001100001100001100;14878;514;0.07690373199875467;33633;True
0010110110110100010001;18684;532;0.19946558499941602;105203;True
1100110111100110101101;19998;1356;3.2195910720038228;2365053;True
0110010100101101000110;16111;812;0.31505216599907726;219490;True
1101111000111111111111;21661;2338;5.361456653998175;4185478;True
0010000010100001001100;10068;457;0.0122284099998069;4164;True
1111011111111111111111;21934;2243;5.2988902689976385;4194292;True
1011001111111111111111;27575;2086;5.193465680997178;4160386;True
1110111010001001001000;15203;630;0.35553967900341377;177613;True
0111111100111111111011;29157;2335;5.2873034389995155;4177313;True
1010111110011111111001;23850;1776;4.698829019995173;3682153;True
0000000000000000000001;2232;41;5.0018003094010055e-05;7;True
0001101010001111001011;15124;990;0.8589225840041763;394020;True
1111100111101011111001;26134;2207;4.7109483829990495;3915313;True
0111111000111010111111;22982;1483;3.3050820759963244;2870335;True
1111111111111111111110;30750;2228;4.53674954300368;4194286;True
0010011100100001111010;17095;1054;0.6247531930057448;490355;True
1011110101111001111110;29278;2059;4.991966258006869;4104224;True
1111111111111111011111;22950;2963;5.180836829000327;4194289;True
0010101110011101001001;16660;431;0.07677845100261038;36757;True
1011111010111101011110;24057;1811;5.093476513997302;3873984;True
1111101111111111111111;29624;2670;5.313641453001765;4194295;True
1001000000000001010000;6580;110;0.0001806799991754815;53;True
1111111111111111111101;24569;2609;5.588715363999654;4194006;True
0000011000010110100000;10327;380;0.0077705079966108315;3087;True
0111011010110011101111;18566;1665;4.256476524999016;3482580;True
0010111100110111000111;19132;1529;3.9468689980058116;2862987;True
1111110101111101111111;22804;2122;5.277579864996369;4171529;True
1111001111110011010110;25462;1182;3.07851149400085;2242196;True
1111110111111111111111;31084;1922;4.599961394000275;4194298;True
1111110111111111111111;28292;2428;4.485578619998705;4194303;True
0100000001000000000000;2137;88;7.377599831670523e-05;10;True
1110111111111111111111;36468;2539;4.448042058997089;4194286;True
1110100011111110110100;20519;2099;3.9293538330020965;3483887;True
1110111111111111011111;29158;1882;5.063856120003038;4185445;True
1000000011100100000011;10419;385;0.017381738995027263;7265;True
1111110111111111111100;22117;2099;4.633824634998746;4192664;True
1111110111010101000101;24248;1263;3.093945174005057;2398336;True
0111111111011111111001;23503;2323;4.702738454994687;4169416;True
1010001110110001111100;19433;1139;1.2706203389971051;798230;True
1111111110111111111111;28060;2766;4.84931389799749;4193896;True
1110111111111111111111;22496;2131;4.521270898992952;4193623;True
0011100100001001011111;19387;1388;1.379069457994774;999781;True
1111111111111000111000;22508;1890;4.5887328070020885;3941451;True
0111010010111111110101;26558;1544;3.896037089994934;3447355;True
0100100010101000000010;9367;139;0.0011235609999857843;377;True
0101111110001011101100;20786;1000;1.2602485879979213;851587;True
1100001100010101101100;17636;773;0.31882230500195874;184652;True
1110101111011110010101;23493;1705;3.819239092001226;3448764;True
0011011111010000101010;17998;492;0.14745063899317756;78812;True
0101001111001001011000;14005;1135;1.0125876660022186;665916;True
1001100000110110010011;12330;260;0.012067324998497497;7693;True
1101111111111011101111;29813;1874;4.5660122180051985;4175597;True
1110111111111101101111;26765;2094;4.579421328002354;4178608;True
1001100001100101101111;21288;1677;2.9053408170002513;2166131;True
1111111101111111111111;27662;3142;5.290695345996937;4194274;True
1111111110110011111100;26666;1569;4.863562238999293;4008663;True
1010111101100000010010;17318;759;0.2651021529964055;137170;True
0110111011010011011111;25145;1053;2.0084571829938795;1393497;True
0001010000010000000000;4909;87;0.00022763499873690307;35;True
1111111111111111010111;29715;2582;5.209777231000771;4193953;True
1010111011001010101111;24804;1584;3.691566116998729;2632138;True
1000011100011101001001;16452;893;0.813375622004969;456820;True
1111111111111111111101;27215;2416;5.296072102995822;4194300;True
1010111011101110010001;15617;1114;2.1316223239991814;1581341;True
1111111011111111111111;21805;2667;5.139630296995165;4194289;True
1000011101101101011010;21936;1479;2.460221225999703;1929533;True
0010110010111000110011;15962;907;0.5914595389986061;401360;True
1101111101011110111111;25941;2044;4.445180941998842;4147046;True
1111111111100011011111;22810;1786;4.278115118999267;3991555;True
1110001111111110101101;26937;1809;4.368103790002351;4076403;True
0000100000110100000010;8663;206;0.0008230629973695613;220;True
1111011111111111110111;29728;2444;4.808996125000704;4193173;True
0111011011111001110110;22518;2149;4.320995367997966;3884090;True
1000101100010101010010;12768;630;0.08236205599678215;45856;True
1111101110111110001101;25582;2011;4.1560214159981115;3737864;True
1001000010000011000010;10436;281;0.0022030510008335114;874;True
1111111111111011111111;32540;2709;4.72311356299906;4194212;True
1100110110101011111111;26492;1818;4.431762749998597;3763048;True
1111111111111011111111;26806;3030;4.818047730994294;4194302;True
1010011010110001011101;19453;1081;1.3203013379970798;840699;True
1011111111111111111010;31702;2610;4.954324095000629;4187673;True
1100001001000010000001;9410;464;0.027962223000940867;13403;True
1111110111110111101111;23870;2029;4.735011436001514;4165316;True
0011000110011010100001;12895;705;0.10969345799821895;52182;True
1101111111111101011001;24299;1941;4.4986197279940825;4110459;True
0000000010011100110001;10865;235;0.0032622220023768023;1675;True
1101111101100111101011;29300;1740;4.241119094003807;3786818;True
1010110100000011001101;19818;1186;1.312237168000138;995329;True
0100000001011000101110;10006;202;0.004086455002834555;1853;True
1000001011000100000111;13268;639;0.03324115999566857;23632;True
0110000000010100000000;4687;317;0.0010086589973070659;237;True
1111111111111101111111;20983;2039;4.56527151499904;4194216;True
1110111101011111111010;26716;1789;4.139821627002675;3693609;True
1011001110110101000111;21178;1261;2.6821951270030695;2128952;True
1110011111101111100111;24015;1191;3.7547444320007344;3346806;True
0010101000000011000010;11727;427;0.007225015004223678;2991;True
1101011110111111110111;26742;1889;4.8174017569981515;4114188;True
1101111111111111110111;27993;2546;4.491577499000414;4191958;True
0101011000110111010111;20882;1239;1.3077469339987147;1009179;True
1111111011111111111111;26922;3060;4.475792801997159;4194246;True
1111100101111101001111;23705;1443;3.995406975998776;3644939;True
0101011111111111111011;22034;2174;4.434307331001037;4138671;True
0011000111001001000000;12088;717;0.1286745300021721;84117;True
1111110000111011100101;21395;1121;2.0927010379964486;1686916;True
0010011101011001111000;17358;933;0.7325623169963364;497777;True
1000011100111111101110;23055;1729;3.6186705789950793;3234357;True
0010110000111000001010;12591;671;0.08667360300023574;37571;True
1111111110101010110010;25192;1324;2.181805975000316;1731661;True
0111100011101001011111;20252;1228;2.1821403369976906;1875543;True
1001101101111000000011;16468;834;0.24399959700531326;153866;True
1111101100100101111100;19579;1325;2.8977542569991783;2412321;True
0111111111111111111111;22032;2987;4.491719241996179;4194296;True
1111111110101111110010;25576;1857;4.334103131004667;4037670;True
0111101011000110110000;16999;853;0.40188505099649774;272446;True
0100000000000000000000;1525;43;3.809900226769969e-05;5;True
0111111111111110111111;25843;2511;4.699902225002006;4193713;True
0000000000011000100010;6033;138;0.0003186710018781014;109;True
0011100001110001101111;21005;1165;1.8973978990034084;1581279;True
1100110110001011011111;21234;1208;2.3136593789968174;1665256;True
0010111000011110111101;18730;1115;1.7327023030011333;1180327;True
0111011101111111010110;22865;1757;4.6602773039994645;3504742;True
0101100010000110010001;11444;370;0.02195930999732809;6995;True
1001111101101111010111;22853;2221;4.8829208919996745;3990545;True
0000000001000000000000;2217;61;9.24480045796372e-05;14;True
0111111111101111111111;32135;1776;4.9759690040009446;4186710;True
0101101111111111010101;23975;1934;4.963338079003734;3916100;True
0110100001001110110010;13211;860;0.2660493010043865;136585;True
1111101111111111111111;29121;2486;5.040967934997752;4193504;True
1111111110111111111111;25547;2204;5.186276672997337;4194293;True
1010101111100000000101;16641;995;0.33636162000038894;213503;True
1110000001111101111101;20736;1474;3.6911199030000716;3024290;True
1011110010100000111101;20082;923;1.4463743150045048;1012130;True
0111111101000111111110;28390;1927;4.619822576001752;4014726;True
1011101101100100110000;19656;680;0.44085052800073754;185805;True
1101111111111111111011;29449;2485;4.947483347998059;4193658;True
1110011011111111101111;27240;1734;4.897914514993317;4092621;True
1000010000011000010001;10062;309;0.00511721899965778;2386;True
1101011111110110110111;29426;1986;4.903853558003902;4047453;True
1101111111111111111111;29608;2574;4.938086713998928;4194300;True
1100010001110011000011;15584;847;0.11859803499828558;62858;True
1111111011111111111111;24508;2685;5.051301876002981;4194085;True
1011101111011111011111;24723;2026;4.936447634994693;4131091;True
0001010001101101111111;18880;1159;2.271439020005346;1745809;True
1001000101001000100010;13397;418;0.014362908004841302;4765;True
1001010111100101011111;22781;1164;3.494616144998872;2856134;True
0011111111101101111111;28011;2127;4.720415814001171;4115597;True
0111111110111111111111;24254;2487;4.500985230995866;4193596;True
0000010000001000011001;9664;299;0.0032192420039791614;1572;True
1111111100111101101111;26136;1972;4.514100966000115;4119182;True
0001001001101011010011;14559;569;0.178131927998038;110148;True
0000101001111000011000;12722;508;0.052719904997502454;28797;True
1001011100011000000100;14591;660;0.1269616599965957;60957;True
0111111011010111111101;21904;1931;4.207480889999715;3790043;True
1110011111011000110101;18974;1368;2.4959465749998344;1982486;True
0100111111111110110110;26571;1637;3.6965311290041427;3283781;True
0000000010001010001000;7921;81;8.768300176598132e-05;27;True
1110111110110111110111;25046;2167;4.481199387002562;4176519;True
0001100001111110110100;16324;1037;0.9095046939983149;572257;True
0110111001110101001110;22435;1680;3.315186635001737;2814385;True
0010111111111111111101;30037;2011;4.872903522998968;4116713;True
1010111011110011111111;20679;2115;5.2559542230010265;4184210;True
1100111111111011110101;25370;2171;4.4171854900050675;3999401;True
0110111011111111101111;24443;1978;4.428145293997659;4059080;True
1100100001000000000100;8656;147;0.0008212750035454519;167;True
0000000000000010001000;2452;34;4.3666004785336554e-05;9;True
0001000000111000000100;5445;100;0.00021396399824880064;59;True
0111111100111011111111;20988;1958;4.33386857000005;4080253;True
1111100101111001100111;19255;1674;3.494337493000785;3068444;True
1101011111110110101111;22005;1811;4.2908126460024505;3844797;True
1101111111111111111111;25213;2839;4.49689274100092;4194295;True
1111111010011111111111;25677;2135;4.62489428200206;4193706;True
1111100111101100111011;25920;2018;4.28656661399873;3887547;True
0110001010110010010100;15378;1164;0.4037020370014943;280951;True
0011100001101100010010;14753;1191;0.5687222089982242;403678;True
1111111110111010011111;28541;2116;4.570012543001212;4175148;True
1100000000100000000000;3176;121;0.0001922410010593012;28;True
1000010100000000000000;4086;95;0.00021876800019526854;39;True
1110111100111001110011;17948;1442;3.9056713370009675;3507872;True
0100111000111100010001;14508;609;0.12430935000156751;52138;True
0000010001010000000000;5174;193;0.0003366620003362186;81;True
1011000010111101111100;18927;1145;1.3500383840000723;950737;True
0000010101101001010011;14110;662;0.07806106499629095;39434;True
1011111111100111111010;25245;1837;4.649447833995509;3868803;True
0000001011111000100000;11464;496;0.018898192996857688;6204;True
1110111011111110110011;26995;1994;4.716948526998749;4024747;True
1100110111111110010111;20550;2288;4.728424779998022;3857683;True
1111101110111111111111;30774;2649;5.03833730200131;4191758;True
1110011001101001000010;17549;1027;0.567852132000553;344438;True
0000000010001000010010;8046;122;0.00022981299844104797;77;True
1011111111111111111111;23237;2555;5.031265824000002;4194302;True
1000100000011100000001;11643;500;0.011334593000356108;6376;True
1100000000001100101100;11283;337;0.008272375001979526;3359;True
1100111100011110001011;20928;1064;1.8002885280002374;1368176;True
1111011111111111111111;31448;2208;5.018668781995075;4194302;True
1110101101010101111100;21993;1457;3.2419896310020704;2283677;True
0010011011001111001100;18627;538;0.08112663400243036;36989;True
0010000001000001001100;9663;262;0.0015807799936737865;522;True
0101011101101111101110;25329;1263;2.6446978410021984;2118414;True
0100011010001011110011;16942;792;0.31871841000247514;175740;True
1011101110101001010001;20374;1317;2.706684631993994;1950779;True
0010000000010010000110;5980;120;0.00031274999491870403;126;True
1101111000110011100110;23341;1120;1.5726986290028435;1058358;True
1010110111101110111000;18481;1288;2.345570730001782;1673766;True
0000100110001100110000;14656;327;0.018600420997245237;6353;True
1111100101011110000110;24711;1233;2.6371050350062433;1996470;True
0000011110110101000101;16666;1369;1.7472780120006064;1374101;True
0000000101110000000000;6895;248;0.0009699910006020218;289;True
1101101111111111111111;28058;2059;4.519359104000614;4190489;True
0000001110010101010010;11778;764;0.3077112250030041;151708;True
0000101111110110101000;21061;630;0.4468307580027613;145907;True
1101100111101101101100;19720;1514;3.158435962002841;2259609;True
1111001111000111101111;27098;1512;4.106664769002236;3538757;True
1010000001010000000010;7489;174;0.001569724001456052;440;True
0010001010001000111101;16498;611;0.11679728400486056;55710;True
0110011100111010010000;17998;763;0.7474672680036747;336249;True
1111111011111111111111;28601;2123;4.9653480049964855;4194288;True
1000101001000010001011;13084;367;0.02765784899384016;13661;True
1101001101101001010001;18547;615;0.2812261080034659;190037;True
0110101010010000100100;13987;565;0.05288121200283058;24657;True
1000001100011111011011;19659;1053;1.3000056719974964;896242;True
1110110111110110101101;28904;1750;4.340958150998631;3550493;True
1101101011101111100101;21720;1905;4.531303660995036;3768013;True
1111100110010000110110;20364;1234;1.6971210760020767;1081599;True
1111101111111001101111;29054;1726;4.6117409609942115;3798710;True
1111000111001000101001;18480;1013;1.5835630029978347;1081257;True
0111111111111111101110;26802;1924;5.182455398004095;4149673;True
0100000000001000000000;3460;17;3.4274002246093005e-05;4;True
1111111101110111010110;23096;2113;4.895704474001832;4118285;True
1010100001100000100001;12574;554;0.10389680799562484;51578;True
0111111111111111011111;24325;2819;4.784477512999729;4194270;True
1110111110101101111111;25800;2217;4.92694346299686;4188750;True
1010011111101101101111;27871;1347;3.450857637995796;2905586;True
0111111111111101110111;26457;2080;4.839717609000218;4192357;True
0000000001011000000000;5365;68;0.0002133149973815307;48;True
1011111110111110111111;27618;1974;4.86316036000062;4161851;True
1111110100111101011111;30146;1824;4.680806144999224;3989128;True
1110111011111000111110;25056;2153;4.9489806839992525;3998825;True
0011111111111110010110;23109;1927;4.6902693640004145;3766579;True
1100101010011110011111;22160;1688;3.882644902005268;3136040;True
0001111011100101010111;21982;1444;3.9096789289978915;3018702;True
1011111011111111111111;30419;2158;5.329289376997622;4189622;True
0010010001101011000001;16836;547;0.0369555310026044;17794;True
1111101110011111110111;25877;2172;4.672503230001894;4164149;True
1111011101010110000100;20384;855;0.8278799279942177;569961;True
0001110111101000001100;16727;972;0.4381821770002716;247952;True
1111111111111110111011;26338;2283;4.606374198003323;4191134;True
0101101111101111001001;21096;1169;2.372064995994151;1652477;True
1101111111111111111111;22612;2107;5.17781213499984;4194228;True
1001001010000010101000;11750;268;0.0058079549999092706;1700;True
0011111001011010101001;16816;664;0.2576841939953738;127260;True
1010101001110001101111;21302;1624;3.534459718997823;2502845;True
0011111100101101001101;24729;1866;3.439327990003221;2451404;True
0100000000000000010011;4049;60;0.00011361099313944578;38;True
1111110001111111000010;22542;1320;3.3549836029997095;2525307;True
0001010110001100010000;11610;374;0.00820671900146408;2465;True
0101110010010001101100;16198;737;0.23718265800562222;101987;True
1011111111111111111111;23719;2749;5.2061667750022025;4194267;True
1110011111101111101101;23701;2012;4.952681091999693;3931879;True
1111110001111110111110;25133;2324;5.331297272998199;4071653;True
1000100110100011111011;20806;1151;2.066022449005686;1132934;True
1010001001001010100100;13882;454;0.05370552699605469;19139;True
1111101111110111011111;29967;2033;5.9068435189983575;4170917;True
1010010001000000011001;11251;373;0.009126919001573697;3110;True
0100001011100101010000;14526;877;0.271152102999622;123675;True
1100011111011101101101;19971;1524;3.4015716459980467;2375667;True
1011100100110111100101;19317;1570;2.7877483799966285;1706739;True
0110010010101010001011;20772;824;0.31655404000048293;169531;True
0101101000110010000010;13101;638;0.12375302500004182;56769;True
0111111101111001011111;26910;1966;5.414813426003093;3815255;True
0101110100100111010001;16504;924;0.9060150160003104;478510;True
1111111111110011111111;23443;2996;4.8340945829986595;4193962;True
1111111110100101110011;29038;1679;4.802265785001509;3570834;True
1000001010001000100010;8510;238;0.0021676950054825284;849;True
1011111110001010000110;19068;730;0.4883540719965822;345968;True
1111011011111101111111;26680;2109;5.347324798000045;4153982;True
1000111000101111000010;17055;727;0.2997361629968509;144549;True
1111011111111111111110;26619;2486;5.21463995600061;4193835;True
1111111001111111111111;30541;2022;5.724399992999679;4181557;True
1111111111111111101111;33601;2413;5.525001595000504;4194295;True
0000011001100101100110;13796;579;0.10669499700452434;72409;True
0111111111111111010111;27460;1787;4.85134767999989;4106005;True
1000010110011011101011;23223;1112;1.7021681260011974;1210477;True
0000000000000001000000;2340;59;4.768100188812241e-05;3;True
1010000100011000000101;12747;672;0.07959414999641012;20046;True
0000110000000000000000;1382;74;5.158499698154628e-05;5;True
0100101001100011011000;16890;1035;0.6093052220021491;357122;True
0101011111110011010011;17933;951;1.0630333079971024;700384;True
1111110111011011101111;27695;2270;4.679342284995073;4158537;True
0111111111111101111110;27403;1899;4.636832231997687;4172195;True
1011100000110111000000;16617;920;0.4137869699989096;237839;True
1101011010101111011011;27728;1577;3.93653929100401;3468455;True
1111111111011111111111;24728;2764;4.582609376004257;4194163;True
0111111001000110111011;21602;1096;2.0594772309996188;1760124;True
1100101000100010011100;14585;742;0.5243072760058567;289829;True
0001101100000100100000;9200;326;0.005780168998171575;1804;True
1101111111111011111111;24433;2330;4.534013105003396;4194026;True
1111111100111111111111;30497;2429;4.671186227998987;4193940;True
0001000100000100000100;7668;245;0.0018630810009199195;430;True
1110101110101110111111;27990;1664;4.586677893996239;3908082;True
0000101100011000000000;9577;258;0.0017503479975857772;560;True
1001011000101011110010;14076;1013;0.6062060719996225;417976;True
0011000110001111111111;21472;1249;2.8701792159990873;2581356;True
0111000101000101010110;15919;868;0.9291755349986488;725560;True
1111110111111111111111;32670;2659;4.52669411500392;4194272;True
1110101001010011010011;17864;900;1.6210127949962043;1315076;True
1001111111110110111101;28538;2299;4.405337876996782;4142490;True
1011001101001101001101;22424;1197;1.2470595380000304;962601;True
0100001100100010100000;10180;480;0.021274033999361563;10149;True
1110100101111101111111;23233;1602;4.359387892996892;3803227;True
0000000000000100110000;5071;107;0.00018125899805454537;47;True
0011101111111011011001;25323;2356;4.6759664050041465;3928973;True
1111101100101101001011;17675;1472;3.887133822994656;2995026;True
