conf;price;weight;time;complexity
1100110110101011111111;26492;1818;3.446810651003034;3763048
1111111111111011111111;26806;3030;3.9383498550014338;4194302
1010011010110001011101;19453;1081;0.9847400680009741;840699
1011111111111111111010;31702;2610;3.707826876998297;4187673
1100001001000010000001;9410;464;0.022222283005248755;13403
1111110111110111101111;23870;2029;3.956398417998571;4165316
0011000110011010100001;12895;705;0.09365428800083464;52182
1101111111111101011001;24299;1941;4.834319333996973;4110459
0000000010011100110001;10865;235;0.0026522589978412725;1675
1101111101100111101011;29300;1740;4.587997053000436;3786818
1010110100000011001101;19818;1186;1.1482683549984358;995329
0100000001011000101110;10006;202;0.0022918750037206337;1853
1000001011000100000111;13268;639;0.027841759998409543;23632
0110000000010100000000;4687;317;0.0008354300007340498;237
1111111111111101111111;20983;2039;3.928281157001038;4194216
1110111101011111111010;26716;1789;4.861441769004159;3693609
1011001110110101000111;21178;1261;3.0624924529984128;2128952
1110011111101111100111;24015;1191;3.8730324559946894;3346806
0010101000000011000010;11727;427;0.007582929996715393;2991
1101011110111111110111;26742;1889;5.5958696189991315;4114188
1101111111111111110111;27993;2546;4.820027392997872;4191958
0101011000110111010111;20882;1239;2.1936894719983684;1009179
1111111011111111111111;26922;3060;5.239133454000694;4194246
1111100101111101001111;23705;1443;4.78229716399801;3644939
0101011111111111111011;22034;2174;6.304778032004833;4138671
0011000111001001000000;12088;717;0.12860191599611426;84117
1111110000111011100101;21395;1121;2.0939066850041854;1686916
0010011101011001111000;17358;933;0.7889892680032062;497777
1000011100111111101110;23055;1729;3.48855769399961;3234357
0010110000111000001010;12591;671;0.08204011899942998;37571
1111111110101010110010;25192;1324;2.0901473989943042;1731661
0111100011101001011111;20252;1228;2.383038564999879;1875543
1001101101111000000011;16468;834;0.33208274099888513;153866
1111101100100101111100;19579;1325;3.0707690300041577;2412321
0111111111111111111111;22032;2987;5.113933232998534;4194296
1111111110101111110010;25576;1857;4.566874887001177;4037670
0111101011000110110000;16999;853;0.43407154500164324;272446
0100000000000000000000;1525;43;3.858499985653907e-05;5
0111111111111110111111;25843;2511;5.266218871998717;4193713
0000000000011000100010;6033;138;0.00032247900526272133;109
0011100001110001101111;21005;1165;2.3352793470039614;1581279
1100110110001011011111;21234;1208;2.416770463998546;1665256
0010111000011110111101;18730;1115;1.803594860000885;1180327
0111011101111111010110;22865;1757;4.082676417994662;3504742
0101100010000110010001;11444;370;0.014148627997201402;6995
1001111101101111010111;22853;2221;4.227133068998228;3990545
0000000001000000000000;2217;61;8.623499888926744e-05;14
0111111111101111111111;32135;1776;4.34337978700205;4186710
0101101111111111010101;23975;1934;4.069011200001114;3916100
0110100001001110110010;13211;860;0.22145821299636737;136585
1111101111111111111111;29121;2486;4.490967666999495;4193504
1111111110111111111111;25547;2204;4.332471069996245;4194293
1010101111100000000101;16641;995;0.30029066700080875;213503
1110000001111101111101;20736;1474;3.652757797004597;3024290
1011110010100000111101;20082;923;1.4574735109999892;1012130
0111111101000111111110;28390;1927;4.12781727300171;4014726
1011101101100100110000;19656;680;0.36039819799771067;185805
1101111111111111111011;29449;2485;4.25147601399658;4193658
1110011011111111101111;27240;1734;4.314177086002019;4092621
1000010000011000010001;10062;309;0.00452165200113086;2386
1101011111110110110111;29426;1986;4.1619274399999995;4047453
1101111111111111111111;29608;2574;4.347466418999829;4194300
1100010001110011000011;15584;847;0.09790677099954337;62858
1111111011111111111111;24508;2685;4.504025886999443;4194085
1011101111011111011111;24723;2026;4.4351416589997825;4131091
0001010001101101111111;18880;1159;2.795875509000325;1745809
1001000101001000100010;13397;418;0.014427622998482548;4765
1001010111100101011111;22781;1164;3.426726912999584;2856134
0011111111101101111111;28011;2127;5.652225892001297;4115597
0111111110111111111111;24254;2487;4.517953798000235;4193596
0000010000001000011001;9664;299;0.003777678997721523;1572
1111111100111101101111;26136;1972;5.009716300999571;4119182
0001001001101011010011;14559;569;0.20021972499671392;110148
0000101001111000011000;12722;508;0.06035139899904607;28797
1001011100011000000100;14591;660;0.1346110390004469;60957
0111111011010111111101;21904;1931;5.143551241999376;3790043
1110011111011000110101;18974;1368;4.3015689849999035;1982486
0100111111111110110110;26571;1637;6.177446210000198;3283781
0000000010001010001000;7921;81;0.00011450699821580201;27
1110111110110111110111;25046;2167;5.011096666996309;4176519
0001100001111110110100;16324;1037;1.6835539410021738;572257
0110111001110101001110;22435;1680;4.004870789998677;2814385
0010111111111111111101;30037;2011;4.279268498998135;4116713
1010111011110011111111;20679;2115;4.376979152999411;4184210
1100111111111011110101;25370;2171;4.472261028000503;3999401
0110111011111111101111;24443;1978;4.2929460759987705;4059080
1100100001000000000100;8656;147;0.0007391580002149567;167
0000000000000010001000;2452;34;3.915800334652886e-05;9
0001000000111000000100;5445;100;0.00019521699869073927;59
0111111100111011111111;20988;1958;4.662153586999921;4080253
1111100101111001100111;19255;1674;3.321017103997292;3068444
1101011111110110101111;22005;1811;4.325757364997116;3844797
1101111111111111111111;25213;2839;5.694100164000702;4194295
1111111010011111111111;25677;2135;6.9872831419997965;4193706
1111100111101100111011;25920;2018;4.935544692001713;3887547
0110001010110010010100;15378;1164;0.38230538799689384;280951
0011100001101100010010;14753;1191;0.5590828140047961;403678
1111111110111010011111;28541;2116;4.950601550001011;4175148
1100000000100000000000;3176;121;0.0002189840015489608;28
1000010100000000000000;4086;95;0.00024271100119221956;39
1110111100111001110011;17948;1442;3.9486975710024126;3507872
0100111000111100010001;14508;609;0.11572040199826006;52138
0000010001010000000000;5174;193;0.000312731004669331;81
1011000010111101111100;18927;1145;1.5235174210029072;950737
0000010101101001010011;14110;662;0.07566904700070154;39434
1011111111100111111010;25245;1837;4.553001334003056;3868803
0000001011111000100000;11464;496;0.017548381998494733;6204
1110111011111110110011;26995;1994;4.847251293002046;4024747
1100110111111110010111;20550;2288;5.47626909900282;3857683
1111101110111111111111;30774;2649;4.841197067995381;4191758
1110011001101001000010;17549;1027;0.5467015719987103;344438
0000000010001000010010;8046;122;0.00021561700123129413;77
1011111111111111111111;23237;2555;4.458852949996071;4194302
1000100000011100000001;11643;500;0.008732543996302411;6376
1100000000001100101100;11283;337;0.006135855001048185;3359
1100111100011110001011;20928;1064;1.3448895939945942;1368176
1111011111111111111111;31448;2208;3.6612686500011478;4194302
1110101101010101111100;21993;1457;2.477569909999147;2283677
0010011011001111001100;18627;538;0.055753897002432495;36989
0010000001000001001100;9663;262;0.0012223820012877695;522
0101011101101111101110;25329;1263;2.0047845559965936;2118414
0100011010001011110011;16942;792;0.2201989829991362;175740
1011101110101001010001;20374;1317;1.9788667539978633;1950779
0010000000010010000110;5980;120;0.00024150100216502324;126
1101111000110011100110;23341;1120;1.204745091003133;1058358
1010110111101110111000;18481;1288;1.8629301199980546;1673766
0000100110001100110000;14656;327;0.013323070998012554;6353
1111100101011110000110;24711;1233;2.0790202579955803;1996470
0000011110110101000101;16666;1369;1.4324601459957194;1374101
0000000101110000000000;6895;248;0.0007327810017159209;289
1101101111111111111111;28058;2059;3.6579150760007906;4190489
0000001110010101010010;11778;764;0.21196589800092625;151708
0000101111110110101000;21061;630;0.22900954500073567;145907
1101100111101101101100;19720;1514;2.2547349329979625;2259609
1111001111000111101111;27098;1512;3.1570219350032858;3538757
1010000001010000000010;7489;174;0.0010817759975907393;440
0010001010001000111101;16498;611;0.07010561900096945;55710
0110011100111010010000;17998;763;0.47794549699756317;336249
1111111011111111111111;28601;2123;3.7493055640006787;4194288
1000101001000010001011;13084;367;0.020797482000489254;13661
1101001101101001010001;18547;615;0.21718076100660255;190037
0110101010010000100100;13987;565;0.03938517200003844;24657
1000001100011111011011;19659;1053;1.0149078920003376;896242
1110110111110110101101;28904;1750;3.258567710996431;3550493
1101101011101111100101;21720;1905;3.675925360999827;3768013
1111100110010000110110;20364;1234;1.571921979993931;1081599
1111101111111001101111;29054;1726;3.4494833149947226;3798710
1111000111001000101001;18480;1013;1.1620574129992747;1081257
0111111111111111101110;26802;1924;3.6744170149977435;4149673
0100000000001000000000;3460;17;2.6557005185168236e-05;4
1111111101110111010110;23096;2113;3.8551083099955576;4118285
1010100001100000100001;12574;554;0.07956777100480394;51578
0111111111111111011111;24325;2819;3.8489089379945653;4194270
1110111110101101111111;25800;2217;3.783885718003148;4188750
1010011111101101101111;27871;1347;2.616731998998148;2905586
0111111111111101110111;26457;2080;3.7557704170030775;4192357
0000000001011000000000;5365;68;0.00016466599481645972;48
1011111110111110111111;27618;1974;3.7729554649995407;4161851
1111110100111101011111;30146;1824;3.650207478000084;3989128
1110111011111000111110;25056;2153;3.7079534489967045;3998825
0011111111111110010110;23109;1927;3.6320226790048764;3766579
1100101010011110011111;22160;1688;3.6283437489983044;3136040
0001111011100101010111;21982;1444;2.908088331001636;3018702
1011111011111111111111;30419;2158;3.826821825001389;4189622
0010010001101011000001;16836;547;0.028945824000402354;17794
1111101110011111110111;25877;2172;3.7661622450032155;4164149
1111011101010110000100;20384;855;0.693645703002403;569961
0001110111101000001100;16727;972;0.33418948399776127;247952
1111111111111110111011;26338;2283;3.7582563559990376;4191134
0101101111101111001001;21096;1169;1.846115598003962;1652477
1101111111111111111111;22612;2107;3.7868706279987236;4194228
1001001010000010101000;11750;268;0.004034862002299633;1700
0011111001011010101001;16816;664;0.1791475209975033;127260
1010101001110001101111;21302;1624;2.57363248099864;2502845
0011111100101101001101;24729;1866;2.3636444130024756;2451404
0100000000000000010011;4049;60;7.84639996709302e-05;38
1111110001111111000010;22542;1320;2.410708554001758;2525307
0001010110001100010000;11610;374;0.0063132830036920495;2465
0101110010010001101100;16198;737;0.1722836209955858;101987
1011111111111111111111;23719;2749;4.355483927996829;4194267
1110011111101111101101;23701;2012;3.5029374030054896;3931879
1111110001111110111110;25133;2324;3.625401621000492;4071653
1000100110100011111011;20806;1151;1.1676843739987817;1132934
1010001001001010100100;13882;454;0.03423700900020776;19139
1111101111110111011111;29967;2033;3.7761338760028593;4170917
1010010001000000011001;11251;373;0.005681560003722552;3110
0100001011100101010000;14526;877;0.17490899699623697;123675
1100011111011101101101;19971;1524;2.2583005690030404;2375667
1011100100110111100101;19317;1570;1.719827714994608;1706739
0110010010101010001011;20772;824;0.1889504950013361;169531
0101101000110010000010;13101;638;0.07723883099970408;56769
0111111101111001011111;26910;1966;3.8163458349954453;3815255
0101110100100111010001;16504;924;0.626131028002419;478510
1111111111110011111111;23443;2996;3.773938704995089;4193962
1111111110100101110011;29038;1679;3.666431596997427;3570834
1000001010001000100010;8510;238;0.002012720004131552;849
1011111110001010000110;19068;730;0.43340240100224037;345968
1111011011111101111111;26680;2109;4.535854014997312;4153982
1000111000101111000010;17055;727;0.2735804129988537;144549
1111011111111111111110;26619;2486;6.139259065006627;4193835
1111111001111111111111;30541;2022;4.685704839001119;4181557
1111111111111111101111;33601;2413;4.824467904007179;4194295
0000011001100101100110;13796;579;0.10918388300342485;72409
0111111111111111010111;27460;1787;4.439471486999537;4106005
1000010110011011101011;23223;1112;1.471235875003913;1210477
0000000000000001000000;2340;59;2.4234999727923423e-05;3
1010000100011000000101;12747;672;0.046615817002020776;20046
0000110000000000000000;1382;74;3.789600305026397e-05;5
0100101001100011011000;16890;1035;0.47817510399909224;357122
0101011111110011010011;17933;951;0.9163699429991539;700384
1111110111011011101111;27695;2270;4.835721604002174;4158537
0111111111111101111110;27403;1899;5.695102414996654;4172195
1011100000110111000000;16617;920;0.7198236270050984;237839
1101011010101111011011;27728;1577;6.436587226999109;3468455
1111111111011111111111;24728;2764;4.7007634450055775;4194163
0111111001000110111011;21602;1096;1.941481260000728;1760124
1100101000100010011100;14585;742;0.5666849010012811;289829
0001101100000100100000;9200;326;0.006347028000163846;1804
1101111111111011111111;24433;2330;4.401019901997643;4194026
1111111100111111111111;30497;2429;4.806473348995496;4193940
0001000100000100000100;7668;245;0.0014161959988996387;430
1110101110101110111111;27990;1664;4.925788680004189;3908082
0000101100011000000000;9577;258;0.002221255999756977;560
1001011000101011110010;14076;1013;0.6492248069989728;417976
0011000110001111111111;21472;1249;3.015328107998357;2581356
0111000101000101010110;15919;868;1.165984364997712;725560
1111110111111111111111;32670;2659;8.1669745399995;4194272
1110101001010011010011;17864;900;2.2368447310000192;1315076
1001111111110110111101;28538;2299;5.632950476996484;4142490
1011001101001101001101;22424;1197;1.5449275969949667;962601
0100001100100010100000;10180;480;0.02723115599656012;10149
1110100101111101111111;23233;1602;4.73423482200451;3803227
0000000000000100110000;5071;107;0.00015915399853838608;47
0011101111111011011001;25323;2356;4.229387833998771;3928973
1111101100101101001011;17675;1472;3.5134523789965897;2995026
1110111011001111011110;24066;2252;4.771427687999676;4036770
1110100000111111111101;25852;1509;3.5081573339994065;2916731
1111110111111111101011;28029;2752;4.674517545994604;4190829
1101101011111111100010;23881;1486;3.7016504909988726;3074522
1110100111011111110111;23898;2129;4.409113777001039;4127611
1000110111101111011100;20150;1048;3.136652959998173;2648795
0111111011111111110110;29825;2249;4.3898838620007155;4142859
0100010001010000010001;9718;131;0.0010786550046759658;589
0010101111000001000100;13960;314;0.007462601002771407;3433
1011010100010010111011;19798;1145;1.2461293019950972;1085224
0000000010110001010100;9677;316;0.002935270000307355;1467
0000111100010110001001;15781;583;0.08012889700330561;56941
1111010111111110101111;26108;1976;4.368757933007146;4149142
1110001101100001111001;19024;1041;1.2356759069953114;949789
0000011000010100001110;10505;240;0.004379728001367766;1682
0011000100001100000010;11631;570;0.04971694399864646;25031
1101010111001011010000;15889;392;0.06865324499813141;29183
