conf;price;time
1011;5875;1.0104005923494697e-05
1000;2120;3.6919955164194107e-06
0101;3619;1.0043993825092912e-05
0000;0;2.1359883248806e-06
1001;4413;7.274997187778354e-06
0010;2364;2.9590155463665724e-06
0101;3248;6.5490021370351315e-06
1011;5691;1.1830008588731289e-05
0110;2980;7.319002179428935e-06
1011;4369;1.0552001185715199e-05
0010;1063;6.64399703964591e-06
1100;3557;7.991999154910445e-06
1101;4346;1.1549011105671525e-05
0011;1822;7.219990948215127e-06
1110;2302;1.0229996405541897e-05
0100;2006;6.120011676102877e-06
0010;1055;2.9120128601789474e-06
1101;5086;1.246700412593782e-05
1110;1535;1.0478979675099254e-05
1110;6234;1.073500607162714e-05
0111;2455;1.158702070824802e-05
0000;0;2.1260057110339403e-06
0000;0;2.0519946701824665e-06
0110;4255;7.972994353622198e-06
1101;4518;9.625975508242846e-06
1101;3482;7.3369883466511965e-06
0010;2446;4.295987309888005e-06
1011;3000;1.0615010978654027e-05
1011;3714;1.1680007446557283e-05
1000;2483;4.448986146599054e-06
1100;475;6.210000719875097e-06
1100;3621;8.25899769552052e-06
1100;1777;5.975016392767429e-06
1101;4059;1.1086987797170877e-05
1001;3232;8.439994417130947e-06
1101;4047;9.495997801423073e-06
0100;2444;5.700014298781753e-06
0110;2201;8.84101609699428e-06
1000;1118;3.6740093491971493e-06
0000;0;2.015003701671958e-06
1101;3883;9.64998616836965e-06
0110;4042;7.441005436703563e-06
1100;1609;5.979993147775531e-06
0100;1314;3.36900120601058e-06
0110;3352;7.319002179428935e-06
1110;4900;1.076102489605546e-05
1110;6731;1.1104973964393139e-05
0010;2489;7.3150149546563625e-06
0010;2439;4.7539942897856236e-06
1100;3785;9.240000508725643e-06
1101;4835;9.643001249060035e-06
0001;103;2.51797609962523e-06
1010;4005;9.409995982423425e-06
0110;2094;5.373003659769893e-06
0000;0;2.1230080164968967e-06
0101;3683;8.617003913968801e-06
0101;3624;9.256997145712376e-06
1011;4842;9.957002475857735e-06
1011;3693;1.1388998245820403e-05
1110;3798;8.884002454578876e-06
0000;0;2.1769956219941378e-06
1011;4391;1.1873984476551414e-05
1101;3600;1.1608004570007324e-05
1100;3084;6.29801070317626e-06
0011;4249;8.05201125331223e-06
0010;636;3.235007170587778e-06
0111;2577;1.1868018191307783e-05
1101;5838;1.1558004189282656e-05
0101;3129;8.934002835303545e-06
0011;4846;7.4690033216029406e-06
1101;4084;9.518000297248363e-06
0001;1181;2.50799348577857e-06
1101;3584;9.916984708979726e-06
1001;1991;5.178997525945306e-06
0111;6201;1.0760006261989474e-05
0110;2525;9.695999324321747e-06
0011;3098;5.448993761092424e-06
1001;2965;7.903989171609282e-06
0000;0;2.129003405570984e-06
0100;2493;3.3349788282066584e-06
0111;4392;9.832991054281592e-06
0000;0;2.083979779854417e-06
1000;2209;5.214998964220285e-06
0011;2230;9.828014299273491e-06
0000;0;2.182991011068225e-06
0100;1992;6.224989192560315e-06
1101;2582;9.857001714408398e-06
0001;924;2.5919871404767036e-06
1100;3726;8.973001968115568e-06
0000;0;2.1269952412694693e-06
0001;2063;6.304995622485876e-06
1101;3013;7.338996510952711e-06
0000;0;2.2239983081817627e-06
0000;0;2.1139858290553093e-06
0100;1742;5.125009920448065e-06
0010;1664;2.888002200052142e-06
0010;2403;3.2619864214211702e-06
1100;2193;7.997005013749003e-06
1001;1648;4.405999789014459e-06
0101;2260;4.011002602055669e-06
1110;4656;1.1038006050512195e-05
0100;1185;3.3339892979711294e-06
0110;3714;8.345989044755697e-06
1000;1360;3.6339915823191404e-06
1000;365;3.530003596097231e-06
1110;4730;1.091000740416348e-05
0100;184;3.296008799225092e-06
1011;6260;6.6020002122968435e-06
1011;4385;1.134100602939725e-05
1110;5391;1.099100336432457e-05
1110;5007;1.0174000635743141e-05
1011;5574;1.160500687547028e-05
1101;3265;1.1166994227096438e-05
0100;2013;3.2589887268841267e-06
1000;1598;3.6449928302317858e-06
1101;5384;9.92300920188427e-06
1010;3796;7.027992978692055e-06
0010;1410;2.9050279408693314e-06
1110;4660;1.0944990208372474e-05
0111;5359;1.1830008588731289e-05
0001;1462;7.165013812482357e-06
0010;2500;2.8469949029386044e-06
1100;3195;6.783986464142799e-06
0011;3293;6.441987352445722e-06
1101;5771;7.371010724455118e-06
0110;3079;7.846014341339469e-06
1001;3429;5.891983164474368e-06
1100;4183;8.07500327937305e-06
0000;0;2.1570012904703617e-06
1110;3458;1.019699266180396e-05
0110;2362;4.796020220965147e-06
0001;1545;2.5400076992809772e-06
0000;0;2.1099986042827368e-06
0111;1617;1.1425989214330912e-05
1101;2857;1.0552990715950727e-05
1110;3779;8.758011972531676e-06
1100;3231;1.3420009054243565e-05
0101;3824;6.2899780459702015e-06
1011;4733;1.0463001672178507e-05
1110;5503;1.026899553835392e-05
1110;1874;9.431998478248715e-06
1010;4072;8.211995009332895e-06
0101;3958;8.530012564733624e-06
0100;1140;5.892012268304825e-06
0101;2722;7.808994268998504e-06
0101;2627;9.684998076409101e-06
1011;5977;1.1674972483888268e-05
1100;1924;7.9840247053653e-06
1110;5039;1.1247000657022e-05
0101;3962;4.072004230692983e-06
0110;2307;4.822999471798539e-06
1001;2521;8.792005246505141e-06
0011;3216;8.211005479097366e-06
0110;4054;5.0879898481070995e-06
1101;4788;1.0333984391763806e-05
0100;631;5.126988980919123e-06
1110;4297;1.0157003998756409e-05
1011;3661;9.825016604736447e-06
0010;875;4.692003130912781e-06
0100;2326;3.5919947549700737e-06
0110;4845;8.551985956728458e-06
0000;0;2.142012817785144e-06
0111;3425;1.0754010872915387e-05
1011;6263;1.0558986105024815e-05
0011;1167;5.5209966376423836e-06
1101;3583;7.347000064328313e-06
1110;5250;1.1090014595538378e-05
1010;2664;7.066002581268549e-06
0001;1379;2.5030167307704687e-06
1011;5836;1.1925003491342068e-05
1010;4091;9.145995136350393e-06
1101;4659;1.163201523013413e-05
1010;3682;7.697992259636521e-06
1001;1745;8.108996553346515e-06
0110;3973;7.990020094439387e-06
1011;3620;1.0663003195077181e-05
0101;2370;5.242007318884134e-06
0000;0;2.0659936126321554e-06
1110;3488;1.1238007573410869e-05
0100;2038;3.61501588486135e-06
0001;1691;3.5339908208698034e-06
1101;5361;9.52801201492548e-06
0101;4215;9.809009497985244e-06
1000;2494;3.8139987736940384e-06
1100;2488;6.675982149317861e-06
1010;3091;7.455004379153252e-06
1011;4642;1.0460003977641463e-05
1100;4132;5.845999112352729e-06
1101;3391;7.4160052463412285e-06
1101;3346;7.519993232563138e-06
1000;2268;5.5889831855893135e-06
1101;3137;1.1252996046096087e-05
1110;6542;1.0113988537341356e-05
1000;1101;3.6380079109221697e-06
1011;4756;1.0880990885198116e-05
0100;2247;3.3660035114735365e-06
1001;1712;4.358007572591305e-06
1001;2863;1.0075978934764862e-05
1001;3700;6.838992703706026e-06
0000;0;2.101005520671606e-06
1011;4628;1.1902011465281248e-05
1101;6067;1.1396012268960476e-05
1100;4279;8.117000106722116e-06
1011;2679;1.0696006938815117e-05
1001;3176;4.4120242819190025e-06
0011;3162;7.458002073690295e-06
0001;2265;4.887027898803353e-06
0111;5239;1.0521005606278777e-05
1000;2411;5.857000360265374e-06
1110;6225;1.0305986506864429e-05
1001;4050;8.14298982731998e-06
1001;701;4.560017259791493e-06
0011;3649;1.0090006981045008e-05
0101;2896;9.716983186081052e-06
0101;2488;4.014989826828241e-06
0111;2961;1.2515985872596502e-05
1101;6125;9.504001354798675e-06
0010;1570;6.665999535471201e-06
1100;2331;9.189010597765446e-06
0101;2637;6.151007255539298e-06
0111;2560;1.1588999768719077e-05
0011;3083;1.0464020306244493e-05
1001;4388;6.721005775034428e-06
0011;4346;9.529001545161009e-06
1011;4628;1.1719006579369307e-05
0000;0;2.183980541303754e-06
1110;3575;1.1267984518781304e-05
0101;2564;4.0009908843785524e-06
1110;4668;1.0593008482828736e-05
1011;5103;7.658993126824498e-06
0011;2215;1.1033000191673636e-05
0101;3130;4.090979928150773e-06
1010;1442;7.634982466697693e-06
1101;4826;1.0405026841908693e-05
0101;3366;7.943017408251762e-06
1001;2311;6.638001650571823e-06
1100;2207;8.74398392625153e-06
0101;3260;5.8219884522259235e-06
0011;2384;3.549997927621007e-06
0000;0;2.154003595933318e-06
0010;348;2.8110225684940815e-06
0010;2164;6.362010026350617e-06
0111;5608;1.0393996490165591e-05
1101;3533;9.056995622813702e-06
1100;3362;9.526993380859494e-06
1001;3610;5.528010660782456e-06
1110;3383;1.0272982763126493e-05
0100;1499;3.363005816936493e-06
0101;3491;8.351984433829784e-06
1101;6871;1.1535012163221836e-05
0011;2637;7.4160052463412285e-06
0111;3842;1.147598959505558e-05
0000;0;2.215994754806161e-06
1011;4059;1.1280004400759935e-05
0010;2463;4.344008630141616e-06
1101;1622;9.543000487610698e-06
1100;804;5.951995262876153e-06
0101;3824;7.90000194683671e-06
0000;0;2.2190215531736612e-06
1101;6366;1.1355004971846938e-05
1000;2024;4.581001121550798e-06
1100;2882;5.758018232882023e-06
1011;3214;1.1419993825256824e-05
0110;4021;8.054019417613745e-06
0001;2385;3.5009870771318674e-06
1101;2628;8.14200029708445e-06
1011;5235;1.0513002052903175e-05
1101;4102;1.1576019460335374e-05
1010;3640;9.727984433993697e-06
0111;3100;1.1393975000828505e-05
0110;4230;8.94599361345172e-06
1011;4939;9.754992788657546e-06
0000;0;2.2269960027188063e-06
0010;396;2.989982021972537e-06
1100;4642;8.834002073854208e-06
0011;3071;8.044007699936628e-06
0101;3785;8.545001037418842e-06
1100;2984;8.793984306976199e-06
0100;1839;4.069006536155939e-06
0111;3686;9.347975719720125e-06
1000;2376;6.954011041671038e-06
1001;3811;1.0015995940193534e-05
1001;1980;5.250010872259736e-06
1000;1800;4.560017259791493e-06
1000;1360;4.050991265103221e-06
0110;2298;4.909001290798187e-06
0010;2400;3.2339885365217924e-06
1011;1800;1.18160096462816e-05
0111;5135;1.1743017239496112e-05
0111;4896;1.1596974218264222e-05
1100;3688;6.046990165486932e-06
1110;3829;1.1025986168533564e-05
0000;0;2.127024345099926e-06
0011;4611;6.540009053424001e-06
1100;2549;8.08399636298418e-06
0001;1425;2.5769986677914858e-06
1110;5241;1.0222982382401824e-05
0111;6565;1.1830008588731289e-05
1011;3951;1.064100069925189e-05
1011;5362;1.1640018783509731e-05
0111;5562;1.1467986041679978e-05
0011;2606;9.828014299273491e-06
1110;5897;1.0342017048969865e-05
0100;2381;3.3329997677356005e-06
1001;1797;6.664980901405215e-06
0000;0;2.1510059013962746e-06
0011;2724;9.792012860998511e-06
1110;2693;1.0971998563036323e-05
1110;3457;1.115200575441122e-05
0011;3641;8.019007509574294e-06
1001;3591;9.737996151670814e-06
1100;1470;7.412978447973728e-06
1011;2614;9.287003194913268e-06
0111;4497;1.1134980013594031e-05
1110;3951;1.126498682424426e-05
0110;4155;8.013012120500207e-06
0000;0;2.14899773709476e-06
1011;4421;1.0861025657504797e-05
0111;5646;1.09999964479357e-05
1001;3814;8.697010343894362e-06
0111;4419;9.947980288416147e-06
1110;5022;1.0944000678136945e-05
1100;2779;9.625015081837773e-06
1001;2772;6.574002327397466e-06
0001;2383;6.344984285533428e-06
1101;4574;1.141798566095531e-05
0101;3854;7.799011655151844e-06
0011;2845;3.588007530197501e-06
1010;4109;7.73801002651453e-06
0110;2798;7.857976015657187e-06
1010;3459;9.700976079329848e-06
1110;5566;1.1285999789834023e-05
1101;3520;9.148003300651908e-06
0111;4276;1.2098986189812422e-05
1110;4532;1.1508993338793516e-05
0110;1921;9.327020961791277e-06
0010;2300;3.2730167731642723e-06
0111;5758;9.461014997214079e-06
1101;4672;8.892995538190007e-06
1110;2718;1.0415998985990882e-05
0101;2476;4.0330050978809595e-06
1010;4205;9.740004315972328e-06
1011;2140;8.764007361605763e-06
0001;418;2.668006345629692e-06
1110;3991;9.95499431155622e-06
0111;3923;1.2080010492354631e-05
0111;4071;1.0872987331822515e-05
1000;2258;4.802976036444306e-06
0100;802;5.456997314468026e-06
1101;2792;2.2157997591421008e-05
0010;420;2.8049980755895376e-06
1110;4228;9.328010492026806e-06
1011;6555;1.1390977306291461e-05
0010;237;2.837972715497017e-06
0000;0;2.0850275177508593e-06
1001;3694;6.771995685994625e-06
0101;3988;6.4219930209219456e-06
0111;3262;9.962997864931822e-06
1011;5488;1.0877993190661073e-05
0100;215;3.209977876394987e-06
0111;3410;1.170899486169219e-05
0001;168;2.496992237865925e-06
0010;2122;2.8389913495630026e-06
0001;2035;2.3819738999009132e-06
1001;1652;6.721005775034428e-06
1011;4939;1.1183990864083171e-05
0000;0;2.0560109987854958e-06
1010;2933;6.577989552170038e-06
1110;4254;9.695999324321747e-06
1101;5318;7.849012035876513e-06
1110;2422;1.0507006663829088e-05
1001;2178;6.724003469571471e-06
0101;2843;7.911992724984884e-06
0111;3106;5.884998245164752e-06
1110;4426;9.864976163953543e-06
0001;2145;2.420012606307864e-06
0100;2036;3.141991328448057e-06
1110;3687;1.0442017810419202e-05
