conf;price;weight;time;complexity
1100;1777;140;5.998001142870635e-06;4
1101;4059;362;1.1932002962566912e-05;14
1001;3232;89;8.995004463940859e-06;8
1101;4047;325;1.019000046653673e-05;12
0100;2444;62;6.102003681007773e-06;5
0110;2201;305;9.354997018817812e-06;9
1000;1118;1;3.7560021155513823e-06;2
0000;0;0;2.1140003809705377e-06;1
1101;3883;319;1.038500340655446e-05;12
0110;4042;239;7.921997166704386e-06;8
1100;1609;67;6.037997081875801e-06;4
0100;1314;34;3.311004547867924e-06;2
0110;3352;141;7.533002644777298e-06;6
1110;4900;285;1.117699866881594e-05;13
1110;6731;397;1.1635995178949088e-05;14
0010;2489;226;7.4400013545528054e-06;6
0010;2439;44;4.829998943023384e-06;3
1100;3785;364;9.63400088949129e-06;10
1101;4835;260;1.0172996553592384e-05;12
0001;103;88;2.744003722909838e-06;2
1010;4005;137;1.0120005754288286e-05;10
0110;2094;113;5.875001079402864e-06;6
0000;0;0;2.229004167020321e-06;1
0101;3683;258;9.119998139794916e-06;8
0101;3624;287;9.982002666220069e-06;9
1011;4842;271;1.073500607162714e-05;12
1011;3693;312;1.2228003470227122e-05;14
1110;3798;135;9.138995665125549e-06;8
0000;0;0;2.143999154213816e-06;1
1011;4391;362;1.2693002645391971e-05;15
1101;3600;461;1.227800385095179e-05;15
1100;3084;130;6.38599885860458e-06;5
0011;4249;244;8.392002200707793e-06;8
0010;636;166;3.3859978429973125e-06;3
0111;2577;285;1.38890027301386e-05;15
1101;5838;315;1.2257994967512786e-05;15
0101;3129;198;9.49300010688603e-06;11
0011;4846;226;7.802998879924417e-06;7
1101;4084;259;1.0027004464063793e-05;12
0001;1181;12;2.649998350534588e-06;2
1101;3584;274;1.0469993867445737e-05;12
1001;1991;98;5.309004336595535e-06;5
0111;6201;275;1.1384996469132602e-05;13
0110;2525;415;1.0140000085812062e-05;10
0011;3098;96;5.679998139385134e-06;5
1001;2965;115;8.407994755543768e-06;9
0000;0;0;2.1089945221319795e-06;1
0100;2493;36;3.3149990485981107e-06;2
0111;4392;135;1.0282994480803609e-05;11
0000;0;0;2.097003743983805e-06;1
1000;2209;107;5.3860057960264385e-06;4
0011;2230;233;1.045500539476052e-05;10
0000;0;0;2.16899934457615e-06;1
0100;1992;119;6.4920022850856185e-06;5
1101;2582;147;8.971001079771668e-06;10
0001;924;39;2.649001544341445e-06;2
1100;3726;264;9.440002031624317e-06;10
0000;0;0;2.4469991330988705e-06;1
0001;2063;187;6.71800080453977e-06;5
1101;3013;185;7.713999366387725e-06;8
0000;0;0;2.2270032786764205e-06;1
0000;0;0;2.2230015019886196e-06;1
0100;1742;145;5.5829950724728405e-06;3
0010;1664;87;2.97200313070789e-06;2
0010;2403;33;3.340996045153588e-06;3
1100;2193;238;8.293995051644742e-06;8
1001;1648;134;4.697998519986868e-06;4
0101;2260;56;4.132998583372682e-06;4
1110;4656;275;1.1593998351600021e-05;14
0100;1185;46;3.31099727191031e-06;2
0110;3714;125;8.613002137281e-06;8
1000;1360;3;3.68300243280828e-06;2
1000;365;3;3.5620032576844096e-06;2
1110;4730;93;1.1516996892169118e-05;14
0100;184;135;3.354994987603277e-06;2
1011;6260;116;6.834001396782696e-06;8
1011;4385;214;1.168400194728747e-05;14
1110;5391;401;1.1478994565550238e-05;14
1110;5007;226;1.0666000889614224e-05;12
1011;5574;420;1.2352000339888036e-05;15
1101;3265;366;1.1969998013228178e-05;14
0100;2013;20;3.3760006772354245e-06;2
1000;1598;50;3.7770005292259157e-06;2
1101;5384;394;1.0552997991908342e-05;12
1010;3796;109;7.284004823304713e-06;6
0010;1410;9;3.05499997921288e-06;2
1110;4660;231;1.1687996448017657e-05;14
0111;5359;590;1.2732998584397137e-05;15
0001;1462;194;7.56599911255762e-06;6
0010;2500;5;2.944005245808512e-06;2
1100;3195;93;6.909998774062842e-06;5
0011;3293;128;6.822003342676908e-06;6
1101;5771;153;7.811002433300018e-06;8
0110;3079;244;9.695002518128604e-06;9
1001;3429;190;6.196001777425408e-06;6
1100;4183;159;8.503004210069776e-06;8
0000;0;0;2.186003257520497e-06;1
1110;3458;268;1.0726995242293924e-05;12
0110;2362;91;4.920999344903976e-06;4
0001;1545;40;2.5859990273602307e-06;2
0000;0;0;2.134998794645071e-06;1
0111;1617;270;1.2172000424470752e-05;14
1101;2857;283;1.1268006346654147e-05;14
1110;3779;112;1.778499427018687e-05;8
1100;3231;150;8.584000170230865e-06;8
0101;3824;146;6.547001248691231e-06;6
1011;4733;302;1.1281998013146222e-05;13
1110;5503;295;1.0850999387912452e-05;12
1110;1874;219;1.0005001968238503e-05;10
1010;4072;260;9.02199826668948e-06;10
0101;3958;278;9.06000059330836e-06;8
0100;1140;56;6.002999725751579e-06;5
0101;2722;336;8.365997928194702e-06;8
0101;2627;269;1.0490002750884742e-05;11
1011;5977;552;1.2830998457502574e-05;15
1100;1924;81;8.414004696533084e-06;8
1110;5039;330;1.2360003893263638e-05;15
0101;3962;72;4.369998350739479e-06;4
0110;2307;76;5.128000339027494e-06;4
1001;2521;232;9.320996468886733e-06;10
0011;3216;185;8.807000995147973e-06;9
0110;4054;147;5.412002792581916e-06;5
1101;4788;414;1.1014999472536147e-05;13
0100;631;23;5.137000698596239e-06;3
1110;4297;342;1.0903997463174164e-05;12
1011;3661;370;1.0254996595904231e-05;11
0010;875;41;4.821995389647782e-06;3
0100;2326;8;3.740999090950936e-06;3
0110;4845;159;9.003000741358846e-06;7
0000;0;0;2.1609957912005484e-06;1
0111;3425;183;1.1447002179920673e-05;13
1011;6263;454;1.1215997801627964e-05;13
0011;1167;136;5.732996214646846e-06;5
1101;3583;104;7.600996468681842e-06;8
1110;5250;320;1.1531003110576421e-05;14
1010;2664;225;7.185997674241662e-06;7
0001;1379;96;2.5700064725242555e-06;2
1011;5836;394;1.266899926122278e-05;15
1010;4091;176;9.501003660261631e-06;10
1101;4659;258;1.2172997230663896e-05;15
1010;3682;137;8.062001143116504e-06;8
1001;1745;164;8.423994586337358e-06;10
0110;3973;121;8.35300306789577e-06;8
1011;3620;178;1.1389995052013546e-05;13
0101;2370;88;5.445996066555381e-06;6
0000;0;0;2.1900050342082977e-06;1
1110;3488;436;1.1969001207035035e-05;14
0100;2038;161;3.802997525781393e-06;3
0001;1691;59;3.717002982739359e-06;3
1101;5361;371;1.2582000636029989e-05;12
0101;4215;302;1.0746000043582171e-05;11
1000;2494;17;3.769993782043457e-06;2
1100;2488;92;6.829002813901752e-06;5
1010;3091;61;7.5459975050762296e-06;7
1011;4642;436;1.1251999239902943e-05;13
1100;4132;53;5.93099684920162e-06;4
1101;3391;119;7.709000783506781e-06;8
1101;3346;195;7.674003427382559e-06;8
1000;2268;89;5.7249999372288585e-06;4
1101;3137;429;1.201600389322266e-05;14
1110;6542;158;1.0934003512375057e-05;12
1000;1101;23;3.6719939089380205e-06;2
1011;4756;166;1.1568001355044544e-05;13
0100;2247;18;3.4249969758093357e-06;2
1001;1712;79;4.525005351752043e-06;4
1001;2863;358;1.0670002666302025e-05;11
1001;3700;17;7.032998837530613e-06;6
0000;0;0;2.172004315070808e-06;1
1011;4628;329;1.2700002116616815e-05;15
1101;6067;285;1.2304997653700411e-05;15
1100;4279;139;8.368995622731745e-06;8
1011;2679;123;1.1501993867568672e-05;13
1001;3176;108;4.613000783137977e-06;4
0011;3162;204;8.052003977354616e-06;8
0001;2265;127;5.123998562339693e-06;4
0111;5239;280;1.1139003618154675e-05;12
1000;2411;194;6.1209939303807914e-06;5
1110;6225;224;1.0772004316095263e-05;12
1001;4050;223;8.660994353704154e-06;8
1001;701;65;4.5339984353631735e-06;4
0011;3649;282;1.1105999874416739e-05;11
0101;2896;247;1.0166004358325154e-05;10
0101;2488;112;4.189001629129052e-06;4
0111;2961;428;1.3005999790038913e-05;15
1101;6125;150;9.778996172826737e-06;11
0010;1570;177;6.638998456764966e-06;5
1100;2331;295;9.575000149197876e-06;10
0101;2637;169;6.4350024331361055e-06;7
0111;2560;311;1.2390002666506916e-05;14
0011;3083;194;1.1236996215302497e-05;11
1001;4388;320;7.039998308755457e-06;7
0011;4346;296;1.3205004506744444e-05;10
1011;4628;396;1.2696000339929014e-05;15
0000;0;0;2.240994945168495e-06;1
1110;3575;583;1.2011994840577245e-05;15
0101;2564;66;4.150999302510172e-06;4
1110;4668;423;1.1266005458310246e-05;13
1011;5103;245;8.00099951447919e-06;9
0011;2215;468;1.182300184154883e-05;13
0101;3130;27;4.132998583372682e-06;4
1010;1442;201;8.053000783547759e-06;8
1101;4826;151;1.0900002962443978e-05;12
0101;3366;143;8.381997758988291e-06;9
1001;2311;179;8.19800334284082e-06;7
1100;2207;251;9.63200000114739e-06;10
0101;3260;107;6.32100272923708e-06;5
0011;2384;134;3.847002517431974e-06;4
0000;0;0;2.0989973563700914e-06;1
0010;348;24;3.068998921662569e-06;2
0010;2164;226;6.83699909131974e-06;5
0111;5608;212;1.114800397772342e-05;12
1101;3533;248;9.682997188065201e-06;11
1100;3362;290;1.0381998436059803e-05;11
1001;3610;133;5.842994141858071e-06;5
1110;3383;333;1.0898002074100077e-05;12
0100;1499;1;3.3559990697540343e-06;2
0101;3491;268;8.861999958753586e-06;10
1101;6871;435;1.2301003152970225e-05;15
0011;2637;278;8.03500006441027e-06;8
0111;3842;398;1.2206997780594975e-05;14
0000;0;0;2.130000211764127e-06;1
1011;4059;260;1.1892996553797275e-05;14
0010;2463;60;4.540001100394875e-06;3
1101;1622;176;9.978997695725411e-06;12
1100;804;17;5.875001079402864e-06;4
0101;3824;209;8.363000233657658e-06;8
0000;0;0;2.168002538383007e-06;1
1101;6366;444;1.2228003470227122e-05;14
1000;2024;39;4.635003278963268e-06;3
1100;2882;63;5.975998647045344e-06;4
1011;3214;393;1.241999416379258e-05;14
0110;4021;267;8.476003131363541e-06;8
0001;2385;165;3.727000148501247e-06;3
1101;2628;150;8.560004062019289e-06;9
1011;5235;347;1.141099346568808e-05;13
1101;4102;336;1.2368000170681626e-05;15
1010;3640;431;1.0430994734633714e-05;11
0111;3100;515;1.2513002729974687e-05;15
0110;4230;389;9.91400156635791e-06;11
1011;4939;285;1.0593001206871122e-05;12
0000;0;0;2.182998287025839e-06;1
0010;396;19;2.9950024327263236e-06;2
1100;4642;265;9.545001375954598e-06;10
0011;3071;244;8.6069994722493e-06;8
0101;3785;244;9.089999366551638e-06;8
1100;2984;206;9.147996024694294e-06;9
0100;1839;114;4.191002517472953e-06;3
0111;3686;226;1.0206997103523463e-05;12
1000;2376;228;7.273993105627596e-06;7
1001;3811;292;1.0309006029274315e-05;11
1001;1980;70;5.375994078349322e-06;5
1000;1800;26;4.451001586858183e-06;3
1000;1360;119;4.082998202648014e-06;3
0110;2298;52;4.904002707917243e-06;4
0010;2400;14;3.435001417528838e-06;3
1011;1800;463;1.2846998288296163e-05;15
0111;5135;454;1.2750002497341484e-05;15
0111;4896;192;1.2336000509094447e-05;15
1100;3688;177;6.042995664756745e-06;4
1110;3829;347;1.278599665965885e-05;14
0000;0;0;2.2180029191076756e-06;1
0011;4611;162;6.8160006776452065e-06;6
1100;2549;247;8.319999324157834e-06;8
0001;1425;48;2.731001586653292e-06;2
1110;5241;257;1.1069001629948616e-05;12
0111;6565;421;1.2641001376323402e-05;15
1011;3951;322;1.1105003068223596e-05;12
1011;5362;429;1.2181000784039497e-05;15
0111;5562;240;1.2434997188393027e-05;15
0011;2606;183;1.0486997780390084e-05;10
1110;5897;280;1.0776006092783064e-05;12
0100;2381;55;3.3709948183968663e-06;2
1001;1797;246;7.144000846892595e-06;7
0000;0;0;2.1500018192455173e-06;1
0011;2724;230;1.032699947245419e-05;10
1110;2693;268;1.1525997251737863e-05;14
1110;3457;356;1.1808006092905998e-05;14
0011;3641;222;8.166003681253642e-06;8
1001;3591;358;1.2952004908584058e-05;10
1100;1470;226;7.413000275846571e-06;6
1011;2614;341;1.0233001376036555e-05;12
0111;4497;411;1.1760996130760759e-05;14
1110;3951;474;1.207699824590236e-05;15
0110;4155;253;8.313996659126133e-06;9
0000;0;0;2.1219966583885252e-06;1
1011;4421;388;1.1527998140081763e-05;14
0111;5646;215;1.1816002370323986e-05;14
1001;3814;132;9.10299422685057e-06;10
0111;4419;203;1.0468000255059451e-05;12
1110;5022;67;1.1693002306856215e-05;14
1100;2779;318;1.0200994438491762e-05;11
1001;2772;40;6.871996447443962e-06;7
0001;2383;212;6.633999873884022e-06;5
1101;4574;545;1.237299875356257e-05;15
0101;3854;223;8.226998033933342e-06;8
0011;2845;33;3.816996468231082e-06;4
1010;4109;224;8.286006050184369e-06;8
0110;2798;102;8.547998731955886e-06;8
1010;3459;345;1.058699854183942e-05;11
1110;5566;401;1.209699985338375e-05;15
1101;3520;91;9.620001947041601e-06;11
0111;4276;448;1.2841002899222076e-05;15
1110;4532;339;1.2107004295103252e-05;15
0110;1921;119;9.803006832953542e-06;9
0010;2300;9;3.353998181410134e-06;3
0111;5758;251;9.940005838871002e-06;12
1101;4672;293;9.540999599266797e-06;10
1110;2718;318;1.080499350791797e-05;12
0101;2476;86;4.16099646827206e-06;4
1010;4205;99;1.0158997611142695e-05;11
1011;2140;249;8.827999408822507e-06;10
0001;418;21;2.7080022846348584e-06;2
1110;3991;311;1.1616000847425312e-05;11
0111;3923;364;1.2835997040383518e-05;15
0111;4071;127;1.1463998816907406e-05;13
1000;2258;32;4.941997758578509e-06;4
0100;802;102;5.5580021580681205e-06;4
1101;2792;210;9.957999282050878e-06;12
0010;420;17;3.1240051612257957e-06;2
1110;4228;260;9.978997695725411e-06;10
1011;6555;204;1.2518001312855631e-05;15
0010;237;28;3.01000545732677e-06;2
0000;0;0;2.1029991330578923e-06;1
1001;3694;255;7.337002898566425e-06;8
0101;3988;186;6.843001756351441e-06;6
0111;3262;249;1.077599881682545e-05;12
1011;5488;355;1.199600228574127e-05;14
0100;215;3;3.326000296510756e-06;2
0111;3410;369;1.3010001566726714e-05;15
0001;168;53;2.6179986889474094e-06;2
0010;2122;36;3.0390001484192908e-06;2
0001;2035;30;2.6030029403045774e-06;2
1001;1652;147;7.196998922154307e-06;6
1011;4939;316;1.2320997484494e-05;15
0000;0;0;2.2029998945072293e-06;1
1010;2933;190;6.861999281682074e-06;6
1110;4254;308;1.0303003364242613e-05;11
1101;5318;145;8.543000149074942e-06;9
1110;2422;45;1.1440002708695829e-05;14
1001;2178;159;7.280999852810055e-06;8
0101;2843;366;8.900002285372466e-06;9
0111;3106;109;6.515001587104052e-06;8
1110;4426;240;1.0689996997825801e-05;12
0001;2145;133;2.6890047593042254e-06;2
0100;2036;22;3.3869946491904557e-06;2
1110;3687;242;1.1375006579328328e-05;14
