conf;price;time
0101;2533;3.875000402331352e-06
0001;2283;5.493988282978535e-06
1000;161;3.4700206015259027e-06
0100;927;5.918991519138217e-06
1101;4527;1.0099000064656138e-05
1101;3363;1.0329007636755705e-05
0111;3770;1.0514020686969161e-05
0001;1160;2.3980101104825735e-06
1001;1910;8.100992999970913e-06
1011;5212;1.1434982297942042e-05
1101;2751;9.882001904770732e-06
1100;3901;5.80001506023109e-06
0010;1487;6.070011295378208e-06
0111;4088;5.9359881561249495e-06
0001;1936;2.4260079953819513e-06
0111;5818;1.102700480259955e-05
0110;3402;8.531991625204682e-06
0001;1289;2.420012606307864e-06
0101;2691;7.037015166133642e-06
0100;2173;5.964015144854784e-06
0110;3248;8.11999780125916e-06
1001;3340;6.026006303727627e-06
1010;3497;7.4020063038915396e-06
1110;5201;8.573988452553749e-06
0010;1867;3.0679802875965834e-06
0111;5518;1.0646996088325977e-05
0010;2413;3.2589887268841267e-06
0101;3499;7.650989573448896e-06
1011;3567;1.1076015653088689e-05
1110;5403;1.0315008694306016e-05
1010;3213;5.309004336595535e-06
0001;2445;6.251008016988635e-06
0000;0;1.9909930415451527e-06
0101;2993;3.858993295580149e-06
0110;3018;5.259003955870867e-06
1110;4255;1.1031021131202579e-05
1010;4162;7.957016350701451e-06
1011;5875;9.673007298260927e-06
1000;2120;3.4730182960629463e-06
0101;3619;9.72198904491961e-06
0000;0;2.027023583650589e-06
1001;4413;7.0369860623031855e-06
0010;2364;2.748012775555253e-06
0101;3248;6.284011760726571e-06
1011;5691;1.1446012649685144e-05
0110;2980;7.094989996403456e-06
1011;4369;1.0289979400113225e-05
0010;1063;6.600021151825786e-06
1100;3557;7.81900598667562e-06
1101;4346;1.1299998732283711e-05
0011;1822;7.028982508927584e-06
1110;2302;9.99000621959567e-06
0100;2006;5.9340090956538916e-06
0010;1055;2.7380010578781366e-06
1101;5086;1.0875024599954486e-05
1110;1535;1.0022020433098078e-05
1110;6234;1.0415998985990882e-05
0111;2455;1.1191994417458773e-05
0000;0;1.954991603270173e-06
0000;0;1.975015038624406e-06
0110;4255;7.78399407863617e-06
1101;4518;9.282986866310239e-06
1101;3482;8.607021300122142e-06
0010;2446;4.175002686679363e-06
1011;3000;1.0413990821689367e-05
1011;3714;1.1529016774147749e-05
1000;2483;4.269997589290142e-06
1100;475;6.097980076447129e-06
1100;3621;8.113012881949544e-06
1100;1777;5.779991624876857e-06
1101;4059;1.0913005098700523e-05
1001;3232;8.364993846043944e-06
1101;4047;9.609997505322099e-06
0100;2444;5.606998456642032e-06
0110;2201;8.546019671484828e-06
1000;1118;3.522989572957158e-06
0000;0;1.987995347008109e-06
1101;3883;9.451003279536963e-06
0110;4042;7.38498056307435e-06
1100;1609;5.806999979540706e-06
0100;1314;3.116001607850194e-06
0110;3352;7.094989996403456e-06
1110;4900;1.0394025593996048e-05
1110;6731;1.0877993190661073e-05
0010;2489;7.1239774115383625e-06
0010;2439;4.4679909478873014e-06
1100;3785;8.914008503779769e-06
1101;4835;9.361974662169814e-06
0001;103;2.376007614657283e-06
1010;4005;9.287992725148797e-06
0110;2094;5.233974661678076e-06
0000;0;2.0659936126321554e-06
0101;3683;8.335016900673509e-06
0101;3624;9.089999366551638e-06
1011;4842;9.785988368093967e-06
1011;3693;1.1100026313215494e-05
1110;3798;8.551985956728458e-06
0000;0;1.967011485248804e-06
1011;4391;1.1554977390915155e-05
1101;3600;1.1402007658034563e-05
1100;3084;6.087007932364941e-06
0011;4249;7.81900598667562e-06
0010;636;3.110006218776107e-06
0111;2577;1.1625001206994057e-05
1101;5838;1.1252996046096087e-05
0101;3129;8.769973646849394e-06
0011;4846;7.205002475529909e-06
1101;4084;9.328010492026806e-06
0001;1181;2.4650071281939745e-06
1101;3584;1.0660005500540137e-05
1001;1991;5.003996193408966e-06
0111;6201;1.0504998499527574e-05
0110;2525;9.38901212066412e-06
0011;3098;5.159992724657059e-06
1001;2965;7.708993507549167e-06
0000;0;2.0160223357379436e-06
0100;2493;3.13599593937397e-06
0111;4392;9.432988008484244e-06
0000;0;1.9849976524710655e-06
1000;2209;5.049980245530605e-06
0011;2230;9.594019502401352e-06
0000;0;2.0500156097114086e-06
0100;1992;5.9689918998628855e-06
1101;2582;8.15599923953414e-06
0001;924;2.3859902285039425e-06
1100;3726;8.614006219431758e-06
0000;0;1.981999957934022e-06
0001;2063;6.1549944803118706e-06
1101;3013;7.091002771630883e-06
0000;0;2.0329898688942194e-06
0000;0;1.9579892978072166e-06
0100;1742;6.1010068748146296e-06
0010;1664;2.8240028768777847e-06
0010;2403;3.1740055419504642e-06
1100;2193;7.999013178050518e-06
1001;1648;4.339002771303058e-06
0101;2260;3.927008947357535e-06
1110;4656;1.0752002708613873e-05
0100;1185;3.2259849831461906e-06
0110;3714;8.288014214485884e-06
1000;1360;3.5809935070574284e-06
1000;365;3.483000909909606e-06
1110;4730;1.0624993592500687e-05
0100;184;3.229011781513691e-06
1011;6260;6.377988029271364e-06
1011;4385;1.0870018741115928e-05
1110;5391;1.0696006938815117e-05
1110;5007;9.988987585529685e-06
1011;5574;1.117901410907507e-05
1101;3265;1.0972988093271852e-05
0100;2013;3.234017640352249e-06
1000;1598;3.4520053304731846e-06
1101;5384;1.0005023796111345e-05
1010;3796;6.960995960980654e-06
0010;1410;2.849992597475648e-06
1110;4660;1.0684016160666943e-05
0111;5359;1.1658004950731993e-05
0001;1462;6.932998076081276e-06
0010;2500;2.7909991331398487e-06
1100;3195;6.628979463130236e-06
0011;3293;6.3019979279488325e-06
1101;5771;7.325987098738551e-06
0110;3079;7.669994374737144e-06
1001;3429;5.797017365694046e-06
1100;4183;7.914000889286399e-06
0000;0;2.0190200302749872e-06
1110;3458;1.0184012353420258e-05
0110;2362;4.6930217649787664e-06
0001;1545;2.454995410516858e-06
0000;0;2.020009560510516e-06
0111;1617;1.1322990758344531e-05
1101;2857;1.0538991773501039e-05
1110;3779;8.821982191875577e-06
1100;3231;7.911992724984884e-06
0101;3824;5.976995453238487e-06
1011;4733;1.03049969766289e-05
1110;5503;9.97798633761704e-06
1110;1874;9.228999260812998e-06
1010;4072;8.169998181983829e-06
0101;3958;8.278992027044296e-06
0100;1140;5.54099096916616e-06
0101;2722;7.550988811999559e-06
0101;2627;9.4250135589391e-06
1011;5977;1.1426018318161368e-05
1100;1924;7.780996384099126e-06
1110;5039;1.1117983376607299e-05
0101;3962;3.9460137486457825e-06
0110;2307;4.717003321275115e-06
1001;2521;8.506001904606819e-06
0011;3216;7.68998870626092e-06
0110;4054;4.970002919435501e-06
1101;4788;1.0051997378468513e-05
0100;631;4.976987838745117e-06
1110;4297;1.0353978723287582e-05
1011;3661;9.679002687335014e-06
0010;875;4.788016667589545e-06
0100;2326;3.5940029192715883e-06
0110;4845;8.478004019707441e-06
0000;0;2.034008502960205e-06
0111;3425;1.0616990039125085e-05
1011;6263;1.0208983439952135e-05
0011;1167;5.263020284473896e-06
1101;3583;7.0699898060411215e-06
1110;5250;1.0789022780954838e-05
1010;2664;6.864021997898817e-06
0001;1379;2.430984750390053e-06
1011;5836;1.1619995348155499e-05
1010;4091;8.645991329103708e-06
1101;4659;1.1194992111995816e-05
1010;3682;7.4020063038915396e-06
1001;1745;7.638009265065193e-06
0110;3973;7.58600072003901e-06
1011;3620;1.0363990440964699e-05
0101;2370;4.95201675221324e-06
0000;0;1.981999957934022e-06
1110;3488;1.0888994438573718e-05
0100;2038;3.5179837141186e-06
0001;1691;3.335997462272644e-06
1101;5361;9.351002518087626e-06
0101;4215;9.520997991785407e-06
1000;2494;3.663997631520033e-06
1100;2488;6.603018846362829e-06
1010;3091;7.153983460739255e-06
1011;4642;1.0257994290441275e-05
1100;4132;5.791982403025031e-06
1101;3391;7.214024662971497e-06
1101;3346;7.093010935932398e-06
1000;2268;5.4359843488782644e-06
1101;3137;1.096498453989625e-05
1110;6542;9.818002581596375e-06
1000;1101;3.4819822758436203e-06
1011;4756;1.0661984561011195e-05
0100;2247;3.130000550299883e-06
1001;1712;4.152010660618544e-06
1001;2863;9.800016414374113e-06
1001;3700;6.618007319048047e-06
0000;0;1.989974407479167e-06
1011;4628;1.157401129603386e-05
1101;6067;1.1163007002323866e-05
1100;4279;7.950002327561378e-06
1011;2679;1.0473013389855623e-05
1001;3176;4.172994522377849e-06
0011;3162;7.344002369791269e-06
0001;2265;4.7149951569736e-06
0111;5239;1.0282994480803609e-05
1000;2411;5.794980097562075e-06
1110;6225;9.863986633718014e-06
1001;4050;7.962982635945082e-06
1001;701;4.330999217927456e-06
0011;3649;1.0002986527979374e-05
0101;2896;9.514973498880863e-06
0101;2488;4.007015377283096e-06
0111;2961;1.1992000509053469e-05
1101;6125;9.080016752704978e-06
0010;1570;6.259011570364237e-06
1100;2331;9.09800291992724e-06
0101;2637;6.0229795053601265e-06
0111;2560;1.1597992852330208e-05
0011;3083;1.060598879121244e-05
1001;4388;6.6620123106986284e-06
0011;4346;9.451992809772491e-06
1011;4628;1.1374999303370714e-05
0000;0;2.0260049495846033e-06
1110;3575;1.0918010957539082e-05
0101;2564;3.855006070807576e-06
1110;4668;1.038599293678999e-05
1011;5103;7.440015906468034e-06
0011;2215;1.0832998668774962e-05
0101;3130;3.875989932566881e-06
1010;1442;7.533992175012827e-06
1101;4826;1.0018993634730577e-05
0101;3366;7.800001185387373e-06
1001;2311;6.418995326384902e-06
1100;2207;8.52398807182908e-06
0101;3260;5.513982614502311e-06
0011;2384;3.4779950510710478e-06
0000;0;2.020999090746045e-06
0010;348;2.830987796187401e-06
0010;2164;6.1489990912377834e-06
0111;5608;1.0266026947647333e-05
1101;3533;8.86499765329063e-06
1100;3362;9.30498936213553e-06
1001;3610;5.417998181656003e-06
1110;3383;9.890994988381863e-06
0100;1499;3.0929804779589176e-06
0101;3491;7.914000889286399e-06
1101;6871;1.0938994819298387e-05
0011;2637;7.124996045604348e-06
0111;3842;1.0783987818285823e-05
0000;0;1.976004568859935e-06
1011;4059;1.0484014637768269e-05
0010;2463;4.097004421055317e-06
1101;1622;8.940027328208089e-06
1100;804;5.5219861678779125e-06
0101;3824;7.341994205489755e-06
0000;0;1.934997271746397e-06
1101;6366;1.0686024324968457e-05
1000;2024;4.2530009523034096e-06
1100;2882;5.620997399091721e-06
1011;3214;1.0872987331822515e-05
0110;4021;7.587019354104996e-06
0001;2385;3.2809912227094173e-06
1101;2628;7.718015694990754e-06
1011;5235;1.0010000551119447e-05
1101;4102;1.0921998182311654e-05
1010;3640;9.248993592336774e-06
0111;3100;1.0966003173962235e-05
0110;4230;8.578004781156778e-06
1011;4939;9.451992809772491e-06
0000;0;2.0120060071349144e-06
0010;396;2.729007974267006e-06
1100;4642;8.462026016786695e-06
0011;3071;7.593975169584155e-06
0101;3785;8.094008080661297e-06
1100;2984;8.205999620258808e-06
0100;1839;3.816996468231082e-06
0111;3686;8.83897882886231e-06
1000;2376;6.5689964685589075e-06
1001;3811;9.240000508725643e-06
1001;1980;4.882982466369867e-06
1000;1800;4.214001819491386e-06
1000;1360;3.7800054997205734e-06
0110;2298;4.619010724127293e-06
0010;2400;3.056979039683938e-06
1011;1800;1.1491996701806784e-05
0111;5135;1.1424010153859854e-05
0111;4896;1.1034018825739622e-05
1100;3688;5.705020157620311e-06
1110;3829;1.041797804646194e-05
0000;0;1.99698843061924e-06
0011;4611;6.107991794124246e-06
1100;2549;7.563998224213719e-06
0001;1425;2.422981197014451e-06
1110;5241;9.83799691312015e-06
0111;6565;1.1190975783392787e-05
1011;3951;1.0045012459158897e-05
1011;5362;1.0969000868499279e-05
0111;5562;1.1102994903922081e-05
0011;2606;9.417999535799026e-06
1110;5897;1.0102987289428711e-05
0100;2381;3.3410033211112022e-06
1001;1797;6.4699852373450994e-06
0000;0;2.0370061974972486e-06
0011;2724;9.46599175222218e-06
1110;2693;1.0410003596916795e-05
1110;3457;1.0671006748452783e-05
0011;3641;7.602007826790214e-06
1001;3591;9.203009540215135e-06
1100;1470;7.06501305103302e-06
1011;2614;8.7970111053437e-06
0111;4497;1.0624004062265158e-05
1110;3951;1.0922987712547183e-05
0110;4155;7.713009836152196e-06
0000;0;2.0320003386586905e-06
1011;4421;1.0476011084392667e-05
0111;5646;1.0438001481816173e-05
1001;3814;8.183007594197989e-06
0111;4419;9.387003956362605e-06
1110;5022;1.0357995051890612e-05
1100;2779;9.367999155074358e-06
1001;2772;6.345013389363885e-06
0001;2383;6.171001587063074e-06
1101;4574;1.1048017768189311e-05
0101;3854;7.563998224213719e-06
0011;2845;3.4520053304731846e-06
1010;4109;7.363007171079516e-06
0110;2798;7.583992555737495e-06
1010;3459;9.34000127017498e-06
1110;5566;1.069999416358769e-05
1101;3520;8.765986422076821e-06
0111;4276;1.1146999895572662e-05
1110;4532;1.0682997526600957e-05
0110;1921;8.790986612439156e-06
0010;2300;3.2940006349235773e-06
0111;5758;9.014998795464635e-06
1101;4672;8.468981832265854e-06
1110;2718;9.723997209221125e-06
0101;2476;3.810011548921466e-06
1010;4205;9.228009730577469e-06
1011;2140;7.964990800246596e-06
0001;418;2.3370084818452597e-06
1110;3991;9.489012882113457e-06
0111;3923;1.1230993550270796e-05
0111;4071;1.0182004189118743e-05
1000;2258;4.525994881987572e-06
0100;802;5.124020390212536e-06
1101;2792;8.926988812163472e-06
0010;420;2.7799978852272034e-06
1110;4228;9.361014235764742e-06
1011;6555;1.154700294137001e-05
0010;237;2.7909991331398487e-06
0000;0;1.9840081222355366e-06
1001;3694;6.640999345108867e-06
0101;3988;6.254995241761208e-06
0111;3262;9.874987881630659e-06
1011;5488;1.0859977919608355e-05
0100;215;3.076012944802642e-06
0111;3410;1.1727999662980437e-05
0001;168;2.282002242282033e-06
0010;2122;2.6939960662275553e-06
0001;2035;2.3250177036970854e-06
1001;1652;6.631016731262207e-06
1011;4939;1.1136988177895546e-05
0000;0;2.0249863155186176e-06
1010;2933;6.429996574297547e-06
1110;4254;9.490991942584515e-06
1101;5318;7.651979103684425e-06
1110;2422;1.0309013305231929e-05
1001;2178;6.557995220646262e-06
0101;2843;7.84199801273644e-06
0111;3106;5.828012945130467e-06
1110;4426;9.643990779295564e-06
0001;2145;2.36899359151721e-06
0100;2036;3.049004590138793e-06
1110;3687;1.0339979780837893e-05
