conf;price;time
1100;3557;1.1135001841466874e-05
1101;4346;1.1413998436182737e-05
0011;1822;1.1582997103687376e-05
1110;2302;1.1030002497136593e-05
0100;2006;1.1766001989599317e-05
0010;1055;1.1519994586706161e-05
1101;5086;1.2541997421067208e-05
1110;1535;1.1227995855733752e-05
1110;6234;1.103399699786678e-05
0111;2455;1.1745003575924784e-05
0000;0;1.1580996215343475e-05
0000;0;1.1586002074182034e-05
0110;4255;1.173800410469994e-05
1101;4518;1.1162002920173109e-05
1101;3482;1.0994997865054756e-05
0010;2446;1.1955999070778489e-05
1011;3000;1.1509997420944273e-05
1011;3714;1.172000338556245e-05
1000;2483;1.1440999514888972e-05
1100;475;1.1611999070737511e-05
1100;3621;1.1386997357476503e-05
1100;1777;1.1743002687580884e-05
1101;4059;1.1510994227137417e-05
1001;3232;1.2213000445626676e-05
1101;4047;1.1062002158723772e-05
0100;2444;1.1953998182434589e-05
0110;2201;1.1445001291576773e-05
1000;1118;1.16239971248433e-05
0000;0;1.1323994840495288e-05
1101;3883;1.0910000128205866e-05
0110;4042;1.1493000783957541e-05
1100;1609;1.1743002687580884e-05
0100;1314;1.1499003448989242e-05
0110;3352;1.1478005035314709e-05
1110;4900;1.0839001333806664e-05
1110;6731;1.0921001376118511e-05
0010;2489;1.1668998922687024e-05
0010;2439;1.172899646917358e-05
1100;3785;1.1064003047067672e-05
1101;4835;1.0944997484330088e-05
0001;103;1.1517004168126732e-05
1010;4005;1.1315001756884158e-05
0110;2094;1.1493000783957541e-05
0000;0;1.1714000720530748e-05
0101;3683;1.2019998393952847e-05
0101;3624;1.1848998838104308e-05
1011;4842;1.135200000135228e-05
1011;3693;1.1654999980237335e-05
1110;3798;2.376500196987763e-05
0000;0;1.1340998753439635e-05
1011;4391;1.1254000128246844e-05
1101;3600;1.0880001354962587e-05
1100;3084;1.0892996215261519e-05
0011;4249;1.1292002454865724e-05
0010;636;1.1144999007228762e-05
0111;2577;1.1185002222191542e-05
1101;5838;1.0793002729769796e-05
0101;3129;1.1023999832104892e-05
0011;4846;1.1609001376200467e-05
1101;4084;1.0746000043582171e-05
0001;1181;1.1149000783916563e-05
1101;3584;1.0847994417417794e-05
1001;1991;1.1418000212870538e-05
0111;6201;1.1434000043664128e-05
0110;2525;1.1551004718057811e-05
0011;3098;1.129399606725201e-05
1001;2965;1.109200093196705e-05
0000;0;1.1215997801627964e-05
0100;2493;1.0936004400718957e-05
0111;4392;1.1153999366797507e-05
0000;0;1.127799623645842e-05
1000;2209;1.1032003385480493e-05
0011;2230;1.6385994968004525e-05
0000;0;1.2728000001516193e-05
0100;1992;1.1686999641824514e-05
1101;2582;1.0964999091811478e-05
0001;924;1.1214993719477206e-05
1100;3726;1.0845003998838365e-05
0000;0;1.1144002201035619e-05
0001;2063;1.2090997188352048e-05
1101;3013;1.081400114344433e-05
0000;0;1.1265998182352632e-05
0000;0;1.1111005733255297e-05
0100;1742;1.1500997061375529e-05
0010;1664;1.1048003216274083e-05
0010;2403;1.1105003068223596e-05
1100;2193;1.0813004337251186e-05
1001;1648;1.1113996151834726e-05
0101;2260;1.1175994586665183e-05
1110;4656;1.0599003871902823e-05
0100;1185;1.1495001672301441e-05
0110;3714;1.116600469686091e-05
1000;1360;1.1224998161196709e-05
1000;365;1.137000072048977e-05
1110;4730;1.0575000487733632e-05
0100;184;1.1300995538476855e-05
1011;6260;1.0563002433627844e-05
1011;4385;1.1183001333847642e-05
1110;5391;1.0575000487733632e-05
1110;5007;1.0588002623990178e-05
1011;5574;1.0946998372673988e-05
1101;3265;1.0945994290523231e-05
0100;2013;1.1053001799155027e-05
1000;1598;1.1195996194146574e-05
1101;5384;1.0766998457256705e-05
1010;3796;1.106999843614176e-05
0010;1410;1.1317999451421201e-05
1110;4660;1.0866002412512898e-05
0111;5359;1.1560994607862085e-05
0001;1462;1.1973002983722836e-05
0010;2500;1.1163996532559395e-05
1100;3195;1.1333002476021647e-05
0011;3293;1.150900061475113e-05
1101;5771;1.063699892256409e-05
0110;3079;1.1068994353991002e-05
1001;3429;1.087699638446793e-05
1100;4183;1.0675998055376112e-05
0000;0;1.121099921874702e-05
1110;3458;1.0694995580706745e-05
0110;2362;1.1056996299885213e-05
0001;1545;1.1157004337292165e-05
0000;0;1.1060998076573014e-05
0111;1617;1.1283998901490122e-05
1101;2857;1.0682000720407814e-05
1110;3779;1.0707997716963291e-05
1100;3231;1.0745003237389028e-05
0101;3824;1.1308999091852456e-05
1011;4733;1.095500192604959e-05
1110;5503;1.0415998985990882e-05
1110;1874;1.0689000191632658e-05
1010;4072;1.0645999282132834e-05
0101;3958;1.1707001249305904e-05
0100;1140;1.1395000910852104e-05
0101;2722;1.1777003237511963e-05
0101;2627;1.1297001037746668e-05
1011;5977;1.1500000255182385e-05
1100;1924;1.103599788621068e-05
1110;5039;1.0644995199982077e-05
0101;3962;1.1196003470104188e-05
0110;2307;1.1475000064820051e-05
1001;2521;1.1536998499650508e-05
0011;3216;1.1598000128287822e-05
0110;4054;1.1276999430265278e-05
1101;4788;1.0930001735687256e-05
0100;631;1.1633004760369658e-05
1110;4297;1.0727999324444681e-05
1011;3661;1.1124000593554229e-05
0010;875;1.1413001629989594e-05
0100;2326;1.1153999366797507e-05
0110;4845;1.1518000974319875e-05
0000;0;1.1124997399747372e-05
0111;3425;1.0859002941288054e-05
1011;6263;1.0954994650091976e-05
0011;1167;1.1507007002364844e-05
1101;3583;1.078200148185715e-05
1110;5250;1.0616000508889556e-05
1010;2664;1.0743002349045128e-05
0001;1379;1.101500674849376e-05
1011;5836;1.1292002454865724e-05
1010;4091;1.1050993634853512e-05
1101;4659;1.0948999261017889e-05
1010;3682;1.0718002158682793e-05
1001;1745;1.085400435840711e-05
0110;3973;1.1270996765233576e-05
1011;3620;1.1056996299885213e-05
0101;2370;1.1149000783916563e-05
0000;0;1.135400088969618e-05
1110;3488;1.0794996342156082e-05
0100;2038;1.1185002222191542e-05
0001;1691;1.152299955720082e-05
1101;5361;1.0787996870931238e-05
0101;4215;1.1169999197591096e-05
1000;2494;1.129399606725201e-05
1100;2488;1.1360003554727882e-05
1010;3091;1.1012998584192246e-05
1011;4642;1.110800076276064e-05
1100;4132;1.0871000995393842e-05
1101;3391;1.0778996511362493e-05
1101;3346;1.0812000255100429e-05
1000;2268;1.0916002793237567e-05
1101;3137;1.0888994438573718e-05
1110;6542;1.0534000466577709e-05
1000;1101;1.1263997294008732e-05
1011;4756;1.1007003195118159e-05
0100;2247;1.115699706133455e-05
1001;1712;1.128700387198478e-05
1001;2863;1.1431002349127084e-05
1001;3700;1.1427997378632426e-05
0000;0;2.368899731663987e-05
1011;4628;1.1140000424347818e-05
1101;6067;1.0739000572357327e-05
1100;4279;1.0771000233944505e-05
1011;2679;1.0635005310177803e-05
1001;3176;1.0846000805031508e-05
0011;3162;1.130300370277837e-05
0001;2265;1.1595999239943922e-05
0111;5239;1.0825002391356975e-05
1000;2411;1.0930998541880399e-05
1110;6225;1.0386000212747604e-05
1001;4050;1.0764997568912804e-05
1001;701;1.0531002772040665e-05
0011;3649;1.1010000889655203e-05
0101;2896;1.0877003660425544e-05
0101;2488;1.1012001777999103e-05
0111;2961;1.1404998076613992e-05
1101;6125;1.0714000381994992e-05
0010;1570;1.1675998393911868e-05
1100;2331;1.0725998436100781e-05
0101;2637;1.097500353353098e-05
0111;2560;1.115899794967845e-05
0011;3083;1.1665004421956837e-05
1001;4388;1.0750001820269972e-05
0011;4346;1.1557996913325042e-05
1011;4628;1.0980002116411924e-05
0000;0;1.0835996363312006e-05
1110;3575;1.0370000381954014e-05
0101;2564;1.0700001439545304e-05
1110;4668;1.0511997970752418e-05
1011;5103;1.0588999430183321e-05
0011;2215;1.115000486606732e-05
0101;3130;1.0859999747481197e-05
1010;1442;1.0689996997825801e-05
1101;4826;1.06209990917705e-05
0101;3366;1.0953997843898833e-05
1001;2311;1.0529001883696765e-05
1100;2207;1.06189982034266e-05
0101;3260;1.119099761126563e-05
0011;2384;1.0853000276256353e-05
0000;0;1.095100014936179e-05
0010;348;1.085899566533044e-05
0010;2164;1.1508003808557987e-05
0111;5608;1.0720003047026694e-05
1101;3533;1.0298994311597198e-05
1100;3362;1.0577001376077533e-05
1001;3610;1.0686002497095615e-05
1110;3383;1.0577998182270676e-05
0100;1499;1.0941002983599901e-05
0101;3491;1.1021002137567848e-05
1101;6871;1.0768999345600605e-05
0011;2637;1.1489995813462883e-05
0111;3842;1.1184994946233928e-05
0000;0;1.1107003956567496e-05
1011;4059;1.0633993952069432e-05
0010;2463;1.1374999303370714e-05
1101;1622;1.0527997801546007e-05
1100;804;1.1263997294008732e-05
0101;3824;1.1533003998920321e-05
0000;0;1.1263997294008732e-05
1101;6366;1.0931995348073542e-05
1000;2024;1.1001997336279601e-05
1100;2882;1.0678995749913156e-05
1011;3214;1.1235999409109354e-05
0110;4021;1.1238997103646398e-05
0001;2385;1.1493000783957541e-05
1101;2628;1.0682997526600957e-05
1011;5235;1.1018004443030804e-05
1101;4102;1.0846997611224651e-05
1010;3640;1.1158001143485308e-05
0111;3100;1.0953997843898833e-05
0110;4230;1.1001000530086458e-05
1011;4939;1.087499549612403e-05
0000;0;1.1003001418430358e-05
0010;396;1.0891999409068376e-05
1100;4642;1.041900395648554e-05
0011;3071;1.111400342779234e-05
0101;3785;1.1226999049540609e-05
1100;2984;1.0497999028302729e-05
0100;1839;1.0868003300856799e-05
0111;3686;1.0650997865013778e-05
1000;2376;1.1017000360880047e-05
1001;3811;1.0990996088366956e-05
1001;1980;1.0768999345600605e-05
1000;1800;1.074399915523827e-05
1000;1360;1.0857002052944154e-05
0110;2298;1.0723000741563737e-05
0010;2400;1.0945004760287702e-05
1011;1800;1.0933996236417443e-05
0111;5135;1.0881005437113345e-05
0111;4896;1.0628995369188488e-05
1100;3688;1.0817995644174516e-05
1110;3829;1.0351999662816525e-05
0000;0;1.0945994290523231e-05
0011;4611;1.1076997907366604e-05
1100;2549;1.0689000191632658e-05
0001;1425;1.0939002095256e-05
1110;5241;1.0222996934317052e-05
0111;6565;1.0908996046055108e-05
1011;3951;1.0653006029315293e-05
1011;5362;1.0493997251614928e-05
0111;5562;1.0638003004714847e-05
0011;2606;1.0928000847343355e-05
1110;5897;1.0195006325375289e-05
0100;2381;1.0745003237389028e-05
1001;1797;1.078000059351325e-05
0000;0;1.0859999747481197e-05
0011;2724;1.1008000001311302e-05
1110;2693;1.0271993232890964e-05
1110;3457;1.0295996617060155e-05
0011;3641;1.0978998034261167e-05
1001;3591;1.112800237024203e-05
1100;1470;1.0649004252627492e-05
1011;2614;1.0588999430183321e-05
0111;4497;1.1101998097728938e-05
1110;3951;1.0438001481816173e-05
0110;4155;1.1019001249223948e-05
0000;0;1.0925999958999455e-05
1011;4421;1.0821997420862317e-05
0111;5646;1.103799877455458e-05
1001;3814;1.095999323297292e-05
0111;4419;1.097100175684318e-05
1110;5022;1.0297997505404055e-05
1100;2779;1.0645999282132834e-05
1001;2772;1.1001000530086458e-05
0001;2383;1.1538002581801265e-05
1101;4574;1.0575000487733632e-05
0101;3854;1.1161995644215494e-05
0011;2845;1.0702002327889204e-05
1010;4109;1.0549003491178155e-05
0110;2798;1.0989999282173812e-05
1010;3459;1.08700041892007e-05
1110;5566;1.0231000487692654e-05
1101;3520;1.049999991664663e-05
0111;4276;1.112099562305957e-05
1110;4532;1.040799543261528e-05
0110;1921;1.115699706133455e-05
0010;2300;1.0823001503013074e-05
0111;5758;1.0830000974237919e-05
1101;4672;1.036100002238527e-05
1110;2718;1.0497002222109586e-05
0101;2476;1.0794996342156082e-05
1010;4205;1.121500099543482e-05
1011;2140;1.0894000297412276e-05
0001;418;1.1326999810989946e-05
1110;3991;1.1197000276297331e-05
0111;3923;1.301900192629546e-05
0111;4071;1.1219002772122622e-05
1000;2258;1.1164003808517009e-05
0100;802;1.1688003723975271e-05
1101;2792;1.0723000741563737e-05
0010;420;1.1338001058902591e-05
1110;4228;1.097799395211041e-05
1011;6555;1.1247000657022e-05
0010;237;1.1242998880334198e-05
0000;0;1.1081006960012019e-05
1001;3694;1.0780997399706393e-05
0101;3988;1.1229996744077653e-05
0111;3262;1.1096999514847994e-05
1011;5488;1.0957999620586634e-05
0100;215;1.123300171457231e-05
0111;3410;1.1488002201076597e-05
0001;168;1.1173004168085754e-05
0010;2122;1.0850999387912452e-05
0001;2035;1.105800038203597e-05
1001;1652;1.1316995369270444e-05
1011;4939;1.0998999641742557e-05
0000;0;1.1156000255141407e-05
1010;2933;1.1033000191673636e-05
1110;4254;1.067500124918297e-05
1101;5318;1.0509000276215374e-05
1110;2422;1.056699693435803e-05
1001;2178;1.0869000107049942e-05
0101;2843;1.1702999472618103e-05
0111;3106;1.0896001185756177e-05
1110;4426;1.071500446414575e-05
0001;2145;1.1196993000339717e-05
0100;2036;1.13099958980456e-05
1110;3687;1.0670999472495168e-05
