conf;price;weight;time;complexity;optimal
1100;3557;146;9.961004252545536e-06;8;True
1101;4346;403;1.5184996300376952e-05;15;True
0011;1822;396;9.169998520519584e-06;8;True
1110;2302;446;1.3214994396548718e-05;12;True
0100;2006;184;7.663002179469913e-06;5;True
0010;1055;75;3.592002030927688e-06;2;True
1101;5086;338;1.4227000065147877e-05;14;True
1110;1535;279;1.2878997949883342e-05;12;True
1110;6234;365;1.3395001587923616e-05;13;True
0111;2455;289;1.4771998394280672e-05;14;True
0000;0;0;2.65800190391019e-06;1;True
0000;0;0;2.640997990965843e-06;1;True
0110;4255;240;1.0313000530004501e-05;8;True
1101;4518;221;1.2176002201158553e-05;12;True
1101;3482;90;9.152005077339709e-06;8;True
0010;2446;25;5.264002538751811e-06;3;True
1011;3000;466;1.35770023916848e-05;13;True
1011;3714;340;1.5179997717496008e-05;15;True
1000;2483;98;5.452995537780225e-06;3;True
1100;475;75;7.706003088969737e-06;5;True
1100;3621;269;1.0276999091729522e-05;8;True
1100;1777;140;7.201000698842108e-06;4;True
1101;4059;362;1.4653000107500702e-05;14;True
1001;3232;89;1.0693998774513602e-05;8;True
1101;4047;325;1.2399999832268804e-05;12;True
0100;2444;62;7.268004992511123e-06;5;True
0110;2201;305;1.1324002116452903e-05;9;True
1000;1118;1;4.442001227289438e-06;2;True
0000;0;0;2.564003807492554e-06;1;True
1101;3883;319;1.2550997780635953e-05;12;True
0110;4042;239;9.604998922441155e-06;8;True
1100;1609;67;7.2210023063234985e-06;4;True
0100;1314;34;3.970999387092888e-06;2;True
0110;3352;141;9.107003279495984e-06;6;True
1110;4900;285;1.3609002053271979e-05;13;True
1110;6731;397;1.4299002941697836e-05;14;True
0010;2489;226;9.220006177201867e-06;6;True
0010;2439;44;5.7879951782524586e-06;3;True
1100;3785;364;1.176299701910466e-05;10;True
1101;4835;260;1.2400996638461947e-05;12;True
0001;103;88;3.225999535061419e-06;2;True
1010;4005;137;1.217599492520094e-05;10;True
0110;2094;113;7.025002560112625e-06;6;True
0000;0;0;2.606997441034764e-06;1;True
0101;3683;258;1.1085001460742205e-05;8;True
0101;3624;287;1.1937001545447856e-05;9;True
1011;4842;271;1.3035998563282192e-05;12;True
1011;3693;312;1.4787998225074261e-05;14;True
1110;3798;135;1.1194002581760287e-05;8;True
0000;0;0;2.635999408084899e-06;1;True
1011;4391;362;1.7072001355700195e-05;15;True
1101;3600;461;1.6619000234641135e-05;15;True
1100;3084;130;7.947994163259864e-06;5;True
0011;4249;244;1.0351999662816525e-05;8;True
0010;636;166;4.258006811141968e-06;3;True
0111;2577;285;1.5616002201568335e-05;15;True
1101;5838;315;1.5182005881797522e-05;15;True
0101;3129;198;1.1782001820392907e-05;11;True
0011;4846;226;9.744006092660129e-06;7;True
1101;4084;259;1.2275995686650276e-05;12;True
0001;1181;12;3.172004653606564e-06;2;True
1101;3584;274;1.2766999134328216e-05;12;True
1001;1991;98;6.44200190436095e-06;5;True
0111;6201;275;1.3870005204807967e-05;13;True
0110;2525;415;1.242900179931894e-05;10;True
0011;3098;96;6.818001565989107e-06;5;True
1001;2965;115;1.019000046653673e-05;9;True
0000;0;0;2.6330017135478556e-06;1;True
0100;2493;36;4.132998583372682e-06;2;True
0111;4392;135;1.2438002158887684e-05;11;True
0000;0;0;2.5669942260719836e-06;1;True
1000;2209;107;6.5990025177598e-06;4;True
0011;2230;233;1.2623000657185912e-05;10;True
0000;0;0;2.6439956855028868e-06;1;True
0100;1992;119;7.681999704800546e-06;5;True
1101;2582;147;1.0724004823714495e-05;10;True
0001;924;39;3.163004294037819e-06;2;True
1100;3726;264;1.1219002772122622e-05;10;True
0000;0;0;2.6240013539791107e-06;1;True
0001;2063;187;7.994000043254346e-06;5;True
1101;3013;185;9.269999281968921e-06;8;True
0000;0;0;2.5720000849105418e-06;1;True
0000;0;0;2.6320049073547125e-06;1;True
0100;1742;145;6.294998456723988e-06;3;True
0010;1664;87;3.6510027712211013e-06;2;True
0010;2403;33;4.182002157904208e-06;3;True
1100;2193;238;1.0186005965806544e-05;8;True
1001;1648;134;5.494999641086906e-06;4;True
0101;2260;56;5.076995876152068e-06;4;True
1110;4656;275;1.4186996850185096e-05;14;True
0100;1185;46;4.073997843079269e-06;2;True
0110;3714;125;1.0616000508889556e-05;8;True
1000;1360;3;4.382993211038411e-06;2;True
1000;365;3;4.336005076766014e-06;2;True
1110;4730;93;1.4194003597367555e-05;14;True
0100;184;135;4.05999890062958e-06;2;True
1011;6260;116;8.415001502726227e-06;8;True
1011;4385;214;1.4639997971244156e-05;14;True
1110;5391;401;1.4089993783272803e-05;14;True
1110;5007;226;1.3040000339969993e-05;12;True
1011;5574;420;1.52120046550408e-05;15;True
1101;3265;366;1.4486999134533107e-05;14;True
0100;2013;20;4.13400266552344e-06;2;True
1000;1598;50;4.460998752620071e-06;2;True
1101;5384;394;1.2720993254333735e-05;12;True
1010;3796;109;8.813003660179675e-06;6;True
0010;1410;9;3.7449935916811228e-06;2;True
1110;4660;231;1.4031997125130147e-05;14;True
0111;5359;590;1.5561003237962723e-05;15;True
0001;1462;194;9.280003723688424e-06;6;True
0010;2500;5;3.7330028135329485e-06;2;True
1100;3195;93;1.4473000192083418e-05;5;True
0011;3293;128;1.1383002856746316e-05;6;True
1101;5771;153;9.666000551078469e-06;8;True
0110;3079;244;1.038300251821056e-05;9;True
1001;3429;190;7.4549971031956375e-06;6;True
1100;4183;159;1.0225994628854096e-05;8;True
0000;0;0;2.7240021154284477e-06;1;True
1110;3458;268;1.3113000022713095e-05;12;True
0110;2362;91;5.919995601288974e-06;4;True
0001;1545;40;3.1859963200986385e-06;2;True
0000;0;0;2.6130001060664654e-06;1;True
0111;1617;270;1.4889999874867499e-05;14;True
1101;2857;283;1.3773002137895674e-05;14;True
1110;3779;112;1.103799877455458e-05;8;True
1100;3231;150;1.0155999916605651e-05;8;True
0101;3824;146;7.854003342799842e-06;6;True
1011;4733;302;1.351899845758453e-05;13;True
1110;5503;295;1.313800021307543e-05;12;True
1110;1874;219;1.2037999113090336e-05;10;True
1010;4072;260;1.081600203178823e-05;10;True
0101;3958;278;1.0910000128205866e-05;8;True
0100;1140;56;7.3160044848918915e-06;5;True
0101;2722;336;1.0001996997743845e-05;8;True
0101;2627;269;1.2369993783067912e-05;11;True
1011;5977;552;1.5323996194638312e-05;15;True
1100;1924;81;1.0128002031706274e-05;8;True
1110;5039;330;1.4646000636275858e-05;15;True
0101;3962;72;5.093002982903272e-06;4;True
0110;2307;76;6.070004019420594e-06;4;True
1001;2521;232;1.105599949369207e-05;10;True
0011;3216;185;1.0197996743954718e-05;9;True
0110;4054;147;6.503003532998264e-06;5;True
1101;4788;414;1.3264994777273387e-05;13;True
0100;631;23;6.404996383935213e-06;3;True
1110;4297;342;1.3352000678423792e-05;12;True
1011;3661;370;1.2529002560768276e-05;11;True
0010;875;41;5.836998752783984e-06;3;True
0100;2326;8;4.608999006450176e-06;3;True
0110;4845;159;1.0789997759275138e-05;7;True
0000;0;0;2.5859990273602307e-06;1;True
0111;3425;183;1.373699342366308e-05;13;True
1011;6263;454;1.3353994290810078e-05;13;True
0011;1167;136;6.763002602383494e-06;5;True
1101;3583;104;9.2370028141886e-06;8;True
1110;5250;320;1.404899376211688e-05;14;True
1010;2664;225;8.824994438327849e-06;7;True
0001;1379;96;3.1410017982125282e-06;2;True
1011;5836;394;1.5190998965408653e-05;15;True
1010;4091;176;1.1350995919201523e-05;10;True
1101;4659;258;1.466299727326259e-05;15;True
1010;3682;137;9.782997949514538e-06;8;True
1001;1745;164;1.0153002222068608e-05;10;True
0110;3973;121;9.948998922482133e-06;8;True
1011;3620;178;1.3740005670115352e-05;13;True
0101;2370;88;6.676993507426232e-06;6;True
0000;0;0;2.6710040401667356e-06;1;True
1110;3488;436;1.6129000869113952e-05;14;True
0100;2038;161;4.642999556381255e-06;3;True
0001;1691;59;4.3769978219643235e-06;3;True
1101;5361;371;1.251399953616783e-05;12;True
0101;4215;302;1.2753000191878527e-05;11;True
1000;2494;17;4.539004294201732e-06;2;True
1100;2488;92;8.505994628649205e-06;5;True
1010;3091;61;9.205999958794564e-06;7;True
1011;4642;436;1.3550001312978566e-05;13;True
1100;4132;53;7.163005648180842e-06;4;True
1101;3391;119;9.469003998674452e-06;8;True
1101;3346;195;9.365998266730458e-06;8;True
1000;2268;89;6.872993253637105e-06;4;True
1101;3137;429;1.4275996363721788e-05;14;True
1110;6542;158;1.2885000614915043e-05;12;True
1000;1101;23;4.407993401400745e-06;2;True
1011;4756;166;1.4044999261386693e-05;13;True
0100;2247;18;4.036002792418003e-06;2;True
1001;1712;79;1.846499799285084e-05;4;True
1001;2863;358;1.312600215896964e-05;11;True
1001;3700;17;8.554001396987587e-06;6;True
0000;0;0;2.611996023915708e-06;1;True
1011;4628;329;1.532500027678907e-05;15;True
1101;6067;285;1.475900353398174e-05;15;True
1100;4279;139;1.011199492495507e-05;8;True
1011;2679;123;1.3805001799482852e-05;13;True
1001;3176;108;5.5829950724728405e-06;4;True
0011;3162;204;9.754003258422017e-06;8;True
0001;2265;127;6.260001100599766e-06;4;True
0111;5239;280;1.3512995792552829e-05;12;True
1000;2411;194;7.479000487364829e-06;5;True
1110;6225;224;1.3163997209630907e-05;12;True
1001;4050;223;1.043900556396693e-05;8;True
1001;701;65;5.548994522541761e-06;4;True
0011;3649;282;1.2926000636070967e-05;11;True
0101;2896;247;1.2587996025104076e-05;10;True
0101;2488;112;5.2199975471012294e-06;4;True
0111;2961;428;1.588500163052231e-05;15;True
1101;6125;150;1.1882002581842244e-05;11;True
0010;1570;177;8.207003702409565e-06;5;True
1100;2331;295;1.1650001397356391e-05;10;True
0101;2637;169;7.875998562667519e-06;7;True
0111;2560;311;1.5192999853752553e-05;14;True
0011;3083;194;1.3667995517607778e-05;11;True
1001;4388;320;8.51299409987405e-06;7;True
0011;4346;296;1.2272997992113233e-05;10;True
1011;4628;396;1.5395002264995128e-05;15;True
0000;0;0;2.858003426808864e-06;1;True
1110;3575;583;1.4727003872394562e-05;15;True
0101;2564;66;5.155998223926872e-06;4;True
1110;4668;423;1.3689001207239926e-05;13;True
1011;5103;245;9.80700133368373e-06;9;True
0011;2215;468;1.598800008650869e-05;13;True
0101;3130;27;5.114998202770948e-06;4;True
1010;1442;201;1.0035997547674924e-05;8;True
1101;4826;151;1.3386001228354871e-05;12;True
0101;3366;143;1.022800279315561e-05;9;True
1001;2311;179;8.558003173675388e-06;7;True
1100;2207;251;1.1554999218787998e-05;10;True
0101;3260;107;7.580994861200452e-06;5;True
0011;2384;134;4.6570057747885585e-06;4;True
0000;0;0;2.592998498585075e-06;1;True
0010;348;24;3.7680001696571708e-06;2;True
0010;2164;226;8.219998562708497e-06;5;True
0111;5608;212;1.3580000086221844e-05;12;True
1101;3533;248;1.1782001820392907e-05;11;True
1100;3362;290;1.2160999176558107e-05;11;True
1001;3610;133;7.050999556668103e-06;5;True
1110;3383;333;1.3178992958273739e-05;12;True
0100;1499;1;4.149995220359415e-06;2;True
0101;3491;268;1.0734998795669526e-05;10;True
1101;6871;435;1.4826000551693141e-05;15;True
0011;2637;278;9.594004950486124e-06;8;True
0111;3842;398;1.4960001863073558e-05;14;True
0000;0;0;2.67800351139158e-06;1;True
1011;4059;260;1.4520999684464186e-05;14;True
0010;2463;60;5.459005478769541e-06;3;True
1101;1622;176;1.219999830937013e-05;12;True
1100;804;17;7.15300120646134e-06;4;True
0101;3824;209;1.0119001672137529e-05;8;True
0000;0;0;2.724998921621591e-06;1;True
1101;6366;444;1.446100213797763e-05;14;True
1000;2024;39;5.43500209460035e-06;3;True
1100;2882;63;7.031994755379856e-06;4;True
1011;3214;393;1.4839002687949687e-05;14;True
0110;4021;267;1.012300344882533e-05;8;True
0001;2385;165;4.581001121550798e-06;3;True
1101;2628;150;1.009100378723815e-05;9;True
1011;5235;347;1.3504999515134841e-05;13;True
1101;4102;336;1.4702003682032228e-05;15;True
1010;3640;431;1.2620999768842012e-05;11;True
0111;3100;515;1.5034005627967417e-05;15;True
0110;4230;389;1.1637996067292988e-05;11;True
1011;4939;285;1.25680016935803e-05;12;True
0000;0;0;2.6850029826164246e-06;1;True
0010;396;19;3.621003997977823e-06;2;True
1100;4642;265;1.1395997717045248e-05;10;True
0011;3071;244;1.0352996469009668e-05;8;True
0101;3785;244;1.0850999387912452e-05;8;True
1100;2984;206;1.107600110117346e-05;9;True
0100;1839;114;5.187001079320908e-06;3;True
0111;3686;226;1.2131000403314829e-05;12;True
1000;2376;228;8.94799450179562e-06;7;True
1001;3811;292;1.2566997611429542e-05;11;True
1001;1980;70;6.545997166540474e-06;5;True
1000;1800;26;5.5340060498565435e-06;3;True
1000;1360;119;5.0579983508214355e-06;3;True
0110;2298;52;6.205998943187296e-06;4;True
0010;2400;14;4.175999492872506e-06;3;True
1011;1800;463;1.8546998035162687e-05;15;True
0111;5135;454;1.5601995983161032e-05;15;True
0111;4896;192;1.5386001905426383e-05;15;True
1100;3688;177;7.3690025601536036e-06;4;True
1110;3829;347;1.407299714628607e-05;14;True
0000;0;0;2.6709967642091215e-06;1;True
0011;4611;162;8.280003385152668e-06;6;True
1100;2549;247;1.0214003850705922e-05;8;True
0001;1425;48;3.178000042680651e-06;2;True
1110;5241;257;1.3199001841712743e-05;12;True
0111;6565;421;1.544599945191294e-05;15;True
1011;3951;322;1.3423996279016137e-05;12;True
1011;5362;429;1.5021003491710871e-05;15;True
0111;5562;240;1.5007004549261183e-05;15;True
0011;2606;183;1.2522999895736575e-05;10;True
1110;5897;280;1.2929995136801153e-05;12;True
0100;2381;55;4.157998773735017e-06;2;True
1001;1797;246;8.47200135467574e-06;7;True
0000;0;0;2.573004167061299e-06;1;True
0011;2724;230;1.2570999388117343e-05;10;True
1110;2693;268;1.4053002814762294e-05;14;True
1110;3457;356;1.4329001714941114e-05;14;True
0011;3641;222;1.0162002581637353e-05;8;True
1001;3591;358;1.2340999091975391e-05;10;True
1100;1470;226;9.041003067977726e-06;6;True
1011;2614;341;1.1903000995516777e-05;12;True
0111;4497;411;1.4533994544763118e-05;14;True
1110;3951;474;1.4820994692854583e-05;15;True
0110;4155;253;1.0281997674610466e-05;9;True
0000;0;0;2.6329944375902414e-06;1;True
1011;4421;388;2.0938001398462802e-05;14;True
0111;5646;215;1.4233002730179578e-05;14;True
1001;3814;132;1.102700480259955e-05;10;True
0111;4419;203;1.2874006642960012e-05;12;True
1110;5022;67;1.383500057272613e-05;14;True
1100;2779;318;1.2311000318732113e-05;11;True
1001;2772;40;8.191003871615976e-06;7;True
0001;2383;212;8.183000318240374e-06;5;True
1101;4574;545;1.487400004407391e-05;15;True
0101;3854;223;1.0046001989394426e-05;8;True
0011;2845;33;4.623005224857479e-06;4;True
1010;4109;224;1.001499913400039e-05;8;True
0110;2798;102;1.0218995157629251e-05;8;True
1010;3459;345;1.2643002264667302e-05;11;True
1110;5566;401;1.4538003597408533e-05;15;True
1101;3520;91;1.1602998711168766e-05;11;True
0111;4276;448;1.539599907118827e-05;15;True
1110;4532;339;1.4667006325908005e-05;15;True
0110;1921;119;1.2029006029479206e-05;9;True
0010;2300;9;4.166002327110618e-06;3;True
0111;5758;251;1.2140997569076717e-05;12;True
1101;4672;293;1.1189003998879343e-05;10;True
1110;2718;318;1.3208002201281488e-05;12;True
0101;2476;86;5.18599699717015e-06;4;True
1010;4205;99;1.4142002328298986e-05;11;True
1011;2140;249;1.0922005458269268e-05;10;True
0001;418;21;3.2559983083046973e-06;2;True
1110;3991;311;1.2738004443235695e-05;11;True
0111;3923;364;1.5345998690463603e-05;15;True
0111;4071;127;1.3894998119212687e-05;13;True
1000;2258;32;6.162001227494329e-06;4;True
0100;802;102;6.916998245287687e-06;4;True
1101;2792;210;1.2145996151957661e-05;12;True
0010;420;17;3.7240024539642036e-06;2;True
1110;4228;260;1.218199759023264e-05;10;True
1011;6555;204;1.5434998204000294e-05;15;True
0010;237;28;3.7759964470751584e-06;2;True
0000;0;0;2.7049973141402006e-06;1;True
1001;3694;255;9.115006832871586e-06;8;True
0101;3988;186;8.311995770782232e-06;6;True
0111;3262;249;1.3219003449194133e-05;12;True
1011;5488;355;1.4717996236868203e-05;14;True
0100;215;3;4.164998244959861e-06;2;True
0111;3410;369;1.5986996004357934e-05;15;True
0001;168;53;3.2629977795295417e-06;2;True
0010;2122;36;3.6660057958215475e-06;2;True
0001;2035;30;3.134999133180827e-06;2;True
1001;1652;147;8.75000114319846e-06;6;True
1011;4939;316;1.5016004908829927e-05;15;True
0000;0;0;2.6369962142780423e-06;1;True
1010;2933;190;8.422000973951072e-06;6;True
1110;4254;308;1.2584001524373889e-05;11;True
1101;5318;145;1.4522003766614944e-05;9;True
1110;2422;45;2.1503001335076988e-05;14;True
1001;2178;159;1.4858997019473463e-05;8;True
0101;2843;366;1.7995000234805048e-05;9;True
0111;3106;109;1.3870005204807967e-05;8;True
1110;4426;240;2.0569998014252633e-05;12;True
0001;2145;133;5.683999916072935e-06;2;True
0100;2036;22;7.1730028139427304e-06;2;True
1110;3687;242;2.4239998310804367e-05;14;True
