conf;price;time
101111100101000;14915;0.020909758997731842
000000110000111;9330;0.022025403995939996
100011111011100;16661;0.020561181001539808
001101100001101;11044;0.02056420099688694
011111111011111;20273;0.024275215997477062
011110010010010;11676;0.021330755997041706
011111111111110;20009;0.020487103996856604
011111000110011;16027;0.020358408000902273
100111110111101;17635;0.020745653004269116
110111111110111;17045;0.020287335995817557
011111011100000;13366;0.02111511000111932
000111010001000;9838;0.021549058001255617
110000000000100;4929;0.02266969299671473
111100011001111;12976;0.020317135997174773
111110111111111;18281;0.0206999449947034
011111011110101;18162;0.020695949002401903
001100010000011;8043;0.021997619995090645
011011101111111;13636;0.020937191999109928
010111101011011;16157;0.02071518499724334
011111111100011;14326;0.020422636000148486
110001111000011;12068;0.020933497995429207
011111111111111;20075;0.020417670995811932
001111100011111;16068;0.020522802995401435
001010111110111;15236;0.029891532998590264
100111001100111;15568;0.02273733600304695
011011110001110;15249;0.020403853006428108
011101010110011;13282;0.020864418002020102
111111101111011;19532;0.020504405998508446
000000000010000;2015;0.02211741099745268
000001001000100;6229;0.025177126000926364
111110111110011;18106;0.030905086001439486
111111011111111;19713;0.026435722997121047
110011111011111;17268;0.021571954996034037
001110111110101;16531;0.021299680003721733
001111111111111;21932;0.02137259699520655
000100001001010;5147;0.02315329800330801
111111111011111;20665;0.021451724001963157
110100101010001;11593;0.022132913996756542
000110100001000;5070;0.022863730002427474
111011111101001;12196;0.02130333799868822
111011101111111;21623;0.021307696995791048
010010111010001;12988;0.02165275699371705
000010100100000;6057;0.022876395996718202
101010011010101;10122;0.021478014001331758
000001110001000;7545;0.022595890004595276
010011111000001;14693;0.021531828999286518
111111111011110;16908;0.022144002999993972
111111101111011;20454;0.021818756002176087
000000110000110;7407;0.02309984000021359
101111111101011;17584;0.02135620400076732
111111110111111;23457;0.02162751000287244
111000111101011;12671;0.021365234002587385
111001001110011;14633;0.021549170996877365
011111010101111;15550;0.021164918995054904
011110110111111;16747;0.02182500700291712
011011111111111;15594;0.0217520730002434
010000010100001;6808;0.023007789997791406
110110001111001;12707;0.02150045400048839
111111111111011;18302;0.02774271200178191
000000000000101;4437;0.02637871199840447
001111010001111;14874;0.02283774399984395
001100011010101;11759;0.02142825000191806
010010100110000;10116;0.021932266994554084
111111111101111;18298;0.020481384002778213
111111111111101;18416;0.020695405000878964
101010101110010;14135;0.020416489001945592
101000111010101;12562;0.02063341900066007
111000111001110;12360;0.02204978699592175
101000100001000;6970;0.03070554800069658
010010001010000;5443;0.021289866999723017
111101111111101;15352;0.020499047997873276
010011011010111;13318;0.020806348002224695
111001111110101;17475;0.020485321001615375
111110111111111;18128;0.021327335998648778
000000001010000;3941;0.02616531200328609
000000101000000;4466;0.03228431600291515
110101010110110;14818;0.032139146998815704
111111011111110;16573;0.03221782199398149
101110111011111;15337;0.03139576799731003
000011111011000;13835;0.03055954099545488
000010111011010;9887;0.029184995997638907
111111111111011;22314;0.02855512799578719
100100000001010;7111;0.029870544996811077
111111110011111;21921;0.027459346994874068
111101111111111;22963;0.027541880997887347
000100011101111;12188;0.029236852999019902
110111101010101;16696;0.027924502006499097
011101111111110;20819;0.027235546003794298
110101011000101;11500;0.02213577200018335
101101100110011;14531;0.021085592998133507
000111000011000;9366;0.022288744999968912
111110011100110;12810;0.0209792949972325
111101111111111;17584;0.02254467100283364
101000011110010;12136;0.022569157001271378
010100010100001;6968;0.023808580997865647
111111101111111;17520;0.021546001997194253
101000000111100;10751;0.02248002000123961
011000001011110;10538;0.021918492995609995
110111111101010;18486;0.021270327997626737
011011000100011;7841;0.022084755000832956
001100000010111;10393;0.021569790005742107
111011010101110;17476;0.02119781100191176
011111111111101;18015;0.02102392599772429
011100110001011;14046;0.020975094004825223
000010100010100;7212;0.022317449998809025
111101111001101;17656;0.021382343998993747
000011010111010;9233;0.02268009500403423
110101101101100;12937;0.02165392900496954
111111111101111;17946;0.03017549899959704
111111101111111;15066;0.03268442699481966
001011011111001;13111;0.03424198900029296
010111001011001;11868;0.03150626499700593
111101111111011;18215;0.029516481001337525
111101110100110;12610;0.028797256003599614
111101111111111;17975;0.030309993999253493
000110110010001;10068;0.031607146993337665
111111101101111;17344;0.02347613400343107
000001010110000;6014;0.023047312002745457
001000000110101;6909;0.022486057998321485
111100101110011;13769;0.020899618000839837
100000000001001;4337;0.022423785005230457
111110111111111;21803;0.02190800799871795
111101101111001;18274;0.022307414998067543
111010101000110;10868;0.022066825004003476
001101100111111;18760;0.021251127996947616
000110001100100;10362;0.022001922996423673
101110110001000;10854;0.02167337099672295
100100101111011;15161;0.021308841998688877
100111111111111;24334;0.021164851998037193
000010110101111;11297;0.02243276999797672
111011010010010;11642;0.02150317899941001
000111011111010;15672;0.021618587998091243
010101000011000;9622;0.022210472001461312
111111111111110;20498;0.02147778100334108
000000000001000;1802;0.02244613600487355
011111111111111;19630;0.02107938299741363
100110110011011;14034;0.02143852400331525
100110100101000;8020;0.02169222800148418
000000010000000;1274;0.022728365001967177
001000000100000;2171;0.023013234000245575
011100000010010;10706;0.022605229998589493
100110110001110;11482;0.02145804800238693
001111111011111;13239;0.0215745430032257
111111011111111;18428;0.021502486000827048
011010000000111;9264;0.022001696001098026
110111111111111;17402;0.02107147700007772
101011111010111;18150;0.021307078997779172
001101111111101;15190;0.02103655200335197
000001100001111;8388;0.022678269000607543
000100111000001;8812;0.0228829140032758
111000111011010;14571;0.023669465001148637
111110101010111;16250;0.026088570994033944
000000100101000;4869;0.02358301499771187
100100111011000;10348;0.02173760300502181
100110100111000;12087;0.021847206000529695
101111011001101;15328;0.021015858997998293
100100111100111;15829;0.021305276000930462
000100000000000;1396;0.02241089799645124
110011111110100;17882;0.021555011997406837
111100110101010;12194;0.021192459993471857
000000010000000;1148;0.023134523995395284
111011011110011;12249;0.021059783997770865
110100110110111;14308;0.02117135799926473
110000001010100;8895;0.022306660997855943
101111101010011;17644;0.020885313002509065
001000010011101;9045;0.022047325001040008
110111111111111;19692;0.021476113004609942
110111100000011;14010;0.0213100309993024
110111111111101;18358;0.02126398400287144
100010110001010;9268;0.02206109999679029
001110101001111;16543;0.021943304003798403
111101111111111;23252;0.021090025999001227
