conf;price;weight;time;complexity
101100001000001;8363;219;0.0005924129945924506;293
111010111101111;19868;1159;0.025806626996200066;29741
000100000001100;4268;156;8.616099512437358e-05;35
111111111101111;17700;1592;0.02868729899637401;32720
110111111111101;17520;1879;0.030375135997019242;32715
001000011110001;9776;407;0.0021267370029818267;1464
111101011100111;16423;1439;0.027354669000487775;30235
111111011111111;19080;1242;0.028436842003429774;32748
111111101111110;19264;1570;0.0282010459995945;32573
111111111101011;17301;1151;0.030861007995554246;31547
100000010000101;6301;227;0.00025714900402817875;128
011000000100000;4736;180;0.00011988700134679675;55
110010100101010;10517;383;0.0033982690001721494;2190
111111110111111;18643;1411;0.028069701002095826;32720
110111010111011;17542;1779;0.027923493005800992;31750
101010100001100;12066;355;0.0017646310006966814;1148
110000101100000;8185;253;0.0005186410053283907;251
110111111111111;15257;2036;0.028404738004610408;32750
010001000101101;8584;220;0.0003496450008242391;299
000111110110111;14760;643;0.01066539099701913;10188
111100010111101;18470;1192;0.02623946300445823;28178
111101100110101;15726;968;0.015145060002396349;15053
001001100000111;6817;357;0.001037205001921393;987
101001001010100;9800;605;0.0034996879985556006;2695
111101111100100;20414;979;0.024535702999855857;25086
011111111000111;16143;1113;0.025178042000334244;26276
111110110110011;17339;1664;0.02688167399901431;30050
111111101111111;24347;1295;0.028228996001416817;32752
001100010110101;7328;839;0.007645526995474938;6983
111011101110111;14938;1095;0.024774131998128723;27625
011101010101111;14899;1044;0.02028595000592759;22157
011011010000010;8780;389;0.00161167199985357;979
000000000010000;2390;89;3.6066005122847855e-05;11
111111111011111;23281;1712;0.028356891001749318;32764
001011010000011;10604;488;0.003594272995542269;2384
111101001000011;13211;867;0.021640958002535626;22104
110011110111111;19936;1519;0.028104220997192897;31783
111110100111111;17118;1215;0.027106604997243267;31319
110111010111110;16532;1094;0.023781900003086776;25837
111111110111111;21987;2152;0.028226711001479998;32744
111101111111111;19123;1856;0.027931080003327224;32765
001111101011011;16775;1121;0.018458086997270584;19504
111101110010000;14266;744;0.013847502996213734;13232
100111101111111;15074;1299;0.027442006998171564;31499
001000000101111;11394;284;0.00102435900043929;938
010111111101101;18162;1302;0.023534503998234868;26594
111101111100111;20020;1632;0.02754996200383175;31063
000000000000000;0;0;6.801004929002374e-06;1
000000001100000;3475;132;4.312999953981489e-05;19
101011110111111;21345;1434;0.02732494099473115;32251
111001111100111;16267;1224;0.027707573004590813;31116
110011111100000;15145;710;0.012894391002191696;10882
111111111111011;17632;2045;0.030242758999520447;32746
111111010110100;13490;1316;0.024096451001241803;25689
110010111000011;11035;1082;0.014524487000016961;14032
111101111110100;18327;1084;0.02060977200017078;20039
100110010000100;7866;297;0.0005680379981640726;295
111111000100001;13306;548;0.006790653998905327;5338
111011110001011;16547;894;0.018233681003039237;19714
000000110000000;4437;42;3.3680000342428684e-05;8
111101001011111;13198;977;0.021349329996155575;22901
111111111001111;16437;1579;0.027768025996920187;32584
000001000000010;3220;112;6.8090004788246e-05;22
111101111011011;17999;1612;0.027031654004531447;31193
110110011001010;12560;702;0.006826110002293717;5760
000000000011001;3286;171;9.557500015944242e-05;62
000001110011100;7915;192;0.000594213001022581;352
110111101001110;15829;532;0.008087939000688493;7480
000111000000011;4392;146;6.271200254559517e-05;43
010001111100111;13310;524;0.005743816996982787;5587
111011100010101;16262;842;0.013538419996621087;14185
110111110111011;18832;1133;0.02429360299720429;27142
011110100011111;16020;1065;0.024361839998164214;27350
111110111011110;17985;1749;0.02870536300179083;32720
000101111000110;9785;555;0.00481368900364032;4584
111111111110110;13653;1459;0.028019007004331797;32411
001000000000000;1427;47;1.2465003237593919e-05;3
010001011100110;13036;653;0.0055220639987965114;4009
011111101000000;14377;550;0.005262074999336619;2952
100111010000111;13185;670;0.00792993700451916;8066
100011000001001;4662;133;9.795599908102304e-05;52
111011111101101;16569;1266;0.026479876003577374;30044
011011111111111;17977;1531;0.027613051002845168;32362
010010010101011;10533;464;0.003079498994338792;2178
010100000110110;11394;354;0.0009991039987653494;712
110111111011101;15581;1471;0.02694110100128455;31436
110110000111001;14069;698;0.009567172004608437;9880
100100011100001;11804;584;0.0026054789996123873;2357
101000011000001;8296;411;0.0007511670046369545;568
001001000110001;9085;661;0.002583710003818851;1733
111011110111111;13687;1334;0.027321499001118354;31159
110001000101010;12304;434;0.003607042002840899;3136
001111111111110;20819;1703;0.02809486199839739;31832
000000000000101;2775;29;1.8197002646047622e-05;7
111010101111101;19110;1361;0.02900230100203771;29277
000111111100011;13083;620;0.008010265002667438;8224
100001101000100;6994;210;0.000303781998809427;112
101111111111111;16108;1088;0.028159733999927994;32739
011011011111111;19348;1251;0.02718586900300579;31289
110111011101111;18571;1087;0.028256830999453086;26959
111111100111010;16561;1235;0.026613954003551044;27360
111101111011010;15478;1162;0.025829942998825572;26201
010111001000100;8217;310;0.0006484139958047308;359
111111110111101;15713;995;0.029416516998026054;31139
000100001110000;7053;473;0.0008581660003983416;474
110011011011111;12637;1117;0.023239717003889382;23703
000111100100001;9056;417;0.0010671249983715825;634
101000111111111;14687;751;0.017087954001908656;16357
011010000000000;6166;263;0.0003419029962969944;139
111101001110111;13397;1084;0.023511224004323594;23077
110001010010001;9293;575;0.005549829002120532;4853
101111011011111;15526;1037;0.029683074993954506;30869
110100011001100;13033;412;0.0028724820003844798;2520
111011011111111;21645;1426;0.030687922997458372;32160
111111111011111;20523;1948;0.03124031000334071;32749
111111111011111;15391;1958;0.030826923000859097;32761
111110001001101;12889;1018;0.02135997800360201;20377
000110001011101;10947;483;0.0022197959988261573;1978
110101011101111;17315;995;0.02145257000665879;22679
101111111111111;17065;1467;0.030668728999444284;32741
111101101111111;15401;840;0.02580996500182664;28006
010100111101101;14957;841;0.01796626899886178;15384
101000001001010;9796;358;0.0008240530005423352;523
010101000010100;7728;164;0.00021776599896838889;88
110011110111011;16316;1280;0.0270661230024416;28152
110111111111111;22810;1550;0.030644452999695204;32604
000111000000010;7626;357;0.0019593160031945445;760
110101001011000;11020;429;0.002663668004970532;1340
110111111111111;17315;1586;0.031467148997762706;32730
110111111011111;16962;1517;0.03135442500206409;32356
111101100011011;12286;1059;0.021467711005243473;21531
001100110111111;15246;1075;0.02170491399738239;23315
111111000100001;9971;486;0.007657096997718327;5798
111101101100100;17115;973;0.017052823000994977;15596
110111100101000;9031;348;0.00273471100081224;1592
100000111000000;5985;125;0.00012168700050096959;26
011100101100010;12279;891;0.007225574998301454;5758
111100001001101;13221;716;0.008652467993670143;6940
101101001011000;11725;827;0.008636307997221593;8714
110111011111011;21292;1665;0.029506730003049597;32157
111001111001101;17970;776;0.01470146199426381;13469
101100111111111;15436;1292;0.028733954000927042;30386
100110000100101;11138;434;0.002950292000605259;2401
100101000101010;8222;334;0.0009783560017240234;782
111111011111001;18674;824;0.024919846997363493;26955
111010111111111;21144;1134;0.029604292998556048;30413
111111111011111;18649;1887;0.031033450999530032;32758
010110111111110;17496;1446;0.02866063599503832;30174
101001110101110;13553;532;0.004865827002504375;4283
000000100010000;4496;65;3.767300222534686e-05;15
111011011111111;19544;1655;0.030665197999041993;32676
111111101011111;14087;1976;0.031809964995773043;32704
111101011111111;14215;1522;0.03158001200063154;32274
100101000111101;11239;727;0.0072023230022750795;7043
111111011011111;16060;1965;0.030561799998395145;32637
000000000000010;2326;109;1.984400296350941e-05;6
000011110001111;12498;562;0.011528463001013733;10751
011000110111111;18621;1110;0.02464549199794419;25211
101111011011011;11250;1640;0.026863731996854767;30982
111101010101111;16863;1427;0.02499353400344262;28738
110010000110111;12695;705;0.008771398999670055;9321
111111111101111;18585;1207;0.02891395899496274;32321
000000000100000;2106;19;1.1937998351641e-05;3
111111110011111;16830;1466;0.02736085899960017;32456
010000000000000;507;33;1.8439000996295363e-05;3
110101011110010;13378;565;0.008180006996553857;7028
100000011000000;4909;125;7.997600187081844e-05;29
000000000000001;1630;47;1.5042998711578548e-05;5
111100100011101;14213;858;0.012710094000794925;12543
001010100111110;8541;527;0.004191439998976421;3462
111111111110111;11642;1946;0.02787738999904832;32765
101011111111011;23596;992;0.02536310000141384;28487
101110001100110;13556;642;0.007214010001916904;6437
111011111111111;16789;1680;0.029627700001583435;32726
111111011101011;13345;1521;0.02807863400084898;32125
111111101110111;19272;1321;0.027967809997790027;32368
101111111111111;16040;1461;0.027980744001979474;32731
010110110100110;12367;964;0.015146582998568192;15973
111111101110111;12367;1327;0.027358127998013515;31269
011100100110010;10550;389;0.0015218139960779808;957
101110110101101;16652;1236;0.019404860002396163;20537
111110011101111;18125;963;0.023121611004171427;25405
011110111110110;12065;642;0.012929997996252496;11475
111101111111111;19787;1700;0.02986935000080848;32761
000101110011001;9993;398;0.0024375080029130913;2645
000010010010001;8533;255;0.0004574069971567951;280
111111111111001;20102;1629;0.029029385004832875;32468
000000001000001;3735;35;2.3600005079060793e-05;8
011111110011001;15911;1063;0.017225526004040148;17426
110010001100000;5347;424;0.0010599140005069785;637
100101110101010;9338;900;0.011225768001168035;10426
011111111111111;18933;1782;0.02857846600090852;32766
100100101010001;11595;427;0.0011684560013236478;854
101001000010001;6500;383;0.0009572630006005056;663
111111110000101;16025;1220;0.023109289002604783;25011
111111111111110;19454;1545;0.02830667899979744;32764
111111110110111;15354;1852;0.027804085999378003;32678
101111111111111;18458;1749;0.027744455001084134;32694
101101111111111;18824;1687;0.02773943800275447;32405
000000100001100;6352;55;4.546800482785329e-05;21
110111101000010;11143;806;0.012705961002211552;12147
111111011111111;22233;1387;0.027936605001741555;32725
111111111110101;15858;1427;0.027995971002383158;32601
101111011011101;18149;1295;0.02622253799927421;29137
110000001111001;9986;467;0.0021289410069584846;1795
111111111101011;22469;1507;0.029025144001934677;32353
011111111111111;15534;1186;0.035746251000091434;32726
110101101011110;17136;1080;0.021215438995568547;18880
100101111010011;14404;734;0.014471548005531076;12814
111110110101100;9120;1096;0.02453815099579515;24891
000110000010110;8336;366;0.0009106240031542256;409
111011111111111;19612;1314;0.029358635998505633;32584
110111111101101;17244;698;0.018987673000083305;20320
111111110011111;17499;1604;0.02755732800142141;32339
111101111011101;16460;1140;0.026984682997863274;30018
111101110111111;17688;916;0.027589211000304203;31840
000000000100010;3542;116;1.7368998669553548e-05;8
111101111011011;14234;1432;0.026948507998895366;31549
110110111110111;19570;1161;0.024651457999425475;28168
101111111011110;17331;1558;0.028691530002106447;30485
111111111101111;25129;1524;0.02764074399601668;32595
000101100000001;7077;464;0.0006426350009860471;425
110110001101001;11848;127;0.000736939997295849;605
111111111110111;15974;1527;0.0285846879996825;32767
111011111111111;17606;1416;0.028151418002380524;32761
101011010000010;9819;342;0.0007858210010454059;560
110100000001010;6634;604;0.004119839999475516;3753
010001000000000;4742;127;6.26559994998388e-05;24
000000000000000;0;0;6.589005351997912e-06;1
111111101000101;16437;860;0.014682109998830128;15549
111111011111111;18449;1567;0.02829864900559187;32724
111101111111111;21261;1811;0.027794410001661163;32742
011000011100011;7185;146;0.0002664839994395152;245
111111110111111;19712;1397;0.028535830999317113;32744
101110001011011;14719;1187;0.0194327620047261;20613
000000111101001;8550;466;0.0025235560024157166;2236
011111011111110;19873;1206;0.02665455700480379;30312
011111001001011;13122;907;0.011758488006307743;11572
110000100000001;6751;496;0.0011484850037959404;916
101111111111010;15347;1756;0.02613643200311344;30985
010001011101101;11644;727;0.009683917000074871;8020
000000010000010;4397;123;4.787800571648404e-05;16
010011101100011;13687;724;0.008886807001545094;9123
011110011101111;18496;1249;0.026969895996444393;29984
000000001011101;6807;539;0.001237618998857215;1119
110101101000100;9150;484;0.0026931839965982363;1811
001111111001011;13264;1142;0.024195101999794133;24896
110111111111111;19213;1328;0.02969619799841894;32755
101011010110011;12870;485;0.005653141000948381;5614
111101100010110;16317;984;0.016199618999962695;17147
100100011110110;13695;870;0.010187219006184023;10998
110110101111001;17830;860;0.015258579995133914;15993
110100111000111;15907;1291;0.02521113400143804;26965
110111111111111;17675;1985;0.03003199800150469;32764
101111100101000;14915;535;0.00970448499720078;9647
000000110000111;9330;185;0.00018395100050838664;152
100011111011100;16661;1048;0.02081238700338872;23011
001101100001101;11044;821;0.007846309999877121;7962
011111111011111;20273;1201;0.02687652100576088;32357
011110010010010;11676;664;0.005171693999727722;4498
011111111111110;20009;1486;0.027713802999642212;32572
011111000110011;16027;897;0.013040055004239548;14215
100111110111101;17635;1130;0.02418102999945404;27958
110111111110111;17045;2034;0.02735530600330094;32739
011111011100000;13366;730;0.008737336000194773;6958
000111010001000;9838;327;0.0017813599988585338;1268
110000000000100;4929;176;0.0002590570002212189;85
111100011001111;12976;1151;0.026661796000553295;28766
111110111111111;18281;1456;0.027652621000015642;32723
011111011110101;18162;1541;0.025767389000975527;30003
001100010000011;8043;409;0.0016478129982715473;1138
011011101111111;13636;1299;0.027168421998794656;32112
010111101011011;16157;1344;0.02849238599446835;29447
011111111100011;14326;1289;0.02521769900340587;28028
110001111000011;12068;754;0.015166819001024123;15987
011111111111111;20075;2040;0.028136861001257785;32738
001111100011111;16068;1231;0.02431280900054844;26727
001010111110111;15236;1010;0.018150387004425284;20444
100111001100111;15568;628;0.01201136899908306;10914
011011110001110;15249;1298;0.020535982999717817;22761
011101010110011;13282;838;0.01167500599694904;12393
111111101111011;19532;1543;0.027841186005389318;32661
000000000010000;2015;63;1.6742000298108906e-05;5
000001001000100;6229;404;0.00037761099520139396;226
111110111110011;18106;1351;0.02791927400539862;30948
111111011111111;19713;1991;0.029527496997616254;32754
110011111011111;17268;1587;0.02696188900154084;31787
001110111110101;16531;1367;0.023637377002160065;27171
001111111111111;21932;1219;0.026228230002743658;31241
000100001001010;5147;105;5.390000296756625e-05;32
111111111011111;20665;1875;0.02761420600290876;32740
110100101010001;11593;516;0.0026586269959807396;1915
000110100001000;5070;236;0.00022913199791219085;106
111011111101001;12196;641;0.013596928998595104;13430
111011101111111;21623;1640;0.02731002600194188;32546
010010111010001;12988;377;0.0024122629984049127;1849
000010100100000;6057;199;0.0002108550033881329;87
101010011010101;10122;697;0.007920793002995197;7613
000001110001000;7545;90;7.989400182850659e-05;43
010011111000001;14693;699;0.006925141002284363;6726
111111111011110;16908;1356;0.02687572400463978;32269
111111101111011;20454;1494;0.027031828998588026;31935
000000110000110;7407;111;9.398100519319996e-05;53
101111111101011;17584;455;0.020334239001385868;22053
111111110111111;23457;1850;0.02748704099940369;32762
111000111101011;12671;1339;0.023700058001850266;27539
111001001110011;14633;860;0.015427063997776713;17818
011111010101111;15550;1094;0.030177048000041395;30040
011110110111111;16747;1860;0.03063919299893314;32413
011011111111111;15594;1814;0.027284778996545356;32697
010000010100001;6808;273;0.0007029410044196993;402
110110001111001;12707;512;0.009296838994487189;9923
111111111111011;18302;1770;0.02797481999732554;32721
000000000000101;4437;61;2.122399746440351e-05;12
001111010001111;14874;856;0.008856690001266543;9027
001100011010101;11759;752;0.0070607119996566325;6755
010010100110000;10116;533;0.0019406379942665808;1407
111111111101111;18298;1775;0.028631811001105234;32737
111111111111101;18416;1898;0.02816197399806697;32766
101010101110010;14135;538;0.00819430900446605;7656
101000111010101;12562;913;0.011649009000393562;10345
111000111001110;12360;499;0.006556706997798756;6424
101000100001000;6970;317;0.00020859699725406244;137
010010001010000;5443;410;0.0008694370044395328;528
111101111111101;15352;1549;0.027048832998843864;32547
010011011010111;13318;919;0.019601770996814594;17896
111001111110101;17475;1337;0.0273141579964431;29603
111110111111111;18128;1735;0.02994014599971706;32762
000000001010000;3941;43;1.9635001081041992e-05;6
000000101000000;4466;218;5.8891004300676286e-05;22
110101010110110;14818;929;0.016010308005206753;13954
111111011111110;16573;1507;0.02981220799847506;32403
101110111011111;15337;1506;0.029454955998517107;32405
000011111011000;13835;585;0.006675894001091365;5576
000010111011010;9887;352;0.0020220609949319623;1562
111111111111011;22314;1327;0.030828045004454907;32753
100100000001010;7111;537;0.0029064629998174496;1259
111111110011111;21921;1319;0.030751284000871237;32687
111101111111111;22963;1377;0.027891562996956054;32740
000100011101111;12188;527;0.004277462998288684;4365
110111101010101;16696;727;0.016308716003550217;17645
011101111111110;20819;1097;0.02708924400212709;30022
110101011000101;11500;610;0.00759961899893824;4837
101101100110011;14531;766;0.014581094997993205;13316
000111000011000;9366;539;0.0022208230002433993;1643
111110011100110;12810;1129;0.020689092998509295;21327
111101111111111;17584;1618;0.02960792499652598;32739
101000011110010;12136;552;0.0067553280023275875;4782
010100010100001;6968;262;0.0012327060030656867;481
111111101111111;17520;1736;0.030605989006289747;32765
101000000111100;10751;454;0.003338923997944221;2456
011000001011110;10538;572;0.0036161660027573816;2776
110111111101010;18486;1083;0.02551738500187639;25420
011011000100011;7841;482;0.003217313998902682;2033
001100000010111;10393;825;0.0071207240034709685;5517
111011010101110;17476;550;0.011650641004962381;9802
011111111111101;18015;1424;0.0284768509955029;32388
011100110001011;14046;1247;0.02364086199668236;24590
000010100010100;7212;59;7.301100413314998e-05;27
111101111001101;17656;1300;0.028093633998651057;30952
000011010111010;9233;616;0.005120262001582887;3321
110101101101100;12937;811;0.01088422099564923;9590
111111111101111;17946;2125;0.02925760599464411;32760
111111101111111;15066;1528;0.029627272000652738;32618
001011011111001;13111;697;0.014304304000688717;14888
010111001011001;11868;881;0.01635132999945199;14986
111101111111011;18215;1638;0.0287312189975637;32187
111101110100110;12610;1116;0.022243542000069283;21092
111101111111111;17975;1722;0.03183670299767982;32754
000110110010001;10068;381;0.001126392002333887;695
111111101101111;17344;1097;0.030300039004941937;31699
000001010110000;6014;420;0.0006199859999469481;280
001000000110101;6909;227;0.00031755800591781735;240
111100101110011;13769;963;0.025679835001938045;19180
100000000001001;4337;97;2.1845000446774065e-05;8
111110111111111;21803;1698;0.03443916400283342;32766
111101101111001;18274;1345;0.024731474004511256;24678
111010101000110;10868;577;0.004381799000839237;3274
001101100111111;18760;1057;0.023417396005243063;22542
000110001100100;10362;266;0.0005678000015905127;235
101110110001000;10854;317;0.0031747390021337196;2358
100100101111011;15161;703;0.017353985000227112;17250
100111111111111;24334;1647;0.03109982299793046;32672
000010110101111;11297;671;0.00702469699899666;6872
111011010010010;11642;938;0.013064447994111106;11957
000111011111010;15672;1117;0.0203060620042379;20653
010101000011000;9622;261;0.0008857059947331436;549
111111111111110;20498;1731;0.031136721998336725;32743
000000000001000;1802;58;2.618599683046341e-05;6
011111111111111;19630;1666;0.02930811599799199;32766
100110110011011;14034;850;0.017647530999965966;17528
100110100101000;8020;519;0.0023190700012492016;1918
000000010000000;1274;7;9.358998795505613e-06;2
001000000100000;2171;39;3.077599831158295e-05;9
011100000010010;10706;515;0.0023067739966791123;1791
100110110001110;11482;1140;0.01892379099444952;18497
001111111011111;13239;1387;0.02694092800084036;28836
111111011111111;18428;1796;0.031459793994145;32766
011010000000111;9264;929;0.005887291001272388;5005
110111111111111;17402;1774;0.030217018000257667;32754
101011111010111;18150;912;0.02813075499580009;27264
001101111111101;15190;1197;0.026017361997219268;27705
000001100001111;8388;623;0.0035366119991522282;3140
000100111000001;8812;411;0.002410836998024024;1476
111000111011010;14571;846;0.012301470000238623;11200
111110101010111;16250;1162;0.02148798699636245;20869
000000100101000;4869;87;3.698500222526491e-05;17
100100111011000;10348;776;0.009632395005610306;7862
100110100111000;12087;635;0.003104345996689517;2149
101111011001101;15328;878;0.018245163999381475;17889
100100111100111;15829;682;0.012982742999156471;12717
000100000000000;1396;22;1.278799754800275e-05;3
110011111110100;17882;886;0.02027097300015157;20596
111100110101010;12194;711;0.009825704000832047;8019
000000010000000;1148;12;1.310600055148825e-05;3
111011011110011;12249;1265;0.024225588000263087;27347
110100110110111;14308;1039;0.02169767599843908;23773
110000001010100;8895;276;0.0005635889974655584;370
101111101010011;17644;991;0.017982643999857828;17877
001000010011101;9045;352;0.0027364989946363494;1999
110111111111111;19692;1788;0.0287415759958094;32764
110111100000011;14010;825;0.018615175002196338;17816
110111111111101;18358;1648;0.028899967997858766;32636
100010110001010;9268;457;0.0018583540004328825;1361
001110101001111;16543;478;0.004138453004998155;4256
111101111111111;23252;1646;0.028037871001288295;32764
