conf;price;weight;time;complexity;optimal
00001010000010100001;8172;357;0.0017600249993847683;885;True
10000000100101001001;7900;249;0.0009330969987786375;531;True
01111110100100010110;17301;1150;0.7647877629933646;791781;True
00000110100110000111;14603;907;0.0992204819995095;83516;True
01111011101000110101;19343;912;0.2575786099987454;200105;True
10011111111111111111;24546;2373;0.9563226160025806;1047613;True
00101100010011100000;7323;355;0.004835375999391545;2078;True
00000010010000010000;5594;69;7.124800322344527e-05;23;True
00001000010000000000;3493;68;8.192899986170232e-05;23;True
11011111111111111111;25569;2137;0.9847870020021219;1048550;True
00101010000000100110;10705;258;0.0018229819979751483;863;True
01001111110110011110;24974;1535;0.8775236189976567;817847;True
11001110101110010111;22479;1448;0.6488885449944064;597564;True
11010000001000110001;12423;727;0.06555812800070271;38575;True
10101111000001100010;13051;632;0.05274656999972649;41549;True
10111011101110111111;23503;1831;1.0143038000023807;1000633;True
01110101111110111011;22037;1566;0.8146169230021769;923870;True
10111000110001101001;16729;966;0.1559832130005816;131598;True
00101111101111111111;21529;1631;0.847799433999171;1008600;True
01000000001010111101;14486;333;0.01189042999612866;10163;True
10110110111101111111;26050;1555;0.8455841069953749;999839;True
11001101100010010000;13386;500;0.020977622996724676;13312;True
11111111111011111111;24554;2521;0.8824540579953464;1048575;True
01010011101110101001;18640;1247;0.566035481999279;631987;True
11111110111101111111;17035;2301;0.9063351980003063;1046874;True
00111101100110010110;13811;868;0.14203248400008306;146438;True
10001111110101111011;24197;1626;0.706454130995553;828675;True
11011111111111011111;22671;2102;0.8768098989967257;1046698;True
11111111101111111110;23369;1919;0.8829901900026016;1048215;True
00000111000110110000;10706;379;0.00626936800108524;3472;True
01000000000011000000;4784;205;0.0005018140000174753;155;True
00100010101000010100;11333;468;0.0037775450036861002;2253;True
11111111111101111110;25671;2429;0.880062361000455;1046798;True
00001000101010000011;9458;375;0.0036131629967712797;2654;True
01111101111101111110;23048;2162;0.886155491003592;1042251;True
10101101111001100011;18679;1153;0.4866692930008867;510113;True
01000100001001000000;7412;126;0.000565053996979259;279;True
11111111101011011111;18742;1615;0.858051647002867;1023116;True
11111010111111111101;24947;2213;0.865478499996243;1047799;True
11100010110100111101;20184;925;0.2898480700023356;305277;True
11011111101110110101;22638;1756;0.8063934050005628;951253;True
00100010000000000100;3931;42;3.190199640812352e-05;8;True
00110010010010000001;8374;275;0.00215550500433892;1412;True
11111101011101111110;24742;1943;0.8598313960028463;1038691;True
01101111001100011011;17636;1405;0.6562631339984364;716678;True
00110000001100100001;8346;215;0.0011444549963925965;635;True
11011111111111111111;19955;2483;0.89724681199732;1048556;True
00100001000011111110;15751;889;0.1988420039997436;174084;True
01111111011111111111;26737;2090;0.8712830920048873;1048496;True
11110111111111100000;24950;1234;0.5988559280012851;642077;True
10101010000000001000;9697;393;0.003607270002248697;1720;True
11101110111110111011;26722;2121;0.8636152039980516;1036668;True
11111001101111011110;27575;1501;0.7978484720006236;921917;True
00010100010011010000;7332;261;0.002285918999405112;1188;True
00100000111010000110;9893;246;0.0037809169953106903;2744;True
00100101010011101010;17769;877;0.10742083100194577;91034;True
01001010011110000011;13261;1038;0.20229061599820852;183705;True
11011110110111111011;24594;2037;0.877521322996472;1029026;True
00100010100001100000;8908;201;0.001227486995048821;579;True
01101111010101100010;18571;823;0.12347621499793604;101578;True
11011111111111111111;30509;1930;0.8717270989945973;1048235;True
11111111111111001110;19832;1473;0.865005353000015;1011085;True
11111111111110111111;19608;2677;0.8878985259943875;1048567;True
10001000101110001011;14176;1006;0.08837305300403386;92515;True
11111111011111110101;21034;1417;0.8753218179990654;1043562;True
10110000011110011111;18385;672;0.11792595099541359;117262;True
00001001101000000100;11157;244;0.0009573720017215237;661;True
00000000000000010000;1914;28;1.6860998584888875e-05;4;True
01110000100001010010;14152;569;0.05325147500116145;45480;True
00001010001000000000;5807;223;0.0008763250007177703;312;True
10000111101100100001;12553;682;0.05112952200579457;43502;True
01111101110111110011;22347;1426;0.7572571720011183;828022;True
01001111000110000000;10005;443;0.02758623300178442;15719;True
11111111101111111101;22078;2310;0.8782401429998572;1048375;True
11101110101110011101;18496;1443;0.6852963259952958;775828;True
11111111011111111001;31330;1073;0.9115141399961431;928590;True
10011000010011000011;14787;545;0.03530220000538975;28176;True
10110011110100011011;20431;1215;0.5739319880012772;515179;True
01111111111111111101;18910;2298;1.0407842439963133;1047617;True
01101010101101110001;18041;987;0.37218545899668243;314943;True
00000011001000100000;5950;137;0.0003956459986511618;72;True
11111111111011001011;24612;1376;1.0102781059977133;967948;True
01010101101001010110;17346;1166;0.27078366900241235;226933;True
10011101111110011000;18578;1071;0.40561086399975466;403160;True
01010111111011100001;17600;1286;0.6915682410035515;611589;True
11111111111111011111;20230;2337;0.9419906859984621;1048375;True
01111101111011111111;23841;2026;0.9421346419985639;1041038;True
00011111011001011000;16059;862;0.14811647599708522;107584;True
00111010110011001001;17333;1075;0.2019898220023606;164316;True
01000110001011111100;14503;811;0.16381593400001293;134326;True
01010001111011011101;17156;1178;0.45992203400237486;472409;True
00001100010100000010;7602;348;0.0009665089964983054;433;True
10100100011100001010;10510;390;0.006839043002401013;4325;True
00000010000000011000;5646;77;8.731699927011505e-05;28;True
00110100001001000001;9157;222;0.0011906850049854256;419;True
11111111111110111111;24781;2134;0.9770314690031228;1048424;True
11111111111111111110;24445;2874;0.9066038650053088;1048536;True
11010010100101011100;15440;351;0.018470356000761967;13826;True
01111101110101111101;21621;2082;0.9011599619989283;1003885;True
11001111101111111101;23026;1662;0.8887044219954987;1034177;True
11111000001011111010;19365;1417;0.6427373429978616;634014;True
11111111101001110101;24074;1544;1.0223737289998098;957520;True
11111111111111101111;27628;2233;1.1418685169992386;1048573;True
11100111100001101101;19258;1264;0.7259748710057465;638848;True
11100101111011111111;23934;1184;1.0667028330062749;1008355;True
11011110100110011011;20126;751;0.30094996000116225;255088;True
01011100101111101111;23263;1184;0.7588285739984713;681672;True
11110100000100000001;10821;517;0.015017668003565632;7226;True
11110111010010110010;16384;1050;0.5911685489991214;509846;True
11111111111101001101;28199;1916;1.3669971240015002;1040345;True
00000100001000110100;10482;232;0.003718277999723796;1585;True
11111110011111111111;26199;2265;1.1315562410018174;1048423;True
10011101000111000101;19207;583;0.06373265499860281;37369;True
10001011010001010010;13684;1066;0.14769291899574455;106425;True
11111111111001011011;26875;1658;1.0882032590016024;1045707;True
10010000111001001000;9324;370;0.00843423799960874;3139;True
00100000001100001001;6596;298;0.0013627589942188933;716;True
10111111110111011101;24750;1287;1.0453368199960096;981833;True
11110001101011000111;16183;1243;0.4502554419959779;320336;True
00111111101101111111;24368;1728;1.0413462970027467;971816;True
01100010100100011100;13428;392;0.009206033006194048;4458;True
11111111111111101111;28544;2181;1.0840341379953315;1048568;True
11111111001101111110;21952;1688;1.0407373710040702;1012542;True
01011011111110110101;21974;1740;1.0428603529944667;999613;True
00000100011100000100;8945;312;0.001847806001023855;911;True
11111111100100111111;22164;2046;1.0918007410000428;1026630;True
01111110111111111110;21426;2045;1.0889031080005225;1044203;True
11110010111110111010;20635;1669;0.9828329309966648;882919;True
10101111110110101100;20138;1412;0.8255081870011054;691647;True
11111110111111111111;25520;2254;1.3772873359994264;1048389;True
00101110100000000101;11406;992;0.12756688200170174;78597;True
00000100000000000000;602;4;1.862199860624969e-05;2;True
01011011001011010111;17095;957;0.47311805799836293;361025;True
11111101100110001010;18042;750;0.37374790600006236;198472;True
01111001110101101101;21473;1155;0.5956738780005253;471814;True
11111110100100101011;22918;1275;0.7520378110057209;645402;True
11101111111011011111;25147;2702;1.4880789449962322;1048470;True
11111110111111111111;24975;2808;1.4895322960001067;1048567;True
10111110010000001000;13610;338;0.03673426000023028;8356;True
01110001111001010001;17124;579;0.10294413100200472;39857;True
01101011011101101001;19278;630;0.10511351799505064;65621;True
11000000111010100110;14494;599;0.028146312994067557;14390;True
11111111011011111111;26409;2017;1.2021118180055055;1046444;True
00000100011100001001;11552;487;0.008353787001396995;4097;True
01001111101001001011;17681;928;0.2663952840011916;208736;True
11010000110011000100;13652;967;0.09650155599956634;62976;True
10111111110111111111;20737;2291;1.224713576004433;1048006;True
01011100110111010100;11561;662;0.17958275900309673;106081;True
11111011001111111011;22087;1141;0.9190707199959434;781482;True
00111110100110111101;20066;1429;0.6644275489961728;539198;True
10001000010000011010;7483;341;0.0036487109973677434;1917;True
00100100100000010010;6560;164;0.0006134900031611323;226;True
00000100100101001011;14012;372;0.005388040000980254;3782;True
11111111111111111101;18589;1970;1.1994997169967974;1048208;True
11000001100000010101;11547;510;0.009414995998668019;5871;True
11011100001000000000;11792;428;0.012027436998323537;4461;True
11111111110111111111;25602;1834;1.1801051130023552;1048551;True
00010100001000100010;10702;763;0.024752962999627925;11457;True
10111111111101101011;20443;1664;1.1483311109986971;1024923;True
01111110111110001101;22250;1866;1.0595804580007098;923066;True
11010010100000111100;15737;636;0.05485229999612784;31561;True
00111111101111000010;21704;1445;0.7312279399993713;589028;True
00000000000000000010;1806;10;1.390900433761999e-05;2;True
11111111111111111110;25057;2597;1.1521309050003765;1048570;True
10111111110101111011;26743;1734;1.0588154360011686;1010485;True
10111000101111101010;19147;1000;0.4087208990022191;284541;True
01111011111111111111;26395;2393;1.1012242380020325;1048498;True
11111111101111111111;23796;1731;1.1201727030056645;1048270;True
11111111001111111111;28066;1941;1.098332693996781;1046102;True
11111111111011111111;25753;2030;1.0807773310007178;1048555;True
11011101101110111011;20490;1567;1.0418769660027465;931503;True
00100101110000010101;12018;543;0.02203296500374563;15483;True
11010110111111001101;19370;1732;0.9597279090012307;889706;True
01100101011011111100;17617;815;0.25505702100053895;172336;True
11111101111111010011;28078;1639;1.1237689260015031;1038022;True
01011110111010110011;21006;644;0.5185120210007881;403610;True
11000011110011111111;25238;1173;0.6849663519969909;592369;True
00100100000101100110;9282;391;0.006710599998768885;4938;True
11001011100010011010;17047;919;0.3985624160050065;316904;True
10111111111101001101;26696;1825;1.0072389840061078;951166;True
11111110101011111111;20591;2156;1.086457531004271;1048352;True
00111111001011001100;13462;531;0.08411334000265924;56302;True
11111111001111111111;26552;2392;1.117370022002433;1048216;True
00101011110001111010;19081;845;0.28205536599853076;204895;True
11101011111011111101;25145;2002;1.08966116499505;1036816;True
00001010101100011000;13238;621;0.01568222099740524;7639;True
11110111111011011111;24651;1746;1.065674683006364;1027913;True
01111111010111001001;24180;1041;0.7427265250007622;640813;True
11111111111011111111;23795;2464;1.0927842040036921;1048571;True
11001110111110111101;21084;1417;1.0436493039960624;964435;True
00111111111110111111;25085;1100;1.018901146002463;969702;True
11110101110011110001;21977;1149;0.6149135910018231;527171;True
11111111111100111111;24277;1921;1.0885908659984125;1044653;True
11100001100000100010;13390;513;0.019144426994898822;8841;True
11110101111101111001;23668;1400;0.9360287970048375;859667;True
11110001010101110111;22705;1874;1.0118767139938427;925611;True
11111110111111111111;23013;2390;1.0899788860042463;1048504;True
00110101111100100001;16978;1158;0.55681012399873;454942;True
00001011110001101111;16001;1049;0.3082843160009361;246907;True
11111111111111111011;25823;1832;1.0854602179970243;1048545;True
10010010111111011001;16580;1710;0.8618294740008423;789076;True
00100111110000011001;16784;922;0.16714766900258837;97162;True
11111101101100111000;17175;1176;0.6621739510010229;541209;True
00100000000000010111;9079;409;0.004443081998033449;3271;True
11111011111110111111;24830;2181;1.1068423579999944;1048246;True
00000110000110000000;5679;132;0.00021896100224694237;64;True
00000010000000000000;1513;51;3.517500590533018e-05;4;True
10111111110110011011;21659;1939;1.072574997000629;1002297;True
00111111111111110111;20442;2220;1.0953480829994078;1048081;True
10100110000101100101;13822;960;0.23054465700261062;152756;True
11111110111111101111;24125;1858;1.0944650810051826;1044674;True
00001000110000000101;8416;296;0.0018579789975774474;918;True
11111110111101010111;25381;1497;1.0549011410039384;984871;True
00110011001110100111;19917;999;0.4232427050010301;379036;True
10111111001111101101;19065;2197;1.076318566003465;1038524;True
11111111111111110111;25967;2437;1.0893111710029189;1048573;True
10111111111110110111;25740;1620;1.0599466399944504;1013097;True
11110111111111111111;22507;2461;1.1104487949996837;1048564;True
01101111101011111100;17514;1640;0.925779898003384;851953;True
01011011011001101111;19925;1406;0.6803035970006022;588940;True
11101111010111111111;21227;1948;1.0832034400009434;1030525;True
10111111111111111111;20591;2285;1.1117940460026148;1048516;True
01000000000010000001;3796;59;3.723500412888825e-05;10;True
11111111111110111111;25903;2557;1.1461348209995776;1048573;True
10110010011001001100;16380;744;0.13232505600171862;88226;True
00110110010001000000;10068;381;0.004366465000202879;1431;True
00100101111111011110;20678;1357;0.8500216519969399;742176;True
01011100011100011010;13432;885;0.15132542599894805;117000;True
01101011001110110110;21165;1290;0.7701921129992115;623993;True
11111011101110101111;25798;2097;1.0689457989938091;1029980;True
01011111101001111101;24971;1799;0.9089768810008536;832352;True
01101000100011011000;11291;500;0.019330085997353308;10359;True
11011111110111011111;27066;2100;1.1203251589977299;1044910;True
10110000101000101000;11174;477;0.01607905099808704;8656;True
11110111010111111101;18361;2034;1.0824349639951834;1037750;True
00010100011100000110;11955;1005;0.06878485000197543;45845;True
11011111111111101001;18177;2147;1.0833324720006203;1027426;True
10001110011111101010;20514;1647;0.8935457219995442;810554;True
11100111110111111100;22592;1508;1.034036503995594;929298;True
01111001110100111000;16000;821;0.20898942000349052;119374;True
00100000000000000000;2409;30;2.949899499071762e-05;3;True
00110110010010011010;12855;759;0.07713983999565244;48820;True
11111111110011110001;20833;1372;0.9511549170056242;889698;True
10111111111111101110;24338;1862;1.0755294679984218;1041096;True
10100001001010010010;13867;558;0.01836929099954432;10162;True
01010101110110011100;18985;1073;0.4396937900019111;371047;True
11111000111111111111;24072;2143;1.0986788070003968;1044843;True
00011011100001000101;13520;333;0.008416777003731113;4147;True
11101111101011111011;27711;1438;1.0957752899994375;1002950;True
10111110111111111101;22181;2091;1.1217179119994398;1042684;True
11111101011111111101;20933;2120;1.124157334001211;1047579;True
11111011101111011100;23255;1793;1.06157563799934;985832;True
01110010101111110111;26778;1526;0.9649517110010493;888486;True
11111110101100101100;18030;1708;1.0613684729978559;952784;True
00101011010001000011;14156;678;0.0436253840016434;26230;True
11111111110110111010;24983;1827;1.0711285709985532;1015525;True
00111111100111101111;20766;1201;0.9039100980007788;828725;True
11111111111110010101;21301;2215;1.1005096989974845;1041732;True
11111100111011101111;23858;1986;1.0846113360021263;1044923;True
01100000000000000000;3230;69;0.00012544199853437021;23;True
11110111011101000101;21477;1166;0.7571732010037522;657083;True
00000111000001010100;11289;388;0.006700144003843889;3500;True
10101100101000101010;17079;690;0.10126503399806097;86307;True
00101111011111001111;22014;1040;0.6949404840052011;620962;True
11111010111011111110;23237;1677;1.0334110149997286;964495;True
10010111110011111010;21375;1370;0.7617399989976548;692494;True
11011111111111111111;29029;2300;1.0888425149969407;1048532;True
10000000000111000010;8495;380;0.0018915339969680645;814;True
11011011111111111010;20914;2182;1.112563352995494;1029610;True
00001001000000000010;5535;215;0.0007342829994740896;241;True
00101100111000001111;16863;985;0.19767710100131808;151052;True
10111101110110111111;24566;1625;1.0475870800000848;995656;True
11011100001100000000;9746;526;0.03685036599927116;20958;True
11101111111111111111;22664;2117;1.106214830004319;1048525;True
11111100111111111101;23081;2222;1.0868354409976746;1046082;True
00000000000000001000;2206;74;5.050499748904258e-05;10;True
11111110101111111111;26815;2483;1.083437565001077;1048008;True
00110110010101010111;18791;937;0.22125271699769655;180861;True
00000000000000000001;2451;38;2.1676001779269427e-05;3;True
11111111111101110111;27545;2446;1.1158570789993973;1048189;True
10110000101110101001;15552;1097;0.38707962600165047;298326;True
11100111011111111111;30067;1887;1.0999708589952206;1045079;True
01001010000101001010;14390;522;0.011058531999879051;5049;True
01101101100111101111;24009;1964;1.1463124319998315;988023;True
11110110110111111011;25228;1852;1.1382275189971551;1027216;True
11111111111111110111;27402;1767;1.1893733580000116;1048508;True
11101111111111110111;27207;2217;1.1947997839961317;1047424;True
00000100011111111110;17406;600;0.20847470900480403;123198;True
11101101111111001111;20608;1667;1.128811365000729;1000491;True
11111010111111111100;23138;1720;1.1649189890013076;1025297;True
11111011111101111111;27176;1662;1.2036927130029653;1034831;True
01000101001000110000;10422;330;0.002120659002684988;678;True
10110011110011001011;18706;510;0.0711950050026644;49158;True
01111111111111111111;33433;2590;1.1834661200045957;1048566;True
01011101101111101110;22900;1123;0.7072594150013174;529435;True
01101110100010111101;20013;1254;0.7019232460006606;516714;True
11111111111111101111;23126;2169;1.1408975719969021;1048547;True
11100011000101010000;11120;520;0.02771106799627887;15005;True
11111111111110111111;21840;2155;1.207750573004887;1048553;True
11111011111111111111;23681;2401;1.1933610659980332;1048422;True
00110001110000100110;13812;434;0.032667143997969106;17833;True
10001001101111111101;20154;1490;0.9143528679996962;682930;True
10000001101111100010;12694;901;0.15356609399896115;70730;True
10111110111111111110;25078;1892;1.4017978749980102;1016710;True
11011011111111111111;23311;2085;1.2370864559998154;1047448;True
10111001001110011111;18341;1355;0.802861969001242;651433;True
11110101111011101111;21095;1016;1.064459852001164;912009;True
11111011111111111111;20096;2785;1.2158457920013461;1048572;True
11010101111000100010;18464;937;0.32026304800092475;218413;True
11111011111101111111;26945;2854;1.2115396689987392;1048513;True
11011110110011110001;17155;751;0.39329803500004346;274240;True
00001011010101110011;15421;713;0.24362229899998056;177905;True
11000111101010101000;14807;610;0.10377821199654136;55885;True
11111101111110100100;22249;1978;1.1240874369977973;976391;True
11111111111101101101;18212;1536;1.0848087600024883;985865;True
01001000000001011000;8212;287;0.003202422994945664;1428;True
10011011010110100011;19737;718;0.15550148700276623;115655;True
11010101111001010011;21684;1306;0.7241962129992316;571593;True
11011011100011111111;21118;1550;1.0696244729988393;892957;True
11111101111111101111;28753;2001;1.247377975996642;1047177;True
00000000010001110000;6012;228;0.0012991879993933253;277;True
11111111111111111110;25868;2037;1.1989602030007518;1048452;True
11100011000110011111;21553;964;0.3534935619973112;253795;True
01101101001111100111;23948;1228;0.8384610130015062;706941;True
01011101011100011001;16183;605;0.17310687200370012;125753;True
00101000111011111001;19456;1186;0.47886297199875116;366718;True
11100001101011000100;17007;1300;0.4266019279966713;335586;True
11010000110011111111;19173;891;0.3770767519963556;295153;True
11111110101111111111;22636;1862;1.1642053470059182;1044567;True
11111010100100111111;23058;1130;0.862909215997206;659962;True
10110010111010101111;19710;1410;1.0496118450028007;730616;True
11110101111001111110;20666;1958;1.178573867000523;1015210;True
11111111111111111011;24123;2234;1.2632920350006316;1048557;True
01100111010111110100;15074;1201;0.6291364799981238;444662;True
10000010001110100000;10367;340;0.012351884994131979;4299;True
11110011111101101111;22166;1423;1.0913675819974742;958283;True
00111110011111110111;26145;1716;1.004586703995301;887558;True
10111110001101100111;23116;1394;0.8632699020017753;728613;True
11111111111001011010;21632;1642;1.0836257980045048;950952;True
10101010011110011111;19223;1611;0.894079468002019;774437;True
10011110011000010101;16061;848;0.25773496700276155;175030;True
10100010100110100010;16494;509;0.02860097699885955;17680;True
10111011110001101011;23017;1274;0.6314396630041301;507678;True
10110011101010110101;17648;1336;0.5676386720006121;448746;True
11011001111101110111;26894;1341;1.0837821280001663;931452;True
01010101110010110101;18681;1023;0.40154464799707057;306678;True
00001000000000000000;2151;1;2.029500319622457e-05;2;True
01110101100101010110;17230;698;0.1589608739959658;113191;True
11111111111111111101;24281;2082;1.1913079770019976;1048550;True
10000101111011011111;19002;1033;0.5500906349989236;420575;True
01101101111111111111;21981;2050;1.1414093700004742;1043855;True
11111111111011111111;22899;2269;1.1533927519994904;1048565;True
11011111110111111111;28197;1747;1.1485949350026203;1045601;True
10111110000111110111;24019;1529;0.9648982229991816;693551;True
00100000111001100100;12124;360;0.010814269000547938;4018;True
11111111010101111100;19744;894;0.6438815040019108;455332;True
11111011111110111011;26098;2354;1.3367880869991495;1042596;True
11101111100101110111;22963;1516;1.185941352006921;902627;True
11111111111101111111;25698;2071;1.3213939760025823;1048197;True
11000000110010000110;10177;344;0.00562147799792001;2231;True
00101001111001101011;16946;1093;0.43642074699891964;282338;True
10000011011101111101;19900;1596;0.9490642149976338;686065;True
01010011110011111001;19917;1123;0.4787595789966872;372009;True
01010011101001011100;14463;608;0.09634944699791959;46053;True
00010001010011100110;15259;467;0.012563901000248734;5732;True
10111101011011110010;18752;1600;0.978194622999581;772590;True
00000000100000000000;11;3;1.8798004020936787e-05;2;True
11111111111000111110;24526;2039;1.1206759929991676;1022492;True
01111111101111111011;23921;2052;1.203905633999966;1046320;True
11101011111011111011;29006;2113;1.194628234996344;1046800;True
01110101010100011011;18695;1589;0.6961493090057047;616523;True
11111101101111111011;22054;1427;1.1310478750019684;963263;True
00011100001001000010;10151;254;0.0009205669994116761;379;True
11111111111101111111;25036;2255;1.1893335450004088;1048496;True
01111111011111111110;27918;1625;1.471790115996555;1032370;True
10101111111101110110;21635;2456;1.2511831089941552;1017076;True
00010011000100111000;12231;529;0.02127622300031362;9619;True
10011111010001011111;18516;1358;0.7759261620012694;660940;True
11000111100001010100;13496;644;0.07724098799371859;42971;True
11000110001011000011;15100;573;0.047151268998277374;29265;True
11111110101011011101;20725;1522;1.0805202249975991;935797;True
11111111111110111111;23189;2509;1.2069192490016576;1048567;True
10011101111111110010;23587;1133;0.6028801870052121;448326;True
00000000000000000000;0;0;1.8366998119745404e-05;1;True
10011001000101100110;12450;466;0.03528448299766751;25366;True
00000100000001100000;4851;96;0.00010833799751708284;24;True
00000001000000001100;6256;125;0.00010826899961102754;43;True
11011110111111111111;23883;2698;1.1771239040026558;1048563;True
11111011111111011111;26504;2364;1.1861765180001385;1048288;True
01111000000010111010;16897;1081;0.24029508200328564;171977;True
