conf;price;weight;time;complexity
01100110001011000000;12616;620;0.033616959997743834;16582
11011111011101111111;23656;2087;1.1937590110028395;1045530
00110111110011111001;21301;1672;0.9757069420011248;821722
10001001000000100100;8249;216;0.0003762659980566241;113
01111111111111011101;26574;2233;1.1532381889992394;1042419
11001000000110001101;13537;432;0.029641279004863463;15887
11111111111111111011;18386;2019;1.1313496690054308;1047868
01110100111110101110;22733;1625;1.0392293969998718;814189
10101101000000110011;16487;771;0.08860833499784349;51481
00001000001001100000;5152;183;0.0002600169973447919;86
00000101011101000001;12639;418;0.005643985001370311;2551
11111111111111111101;20594;2441;1.1206825059998664;1048554
00000101010011101111;18731;1005;0.3079200070060324;231708
11111111110111111100;26395;1979;1.079688523997902;1041756
10101111110111100111;26430;1303;1.1232279180039768;911427
01111110111111011010;25088;1628;1.0021045329995104;846393
01101010101000010000;11403;396;0.010346684997784905;3547
00110000001011011000;12894;391;0.016132355995068792;5924
01010010001001111010;14326;662;0.10638416599977063;70122
11111111101111111111;23188;2023;1.1161031010051374;1048128
11111111111111110111;22176;1977;1.2122617650020402;1048270
01011011101100111010;19929;968;0.3349517519964138;193905
00011111011111101111;18528;1567;1.088193992000015;917114
00110001100000000000;7047;143;0.0011317239986965433;274
10011101110001111111;25899;1412;0.9521851509998669;864681
11110110100001010010;12400;491;0.05152621499291854;27136
11001110110111111110;25420;1843;1.0631924269982846;1011050
00001010000010100001;8172;357;0.0016789959991001524;885
10000000100101001001;7900;249;0.0009639410054660402;531
01111110100100010110;17301;1150;0.9957192479996593;791781
00000110100110000111;14603;907;0.12960240700340364;83516
01111011101000110101;19343;912;0.3310684530006256;200105
10011111111111111111;24546;2373;1.1359430140000768;1047613
00101100010011100000;7323;355;0.006280747998971492;2078
00000010010000010000;5594;69;8.569299825467169e-05;23
00001000010000000000;3493;68;0.00010704500164138153;23
11011111111111111111;25569;2137;1.1161725540005136;1048550
00101010000000100110;10705;258;0.00196941799367778;863
01001111110110011110;24974;1535;0.9711280710034771;817847
11001110101110010111;22479;1448;0.7839598739956273;597564
11010000001000110001;12423;727;0.08520729200245114;38575
10101111000001100010;13051;632;0.06310115799715277;41549
10111011101110111111;23503;1831;1.079219931998523;1000633
01110101111110111011;22037;1566;0.9829738309999811;923870
10111000110001101001;16729;966;0.22440447400003904;131598
00101111101111111111;21529;1631;1.194930503006617;1008600
01000000001010111101;14486;333;0.02047573300660588;10163
10110110111101111111;26050;1555;1.104637068005104;999839
11001101100010010000;13386;500;0.027030511002521962;13312
11111111111011111111;24554;2521;1.102444860000105;1048575
01010011101110101001;18640;1247;0.7162981180008501;631987
11111110111101111111;17035;2301;1.244173031001992;1046874
00111101100110010110;13811;868;0.20196599399787374;146438
10001111110101111011;24197;1626;0.9144991049979581;828675
11011111111111011111;22671;2102;1.1207573110004887;1046698
11111111101111111110;23369;1919;1.1621344090017374;1048215
00000111000110110000;10706;379;0.011549632996320724;3472
01000000000011000000;4784;205;0.0008266320000984706;155
00100010101000010100;11333;468;0.0055738029986969195;2253
11111111111101111110;25671;2429;1.213794154995412;1046798
00001000101010000011;9458;375;0.005658406997099519;2654
01111101111101111110;23048;2162;1.1864644609959214;1042251
10101101111001100011;18679;1153;0.625777344997914;510113
01000100001001000000;7412;126;0.0007250109993037768;279
11111111101011011111;18742;1615;1.1632203010012745;1023116
11111010111111111101;24947;2213;1.1663698080010363;1047799
11100010110100111101;20184;925;0.3725446850003209;305277
11011111101110110101;22638;1756;1.046878197004844;951253
00100010000000000100;3931;42;4.2826999560929835e-05;8
00110010010010000001;8374;275;0.0029107809968991205;1412
11111101011101111110;24742;1943;1.15031355300016;1038691
01101111001100011011;17636;1405;0.946722029002558;716678
00110000001100100001;8346;215;0.0013741700022364967;635
11011111111111111111;19955;2483;1.22972260700044;1048556
00100001000011111110;15751;889;0.30135888299992075;174084
01111111011111111111;26737;2090;1.1647462909968453;1048496
11110111111111100000;24950;1234;0.8842507419976755;642077
10101010000000001000;9697;393;0.006128380002337508;1720
11101110111110111011;26722;2121;1.141534246999072;1036668
11111001101111011110;27575;1501;1.0216168690021732;921917
00010100010011010000;7332;261;0.003136414998152759;1188
00100000111010000110;9893;246;0.005061368996393867;2744
00100101010011101010;17769;877;0.14101532100175973;91034
01001010011110000011;13261;1038;0.26332491200446384;183705
11011110110111111011;24594;2037;1.1751083730050595;1029026
00100010100001100000;8908;201;0.0020134209989919327;579
01101111010101100010;18571;823;0.18743818999791984;101578
11011111111111111111;30509;1930;1.1530361780023668;1048235
11111111111111001110;19832;1473;1.1338173790063593;1011085
11111111111110111111;19608;2677;1.1592096309977933;1048567
10001000101110001011;14176;1006;0.13503421799396165;92515
11111111011111110101;21034;1417;1.2292863260008744;1043562
10110000011110011111;18385;672;0.1647828510031104;117262
00001001101000000100;11157;244;0.001343300005828496;661
00000000000000010000;1914;28;2.3772001441102475e-05;4
01110000100001010010;14152;569;0.07271180599491345;45480
00001010001000000000;5807;223;0.0012243180026416667;312
10000111101100100001;12553;682;0.06696525100414874;43502
01111101110111110011;22347;1426;0.9182529589961632;828022
01001111000110000000;10005;443;0.03385223000077531;15719
11111111101111111101;22078;2310;1.1036811320009292;1048375
11101110101110011101;18496;1443;0.9579738700049347;775828
11111111011111111001;31330;1073;1.0500480010014144;928590
10011000010011000011;14787;545;0.040792517000227235;28176
10110011110100011011;20431;1215;0.6630330390034942;515179
01111111111111111101;18910;2298;1.1231686860046466;1047617
01101010101101110001;18041;987;0.4432243099945481;314943
00000011001000100000;5950;137;0.0002446689977659844;72
11111111111011001011;24612;1376;1.1957646250011749;967948
01010101101001010110;17346;1166;0.3185765779999201;226933
10011101111110011000;18578;1071;0.48887512299552327;403160
01010111111011100001;17600;1286;0.7922692749998532;611589
11111111111111011111;20230;2337;1.1693108279941953;1048375
01111101111011111111;23841;2026;1.3494797140010633;1041038
00011111011001011000;16059;862;0.17180814699531766;107584
00111010110011001001;17333;1075;0.23592952300532488;164316
01000110001011111100;14503;811;0.20850154200161342;134326
01010001111011011101;17156;1178;0.5486788900016109;472409
00001100010100000010;7602;348;0.001253481997991912;433
10100100011100001010;10510;390;0.008747618994675577;4325
00000010000000011000;5646;77;0.00011367800470907241;28
00110100001001000001;9157;222;0.0016616749999229796;419
11111111111110111111;24781;2134;1.1002532950005843;1048424
11111111111111111110;24445;2874;1.324898481994751;1048536
11010010100101011100;15440;351;0.02627665399631951;13826
01111101110101111101;21621;2082;1.1077725230061333;1003885
11001111101111111101;23026;1662;1.113031676999526;1034177
11111000001011111010;19365;1417;0.7124923279989162;634014
11111111101001110101;24074;1544;1.2452333530018223;957520
11111111111111101111;27628;2233;1.2957596729975194;1048573
11100111100001101101;19258;1264;0.7453680069957045;638848
11100101111011111111;23934;1184;1.1105814339971403;1008355
11011110100110011011;20126;751;0.3520989130047383;255088
01011100101111101111;23263;1184;0.820054871001048;681672
11110100000100000001;10821;517;0.016513771006430034;7226
11110111010010110010;16384;1050;0.6167643220032915;509846
11111111111101001101;28199;1916;1.1443820710046566;1040345
00000100001000110100;10482;232;0.003549903995008208;1585
11111110011111111111;26199;2265;1.1868296100001317;1048423
10011101000111000101;19207;583;0.07847335100086639;37369
10001011010001010010;13684;1066;0.17676249699434265;106425
11111111111001011011;26875;1658;1.1670720340043772;1045707
10010000111001001000;9324;370;0.009286421001888812;3139
00100000001100001001;6596;298;0.0014478150042123161;716
10111111110111011101;24750;1287;1.06527983500564;981833
11110001101011000111;16183;1243;0.47522780500003137;320336
00111111101101111111;24368;1728;1.1463734619974275;971816
01100010100100011100;13428;392;0.011419066002417821;4458
11111111111111101111;28544;2181;1.1770678339962615;1048568
11111111001101111110;21952;1688;1.0753068439953495;1012542
01011011111110110101;21974;1740;1.0737175419999403;999613
00000100011100000100;8945;312;0.0021753729961346835;911
11111111100100111111;22164;2046;1.2711463879968505;1026630
01111110111111111110;21426;2045;1.1301776300024358;1044203
11110010111110111010;20635;1669;0.9798745500011137;882919
10101111110110101100;20138;1412;0.8135261790012009;691647
11111110111111111111;25520;2254;1.2354898619960295;1048389
00101110100000000101;11406;992;0.1382798120030202;78597
00000100000000000000;602;4;2.093500370392576e-05;2
01011011001011010111;17095;957;0.4400183219986502;361025
11111101100110001010;18042;750;0.31980465200467734;198472
01111001110101101101;21473;1155;0.5505362609983422;471814
11111110100100101011;22918;1275;0.7547771430035937;645402
11101111111011011111;25147;2702;1.2067691470001591;1048470
11111110111111111111;24975;2808;1.1816932169967913;1048567
10111110010000001000;13610;338;0.019910083996364847;8356
01110001111001010001;17124;579;0.07629540699417703;39857
01101011011101101001;19278;630;0.10109309700055746;65621
11000000111010100110;14494;599;0.02774883299571229;14390
11111111011011111111;26409;2017;1.1361476969977957;1046444
00000100011100001001;11552;487;0.00773839300381951;4097
01001111101001001011;17681;928;0.26458865099994;208736
11010000110011000100;13652;967;0.1013731029961491;62976
10111111110111111111;20737;2291;1.2259037359981448;1048006
01011100110111010100;11561;662;0.18671551100123907;106081
11111011001111111011;22087;1141;0.8784763379953802;781482
00111110100110111101;20066;1429;0.6475110199971823;539198
10001000010000011010;7483;341;0.0038245410032686777;1917
00100100100000010010;6560;164;0.0006611199933104217;226
00000100100101001011;14012;372;0.005642199997964781;3782
11111111111111111101;18589;1970;1.1262540979951154;1048208
11000001100000010101;11547;510;0.010757642005046364;5871
11011100001000000000;11792;428;0.01162127700081328;4461
11111111110111111111;25602;1834;1.2454224319953937;1048551
00010100001000100010;10702;763;0.028414986001735087;11457
10111111111101101011;20443;1664;1.1637583919946337;1024923
01111110111110001101;22250;1866;1.0166266840024036;923066
11010010100000111100;15737;636;0.053151401996728964;31561
00111111101111000010;21704;1445;0.734605293997447;589028
00000000000000000010;1806;10;2.358399797230959e-05;2
11111111111111111110;25057;2597;1.269383854996704;1048570
10111111110101111011;26743;1734;1.102718329995696;1010485
10111000101111101010;19147;1000;0.42779876299755415;284541
01111011111111111111;26395;2393;1.100306479005667;1048498
11111111101111111111;23796;1731;1.2671834199936711;1048270
11111111001111111111;28066;1941;1.1684188440049184;1046102
11111111111011111111;25753;2030;1.1250736410001991;1048555
11011101101110111011;20490;1567;1.074125589999312;931503
00100101110000010101;12018;543;0.02681435600243276;15483
11010110111111001101;19370;1732;1.0620050389989046;889706
01100101011011111100;17617;815;0.28719360799732385;172336
11111101111111010011;28078;1639;1.130438050997327;1038022
01011110111010110011;21006;644;0.5344000400000368;403610
11000011110011111111;25238;1173;0.7500268189978669;592369
00100100000101100110;9282;391;0.007655296998564154;4938
11001011100010011010;17047;919;0.44846787900314666;316904
10111111111101001101;26696;1825;1.1108084789957502;951166
11111110101011111111;20591;2156;1.1251740229999996;1048352
00111111001011001100;13462;531;0.08876962399517652;56302
11111111001111111111;26552;2392;1.1645828079999774;1048216
00101011110001111010;19081;845;0.340624921998824;204895
11101011111011111101;25145;2002;1.189395440997032;1036816
00001010101100011000;13238;621;0.017406569000741;7639
11110111111011011111;24651;1746;1.0813936609993107;1027913
01111111010111001001;24180;1041;0.7577496980011347;640813
11111111111011111111;23795;2464;1.2536274590020184;1048571
11001110111110111101;21084;1417;0.989667895999446;964435
00111111111110111111;25085;1100;0.8706889890017919;969702
11110101110011110001;21977;1149;0.5408572480009752;527171
11111111111100111111;24277;1921;0.9505385879965615;1044653
11100001100000100010;13390;513;0.020491859002504498;8841
11110101111101111001;23668;1400;0.8831064010009868;859667
11110001010101110111;22705;1874;0.8673610109981382;925611
11111110111111111111;23013;2390;0.9509123030002229;1048504
00110101111100100001;16978;1158;0.4783651170000667;454942
00001011110001101111;16001;1049;0.2732731110008899;246907
11111111111111111011;25823;1832;0.9985560740024084;1048545
10010010111111011001;16580;1710;0.7803098139993381;789076
00100111110000011001;16784;922;0.1451046319998568;97162
11111101101100111000;17175;1176;0.5874865669975406;541209
00100000000000010111;9079;409;0.003926270997908432;3271
11111011111110111111;24830;2181;0.9301832639976055;1048246
00000110000110000000;5679;132;0.00025164600083371624;64
00000010000000000000;1513;51;7.153700425988063e-05;4
10111111110110011011;21659;1939;0.9350704430034966;1002297
00111111111111110111;20442;2220;1.0088692450008239;1048081
10100110000101100101;13822;960;0.2120632059959462;152756
11111110111111101111;24125;1858;0.9399949459984782;1044674
00001000110000000101;8416;296;0.0015987649967428297;918
11111110111101010111;25381;1497;0.8854967439983739;984871
00110011001110100111;19917;999;0.37548627599608153;379036
10111111001111101101;19065;2197;0.9589355210046051;1038524
11111111111111110111;25967;2437;0.9940386050002417;1048573
10111111111110110111;25740;1620;0.9256199419978657;1013097
11110111111111111111;22507;2461;0.9478426069981651;1048564
01101111101011111100;17514;1640;0.8211147330002859;851953
01011011011001101111;19925;1406;0.6400659360006102;588940
11101111010111111111;21227;1948;0.959492460002366;1030525
10111111111111111111;20591;2285;0.9510733170027379;1048516
01000000000010000001;3796;59;3.316999936942011e-05;10
11111111111110111111;25903;2557;0.9500304220055114;1048573
10110010011001001100;16380;744;0.12847442999918712;88226
00110110010001000000;10068;381;0.0040572530051576905;1431
00100101111111011110;20678;1357;0.7635088410024764;742176
01011100011100011010;13432;885;0.14565072899858933;117000
01101011001110110110;21165;1290;0.7019384580053156;623993
11111011101110101111;25798;2097;0.9483679189943359;1029980
01011111101001111101;24971;1799;0.7830364029941848;832352
01101000100011011000;11291;500;0.02016860000003362;10359
11011111110111011111;27066;2100;0.9656670570038841;1044910
10110000101000101000;11174;477;0.015750711005239282;8656
11110111010111111101;18361;2034;1.021274929997162;1037750
00010100011100000110;11955;1005;0.053945494000799954;45845
11011111111111101001;18177;2147;0.9306116420048056;1027426
10001110011111101010;20514;1647;0.7862091880015214;810554
11100111110111111100;22592;1508;0.883873755003151;929298
01111001110100111000;16000;821;0.1712356549978722;119374
00100000000000000000;2409;30;4.527100099949166e-05;3
00110110010010011010;12855;759;0.06925168399902759;48820
11111111110011110001;20833;1372;0.9061467999999877;889698
10111111111111101110;24338;1862;0.9765413619970786;1041096
10100001001010010010;13867;558;0.016809081003884785;10162
01010101110110011100;18985;1073;0.3979970649961615;371047
11111000111111111111;24072;2143;0.9466841319954256;1044843
00011011100001000101;13520;333;0.008521252006175928;4147
11101111101011111011;27711;1438;0.957214162001037;1002950
10111110111111111101;22181;2091;1.0069324700016296;1042684
11111101011111111101;20933;2120;1.035242620993813;1047579
11111011101111011100;23255;1793;0.926853361997928;985832
01110010101111110111;26778;1526;0.9403191950041219;888486
11111110101100101100;18030;1708;1.0475562690044171;952784
00101011010001000011;14156;678;0.040185401994676795;26230
11111111110110111010;24983;1827;1.0087214160012081;1015525
00111111100111101111;20766;1201;0.8790571589997853;828725
11111111111110010101;21301;2215;0.9984101930022007;1041732
11111100111011101111;23858;1986;1.078839406996849;1044923
01100000000000000000;3230;69;0.00013041700003668666;23
11110111011101000101;21477;1166;0.6794011279998813;657083
00000111000001010100;11289;388;0.007434667997586075;3500
10101100101000101010;17079;690;0.08797328600485343;86307
00101111011111001111;22014;1040;0.6310590579960262;620962
11111010111011111110;23237;1677;0.9234964479983319;964495
10010111110011111010;21375;1370;0.6911778089997824;692494
11011111111111111111;29029;2300;1.030436428001849;1048532
10000000000111000010;8495;380;0.001799943005607929;814
11011011111111111010;20914;2182;0.9858948420005618;1029610
00001001000000000010;5535;215;0.0006856749969301745;241
00101100111000001111;16863;985;0.168452548001369;151052
10111101110110111111;24566;1625;0.9378942719995393;995656
11011100001100000000;9746;526;0.03511771799821872;20958
11101111111111111111;22664;2117;1.0109522269995068;1048525
11111100111111111101;23081;2222;1.022075113003666;1046082
00000000000000001000;2206;74;4.833700222661719e-05;10
11111110101111111111;26815;2483;0.9769104980005068;1048008
00110110010101010111;18791;937;0.20449670199741377;180861
00000000000000000001;2451;38;2.1234001906123012e-05;3
11111111111101110111;27545;2446;0.9827069530001609;1048189
10110000101110101001;15552;1097;0.35106295500008855;298326
11100111011111111111;30067;1887;1.0231610930059105;1045079
01001010000101001010;14390;522;0.011079718999098986;5049
01101101100111101111;24009;1964;0.9559362700019847;988023
11110110110111111011;25228;1852;0.9727591190021485;1027216
11111111111111110111;27402;1767;0.9721421850044862;1048508
11101111111111110111;27207;2217;1.0228502309983014;1047424
00000100011111111110;17406;600;0.17414939399895957;123198
11101101111111001111;20608;1667;0.9414148479991127;1000491
11111010111111111100;23138;1720;0.9573452100012219;1025297
11111011111101111111;27176;1662;0.9677353890001541;1034831
01000101001000110000;10422;330;0.0019245049988967367;678
10110011110011001011;18706;510;0.06036654699710198;49158
01111111111111111111;33433;2590;1.022968180004682;1048566
01011101101111101110;22900;1123;0.54701011099678;529435
01101110100010111101;20013;1254;0.5747452470022836;516714
11111111111111101111;23126;2169;0.9666789529946982;1048547
11100011000101010000;11120;520;0.02546589200210292;15005
11111111111110111111;21840;2155;0.9675266100020963;1048553
11111011111111111111;23681;2401;1.026362878998043;1048422
00110001110000100110;13812;434;0.031638093998481054;17833
10001001101111111101;20154;1490;0.7148806160039385;682930
10000001101111100010;12694;901;0.10321021900017513;70730
10111110111111111110;25078;1892;0.9674709289974999;1016710
11011011111111111111;23311;2085;0.9791136249987176;1047448
10111001001110011111;18341;1355;0.6792386340021039;651433
11110101111011101111;21095;1016;0.9138575420001871;912009
11111011111111111111;20096;2785;0.973635779999313;1048572
11010101111000100010;18464;937;0.2611779440048849;218413
11111011111101111111;26945;2854;0.9694368990021758;1048513
11011110110011110001;17155;751;0.3142349479967379;274240
00001011010101110011;15421;713;0.22481861500273226;177905
11000111101010101000;14807;610;0.09743801999866264;55885
11111101111110100100;22249;1978;0.982601669995347;976391
11111111111101101101;18212;1536;0.9262689119932475;985865
01001000000001011000;8212;287;0.0031143289961619303;1428
10011011010110100011;19737;718;0.1359110459961812;115655
11010101111001010011;21684;1306;0.6192952319979668;571593
11011011100011111111;21118;1550;0.9303055389973451;892957
11111101111111101111;28753;2001;1.115034515998559;1047177
00000000010001110000;6012;228;0.0007554670009994879;277
11111111111111111110;25868;2037;1.0563427840024815;1048452
11100011000110011111;21553;964;0.2684284600036335;253795
01101101001111100111;23948;1228;0.7362742599943886;706941
01011101011100011001;16183;605;0.14435052400222048;125753
00101000111011111001;19456;1186;0.4251949390018126;366718
11100001101011000100;17007;1300;0.3880669240024872;335586
11010000110011111111;19173;891;0.3081633320034598;295153
11111110101111111111;22636;1862;1.0709108939990983;1044567
11111010100100111111;23058;1130;0.6880875109927729;659962
10110010111010101111;19710;1410;0.7120842160002212;730616
11110101111001111110;20666;1958;0.9333664549994865;1015210
11111111111111111011;24123;2234;1.0038311270036502;1048557
01100111010111110100;15074;1201;0.5143351980004809;444662
10000010001110100000;10367;340;0.011141633003717288;4299
11110011111101101111;22166;1423;0.9033172830022522;958283
00111110011111110111;26145;1716;0.8344514600030379;887558
10111110001101100111;23116;1394;0.720967605993792;728613
11111111111001011010;21632;1642;0.9333655689988518;950952
10101010011110011111;19223;1611;0.7700355150009273;774437
10011110011000010101;16061;848;0.20523723299993435;175030
10100010100110100010;16494;509;0.025802554002439138;17680
10111011110001101011;23017;1274;0.511604132996581;507678
10110011101010110101;17648;1336;0.45455764699727297;448746
11011001111101110111;26894;1341;0.8780321120066219;931452
01010101110010110101;18681;1023;0.3285101930014207;306678
00001000000000000000;2151;1;1.693800004431978e-05;2
01110101100101010110;17230;698;0.12732428700110177;113191
11111111111111111101;24281;2082;1.0114263290015515;1048550
10000101111011011111;19002;1033;0.4725901639976655;420575
01101101111111111111;21981;2050;1.542537749002804;1043855
11111111111011111111;22899;2269;0.9967048820035416;1048565
11011111110111111111;28197;1747;1.0139174700016156;1045601
10111110000111110111;24019;1529;0.7091592510041664;693551
00100000111001100100;12124;360;0.00974078999570338;4018
11111111010101111100;19744;894;0.5326021439977922;455332
11111011111110111011;26098;2354;0.9623347469969303;1042596
11101111100101110111;22963;1516;0.845604992005974;902627
11111111111101111111;25698;2071;1.0108951080037514;1048197
11000000110010000110;10177;344;0.004823269999178592;2231
00101001111001101011;16946;1093;0.3484058539979742;282338
10000011011101111101;19900;1596;0.7003882930002874;686065
01010011110011111001;19917;1123;0.3875120440061437;372009
01010011101001011100;14463;608;0.07672367600025609;46053
00010001010011100110;15259;467;0.010197198003879748;5732
10111101011011110010;18752;1600;0.7755987359996652;772590
00000000100000000000;11;3;1.5466997865587473e-05;2
11111111111000111110;24526;2039;0.9371892549970653;1022492
01111111101111111011;23921;2052;1.0090732390017365;1046320
11101011111011111011;29006;2113;0.9684450140048284;1046800
01110101010100011011;18695;1589;0.5899594160000561;616523
11111101101111111011;22054;1427;0.8999567829960142;963263
00011100001001000010;10151;254;0.0008202530007110909;379
11111111111101111111;25036;2255;0.9946770810056478;1048496
01111111011111111110;27918;1625;0.9750163179996889;1032370
10101111111101110110;21635;2456;0.9513569199989433;1017076
00010011000100111000;12231;529;0.018590177001897246;9619
10011111010001011111;18516;1358;0.674535376005224;660940
11000111100001010100;13496;644;0.07185392199608032;42971
11000110001011000011;15100;573;0.03703423999832012;29265
11111110101011011101;20725;1522;0.8979312169976765;935797
11111111111110111111;23189;2509;1.0157263450018945;1048567
10011101111111110010;23587;1133;0.49739442099962616;448326
00000000000000000000;0;0;1.1566000466700643e-05;1
10011001000101100110;12450;466;0.030178512999555096;25366
00000100000001100000;4851;96;9.408800542587414e-05;24
00000001000000001100;6256;125;9.289299487136304e-05;43
11011110111111111111;23883;2698;1.007630401996721;1048563
11111011111111011111;26504;2364;1.0137309959973209;1048288
01111000000010111010;16897;1081;0.22481311600131448;171977
