conf;price;time
10010111110011111010;21375;0.5266292870219331
11011111111111111111;29029;0.7370241430180613
10000000000111000010;8495;0.0014314530126284808
11011011111111111010;20914;0.7578379440237768
00001001000000000010;5535;0.0005293029826134443
00101100111000001111;16863;0.1283371530007571
10111101110110111111;24566;0.7149164830043446
11011100001100000000;9746;0.027226618985878304
11101111111111111111;22664;0.7695818670035806
11111100111111111101;23081;0.9149283089791425
00000000000000001000;2206;4.2247993405908346e-05
11111110101111111111;26815;0.7746067499974743
00110110010101010111;18791;0.162420918000862
00000000000000000001;2451;1.82939984370023e-05
11111111111101110111;27545;0.7705114039999899
10110000101110101001;15552;0.28649768501054496
11100111011111111111;30067;0.7573478800186422
01001010000101001010;14390;0.008150391979143023
01101101100111101111;24009;0.7106641040008981
11110110110111111011;25228;0.7337670709821396
11111111111111110111;27402;0.7464152940083295
11101111111111110111;27207;0.7607043810130563
00000100011111111110;17406;0.13084459700621665
11101101111111001111;20608;0.7263991229992826
11111010111111111100;23138;0.7944956239953171
11111011111101111111;27176;0.821389561984688
01000101001000110000;10422;0.001782440987881273
10110011110011001011;18706;0.05305642099119723
01111111111111111111;33433;0.8936260079790372
01011101101111101110;22900;0.521915696997894
01101110100010111101;20013;0.6423385340021923
11111111111111101111;23126;0.8410000720177777
11100011000101010000;11120;0.023289029981242493
11111111111110111111;21840;0.8245076549937949
11111011111111111111;23681;0.7851436249911785
00110001110000100110;13812;0.022701077978126705
10001001101111111101;20154;0.5949577649880666
10000001101111100010;12694;0.08340045498334803
10111110111111111110;25078;0.8279084069945384
11011011111111111111;23311;1.0047542169922963
10111001001110011111;18341;0.6245125379937235
11110101111011101111;21095;0.739589390985202
11111011111111111111;20096;0.859070207021432
11010101111000100010;18464;0.20856173400534317
11111011111101111111;26945;0.8072225550131407
11011110110011110001;17155;0.25170199302374385
00001011010101110011;15421;0.19002235899097286
11000111101010101000;14807;0.08270144302514382
11111101111110100100;22249;0.7632953909924254
11111111111101101101;18212;0.7732937190157827
01001000000001011000;8212;0.0024887319887056947
10011011010110100011;19737;0.1110949229914695
11010101111001010011;21684;0.5187087969970889
11011011100011111111;21118;0.7264800319971982
11111101111111101111;28753;0.8273210639890749
00000000010001110000;6012;0.0006362179992720485
11111111111111111110;25868;0.8355134570156224
11100011000110011111;21553;0.2419358250044752
01101101001111100111;23948;0.62745641998481
01011101011100011001;16183;0.11437939599272795
00101000111011111001;19456;0.33264015399618074
11100001101011000100;17007;0.2955595680105034
11010000110011111111;19173;0.230747074005194
11111110101111111111;22636;0.7578798710019328
11111010100100111111;23058;0.5197972919850145
10110010111010101111;19710;0.6053084110026248
11110101111001111110;20666;0.9285230449750088
11111111111111111011;24123;0.8266087819938548
01100111010111110100;15074;0.44924230201286264
10000010001110100000;10367;0.011715305008692667
11110011111101101111;22166;0.773500828014221
00111110011111110111;26145;0.7265340619778726
10111110001101100111;23116;0.6180611699819565
11111111111001011010;21632;0.7802267399965785
10101010011110011111;19223;0.6646497820038348
10011110011000010101;16061;0.1684202789911069
10100010100110100010;16494;0.02040012599900365
10111011110001101011;23017;0.511440684000263
10110011101010110101;17648;0.5819161889958195
11011001111101110111;26894;0.9518663669878151
01010101110010110101;18681;0.29759497300256044
00001000000000000000;2151;1.6965001123026013e-05
01110101100101010110;17230;0.12476834500557743
11111111111111111101;24281;0.7940132280054968
10000101111011011111;19002;0.3776722449983936
01101101111111111111;21981;0.8022484540124424
11111111111011111111;22899;0.8719573830021545
11011111110111111111;28197;1.005964889016468
10111110000111110111;24019;0.837596217985265
00100000111001100100;12124;0.009593894006684422
11111111010101111100;19744;0.4716823720082175
11111011111110111011;26098;0.7853650140168611
11101111100101110111;22963;0.796910332981497
11111111111101111111;25698;1.2906990030023735
11000000110010000110;10177;0.004711731016868725
00101001111001101011;16946;0.4403859839949291
10000011011101111101;19900;0.6570327119843569
01010011110011111001;19917;0.3176033469790127
01010011101001011100;14463;0.06185559197911061
00010001010011100110;15259;0.00841501701506786
10111101011011110010;18752;0.6190942430112045
00000000100000000000;11;1.4318007742986083e-05
11111111111000111110;24526;0.7404920250119176
01111111101111111011;23921;0.7694286439800635
11101011111011111011;29006;0.7571436490106862
01110101010100011011;18695;0.4708494509977754
11111101101111111011;22054;0.7152608210162725
00011100001001000010;10151;0.0006866719922982156
11111111111101111111;25036;0.7532228729978669
01111111011111111110;27918;0.7834038659930229
10101111111101110110;21635;0.743064434005646
00010011000100111000;12231;0.016219212004216388
10011111010001011111;18516;0.5519383449864108
11000111100001010100;13496;0.058538005978334695
11000110001011000011;15100;0.03065952198812738
11111110101011011101;20725;0.7023404339852277
11111111111110111111;23189;0.7534475559950806
10011101111111110010;23587;0.4025655449950136
00000000000000000000;0;9.477022103965282e-06
10011001000101100110;12450;0.02495783701306209
00000100000001100000;4851;7.901401841081679e-05
00000001000000001100;6256;7.875700248405337e-05
11011110111111111111;23883;0.7556176329962909
11111011111111011111;26504;0.753208882000763
01111000000010111010;16897;0.16658975597238168
