conf;price;weight;time;complexity;optimal
1000111001;7388;564;0.00045723900257144123;497;True
0111111011;13610;838;0.0007682299983571284;948;True
1110111111;11426;1179;0.0009296589996665716;1018;True
1100000110;5131;391;0.0001625139993848279;168;True
0000010100;2686;104;1.3883996871300042e-05;7;True
1111100010;9601;717;0.0007224060027510859;807;True
0100000110;4452;302;6.988800305407494e-05;50;True
1001111000;7322;400;0.0002476510053384118;201;True
1111101111;10783;1136;0.0008009109951672144;1022;True
1100111011;10382;863;0.0006852619990240782;814;True
1110100011;5100;398;0.0002078019970213063;216;True
0000110100;4771;262;6.0929000028409064e-05;46;True
0011010001;7129;545;0.00023587000032421201;241;True
1111101011;11348;671;0.0007890419947216287;942;True
1111011101;10056;772;0.0006812790015828796;839;True
1111011111;11660;1208;0.0007924799938336946;1016;True
1011001010;6274;277;0.00023578700347570702;238;True
0111011111;9145;1079;0.0007900950004113838;988;True
1111101110;9399;818;0.0007980089940247126;979;True
0100111001;7498;497;0.0003529559980961494;273;True
1111101011;12822;1465;0.000800574998720549;1000;True
1001101110;9701;513;0.00045596700510941446;442;True
0010000001;2827;115;1.1366995749995112e-05;5;True
1011001101;9197;403;0.0003270050001447089;335;True
0111111111;15098;612;0.0007776910060783848;983;True
1000110000;3308;66;3.143100184388459e-05;12;True
0001101101;7720;332;0.00012704999971901998;124;True
0000000001;1615;34;5.7779980124905705e-06;2;True
1001000111;8915;673;0.0004550419980660081;512;True
1111010011;11362;1059;0.0008014990016818047;946;True
1100010001;6203;398;0.00013081999350106344;107;True
0111111101;13150;937;0.0007491990036214702;949;True
0011000001;4007;175;3.139700129395351e-05;28;True
1010111101;8981;786;0.0007192059929366224;856;True
0100111101;10499;340;0.00025486999948043376;269;True
1000000010;4274;192;2.310600393684581e-05;14;True
1110111101;8841;1140;0.0008099850019789301;1017;True
0001101100;7575;510;0.00026393900043331087;224;True
1011011111;11998;1386;0.0007869209948694333;995;True
0110110101;10354;284;0.0002518179971957579;226;True
0010000001;2974;186;3.0878007237333804e-05;17;True
1000101100;7360;75;4.659800470108166e-05;37;True
1001110101;8733;565;0.0005584649989032187;650;True
1001001010;5589;287;0.0001219749974552542;104;True
1010101111;12273;687;0.0005556809992413037;657;True
0110110010;7476;370;0.00026377500034868717;192;True
0111011011;11740;686;0.0007483070003218018;853;True
0111001110;9216;435;0.0003184140005032532;297;True
0101100111;10007;768;0.0007123250034055673;745;True
1111111010;15810;1001;0.0008236959984060377;915;True
0111101111;8109;652;0.0006453599999076687;786;True
1111100101;7967;762;0.0007313349997275509;908;True
1100110001;5777;208;0.00013234000653028488;99;True
1001000001;4943;344;9.782199776964262e-05;60;True
1101111111;9228;909;0.0008200709999073297;1021;True
0010100101;8178;212;7.136000203900039e-05;52;True
1010001000;5217;142;7.162300607888028e-05;36;True
1111110110;13942;1336;0.0007915130045148544;1005;True
1010011011;11756;826;0.0006081720057409257;699;True
1111110101;12830;997;0.000764168995374348;880;True
0110100111;10141;915;0.0006401909995474853;724;True
1101110110;9867;959;0.0007214869983727112;880;True
0010000000;2078;8;7.419002940878272e-06;2;True
0011001010;5584;225;6.850700447103009e-05;48;True
1101100110;8226;599;0.0005094450025353581;523;True
0011011010;3713;557;0.00031335800304077566;263;True
1000010110;8132;536;0.00022247200104175135;183;True
1100111101;11821;874;0.000684955004544463;833;True
1001010111;8807;595;0.00032431699946755543;352;True
1110111111;15388;1039;0.0007888539985287935;1018;True
1010011011;8183;513;0.00026615300157573074;277;True
1011111010;10612;952;0.0007460319975507446;926;True
0101101001;7239;689;0.0003992339989054017;417;True
1011111101;11773;802;0.000693038004101254;846;True
0111100111;8236;676;0.0006632389995502308;754;True
1111100000;9245;481;0.00039707399992039427;372;True
0001111010;7919;478;0.00029541899857576936;255;True
1110110001;12254;621;0.0005588990024989471;588;True
1111011111;15926;683;0.0007995119958650321;1003;True
0011000001;5072;66;2.135800605174154e-05;12;True
0010000001;2824;132;2.182999742217362e-05;11;True
1111111101;15090;1276;0.0007938710041344166;1011;True
1111111001;11650;997;0.0007894810041761957;970;True
0111111111;13622;857;0.0008485609941999428;1021;True
0111111011;11574;882;0.0007535099939559586;942;True
0010000011;4529;198;3.253500472055748e-05;21;True
1111111110;14131;570;0.0009273320029024035;1006;True
1011111110;11274;894;0.0008150730063789524;895;True
1111101111;8484;1002;0.0008849690057104453;1012;True
1110001101;5986;356;0.00020918199879815802;183;True
0111111101;12123;762;0.000892124000529293;932;True
1000000000;2258;32;2.4275999749079347e-05;3;True
1011001110;10599;647;0.0005872109977644868;648;True
0000000011;2604;167;1.591700129210949e-05;9;True
1100101010;7983;473;0.00028943300276296213;257;True
0101111100;7379;769;0.0005380310030886903;622;True
1101111111;10139;965;0.0008192099994630553;1023;True
0001110001;4356;195;5.191899981582537e-05;30;True
1101011111;7204;793;0.0008156439944286831;962;True
0011101110;11227;518;0.0003539449971867725;350;True
0000000000;0;0;4.430999979376793e-06;1;True
1010001010;5460;98;2.5745001039467752e-05;16;True
1101101111;10576;766;0.0007462890062015504;911;True
0011101101;11026;800;0.000570759002584964;674;True
1011010111;10389;929;0.0006419720011763275;739;True
1011101110;11349;985;0.0007431230042129755;895;True
0110111111;9627;652;0.0007051100037642755;792;True
0010000110;3161;234;4.7853995056357235e-05;40;True
0000100000;2301;25;7.710004865657538e-06;3;True
0000001000;1200;4;5.713998689316213e-06;2;True
0101000110;5469;247;0.00017372900038026273;133;True
0111111111;11996;1302;0.0007927830010885373;1006;True
0000000001;2283;8;4.836001608055085e-06;2;True
1010111111;11521;920;0.0007518579950556159;927;True
1010010111;11274;415;0.0003358790054335259;320;True
1111111101;15336;1380;0.0008127189939841628;1023;True
0110000000;510;58;1.3882003258913755e-05;4;True
1000010001;4779;18;1.3414995919447392e-05;8;True
1110110111;14013;830;0.0007021819983492605;791;True
1101011101;9928;491;0.00046429899521172047;485;True
1010110111;10738;685;0.0006412239963538013;770;True
0101010100;7899;484;0.00022272899514064193;205;True
1001011101;9164;479;0.000524065995705314;566;True
0000000010;2178;3;5.560999852605164e-06;2;True
0010010101;8221;166;6.722300167893991e-05;46;True
1111110111;11419;1004;0.0008127940018312074;1015;True
1111011100;11504;575;0.000663731996610295;734;True
1000100110;7227;263;0.00010010999540099874;62;True
0101000010;5669;153;3.763200220419094e-05;20;True
1110111111;14326;1009;0.0008508800019626506;986;True
1100011101;9108;480;0.00043886099592782557;393;True
0110111111;13477;1198;0.0009317139993072487;960;True
1101111110;10182;961;0.0007566790009150282;829;True
0110101100;6419;145;0.0002251800033263862;164;True
0010100000;2059;52;1.7877995560411364e-05;9;True
1110110111;13196;950;0.0007845379950595088;914;True
0110010110;10898;565;0.0004896130049019121;525;True
0000000101;2775;29;7.228998583741486e-06;4;True
0110111001;10614;802;0.0005796149998786859;603;True
0001000001;3025;111;1.902499934658408e-05;9;True
0001000101;2878;70;1.1732001439668238e-05;8;True
1001001010;6854;275;8.250700193457305e-05;51;True
0000111000;4367;113;3.112800186499953e-05;19;True
1001110100;9113;151;0.0001452409997000359;100;True
1111101111;15225;1002;0.0008406300039496273;986;True
0111111111;10873;1033;0.0008508839964633808;1020;True
1101101111;10400;880;0.0008451399990008213;986;True
0010011110;7428;510;0.00034887799847638234;292;True
0100101101;8198;823;0.0005178209976293147;571;True
0000101010;4683;392;0.00016266400052700192;136;True
0110000000;2872;46;1.5633006114512682e-05;5;True
1010001111;6488;302;0.00026739700115285814;302;True
1110011101;8270;875;0.0007153499973355792;828;True
0010010011;7584;300;0.00010332899546483532;74;True
0101110111;13839;775;0.0007637379967491142;922;True
1111011111;13267;932;0.0008260680042440072;1022;True
1110001000;6985;358;0.00018219699995825067;96;True
0000000001;1960;45;1.399200118612498e-05;5;True
0011010011;6553;308;0.00015649700071662664;133;True
1010010100;7263;283;8.718200115254149e-05;61;True
0010010011;5660;230;0.00010727100016083568;89;True
0101000101;7189;293;0.00012026100012008101;90;True
0101101000;5371;258;0.00020554300135700032;140;True
1101111011;8721;668;0.0007249420013977215;825;True
1111011101;11762;955;0.0008284240029752254;976;True
1111111011;7506;1159;0.0008276829976239242;995;True
1101111110;12725;1189;0.0008448609951301478;987;True
1001101000;6570;405;0.00018494599498808384;117;True
1111011111;12154;1043;0.0008744229999138042;1019;True
0000001000;775;6;1.9564999092835933e-05;2;True
1111101111;13913;771;0.0008246459983638488;1005;True
1110111111;14852;737;0.0008274979991256259;1022;True
1110110100;8637;542;0.0003890150037477724;377;True
1101111011;10883;570;0.0006829610065324232;831;True
0110011111;12174;713;0.0006816159948357381;716;True
0000000101;2873;75;1.251199864782393e-05;8;True
0001000000;2319;48;1.8073995306622237e-05;7;True
1111010110;8004;673;0.0005801630031783134;682;True
1111101111;9903;949;0.0007912689980003051;1016;True
1011110101;10142;726;0.0006307889998424798;773;True
1101111010;10493;722;0.0006908529976499267;759;True
1100010010;6818;199;7.980000373208895e-05;48;True
0111000110;6378;479;0.00020367500110296533;160;True
1110111111;12113;917;0.0009927249993779697;1020;True
1011011111;11140;1111;0.0007571889946120791;946;True
1110101111;11641;1289;0.0007947339981910773;994;True
0100001000;3071;209;6.935800047358498e-05;40;True
1010111110;9105;596;0.00062949099810794;678;True
1111001110;8798;626;0.0006583539943676442;774;True
1111101110;13150;1220;0.0008157289994414896;994;True
0010001011;7984;398;0.0002805800031637773;199;True
0000000000;0;0;4.6100030886009336e-06;1;True
0110011110;6515;578;0.00039316900074481964;381;True
0000000100;867;2;5.916001100558788e-06;2;True
0011011000;5502;153;8.10510027804412e-05;47;True
1111111011;14158;755;0.0007771960008540191;979;True
0110101101;9536;443;0.00040117200114764273;419;True
0111000111;6377;578;0.0006329789976007305;763;True
0000001111;6697;200;6.873699749121442e-05;66;True
0101000000;4515;73;1.8087004718836397e-05;6;True
1111101111;12838;1360;0.0008032929981709458;1018;True
1111111110;15045;736;0.0009955049972631969;1014;True
1111100000;8961;311;0.0004701509969891049;235;True
1111111011;12926;1036;0.0009931070017046295;1016;True
1000110110;8678;788;0.000737004003894981;649;True
0111110111;13835;1113;0.0009472120000282302;951;True
1000110000;4692;132;4.2923995351884514e-05;21;True
1111101110;9202;868;0.0007779529987601563;890;True
1001111111;10244;813;0.000768580001022201;897;True
0100110010;5610;241;9.160599438473582e-05;57;True
1110100001;6395;285;0.00019685499864863232;171;True
0111101111;6998;733;0.000717304996214807;809;True
0111011010;8172;221;0.0002013830016949214;151;True
1011110101;13192;609;0.0006896080012666062;738;True
0010011110;5058;448;0.00028553700394695625;266;True
1011110101;14609;903;0.0008470269967801869;921;True
1011100111;13633;771;0.0008705299987923354;872;True
0111111011;12671;852;0.0009112129991990514;921;True
0011101011;7140;295;0.00015392200293717906;138;True
1111111110;10192;1282;0.0008837949935696088;1009;True
0011000101;8573;766;0.00045004300045548007;382;True
1011100001;7824;369;0.00019960099598392844;170;True
1000100010;6351;188;4.931600415147841e-05;34;True
0000000000;0;0;4.828005330637097e-06;1;True
0101010110;7466;466;0.00044446700485423207;323;True
1101110111;7985;1125;0.0011247350048506632;1003;True
1101111000;8745;756;0.0008127199980663136;655;True
1111111110;16166;789;0.0010275059976265766;1020;True
1111101111;14536;987;0.0010259369955747388;1018;True
0011011111;9681;412;0.000600927000050433;623;True
1110011011;9940;261;0.0003877640046994202;380;True
0101011101;8327;259;0.00034523700014688075;201;True
1111101111;12078;1378;0.0012173739960417151;1021;True
0111100100;6432;205;0.0003839720011455938;124;True
1011101000;10490;406;0.0002822780006681569;214;True
1001000110;8063;451;0.00034875600249506533;222;True
0001100100;6463;365;0.00020385599782457575;175;True
1110111000;7345;349;0.00045075000525685027;265;True
1001001110;7940;506;0.00046009800280444324;367;True
0001011001;6347;604;0.00044951400195714086;473;True
0000100100;3031;83;2.0952997147105634e-05;15;True
1110010111;11504;603;0.0006286179996095598;752;True
1110111111;13810;1101;0.0008121170030790381;997;True
1111011111;11434;862;0.0009105119970627129;1016;True
0010000000;929;45;7.720002031419426e-06;2;True
0111101010;7102;635;0.00041892300214385614;444;True
0101110000;7725;446;0.0003674100007629022;370;True
1111110100;7965;485;0.0005542349972529337;527;True
0010000010;3908;73;1.2830998457502574e-05;6;True
0001000000;2305;112;2.894499630201608e-05;14;True
1111101111;11627;1107;0.0008063479981501587;1010;True
1111111110;13296;405;0.000726569996913895;853;True
1111111011;8842;1596;0.0008087320020422339;1022;True
1011111111;12173;927;0.0008193000030587427;981;True
1000100000;2827;53;1.6103003872558475e-05;8;True
0100101111;8574;471;0.00023453199537470937;268;True
1111111011;12038;972;0.0008520749979652464;1010;True
1111111101;13928;728;0.0007972879975568503;1016;True
0111111111;9517;1038;0.0008977399993455037;1001;True
0110111010;8181;415;0.00032952000037766993;299;True
1101101110;11175;863;0.0007583059996250086;849;True
0110100111;8010;693;0.00043712999467970803;497;True
1011111011;8478;740;0.000659379998978693;821;True
1111101111;13108;499;0.0008265130018116906;905;True
1111111010;11787;982;0.0008926730006351136;995;True
0110100110;9426;618;0.0005322630022419617;493;True
0001000000;2294;94;1.5734003682155162e-05;6;True
0110011001;9161;263;0.0001725510010146536;140;True
1111111101;10947;559;0.0007878319956944324;1014;True
1011011001;6665;430;0.0003110070028924383;338;True
1101001110;10005;1026;0.0006937500002095476;778;True
1111001000;7226;567;0.0003982050038757734;396;True
1111011001;9099;570;0.0005792170049971901;658;True
1111110111;13030;1033;0.0007896589959273115;985;True
1110110111;11824;784;0.0007612260014866479;856;True
1111111011;12399;863;0.0007729120043222792;985;True
0000100001;3510;220;3.483900218270719e-05;18;True
1000010010;5468;325;9.687399870017543e-05;68;True
0110110111;11958;738;0.0006984710053075105;850;True
0000000000;0;0;4.45699697593227e-06;1;True
0011101000;5657;402;0.000192749997950159;176;True
1101111111;13120;916;0.0007958670030348003;1016;True
0101011100;9366;501;0.00044659199920715764;469;True
0001110011;9150;668;0.00033081100264098495;253;True
1110111111;13761;831;0.000812778998806607;1018;True
1010011000;5719;320;0.00012167599925305694;88;True
1111101010;10272;788;0.0006721300014760345;758;True
0100010111;9377;314;0.00016840400348883122;189;True
1111111011;14065;822;0.0007671970015508123;965;True
0101101111;14234;554;0.0006867080010124482;833;True
0111011101;9089;617;0.000504296003782656;570;True
0000100100;2504;74;1.85349999810569e-05;10;True
1111011111;12805;1166;0.0008264979987870902;989;True
1111011111;13295;982;0.0007860459954827093;1012;True
1111011111;8448;1248;0.0007944329991005361;1022;True
0110101011;10131;390;0.0003620100033003837;393;True
1011111011;11301;1056;0.0009109019956667908;967;True
1111000100;7280;302;0.0001763500040397048;139;True
0111101000;6793;301;0.00016174899792531505;91;True
0111111111;11249;871;0.000835462000395637;960;True
1111100110;10747;1150;0.0008136999967973679;960;True
1000001011;6317;405;0.00024291600129799917;160;True
1100010111;10103;1005;0.0006293639962677844;753;True
0111111111;7835;1005;0.0007901729986770079;999;True
1111110101;9325;736;0.0006581919951713644;780;True
1001001011;10645;716;0.00046896099956938997;464;True
0000000000;0;0;4.463996447157115e-06;1;True
0111110101;8150;856;0.0007197450031526387;836;True
1001000010;4323;128;5.1373994210734963e-05;34;True
0011110111;10089;830;0.0006499480005004443;772;True
0000100000;2395;93;2.35719999182038e-05;12;True
0011011101;12145;459;0.00037759599945275113;392;True
0000000000;0;0;4.39400173490867e-06;1;True
1010000011;4862;101;2.6774003345053643e-05;24;True
1011111000;12078;599;0.0005263300045044161;563;True
1010011010;6089;586;0.00034503899951232597;361;True
0100000010;3089;279;5.242500628810376e-05;32;True
0111011111;11780;556;0.0006371759955072775;741;True
1101010000;7753;637;0.0003416760009713471;283;True
1110101011;11689;747;0.0006585459996131249;800;True
1000110010;7371;152;8.770199929131195e-05;73;True
1010111101;11409;1032;0.0007325580008910038;894;True
1011111110;9726;630;0.0006405649983207695;732;True
1111010110;10809;1076;0.0007803349944879301;914;True
1111111110;16476;955;0.0008021460016607307;1020;True
1111100011;10288;1159;0.0007487019975087605;860;True
0001001000;3400;90;1.08740059658885e-05;5;True
0100110001;6533;638;0.0003356890010763891;312;True
1001110010;6157;176;9.674300235928968e-05;62;True
1111001000;8385;633;0.0004706330000772141;480;True
1101111111;11261;774;0.0008146010004566051;1023;True
0011111111;11646;851;0.000893643002200406;953;True
0011100111;8081;520;0.00048088400217238814;460;True
0111111111;12664;494;0.0008291019985335879;904;True
0101000110;5641;304;0.00014769600238651037;106;True
1001101111;10530;650;0.0006341269981930964;728;True
1111111011;11311;1245;0.0008598979984526522;1011;True
1001111111;12020;786;0.0009389429978909902;967;True
0111100011;11080;735;0.0007573510010843165;593;True
0001111100;8047;489;0.0003941989998565987;286;True
0000011100;5619;166;7.922299846541137e-05;36;True
0110010000;6156;253;8.648200309835374e-05;55;True
0001010000;1640;38;1.428199902875349e-05;4;True
0011111111;10546;636;0.0010598379958537407;913;True
0010011100;8346;509;0.0002945360029116273;234;True
1010111101;10736;554;0.0005222479958320037;505;True
1010011010;8458;489;0.0004444310034159571;366;True
1111111000;10006;676;0.0008506239973939955;841;True
0101111011;10611;564;0.00057258500601165;560;True
1111111001;11432;892;0.0007557880016975105;879;True
1111101101;11957;900;0.0008059050014708191;949;True
1111000101;10310;421;0.0005930350016569719;723;True
1111110100;13244;654;0.0006370100018102676;704;True
1000010111;7703;622;0.0004181500044069253;477;True
1011101100;8963;417;0.0003939890011679381;311;True
1110001100;7972;427;0.0003230279980925843;248;True
1011000000;5339;444;0.00016544699610676616;119;True
0010101100;6028;313;0.00017137300164904445;130;True
1000010000;2577;130;1.591700129210949e-05;7;True
0101011010;10023;275;0.00016622000111965463;163;True
0011111111;9022;843;0.0007384339987765998;861;True
1010110110;7426;401;0.00032751000253483653;295;True
1111001011;8282;712;0.0005762279979535379;667;True
1001101001;4909;202;8.868399891071022e-05;74;True
1111111101;10110;1154;0.0008053269993979484;1014;True
0110111000;6816;310;0.00020398600463522598;167;True
1111011110;12608;723;0.0008475970025756396;858;True
1001110010;8196;467;0.00027692600269801915;237;True
1011001000;6010;479;0.0004893849982181564;123;True
1101101111;8784;827;0.0016082019938039593;974;True
1001100001;6879;509;0.000579728999582585;157;True
1110111111;15066;1055;0.0017388289998052642;983;True
0000000000;0;0;8.74800025485456e-06;1;True
0010110110;7848;523;0.000620904000243172;350;True
0010111100;10139;256;0.0003332570049678907;130;True
0111111011;9171;820;0.0011042990008718334;991;True
1110011100;8673;753;0.0006712629983667284;678;True
1101101000;8331;382;0.00022150400036480278;156;True
0011010110;7981;284;0.00012465500185498968;91;True
0110000010;5439;347;9.731899626785889e-05;70;True
1011111111;15230;809;0.0008337840044987388;1022;True
1010100110;7273;231;0.00012146199878770858;76;True
1111000100;8367;336;0.0002604769979370758;195;True
1101110111;12558;900;0.0007701819995418191;905;True
1111110111;13642;1105;0.000826799005153589;1016;True
1100110011;10739;537;0.0004391569964354858;452;True
1011111111;13162;932;0.0008463709964416921;1020;True
1010110011;10609;840;0.0006250580045161769;705;True
0000100000;1601;56;8.502000127919018e-06;3;True
1000010000;3869;94;1.6072997823357582e-05;7;True
