conf;price;weight;time;complexity
1111011111;11660;1208;0.0008873509941622615;1016
1011001010;6274;277;0.000231629004701972;238
0111011111;9145;1079;0.0008165019971784204;988
1111101110;9399;818;0.0007747490017209202;979
0100111001;7498;497;0.000339158003043849;273
1111101011;12822;1465;0.0008167210035026073;1000
1001101110;9701;513;0.00040896100108511746;442
0010000001;2827;115;1.1010997695848346e-05;5
1011001101;9197;403;0.00036676099989563227;335
0111111111;15098;612;0.0008743040016270243;983
1000110000;3308;66;4.777999856742099e-05;12
0001101101;7720;332;0.00016376100393244997;124
0000000001;1615;34;4.964997060596943e-06;2
1001000111;8915;673;0.0004489680068218149;512
1111010011;11362;1059;0.0007843980056350119;946
1100010001;6203;398;0.00012441100261639804;107
0111111101;13150;937;0.0007756960039841942;949
0011000001;4007;175;3.0269002309069037e-05;28
1010111101;8981;786;0.0008077739985310473;856
0100111101;10499;340;0.00024820399994496256;269
1000000010;4274;192;2.209199737990275e-05;14
1110111101;8841;1140;0.0008221410025726072;1017
0001101100;7575;510;0.00025507200189167634;224
1011011111;11998;1386;0.000834165999549441;995
0110110101;10354;284;0.0002135279937647283;226
0010000001;2974;186;3.121699410257861e-05;17
1000101100;7360;75;4.511400038609281e-05;37
1001110101;8733;565;0.0006218049966264516;650
1001001010;5589;287;0.00011933100176975131;104
1010101111;12273;687;0.0007439260007231496;657
0110110010;7476;370;0.0002469810060574673;192
0111011011;11740;686;0.0007320530057768337;853
0111001110;9216;435;0.00030229899857658893;297
0101100111;10007;768;0.0006065319976187311;745
1111111010;15810;1001;0.0008811430016066879;915
0111101111;8109;652;0.0006955700009712018;786
1111100101;7967;762;0.0007974140025908127;908
1100110001;5777;208;0.00012946300557814538;99
1001000001;4943;344;9.778999810805544e-05;60
1101111111;9228;909;0.0008468169980915263;1021
0010100101;8178;212;6.775100337108597e-05;52
1010001000;5217;142;6.908600335009396e-05;36
1111110110;13942;1336;0.0008150790017680265;1005
1010011011;11756;826;0.000613618001807481;699
1111110101;12830;997;0.0007673450018046424;880
0110100111;10141;915;0.0007389490056084469;724
1101110110;9867;959;0.0007426820011460222;880
0010000000;2078;8;6.952999683562666e-06;2
0011001010;5584;225;6.617599865421653e-05;48
1101100110;8226;599;0.0004913810043944977;523
0011011010;3713;557;0.00035470099828671664;263
1000010110;8132;536;0.00021206399833317846;183
1100111101;11821;874;0.0007139809968066402;833
1001010111;8807;595;0.0003159830012009479;352
1110111111;15388;1039;0.0008608819989603944;1018
1010011011;8183;513;0.0002588909992482513;277
1011111010;10612;952;0.0007714309977018274;926
0101101001;7239;689;0.00038833700091345236;417
1011111101;11773;802;0.0008386190020246431;846
0111100111;8236;676;0.0006908240029588342;754
1111100000;9245;481;0.0005299530021147802;372
0001111010;7919;478;0.0003891740052495152;255
1110110001;12254;621;0.0005997749976813793;588
1111011111;15926;683;0.000872413998877164;1003
0011000001;5072;66;2.063599822577089e-05;12
0010000001;2824;132;2.106899773934856e-05;11
1111111101;15090;1276;0.0007806119974702597;1011
1111111001;11650;997;0.0008014790000743233;970
0111111111;13622;857;0.0008785289974184707;1021
0111111011;11574;882;0.000773193001805339;942
0010000011;4529;198;3.106399526586756e-05;21
1111111110;14131;570;0.0008164960017893463;1006
1011111110;11274;894;0.0008365659959963523;895
1111101111;8484;1002;0.0007800849998602644;1012
1110001101;5986;356;0.00033388500014552847;183
0111111101;12123;762;0.0007379220041912049;932
1000000000;2258;32;8.461000106763095e-06;3
1011001110;10599;647;0.0006068119982955977;648
0000000011;2604;167;1.537799835205078e-05;9
1100101010;7983;473;0.0002819049987010658;257
0101111100;7379;769;0.0005649080048897304;622
1101111111;10139;965;0.000827417999971658;1023
0001110001;4356;195;4.87729994347319e-05;30
1101011111;7204;793;0.0008508460014127195;962
0011101110;11227;518;0.00034076700103469193;350
0000000000;0;0;4.27799386670813e-06;1
1010001010;5460;98;2.5143999664578587e-05;16
1101101111;10576;766;0.0007623199999216013;911
0011101101;11026;800;0.0005568479973590001;674
1011010111;10389;929;0.0006657519988948479;739
1011101110;11349;985;0.0007711110010859556;895
0110111111;9627;652;0.0007966369958012365;792
0010000110;3161;234;4.656500095734373e-05;40
0000100000;2301;25;7.530004950240254e-06;3
0000001000;1200;4;5.522000719793141e-06;2
0101000110;5469;247;0.00013458399916999042;133
0111111111;11996;1302;0.0010197890005656518;1006
0000000001;2283;8;4.698995326180011e-06;2
1010111111;11521;920;0.0007626799997524358;927
1010010111;11274;415;0.0002808540011756122;320
1111111101;15336;1380;0.0008273409985122271;1023
0110000000;510;58;1.2932003301102668e-05;4
1000010001;4779;18;1.2782998965121806e-05;8
1110110111;14013;830;0.0006728910011588596;791
1101011101;9928;491;0.00047285300388466567;485
1010110111;10738;685;0.000645195999823045;770
0101010100;7899;484;0.00021504599862964824;205
1001011101;9164;479;0.0004890310010523535;566
0000000010;2178;3;5.030000465922058e-06;2
0010010101;8221;166;6.361499981721863e-05;46
1111110111;11419;1004;0.0008206240017898381;1015
1111011100;11504;575;0.0006719329976476729;734
1000100110;7227;263;9.09529990167357e-05;62
0101000010;5669;153;3.516799915814772e-05;20
1110111111;14326;1009;0.0008608729986008257;986
1100011101;9108;480;0.00037151799915591255;393
0110111111;13477;1198;0.0007979239962878637;960
1101111110;10182;961;0.0007233650030684657;829
0110101100;6419;145;0.00020688099903054535;164
0010100000;2059;52;1.669499761192128e-05;9
1110110111;13196;950;0.0008093630021903664;914
0110010110;10898;565;0.00045353799941949546;525
0000000101;2775;29;6.261005182750523e-06;4
0110111001;10614;802;0.0006433399976231158;603
0001000001;3025;111;1.7589998606126755e-05;9
0001000101;2878;70;2.8712995117530227e-05;8
1001001010;6854;275;7.481799548259005e-05;51
0000111000;4367;113;2.871300239348784e-05;19
1001110100;9113;151;0.00012842300202464685;100
1111101111;15225;1002;0.000803971997811459;986
0111111111;10873;1033;0.0008265680007752962;1020
1101101111;10400;880;0.0008057869999902323;986
0010011110;7428;510;0.00030253200384322554;292
0100101101;8198;823;0.0005650520033668727;571
0000101010;4683;392;0.0001494350071880035;136
0110000000;2872;46;1.4637997082900256e-05;5
1010001111;6488;302;0.0002538900007493794;302
1110011101;8270;875;0.0009498400031588972;828
0010010011;7584;300;0.000114281996502541;74
0101110111;13839;775;0.000773888998082839;922
1111011111;13267;932;0.0008261870025307871;1022
1110001000;6985;358;0.00014761499915039167;96
0000000001;1960;45;1.2380005500745028e-05;5
0011010011;6553;308;0.00014448400179389864;133
1010010100;7263;283;7.943100354168564e-05;61
0010010011;5660;230;9.400300041306764e-05;89
0101000101;7189;293;0.00010870600090129301;90
0101101000;5371;258;0.0002861600005417131;140
1101111011;8721;668;0.000710670996340923;825
1111011101;11762;955;0.0008077009988483042;976
1111111011;7506;1159;0.0008096079982351512;995
1101111110;12725;1189;0.0008061909975367598;987
1001101000;6570;405;0.0001658750043134205;117
1111011111;12154;1043;0.0009335939976153895;1019
0000001000;775;6;5.697998858522624e-06;2
1111101111;13913;771;0.0008235480054281652;1005
1110111111;14852;737;0.0008699270038050599;1022
1110110100;8637;542;0.0003703719994518906;377
1101111011;10883;570;0.0007338249997701496;831
0110011111;12174;713;0.0005974829982733354;716
0000000101;2873;75;1.1944997822865844e-05;8
0001000000;2319;48;1.7630001821089536e-05;7
1111010110;8004;673;0.0007090599974617362;682
1111101111;9903;949;0.0008372509983018972;1016
1011110101;10142;726;0.000616557001194451;773
1101111010;10493;722;0.0006837620021542534;759
1100010010;6818;199;7.555799675174057e-05;48
0111000110;6378;479;0.0001912520019686781;160
1110111111;12113;917;0.0008643530018161982;1020
1011011111;11140;1111;0.0008837950008455664;946
1110101111;11641;1289;0.000858103005157318;994
0100001000;3071;209;0.00010699999984353781;40
1010111110;9105;596;0.0006675199983874336;678
1111001110;8798;626;0.000698197000019718;774
1111101110;13150;1220;0.000831102006486617;994
0010001011;7984;398;0.0002912940035457723;199
0000000000;0;0;4.601999535225332e-06;1
0110011110;6515;578;0.000373365000996273;381
0000000100;867;2;5.548994522541761e-06;2
0011011000;5502;153;7.991099846549332e-05;47
1111111011;14158;755;0.0008203190009226091;979
0110101101;9536;443;0.0003922640025848523;419
0111000111;6377;578;0.0006689410001854412;763
0000001111;6697;200;6.563799979630858e-05;66
0101000000;4515;73;1.8147999071516097e-05;6
1111101111;12838;1360;0.0008457090007141232;1018
1111111110;15045;736;0.0008791450018179603;1014
1111100000;8961;311;0.0002967469990835525;235
1111111011;12926;1036;0.0008416369964834303;1016
1000110110;8678;788;0.0006129649991635233;649
0111110111;13835;1113;0.0008738429969525896;951
1000110000;4692;132;6.090399983804673e-05;21
1111101110;9202;868;0.0007724210008746013;890
1001111111;10244;813;0.0007844720021239482;897
0100110010;5610;241;8.356699981959537e-05;57
1110100001;6395;285;0.00018585399811854586;171
0111101111;6998;733;0.000686068000504747;809
0111011010;8172;221;0.0001757139980327338;151
1011110101;13192;609;0.0006586439994862303;738
0010011110;5058;448;0.0002596400008769706;266
1011110101;14609;903;0.0007708500052103773;921
1011100111;13633;771;0.0007765609989291988;872
0111111011;12671;852;0.0007674410007894039;921
0011101011;7140;295;0.00013538499479182065;138
1111111110;10192;1282;0.0008464390048175119;1009
0011000101;8573;766;0.00038385499647120014;382
1011100001;7824;369;0.00018457700207363814;170
1000100010;6351;188;4.4915002945344895e-05;34
0000000000;0;0;4.567998985294253e-06;1
0101010110;7466;466;0.00042393799958517775;323
1101110111;7985;1125;0.001079109999409411;1003
1101111000;8745;756;0.0005750990021624602;655
1111111110;16166;789;0.000821162000647746;1020
1111101111;14536;987;0.0008224990015150979;1018
0011011111;9681;412;0.0005094929947517812;623
1110011011;9940;261;0.00038838400359964;380
0101011101;8327;259;0.00021404599829111248;201
1111101111;12078;1378;0.0008749449989409186;1021
0111100100;6432;205;0.00017782999930204824;124
1011101000;10490;406;0.00024410900368820876;214
1001000110;8063;451;0.00029402499785646796;222
0001100100;6463;365;0.0001705430040601641;175
1110111000;7345;349;0.00034597099875099957;265
1001001110;7940;506;0.0003770140028791502;367
0001011001;6347;604;0.0004112599999643862;473
0000100100;3031;83;2.040999970631674e-05;15
1110010111;11504;603;0.0006338820021483116;752
1110111111;13810;1101;0.0008382960004382767;997
1111011111;11434;862;0.000790349004091695;1016
0010000000;929;45;7.299000571947545e-06;2
0111101010;7102;635;0.00048205700295511633;444
0101110000;7725;446;0.0003535349969752133;370
1111110100;7965;485;0.000545335999049712;527
0010000010;3908;73;1.2051001249346882e-05;6
0001000000;2305;112;2.7750000299420208e-05;14
1111101111;11627;1107;0.0008189079962903634;1010
1111111110;13296;405;0.0007073759988998063;853
1111111011;8842;1596;0.00086997399921529;1022
1011111111;12173;927;0.0007982120005181059;981
1000100000;2827;53;1.4910998288542032e-05;8
0100101111;8574;471;0.00023006200353847817;268
1111111011;12038;972;0.0008169470020220615;1010
1111111101;13928;728;0.00093848100368632;1016
0111111111;9517;1038;0.0009422790026292205;1001
0110111010;8181;415;0.00029936999635538086;299
1101101110;11175;863;0.00073757600330282;849
0110100111;8010;693;0.0004902740038232878;497
1011111011;8478;740;0.0006499260052805766;821
1111101111;13108;499;0.000834137994388584;905
1111111010;11787;982;0.0009006049949675798;995
0110100110;9426;618;0.0004657910030800849;493
0001000000;2294;94;1.4868004654999822e-05;6
0110011001;9161;263;0.00020939899695804343;140
1111111101;10947;559;0.000779718000558205;1014
1011011001;6665;430;0.0003454979960224591;338
1101001110;10005;1026;0.0006398800032911822;778
1111001000;7226;567;0.00046314999781316146;396
1111011001;9099;570;0.0006352660057018511;658
1111110111;13030;1033;0.0008193370013032109;985
1110110111;11824;784;0.00073632100247778;856
1111111011;12399;863;0.0008453970003756694;985
0000100001;3510;220;3.4628006687853485e-05;18
1000010010;5468;325;9.321700053988025e-05;68
0110110111;11958;738;0.0007328759966185316;850
0000000000;0;0;4.487999831326306e-06;1
0011101000;5657;402;0.00019257499661762267;176
1101111111;13120;916;0.0008689300011610612;1016
0101011100;9366;501;0.0004269370037945919;469
0001110011;9150;668;0.00030655400041723624;253
1110111111;13761;831;0.0007844049978302792;1018
1010011000;5719;320;0.00015674700262025;88
1111101010;10272;788;0.0006488869985332713;758
0100010111;9377;314;0.0001644730000407435;189
1111111011;14065;822;0.0008299999972223304;965
0101101111;14234;554;0.0009239799983333796;833
0111011101;9089;617;0.000533243000973016;570
0000100100;2504;74;1.831300323829055e-05;10
1111011111;12805;1166;0.0008081129999482073;989
1111011111;13295;982;0.0007786480055074207;1012
1111011111;8448;1248;0.000827195995952934;1022
0110101011;10131;390;0.0004628890019375831;393
1011111011;11301;1056;0.0007775229969411157;967
1111000100;7280;302;0.00018944600014947355;139
0111101000;6793;301;0.00013959299394628033;91
0111111111;11249;871;0.0007954140019137412;960
1111100110;10747;1150;0.0007537690034951083;960
1000001011;6317;405;0.00014536699745804071;160
1100010111;10103;1005;0.000725754005543422;753
0111111111;7835;1005;0.0008631710006739013;999
1111110101;9325;736;0.0006882009984110482;780
1001001011;10645;716;0.0004457460017874837;464
0000000000;0;0;4.535999323707074e-06;1
0111110101;8150;856;0.0007314380054594949;836
1001000010;4323;128;4.879299376625568e-05;34
0011110111;10089;830;0.0006639940038439818;772
0000100000;2395;93;2.2414998966269195e-05;12
0011011101;12145;459;0.00036584099871106446;392
0000000000;0;0;4.262998118065298e-06;1
1010000011;4862;101;2.5844004994723946e-05;24
1011111000;12078;599;0.0005483910063048825;563
1010011010;6089;586;0.00033375099883414805;361
0100000010;3089;279;5.080200207885355e-05;32
0111011111;11780;556;0.0006640709980274551;741
1101010000;7753;637;0.0002784950047498569;283
1110101011;11689;747;0.0006806539968238212;800
1000110010;7371;152;8.627799979876727e-05;73
1010111101;11409;1032;0.0007434380022459663;894
1011111110;9726;630;0.0006502010000986047;732
1111010110;10809;1076;0.0009079049996216781;914
1111111110;16476;955;0.0009277450008084998;1020
1111100011;10288;1159;0.0008366120018763468;860
0001001000;3400;90;1.0807001672219485e-05;5
0100110001;6533;638;0.0003233800016460009;312
1001110010;6157;176;9.626300015952438e-05;62
1111001000;8385;633;0.0004962269958923571;480
1101111111;11261;774;0.0008731609996175393;1023
0011111111;11646;851;0.0007492739969165996;953
0011100111;8081;520;0.0004687410037149675;460
0111111111;12664;494;0.0007332090026466176;904
0101000110;5641;304;0.00015451799845322967;106
1001101111;10530;650;0.0005964730007690378;728
1111111011;11311;1245;0.000820440000097733;1011
1001111111;12020;786;0.000796732994785998;967
0111100011;11080;735;0.0005644990014843643;593
0001111100;8047;489;0.0003107009979430586;286
0000011100;5619;166;5.7692006521392614e-05;36
0110010000;6156;253;7.912500586826354e-05;55
0001010000;1640;38;1.0199000826105475e-05;4
0011111111;10546;636;0.000752077998185996;913
0010011100;8346;509;0.00026184199668932706;234
1010111101;10736;554;0.0004812800034414977;505
1010011010;8458;489;0.00044219700066605583;366
1111111000;10006;676;0.000835193000966683;841
0101111011;10611;564;0.0005188270006328821;560
1111111001;11432;892;0.0007536959965364076;879
1111101101;11957;900;0.0007869059991207905;949
1111000101;10310;421;0.0006256240012589842;723
1111110100;13244;654;0.0006264410039875656;704
1000010111;7703;622;0.0007500729989260435;477
1011101100;8963;417;0.0007729510034550913;311
1110001100;7972;427;0.000551889999769628;248
1011000000;5339;444;0.00029287399956956506;119
0010101100;6028;313;0.0002506259988876991;130
1000010000;2577;130;1.6008998500183225e-05;7
0101011010;10023;275;0.00021107099746586755;163
0011111111;9022;843;0.0009075699999812059;861
1010110110;7426;401;0.0004743469980894588;295
1111001011;8282;712;0.0006364259970723651;667
1001101001;4909;202;9.008499910123646e-05;74
1111111101;10110;1154;0.0008920800028136;1014
0110111000;6816;310;0.0001899960043374449;167
1111011110;12608;723;0.0007607229999848641;858
1001110010;8196;467;0.00040083399653667584;237
1011001000;6010;479;0.00016650000179652125;123
1101101111;8784;827;0.0008489199972245842;974
1001100001;6879;509;0.0001879699993878603;157
1110111111;15066;1055;0.0008038989981287159;983
0000000000;0;0;4.23500023316592e-06;1
0010110110;7848;523;0.000397427000280004;350
0010111100;10139;256;0.0001545229970361106;130
0111111011;9171;820;0.0008100210034172051;991
1110011100;8673;753;0.0006734929993399419;678
1101101000;8331;382;0.00020926599972881377;156
0011010110;7981;284;0.00011726599768735468;91
0110000010;5439;347;8.806299592833966e-05;70
1011111111;15230;809;0.0009213160010403953;1022
1010100110;7273;231;0.00011071399785578251;76
1111000100;8367;336;0.00024198300525313243;195
1101110111;12558;900;0.0007679710033698939;905
1111110111;13642;1105;0.0008262370029115118;1016
1100110011;10739;537;0.00039337400085059926;452
1011111111;13162;932;0.0009076249989448115;1020
1010110011;10609;840;0.0006957180012250319;705
0000100000;1601;56;7.82799907028675e-06;3
1000010000;3869;94;1.4912999176885933e-05;7
