conf;price;weight;time;complexity;valid
0000000000;2872;0;5.726000381400809e-06;13;True
0000000000;6488;0;6.136997399153188e-06;17;True
0000000000;8270;0;7.2920011007227e-06;18;True
0000000000;6281;0;6.899997970322147e-06;14;False
0000000000;13543;0;6.4829982875380665e-06;18;False
0000000000;13240;0;6.813999789301306e-06;20;False
0000000000;6277;0;6.866001058369875e-06;15;False
0000000000;1960;0;5.516001692740247e-06;12;True
0000000000;6553;0;6.40500002191402e-06;16;True
0000000000;7263;0;6.1589998949784786e-06;15;True
0000000000;4511;0;5.470999894896522e-06;13;False
0000000000;7189;0;9.606999810785055e-06;15;True
0000000000;5371;0;6.144000508356839e-06;15;True
0000000000;8721;0;7.341997843468562e-06;19;True
0000000000;11762;0;8.448998414678499e-06;19;True
0000000000;7478;0;7.823000487405807e-06;19;False
0000000000;12725;0;7.1590002335142344e-06;19;True
0000000000;6107;0;6.162998033687472e-06;14;False
0000000000;12154;0;7.381000614259392e-06;20;True
0000000000;775;0;6.52299786452204e-06;12;True
0000000000;13913;0;7.122998795239255e-06;20;True
0000000000;14852;0;6.832000508438796e-06;20;True
0000000000;8395;0;5.9710000641644e-06;17;False
0000000000;10883;0;6.7110013333149254e-06;19;True
0000000000;12174;0;6.772999768145382e-06;18;True
0000000000;2873;0;1.4418001228477806e-05;13;True
0000000000;2319;0;5.40000110049732e-06;12;True
0000000000;7781;0;7.218000973807648e-06;16;False
0000000000;9774;0;7.886999810580164e-06;20;False
0000000000;10142;0;7.27299993741326e-06;18;True
0000000000;10493;0;8.669001545058563e-06;18;True
0000000000;6818;0;6.1589998949784786e-06;15;True
0000000000;5090;0;7.130001904442906e-06;14;False
0000000000;12113;0;8.202001481549814e-06;20;True
0000000000;11140;0;8.527000318281353e-06;19;True
0000000000;11641;0;6.99500014889054e-06;19;True
0000000000;3071;0;5.874000635230914e-06;13;True
0000000000;8704;0;6.281999958446249e-06;17;False
0000000000;8798;0;6.878999556647614e-06;18;True
0000000000;12776;0;7.205999281723052e-06;19;False
0000000000;7984;0;6.639002094743773e-06;15;True
0000000000;0;0;6.6119973780587316e-06;11;True
0000000000;6515;0;7.684000593144447e-06;17;True
0000000000;867;0;8.076000085566193e-06;12;True
0000000000;4392;0;9.548999514663592e-06;13;False
0000000000;12468;0;8.251998224295676e-06;19;False
0000000000;9536;0;6.747999577783048e-06;17;True
0000000000;6377;0;6.459998985519633e-06;17;True
0000000000;6697;0;6.906000635353848e-06;15;True
0000000000;4515;0;6.180001946631819e-06;13;True
0000000000;12838;0;7.4449999374337494e-06;20;True
0000000000;15045;0;7.253001967910677e-06;20;True
0000000000;8277;0;6.592999852728099e-06;16;False
0000000000;12926;0;6.826998287579045e-06;20;True
0000000000;8678;0;6.686997949145734e-06;16;True
0000000000;13835;0;7.300001016119495e-06;19;True
0000000000;4546;0;6.450001819757745e-06;13;False
0000000000;9079;0;7.202997949207202e-06;17;False
0000000000;9538;0;1.180500112241134e-05;18;False
0000000000;5610;0;6.812999345129356e-06;15;True
0000000000;6096;0;6.589001714019105e-06;15;False
0000000000;6945;0;7.4070012487936765e-06;18;False
0000000000;7822;0;5.914000212214887e-06;16;False
0000000000;13192;0;7.375998393399641e-06;18;True
0000000000;5058;0;6.926999049028382e-06;16;True
0000000000;13325;0;7.5930001912638545e-06;18;False
0000000000;12638;0;6.360001862049103e-06;18;False
0000000000;12671;0;7.58700116421096e-06;19;True
0000000000;6680;0;5.998001142870635e-06;15;False
0000000000;10192;0;6.689999281661585e-06;20;True
0000000000;8573;0;6.672999006696045e-06;15;True
0000000000;7638;0;7.717000698903576e-06;16;False
0000000000;6127;0;6.1589998949784786e-06;14;False
0000000000;0;0;5.545000021811575e-06;11;True
0000000000;7088;0;6.506001227535307e-06;16;False
0000000000;7728;0;7.476002792827785e-06;19;False
0000000000;8733;0;6.56200063531287e-06;17;False
0000000000;16166;0;1.3328000932233408e-05;20;True
0000000000;14536;0;8.583003364037722e-06;20;True
0000000000;9681;0;7.0690002758055925e-06;18;True
0000000000;9753;0;6.061000021873042e-06;17;False
0000000000;7878;0;5.858000804437324e-06;15;False
0000000000;12020;0;7.738999556750059e-06;19;False
0000000000;5231;0;6.5069980337284505e-06;14;False
0000000000;8844;0;8.503000572090968e-06;15;False
0000000000;6133;0;6.436999683501199e-06;15;False
0000000000;5199;0;6.672002200502902e-06;14;False
0000000000;7024;0;6.5970016294158995e-06;16;False
0000000000;7791;0;6.375001248670742e-06;16;False
0000000000;4851;0;6.487000064225867e-06;15;False
0000000000;2537;0;5.492998752743006e-06;13;False
0000000000;11336;0;6.894999387441203e-06;19;False
0000000000;13051;0;8.61200169310905e-06;19;False
0000000000;11434;0;7.316000846913084e-06;20;True
0000000000;929;0;5.595000402536243e-06;11;True
0000000000;6867;0;6.736998329870403e-06;16;False
0000000000;6571;0;6.620000931434333e-06;15;False
0000000000;7965;0;7.790000381646678e-06;18;True
0000000000;3908;0;6.328002200461924e-06;13;True
0000000000;2305;0;5.666999641107395e-06;12;True
0000000000;11627;0;6.960999598959461e-06;20;True
0000000000;13296;0;7.176000508479774e-06;20;True
0000000000;8842;0;7.541002560174093e-06;20;True
0000000000;11564;0;7.529000868089497e-06;19;False
0000000000;2827;0;5.662001058226451e-06;13;True
0000000000;8574;0;6.409001798601821e-06;17;True
0000000000;11993;0;7.317998097278178e-06;20;False
0000000000;13731;0;7.438000466208905e-06;19;False
0000000000;9517;0;6.981998012633994e-06;20;True
0000000000;7719;0;6.743997801095247e-06;16;False
0000000000;10650;0;6.646998372161761e-06;17;False
0000000000;7117;0;6.416998076019809e-06;16;False
0000000000;8439;0;7.775000995025039e-06;19;False
0000000000;13108;0;7.630998879903927e-06;20;True
0000000000;11787;0;6.532998668262735e-06;19;True
0000000000;9426;0;5.85300222155638e-06;16;True
0000000000;2294;0;8.107999747153372e-06;12;True
0000000000;7068;0;9.303003025706857e-06;16;False
0000000000;10947;0;4.0380000427830964e-05;20;True
0000000000;6665;0;7.216000085463747e-06;17;True
0000000000;10005;0;6.66099731461145e-06;17;True
0000000000;7226;0;1.1285999789834023e-05;16;True
0000000000;9099;0;6.54099858365953e-06;18;True
0000000000;13030;0;7.417998858727515e-06;20;True
0000000000;11824;0;1.0965999535983428e-05;19;True
0000000000;12399;0;7.235001248773187e-06;20;True
0000000000;3174;0;5.472000339068472e-06;13;False
0000000000;5398;0;8.212999091483653e-06;14;False
0000000000;11240;0;8.135000825859606e-06;18;False
0000000000;0;0;5.508998583536595e-06;11;True
0000000000;5657;0;6.0589991335291415e-06;15;True
0000000000;13120;0;7.1879985625855625e-06;20;True
0000000000;9366;0;6.251997547224164e-06;16;True
0000000000;8588;0;6.0630009102169424e-06;15;False
0000000000;13761;0;7.916998583823442e-06;20;True
0000000000;5400;0;6.058002327335998e-06;15;False
0000000000;10272;0;6.6259999584872276e-06;18;True
0000000000;9191;0;6.366000889101997e-06;16;False
0000000000;13971;0;6.479000148829073e-06;18;False
0000000000;14234;0;6.790000043110922e-06;18;True
0000000000;8182;0;1.0002000635722652e-05;16;False
0000000000;2504;0;5.717000021832064e-06;13;True
0000000000;12470;0;6.555001164088026e-06;19;False
0000000000;13295;0;7.4020026659127325e-06;20;True
0000000000;8435;0;7.0160022005438805e-06;20;False
0000000000;9451;0;6.6259999584872276e-06;17;False
0000000000;11301;0;6.736998329870403e-06;19;True
0000000000;6782;0;6.217000191099942e-06;16;False
0000000000;6793;0;5.993002559989691e-06;16;True
0000000000;10930;0;6.064998160582036e-06;17;False
0000000000;10747;0;6.357000529533252e-06;18;True
0000000000;6108;0;5.891000910196453e-06;15;False
0000000000;10103;0;5.826001142850146e-06;17;True
0000000000;7723;0;6.294998456723988e-06;18;False
0000000000;9325;0;6.594997103093192e-06;19;True
0000000000;10453;0;6.569000106537715e-06;17;False
0000000000;0;0;5.190999218029901e-06;11;True
0000000000;8052;0;6.194000889081508e-06;18;False
0000000000;3747;0;5.629000952467322e-06;13;False
0000000000;10011;0;1.619199974811636e-05;18;False
0000000000;2395;0;3.133300197077915e-05;12;True
0000000000;12145;0;6.87400097376667e-06;17;True
0000000000;0;0;5.808000423712656e-06;11;True
0000000000;4577;0;5.621997843263671e-06;14;False
0000000000;11894;0;6.194997695274651e-06;17;False
0000000000;5000;0;5.69300027564168e-06;15;False
0000000000;2967;0;5.592999514192343e-06;13;False
0000000000;11780;0;7.1069989644456655e-06;19;True
0000000000;7753;0;5.633999535348266e-06;15;True
0000000000;11689;0;6.177000614115968e-06;18;True
0000000000;7168;0;6.012000085320324e-06;15;False
0000000000;11409;0;6.435999239329249e-06;18;True
0000000000;9647;0;6.247002602322027e-06;18;False
0000000000;10809;0;7.001002813922241e-06;18;True
0000000000;16476;0;7.156999345170334e-06;20;True
0000000000;9637;0;6.011996447341517e-06;17;False
0000000000;3400;0;5.10300014866516e-06;13;True
0000000000;5477;0;5.426001735031605e-06;14;False
0000000000;5574;0;6.141002813819796e-06;14;False
0000000000;7482;0;5.885998689336702e-06;16;False
0000000000;11261;0;6.785001460229978e-06;20;True
0000000000;11613;0;6.651000148849562e-06;19;False
0000000000;8028;0;6.119000317994505e-06;17;False
0000000000;12664;0;7.0019996201153845e-06;20;True
0000000000;5641;0;9.204999514622614e-06;15;True
0000000000;10022;0;6.520000169984996e-06;17;False
0000000000;11311;0;6.928999937372282e-06;20;True
0000000000;12020;0;7.046000973787159e-06;19;True
0000000000;10409;0;6.657999620074406e-06;17;False
0000000000;8047;0;6.0060010582674295e-06;16;True
0000000000;5619;0;5.6870012485887855e-06;14;True
0000000000;5534;0;5.767000402556732e-06;14;False
0000000000;1531;0;5.928999598836526e-06;12;False
0000000000;10546;0;6.680002115899697e-06;19;True
0000000000;7466;0;5.769001290900633e-06;15;False
0000000000;10714;0;6.356000085361302e-06;17;False
0000000000;8458;0;6.3920015236362815e-06;16;True
0000000000;10006;0;6.733000191161409e-06;18;True
0000000000;10029;0;6.064001354388893e-06;17;False
0000000000;11432;0;6.704998668283224e-06;19;True
0000000000;11026;0;6.456000846810639e-06;17;False
0000000000;8895;0;6.69899964123033e-06;18;False
0000000000;12731;0;6.54399991617538e-06;17;False
0000000000;7703;0;5.729001713916659e-06;16;True
0000000000;8963;0;6.898000719957054e-06;17;True
0000000000;7355;0;6.2539984355680645e-06;15;False
0000000000;4723;0;5.9300000430084765e-06;14;False
0000000000;6028;0;6.002999725751579e-06;15;True
0000000000;2317;0;5.35999788553454e-06;12;False
0000000000;9597;0;6.3209990912582725e-06;16;False
0000000000;8858;0;6.410999048966914e-06;18;False
0000000000;6670;0;7.641996489837766e-06;16;False
0000000000;8282;0;6.734000635333359e-06;18;True
0000000000;4793;0;6.018002750352025e-06;14;False
0000000000;10110;0;6.71700036036782e-06;20;True
0000000000;6816;0;6.0780002968385816e-06;16;True
0000000000;11568;0;6.873000529594719e-06;18;False
0000000000;7747;0;5.969002813799307e-06;16;False
0000000000;6010;0;5.745001544710249e-06;15;True
0000000000;8784;0;7.4499985203146935e-06;19;True
0000000000;6879;0;6.169000698719174e-06;15;True
0000000000;15066;0;7.144000846892595e-06;20;True
0000000000;0;0;5.722999048884958e-06;11;True
0000000000;7848;0;6.5019994508475065e-06;16;True
0000000000;10139;0;6.160000339150429e-06;16;True
0000000000;9171;0;6.652997399214655e-06;19;True
0000000000;8673;0;6.417001713998616e-06;17;True
0000000000;8331;0;6.4300002122763544e-06;16;True
0000000000;7981;0;7.162998372223228e-06;16;True
0000000000;5439;0;6.116999429650605e-06;14;True
0000000000;15230;0;7.246999302878976e-06;20;True
0000000000;7273;0;6.721998943248764e-06;16;True
0000000000;7676;0;5.607998900813982e-06;15;False
0000000000;12384;0;6.6159991547465324e-06;18;False
0000000000;13642;0;8.505001460434869e-06;20;True
0000000000;10603;0;6.40600046608597e-06;17;False
0000000000;13105;0;6.860998837510124e-06;20;False
0000000000;9686;0;6.099002348491922e-06;17;False
0000000000;1601;0;5.83099972573109e-06;12;True
0000000000;3869;0;5.376998160500079e-06;13;True
