conf;price;weight;time;complexity;optimal
1111111110111111111111;25885;0;1.3712997315451503e-05;44;False
1000110001110111110110;19665;0;1.3192002370487899e-05;44;False
1000000000000010100100;4719;0;1.0823998309206218e-05;44;True
0110101100001100101001;13614;0;1.2270000297576189e-05;44;False
0010110110110111111111;23446;0;1.310600055148825e-05;44;True
1101010100011010111111;25411;0;1.2456999684218317e-05;44;True
0110101111001110101001;22552;0;1.2630000128410757e-05;44;True
1110111101110111111111;25845;0;1.303900353377685e-05;44;True
1111111101111110011111;28311;0;1.304399484070018e-05;44;True
1000101101001101000010;11812;0;1.1582997103687376e-05;44;False
0010110000111001010110;14995;0;1.1787997209466994e-05;44;False
1011111011110011100101;25566;0;1.268699998036027e-05;44;True
1101011111111110111111;30492;0;1.2983997294213623e-05;44;True
1101011111111111111111;29701;0;1.328100188402459e-05;44;True
1111000111111111111110;23138;0;1.2923999747727066e-05;44;False
1111111110111111110111;27612;0;1.3525001122616231e-05;44;True
1010010011100101101010;18714;0;1.2158001482021064e-05;44;True
1000010010001000001000;10498;0;1.1320997145958245e-05;44;True
1101001001000110100010;13369;0;1.1793999874498695e-05;44;True
1111001110111111111111;26254;0;1.3035998563282192e-05;44;True
1111111111111101111111;27370;0;1.3641001714859158e-05;44;True
0111001010000000000001;8373;0;1.1200994777027518e-05;44;True
0101000100101101101010;15036;0;1.4370001736097038e-05;44;False
1101111110111111111111;19165;0;1.2994001735933125e-05;44;True
1011110110011011011011;21081;0;1.3302997103892267e-05;44;True
0011111101011111111111;29753;0;1.3477001630235463e-05;44;True
1111100100001010010100;14344;0;1.2001000868622214e-05;44;False
0110011011101001011000;18154;0;1.2232005246914923e-05;44;False
0101101101101101011010;16626;0;1.2294993211980909e-05;44;False
0000000000010010000000;4288;0;1.0639996617101133e-05;44;False
1101111010101000100111;22774;0;1.2730997696053237e-05;44;True
0000000110001100001000;8431;0;1.0955998732242733e-05;44;True
0011110111110000111111;25928;0;1.2536002031993121e-05;44;True
1001111101010111011111;22395;0;1.3013996067456901e-05;44;False
0010101111101000100010;14923;0;1.2162003258708864e-05;44;False
1111111011101110001111;20547;0;1.3201999536249787e-05;44;True
1111111101111101111101;24961;0;1.330100349150598e-05;44;True
1110011101000111101010;18556;0;3.197700425516814e-05;44;False
1111011111111111111101;30251;0;1.3662996934726834e-05;44;True
1111111011011111111110;25608;0;1.3488999684341252e-05;44;True
1111111001111111111110;25030;0;1.3561999367084354e-05;44;True
0010001110011100010000;11694;0;1.2550997780635953e-05;44;True
1111000110000001111110;20238;0;1.2052994861733168e-05;44;True
1111100111101111111111;19687;0;1.298300048802048e-05;44;True
0001000000000100000100;6636;0;1.5680001524742693e-05;44;True
1111110111111111111101;28551;0;1.3614000636152923e-05;44;True
1000111111110000000100;15378;0;1.2176999007351696e-05;44;False
0101111000011000111111;21158;0;1.1907999578397721e-05;44;False
0111110111011110111111;26823;0;1.3683005818165839e-05;44;False
0111100110001110011011;17940;0;1.1850999726448208e-05;44;True
1111110101011110110110;21644;0;1.3352000678423792e-05;44;True
1111111111111111011111;27979;0;1.318699651164934e-05;44;True
0100000010100100000000;5658;0;1.0764997568912804e-05;44;False
1111111111111110111111;32464;0;1.3296994438860565e-05;44;True
1111111111111111101110;22544;0;1.3172000763006508e-05;44;True
1011110111111011111111;26961;0;1.38890027301386e-05;44;True
0000000000010000000110;3548;0;1.0773997928481549e-05;44;True
1000000000000010000000;4385;0;1.0915005987044424e-05;44;True
1001111110110110001000;20678;0;1.2812997738365084e-05;44;False
1111111111011011111001;23519;0;1.2676006008405238e-05;44;True
0000111011101101110111;20219;0;1.209900074172765e-05;44;False
1000001001001001101101;17475;0;1.130300370277837e-05;44;False
1011000110111101000101;19009;0;1.2370001059025526e-05;44;False
0010010000000000110000;4878;0;1.071300357580185e-05;44;False
0000011010010000000100;6184;0;1.1383999662939459e-05;44;False
1100011111111011111111;22394;0;1.3951001164969057e-05;44;True
1111111111111100111101;26193;0;1.3623000995721668e-05;44;True
1111000000000000001000;5102;0;1.0964999091811478e-05;44;False
0010000100000101001100;6096;0;1.1374002497177571e-05;44;False
1111111111110111101111;20667;0;1.2957003491465002e-05;44;False
1111111101100100111010;26540;0;1.544199767522514e-05;44;False
1100101110000100001100;14397;0;1.183700078399852e-05;44;False
0010110110100100010011;18370;0;1.1979995178990066e-05;44;False
1100110110101111110101;19936;0;1.2543001503217965e-05;44;False
0110010100100101000111;16006;0;1.1502997949719429e-05;44;False
1101111000111111111111;21661;0;1.3477001630235463e-05;44;True
0010000010100001001100;10068;0;1.1338997865095735e-05;44;True
0111111111111111111111;21904;0;1.3172000763006508e-05;44;False
1011101111111111011111;27549;0;1.2931996025145054e-05;44;False
1100111111001001001000;14290;0;1.221999991685152e-05;44;False
0111111100111111111011;29157;0;1.2843003787565976e-05;44;True
1010111110011111111001;23850;0;1.2859003618359566e-05;44;True
0000000000000000000001;2232;0;1.060099748428911e-05;44;True
0011101000001111001010;15079;0;1.2185002560727298e-05;44;False
1111100111101110111101;25695;0;1.3828001101501286e-05;44;False
0111111000111010111111;22982;0;1.286400220124051e-05;44;True
1111111111111111111110;30750;0;1.4373996236827224e-05;44;True
1011010100100001111011;16758;0;1.2796997907571495e-05;44;False
1011110101111111111101;28931;0;1.2759999663103372e-05;44;False
1111111111111011111111;22937;0;1.3675002264790237e-05;44;False
0010101111011100001001;16409;0;1.1914999049622566e-05;44;False
1011111010111101011110;24057;0;1.269100175704807e-05;44;True
1111101111111111111111;29624;0;1.404400245519355e-05;44;True
1001000000000001010000;6580;0;1.0855997970793396e-05;44;True
1111111111111111111101;24569;0;1.4331999409478158e-05;44;True
0000001000010110100010;9990;0;1.1276999430265278e-05;44;False
0111111110110011011111;18121;0;1.2775002687703818e-05;44;False
0010111100110111000111;19132;0;1.2242999218869954e-05;44;True
1111110101111101111111;22804;0;1.3680000847671181e-05;44;True
1111001111110011010110;25462;0;1.2423995940480381e-05;44;True
1111110111111111111111;31084;0;1.3470998965203762e-05;44;True
1111110111111111111111;28292;0;1.2987999070901424e-05;44;True
0000000001000000010000;2048;0;1.0675998055376112e-05;44;False
1110111111111111111111;36468;0;1.4762998034711927e-05;44;True
1110100011111110110100;20519;0;1.2700998922809958e-05;44;True
1110111111111111011111;29158;0;1.8724000256042928e-05;44;True
0101000011100100000011;9721;0;1.2816999515052885e-05;44;False
1110110111111111111111;21868;0;2.8679998649749905e-05;44;False
1111110111010101000101;24248;0;1.2598000466823578e-05;44;True
0110111111011111111011;23419;0;1.2620999768842012e-05;44;False
1010001110110001111100;19433;0;1.2163000064902008e-05;44;True
1111111110111111111111;28060;0;1.359100133413449e-05;44;True
1110111111111111111111;22496;0;1.3636999938171357e-05;44;True
0011100110001011001110;18967;0;1.2589996913447976e-05;44;False
1101111111111001111000;22417;0;1.2698001228272915e-05;44;False
1011011010111111110101;26257;0;1.2630000128410757e-05;44;False
0101100011001000000010;9020;0;1.1149997590109706e-05;44;False
0101111110001011101100;20786;0;1.2425000022631139e-05;44;True
0110001100100101101100;17306;0;1.1894000635948032e-05;44;False
1110101111011110010101;23493;0;1.311999949393794e-05;44;True
0011011111010000101010;17998;0;1.1735995940398425e-05;44;True
1101000111001011011000;13477;0;1.3049000699538738e-05;44;False
1001100000110110010011;12330;0;1.183700078399852e-05;44;True
1111111011111011101111;29706;0;1.365399657515809e-05;44;False
1110111111111101101111;26765;0;1.3520002539735287e-05;44;True
1001100001100101101111;21288;0;1.22560013551265e-05;44;True
1111111101111111111111;27662;0;1.3944001693744212e-05;44;True
1111111110111111110110;25893;0;1.3883000065106899e-05;44;False
1010111101101000010000;17059;0;1.486000110162422e-05;44;False
0110111011010011011111;25145;0;1.2935000995639712e-05;44;True
0001010000010000000000;4909;0;1.1251999239902943e-05;44;True
1111111111111111010111;29715;0;1.2936994608025998e-05;44;True
1010111011001010101111;24804;0;1.2919001164846122e-05;44;True
1000011100001101101110;16341;0;1.2556003639474511e-05;44;False
1111111111111111111101;27215;0;2.8976995963603258e-05;44;True
1010111011101110010001;15617;0;1.2349999451544136e-05;44;True
1111111011111111111111;21805;0;1.3539996871259063e-05;44;True
1101010111101100011010;21560;0;1.2165997759439051e-05;44;False
0010110010111000110011;15962;0;1.1834999895654619e-05;44;True
1101111111011110101111;25940;0;1.3990997103974223e-05;44;False
1011110111110011011111;22776;0;1.3513999874703586e-05;44;False
1110001111111110101101;26937;0;1.2832999345846474e-05;44;True
0000100000110100000010;8663;0;1.133199839387089e-05;44;True
1111011011111111111111;29699;0;1.3220000255387276e-05;44;False
0101011111111001110110;22383;0;1.235699892276898e-05;44;False
1000101100010101010010;12768;0;1.1750998964998871e-05;44;True
1111101110111110001101;25582;0;1.3223005225881934e-05;44;True
1001000010000011000010;10436;0;1.2049997167196125e-05;44;True
1111111111111011111111;32540;0;1.3766999472863972e-05;44;True
1100110110101011111111;26492;0;1.2755001080222428e-05;44;True
1111111111111011111111;26806;0;1.3841003237757832e-05;44;True
1010011010110001011101;19453;0;1.2014999811071903e-05;44;True
1111111111110111101110;31599;0;1.3133998436387628e-05;44;False
1100000101001010000001;9049;0;1.1165000614710152e-05;44;False
1111110111110111101111;23870;0;1.3526005204766989e-05;44;True
0011000110011010100001;12895;0;1.1896998330485076e-05;44;True
1101111111101111111011;23957;0;1.3352997484616935e-05;44;False
0010010000011100110001;10856;0;1.1193005775567144e-05;44;False
1101111101100111101011;29300;0;1.2689997674897313e-05;44;True
1010110001001011001111;19348;0;1.2257994967512786e-05;44;False
0100000001011000101110;10006;0;1.1406998964957893e-05;44;True
1000001001000110000111;12844;0;1.2855998647864908e-05;44;False
0110000000010100000000;4687;0;1.0435003787279129e-05;44;True
1111111111111101111111;20983;0;1.3559998478740454e-05;44;True
1110111101011111111010;26716;0;1.247599720954895e-05;44;True
1111001010110101000111;20937;0;1.1894997442141175e-05;44;False
1110011111101111100111;24015;0;1.2992000847589225e-05;44;True
0010101000010010000010;11591;0;1.4283003110904247e-05;44;False
1101011110111111110111;26742;0;2.9046001145616174e-05;44;True
1101111111111111110111;27993;0;1.3471995771396905e-05;44;True
0101011000110111010111;20882;0;1.2508004147093743e-05;44;True
1111111011111111111111;26922;0;1.3233999197836965e-05;44;True
1111100101111101001111;23705;0;1.2438002158887684e-05;44;True
0101011111111111111011;22034;0;1.28860046970658e-05;44;True
0110001111001001000001;11936;0;1.1654003174044192e-05;44;False
1111100001111011100101;21325;0;1.2386000889819115e-05;44;False
0010011101011001111000;17358;0;1.2031996448058635e-05;44;True
1000011100111111101110;23055;0;1.2320000678300858e-05;44;True
0010110000111000001010;12591;0;2.967999898828566e-05;44;True
1111111110101010110010;25192;0;1.4240002201404423e-05;44;True
0111100011101001011111;20252;0;3.074699634453282e-05;44;True
1001101101111000000011;16468;0;2.78349980362691e-05;44;True
1111101101000101111110;19044;0;1.2304000847507268e-05;44;False
0111111111111111111111;22032;0;1.4040997484698892e-05;44;True
0111111111101111110010;25564;0;1.3519005733542144e-05;44;False
0101101011100110110010;16617;0;1.1910000466741621e-05;44;False
0100000000000000000000;1525;0;1.0629002645146102e-05;44;True
0111111111111110111111;25843;0;1.3723998563364148e-05;44;True
0000001000011010000010;5499;0;1.1379997886251658e-05;44;False
1011100001100101101111;20677;0;1.26309969346039e-05;44;False
1100110110001011011111;21234;0;1.2549004168249667e-05;44;True
0010111100011100111111;17955;0;1.2460994184948504e-05;44;False
0111011101111101011110;22842;0;1.2621996575035155e-05;44;False
0101100010000110010001;11444;0;1.1527998140081763e-05;44;True
1001111111101101110111;22761;0;1.2689997674897313e-05;44;False
0000000001000000000000;2217;0;1.0224997822660953e-05;44;True
0111111111101111111111;32135;0;1.3997996575199068e-05;44;True
1101001111111111110101;23425;0;1.284400059375912e-05;44;False
0110100001001110110010;13211;0;1.128999429056421e-05;44;True
1111111111110101111111;29100;0;1.3167002180125564e-05;44;False
1111111110111111111111;25547;0;1.306399644818157e-05;44;True
1010101111100000000101;16641;0;1.1662996257655323e-05;44;True
1111001001111100111101;20520;0;1.2573997082654387e-05;44;False
1011110010100000111101;20082;0;1.2249001883901656e-05;44;True
0111101101100111111111;28312;0;1.3064003724139184e-05;44;False
1011111101101100100000;19351;0;1.5165001968853176e-05;44;False
1101111111111111111011;29449;0;1.3163000403437763e-05;44;True
1110011010111111111111;27098;0;1.318200520472601e-05;44;False
1000010000011000010001;10062;0;1.1315001756884158e-05;44;True
1101011111110110110111;29426;0;1.2954995327163488e-05;44;True
1101111111111111111111;29608;0;1.352099934592843e-05;44;True
1100010001110011000011;15584;0;1.2395998055581003e-05;44;True
1111111011111111111111;24508;0;1.3759003195445985e-05;44;True
1011101111011111011111;24723;0;1.282800076296553e-05;44;True
0001010001101101111111;18880;0;1.23169957078062e-05;44;True
1001010001011000100010;13200;0;1.1030999303329736e-05;44;False
0011011111100101011111;22777;0;1.2100004823878407e-05;44;False
0111111111111101110111;27922;0;1.3625001884065568e-05;44;False
0111111110111111111111;24254;0;1.344299380434677e-05;44;True
0000010000001000011001;9664;0;1.064799289451912e-05;44;True
0111111110111101111111;25928;0;1.3131000741850585e-05;44;False
0011001001101011000010;13954;0;1.150699972640723e-05;44;False
0000101001111000011000;12722;0;1.152900222223252e-05;44;True
1001011100011000000100;14591;0;1.1490003089420497e-05;44;True
0111111011010111111101;21904;0;1.3492994185071439e-05;44;True
1110011111011000110101;18974;0;1.2858996342401952e-05;44;True
0101111011111110110100;26104;0;1.4224999176803976e-05;44;False
0000000010001010001000;7921;0;1.0916002793237567e-05;44;True
1110110110111111111111;24977;0;1.3109005521982908e-05;44;False
0001100001111110110100;16324;0;1.164599962066859e-05;44;True
1110111001111101000110;22367;0;2.7706999389920384e-05;44;False
0010111111111111111101;30037;0;1.3447999663185328e-05;44;True
1010111011110011111111;20679;0;1.2691998563241214e-05;44;True
1100111101111110111101;25336;0;1.3142998795956373e-05;44;False
0110111111111011101111;24372;0;1.3044998922850937e-05;44;False
1100100001000000000100;8656;0;1.0611998732201755e-05;44;True
0000000000000010001000;2452;0;1.0706004104577005e-05;44;True
0001000000111000000100;5445;0;1.113400503527373e-05;44;True
0111111100111011111111;20988;0;1.628500467631966e-05;44;True
1111100101111001100111;19255;0;1.2651995348278433e-05;44;True
1101011111110110101111;22005;0;1.2615004379767925e-05;44;True
1101111111111111111111;25213;0;1.3241995475254953e-05;44;True
1111111010011111111111;25677;0;1.2717995559796691e-05;44;True
1111100111101100111011;25920;0;1.2709999282378703e-05;44;True
0110001010110010010100;15378;0;1.1214004189241678e-05;44;True
0001100001101100110110;14307;0;1.2101998436264694e-05;44;False
1111111110111010011111;28541;0;1.3051998394075781e-05;44;True
1100000000100000000000;3176;0;1.101100497180596e-05;44;True
1000010100000000000000;4086;0;1.115299528464675e-05;44;True
1110111100111001110011;17948;0;1.2675001926254481e-05;44;True
0100111000111100010001;14508;0;1.1595002433750778e-05;44;True
0000000001010010000000;4702;0;1.0686002497095615e-05;44;False
1011000010111101111100;18927;0;1.1973999789915979e-05;44;True
0000010101101001010011;14110;0;1.1793999874498695e-05;44;True
1011111111100111111010;25245;0;1.2876997061539441e-05;44;True
0000011011101000100000;11192;0;1.1240997991990298e-05;44;False
1110111011111110110011;26995;0;1.2923999747727066e-05;44;True
1110110111110110001111;20388;0;1.2675001926254481e-05;44;False
1111101110111111111111;30774;0;1.4104000001680106e-05;44;True
1100011011101001000010;16998;0;1.1592994269449264e-05;44;False
0000000010001000010010;8046;0;1.0392002877779305e-05;44;True
1111111110111111111111;23187;0;1.3204000424593687e-05;44;False
1000100010011000000101;11508;0;1.1404998076613992e-05;44;False
1100000000001100101100;11283;0;1.0845993529073894e-05;44;True
1100111100011110001011;20928;0;1.2133998097851872e-05;44;True
1111011111111111111111;31448;0;1.4055003703106195e-05;44;True
1110101101010101111100;21993;0;1.2210999557282776e-05;44;True
0010011011001111001100;18627;0;1.6156001947820187e-05;44;True
0010000001000001001100;9663;0;1.081600203178823e-05;44;True
0101011101101111101110;25329;0;1.2491000234149396e-05;44;True
0101010010001011110011;16778;0;1.1850999726448208e-05;44;False
1011101110101001010001;20374;0;1.1716998415067792e-05;44;True
0010000000010010000110;5980;0;1.1024996638298035e-05;44;True
1101111000110011100110;23341;0;1.2522003089543432e-05;44;True
1010110111101110111000;18481;0;1.3131000741850585e-05;44;True
0000100110001100110000;14656;0;1.1480995453894138e-05;44;True
1111100001011111001110;24391;0;1.3083001249469817e-05;44;False
1000111110010101000101;16291;0;1.192399940919131e-05;44;False
0000000101110000000000;6895;0;1.0646996088325977e-05;44;True
1101101111111111111111;28058;0;1.3483004295267165e-05;44;True
0001011110010101010001;11640;0;2.8796006517950445e-05;44;False
0000101111110110101000;21061;0;2.4984998162835836e-05;44;True
1101100111101101101100;19720;0;1.2731004972010851e-05;44;True
1010001111001111101111;26492;0;1.2288997822906822e-05;44;False
1010000001010000000010;7489;0;1.1142998118884861e-05;44;True
0010000010011010111101;15877;0;1.2176999007351696e-05;44;False
0110011100111010010000;17998;0;1.1629002983681858e-05;44;True
1111111111111111111011;28232;0;1.6228004824370146e-05;44;False
1001101101000010001001;12372;0;1.1730997357517481e-05;44;False
1101001101001011010001;18532;0;1.3201999536249787e-05;44;False
0110101010010000100100;13987;0;1.1169999197591096e-05;44;True
1000001100011111011011;19659;0;1.2363001587800682e-05;44;True
1110110111110110101101;28904;0;1.2985998182557523e-05;44;True
1111101111100111100101;21604;0;1.2739001249428838e-05;44;False
0111101110010010110110;20050;0;1.2653996236622334e-05;44;False
1111101111111001101111;29054;0;1.2577998859342188e-05;44;True
1111000111101000001011;18376;0;1.2814998626708984e-05;44;False
0111111111111111101110;26802;0;1.3636999938171357e-05;44;True
0100000000001000000000;3460;0;1.0636002116370946e-05;44;True
1111111101110111010110;23096;0;3.8612000935245305e-05;44;True
1010100001110010110100;12181;0;2.8176000341773033e-05;44;False
1011111111111111111111;24260;0;1.3422999472822994e-05;44;False
0111111111111101111111;25764;0;1.3340002624318004e-05;44;False
1010011111101111100111;27406;0;1.2832999345846474e-05;44;False
1111111111111101101111;26422;0;1.3267999747768044e-05;44;False
0000000001011000000000;5365;0;1.073799649020657e-05;44;True
1011111110111110111111;27618;0;1.4253004337660968e-05;44;True
1011110100111111011111;30060;0;1.2921002053190023e-05;44;False
1110111011111000111110;25056;0;1.237299875356257e-05;44;True
0011111111111110010110;23109;0;1.3081000361125916e-05;44;True
1100101010011110011111;22160;0;1.221399725181982e-05;44;True
0001111011100101010111;21982;0;1.2602002243511379e-05;44;True
1011111011111111111111;30419;0;1.336199784418568e-05;44;True
0010010001101011000001;16836;0;1.1460004316177219e-05;44;True
1111101110011111110111;25877;0;1.327900099568069e-05;44;True
1011011111010111000100;20319;0;1.274700480280444e-05;44;False
0011110101101000001110;16714;0;1.1793003068305552e-05;44;False
1111111111111110111011;26338;0;1.3595999917015433e-05;44;True
0101101111101111001001;21096;0;1.3331999070942402e-05;44;True
1101111111111111111111;22612;0;1.3073004083707929e-05;44;True
0001001011000010101000;11199;0;1.1247000657022e-05;44;False
0011011101111010001001;16264;0;1.2205004168208688e-05;44;False
1111101001011001101111;21063;0;1.2636002793442458e-05;44;False
0011111100101101001101;24729;0;1.2224001693539321e-05;44;True
0100000000000000010011;4049;0;1.0976997145917267e-05;44;True
1111110101111101100011;22088;0;1.2724005500786006e-05;44;False
0001010110001100010000;11610;0;1.1810996511485428e-05;44;True
1100110010010011101100;16060;0;1.3261997082736343e-05;44;False
1011111111111111111111;23719;0;1.361999602522701e-05;44;True
1110011111101111101101;23701;0;5.3306997870095074e-05;44;True
1111110001111110111110;25133;0;1.290699583478272e-05;44;True
1000100110100111110011;20487;0;1.2049997167196125e-05;44;False
1010011000001011100100;13010;0;1.1910997272934765e-05;44;False
1111111011110111011111;29747;0;1.2714001059066504e-05;44;False
1010010001000000011001;11251;0;1.0927004041150212e-05;44;True
0100101011100101001000;14516;0;1.1520998668856919e-05;44;False
1100011111011101101101;19971;0;1.255000097444281e-05;44;True
1011100100110111100101;19317;0;1.2581003829836845e-05;44;True
0010010010101010101011;20588;0;1.3431999832391739e-05;44;False
0101101000110010000010;13101;0;1.1326003004796803e-05;44;True
0111111101111001011111;26910;0;1.3282995496410877e-05;44;True
0101110100100111010001;16504;0;1.2028001947328448e-05;44;True
1111111111100111111111;23392;0;1.3702003343496472e-05;44;False
1111111100110111111001;28733;0;1.3254997611511499e-05;44;False
1000001010001000100010;8510;0;1.1493000783957541e-05;44;True
1011111110001010000110;19068;0;1.3152006431482732e-05;44;True
1111011011111111111011;26604;0;1.2803997378796339e-05;44;False
0000111000101111101010;16695;0;1.1723001080099493e-05;44;False
1111011111111111111110;26619;0;1.3191995094530284e-05;44;True
1111111001111111111111;30541;0;1.343800249742344e-05;44;True
1111111111111111101111;33601;0;1.377899752696976e-05;44;True
0010011001001101100110;12962;0;1.2190997949801385e-05;44;False
0111111111111111010111;27460;0;1.3141005183570087e-05;44;True
1000010111010111101011;22941;0;1.2254997272975743e-05;44;False
0000000000000001000000;2340;0;1.0882999049499631e-05;44;True
1110000100011000000100;12443;0;1.122899993788451e-05;44;False
0000110000000000000000;1382;0;1.136799983214587e-05;44;True
0100101001100001011110;16771;0;1.2194002920296043e-05;44;False
0101011111110011010011;17933;0;1.243599399458617e-05;44;True
1111011111111011101111;27586;0;1.3264994777273387e-05;44;False
0111111110111101111111;27224;0;1.284400059375912e-05;44;False
1011100000110111000000;16617;0;1.1523996363393962e-05;44;True
1101011010101111011011;27728;0;1.296299888053909e-05;44;True
1111111111011111111111;24728;0;1.3329001376405358e-05;44;True
0111111101000010111011;21525;0;1.2889999197795987e-05;44;False
1100101001110110010100;14486;0;1.164599962066859e-05;44;False
0001101100000100100000;9200;0;1.2025004252791405e-05;44;True
1101111111111011111111;24433;0;1.3395001587923616e-05;44;True
0111111110111111111111;30442;0;1.341800088994205e-05;44;False
