conf;price;weight;time;complexity;valid
0000000000000000000000;18279;0;9.90999978967011e-06;35;True
0000000000000000000000;27969;0;1.1208001524209976e-05;41;True
0000000000000000000000;17084;0;9.61900150286965e-06;34;True
0000000000000000000000;6161;0;8.326998795382679e-06;27;True
0000000000000000000000;18001;0;1.0093997843796387e-05;35;False
0000000000000000000000;25850;0;1.1243002518313006e-05;43;True
0000000000000000000000;26353;0;1.1292999261058867e-05;42;False
0000000000000000000000;10169;0;8.281000191345811e-06;28;False
0000000000000000000000;25252;0;1.019000046653673e-05;38;False
0000000000000000000000;18701;0;9.851999493548647e-06;34;False
0000000000000000000000;20186;0;1.1221000022487715e-05;43;False
0000000000000000000000;11944;0;8.352999429916963e-06;29;True
0000000000000000000000;33484;0;1.168600283563137e-05;44;True
0000000000000000000000;29758;0;1.1148997145937756e-05;42;True
0000000000000000000000;28002;0;6.921499880263582e-05;43;False
0000000000000000000000;22493;0;2.967699765576981e-05;41;True
0000000000000000000000;29281;0;2.680300167412497e-05;41;True
0000000000000000000000;21055;0;1.06250008684583e-05;39;True
0000000000000000000000;11801;0;9.171002602670342e-06;30;False
0000000000000000000000;24064;0;1.1333002476021647e-05;41;False
0000000000000000000000;23693;0;1.0992000170517713e-05;41;True
0000000000000000000000;21521;0;1.0930998541880399e-05;40;True
0000000000000000000000;14877;0;9.253999451175332e-06;33;False
0000000000000000000000;28153;0;1.1305000953143463e-05;44;True
0000000000000000000000;23583;0;1.1092997738160193e-05;40;False
0000000000000000000000;10493;0;8.716000593267381e-06;30;False
0000000000000000000000;23226;0;1.0556999768596143e-05;36;False
0000000000000000000000;19165;0;9.919000149238855e-06;37;False
0000000000000000000000;25710;0;1.1593998351600021e-05;43;False
0000000000000000000000;19362;0;9.725001291371882e-06;35;False
0000000000000000000000;4719;0;8.191000233637169e-06;27;True
0000000000000000000000;13175;0;9.067996870726347e-06;31;False
0000000000000000000000;23446;0;1.065900141838938e-05;39;True
0000000000000000000000;25411;0;1.0081999789690599e-05;37;True
0000000000000000000000;22552;0;9.989998943638057e-06;36;True
0000000000000000000000;25845;0;1.1131000064779073e-05;42;True
0000000000000000000000;28311;0;1.1159001587657258e-05;42;True
0000000000000000000000;11058;0;8.738999895285815e-06;31;False
0000000000000000000000;14995;0;9.158000466413796e-06;33;False
0000000000000000000000;25566;0;1.0382998880231753e-05;38;True
0000000000000000000000;30492;0;1.1276999430265278e-05;42;True
0000000000000000000000;29701;0;1.1279000318609178e-05;43;True
0000000000000000000000;22468;0;1.0376999853178859e-05;39;False
0000000000000000000000;27352;0;1.0906998795690015e-05;42;False
0000000000000000000000;18714;0;9.260002116207033e-06;34;True
0000000000000000000000;10498;0;8.467999577987939e-06;28;True
0000000000000000000000;12341;0;8.601997251389548e-06;30;False
0000000000000000000000;26254;0;1.109200093196705e-05;42;True
0000000000000000000000;27370;0;1.1482003174023703e-05;44;True
0000000000000000000000;8373;0;8.443999831797555e-06;29;True
0000000000000000000000;14597;0;9.185998351313174e-06;32;False
0000000000000000000000;19111;0;3.344799915794283e-05;42;False
0000000000000000000000;21081;0;1.1137999536003917e-05;38;True
0000000000000000000000;29753;0;1.1402000382076949e-05;41;True
0000000000000000000000;14307;0;9.463998139835894e-06;32;False
0000000000000000000000;18104;0;9.4600000011269e-06;33;False
0000000000000000000000;16626;0;9.90999978967011e-06;36;False
0000000000000000000000;4288;0;7.4359995778650045e-06;25;False
0000000000000000000000;22523;0;1.0136001947103068e-05;35;False
0000000000000000000000;7265;0;8.053000783547759e-06;27;False
0000000000000000000000;25928;0;1.050100036081858e-05;38;True
0000000000000000000000;21717;0;1.0389001545263454e-05;38;False
0000000000000000000000;13310;0;9.121999028138816e-06;32;False
0000000000000000000000;20292;0;1.1153999366797507e-05;39;False
0000000000000000000000;24624;0;1.1120002454845235e-05;40;False
0000000000000000000000;18114;0;9.938001312548295e-06;35;False
0000000000000000000000;30251;0;1.2025000614812598e-05;43;True
0000000000000000000000;25608;0;1.1377000191714615e-05;42;True
0000000000000000000000;25030;0;1.1359999916749075e-05;42;True
0000000000000000000000;11612;0;8.793998858891428e-06;30;False
0000000000000000000000;20238;0;9.77300078375265e-06;35;True
0000000000000000000000;19652;0;1.088199860532768e-05;41;False
0000000000000000000000;6636;0;7.776001439196989e-06;26;True
0000000000000000000000;28525;0;1.109400182031095e-05;42;False
0000000000000000000000;14739;0;2.6575999072520062e-05;32;False
0000000000000000000000;20568;0;9.85799852060154e-06;35;False
0000000000000000000000;26823;0;1.2332999176578596e-05;41;False
0000000000000000000000;17940;0;9.688999853096902e-06;36;True
0000000000000000000000;21644;0;1.1714000720530748e-05;39;True
0000000000000000000000;27979;0;4.705600076704286e-05;44;True
0000000000000000000000;5658;0;8.720002369955182e-06;27;False
0000000000000000000000;32464;0;1.1783999070758e-05;44;True
0000000000000000000000;22544;0;1.2254997272975743e-05;43;True
0000000000000000000000;26961;0;2.6721001631813124e-05;42;True
0000000000000000000000;3112;0;8.065999281825498e-06;25;False
0000000000000000000000;4385;0;7.513001037295908e-06;25;True
0000000000000000000000;20678;0;1.0297997505404055e-05;35;False
0000000000000000000000;23519;0;2.9064001864753664e-05;41;True
0000000000000000000000;19770;0;2.6482000976102427e-05;35;False
0000000000000000000000;17475;0;2.8918999305460602e-05;32;False
0000000000000000000000;19009;0;3.226099943276495e-05;35;False
0000000000000000000000;3945;0;8.386999979848042e-06;26;False
0000000000000000000000;4814;0;7.978000212460756e-06;26;False
0000000000000000000000;22291;0;1.1198000720469281e-05;40;False
0000000000000000000000;25750;0;1.1674001143546775e-05;41;False
0000000000000000000000;3927;0;9.588999091647565e-06;27;False
0000000000000000000000;5091;0;9.07800131244585e-06;27;False
0000000000000000000000;20667;0;1.2184002116555348e-05;43;False
0000000000000000000000;25481;0;1.1534997611306608e-05;37;False
0000000000000000000000;13763;0;9.354000212624669e-06;31;False
0000000000000000000000;18370;0;1.0092000593431294e-05;33;False
0000000000000000000000;19652;0;2.927899913629517e-05;36;False
0000000000000000000000;16006;0;9.540999599266797e-06;33;False
0000000000000000000000;21661;0;1.2979999155504629e-05;41;True
0000000000000000000000;10068;0;8.881001122063026e-06;29;True
0000000000000000000000;21904;0;1.1755000741686672e-05;44;False
0000000000000000000000;27549;0;1.16279989015311e-05;42;False
0000000000000000000000;13358;0;9.944000339601189e-06;33;False
0000000000000000000000;29157;0;1.1262000043643638e-05;41;True
0000000000000000000000;23850;0;1.1131996870972216e-05;39;True
0000000000000000000000;2232;0;7.806000212440267e-06;24;True
0000000000000000000000;15079;0;9.904000762617216e-06;33;False
0000000000000000000000;25562;0;1.1164000170538202e-05;39;False
0000000000000000000000;22982;0;1.097100175684318e-05;39;True
0000000000000000000000;30750;0;1.2563003110699356e-05;44;True
0000000000000000000000;15465;0;1.0427000233903527e-05;33;False
0000000000000000000000;28712;0;1.1264000931987539e-05;40;False
0000000000000000000000;22937;0;1.274300302611664e-05;44;False
0000000000000000000000;15213;0;9.940999007085338e-06;32;False
0000000000000000000000;24057;0;1.166400033980608e-05;39;True
0000000000000000000000;29624;0;1.2619999324670061e-05;44;True
0000000000000000000000;6563;0;8.430000889347866e-06;26;False
0000000000000000000000;24564;0;2.70589989668224e-05;43;False
0000000000000000000000;9990;0;9.880001016426831e-06;29;False
0000000000000000000000;17972;0;1.105800038203597e-05;38;False
0000000000000000000000;19132;0;1.1087002349086106e-05;36;True
0000000000000000000000;22780;0;1.1724998330464587e-05;41;False
0000000000000000000000;25462;0;1.122799949371256e-05;38;True
0000000000000000000000;31084;0;1.2639000487979501e-05;44;True
0000000000000000000000;28292;0;1.2907999916933477e-05;44;True
0000000000000000000000;1559;0;8.185001206584275e-06;24;False
0000000000000000000000;36468;0;1.2315998901613057e-05;44;True
0000000000000000000000;19637;0;1.051800063578412e-05;35;False
0000000000000000000000;28944;0;1.1881998943863437e-05;42;False
0000000000000000000000;9041;0;9.469000360695645e-06;30;False
0000000000000000000000;21790;0;1.1539003025973216e-05;42;False
0000000000000000000000;22880;0;1.1342002835590392e-05;36;False
0000000000000000000000;23419;0;1.1517000530147925e-05;41;False
0000000000000000000000;19433;0;2.8353002562653273e-05;35;True
0000000000000000000000;28060;0;1.2319000234128907e-05;44;True
0000000000000000000000;22496;0;1.237700053025037e-05;44;True
0000000000000000000000;18404;0;2.769000275293365e-05;33;False
0000000000000000000000;22417;0;1.2320000678300858e-05;39;False
0000000000000000000000;25485;0;2.5297002139268443e-05;36;False
0000000000000000000000;8450;0;8.218998118536547e-06;28;False
0000000000000000000000;19986;0;1.0347997886128724e-05;35;False
0000000000000000000000;16136;0;9.57699739956297e-06;32;False
0000000000000000000000;23493;0;1.109200093196705e-05;38;True
0000000000000000000000;17998;0;9.679999493528157e-06;34;True
0000000000000000000000;13080;0;9.819999831961468e-06;33;False
0000000000000000000000;12284;0;9.231000149156898e-06;32;False
0000000000000000000000;29706;0;1.1593998351600021e-05;42;False
0000000000000000000000;26765;0;1.168300150311552e-05;42;True
0000000000000000000000;21288;0;1.2040000001434237e-05;35;True
0000000000000000000000;27662;0;1.2146003427915275e-05;44;True
0000000000000000000000;25543;0;1.1760999768739566e-05;40;False
0000000000000000000000;17059;0;1.1064999853260815e-05;33;False
0000000000000000000000;24942;0;2.5468001695116982e-05;37;False
0000000000000000000000;4909;0;8.507999154971913e-06;26;True
0000000000000000000000;29715;0;1.1721000191755593e-05;43;True
0000000000000000000000;24804;0;1.1882999388035387e-05;37;True
0000000000000000000000;16243;0;9.815001249080524e-06;33;False
0000000000000000000000;27215;0;2.931299968622625e-05;44;True
0000000000000000000000;15049;0;2.5174002075800672e-05;35;False
0000000000000000000000;21785;0;1.1485000868560746e-05;43;False
0000000000000000000000;21183;0;9.889001375995576e-06;35;False
0000000000000000000000;15599;0;9.852999937720597e-06;33;False
0000000000000000000000;25940;0;1.168400194728747e-05;41;False
0000000000000000000000;22776;0;1.1164000170538202e-05;40;False
0000000000000000000000;26937;0;1.1053001799155027e-05;39;True
0000000000000000000000;8663;0;8.71299926075153e-06;28;True
0000000000000000000000;29699;0;2.5336001272080466e-05;43;False
0000000000000000000000;22383;0;1.079499998013489e-05;38;False
0000000000000000000000;11912;0;1.0114003089256585e-05;31;False
0000000000000000000000;24687;0;1.089699799194932e-05;38;False
0000000000000000000000;10436;0;8.691000402905047e-06;29;True
0000000000000000000000;32540;0;1.1917996744159609e-05;44;True
0000000000000000000000;26492;0;1.0888001270359382e-05;39;True
0000000000000000000000;26806;0;2.528999903006479e-05;44;True
0000000000000000000000;19453;0;1.0628999007167295e-05;35;True
0000000000000000000000;31599;0;1.2544001947389916e-05;42;False
0000000000000000000000;7911;0;8.555001841159537e-06;29;False
0000000000000000000000;23870;0;1.150499883806333e-05;42;True
0000000000000000000000;11447;0;8.959999831859022e-06;30;False
0000000000000000000000;23258;0;1.1763000657083467e-05;40;False
0000000000000000000000;9885;0;8.806000550976023e-06;30;False
0000000000000000000000;29300;0;1.1185999028384686e-05;39;True
0000000000000000000000;18336;0;1.0479001502972096e-05;33;False
0000000000000000000000;9944;0;8.983002771856263e-06;30;False
0000000000000000000000;12844;0;9.792998753255233e-06;31;False
0000000000000000000000;3943;0;8.117000106722116e-06;26;False
0000000000000000000000;20983;0;1.2301003152970225e-05;44;True
0000000000000000000000;25565;0;1.0727999324444681e-05;39;False
0000000000000000000000;20074;0;1.0128998837899417e-05;35;False
0000000000000000000000;24015;0;1.1169999197591096e-05;40;True
0000000000000000000000;11591;0;8.969000191427767e-06;29;False
0000000000000000000000;26742;0;1.1768999684136361e-05;41;True
0000000000000000000000;27666;0;1.1828997230622917e-05;42;False
0000000000000000000000;20882;0;1.0544001270318404e-05;36;True
0000000000000000000000;26904;0;1.1752003047149628e-05;43;False
0000000000000000000000;23705;0;1.0961997759295627e-05;39;True
0000000000000000000000;22029;0;1.1240997991990298e-05;40;False
0000000000000000000000;11158;0;9.998999303206801e-06;31;False
0000000000000000000000;21325;0;1.2207001418573782e-05;37;False
0000000000000000000000;17358;0;1.0458999895490706e-05;34;True
0000000000000000000000;23055;0;1.0417999874334782e-05;37;True
0000000000000000000000;12591;0;1.0144001862499863e-05;31;True
0000000000000000000000;25192;0;1.081600203178823e-05;38;True
0000000000000000000000;19464;0;1.0144998668693006e-05;35;False
0000000000000000000000;15624;0;9.852999937720597e-06;33;False
0000000000000000000000;18482;0;1.0522999218665063e-05;37;False
0000000000000000000000;22032;0;1.2974000128451735e-05;44;True
0000000000000000000000;25336;0;1.1259002349106595e-05;39;False
0000000000000000000000;16290;0;1.0162002581637353e-05;34;False
0000000000000000000000;1525;0;8.115999662550166e-06;24;True
0000000000000000000000;25843;0;1.2534997949842364e-05;43;True
0000000000000000000000;5441;0;8.825998520478606e-06;27;False
0000000000000000000000;20545;0;1.0159001249121502e-05;35;False
0000000000000000000000;21234;0;1.1061998520744964e-05;37;True
0000000000000000000000;17903;0;1.0515999747440219e-05;36;False
0000000000000000000000;22842;0;1.1084001016570255e-05;39;False
0000000000000000000000;9937;0;8.90500086825341e-06;29;False
0000000000000000000000;22761;0;1.205899752676487e-05;40;False
0000000000000000000000;2217;0;7.913000445114449e-06;24;True
0000000000000000000000;32135;0;1.237800097442232e-05;43;True
0000000000000000000000;23300;0;1.1028998414985836e-05;39;False
0000000000000000000000;13075;0;9.180002962239087e-06;32;False
0000000000000000000000;29100;0;1.1931999324588105e-05;43;False
0000000000000000000000;25547;0;1.3304001186043024e-05;44;True
0000000000000000000000;16641;0;1.0070998541777954e-05;33;True
0000000000000000000000;20520;0;1.0797997674671933e-05;38;False
0000000000000000000000;19776;0;1.020399940898642e-05;34;False
0000000000000000000000;27922;0;1.0814997949637473e-05;38;False
0000000000000000000000;18080;0;1.0466003004694358e-05;34;False
0000000000000000000000;29272;0;1.1304000508971512e-05;42;False
0000000000000000000000;27098;0;1.1224001355003566e-05;41;False
0000000000000000000000;10062;0;8.707000233698636e-06;29;True
0000000000000000000000;28750;0;1.16279989015311e-05;39;False
0000000000000000000000;29608;0;1.2759999663103372e-05;44;True
0000000000000000000000;15584;0;1.0341002052882686e-05;33;True
0000000000000000000000;24508;0;1.2931999663123861e-05;44;True
0000000000000000000000;24601;0;1.1400999937904999e-05;40;False
0000000000000000000000;18880;0;1.0937998013105243e-05;36;True
0000000000000000000000;12930;0;1.3651999324792996e-05;30;False
0000000000000000000000;21484;0;1.3705997844226658e-05;37;False
0000000000000000000000;27722;0;1.19420001283288e-05;41;False
0000000000000000000000;24254;0;1.1942996934521943e-05;43;True
0000000000000000000000;9664;0;8.48900162964128e-06;28;True
0000000000000000000000;25895;0;1.1413001629989594e-05;41;False
0000000000000000000000;13954;0;9.707997378427535e-06;32;False
0000000000000000000000;12722;0;9.373001375934109e-06;31;True
0000000000000000000000;14591;0;9.731000318424776e-06;31;True
0000000000000000000000;21781;0;1.135400088969618e-05;39;False
0000000000000000000000;18974;0;1.063799936673604e-05;37;True
0000000000000000000000;26104;0;1.1344000085955486e-05;38;False
0000000000000000000000;7921;0;9.226998372469097e-06;27;True
0000000000000000000000;24851;0;1.2420001439750195e-05;41;False
0000000000000000000000;16324;0;9.683000826044008e-06;34;True
0000000000000000000000;21970;0;1.0441999620525166e-05;36;False
0000000000000000000000;29975;0;1.1909000022569671e-05;40;False
0000000000000000000000;20679;0;1.1185999028384686e-05;40;True
0000000000000000000000;25183;0;1.0963998647639528e-05;39;False
0000000000000000000000;24372;0;1.1587999324547127e-05;41;False
0000000000000000000000;8656;0;8.414001058554277e-06;28;True
0000000000000000000000;2452;0;8.636001439299434e-06;25;True
0000000000000000000000;4476;0;8.639999578008428e-06;27;False
0000000000000000000000;20988;0;1.2280001101316884e-05;41;True
0000000000000000000000;18813;0;1.0650997865013778e-05;37;False
0000000000000000000000;22005;0;1.1704996722983196e-05;40;True
0000000000000000000000;25213;0;1.1846001143567264e-05;44;True
0000000000000000000000;25677;0;1.1740998161258176e-05;42;True
0000000000000000000000;25920;0;1.0966999980155379e-05;39;True
0000000000000000000000;15378;0;9.286002750741318e-06;32;True
0000000000000000000000;13878;0;1.0124000255018473e-05;32;False
0000000000000000000000;28182;0;1.1374999303370714e-05;40;False
0000000000000000000000;2398;0;8.326001989189535e-06;25;False
0000000000000000000000;4086;0;8.678001904627308e-06;26;True
0000000000000000000000;17788;0;1.075699765351601e-05;37;False
0000000000000000000000;14508;0;1.0807998478412628e-05;33;True
0000000000000000000000;4702;0;1.4646000636275858e-05;26;False
0000000000000000000000;18233;0;1.0511001164559275e-05;35;False
0000000000000000000000;13031;0;9.347000741399825e-06;31;False
0000000000000000000000;24456;0;1.091399826691486e-05;39;False
0000000000000000000000;11192;0;8.825001714285463e-06;30;False
0000000000000000000000;26995;0;1.1633001122390851e-05;40;True
0000000000000000000000;20148;0;1.0894000297412276e-05;38;False
0000000000000000000000;30294;0;1.2895001418655738e-05;42;False
0000000000000000000000;16998;0;9.380997653352097e-06;33;False
0000000000000000000000;8046;0;8.2929982454516e-06;27;True
0000000000000000000000;23187;0;1.1992000509053469e-05;44;False
0000000000000000000000;9396;0;8.839997462928295e-06;28;False
0000000000000000000000;11283;0;8.72599775902927e-06;30;True
0000000000000000000000;20928;0;1.088199860532768e-05;36;True
0000000000000000000000;31448;0;1.2005002645310014e-05;44;True
0000000000000000000000;21993;0;1.0609001037664711e-05;37;True
0000000000000000000000;18627;0;1.005200101644732e-05;34;True
0000000000000000000000;9152;0;8.832001185510308e-06;27;False
0000000000000000000000;24897;0;1.1083000572398305e-05;37;False
0000000000000000000000;16778;0;9.852999937720597e-06;34;False
0000000000000000000000;19810;0;1.0419000318506733e-05;34;False
0000000000000000000000;5958;0;8.417002391070127e-06;27;False
0000000000000000000000;23341;0;1.0875999578274786e-05;36;True
0000000000000000000000;17794;0;1.0615000064717606e-05;36;False
0000000000000000000000;14656;0;1.0265001037623733e-05;30;True
0000000000000000000000;24173;0;1.0611998732201755e-05;36;False
0000000000000000000000;16108;0;1.0135001502931118e-05;33;False
0000000000000000000000;6895;0;8.56999758980237e-06;27;True
0000000000000000000000;27805;0;1.2149997928645462e-05;42;False
0000000000000000000000;10722;0;9.585000952938572e-06;32;False
0000000000000000000000;19694;0;9.695002518128604e-06;33;False
0000000000000000000000;19711;0;1.0566000128164887e-05;36;False
0000000000000000000000;26492;0;1.0857998859137297e-05;38;False
0000000000000000000000;7489;0;8.820003131404519e-06;28;True
0000000000000000000000;15297;0;9.819999831961468e-06;32;False
0000000000000000000000;17025;0;9.407998732058331e-06;32;False
0000000000000000000000;28232;0;1.1972999345744029e-05;44;False
0000000000000000000000;11808;0;9.205999958794564e-06;31;False
0000000000000000000000;18532;0;1.0104999091709033e-05;34;False
0000000000000000000000;12681;0;8.776998583925888e-06;30;False
0000000000000000000000;19659;0;1.046599936671555e-05;35;True
0000000000000000000000;28904;0;1.1142998118884861e-05;39;True
0000000000000000000000;21554;0;1.0962001397274435e-05;38;False
0000000000000000000000;19997;0;1.0577001376077533e-05;35;False
0000000000000000000000;29054;0;1.1456999345682561e-05;41;True
0000000000000000000000;17605;0;9.686002158559859e-06;33;False
0000000000000000000000;26624;0;1.1282001651125029e-05;41;False
0000000000000000000000;3460;0;8.386999979848042e-06;25;True
0000000000000000000000;23096;0;1.2420998245943338e-05;40;True
0000000000000000000000;11010;0;1.1271000403212383e-05;30;False
0000000000000000000000;24256;0;1.1652999091893435e-05;43;False
0000000000000000000000;25571;0;1.1289001122349873e-05;41;False
0000000000000000000000;27406;0;1.0850999387912452e-05;39;False
0000000000000000000000;26123;0;1.1445001291576773e-05;42;False
0000000000000000000000;5365;0;8.328999683726579e-06;26;True
0000000000000000000000;27618;0;1.1738997272914276e-05;42;True
0000000000000000000000;29658;0;1.1034000635845587e-05;39;False
0000000000000000000000;25056;0;1.0969000868499279e-05;39;True
0000000000000000000000;23109;0;1.1588999768719077e-05;39;True
0000000000000000000000;22160;0;1.0416999430162832e-05;37;True
0000000000000000000000;21982;0;1.3011998817091808e-05;36;True
0000000000000000000000;30419;0;1.1853000614792109e-05;43;True
0000000000000000000000;16836;0;9.32200055103749e-06;31;True
0000000000000000000000;25877;0;1.1498999811010435e-05;41;True
0000000000000000000000;20317;0;1.0151001333724707e-05;35;False
0000000000000000000000;15471;0;9.667000995250419e-06;33;False
0000000000000000000000;26338;0;1.180500112241134e-05;43;True
0000000000000000000000;21096;0;1.101899761124514e-05;37;True
0000000000000000000000;22612;0;1.2005999451503158e-05;44;True
0000000000000000000000;11199;0;9.329000022262335e-06;30;False
0000000000000000000000;16054;0;1.0149000445380807e-05;34;False
0000000000000000000000;20565;0;1.3390999811235815e-05;36;False
0000000000000000000000;24729;0;1.0393003321951255e-05;36;True
0000000000000000000000;2717;0;8.422000973951072e-06;26;False
0000000000000000000000;21219;0;1.1856998753501102e-05;37;False
0000000000000000000000;10174;0;9.605999366613105e-06;29;False
0000000000000000000000;15805;0;1.0059997293865308e-05;33;False
0000000000000000000000;23719;0;1.2472999515011907e-05;44;True
0000000000000000000000;23701;0;1.1551001080079004e-05;40;True
0000000000000000000000;24420;0;1.1307998647680506e-05;39;False
0000000000000000000000;20487;0;1.0316001862520352e-05;35;False
0000000000000000000000;12701;0;9.234998287865892e-06;31;False
0000000000000000000000;29747;0;1.160799729404971e-05;42;False
0000000000000000000000;11251;0;8.846000127959996e-06;30;True
0000000000000000000000;13651;0;9.262999810744077e-06;30;False
0000000000000000000000;19971;0;1.1310999980196357e-05;38;True
0000000000000000000000;19317;0;1.0154002666240558e-05;36;True
0000000000000000000000;20588;0;9.831001079874113e-06;33;False
0000000000000000000000;12894;0;8.689999958733097e-06;30;False
0000000000000000000000;26563;0;1.1126001481898129e-05;38;False
0000000000000000000000;16094;0;1.0110998118761927e-05;33;False
0000000000000000000000;23392;0;1.2279000657144934e-05;43;False
0000000000000000000000;28313;0;1.1082000128226355e-05;38;False
0000000000000000000000;7942;0;9.019000572152436e-06;28;False
0000000000000000000000;19068;0;1.76860012288671e-05;35;True
0000000000000000000000;26604;0;1.197700112243183e-05;42;False
0000000000000000000000;16216;0;2.4953002139227465e-05;33;False
0000000000000000000000;26619;0;1.19440010166727e-05;43;True
0000000000000000000000;30510;0;1.1800002539530396e-05;42;False
0000000000000000000000;33601;0;1.2338001397438347e-05;44;True
0000000000000000000000;11738;0;9.535997378407046e-06;31;False
0000000000000000000000;26759;0;1.1678999726427719e-05;41;False
0000000000000000000000;22941;0;1.0315998224541545e-05;36;False
0000000000000000000000;2340;0;7.766997441649437e-06;24;True
0000000000000000000000;12443;0;9.001003490993753e-06;30;False
0000000000000000000000;1372;0;8.439998055109754e-06;24;False
0000000000000000000000;14738;0;9.528001100989059e-06;32;False
0000000000000000000000;17804;0;1.0315001418348402e-05;36;False
0000000000000000000000;27196;0;1.1321997590130195e-05;41;False
0000000000000000000000;27224;0;1.1870000889757648e-05;42;False
0000000000000000000000;16617;0;9.43799750530161e-06;32;True
0000000000000000000000;27728;0;1.1602998711168766e-05;38;True
0000000000000000000000;24728;0;1.223599974764511e-05;44;True
0000000000000000000000;21525;0;1.1127998732263222e-05;37;False
0000000000000000000000;14211;0;9.414001397090033e-06;32;False
0000000000000000000000;9200;0;8.998998964671046e-06;29;True
0000000000000000000000;24433;0;1.2012002116534859e-05;43;True
0000000000000000000000;30442;0;1.2037999113090336e-05;43;False
0000000000000000000000;6639;0;7.919999916339293e-06;26;False
0000000000000000000000;27979;0;1.1162999726366252e-05;39;False
0000000000000000000000;9577;0;8.476999937556684e-06;28;True
0000000000000000000000;12755;0;8.154100214596838e-05;33;False
