conf;price;weight;time;complexity;valid
00000000000000000000;19955;0;1.1683998309308663e-05;40;True
00000000000000000000;15116;0;1.0103998647537082e-05;30;False
00000000000000000000;26737;0;1.0894000297412276e-05;39;True
00000000000000000000;24950;0;1.930100188474171e-05;35;True
00000000000000000000;9697;0;8.210001396946609e-06;26;True
00000000000000000000;26663;0;1.0831001418409869e-05;37;False
00000000000000000000;27575;0;1.0718998964875937e-05;36;True
00000000000000000000;6446;0;9.04300031834282e-06;26;False
00000000000000000000;8880;0;9.105999197345227e-06;27;False
00000000000000000000;17491;0;9.941999451257288e-06;31;False
00000000000000000000;12929;0;9.570998372510076e-06;31;False
00000000000000000000;24594;0;1.092000093194656e-05;37;True
00000000000000000000;7763;0;8.105002052616328e-06;25;False
00000000000000000000;17890;0;9.833998774411157e-06;32;False
00000000000000000000;30509;0;1.180099934572354e-05;40;True
00000000000000000000;19832;0;1.1347001418471336e-05;38;True
00000000000000000000;19608;0;1.1995998647762462e-05;40;True
00000000000000000000;14176;0;1.1094998626504093e-05;30;True
00000000000000000000;20992;0;1.1413998436182737e-05;39;False
00000000000000000000;18385;0;1.087999771698378e-05;33;True
00000000000000000000;9405;0;8.59200008562766e-06;26;False
00000000000000000000;1914;0;7.990998710738495e-06;22;True
00000000000000000000;12957;0;8.861999958753586e-06;28;False
00000000000000000000;4814;0;8.090999472187832e-06;24;False
00000000000000000000;12207;0;9.695002518128604e-06;29;False
00000000000000000000;21904;0;1.061999864759855e-05;35;False
00000000000000000000;8830;0;8.741000783629715e-06;27;False
00000000000000000000;22005;0;1.699099811958149e-05;39;False
00000000000000000000;17749;0;1.0215000656899065e-05;35;False
00000000000000000000;31104;0;1.0927000403171405e-05;38;False
00000000000000000000;13794;0;9.158000466413796e-06;29;False
00000000000000000000;19728;0;9.906001650961116e-06;33;False
00000000000000000000;18723;0;1.0864001524168998e-05;38;False
00000000000000000000;18041;0;1.0707000910770148e-05;32;True
00000000000000000000;5950;0;9.18200021260418e-06;25;True
00000000000000000000;24454;0;1.0946001566480845e-05;37;False
00000000000000000000;17346;0;9.44299972616136e-06;31;True
00000000000000000000;18578;0;1.002999852062203e-05;33;True
00000000000000000000;17249;0;1.0255000233883038e-05;35;False
00000000000000000000;20227;0;1.1448999430285767e-05;39;False
00000000000000000000;23501;0;1.0535000910749659e-05;38;False
00000000000000000000;15758;0;9.955001587513834e-06;31;False
00000000000000000000;17045;0;1.0083997040055692e-05;31;False
00000000000000000000;13443;0;1.0217998351436108e-05;30;False
00000000000000000000;17156;0;9.75600050878711e-06;33;True
00000000000000000000;7094;0;8.74800025485456e-06;26;False
00000000000000000000;10510;0;9.33699993765913e-06;29;True
00000000000000000000;5389;0;8.604001777712256e-06;24;False
00000000000000000000;9108;0;7.968999852892011e-06;26;False
00000000000000000000;24781;0;1.192099807667546e-05;40;True
00000000000000000000;24445;0;1.2065000191796571e-05;40;True
00000000000000000000;13919;0;9.646999387769029e-06;30;False
00000000000000000000;21595;0;1.1390999134164304e-05;36;False
00000000000000000000;22722;0;1.0920997738139704e-05;35;False
00000000000000000000;18983;0;9.707000572234392e-06;32;False
00000000000000000000;23767;0;1.0777002898976207e-05;35;False
00000000000000000000;27628;0;1.1553998774616048e-05;40;True
00000000000000000000;19258;0;1.06189982034266e-05;33;True
00000000000000000000;23902;0;1.1086001904914156e-05;36;False
00000000000000000000;20126;0;1.1653999536065385e-05;34;True
00000000000000000000;22173;0;1.0711999493651092e-05;35;False
00000000000000000000;10821;0;2.8500002372311428e-05;28;True
00000000000000000000;16384;0;1.7594000382814556e-05;33;True
00000000000000000000;27902;0;1.2256998161319643e-05;37;False
00000000000000000000;9099;0;1.0177998774452135e-05;26;False
00000000000000000000;26199;0;1.3221000699559227e-05;39;True
00000000000000000000;18880;0;1.0253999789711088e-05;31;False
00000000000000000000;13183;0;1.1344000085955486e-05;28;False
00000000000000000000;26405;0;1.136900027631782e-05;38;False
00000000000000000000;9324;0;1.0415998985990882e-05;28;True
00000000000000000000;6115;0;2.0241997845005244e-05;25;False
00000000000000000000;24339;0;3.3645999792497605e-05;37;False
00000000000000000000;16074;0;2.8681999538093805e-05;32;False
00000000000000000000;24324;0;2.9569000616902485e-05;37;False
00000000000000000000;13428;0;1.0668998584151268e-05;29;True
00000000000000000000;28544;0;1.369199890177697e-05;40;True
00000000000000000000;21952;0;1.2417000107234344e-05;37;True
00000000000000000000;21428;0;1.4829001884208992e-05;35;False
00000000000000000000;8319;0;1.052100196829997e-05;26;False
00000000000000000000;22164;0;1.9289000192657113e-05;37;True
00000000000000000000;21396;0;1.2018001143587753e-05;37;False
00000000000000000000;20569;0;1.1840998922707513e-05;34;False
00000000000000000000;19762;0;1.0716998076532036e-05;34;False
00000000000000000000;25520;0;1.2855001841671765e-05;40;True
00000000000000000000;11082;0;1.1241998436162248e-05;27;False
00000000000000000000;602;0;1.1659001756925136e-05;22;True
00000000000000000000;16562;0;1.1334002920193598e-05;33;False
00000000000000000000;17332;0;1.2594999134307727e-05;32;False
00000000000000000000;21040;0;1.154500205302611e-05;34;False
00000000000000000000;22918;0;1.1808999261120334e-05;34;True
00000000000000000000;24510;0;1.327700010733679e-05;38;False
00000000000000000000;24975;0;3.491700044833124e-05;40;True
00000000000000000000;12644;0;1.1393000022508204e-05;28;False
00000000000000000000;15264;0;1.471900031901896e-05;30;False
00000000000000000000;19075;0;1.19440010166727e-05;32;False
00000000000000000000;13530;0;1.1096999514847994e-05;29;False
00000000000000000000;26409;0;1.3146000128472224e-05;39;True
00000000000000000000;10516;0;1.1035001080017537e-05;27;False
00000000000000000000;15597;0;3.030399966519326e-05;31;False
00000000000000000000;13074;0;3.373800063855015e-05;29;False
00000000000000000000;20737;0;3.853199814329855e-05;39;True
00000000000000000000;11317;0;1.133399928221479e-05;31;False
00000000000000000000;21879;0;1.2131000403314829e-05;36;False
00000000000000000000;19494;0;1.1998999980278313e-05;33;False
00000000000000000000;6493;0;1.0392999683972448e-05;27;False
00000000000000000000;6560;0;9.91300112218596e-06;26;True
00000000000000000000;14012;0;9.964998753275722e-06;28;True
00000000000000000000;18589;0;3.4550001146271825e-05;40;True
00000000000000000000;11400;0;1.0710999049479142e-05;27;False
00000000000000000000;10696;0;1.0941002983599901e-05;27;False
00000000000000000000;25602;0;1.3431999832391739e-05;40;True
00000000000000000000;10659;0;1.1291998816886917e-05;26;False
00000000000000000000;20166;0;3.3525000617373735e-05;37;False
00000000000000000000;22250;0;4.63719989056699e-05;35;True
00000000000000000000;15737;0;3.2846997783053666e-05;30;True
00000000000000000000;21079;0;2.8006998036289588e-05;32;False
00000000000000000000;1806;0;8.400998922297731e-06;22;True
00000000000000000000;25057;0;1.5173998690443113e-05;40;True
00000000000000000000;26122;0;1.1318003089400008e-05;37;False
00000000000000000000;18622;0;1.016899841488339e-05;32;False
00000000000000000000;26395;0;1.2006999895675108e-05;39;True
00000000000000000000;23796;0;1.282399898627773e-05;40;True
00000000000000000000;27404;0;1.2620999768842012e-05;38;False
00000000000000000000;25683;0;1.2469998182496056e-05;40;False
00000000000000000000;20490;0;1.133199839387089e-05;36;True
00000000000000000000;11621;0;1.133399928221479e-05;28;False
00000000000000000000;18266;0;1.1330001143505797e-05;35;False
00000000000000000000;17237;0;1.8853999790735543e-05;33;False
00000000000000000000;28078;0;1.213500218000263e-05;37;True
00000000000000000000;20944;0;1.0681000276235864e-05;33;False
00000000000000000000;25238;0;1.1162999726366252e-05;35;True
00000000000000000000;9239;0;9.727998985908926e-06;29;False
00000000000000000000;16459;0;1.0674000805011019e-05;32;False
00000000000000000000;26696;0;1.1861997336382046e-05;36;True
00000000000000000000;20534;0;1.1159998393850401e-05;38;False
00000000000000000000;12887;0;1.119499938795343e-05;31;False
00000000000000000000;26552;0;1.1820997315226123e-05;39;True
00000000000000000000;18422;0;1.0891999409068376e-05;32;False
00000000000000000000;25115;0;1.2148000678280368e-05;37;False
00000000000000000000;12728;0;1.0143998224521056e-05;28;False
00000000000000000000;24651;0;4.613400233210996e-05;38;True
00000000000000000000;24180;0;1.2812997738365084e-05;34;True
00000000000000000000;23790;0;1.92299994523637e-05;39;False
00000000000000000000;19980;0;1.2634001905098557e-05;34;False
00000000000000000000;25085;0;1.4630997611675411e-05;38;True
00000000000000000000;21124;0;1.633099964237772e-05;33;False
00000000000000000000;24180;0;1.2483000318752602e-05;38;False
00000000000000000000;13199;0;1.1510997865116224e-05;28;False
00000000000000000000;23668;0;1.1950000043725595e-05;36;True
00000000000000000000;22156;0;1.3150998711353168e-05;34;False
00000000000000000000;23013;0;1.2323002010816708e-05;40;True
00000000000000000000;16599;0;1.501199949416332e-05;31;False
00000000000000000000;16001;0;1.6143003449542448e-05;32;True
00000000000000000000;25823;0;1.2742999388137832e-05;40;True
00000000000000000000;16017;0;1.0122999810846522e-05;32;False
00000000000000000000;16217;0;1.0073999874293804e-05;29;False
00000000000000000000;17175;0;1.0828000085894018e-05;34;True
00000000000000000000;7790;0;8.90400042408146e-06;25;False
00000000000000000000;24794;0;1.24100006360095e-05;39;False
00000000000000000000;4838;0;9.052000677911565e-06;24;False
00000000000000000000;1513;0;8.98899816093035e-06;22;True
00000000000000000000;21659;0;1.1133000953122973e-05;36;True
00000000000000000000;20190;0;1.1454998457338661e-05;37;False
00000000000000000000;12186;0;9.701001545181498e-06;29;False
00000000000000000000;23373;0;1.2363001587800682e-05;38;False
00000000000000000000;8416;0;9.632996807340533e-06;26;True
00000000000000000000;25284;0;1.4654997357865795e-05;37;False
00000000000000000000;18379;0;1.1079999239882454e-05;32;False
00000000000000000000;18921;0;1.168400194728747e-05;36;False
00000000000000000000;25618;0;1.2704000255325809e-05;40;False
00000000000000000000;25740;0;1.1476000508992001e-05;38;True
00000000000000000000;22507;0;1.2380998668959364e-05;40;True
00000000000000000000;17514;0;1.1637999705271795e-05;35;True
00000000000000000000;19129;0;1.1399999493733048e-05;33;False
00000000000000000000;21110;0;1.148999945144169e-05;38;False
00000000000000000000;20565;0;1.2341002729954198e-05;39;False
00000000000000000000;3643;0;8.447001164313406e-06;23;False
00000000000000000000;25903;0;1.2353000784059986e-05;40;True
00000000000000000000;14804;0;1.0288000339642167e-05;30;False
00000000000000000000;9530;0;3.3522999729029834e-05;26;False
00000000000000000000;20678;0;1.1218002327950671e-05;34;True
00000000000000000000;13047;0;1.7415997717762366e-05;30;False
00000000000000000000;21165;0;1.1707001249305904e-05;33;True
00000000000000000000;25761;0;1.237499964190647e-05;36;False
00000000000000000000;24971;0;1.188799797091633e-05;35;True
00000000000000000000;11291;0;1.0371000826125965e-05;29;True
00000000000000000000;26978;0;1.6927999240579084e-05;38;False
00000000000000000000;11174;0;1.0134001058759168e-05;28;True
00000000000000000000;18345;0;1.1426000128267333e-05;37;False
00000000000000000000;11611;0;1.0285999451298267e-05;28;False
00000000000000000000;18177;0;1.1692001862684265e-05;37;True
00000000000000000000;19811;0;2.0456998754525557e-05;33;False
00000000000000000000;22441;0;1.3730998034588993e-05;36;False
00000000000000000000;15939;0;1.1476000508992001e-05;32;False
00000000000000000000;2409;0;7.915001333458349e-06;22;True
00000000000000000000;11396;0;1.0149000445380807e-05;30;False
00000000000000000000;20653;0;1.1326999810989946e-05;35;False
00000000000000000000;24338;0;1.2521999451564625e-05;38;True
00000000000000000000;13230;0;9.033999958774075e-06;27;False
00000000000000000000;18597;0;1.1184001778019592e-05;31;False
00000000000000000000;23951;0;1.2260999938007444e-05;38;False
00000000000000000000;13520;0;9.75399962044321e-06;29;True
00000000000000000000;27711;0;1.14070026029367e-05;37;True
00000000000000000000;21956;0;1.1762000212911516e-05;37;False
00000000000000000000;20761;0;1.1762000212911516e-05;38;False
00000000000000000000;23249;0;1.2090000382158905e-05;36;False
00000000000000000000;26778;0;1.1151001672260463e-05;35;True
00000000000000000000;17679;0;2.2692998754791915e-05;34;False
00000000000000000000;14156;0;9.743998816702515e-06;29;True
00000000000000000000;24983;0;1.2070002412656322e-05;37;True
00000000000000000000;20672;0;1.2017997505608946e-05;36;False
00000000000000000000;20968;0;1.2275999324629083e-05;36;False
00000000000000000000;23858;0;2.3213000531541184e-05;37;True
00000000000000000000;3230;0;9.04199987417087e-06;23;True
00000000000000000000;21477;0;1.1326999810989946e-05;34;True
00000000000000000000;10338;0;8.844999683788046e-06;26;False
00000000000000000000;15198;0;1.0305000614607707e-05;30;False
00000000000000000000;20388;0;1.2381999113131315e-05;35;False
00000000000000000000;23150;0;1.1621999874478206e-05;36;False
00000000000000000000;21375;0;1.1093001376139e-05;34;True
00000000000000000000;29020;0;1.251499998033978e-05;40;False
00000000000000000000;8383;0;9.440002031624317e-06;25;False
00000000000000000000;20914;0;1.1004001862602308e-05;37;True
00000000000000000000;5535;0;8.964998414739966e-06;24;True
00000000000000000000;15093;0;1.0106999980052933e-05;30;False
00000000000000000000;24372;0;1.1170002835569903e-05;35;False
00000000000000000000;9746;0;9.767998562892899e-06;28;True
00000000000000000000;22664;0;1.2559998140204698e-05;40;True
00000000000000000000;22970;0;2.072300048894249e-05;38;False
00000000000000000000;2206;0;8.01900023361668e-06;22;True
00000000000000000000;26512;0;1.2229000276420265e-05;39;False
00000000000000000000;18791;0;1.0707000910770148e-05;32;True
00000000000000000000;2451;0;8.19400156615302e-06;22;True
00000000000000000000;27545;0;1.324299955740571e-05;39;True
00000000000000000000;15552;0;1.2328000593697652e-05;31;True
00000000000000000000;28640;0;1.1586998880375177e-05;37;False
00000000000000000000;14390;0;1.04629980341997e-05;28;True
00000000000000000000;23003;0;1.107400021282956e-05;34;False
00000000000000000000;25228;0;1.1464999261079356e-05;37;True
00000000000000000000;27402;0;1.3064000086160377e-05;40;True
00000000000000000000;27207;0;1.3177999790059403e-05;39;True
00000000000000000000;16431;0;1.0422001651022583e-05;32;False
00000000000000000000;20608;0;1.3079999916953966e-05;37;True
00000000000000000000;22491;0;1.176599835162051e-05;37;False
00000000000000000000;27176;0;1.2095002603018656e-05;39;True
00000000000000000000;10195;0;9.739000233821571e-06;27;False
00000000000000000000;18154;0;1.1067997547797859e-05;32;False
00000000000000000000;33433;0;1.2980002793483436e-05;40;True
00000000000000000000;22468;0;1.1750998964998871e-05;34;False
00000000000000000000;18878;0;1.5314999473048374e-05;33;False
00000000000000000000;23126;0;1.1879001249326393e-05;40;True
00000000000000000000;11110;0;1.0440002370160073e-05;28;False
00000000000000000000;21840;0;1.251099820365198e-05;40;True
00000000000000000000;23681;0;1.2353000784059986e-05;40;True
00000000000000000000;12951;0;1.0422001651022583e-05;27;False
00000000000000000000;19548;0;1.5298999642254785e-05;32;False
00000000000000000000;12447;0;9.740000677993521e-06;28;False
00000000000000000000;25078;0;1.2563999916892499e-05;38;True
00000000000000000000;23311;0;1.2006999895675108e-05;39;True
00000000000000000000;18341;0;1.183700078399852e-05;34;True
00000000000000000000;20336;0;1.1791002179961652e-05;35;False
00000000000000000000;20096;0;1.2092001270502806e-05;40;True
00000000000000000000;17179;0;1.0512001608731225e-05;31;False
00000000000000000000;26945;0;1.2209999113110825e-05;39;True
00000000000000000000;17155;0;4.42769996880088e-05;34;True
00000000000000000000;14940;0;1.1023999832104892e-05;30;False
00000000000000000000;14807;0;9.977000445360318e-06;31;True
00000000000000000000;22213;0;1.3151999155525118e-05;34;False
00000000000000000000;18010;0;1.0962001397274435e-05;37;False
00000000000000000000;7286;0;1.1274001735728234e-05;26;False
00000000000000000000;19737;0;1.0437001037644222e-05;32;True
00000000000000000000;21684;0;1.086299744201824e-05;33;True
00000000000000000000;21039;0;1.117699866881594e-05;35;False
00000000000000000000;28635;0;1.2324999261181802e-05;38;False
00000000000000000000;5833;0;8.655002602608874e-06;25;False
00000000000000000000;25868;0;1.8003996956394985e-05;40;True
00000000000000000000;20703;0;1.221499769599177e-05;33;False
00000000000000000000;22922;0;1.093600076274015e-05;33;False
00000000000000000000;15212;0;1.0420997568871826e-05;32;False
00000000000000000000;19191;0;1.1706000805133954e-05;32;False
00000000000000000000;16055;0;1.0134001058759168e-05;30;False
00000000000000000000;19119;0;1.1243999324506149e-05;34;False
00000000000000000000;22636;0;1.1543997970875353e-05;39;True
00000000000000000000;23058;0;1.1904001439688727e-05;35;True
00000000000000000000;19710;0;1.0397001460660249e-05;34;True
00000000000000000000;20453;0;1.1104999430244789e-05;35;False
00000000000000000000;24123;0;1.2307998986216262e-05;40;True
00000000000000000000;14827;0;1.1496998922666535e-05;32;False
00000000000000000000;10217;0;9.339997632196173e-06;26;False
00000000000000000000;21832;0;1.2144999345764518e-05;37;False
00000000000000000000;25523;0;1.2320000678300858e-05;34;False
00000000000000000000;23035;0;1.1533997167134658e-05;34;False
00000000000000000000;21632;0;1.1344000085955486e-05;36;True
00000000000000000000;19122;0;1.1200998415006325e-05;34;False
00000000000000000000;15562;0;9.431001672055572e-06;30;False
00000000000000000000;15266;0;9.974002750823274e-06;28;False
00000000000000000000;22791;0;1.0531999578233808e-05;34;False
00000000000000000000;17592;0;1.2305998097872362e-05;32;False
00000000000000000000;25615;0;1.2284999684197828e-05;36;False
00000000000000000000;17506;0;1.1125997843919322e-05;32;False
00000000000000000000;2151;0;8.72899909154512e-06;22;True
00000000000000000000;17230;0;1.1910997272934765e-05;32;True
00000000000000000000;24281;0;1.2197000614833087e-05;40;True
00000000000000000000;18886;0;1.1381001968402416e-05;34;False
00000000000000000000;21981;0;1.1633001122390851e-05;38;True
00000000000000000000;22899;0;1.3279997801873833e-05;40;True
00000000000000000000;28197;0;1.168300150311552e-05;39;True
00000000000000000000;23619;0;1.1994001397397369e-05;34;False
00000000000000000000;11289;0;9.407001925865188e-06;28;False
00000000000000000000;19703;0;1.2044001778122038e-05;35;False
00000000000000000000;25725;0;1.2087002687621862e-05;38;False
00000000000000000000;22963;0;1.662900103838183e-05;36;True
00000000000000000000;25698;0;1.6222998965531588e-05;40;True
00000000000000000000;9062;0;1.0169002052862197e-05;28;False
00000000000000000000;15312;0;1.2442000297596678e-05;32;False
00000000000000000000;19616;0;1.2363998393993825e-05;33;False
00000000000000000000;19917;0;1.4052999176783487e-05;33;True
00000000000000000000;14154;0;1.4224002370610833e-05;30;False
00000000000000000000;14866;0;9.544997737975791e-06;28;False
00000000000000000000;18164;0;1.1641001037787646e-05;33;False
00000000000000000000;11;0;1.0617000953061506e-05;21;True
00000000000000000000;24526;0;1.2279000657144934e-05;37;True
00000000000000000000;23921;0;1.2674001482082531e-05;38;True
00000000000000000000;28706;0;1.1539003025973216e-05;37;False
00000000000000000000;18695;0;1.048600097419694e-05;32;True
00000000000000000000;20769;0;1.1252999684074894e-05;36;False
00000000000000000000;10151;0;9.822000720305368e-06;27;True
00000000000000000000;25036;0;1.2458000128390267e-05;40;True
00000000000000000000;27775;0;1.2336000509094447e-05;38;False
00000000000000000000;21449;0;1.1885000276379287e-05;36;False
00000000000000000000;11893;0;1.095100014936179e-05;28;False
00000000000000000000;18516;0;1.2396998499752954e-05;34;True
