conf;price;weight;time;complexity;optimal
10000100000010000111;8336;0;1.1310999980196357e-05;40;False
00110100011101001000;13851;0;1.2357995728962123e-05;40;False
11111101111011111111;28579;0;1.3013996067456901e-05;40;True
00011101111100100011;17146;0;1.1848002031911165e-05;40;False
11011100110010111111;20988;0;1.2367003364488482e-05;40;True
11111111111111111110;17745;0;1.3224002032075077e-05;40;True
11110001000011100011;13487;0;1.2037999113090336e-05;40;True
11100111111101110101;27490;0;2.5850000383798033e-05;40;False
11101111110111111111;25731;0;1.4010998711455613e-05;40;True
11111110111111110101;24902;0;1.4088000170886517e-05;40;True
11100111101111011111;21370;0;1.2755001080222428e-05;40;False
11111111111011111111;26185;0;1.308599894400686e-05;40;True
10101110110011000011;17206;0;1.1737000022549182e-05;40;False
11011000110101110011;18218;0;1.1816002370323986e-05;40;True
00111100011101000101;15681;0;1.1538002581801265e-05;40;True
10011011100010101110;15683;0;1.1552998330444098e-05;40;True
11111111111111111011;25267;0;2.0747000235132873e-05;40;True
11110110111011111111;28944;0;1.2929995136801153e-05;40;True
11101101011010011111;21151;0;1.22580022434704e-05;40;False
00000001100001000000;4454;0;1.0881005437113345e-05;40;True
11111111111100111111;24433;0;1.3680000847671181e-05;40;True
11001011011001011111;20300;0;1.2222000805195421e-05;40;False
10111111110110101111;23665;0;1.2393997167237103e-05;40;False
11101111011111111101;19611;0;1.3412005500867963e-05;40;True
10001001010000000000;7414;0;1.0589996236376464e-05;40;True
11111100111111101111;27768;0;1.26349987112917e-05;40;False
01111110111011101101;20537;0;1.22560013551265e-05;40;True
10000001000101100101;11770;0;1.143499684985727e-05;40;False
11111011111111111010;21819;0;1.276100374525413e-05;40;False
11111011111011111111;22053;0;1.2835000234190375e-05;40;True
11011111101011101111;21600;0;1.227600296260789e-05;40;True
01000100010100000000;8417;0;1.0575997293926775e-05;40;True
00000110000000000011;3603;0;1.0875002772081643e-05;40;False
01100111000011000001;12412;0;1.1664997145999223e-05;40;False
11011111011101111111;23656;0;1.2527998478617519e-05;40;True
00110111110011111001;21301;0;1.1870004527736455e-05;40;True
10001001000000100100;8249;0;1.0384996130596846e-05;40;True
01111111111111011101;26574;0;1.2520002201199532e-05;40;True
11001010000110100101;13246;0;1.1727002856787294e-05;40;False
11111111111111111011;18386;0;1.2575001164805144e-05;40;True
11110000111110101110;22702;0;1.1768999684136361e-05;40;False
10101101000000110011;16487;0;1.1373005690984428e-05;40;True
00001000001001100000;5152;0;1.020800118567422e-05;40;True
00000101011101000001;12639;0;1.1242002074141055e-05;40;True
11111111111111111101;20594;0;1.320699811913073e-05;40;True
00000101010011101111;18731;0;1.1686999641824514e-05;40;True
10111111110111111101;26274;0;1.3020995538681746e-05;40;False
10101111101111101111;25947;0;1.2399999832268804e-05;40;False
01111110111111011010;25088;0;1.2135998986195773e-05;40;True
01101010101000010000;11403;0;1.1093005014117807e-05;40;True
00110000001011011000;12894;0;1.0669995390344411e-05;40;True
01010010001001111010;14326;0;1.1620999430306256e-05;40;True
11111111101111111111;23188;0;1.3308999768923968e-05;40;True
11111111111111110111;22176;0;1.3466997188515961e-05;40;True
01011011101100111010;19929;0;1.144400448538363e-05;40;True
01001111011111111111;18061;0;1.2793003406841308e-05;40;False
00101001100000000000;6994;0;1.0376003046985716e-05;40;False
10011101110001111111;25899;0;1.2648000847548246e-05;40;True
11110110100001010010;12400;0;1.1521005944814533e-05;40;True
11001111110111101111;24887;0;1.3113000022713095e-05;40;False
00001000000010100011;7710;0;1.1010997695848346e-05;40;False
10000000100101001001;7900;0;1.0791998647619039e-05;40;True
11111110100110010101;17234;0;1.2439006241038442e-05;40;False
00010110000110001111;14232;0;1.1510004696901888e-05;40;False
01011110101000110101;19074;0;1.1613999959081411e-05;40;False
10011111111111111111;24546;0;1.3151002349331975e-05;40;True
10101100010001100000;7045;0;1.119299849960953e-05;40;False
00000010010000010000;5594;0;1.0119001672137529e-05;40;True
00001100000001010000;3340;0;1.0500007192604244e-05;40;False
11011111111111111111;25569;0;1.3108998246025294e-05;40;True
00101010000000100110;10705;0;1.0718002158682793e-05;40;True
10101111110110011110;24455;0;1.2359996617306024e-05;40;False
11001110101110010111;22479;0;1.1778000043705106e-05;40;True
11010000001000110001;12423;0;1.1126001481898129e-05;40;True
10100111000101100011;12928;0;1.1584001185838133e-05;40;False
10111011101110111111;23503;0;1.2939999578520656e-05;40;True
01110111111110101111;21713;0;1.2183998478576541e-05;40;False
10111000110001101001;16729;0;1.1263997294008732e-05;40;True
00101111101111111111;21529;0;1.2639997294172645e-05;40;True
01100000011010011101;14035;0;1.1206997442059219e-05;40;False
10111110111101111011;25799;0;1.2755001080222428e-05;40;False
11001101100010010000;13386;0;1.0891999409068376e-05;40;True
11111111111011111111;24554;0;1.2981996405869722e-05;40;True
01010011101110101001;18640;0;1.1584001185838133e-05;40;True
01111110111111111111;17022;0;1.2425000022631139e-05;40;False
00111101100110010110;13811;0;1.1561998690012842e-05;40;True
10001111111101011111;23558;0;1.2960997992195189e-05;40;False
11011111111111101111;22619;0;1.2866999895777553e-05;40;False
11111111101111111110;23369;0;1.2739001249428838e-05;40;True
00000110010110110000;10430;0;1.0910996934399009e-05;40;False
01000000000011000000;4784;0;1.052899460773915e-05;40;True
00100010101000001100;10429;0;1.1306998203508556e-05;40;False
11111111111101111110;25671;0;1.29469990497455e-05;40;True
00001000101010000011;9458;0;1.1104006262030452e-05;40;True
01111101111101111110;23048;0;1.2299999070819467e-05;40;True
10101101111001100011;18679;0;1.1727002856787294e-05;40;True
11000100000101000000;6475;0;1.0770003427751362e-05;40;False
11111111101011011111;18742;0;1.3397002476267517e-05;40;True
11111010111111111101;24947;0;1.2772994523402303e-05;40;True
11101010010100111111;19950;0;1.1971998901572078e-05;40;False
11011111101110110101;22638;0;1.2636002793442458e-05;40;True
00100010000000000100;3931;0;1.008900289889425e-05;40;True
00100010010010001001;8250;0;1.150499883806333e-05;40;False
11110101111101111111;24470;0;1.291099761147052e-05;40;False
01111111001110011001;17585;0;1.2021002476103604e-05;40;False
00110000001100100001;8346;0;1.1025003914255649e-05;40;True
11011111111111111111;19955;0;1.2912001693621278e-05;40;True
00110001100011110110;15612;0;1.1443000403232872e-05;40;False
01111111011111111111;26737;0;1.2745993444696069e-05;40;True
11110111111111100000;24950;0;1.2635995517484844e-05;40;True
10101010000000001000;9697;0;1.0410003596916795e-05;40;True
11111110111110110011;26663;0;1.2593998690135777e-05;40;False
11111001101111011110;27575;0;1.2225995305925608e-05;40;True
00010100010011010000;7332;0;1.0949996067211032e-05;40;True
00100000111010000110;9893;0;1.1228003131691366e-05;40;True
10000101010011101011;17491;0;1.1743002687580884e-05;40;False
01001101011110000011;12929;0;1.1598000128287822e-05;40;False
11011110110111111011;24594;0;1.2830998457502574e-05;40;True
00100010100001100000;8908;0;1.0559997463133186e-05;40;True
01100111010101110010;17890;0;1.3265002053231001e-05;40;False
11011111111111111111;30509;0;1.3069002307020128e-05;40;True
11111111111111001110;19832;0;1.2666001566685736e-05;40;True
11111111111110111111;19608;0;1.3276003301143646e-05;40;True
10001000101110001011;14176;0;1.1456999345682561e-05;40;True
10111111111111110111;20992;0;1.2873999367002398e-05;40;False
10110000011110011111;18385;0;1.195799995912239e-05;40;True
00000001101000100101;10110;0;1.0438001481816173e-05;40;False
00000000000000010000;1914;0;1.0128002031706274e-05;40;True
01110000000111010010;13957;0;1.1355004971846938e-05;40;False
00011010010000100000;5644;0;1.065900141838938e-05;40;False
10000111101100100001;12553;0;1.1349002306815237e-05;40;True
01111101110111110011;22347;0;1.2265998520888388e-05;40;True
01001111000110000000;10005;0;1.1017000360880047e-05;40;True
11111011101111111111;22005;0;1.2562995834741741e-05;40;False
11111110111110010101;17924;0;1.2030999641865492e-05;40;False
11111110011111111101;31104;0;1.2430005881469697e-05;40;False
10101000010011001011;13825;0;1.1294003343209624e-05;40;False
10010111110100011111;20044;0;1.208300091093406e-05;40;False
01111111111111111101;18910;0;1.2855998647864908e-05;40;True
01101010101101110001;18041;0;1.1944997822865844e-05;40;True
00000011001000100000;5950;0;1.0313000530004501e-05;40;True
11111111111010001111;24454;0;1.3739998394157737e-05;40;False
01010101101001010110;17346;0;1.1531999916769564e-05;40;True
10011101111110011000;18578;0;1.1575000826269388e-05;40;True
11011011111111100001;17249;0;1.2005999451503158e-05;40;False
11111111111111011111;20230;0;1.298700226470828e-05;40;True
10111111111011111111;23794;0;1.2409996998030692e-05;40;False
00001111011011011000;15758;0;1.1855001503136009e-05;40;False
00011110110011001001;17045;0;1.1570999049581587e-05;40;False
01000110001011111100;14503;0;1.1591000657062978e-05;40;True
01010001111011011101;17156;0;1.1811003787443042e-05;40;True
10001100010000000010;7094;0;1.0547999409027398e-05;40;False
10100100011100001010;10510;0;1.1275005817878991e-05;40;True
00100010000000001000;5389;0;1.0477000614628196e-05;40;False
01110100001001000000;9109;0;1.0654002835508436e-05;40;False
11111111111110111111;24781;0;1.3117998605594039e-05;40;True
11111111111111111110;24445;0;1.2865995813626796e-05;40;True
11010010100101011100;15440;0;1.115899794967845e-05;40;True
01111101100111111101;21595;0;1.2297998182475567e-05;40;False
11001111101111111101;23026;0;1.2229997082613409e-05;40;True
11111100001011110011;19125;0;1.2075994163751602e-05;40;False
11111111101001110101;24074;0;1.2025004252791405e-05;40;True
11111111111111101111;27628;0;1.2623000657185912e-05;40;True
11100111100001101101;19258;0;1.1654999980237335e-05;40;True
11100101111011111111;23934;0;1.2181000784039497e-05;40;True
11011110100110011011;20126;0;1.1951000487897545e-05;40;True
01001110111111101111;22973;0;1.2499003787524998e-05;40;False
11110100000100000001;10821;0;1.1345997336320579e-05;40;True
11110111010010110010;16384;0;1.1860000086016953e-05;40;True
11111111011101101111;28058;0;1.3194003258831799e-05;40;False
10000100001001110001;9908;0;1.0967996786348522e-05;40;False
11111110011111111111;26199;0;1.2823002180084586e-05;40;True
10111101000111000100;18880;0;1.1521995475050062e-05;40;False
10001011010001010010;13684;0;1.0994001058861613e-05;40;True
10111111111111011111;26619;0;1.2878997949883342e-05;40;False
10010000111001001000;9324;0;1.1251999239902943e-05;40;True
00100000001100001001;6596;0;1.0315001418348402e-05;40;True
11111111110111010101;24339;0;1.237499964190647e-05;40;False
01110001100011010111;16074;0;1.1698997695930302e-05;40;False
00111111111001111111;24324;0;1.3072000001557171e-05;40;False
01100010100100011100;13428;0;1.1241005267947912e-05;40;True
11111111111111101111;28544;0;1.28860046970658e-05;40;True
11111111001101111110;21952;0;1.2445001630112529e-05;40;True
01011111111110101101;21450;0;1.249599881703034e-05;40;False
00000000011100001100;8319;0;1.0691001079976559e-05;40;False
11111111100100111111;22164;0;1.2875003449153155e-05;40;True
01111110111111111110;21426;0;1.2982003681827337e-05;40;True
11110010111110111010;20635;0;1.2127995432820171e-05;40;True
10111011110110101101;20085;0;1.1760996130760759e-05;40;False
11111110111111111111;25520;0;1.3030999980401248e-05;40;True
00101110100000000101;11406;0;1.0994997865054756e-05;40;True
00000100000000000000;602;0;1.0757001291494817e-05;40;True
01011011100011011111;16947;0;1.2039003195241094e-05;40;False
11111101100110001010;18042;0;1.1727002856787294e-05;40;True
01111001110111101001;21040;0;1.2012002116534859e-05;40;False
11111110100100101011;22918;0;1.2203003279864788e-05;40;True
11111111011111111111;24562;0;1.3088996638543904e-05;40;False
11111110111111111111;24975;0;1.2912001693621278e-05;40;True
10101100110000001100;13543;0;1.1342002835590392e-05;40;False
01110101111011000000;16926;0;1.12530033220537e-05;40;False
01101011011101101001;19278;0;1.1559997801668942e-05;40;True
11000000111010100110;14494;0;1.152500044554472e-05;40;True
11111111011011111111;26409;0;1.5734003682155162e-05;40;True
00000101001101001001;11375;0;1.3636999938171357e-05;40;False
01001111101001001011;17681;0;1.4937999367248267e-05;40;True
11010001111010000100;13491;0;1.4609002391807735e-05;40;False
10111111110111111111;20737;0;1.3016993761993945e-05;40;True
01011100110111010100;11561;0;1.2213000445626676e-05;40;True
11111011001111111011;22087;0;1.2441996659617871e-05;40;True
00111110100110111101;20066;0;1.2043994502164423e-05;40;True
10001000011000001110;6749;0;1.1602001904975623e-05;40;False
00100100100000010010;6560;0;1.0885996744036674e-05;40;True
00000100100101001011;14012;0;1.0807001672219485e-05;40;True
11111111111111111101;18589;0;1.2750999303534627e-05;40;True
11000001100000010101;11547;0;1.0985000699292868e-05;40;True
11110100001010000100;11500;0;1.1675001587718725e-05;40;False
11111111110111111111;25602;0;1.2887001503258944e-05;40;True
00010100011000100000;10659;0;1.0530995496083051e-05;40;False
10111111111101111110;20222;0;1.3132994354236871e-05;40;False
01111110111110001101;22250;0;1.2561002222355455e-05;40;True
11010010100000111100;15737;0;1.134799822466448e-05;40;True
00111111101111000010;21704;0;1.1747004464268684e-05;40;True
00000000000000000010;1806;0;2.311299613211304e-05;40;True
11111111111111111110;25057;0;1.3257005775813013e-05;40;True
10111111111001111111;26375;0;1.2502998288255185e-05;40;False
11111000101101101001;19000;0;1.1192001693416387e-05;40;False
01111011111111111111;26395;0;1.224000152433291e-05;40;True
11111111101111111111;23796;0;1.2392003554850817e-05;40;True
11111111001111111111;28066;0;1.2488999345805496e-05;40;True
11111111101111111111;25683;0;1.2447999324649572e-05;40;False
11011101101110111011;20490;0;1.22540004667826e-05;40;True
00100101110000010101;12018;0;1.0972005838993937e-05;40;True
11010100111111101111;18574;0;2.1899002604186535e-05;40;False
01100111101011111100;17473;0;1.197600067825988e-05;40;False
11111101111111010011;28078;0;2.785299875540659e-05;40;True
01011110111010110011;21006;0;1.1593998351600021e-05;40;True
11000011110011111111;25238;0;1.1770003766287118e-05;40;True
10101000000101100110;9239;0;1.0846000805031508e-05;40;False
11001001101110011011;17020;0;1.1399002687539905e-05;40;False
10111111111101001101;26696;0;1.2008000339847058e-05;40;True
11111110101111111101;20534;0;1.2112002877984196e-05;40;False
00111111001011001100;13462;0;1.1395997717045248e-05;40;True
11111111001111111111;26552;0;1.258600241271779e-05;40;True
01101111110001111000;18431;0;1.1306001397315413e-05;40;False
11111011111011110101;25115;0;1.2221003999002278e-05;40;False
00101010001100011000;12728;0;1.1054995411541313e-05;40;False
11110111111011011111;24651;0;1.2333999620750546e-05;40;True
01111111010111001001;24180;0;1.138600055128336e-05;40;True
11111111111011111111;23795;0;1.2557000445667654e-05;40;True
11001110111110111101;21084;0;1.2297001376282424e-05;40;True
00111111111110111111;25085;0;1.3015000149607658e-05;40;True
11111001110011010011;21758;0;1.1994001397397369e-05;40;False
11111111111100111111;24277;0;1.209699985338375e-05;40;True
11110001100000000010;13199;0;1.081400114344433e-05;40;False
11110101111101111001;23668;0;1.172899646917358e-05;40;True
11100011010111111111;22670;0;1.2405005691107363e-05;40;False
11111110111111111111;23013;0;1.2459000572562218e-05;40;True
01100101111100110001;16781;0;1.1065996659453958e-05;40;False
00001011110001101111;16001;0;1.109200093196705e-05;40;True
11111111111111111011;25823;0;1.2801996490452439e-05;40;True
11011010111101011001;16499;0;1.1475996871013194e-05;40;False
00101111110000011010;16627;0;1.0987001587636769e-05;40;False
11111101101100111000;17175;0;1.1748001270461828e-05;40;True
00100000100000100111;8862;0;1.0341995221097022e-05;40;False
11101111111110111111;24794;0;1.277199771720916e-05;40;False
00000110000110000000;5679;0;1.0274001397192478e-05;40;True
00000010000000000000;1513;0;1.0045005183201283e-05;40;True
10111111110110011011;21659;0;1.2135998986195773e-05;40;True
10111110111110111111;20328;0;1.235299714608118e-05;40;False
01000110001101110101;13645;0;1.0850999387912452e-05;40;False
11111110111111101111;24125;0;1.2818003597203642e-05;40;True
00001000110000000101;8416;0;1.0101000953000039e-05;40;True
10111111111101010111;25284;0;1.2491000234149396e-05;40;False
01110010111110100111;19370;0;1.1584997992031276e-05;40;False
11111111001101101111;19046;0;1.1935000657103956e-05;40;False
11111111111110111111;25618;0;1.2690994481090456e-05;40;False
10111111111110110111;25740;0;1.2456999684218317e-05;40;True
11110111111111111111;22507;0;1.2684002285823226e-05;40;True
01101111101011111100;17514;0;1.2178999895695597e-05;40;True
01011011011001101111;19925;0;1.185700239147991e-05;40;True
01101111011111111111;21110;0;1.206299930345267e-05;40;False
10111111111111111111;20591;0;1.2621996575035155e-05;40;True
01000000000010000001;3796;0;1.0035000741481781e-05;40;True
11111111111110111111;25903;0;1.2795993825420737e-05;40;True
10111110010001001110;15773;0;1.1527998140081763e-05;40;False
00110110010001000000;10068;0;1.0197996743954718e-05;40;True
00100101111111011110;20678;0;1.1795993486884981e-05;40;True
01011000011100011101;13400;0;1.094399340217933e-05;40;False
01101011001110110110;21165;0;1.1373005690984428e-05;40;True
11111011101110101111;25798;0;1.2122000043746084e-05;40;True
01011111101001111101;24971;0;1.2057993444614112e-05;40;True
01101000100011011000;11291;0;1.1131000064779073e-05;40;True
11011111111111011110;26978;0;1.2450000212993473e-05;40;False
10110000101000101000;11174;0;1.070399594027549e-05;40;True
01110111010111111111;18345;0;1.1880998499691486e-05;40;False
00010100011000010111;11845;0;1.0698000551201403e-05;40;False
11011111111111101001;18177;0;1.1969998013228178e-05;40;True
10001110111111110010;20099;0;1.1803997040260583e-05;40;False
11101111110111101100;22441;0;1.1912998161278665e-05;40;False
00111001110100111100;15939;0;1.1535004887264222e-05;40;False
00100000000000000000;2409;0;9.522002073936164e-06;40;True
11110110010000011010;12553;0;1.1374999303370714e-05;40;False
11111111110011110001;20833;0;1.1987001926172525e-05;40;True
10111111111111101110;24338;0;1.259200507774949e-05;40;True
10100000001010010110;13794;0;1.0553994798101485e-05;40;False
01010101110110011100;18985;0;1.145099668065086e-05;40;True
11111001110111111111;23951;0;1.253400114364922e-05;40;False
00011011100001000101;13520;0;1.0928997653536499e-05;40;True
11101111101011111011;27711;0;1.2593001883942634e-05;40;True
10110110111111111111;22082;0;1.2285003322176635e-05;40;False
01111111111111111101;20797;0;1.2291995517443866e-05;40;False
11111011100111111100;23249;0;1.2080003216397017e-05;40;False
01110010101111110111;26778;0;1.2222000805195421e-05;40;True
11111111100110101100;17858;0;1.1826996342279017e-05;40;False
00101011010001000011;14156;0;1.1281001206953079e-05;40;True
11111111110110111010;24983;0;1.2404998415149748e-05;40;True
10111111100111001111;20672;0;1.1869000445585698e-05;40;False
01111111110111110101;21134;0;1.2003998563159257e-05;40;False
11111100111011101111;23858;0;1.2045995390508324e-05;40;True
01100000000000000000;3230;0;9.605995728634298e-06;40;True
11110111011101000101;21477;0;1.1713003914337605e-05;40;True
00000111000001010100;11289;0;1.025099481921643e-05;40;True
10011100101000101011;16761;0;1.1176001862622797e-05;40;False
10111111001111001111;21814;0;1.182100095320493e-05;40;False
11111010111011111110;23237;0;1.2095995771232992e-05;40;True
10010111110011111010;21375;0;1.1855001503136009e-05;40;True
10111111111111111111;29020;0;3.7389996577985585e-05;40;False
00000000000011001010;8383;0;9.941999451257288e-06;40;False
11011011111111111010;20914;0;1.2231001164764166e-05;40;True
00001001000000000010;5535;0;9.633004083298147e-06;40;True
00101100110000101111;16365;0;1.0810996172949672e-05;40;False
10111101110110111111;24566;0;1.2174998119007796e-05;40;True
11011100001100000000;9746;0;1.0437994205858558e-05;40;True
11101111111111111111;22664;0;1.2656004400923848e-05;40;True
11111100101111111111;22970;0;1.19440010166727e-05;40;False
00000000000000001000;2206;0;9.486000635661185e-06;40;True
11111110111111111101;26512;0;1.26329978229478e-05;40;False
00110110010101010111;18791;0;1.1140997230540961e-05;40;True
00000000000000000001;2451;0;9.253002644982189e-06;40;True
11111111111101110111;27545;0;1.2251002772245556e-05;40;True
10110000101110101001;15552;0;1.0791998647619039e-05;40;True
11100111011111111111;30067;0;1.2368996976874769e-05;40;True
01001010000101001010;14390;0;1.0649004252627492e-05;40;True
01101101100111101111;24009;0;1.1996999091934413e-05;40;True
11110110110111111011;25228;0;1.1841999366879463e-05;40;True
11111111111111110111;27402;0;1.2311000318732113e-05;40;True
11101111111111110111;27207;0;1.2160999176558107e-05;40;True
00011110011111110110;17377;0;1.1381001968402416e-05;40;False
11101101111111001111;20608;0;1.1628995707724243e-05;40;True
11111110111111110110;23071;0;1.1930998880416155e-05;40;False
11111011111101111111;27176;0;1.2983997294213623e-05;40;True
01000101001100010000;10195;0;1.060099748428911e-05;40;False
10110011110011001011;18706;0;1.1244999768678099e-05;40;True
01111111111111111111;33433;0;1.2389995390549302e-05;40;True
01011101101111101110;22900;0;1.1625001206994057e-05;40;True
01011110100010111111;19877;0;1.1550997442100197e-05;40;False
11111111111111101111;23126;0;1.2217002222314477e-05;40;True
01100011010100010000;11110;0;1.0708994523156434e-05;40;False
11111111111110111111;21840;0;1.2363998393993825e-05;40;True
11111011111111111111;23681;0;1.2388998584356159e-05;40;True
00110001110000100110;13812;0;1.0760995792225003e-05;40;True
10011001100111111001;19926;0;1.205899752676487e-05;40;False
10000000101111000011;12630;0;1.0449002729728818e-05;40;False
10111110111111111110;25078;0;1.204499858431518e-05;40;True
11011011111111111111;23311;0;1.1828000424429774e-05;40;True
10111001001110011111;18341;0;1.1657997674774379e-05;40;True
11110101111011101111;21095;0;1.2110001989640296e-05;40;True
11111011111111111111;20096;0;1.2798001989722252e-05;40;True
01010101111000101110;18377;0;1.1297001037746668e-05;40;False
11111011111101111111;26945;0;1.2376003724057227e-05;40;True
11011110110011110001;17155;0;1.1611002264544368e-05;40;True
00001011010101110011;15421;0;1.1425006960052997e-05;40;True
11000111101010101000;14807;0;1.1268995876889676e-05;40;True
11111101111110100100;22249;0;1.1735995940398425e-05;40;True
11111111111101101101;18212;0;1.2311997124925256e-05;40;True
01101000010001001100;8152;0;1.0940995707642287e-05;40;False
10011011010110100011;19737;0;1.1422001989558339e-05;40;True
11010101111001010011;21684;0;1.1283998901490122e-05;40;True
11011101100011111011;21039;0;1.281000004382804e-05;40;False
11111101111111101111;28753;0;1.2649004929699004e-05;40;True
10010000010001100000;6007;0;1.0566000128164887e-05;40;False
11111111111111111110;25868;0;1.23189965961501e-05;40;True
11100001000111011111;20703;0;1.1474003258626908e-05;40;False
01111111001111100011;23824;0;1.1814001481980085e-05;40;False
01101101111100011011;15395;0;1.1832002201117575e-05;40;False
00100010111011111110;19262;0;1.1951000487897545e-05;40;False
01100001111011001101;16521;0;1.1566000466700643e-05;40;False
11010100110011110111;19119;0;1.152299955720082e-05;40;False
11111110101111111111;22636;0;1.243999577127397e-05;40;True
11111010100100111111;23058;0;1.1897995136678219e-05;40;True
10110010111010101111;19710;0;1.1495001672301441e-05;40;True
11111111101001111010;20491;0;1.1808995623141527e-05;40;False
11111111111111111011;24123;0;1.2353993952274323e-05;40;True
01100111010111110100;15074;0;1.1651005479507148e-05;40;True
10000010001110100000;10367;0;1.0397998266853392e-05;40;True
11111011111101100111;21832;0;1.221799902850762e-05;40;False
00111100011111011111;25971;0;1.1673000699374825e-05;40;False
10111110000101101111;23035;0;1.182500272989273e-05;40;False
11111111111001011010;21632;0;1.2199001503176987e-05;40;True
00101110011110011111;19122;0;1.130500459112227e-05;40;False
10011110011000010101;16061;0;1.0846000805031508e-05;40;True
10100010100110100010;16494;0;1.090099976863712e-05;40;True
10110011011011101011;22791;0;1.1525997251737863e-05;40;False
10110011101010110101;17648;0;1.174499629996717e-05;40;True
10111001111111111111;25808;0;1.2496006092987955e-05;40;False
11010101110011110001;18189;0;1.1413998436182737e-05;40;False
00001000000000000000;2151;0;9.696006600279361e-06;40;True
01110101100101010110;17230;0;1.181900006486103e-05;40;True
11111111111111111101;24281;0;1.2442003935575485e-05;40;True
10000101110011111111;18886;0;1.1857999197673053e-05;40;False
01101101111111111111;21981;0;1.227400207426399e-05;40;True
11111111111011111111;22899;0;1.2581003829836845e-05;40;True
11011111110111111111;28197;0;1.213500218000263e-05;40;True
10111110000111110111;24019;0;1.2094002158846706e-05;40;True
00000001111001100100;11289;0;1.0581999958958477e-05;40;False
11111111010101111100;19744;0;1.2620999768842012e-05;40;True
11111011111110110111;25725;0;1.219599653268233e-05;40;False
11101111100101110111;22963;0;1.2053002137690783e-05;40;True
11111111111101111111;25698;0;1.231200440088287e-05;40;True
11000001110010000101;9584;0;1.1451993486844003e-05;40;False
01011001111001101011;15992;0;1.1607000487856567e-05;40;False
10100011011101111100;19616;0;1.1513002391438931e-05;40;False
01010011110011111001;19917;0;1.1593001545406878e-05;40;True
01010011101001011100;14463;0;1.0797004506457597e-05;40;True
00010001010011100110;15259;0;1.0486997780390084e-05;40;True
10111101011011110010;18752;0;1.1670003004837781e-05;40;True
00000000100000000000;11;0;1.0807001672219485e-05;40;True
11111111111000111110;24526;0;1.2140997569076717e-05;40;True
01111111101111111011;23921;0;1.2182004866190255e-05;40;True
11111011111101111011;29005;0;1.204499858431518e-05;40;False
01110101010100011011;18695;0;1.1062002158723772e-05;40;True
11111101101111111011;22054;0;1.2178999895695597e-05;40;True
00011100001001000010;10151;0;1.0440999176353216e-05;40;True
11111111111101111111;25036;0;1.234800583915785e-05;40;True
