conf;price;weight;time;complexity;optimal
111111111111110;21688;0;1.073500607162714e-05;30;True
010010100000100;7478;0;8.779003110248595e-06;30;True
001111100110101;11975;0;9.520001185592264e-06;30;False
001110011110011;12577;0;1.0076000762637705e-05;30;True
000001100100001;4773;0;9.383002179674804e-06;30;False
011100100100101;11439;0;9.868999768514186e-06;30;True
111100000111100;14814;0;1.2750002497341484e-05;30;False
101000101101100;9207;0;9.705996490083635e-06;30;False
101110111010101;15078;0;1.0770003427751362e-05;30;False
101100001100011;10735;0;1.0180003300774843e-05;30;True
101111001101101;14892;0;1.0028001270256937e-05;30;True
100100010011111;11676;0;1.0196999937761575e-05;30;False
100001100011010;8464;0;9.884999599307775e-06;30;True
101100001000001;8363;0;3.511500108288601e-05;30;True
111010111101111;19868;0;1.0172996553592384e-05;30;True
000100000001100;4268;0;8.964998414739966e-06;30;True
111111111101111;17700;0;1.0882999049499631e-05;30;True
110111111111101;17520;0;1.072399754775688e-05;30;True
001000011110001;9776;0;9.404000593349338e-06;30;True
111101011100111;16423;0;1.1030002497136593e-05;30;True
111111011111111;19080;0;1.0711999493651092e-05;30;True
111111101111110;19264;0;1.0795003618113697e-05;30;True
111111111101011;17301;0;1.0742995073087513e-05;30;True
100000010100001;5708;0;9.049996151588857e-06;30;False
011000000100000;4736;0;9.046998457051814e-06;30;True
110000000111010;10360;0;9.653995221015066e-06;30;False
111111110111111;18643;0;1.1037001968361437e-05;30;True
110111010111011;17542;0;1.1185002222191542e-05;30;True
101010100001100;12066;0;9.367999155074358e-06;30;True
110000101100000;8185;0;9.652998414821923e-06;30;True
110111111111111;15257;0;1.2080992746632546e-05;30;True
010001000101101;8584;0;9.586001397110522e-06;30;True
000111110110111;14760;0;1.1158001143485308e-05;30;True
111100011111011;17882;0;1.025299570756033e-05;30;False
111101100110101;15726;0;1.0194002243224531e-05;30;True
001000110001101;6553;0;1.0049996490124613e-05;30;False
101001001010100;9800;0;9.41200414672494e-06;30;True
111101111111010;20093;0;1.1523996363393962e-05;30;False
011111111000111;16143;0;1.0809002560563385e-05;30;True
111110011111010;16300;0;9.989998943638057e-06;30;False
111111111101111;24109;0;1.0814997949637473e-05;30;False
011110010110001;7254;0;1.0001996997743845e-05;30;False
111011101110111;14938;0;1.048400008585304e-05;30;True
111101000111111;14794;0;1.0550997103564441e-05;30;False
011011010000010;8780;0;9.220006177201867e-06;30;True
000000000010000;2390;0;8.904004062060267e-06;30;True
111101111111111;23271;0;1.1381998774595559e-05;30;False
000111010100111;9785;0;1.0019000910688192e-05;30;False
111110011010011;12862;0;1.0514006135053933e-05;30;False
110101110111111;19806;0;1.0275995009578764e-05;30;False
111110100111111;17118;0;1.0445000953041017e-05;30;True
110111010111110;16532;0;1.0220006515737623e-05;30;True
111111110111111;21987;0;1.0731993825174868e-05;30;True
111101111111111;19123;0;1.0893993021454662e-05;30;True
001111101011011;16775;0;1.0289993952028453e-05;30;True
111101110010000;14266;0;9.887997293844819e-06;30;True
100111101111111;15074;0;1.0818999726325274e-05;30;True
001000000101111;11394;0;8.942995918914676e-06;30;True
010111111101101;18162;0;1.0928997653536499e-05;30;True
111101111100111;20020;0;1.0985000699292868e-05;30;True
000000000000001;0;0;9.256997145712376e-06;30;True
000001001000000;2652;0;9.32400143938139e-06;30;False
101011110111111;21345;0;1.1036994692403823e-05;30;True
111001111100111;16267;0;1.0445000953041017e-05;30;True
110011111100000;15145;0;9.907002095133066e-06;30;True
111111111111011;17632;0;1.1155003448948264e-05;30;True
111111010110100;13490;0;1.039199560182169e-05;30;True
010110111000111;10971;0;1.4897996152285486e-05;30;False
111101111110100;18327;0;1.0235002264380455e-05;30;True
000111010100100;7570;0;9.349001629743725e-06;30;False
110111010100001;13213;0;1.0083000233862549e-05;30;False
111011110001011;16547;0;1.022200012812391e-05;30;True
000000110000000;4437;0;9.036004485096782e-06;30;True
111101101011011;12908;0;1.0076000762637705e-05;30;False
111111111001111;16437;0;1.0766001651063561e-05;30;True
010001000000000;3060;0;8.994997187983245e-06;30;False
111101111011011;17999;0;1.082000380847603e-05;30;True
110110010101010;12050;0;9.577001037541777e-06;30;False
000000000011001;3286;0;8.80400330061093e-06;30;True
000001110011100;7915;0;9.444003808312118e-06;30;True
110111101001110;15829;0;1.0452997230459005e-05;30;True
000111000000011;4392;0;9.840005077421665e-06;30;True
010001111100111;13310;0;9.955998393706977e-06;30;True
111011100010101;16262;0;9.780000254977494e-06;30;True
110111110111011;18832;0;1.0534000466577709e-05;30;True
110110110011111;15922;0;1.0684001608751714e-05;30;False
111111111110111;17777;0;1.0593001206871122e-05;30;False
000101111000110;9785;0;1.0155999916605651e-05;30;True
111111111110110;13653;0;1.0595002095215023e-05;30;True
001000000000000;1427;0;8.680995961185545e-06;30;True
010001011100110;13036;0;9.982999472413212e-06;30;True
011111101000000;14377;0;9.292001777794212e-06;30;True
001111010100111;12784;0;1.0081996151711792e-05;30;False
100011000001001;4662;0;9.566996595822275e-06;30;True
111011111101101;16569;0;1.0021001799032092e-05;30;True
011011111111111;17977;0;1.0764000762719661e-05;30;True
010010010101011;10533;0;1.0634998034220189e-05;30;True
010101001010110;11361;0;1.006499951472506e-05;30;False
110111111011101;15581;0;1.1297997843939811e-05;30;True
110110000111001;14069;0;9.373005013912916e-06;30;True
100100001110011;11242;0;9.928997315000743e-06;30;False
001000011100001;7920;0;9.428003977518529e-06;30;False
001001000110001;9085;0;9.114002750720829e-06;30;True
111011110111111;13687;0;1.3217999367043376e-05;30;True
111010001101110;11668;0;9.758005035109818e-06;30;False
101111111101110;20670;0;1.0258998372592032e-05;30;False
000000000000101;2775;0;9.165996743831784e-06;30;True
111010101111101;19110;0;1.0062001820188016e-05;30;True
000111111010011;12383;0;1.0784999176394194e-05;30;False
100001101000100;6994;0;9.882001904770732e-06;30;True
101111111111111;16108;0;1.0506999387871474e-05;30;True
111111011110111;19025;0;1.065700053004548e-05;30;False
110111011101111;18571;0;1.0193994967266917e-05;30;True
111111100111010;16561;0;1.0151001333724707e-05;30;True
111101111011010;15478;0;1.0378003935329616e-05;30;True
010110001000110;7759;0;9.649993444327265e-06;30;False
011111110111111;15639;0;1.1469004675745964e-05;30;False
000100001011000;6838;0;1.0190997272729874e-05;30;False
110011011011111;12637;0;1.0274001397192478e-05;30;True
000011100100011;8259;0;9.880997822619975e-06;30;False
101000111111111;14687;0;1.0072995792143047e-05;30;True
001010001000000;6013;0;8.893999620340765e-06;30;False
111100101110111;12879;0;1.1723001080099493e-05;30;False
100001111011001;8619;0;9.582996426615864e-06;30;False
101111011011111;15526;0;1.0309995559509844e-05;30;True
110000011011110;12822;0;9.467003110330552e-06;30;False
111011011111111;21645;0;1.243300357600674e-05;30;True
111111111011111;20523;0;1.0682000720407814e-05;30;True
111111111011111;15391;0;1.0626994480844587e-05;30;True
111110001001101;12889;0;1.0102994565386325e-05;30;True
000110001011101;10947;0;9.980001777876168e-06;30;True
110101011101111;17315;0;1.0258001566398889e-05;30;True
101111111111111;17065;0;1.3263997971080244e-05;30;True
111101101111111;15401;0;1.0404997738078237e-05;30;True
000100111111101;14848;0;1.0167001164518297e-05;30;False
101000001001010;9796;0;9.426003089174628e-06;30;True
010101000010100;7728;0;9.258998034056276e-06;30;True
110011110111011;16316;0;1.0654999641701579e-05;30;True
110111111111111;22810;0;1.1126998288091272e-05;30;True
010111000100100;7607;0;9.411996870767325e-06;30;False
110101001011000;11020;0;1.064300158759579e-05;30;True
110111111111111;17315;0;1.0791998647619039e-05;30;True
110111111101111;16854;0;1.0813993867486715e-05;30;False
111101100011011;12286;0;1.022200012812391e-05;30;True
001100110111111;15246;0;1.0149000445380807e-05;30;True
111111000100001;9971;0;9.738003427628428e-06;30;True
111101101100100;17115;0;9.981005860026926e-06;30;True
110111100101000;9031;0;1.3159995432943106e-05;30;True
100000111000000;5985;0;8.798997441772372e-06;30;True
010100101101010;12133;0;9.39600431593135e-06;30;False
111100001001101;13221;0;9.9320022854954e-06;30;True
101101001011000;11725;0;9.75700095295906e-06;30;True
111101011111011;20868;0;1.0488001862540841e-05;30;False
111011111001001;17908;0;1.1102994903922081e-05;30;False
101100111111111;15436;0;1.0281997674610466e-05;30;True
101110000001101;10131;0;9.643998055253178e-06;30;False
100101000101010;8222;0;9.796000085771084e-06;30;True
111111011011111;18281;0;1.0080002539325505e-05;30;False
111010111111111;21144;0;1.1034004273824394e-05;30;True
111111111011111;18649;0;1.0490999557077885e-05;30;True
010110110111111;17339;0;1.0041003406513482e-05;30;False
101001110101110;13553;0;1.0094001481775194e-05;30;True
000000100010000;4496;0;8.493996574543417e-06;30;True
111111011111101;19514;0;1.0998999641742557e-05;30;False
111111101011111;14087;0;1.0892996215261519e-05;30;True
111101011111111;14215;0;1.0168005246669054e-05;30;True
100101001110101;10345;0;9.859999408945441e-06;30;False
111111011011111;16060;0;1.1839998478535563e-05;30;True
000000000000010;2326;0;8.441005775239319e-06;30;True
000011110001111;12498;0;9.702998795546591e-06;30;True
011101110110111;17644;0;1.0047995601780713e-05;30;False
101111011011011;11250;0;1.0530005965847522e-05;30;True
111001110111011;16803;0;1.0374998964834958e-05;30;False
110010000110111;12695;0;9.615003364160657e-06;30;True
111111111101111;18585;0;1.0989999282173812e-05;30;True
000000000100000;2106;0;8.440998499281704e-06;30;True
111111110011111;16830;0;1.0471005225554109e-05;30;True
010000000000000;507;0;9.635004971642047e-06;30;True
110101011110010;13378;0;1.0813993867486715e-05;30;True
000000011000100;4818;0;9.559000318404287e-06;30;False
000000000000001;1630;0;9.0529938461259e-06;30;True
011101100111001;14045;0;1.0023002687375993e-05;30;False
001010100111110;8541;0;3.797099634539336e-05;30;True
111111111101111;11641;0;1.1669995728880167e-05;30;False
110011111111101;23285;0;1.0976000339724123e-05;30;False
101110001100110;13556;0;1.0018004104495049e-05;30;True
111011111111111;16789;0;1.0775002010632306e-05;30;True
111110011111111;13302;0;1.253200025530532e-05;30;False
111111101110111;19272;0;1.0673997167032212e-05;30;True
101111111111111;16040;0;1.1001000530086458e-05;30;True
110110110100101;12278;0;1.0294999810867012e-05;30;False
111111101110111;12367;0;1.2372001947369426e-05;30;True
011100100110010;10550;0;1.034500019159168e-05;30;True
101110110101101;16652;0;1.0841999028343707e-05;30;True
111110011101111;18125;0;1.0604002454783767e-05;30;True
011110111110110;12065;0;1.06209990917705e-05;30;True
111101111111111;19787;0;1.0487994586583227e-05;30;True
100001110011011;8507;0;1.0609001037664711e-05;30;False
010010000010001;8266;0;9.65899380389601e-06;30;False
111111111111001;20102;0;1.109000004362315e-05;30;True
000000001000001;3735;0;9.48100205278024e-06;30;True
011111110011001;15911;0;1.0192998161073774e-05;30;True
100010001000010;5168;0;9.18500154512003e-06;30;False
100101110101010;9338;0;9.957002475857735e-06;30;True
011111111111111;18933;0;1.0887000826187432e-05;30;True
100100101010001;11595;0;9.449002391193062e-06;30;True
101001000001101;6146;0;1.091900048777461e-05;30;False
101111111100101;15918;0;1.0135001502931118e-05;30;False
111111111111110;19454;0;1.146200520452112e-05;30;True
111111110110111;15354;0;1.0470001143403351e-05;30;True
101111111111111;18458;0;1.3944998499937356e-05;30;True
101101111111111;18824;0;1.7922000552061945e-05;30;True
010000000001100;5758;0;1.3952005247119814e-05;30;False
110111101000010;11143;0;1.615699875401333e-05;30;True
111111011111111;22233;0;1.8446000467520207e-05;30;True
111111111110101;15858;0;1.772399991750717e-05;30;True
101111011011101;18149;0;1.730900112306699e-05;30;True
110000001111001;9986;0;2.1025000023655593e-05;30;True
111111111111001;22451;0;1.803399936761707e-05;30;False
011111111111111;15534;0;2.0168998162262142e-05;30;True
110101101011110;17136;0;1.872800203273073e-05;30;True
100101111010011;14404;0;1.7145001038443297e-05;30;True
011111111101100;8919;0;1.5623998478986323e-05;30;False
000110000010110;8336;0;1.5575998986605555e-05;30;True
111011111111111;19612;0;1.5956000424921513e-05;30;True
110111111101101;17244;0;1.06189982034266e-05;30;True
111111110011111;17499;0;1.0488001862540841e-05;30;True
111101111011101;16460;0;1.0723000741563737e-05;30;True
111101110111111;17688;0;1.0587995348032564e-05;30;True
000000000100010;3542;0;9.499999578110874e-06;30;True
111101111011011;14234;0;1.123100082622841e-05;30;True
111110101110111;19248;0;1.0521995136514306e-05;30;False
101111111011110;17331;0;1.0698000551201403e-05;30;True
111111111101111;25129;0;1.0625997674651444e-05;30;True
000101100000001;7077;0;9.212999430019408e-06;30;True
110110001101001;11848;0;1.1955999070778489e-05;30;True
111111111110111;15974;0;1.058699854183942e-05;30;True
111011111111111;17606;0;1.0590003512334079e-05;30;True
101010010000110;9575;0;1.1128999176435173e-05;30;False
011101101000010;5993;0;1.6329002392012626e-05;30;False
010000000001000;4731;0;1.3980999938212335e-05;30;False
000000000000001;0;0;1.557100040372461e-05;30;True
101111101000111;16311;0;1.9631006580311805e-05;30;False
111111011111111;18449;0;2.0854000467807055e-05;30;True
110011111111111;20967;0;1.995299680856988e-05;30;False
011000011100011;7185;0;1.8669998098630458e-05;30;True
111111110111111;19712;0;2.108099579345435e-05;30;True
101110001011011;14719;0;1.4767996617592871e-05;30;True
000100101101101;8118;0;9.98600444290787e-06;30;False
111101011111110;19715;0;1.0445000953041017e-05;30;False
011111001001011;13122;0;9.978000889532268e-06;30;True
110000000011011;6712;0;1.2932003301102668e-05;30;False
101111111111010;15347;0;1.450599665986374e-05;30;True
110001011101100;11366;0;1.515199983259663e-05;30;False
010000010000000;4121;0;1.2386000889819115e-05;30;False
010011101100011;13687;0;1.2479002180043608e-05;30;True
011111011111101;18316;0;1.063699892256409e-05;30;False
000000001011101;6807;0;9.110997780226171e-06;30;True
110101101000100;9150;0;1.0098003258462995e-05;30;True
001011111101111;12679;0;9.999996109399945e-06;30;False
110111111111111;19213;0;1.0556002962403e-05;30;True
101011010110011;12870;0;1.0144998668693006e-05;30;True
111001101011110;15900;0;1.0482996003702283e-05;30;False
100100011110110;13695;0;1.012300344882533e-05;30;True
110110101111001;17830;0;9.725001291371882e-06;30;True
111110111000101;15580;0;1.0084004316013306e-05;30;False
110111111111111;17675;0;1.1362993973307312e-05;30;True
101111110100000;14783;0;1.1443000403232872e-05;30;False
000000110000111;9330;0;9.10899689188227e-06;30;True
100110111011101;16496;0;1.0891999409068376e-05;30;False
101101100010111;10396;0;9.65000072028488e-06;30;False
011111111011111;20273;0;1.1693999113049358e-05;30;True
011110010010010;11676;0;9.752002370078117e-06;30;True
011111111111110;20009;0;1.0448995453771204e-05;30;True
011111000110011;16027;0;1.0274001397192478e-05;30;True
100111110111101;17635;0;1.0577998182270676e-05;30;True
110111111011111;16904;0;1.1087002349086106e-05;30;False
011111011100000;13366;0;1.22540004667826e-05;30;True
000111000001010;9603;0;9.754003258422017e-06;30;False
100100010000100;4745;0;9.061004675459117e-06;30;False
111110101011111;12666;0;1.0167001164518297e-05;30;False
111110111111111;18281;0;1.0666000889614224e-05;30;True
011111011110101;18162;0;1.074199826689437e-05;30;True
001100010000011;8043;0;9.63600177783519e-06;30;True
011011101111111;13636;0;1.0581003152765334e-05;30;True
010111111011110;16041;0;1.053800224326551e-05;30;False
011110111110010;14248;0;1.0212002962362021e-05;30;False
110001101000111;12013;0;9.814000804908574e-06;30;False
011111111111111;20075;0;1.4462006220128387e-05;30;True
001111100011111;16068;0;1.0253999789711088e-05;30;True
001010111110111;15236;0;1.1053001799155027e-05;30;True
100111001100111;15568;0;1.0248004400637e-05;30;True
011011110001110;15249;0;9.814997611101717e-06;30;True
011101010110011;13282;0;1.0294999810867012e-05;30;True
111111011111011;18745;0;1.1225005437154323e-05;30;False
000000000010000;2015;0;8.971997885964811e-06;30;True
000001000010100;6116;0;8.533999789506197e-06;30;False
111110111110011;18106;0;1.0356001439504325e-05;30;True
111111011111111;19713;0;1.091900048777461e-05;30;True
111011011011111;17122;0;1.0120005754288286e-05;30;False
001110111110101;16531;0;1.0513998859096318e-05;30;True
001111111111111;21932;0;1.0392999683972448e-05;30;True
000100001001010;5147;0;9.6160001703538e-06;30;True
111111111011111;20665;0;1.0674993973225355e-05;30;True
110100101010001;11593;0;9.665003744885325e-06;30;True
000110100001000;5070;0;9.3039998319e-06;30;True
111011111101001;12196;0;1.0049996490124613e-05;30;True
111011101111111;21623;0;1.0365998605266213e-05;30;True
010010111010001;12988;0;1.0126001143362373e-05;30;True
001011100000000;5712;0;8.799994247965515e-06;30;False
111010011010100;10045;0;1.0265001037623733e-05;30;False
000001110001000;7545;0;9.458002750761807e-06;30;True
010010111010001;14589;0;9.878996934276074e-06;30;False
111111111011110;16908;0;1.2793003406841308e-05;30;True
111111101111011;20454;0;1.0227005986962467e-05;30;True
000000110000110;7407;0;9.439005225431174e-06;30;True
101111111101011;17584;0;1.0674004442989826e-05;30;True
111111110111111;23457;0;1.2665004760492593e-05;30;True
110000111111011;12467;0;1.233899820363149e-05;30;False
111001001100111;14344;0;1.0411000403109938e-05;30;False
111110010101111;15454;0;1.022400101646781e-05;30;False
011110110111111;16747;0;1.0716998076532036e-05;30;True
011011111111111;15594;0;1.0624004062265158e-05;30;True
010100010010001;6265;0;9.249000868294388e-06;30;False
111111001011001;11883;0;1.0589996236376464e-05;30;False
111111111111011;18302;0;1.073500607162714e-05;30;True
000000000000101;4437;0;8.949005859903991e-06;30;True
001111010001111;14874;0;9.966999641619623e-06;30;True
011100011010011;11357;0;9.684998076409101e-06;30;False
010010100110000;10116;0;9.235001925844699e-06;30;True
111111111101111;18298;0;1.0841002222150564e-05;30;True
111111111111101;18416;0;1.1047995940316468e-05;30;True
101110001110110;13171;0;1.0531999578233808e-05;30;False
101010111010100;12215;0;9.502000466454774e-06;30;False
111000111001110;12360;0;9.821997082326561e-06;30;True
001000100001001;6327;0;9.665003744885325e-06;30;False
010011000011000;5352;0;9.530995157547295e-06;30;False
111001111111111;15159;0;1.1467003787402064e-05;30;False
110011011110101;13281;0;1.018599868984893e-05;30;False
111001111110101;17475;0;1.0631003533490002e-05;30;True
111110111111111;18128;0;1.0869996913243085e-05;30;True
000000001010000;3941;0;9.312003385275602e-06;30;True
000010001000100;4448;0;9.379000402987003e-06;30;False
110101110110011;14776;0;9.882001904770732e-06;30;False
111111011111110;16573;0;1.0689000191632658e-05;30;True
111111111011011;14805;0;1.1218005965929478e-05;30;False
000001111111001;13603;0;1.003099896479398e-05;30;False
000010111011010;9887;0;1.0559997463133186e-05;30;True
111111111111011;22314;0;1.1539006663952023e-05;30;True
000110100001010;6811;0;9.234005119651556e-06;30;False
111111110011111;21921;0;1.0986994311679155e-05;30;True
111101111111111;22963;0;1.1002004612237215e-05;30;True
000100011101111;12188;0;9.941999451257288e-06;30;True
110111101010101;16696;0;1.5619996702298522e-05;30;True
011101111111110;20819;0;1.0404997738078237e-05;30;True
110101011000101;11500;0;1.1901000107172877e-05;30;True
101101100110011;14531;0;1.0506999387871474e-05;30;True
000111000011000;9366;0;9.783005225472152e-06;30;True
111011001101110;12594;0;1.1274998541921377e-05;30;False
111101111111111;17584;0;1.2384000001475215e-05;30;True
011010011110010;11881;0;1.1376003385521472e-05;30;False
010100010100001;6968;0;9.991003025788814e-06;30;True
111111101111111;17520;0;6.61369995214045e-05;30;True
111000100101100;10485;0;1.0244999430142343e-05;30;False
011000001011110;10538;0;9.837000106927007e-06;30;True
111011111101010;17983;0;1.106999843614176e-05;30;False
011011000100011;7841;0;9.97299503069371e-06;30;True
001100001110101;10126;0;1.1241005267947912e-05;30;False
111011010101110;17476;0;1.0357005521655083e-05;30;True
011111111111101;18015;0;1.0864001524168998e-05;30;True
111111110001001;13681;0;1.014100416796282e-05;30;False
000010100010100;7212;0;1.0112999007105827e-05;30;True
011101111011101;17282;0;1.4051001926418394e-05;30;False
000011010111010;9233;0;1.9437000446487218e-05;30;True
110101101101100;12937;0;1.591299951542169e-05;30;True
111111111101111;17946;0;1.597599475644529e-05;30;True
111111101111111;15066;0;2.058500103885308e-05;30;True
011011101111011;13080;0;1.7343998479191214e-05;30;False
010111001011001;11868;0;1.6131998563650995e-05;30;True
111101111111011;18215;0;2.066999877570197e-05;30;True
111101110100110;12610;0;1.9737999537028372e-05;30;True
111101111111111;17975;0;2.3162996512837708e-05;30;True
000110110010001;10068;0;1.7884995031636208e-05;30;True
111111101101111;17344;0;1.8830003682523966e-05;30;True
000001010010100;5488;0;1.6524005332030356e-05;30;False
001000000110101;6909;0;1.7596001271158457e-05;30;True
111100101110011;13769;0;1.9118000636808574e-05;30;True
100000000001001;4337;0;1.5727004210930318e-05;30;True
111110111111111;21803;0;1.9327999325469136e-05;30;True
111101101111001;18274;0;2.9358998290263116e-05;30;True
111010101000110;10868;0;1.9341001461725682e-05;30;True
001101100111111;18760;0;1.752899697748944e-05;30;True
100010001100100;10129;0;1.6838996089063585e-05;30;False
101010110001100;10751;0;1.8131999240722507e-05;30;False
100100101111011;15161;0;1.789700036169961e-05;30;True
100111111111111;24334;0;2.044400025624782e-05;30;True
000010110101111;11297;0;1.6711004718672484e-05;30;True
111011010100011;11451;0;1.930200232891366e-05;30;False
000111010111111;15067;0;1.997499930439517e-05;30;False
010101000011000;9622;0;1.5480996808037162e-05;30;True
111111111111110;20498;0;3.178600309183821e-05;30;True
000000000001000;1802;0;1.2960997992195189e-05;30;True
011111111111111;19630;0;1.7487996956333518e-05;30;True
100110110011011;14034;0;1.7573001969140023e-05;30;True
000110101101001;7576;0;1.6721001884434372e-05;30;False
000000010000000;1274;0;1.618899841560051e-05;30;True
001000000100000;2171;0;1.6331003280356526e-05;30;True
011100000010010;10706;0;1.6725003661122173e-05;30;True
111110110101010;11375;0;1.7990998458117247e-05;30;False
001111111011111;13239;0;1.8446000467520207e-05;30;True
111111011111111;18428;0;1.9875995349138975e-05;30;True
001110001000110;9260;0;1.318699651164934e-05;30;False
111111110111111;17193;0;1.4052006008569151e-05;30;False
101011111010111;18150;0;1.3479999324772507e-05;30;True
001101111111101;15190;0;1.344000338576734e-05;30;True
000001100001111;8388;0;1.2276999768801033e-05;30;True
001001111000001;8805;0;1.2430005881469697e-05;30;False
111000111011010;14571;0;1.6411999240517616e-05;30;True
111110101010111;16250;0;1.3905999367125332e-05;30;True
000000100101000;4869;0;1.1121999705210328e-05;30;True
100110011011100;10248;0;1.302500459132716e-05;30;False
100110100111000;12087;0;1.2569995305966586e-05;30;True
101111011001101;15328;0;1.270500069949776e-05;30;True
100110111000111;15409;0;2.4230997951235622e-05;30;False
000100000000000;1396;0;1.2110998795833439e-05;30;True
110011111110100;17882;0;1.452599826734513e-05;30;True
111100110101010;12194;0;1.6001002222765237e-05;30;True
000000010000000;1148;0;1.351899845758453e-05;30;True
111011011110011;12249;0;1.6858000890351832e-05;30;True
110100110110111;14308;0;1.8300997908227146e-05;30;True
110000001010100;8895;0;1.6350997611880302e-05;30;True
101111101010011;17644;0;1.6685000446159393e-05;30;True
001011010111100;8862;0;1.4741999621037394e-05;30;False
110111111111111;19692;0;3.9585000195074826e-05;30;True
110111100000011;14010;0;5.3210002079140395e-05;30;True
110111111111101;18358;0;1.732500095386058e-05;30;True
101100110001010;8981;0;1.068100391421467e-05;30;False
001110101001111;16543;0;1.2026001058984548e-05;30;True
111101111111111;23252;0;3.199400089215487e-05;30;True
